# file...... output/LOAD8_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD8:base_power_C, Bus208:measured_power.real, Bus208:measured_power.imag, inv_8_sol:VA_Out.real, inv_8_batt:VA_Out.real, Bus208:measured_voltage_C.real, Bus208:measured_voltage_C.imag, Bus208:measured_current_C.real, Bus208:measured_current_C.imag
2019-04-21 20:42:00 GMT,+4614.63,+2776.76,+2768.78,+0,+914.944,-1.06135,+247.588,+11.1242,+13.7266
2019-04-21 20:43:00 GMT,+4614.63,+2776.76,+2768.78,+0,+914.944,-1.06135,+247.588,+11.1242,+13.7266
2019-04-21 20:44:00 GMT,+4614.63,+2776.76,+2768.78,+0,+914.944,-1.06135,+247.588,+11.1242,+13.7266
2019-04-21 20:45:00 GMT,+4564.01,+2736.26,+2738.4,+0,+914.944,-1.00936,+247.757,+10.9976,+13.5509
2019-04-21 20:46:00 GMT,+4564.01,+2736.26,+2738.4,+0,+914.944,-1.00936,+247.757,+10.9976,+13.5509
2019-04-21 20:47:00 GMT,+4564.01,+2736.26,+2738.4,+0,+914.944,-1.00936,+247.757,+10.9976,+13.5509
2019-04-21 20:48:00 GMT,+4564.01,+2736.26,+2738.4,+0,+914.944,-1.00936,+247.757,+10.9976,+13.5509
2019-04-21 20:49:00 GMT,+4564.01,+2736.26,+2738.4,+0,+914.944,-1.00936,+247.757,+10.9976,+13.5509
2019-04-21 20:50:00 GMT,+4573.6,+2743.94,+2744.16,+0,+914.944,-0.970574,+247.882,+11.0173,+13.5734
2019-04-21 20:51:00 GMT,+4573.6,+2743.94,+2744.16,+0,+914.944,-0.970574,+247.882,+11.0173,+13.5734
2019-04-21 20:52:00 GMT,+4573.6,+2743.94,+2744.16,+0,+914.944,-0.970574,+247.882,+11.0173,+13.5734
2019-04-21 20:53:00 GMT,+4573.6,+2743.94,+2744.16,+0,+914.944,-0.970574,+247.882,+11.0173,+13.5734
2019-04-21 20:54:00 GMT,+4573.6,+2743.94,+2744.16,+0,+914.944,-0.970574,+247.882,+11.0173,+13.5734
2019-04-21 20:55:00 GMT,+4569.43,+2740.6,+2741.66,+0,+914.944,-1.0387,+247.744,+11.0096,+13.5705
2019-04-21 20:56:00 GMT,+4569.43,+2740.6,+2741.66,+0,+914.944,-1.0387,+247.744,+11.0096,+13.5705
2019-04-21 20:57:00 GMT,+4569.43,+2740.6,+2741.66,+0,+914.944,-1.0387,+247.744,+11.0096,+13.5705
2019-04-21 20:58:00 GMT,+4569.43,+2740.6,+2741.66,+0,+914.944,-1.0387,+247.744,+11.0096,+13.5705
2019-04-21 20:59:00 GMT,+4569.43,+2740.6,+2741.66,+0,+914.944,-1.0387,+247.744,+11.0096,+13.5705
2019-04-21 21:00:00 GMT,+4656.17,+2810,+2793.7,+0,+914.944,-1.20957,+247.137,+11.2363,+13.8933
2019-04-21 21:01:00 GMT,+4656.17,+2810,+2793.7,+0,+914.944,-1.20957,+247.137,+11.2363,+13.8933
2019-04-21 21:02:00 GMT,+4656.17,+2810,+2793.7,+0,+914.944,-1.20957,+247.137,+11.2363,+13.8933
2019-04-21 21:03:00 GMT,+4656.17,+2810,+2793.7,+0,+914.944,-1.20957,+247.137,+11.2363,+13.8933
2019-04-21 21:04:00 GMT,+4656.17,+2810,+2793.7,+0,+914.944,-1.20957,+247.137,+11.2363,+13.8933
2019-04-21 21:05:00 GMT,+4762.8,+2895.29,+2857.68,+0,+914.944,-1.39183,+246.459,+11.5143,+14.2875
2019-04-21 21:06:00 GMT,+4762.8,+2895.29,+2857.68,+0,+914.944,-1.39183,+246.459,+11.5143,+14.2875
2019-04-21 21:07:00 GMT,+4762.8,+2895.29,+2857.68,+0,+914.944,-1.39183,+246.459,+11.5143,+14.2875
2019-04-21 21:08:00 GMT,+4762.8,+2895.29,+2857.68,+0,+914.944,-1.39183,+246.459,+11.5143,+14.2875
2019-04-21 21:09:00 GMT,+4762.8,+2895.29,+2857.68,+0,+914.944,-1.39183,+246.459,+11.5143,+14.2875
2019-04-21 21:10:00 GMT,+4865.69,+2977.61,+2919.41,+0,+914.944,-1.59737,+245.676,+11.7877,+14.6795
2019-04-21 21:11:00 GMT,+4865.69,+2977.61,+2919.41,+0,+914.944,-1.59737,+245.676,+11.7877,+14.6795
2019-04-21 21:12:00 GMT,+4865.69,+2977.61,+2919.41,+0,+914.944,-1.59737,+245.676,+11.7877,+14.6795
2019-04-21 21:13:00 GMT,+4865.69,+2977.61,+2919.41,+0,+914.944,-1.59737,+245.676,+11.7877,+14.6795
2019-04-21 21:14:00 GMT,+4865.69,+2977.61,+2919.41,+0,+914.944,-1.59737,+245.676,+11.7877,+14.6795
2019-04-21 21:15:00 GMT,+4921.65,+3000,+2952.99,+0,+937.317,-1.95515,+245.414,+11.9143,+14.8654
2019-04-21 21:16:00 GMT,+4921.65,+3000,+2952.99,+0,+937.317,-1.95515,+245.414,+11.9143,+14.8654
2019-04-21 21:17:00 GMT,+4921.65,+3000,+2952.99,+0,+937.317,-1.95515,+245.414,+11.9143,+14.8654
2019-04-21 21:18:00 GMT,+4921.65,+3000,+2952.99,+0,+937.317,-1.95515,+245.414,+11.9143,+14.8654
2019-04-21 21:19:00 GMT,+4921.65,+3000,+2952.99,+0,+937.317,-1.95515,+245.414,+11.9143,+14.8654
2019-04-21 21:20:00 GMT,+5046.2,+3000,+3027.72,+0,+1036.96,-2.29475,+245.327,+12.1998,+15.1606
2019-04-21 21:21:00 GMT,+5046.2,+3000,+3027.72,+0,+1036.96,-2.29475,+245.327,+12.1998,+15.1606
2019-04-21 21:22:00 GMT,+5046.2,+3000,+3027.72,+0,+1036.96,-2.29475,+245.327,+12.1998,+15.1606
2019-04-21 21:23:00 GMT,+5046.2,+3000,+3027.72,+0,+1036.96,-2.29475,+245.327,+12.1998,+15.1606
2019-04-21 21:24:00 GMT,+5046.2,+3000,+3027.72,+0,+1036.96,-2.29475,+245.327,+12.1998,+15.1606
2019-04-21 21:25:00 GMT,+5110.18,+3000,+3066.11,+0,+1088.14,-2.68803,+245.208,+12.3361,+15.3282
2019-04-21 21:26:00 GMT,+5110.18,+3000,+3066.11,+0,+1088.14,-2.68803,+245.208,+12.3361,+15.3282
2019-04-21 21:27:00 GMT,+5110.18,+3000,+3066.11,+0,+1088.14,-2.68803,+245.208,+12.3361,+15.3282
2019-04-21 21:28:00 GMT,+5110.18,+3000,+3066.11,+0,+1088.14,-2.68803,+245.208,+12.3361,+15.3282
2019-04-21 21:29:00 GMT,+5110.18,+3000,+3066.11,+0,+1088.14,-2.68803,+245.208,+12.3361,+15.3282
2019-04-21 21:30:00 GMT,+5129.27,+3000,+3077.56,+0,+1103.42,-2.89723,+245.23,+12.368,+15.3792
2019-04-21 21:31:00 GMT,+5129.27,+3000,+3077.56,+0,+1103.42,-2.89723,+245.23,+12.368,+15.3792
2019-04-21 21:32:00 GMT,+5129.27,+3000,+3077.56,+0,+1103.42,-2.89723,+245.23,+12.368,+15.3792
2019-04-21 21:33:00 GMT,+5129.27,+3000,+3077.56,+0,+1103.42,-2.89723,+245.23,+12.368,+15.3792
2019-04-21 21:34:00 GMT,+5129.27,+3000,+3077.56,+0,+1103.42,-2.89723,+245.23,+12.368,+15.3792
2019-04-21 21:35:00 GMT,+5100.32,+2976.84,+3060.19,+0,+1103.42,-2.9192,+245.348,+12.2911,+15.2776
2019-04-21 21:36:00 GMT,+5100.32,+2976.84,+3060.19,+0,+1103.42,-2.9192,+245.348,+12.2911,+15.2776
2019-04-21 21:37:00 GMT,+5100.32,+2976.84,+3060.19,+0,+1103.42,-2.9192,+245.348,+12.2911,+15.2776
2019-04-21 21:38:00 GMT,+5100.32,+2976.84,+3060.19,+0,+1103.42,-2.9192,+245.348,+12.2911,+15.2776
2019-04-21 21:39:00 GMT,+5100.32,+2976.84,+3060.19,+0,+1103.42,-2.9192,+245.348,+12.2911,+15.2776
2019-04-21 21:40:00 GMT,+5085.34,+2964.85,+3051.2,+0,+1103.42,-2.77879,+245.916,+12.2359,+15.1859
2019-04-21 21:41:00 GMT,+5085.34,+2964.85,+3051.2,+0,+1103.42,-2.77879,+245.916,+12.2359,+15.1859
2019-04-21 21:42:00 GMT,+5085.34,+2964.85,+3051.2,+0,+1103.42,-2.77879,+245.916,+12.2359,+15.1859
2019-04-21 21:43:00 GMT,+5085.34,+2964.85,+3051.2,+0,+1103.42,-2.77879,+245.916,+12.2359,+15.1859
2019-04-21 21:44:00 GMT,+5085.34,+2964.85,+3051.2,+0,+1103.42,-2.77879,+245.916,+12.2359,+15.1859
2019-04-21 21:45:00 GMT,+5016.54,+2909.81,+3009.92,+0,+1103.42,-2.6919,+246.309,+12.0569,+14.932
2019-04-21 21:46:00 GMT,+5016.54,+2909.81,+3009.92,+0,+1103.42,-2.6919,+246.309,+12.0569,+14.932
2019-04-21 21:47:00 GMT,+5016.54,+2909.81,+3009.92,+0,+1103.42,-2.6919,+246.309,+12.0569,+14.932
2019-04-21 21:48:00 GMT,+5016.54,+2909.81,+3009.92,+0,+1103.42,-2.6919,+246.309,+12.0569,+14.932
2019-04-21 21:49:00 GMT,+5016.54,+2909.81,+3009.92,+0,+1103.42,-2.6919,+246.309,+12.0569,+14.932
2019-04-21 21:50:00 GMT,+5040.86,+2929.27,+3024.51,+0,+1103.42,-2.66454,+246.408,+12.1122,+15.0042
2019-04-21 21:51:00 GMT,+5040.86,+2929.27,+3024.51,+0,+1103.42,-2.66454,+246.408,+12.1122,+15.0042
2019-04-21 21:52:00 GMT,+5040.86,+2929.27,+3024.51,+0,+1103.42,-2.66454,+246.408,+12.1122,+15.0042
2019-04-21 21:53:00 GMT,+5040.86,+2929.27,+3024.51,+0,+1103.42,-2.66454,+246.408,+12.1122,+15.0042
2019-04-21 21:54:00 GMT,+5040.86,+2929.27,+3024.51,+0,+1103.42,-2.66454,+246.408,+12.1122,+15.0042
2019-04-21 21:55:00 GMT,+5094.81,+2972.43,+3056.89,+0,+1103.42,-2.74107,+246.212,+12.2465,+15.1967
2019-04-21 21:56:00 GMT,+5094.81,+2972.43,+3056.89,+0,+1103.42,-2.74107,+246.212,+12.2465,+15.1967
2019-04-21 21:57:00 GMT,+5094.81,+2972.43,+3056.89,+0,+1103.42,-2.74107,+246.212,+12.2465,+15.1967
2019-04-21 21:58:00 GMT,+5094.81,+2972.43,+3056.89,+0,+1103.42,-2.74107,+246.212,+12.2465,+15.1967
2019-04-21 21:59:00 GMT,+5094.81,+2972.43,+3056.89,+0,+1103.42,-2.74107,+246.212,+12.2465,+15.1967
2019-04-21 22:00:00 GMT,+5132.39,+3000,+3079.43,+0,+1105.91,-2.82578,+245.98,+12.3429,+15.3352
2019-04-21 22:01:00 GMT,+5132.39,+3000,+3079.43,+0,+1105.91,-2.82578,+245.98,+12.3429,+15.3352
2019-04-21 22:02:00 GMT,+5132.39,+3000,+3079.43,+0,+1105.91,-2.82578,+245.98,+12.3429,+15.3352
2019-04-21 22:03:00 GMT,+5132.39,+3000,+3079.43,+0,+1105.91,-2.82578,+245.98,+12.3429,+15.3352
2019-04-21 22:04:00 GMT,+5132.39,+3000,+3079.43,+0,+1105.91,-2.82578,+245.98,+12.3429,+15.3352
2019-04-21 22:05:00 GMT,+5126.62,+2995.39,+3075.97,+0,+1105.91,-2.9447,+245.617,+12.3395,+15.345
2019-04-21 22:06:00 GMT,+5126.62,+2995.39,+3075.97,+0,+1105.91,-2.9447,+245.617,+12.3395,+15.345
2019-04-21 22:07:00 GMT,+5126.62,+2995.39,+3075.97,+0,+1105.91,-2.9447,+245.617,+12.3395,+15.345
2019-04-21 22:08:00 GMT,+5126.62,+2995.39,+3075.97,+0,+1105.91,-2.9447,+245.617,+12.3395,+15.345
2019-04-21 22:09:00 GMT,+5126.62,+2995.39,+3075.97,+0,+1105.91,-2.9447,+245.617,+12.3395,+15.345
2019-04-21 22:10:00 GMT,+5148.06,+3000,+3088.84,+0,+1118.45,-2.90112,+245.815,+12.3842,+15.3838
2019-04-21 22:11:00 GMT,+5148.06,+3000,+3088.84,+0,+1118.45,-2.90112,+245.815,+12.3842,+15.3838
2019-04-21 22:12:00 GMT,+5148.06,+3000,+3088.84,+0,+1118.45,-2.90112,+245.815,+12.3842,+15.3838
2019-04-21 22:13:00 GMT,+5148.06,+3000,+3088.84,+0,+1118.45,-2.90112,+245.815,+12.3842,+15.3838
2019-04-21 22:14:00 GMT,+5148.06,+3000,+3088.84,+0,+1118.45,-2.90112,+245.815,+12.3842,+15.3838
2019-04-21 22:15:00 GMT,+5154.02,+3000,+3092.41,+0,+1123.21,-3.19849,+245.31,+12.4048,+15.4437
2019-04-21 22:16:00 GMT,+5154.02,+3000,+3092.41,+0,+1123.21,-3.19849,+245.31,+12.4048,+15.4437
2019-04-21 22:17:00 GMT,+5154.02,+3000,+3092.41,+0,+1123.21,-3.19849,+245.31,+12.4048,+15.4437
2019-04-21 22:18:00 GMT,+5154.02,+3000,+3092.41,+0,+1123.21,-3.19849,+245.31,+12.4048,+15.4437
2019-04-21 22:19:00 GMT,+5154.02,+3000,+3092.41,+0,+1123.21,-3.19849,+245.31,+12.4048,+15.4437
2019-04-21 22:20:00 GMT,+5150.02,+2996.8,+3090.01,+0,+1123.21,-3.88051,+244.671,+12.3833,+15.5052
2019-04-21 22:21:00 GMT,+5150.02,+2996.8,+3090.01,+0,+1123.21,-3.88051,+244.671,+12.3833,+15.5052
2019-04-21 22:22:00 GMT,+5150.02,+2996.8,+3090.01,+0,+1123.21,-3.88051,+244.671,+12.3833,+15.5052
2019-04-21 22:23:00 GMT,+5150.02,+2996.8,+3090.01,+0,+1123.21,-3.88051,+244.671,+12.3833,+15.5052
2019-04-21 22:24:00 GMT,+5150.02,+2996.8,+3090.01,+0,+1123.21,-3.88051,+244.671,+12.3833,+15.5052
2019-04-21 22:25:00 GMT,+5097.34,+2954.66,+3058.4,+0,+1123.21,-4.84012,+243.781,+12.2393,+15.4348
2019-04-21 22:26:00 GMT,+5097.34,+2954.66,+3058.4,+0,+1123.21,-4.84012,+243.781,+12.2393,+15.4348
2019-04-21 22:27:00 GMT,+5097.34,+2954.66,+3058.4,+0,+1123.21,-4.84012,+243.781,+12.2393,+15.4348
2019-04-21 22:28:00 GMT,+5097.34,+2954.66,+3058.4,+0,+1123.21,-4.84012,+243.781,+12.2393,+15.4348
2019-04-21 22:29:00 GMT,+5097.34,+2954.66,+3058.4,+0,+1123.21,-4.84012,+243.781,+12.2393,+15.4348
2019-04-21 22:30:00 GMT,+5054.94,+2920.74,+3032.96,+0,+1123.21,-5.64416,+242.507,+12.1479,+15.4144
2019-04-21 22:31:00 GMT,+5054.94,+2920.74,+3032.96,+0,+1123.21,-5.64416,+242.507,+12.1479,+15.4144
2019-04-21 22:32:00 GMT,+5054.94,+2920.74,+3032.96,+0,+1123.21,-5.64416,+242.507,+12.1479,+15.4144
2019-04-21 22:33:00 GMT,+5054.94,+2920.74,+3032.96,+0,+1123.21,-5.64416,+242.507,+12.1479,+15.4144
2019-04-21 22:34:00 GMT,+5054.94,+2920.74,+3032.96,+0,+1123.21,-5.64416,+242.507,+12.1479,+15.4144
2019-04-21 22:35:00 GMT,+5028.29,+2899.42,+3016.97,+0,+1123.21,-6.2029,+240.207,+12.1596,+15.5018
2019-04-21 22:36:00 GMT,+5028.29,+2899.42,+3016.97,+0,+1123.21,-6.2029,+240.207,+12.1596,+15.5018
2019-04-21 22:37:00 GMT,+5028.29,+2899.42,+3016.97,+0,+1123.21,-6.2029,+240.207,+12.1596,+15.5018
2019-04-21 22:38:00 GMT,+5028.29,+2899.42,+3016.97,+0,+1123.21,-6.2029,+240.207,+12.1596,+15.5018
2019-04-21 22:39:00 GMT,+5028.29,+2899.42,+3016.97,+0,+1123.21,-6.2029,+240.207,+12.1596,+15.5018
2019-04-21 22:40:00 GMT,+4993.15,+2871.31,+2995.89,+0,+1123.21,-6.81608,+237.909,+12.1466,+15.5644
2019-04-21 22:41:00 GMT,+4993.15,+2871.31,+2995.89,+0,+1123.21,-6.81608,+237.909,+12.1466,+15.5644
2019-04-21 22:42:00 GMT,+4993.15,+2871.31,+2995.89,+0,+1123.21,-6.81608,+237.909,+12.1466,+15.5644
2019-04-21 22:43:00 GMT,+4993.15,+2871.31,+2995.89,+0,+1123.21,-6.81608,+237.909,+12.1466,+15.5644
2019-04-21 22:44:00 GMT,+4993.15,+2871.31,+2995.89,+0,+1123.21,-6.81608,+237.909,+12.1466,+15.5644
2019-04-21 22:45:00 GMT,+5082.8,+2943.02,+3049.68,+0,+1123.21,-7.35139,+235.768,+12.4347,+16.0465
2019-04-21 22:46:00 GMT,+5082.8,+2943.02,+3049.68,+0,+1123.21,-7.35139,+235.768,+12.4347,+16.0465
2019-04-21 22:47:00 GMT,+5082.8,+2943.02,+3049.68,+0,+1123.21,-7.35139,+235.768,+12.4347,+16.0465
2019-04-21 22:48:00 GMT,+5082.8,+2943.02,+3049.68,+0,+1123.21,-7.35139,+235.768,+12.4347,+16.0465
2019-04-21 22:49:00 GMT,+5082.8,+2943.02,+3049.68,+0,+1123.21,-7.35139,+235.768,+12.4347,+16.0465
2019-04-21 22:50:00 GMT,+5052.6,+2918.86,+3031.56,+0,+1123.21,-7.64386,+234.726,+12.3933,+16.0289
2019-04-21 22:51:00 GMT,+5052.6,+2918.86,+3031.56,+0,+1123.21,-7.64386,+234.726,+12.3933,+16.0289
2019-04-21 22:52:00 GMT,+5052.6,+2918.86,+3031.56,+0,+1123.21,-7.64386,+234.726,+12.3933,+16.0289
2019-04-21 22:53:00 GMT,+5052.6,+2918.86,+3031.56,+0,+1123.21,-7.64386,+234.726,+12.3933,+16.0289
2019-04-21 22:54:00 GMT,+5052.6,+2918.86,+3031.56,+0,+1123.21,-7.64386,+234.726,+12.3933,+16.0289
2019-04-21 22:55:00 GMT,+5001.2,+2877.75,+3000.72,+0,+1123.21,-7.67804,+234.486,+12.2774,+15.868
2019-04-21 22:56:00 GMT,+5001.2,+2877.75,+3000.72,+0,+1123.21,-7.67804,+234.486,+12.2774,+15.868
2019-04-21 22:57:00 GMT,+5001.2,+2877.75,+3000.72,+0,+1123.21,-7.67804,+234.486,+12.2774,+15.868
2019-04-21 22:58:00 GMT,+5001.2,+2877.75,+3000.72,+0,+1123.21,-7.67804,+234.486,+12.2774,+15.868
2019-04-21 22:59:00 GMT,+5001.2,+2877.75,+3000.72,+0,+1123.21,-7.67804,+234.486,+12.2774,+15.868
2019-04-21 23:00:00 GMT,+4936.25,+2825.79,+2961.75,+0,+1123.21,-7.47061,+235.403,+12.0875,+15.5686
2019-04-21 23:01:00 GMT,+4936.25,+2825.79,+2961.75,+0,+1123.21,-7.47061,+235.403,+12.0875,+15.5686
2019-04-21 23:02:00 GMT,+4936.25,+2825.79,+2961.75,+0,+1123.21,-7.47061,+235.403,+12.0875,+15.5686
2019-04-21 23:03:00 GMT,+4936.25,+2825.79,+2961.75,+0,+1123.21,-7.47061,+235.403,+12.0875,+15.5686
2019-04-21 23:04:00 GMT,+4936.25,+2825.79,+2961.75,+0,+1123.21,-7.47061,+235.403,+12.0875,+15.5686
2019-04-21 23:05:00 GMT,+4952.24,+2838.58,+2971.35,+0,+1123.21,-7.5281,+235.496,+12.118,+15.6207
2019-04-21 23:06:00 GMT,+4952.24,+2838.58,+2971.35,+0,+1123.21,-7.5281,+235.496,+12.118,+15.6207
2019-04-21 23:07:00 GMT,+4952.24,+2838.58,+2971.35,+0,+1123.21,-7.5281,+235.496,+12.118,+15.6207
2019-04-21 23:08:00 GMT,+4952.24,+2838.58,+2971.35,+0,+1123.21,-7.5281,+235.496,+12.118,+15.6207
2019-04-21 23:09:00 GMT,+4952.24,+2838.58,+2971.35,+0,+1123.21,-7.5281,+235.496,+12.118,+15.6207
2019-04-21 23:10:00 GMT,+4773.9,+2695.9,+2864.34,+0,+1123.21,-7.5848,+235.574,+11.6761,+14.9986
2019-04-21 23:11:00 GMT,+4773.9,+2695.9,+2864.34,+0,+1123.21,-7.5848,+235.574,+11.6761,+14.9986
2019-04-21 23:12:00 GMT,+4773.9,+2695.9,+2864.34,+0,+1123.21,-7.5848,+235.574,+11.6761,+14.9986
2019-04-21 23:13:00 GMT,+4773.9,+2695.9,+2864.34,+0,+1123.21,-7.5848,+235.574,+11.6761,+14.9986
2019-04-21 23:14:00 GMT,+4773.9,+2695.9,+2864.34,+0,+1123.21,-7.5848,+235.574,+11.6761,+14.9986
2019-04-21 23:15:00 GMT,+4779.56,+2700.43,+2867.74,+0,+1123.21,-7.61481,+235.739,+11.6801,+15.0089
2019-04-21 23:16:00 GMT,+4779.56,+2700.43,+2867.74,+0,+1123.21,-7.61481,+235.739,+11.6801,+15.0089
2019-04-21 23:17:00 GMT,+4779.56,+2700.43,+2867.74,+0,+1123.21,-7.61481,+235.739,+11.6801,+15.0089
2019-04-21 23:18:00 GMT,+4779.56,+2700.43,+2867.74,+0,+1123.21,-7.61481,+235.739,+11.6801,+15.0089
2019-04-21 23:19:00 GMT,+4779.56,+2700.43,+2867.74,+0,+1123.21,-7.61481,+235.739,+11.6801,+15.0089
2019-04-21 23:20:00 GMT,+5114.99,+2968.78,+3069,+0,+1123.21,-7.53746,+235.946,+12.4911,+16.1552
2019-04-21 23:21:00 GMT,+5114.99,+2968.78,+3069,+0,+1123.21,-7.53746,+235.946,+12.4911,+16.1552
2019-04-21 23:22:00 GMT,+5114.99,+2968.78,+3069,+0,+1123.21,-7.53746,+235.946,+12.4911,+16.1552
2019-04-21 23:23:00 GMT,+5114.99,+2968.78,+3069,+0,+1123.21,-7.53746,+235.946,+12.4911,+16.1552
2019-04-21 23:24:00 GMT,+5114.99,+2967.79,+3069,+0.989899,+1123.21,-7.53861,+235.948,+12.491,+16.1536
2019-04-21 23:25:00 GMT,+5644.79,+2996.46,+3386.87,+4.53029,+1514.84,-7.50544,+236.201,+13.7856,+17.4125
2019-04-21 23:26:00 GMT,+5644.79,+2996.71,+3386.87,+4.27865,+1514.84,-7.50514,+236.2,+13.7857,+17.4128
2019-04-21 23:27:00 GMT,+5644.79,+2995.44,+3386.87,+5.54733,+1514.84,-7.50662,+236.204,+13.7855,+17.4109
2019-04-21 23:28:00 GMT,+5644.79,+2998.03,+3386.87,+2.95828,+1514.84,-7.50361,+236.197,+13.7859,+17.4149
2019-04-21 23:29:00 GMT,+5644.79,+3000,+3386.87,+0.668141,+1515.16,-7.50108,+236.191,+13.7864,+17.4179
2019-04-21 23:30:00 GMT,+6199.04,+3000,+3719.42,+0.169385,+1959.06,-7.44553,+236.461,+15.1411,+18.6876
2019-04-21 23:31:00 GMT,+6199.04,+3000,+3719.42,+0.0262126,+1959.2,-7.44541,+236.461,+15.1412,+18.6876
2019-04-21 23:32:00 GMT,+6199.04,+3000,+3719.42,+0,+1959.23,-7.44539,+236.461,+15.1412,+18.6876
2019-04-21 23:33:00 GMT,+6199.04,+3000,+3719.42,+0,+1959.23,-7.44539,+236.461,+15.1412,+18.6876
2019-04-21 23:34:00 GMT,+6199.04,+3000,+3719.42,+0,+1959.23,-7.44539,+236.461,+15.1412,+18.6876
2019-04-21 23:35:00 GMT,+6803.26,+3000,+4081.96,+0,+2442.61,-7.35723,+236.782,+16.6159,+20.0634
2019-04-21 23:36:00 GMT,+6803.26,+2999.91,+4081.96,+0.0891089,+2442.61,-7.35734,+236.782,+16.6159,+20.0633
2019-04-21 23:37:00 GMT,+6803.26,+3000,+4081.96,+0,+2442.61,-7.35723,+236.782,+16.6159,+20.0634
2019-04-21 23:38:00 GMT,+6803.26,+2999.92,+4081.96,+0.0767992,+2442.61,-7.35732,+236.782,+16.6159,+20.0633
2019-04-21 23:39:00 GMT,+6803.26,+3000,+4081.96,+0,+2442.61,-7.35723,+236.782,+16.6159,+20.0634
2019-04-21 23:40:00 GMT,+7136.26,+3000,+4281.76,+0,+2709.01,-7.32315,+237.025,+17.4215,+20.8146
2019-04-21 23:41:00 GMT,+7136.26,+3000,+4281.76,+0,+2709.01,-7.32315,+237.025,+17.4215,+20.8146
2019-04-21 23:42:00 GMT,+7136.26,+3000,+4281.76,+0,+2709.01,-7.32315,+237.025,+17.4215,+20.8146
2019-04-21 23:43:00 GMT,+7136.26,+3000,+4281.76,+0,+2709.01,-7.32315,+237.025,+17.4215,+20.8146
2019-04-21 23:44:00 GMT,+7136.26,+3000,+4281.76,+0,+2709.01,-7.32315,+237.025,+17.4215,+20.8146
2019-04-21 23:45:00 GMT,+7397.55,+3000,+4438.53,+0.00497541,+2918.04,-7.28956,+237.276,+18.0489,+21.3967
2019-04-21 23:46:00 GMT,+7397.55,+3000,+4438.53,+0,+2918.04,-7.28955,+237.276,+18.0489,+21.3967
2019-04-21 23:47:00 GMT,+7397.55,+3000,+4438.53,+0,+2918.04,-7.28955,+237.276,+18.0489,+21.3967
2019-04-21 23:48:00 GMT,+7397.55,+3000,+4438.53,+0,+2918.04,-7.28955,+237.276,+18.0489,+21.3967
2019-04-21 23:49:00 GMT,+7397.55,+3000,+4438.53,+0,+2918.04,-7.28955,+237.276,+18.0489,+21.3967
2019-04-21 23:50:00 GMT,+7587.12,+3069.68,+4552.27,+0.0179366,+3000,-6.85646,+236.655,+18.5996,+21.9611
2019-04-21 23:51:00 GMT,+7587.12,+3069.61,+4552.27,+0.0929073,+3000,-6.85655,+236.655,+18.5996,+21.961
2019-04-21 23:52:00 GMT,+7587.12,+3069.7,+4552.27,+0,+3000,-6.85644,+236.655,+18.5996,+21.9612
2019-04-21 23:53:00 GMT,+7587.12,+3069.7,+4552.27,+0,+3000,-6.85644,+236.655,+18.5996,+21.9612
2019-04-21 23:54:00 GMT,+7587.12,+3069.61,+4552.27,+0.0870066,+3000,-6.85654,+236.655,+18.5996,+21.961
2019-04-21 23:55:00 GMT,+7704.98,+3162.65,+4622.99,+1.33764,+3000,-6.8094,+236.895,+18.8728,+22.3392
2019-04-21 23:56:00 GMT,+7704.98,+3163.98,+4622.99,+0,+3000,-6.80781,+236.892,+18.8731,+22.3413
2019-04-21 23:57:00 GMT,+7704.98,+3163.98,+4622.99,+0,+3000,-6.80781,+236.892,+18.8731,+22.3413
2019-04-21 23:58:00 GMT,+7704.98,+3163.98,+4622.99,+0,+3000,-6.80781,+236.892,+18.8731,+22.3413
