# file...... output/LOAD6_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD6:base_power_B, Bus83:measured_power.real, Bus83:measured_power.imag, inv_6_sol:VA_Out.real, inv_6_batt:VA_Out.real, Bus83:measured_voltage_B.real, Bus83:measured_voltage_B.imag, Bus83:measured_current_B.real, Bus83:measured_current_B.imag
2019-04-21 21:00:00 GMT,+4661.1,+2709.35,+2796.66,+0,+1019.53,-211.804,-122.092,-17.7231,+2.98774
2019-04-21 21:01:00 GMT,+4661.1,+2709.35,+2796.66,+0,+1019.53,-211.804,-122.092,-17.7231,+2.98774
2019-04-21 21:02:00 GMT,+4661.1,+2709.35,+2796.66,+0,+1019.53,-211.804,-122.092,-17.7231,+2.98774
2019-04-21 21:03:00 GMT,+4661.1,+2709.35,+2796.66,+0,+1019.53,-211.804,-122.092,-17.7231,+2.98774
2019-04-21 21:04:00 GMT,+4661.1,+2709.35,+2796.66,+0,+1019.53,-211.804,-122.092,-17.7231,+2.98774
2019-04-21 21:05:00 GMT,+4706.11,+2745.36,+2823.66,+0,+1019.53,-211.499,-121.849,-17.9334,+3.01889
2019-04-21 21:06:00 GMT,+4706.11,+2745.36,+2823.66,+0,+1019.53,-211.499,-121.849,-17.9334,+3.01889
2019-04-21 21:07:00 GMT,+4706.11,+2745.36,+2823.66,+0,+1019.53,-211.499,-121.849,-17.9334,+3.01889
2019-04-21 21:08:00 GMT,+4706.11,+2745.36,+2823.66,+0,+1019.53,-211.499,-121.849,-17.9334,+3.01889
2019-04-21 21:09:00 GMT,+4706.11,+2745.36,+2823.66,+0,+1019.53,-211.499,-121.849,-17.9334,+3.01889
2019-04-21 21:10:00 GMT,+4829.24,+2843.86,+2897.54,+0,+1019.53,-211.089,-121.542,-18.4719,+3.09082
2019-04-21 21:11:00 GMT,+4829.24,+2843.86,+2897.54,+0,+1019.53,-211.089,-121.542,-18.4719,+3.09082
2019-04-21 21:12:00 GMT,+4829.24,+2843.86,+2897.54,+0,+1019.53,-211.089,-121.542,-18.4719,+3.09082
2019-04-21 21:13:00 GMT,+4829.24,+2843.86,+2897.54,+0,+1019.53,-211.089,-121.542,-18.4719,+3.09082
2019-04-21 21:14:00 GMT,+4829.24,+2843.86,+2897.54,+0,+1019.53,-211.089,-121.542,-18.4719,+3.09082
2019-04-21 21:15:00 GMT,+4914.79,+2912.31,+2948.88,+0,+1019.53,-210.792,-121.48,-18.8441,+3.12959
2019-04-21 21:16:00 GMT,+4914.79,+2912.31,+2948.88,+0,+1019.53,-210.792,-121.48,-18.8441,+3.12959
2019-04-21 21:17:00 GMT,+4914.79,+2912.31,+2948.88,+0,+1019.53,-210.792,-121.48,-18.8441,+3.12959
2019-04-21 21:18:00 GMT,+4914.79,+2912.31,+2948.88,+0,+1019.53,-210.792,-121.48,-18.8441,+3.12959
2019-04-21 21:19:00 GMT,+4914.79,+2912.31,+2948.88,+0,+1019.53,-210.792,-121.48,-18.8441,+3.12959
2019-04-21 21:20:00 GMT,+5026.01,+3000,+3015.6,+0,+1020.8,-210.526,-121.485,-19.3162,+3.17762
2019-04-21 21:21:00 GMT,+5026.01,+3000,+3015.6,+0,+1020.8,-210.526,-121.485,-19.3162,+3.17762
2019-04-21 21:22:00 GMT,+5026.01,+3000,+3015.6,+0,+1020.8,-210.526,-121.485,-19.3162,+3.17762
2019-04-21 21:23:00 GMT,+5026.01,+3000,+3015.6,+0,+1020.8,-210.526,-121.485,-19.3162,+3.17762
2019-04-21 21:24:00 GMT,+5026.01,+3000,+3015.6,+0,+1020.8,-210.526,-121.485,-19.3162,+3.17762
2019-04-21 21:25:00 GMT,+5099.14,+3000,+3059.49,+0,+1079.32,-210.325,-121.513,-19.56,+3.24587
2019-04-21 21:26:00 GMT,+5099.14,+3000,+3059.49,+0,+1079.32,-210.325,-121.513,-19.56,+3.24587
2019-04-21 21:27:00 GMT,+5099.14,+3000,+3059.49,+0,+1079.32,-210.325,-121.513,-19.56,+3.24587
2019-04-21 21:28:00 GMT,+5099.14,+3000,+3059.49,+0,+1079.32,-210.325,-121.513,-19.56,+3.24587
2019-04-21 21:29:00 GMT,+5099.14,+3000,+3059.49,+0,+1079.32,-210.325,-121.513,-19.56,+3.24587
2019-04-21 21:30:00 GMT,+5146.82,+3000,+3088.09,+0,+1117.46,-210.165,-121.508,-19.7221,+3.29124
2019-04-21 21:31:00 GMT,+5146.82,+3000,+3088.09,+0,+1117.46,-210.165,-121.508,-19.7221,+3.29124
2019-04-21 21:32:00 GMT,+5146.82,+3000,+3088.09,+0,+1117.46,-210.165,-121.508,-19.7221,+3.29124
2019-04-21 21:33:00 GMT,+5146.82,+3000,+3088.09,+0,+1117.46,-210.165,-121.508,-19.7221,+3.29124
2019-04-21 21:34:00 GMT,+5146.82,+3000,+3088.09,+0,+1117.46,-210.165,-121.508,-19.7221,+3.29124
2019-04-21 21:35:00 GMT,+5212.96,+3000,+3127.78,+0,+1170.37,-210.116,-121.49,-19.9341,+3.36002
2019-04-21 21:36:00 GMT,+5212.96,+3000,+3127.78,+0,+1170.37,-210.116,-121.49,-19.9341,+3.36002
2019-04-21 21:37:00 GMT,+5212.96,+3000,+3127.78,+0,+1170.37,-210.116,-121.49,-19.9341,+3.36002
2019-04-21 21:38:00 GMT,+5212.96,+3000,+3127.78,+0,+1170.37,-210.116,-121.49,-19.9341,+3.36002
2019-04-21 21:39:00 GMT,+5212.96,+3000,+3127.78,+0,+1170.37,-210.116,-121.49,-19.9341,+3.36002
2019-04-21 21:40:00 GMT,+5250.66,+3000,+3150.4,+0,+1200.53,-210.308,-121.638,-20.033,+3.39322
2019-04-21 21:41:00 GMT,+5250.66,+3000,+3150.4,+0,+1200.53,-210.308,-121.638,-20.033,+3.39322
2019-04-21 21:42:00 GMT,+5250.66,+3000,+3150.4,+0,+1200.53,-210.308,-121.638,-20.033,+3.39322
2019-04-21 21:43:00 GMT,+5250.66,+3000,+3150.4,+0,+1200.53,-210.308,-121.638,-20.033,+3.39322
2019-04-21 21:44:00 GMT,+5250.66,+3000,+3150.4,+0,+1200.53,-210.308,-121.638,-20.033,+3.39322
2019-04-21 21:45:00 GMT,+5180.75,+2944.08,+3108.45,+0,+1200.53,-210.473,-121.75,-19.7314,+3.3551
2019-04-21 21:46:00 GMT,+5180.75,+2944.08,+3108.45,+0,+1200.53,-210.473,-121.75,-19.7314,+3.3551
2019-04-21 21:47:00 GMT,+5180.75,+2944.08,+3108.45,+0,+1200.53,-210.473,-121.75,-19.7314,+3.3551
2019-04-21 21:48:00 GMT,+5180.75,+2944.08,+3108.45,+0,+1200.53,-210.473,-121.75,-19.7314,+3.3551
2019-04-21 21:49:00 GMT,+5180.75,+2944.08,+3108.45,+0,+1200.53,-210.473,-121.75,-19.7314,+3.3551
2019-04-21 21:50:00 GMT,+5114.35,+2890.95,+3068.61,+0,+1200.53,-210.486,-121.755,-19.459,+3.32268
2019-04-21 21:51:00 GMT,+5114.35,+2890.95,+3068.61,+0,+1200.53,-210.486,-121.755,-19.459,+3.32268
2019-04-21 21:52:00 GMT,+5114.35,+2890.95,+3068.61,+0,+1200.53,-210.486,-121.755,-19.459,+3.32268
2019-04-21 21:53:00 GMT,+5114.35,+2890.95,+3068.61,+0,+1200.53,-210.486,-121.755,-19.459,+3.32268
2019-04-21 21:54:00 GMT,+5114.35,+2890.95,+3068.61,+0,+1200.53,-210.486,-121.755,-19.459,+3.32268
2019-04-21 21:55:00 GMT,+5084.2,+2866.83,+3050.52,+0,+1200.53,-210.438,-121.709,-19.3408,+3.31011
2019-04-21 21:56:00 GMT,+5084.2,+2866.83,+3050.52,+0,+1200.53,-210.438,-121.709,-19.3408,+3.31011
2019-04-21 21:57:00 GMT,+5084.2,+2866.83,+3050.52,+0,+1200.53,-210.438,-121.709,-19.3408,+3.31011
2019-04-21 21:58:00 GMT,+5084.2,+2866.83,+3050.52,+0,+1200.53,-210.438,-121.709,-19.3408,+3.31011
2019-04-21 21:59:00 GMT,+5084.2,+2866.83,+3050.52,+0,+1200.53,-210.438,-121.709,-19.3408,+3.31011
2019-04-21 22:00:00 GMT,+5049.01,+2838.68,+3029.4,+0,+1200.53,-210.441,-121.717,-19.1967,+3.29234
2019-04-21 22:01:00 GMT,+5049.01,+2838.68,+3029.4,+0,+1200.53,-210.441,-121.717,-19.1967,+3.29234
2019-04-21 22:02:00 GMT,+5049.01,+2838.68,+3029.4,+0,+1200.53,-210.441,-121.717,-19.1967,+3.29234
2019-04-21 22:03:00 GMT,+5049.01,+2838.68,+3029.4,+0,+1200.53,-210.441,-121.717,-19.1967,+3.29234
2019-04-21 22:04:00 GMT,+5049.01,+2838.68,+3029.4,+0,+1200.53,-210.441,-121.717,-19.1967,+3.29234
2019-04-21 22:05:00 GMT,+5006.5,+2804.67,+3003.9,+0,+1200.53,-210.383,-121.671,-19.0286,+3.27343
2019-04-21 22:06:00 GMT,+5006.5,+2804.67,+3003.9,+0,+1200.53,-210.383,-121.671,-19.0286,+3.27343
2019-04-21 22:07:00 GMT,+5006.5,+2804.67,+3003.9,+0,+1200.53,-210.383,-121.671,-19.0286,+3.27343
2019-04-21 22:08:00 GMT,+5006.5,+2804.67,+3003.9,+0,+1200.53,-210.383,-121.671,-19.0286,+3.27343
2019-04-21 22:09:00 GMT,+5006.5,+2804.67,+3003.9,+0,+1200.53,-210.383,-121.671,-19.0286,+3.27343
2019-04-21 22:10:00 GMT,+5007.12,+2805.17,+3004.27,+0,+1200.53,-210.482,-121.753,-19.0215,+3.27032
2019-04-21 22:11:00 GMT,+5007.12,+2805.17,+3004.27,+0,+1200.53,-210.482,-121.753,-19.0215,+3.27032
2019-04-21 22:12:00 GMT,+5007.12,+2805.17,+3004.27,+0,+1200.53,-210.482,-121.753,-19.0215,+3.27032
2019-04-21 22:13:00 GMT,+5007.12,+2805.17,+3004.27,+0,+1200.53,-210.482,-121.753,-19.0215,+3.27032
2019-04-21 22:14:00 GMT,+5007.12,+2805.17,+3004.27,+0,+1200.53,-210.482,-121.753,-19.0215,+3.27032
2019-04-21 22:15:00 GMT,+4953.2,+2762.04,+2971.92,+0,+1200.53,-210.424,-121.683,-18.8075,+3.24756
2019-04-21 22:16:00 GMT,+4953.2,+2762.04,+2971.92,+0,+1200.53,-210.424,-121.683,-18.8075,+3.24756
2019-04-21 22:17:00 GMT,+4953.2,+2762.04,+2971.92,+0,+1200.53,-210.424,-121.683,-18.8075,+3.24756
2019-04-21 22:18:00 GMT,+4953.2,+2762.04,+2971.92,+0,+1200.53,-210.424,-121.683,-18.8075,+3.24756
2019-04-21 22:19:00 GMT,+4953.2,+2762.04,+2971.92,+0,+1200.53,-210.424,-121.683,-18.8075,+3.24756
2019-04-21 22:20:00 GMT,+4983.32,+2786.13,+2989.99,+0,+1200.53,-210.238,-121.863,-18.9394,+3.24386
2019-04-21 22:21:00 GMT,+4983.32,+2786.13,+2989.99,+0,+1200.53,-210.238,-121.863,-18.9394,+3.24386
2019-04-21 22:22:00 GMT,+4983.32,+2786.13,+2989.99,+0,+1200.53,-210.238,-121.863,-18.9394,+3.24386
2019-04-21 22:23:00 GMT,+4983.32,+2786.13,+2989.99,+0,+1200.53,-210.238,-121.863,-18.9394,+3.24386
2019-04-21 22:24:00 GMT,+4983.32,+2786.13,+2989.99,+0,+1200.53,-210.238,-121.863,-18.9394,+3.24386
2019-04-21 22:25:00 GMT,+5008.34,+2806.14,+3005,+0,+1200.53,-209.994,-122.116,-19.0528,+3.23036
2019-04-21 22:26:00 GMT,+5008.34,+2806.14,+3005,+0,+1200.53,-209.994,-122.116,-19.0528,+3.23036
2019-04-21 22:27:00 GMT,+5008.34,+2806.14,+3005,+0,+1200.53,-209.994,-122.116,-19.0528,+3.23036
2019-04-21 22:28:00 GMT,+5008.34,+2806.14,+3005,+0,+1200.53,-209.994,-122.116,-19.0528,+3.23036
2019-04-21 22:29:00 GMT,+5008.34,+2806.14,+3005,+0,+1200.53,-209.994,-122.116,-19.0528,+3.23036
2019-04-21 22:30:00 GMT,+5063.58,+2850.34,+3038.15,+0,+1200.53,-209.577,-122.105,-19.3105,+3.24581
2019-04-21 22:31:00 GMT,+5063.58,+2850.34,+3038.15,+0,+1200.53,-209.577,-122.105,-19.3105,+3.24581
2019-04-21 22:32:00 GMT,+5063.58,+2850.34,+3038.15,+0,+1200.53,-209.577,-122.105,-19.3105,+3.24581
2019-04-21 22:33:00 GMT,+5063.58,+2850.34,+3038.15,+0,+1200.53,-209.577,-122.105,-19.3105,+3.24581
2019-04-21 22:34:00 GMT,+5063.58,+2850.34,+3038.15,+0,+1200.53,-209.577,-122.105,-19.3105,+3.24581
2019-04-21 22:35:00 GMT,+5073.28,+2858.09,+3043.97,+0,+1200.53,-208.859,-121.594,-19.4193,+3.26866
2019-04-21 22:36:00 GMT,+5073.28,+2858.09,+3043.97,+0,+1200.53,-208.859,-121.594,-19.4193,+3.26866
2019-04-21 22:37:00 GMT,+5073.28,+2858.09,+3043.97,+0,+1200.53,-208.859,-121.594,-19.4193,+3.26866
2019-04-21 22:38:00 GMT,+5073.28,+2858.09,+3043.97,+0,+1200.53,-208.859,-121.594,-19.4193,+3.26866
2019-04-21 22:39:00 GMT,+5073.28,+2858.09,+3043.97,+0,+1200.53,-208.859,-121.594,-19.4193,+3.26866
2019-04-21 22:40:00 GMT,+5117.59,+2893.55,+3070.56,+0,+1200.53,-208.172,-121.058,-19.6701,+3.31137
2019-04-21 22:41:00 GMT,+5117.59,+2893.55,+3070.56,+0,+1200.53,-208.172,-121.058,-19.6701,+3.31137
2019-04-21 22:42:00 GMT,+5117.59,+2893.55,+3070.56,+0,+1200.53,-208.172,-121.058,-19.6701,+3.31137
2019-04-21 22:43:00 GMT,+5117.59,+2893.55,+3070.56,+0,+1200.53,-208.172,-121.058,-19.6701,+3.31137
2019-04-21 22:44:00 GMT,+5117.59,+2893.55,+3070.56,+0,+1200.53,-208.172,-121.058,-19.6701,+3.31137
2019-04-21 22:45:00 GMT,+5207.98,+2965.86,+3124.79,+0,+1200.53,-207.446,-120.514,-20.1167,+3.37654
2019-04-21 22:46:00 GMT,+5207.98,+2965.86,+3124.79,+0,+1200.53,-207.446,-120.514,-20.1167,+3.37654
2019-04-21 22:47:00 GMT,+5207.98,+2965.86,+3124.79,+0,+1200.53,-207.446,-120.514,-20.1167,+3.37654
2019-04-21 22:48:00 GMT,+5207.98,+2965.86,+3124.79,+0,+1200.53,-207.446,-120.514,-20.1167,+3.37654
2019-04-21 22:49:00 GMT,+5207.98,+2965.86,+3124.79,+0,+1200.53,-207.446,-120.514,-20.1167,+3.37654
2019-04-21 22:50:00 GMT,+5128.6,+2902.35,+3077.16,+0,+1200.53,-207.297,-120.385,-19.8035,+3.34357
2019-04-21 22:51:00 GMT,+5128.6,+2902.35,+3077.16,+0,+1200.53,-207.297,-120.385,-19.8035,+3.34357
2019-04-21 22:52:00 GMT,+5128.6,+2902.35,+3077.16,+0,+1200.53,-207.297,-120.385,-19.8035,+3.34357
2019-04-21 22:53:00 GMT,+5128.6,+2902.35,+3077.16,+0,+1200.53,-207.297,-120.385,-19.8035,+3.34357
2019-04-21 22:54:00 GMT,+5128.6,+2902.35,+3077.16,+0,+1200.53,-207.297,-120.385,-19.8035,+3.34357
2019-04-21 22:55:00 GMT,+5103.05,+2881.91,+3061.83,+0,+1200.53,-207.24,-120.358,-19.7029,+3.33149
2019-04-21 22:56:00 GMT,+5103.05,+2881.91,+3061.83,+0,+1200.53,-207.24,-120.358,-19.7029,+3.33149
2019-04-21 22:57:00 GMT,+5103.05,+2881.91,+3061.83,+0,+1200.53,-207.24,-120.358,-19.7029,+3.33149
2019-04-21 22:58:00 GMT,+5103.05,+2881.91,+3061.83,+0,+1200.53,-207.24,-120.358,-19.7029,+3.33149
2019-04-21 22:59:00 GMT,+5103.05,+2881.91,+3061.83,+0,+1200.53,-207.24,-120.358,-19.7029,+3.33149
2019-04-21 23:00:00 GMT,+5072.8,+2857.71,+3043.68,+0,+1200.53,-207.53,-120.581,-19.5487,+3.3079
2019-04-21 23:01:00 GMT,+5072.8,+2857.71,+3043.68,+0,+1200.53,-207.53,-120.581,-19.5487,+3.3079
2019-04-21 23:02:00 GMT,+5072.8,+2857.71,+3043.68,+0,+1200.53,-207.53,-120.581,-19.5487,+3.3079
2019-04-21 23:03:00 GMT,+5072.8,+2857.71,+3043.68,+0,+1200.53,-207.53,-120.581,-19.5487,+3.3079
2019-04-21 23:04:00 GMT,+5072.8,+2857.71,+3043.68,+0,+1200.53,-207.53,-120.581,-19.5487,+3.3079
2019-04-21 23:05:00 GMT,+5022.56,+2817.52,+3013.54,+0,+1200.53,-207.647,-120.62,-19.3307,+3.28378
2019-04-21 23:06:00 GMT,+5022.56,+2817.52,+3013.54,+0,+1200.53,-207.647,-120.62,-19.3307,+3.28378
2019-04-21 23:07:00 GMT,+5022.56,+2817.52,+3013.54,+0,+1200.53,-207.647,-120.62,-19.3307,+3.28378
2019-04-21 23:08:00 GMT,+5022.56,+2817.52,+3013.54,+0,+1200.53,-207.647,-120.62,-19.3307,+3.28378
2019-04-21 23:09:00 GMT,+5022.56,+2817.52,+3013.54,+0,+1200.53,-207.647,-120.62,-19.3307,+3.28378
2019-04-21 23:10:00 GMT,+4818.14,+2653.98,+2890.88,+0,+1200.53,-207.83,-120.707,-18.4695,+3.1828
2019-04-21 23:11:00 GMT,+4818.14,+2653.98,+2890.88,+0,+1200.53,-207.83,-120.707,-18.4695,+3.1828
2019-04-21 23:12:00 GMT,+4818.14,+2653.98,+2890.88,+0,+1200.53,-207.83,-120.707,-18.4695,+3.1828
2019-04-21 23:13:00 GMT,+4818.14,+2653.98,+2890.88,+0,+1200.53,-207.83,-120.707,-18.4695,+3.1828
2019-04-21 23:14:00 GMT,+4818.14,+2653.98,+2890.88,+0,+1200.53,-207.83,-120.707,-18.4695,+3.1828
2019-04-21 23:15:00 GMT,+4796.66,+2636.8,+2878,+0,+1200.53,-207.886,-120.704,-18.3768,+3.1741
2019-04-21 23:16:00 GMT,+4796.66,+2636.8,+2878,+0,+1200.53,-207.886,-120.704,-18.3768,+3.1741
2019-04-21 23:17:00 GMT,+4796.66,+2636.8,+2878,+0,+1200.53,-207.886,-120.704,-18.3768,+3.1741
2019-04-21 23:18:00 GMT,+4796.66,+2636.8,+2878,+0,+1200.53,-207.886,-120.704,-18.3768,+3.1741
2019-04-21 23:19:00 GMT,+4796.66,+2636.8,+2878,+0,+1200.53,-207.886,-120.704,-18.3768,+3.1741
2019-04-21 23:20:00 GMT,+5144.97,+2915.45,+3086.98,+0,+1200.53,-207.59,-120.517,-19.8444,+3.34978
2019-04-21 23:21:00 GMT,+5144.97,+2915.45,+3086.98,+0,+1200.53,-207.59,-120.517,-19.8444,+3.34978
2019-04-21 23:22:00 GMT,+5144.97,+2915.45,+3086.98,+0,+1200.53,-207.59,-120.517,-19.8444,+3.34978
2019-04-21 23:23:00 GMT,+5144.97,+2915.45,+3086.98,+0,+1200.53,-207.59,-120.517,-19.8444,+3.34978
2019-04-21 23:24:00 GMT,+5144.97,+2914.46,+3086.98,+0.989899,+1200.53,-207.591,-120.519,-19.8431,+3.35036
2019-04-21 23:25:00 GMT,+5648.16,+2996.46,+3388.89,+4.53029,+1517.54,-207.245,-120.453,-21.5717,+3.81442
2019-04-21 23:26:00 GMT,+5648.16,+2996.71,+3388.89,+4.27865,+1517.54,-207.245,-120.452,-21.5721,+3.81428
2019-04-21 23:27:00 GMT,+5648.16,+2995.44,+3388.89,+5.54733,+1517.54,-207.246,-120.455,-21.5704,+3.815
2019-04-21 23:28:00 GMT,+5648.16,+2998.03,+3388.89,+2.95828,+1517.54,-207.244,-120.45,-21.5738,+3.81352
2019-04-21 23:29:00 GMT,+5648.16,+3000,+3388.89,+0.668141,+1517.86,-207.242,-120.446,-21.5764,+3.81242
2019-04-21 23:30:00 GMT,+6322.26,+3000,+3793.36,+0.169385,+2057.64,-206.851,-120.455,-23.758,+4.50366
2019-04-21 23:31:00 GMT,+6322.26,+3000,+3793.36,+0.0262126,+2057.79,-206.851,-120.455,-23.758,+4.50368
2019-04-21 23:32:00 GMT,+6322.26,+3000,+3793.36,+0,+2057.81,-206.851,-120.455,-23.758,+4.50368
2019-04-21 23:33:00 GMT,+6322.26,+3000,+3793.36,+0,+2057.81,-206.851,-120.455,-23.758,+4.50368
2019-04-21 23:34:00 GMT,+6322.26,+3000,+3793.36,+0,+2057.81,-206.851,-120.455,-23.758,+4.50368
2019-04-21 23:35:00 GMT,+7027.4,+3000,+4216.44,+0,+2621.92,-206.493,-120.504,-26.041,+5.22241
2019-04-21 23:36:00 GMT,+7027.4,+2999.91,+4216.44,+0.0891089,+2621.92,-206.493,-120.504,-26.0408,+5.22245
2019-04-21 23:37:00 GMT,+7027.4,+3000,+4216.44,+0,+2621.92,-206.493,-120.504,-26.041,+5.22241
2019-04-21 23:38:00 GMT,+7027.4,+2999.92,+4216.44,+0.0767992,+2621.92,-206.493,-120.504,-26.0409,+5.22245
2019-04-21 23:39:00 GMT,+7027.4,+3000,+4216.44,+0,+2621.92,-206.493,-120.504,-26.041,+5.22241
2019-04-21 23:40:00 GMT,+7360.47,+3000,+4416.28,+0,+2888.37,-206.429,-120.621,-27.1067,+5.55467
2019-04-21 23:41:00 GMT,+7360.47,+3000,+4416.28,+0,+2888.37,-206.429,-120.621,-27.1067,+5.55467
2019-04-21 23:42:00 GMT,+7360.47,+3000,+4416.28,+0,+2888.37,-206.429,-120.621,-27.1067,+5.55467
2019-04-21 23:43:00 GMT,+7360.47,+3000,+4416.28,+0,+2888.37,-206.429,-120.621,-27.1067,+5.55467
2019-04-21 23:44:00 GMT,+7360.47,+3000,+4416.28,+0,+2888.37,-206.429,-120.621,-27.1067,+5.55467
2019-04-21 23:45:00 GMT,+7602.99,+3082.39,+4561.8,+0.00497541,+3000,-206.485,-120.8,-27.9668,+5.73127
2019-04-21 23:46:00 GMT,+7602.99,+3082.39,+4561.8,+0,+3000,-206.485,-120.8,-27.9668,+5.73127
2019-04-21 23:47:00 GMT,+7602.99,+3082.39,+4561.8,+0,+3000,-206.485,-120.8,-27.9668,+5.73127
2019-04-21 23:48:00 GMT,+7602.99,+3082.39,+4561.8,+0,+3000,-206.485,-120.8,-27.9668,+5.73127
2019-04-21 23:49:00 GMT,+7602.99,+3082.39,+4561.8,+0,+3000,-206.485,-120.8,-27.9668,+5.73127
2019-04-21 23:50:00 GMT,+7754.97,+3203.96,+4652.98,+0.0179366,+3000,-206.396,-120.451,-28.6219,+5.84044
2019-04-21 23:51:00 GMT,+7754.97,+3203.88,+4652.98,+0.0929073,+3000,-206.396,-120.451,-28.6218,+5.84048
2019-04-21 23:52:00 GMT,+7754.97,+3203.98,+4652.98,+0,+3000,-206.396,-120.451,-28.6219,+5.84043
2019-04-21 23:53:00 GMT,+7754.97,+3203.98,+4652.98,+0,+3000,-206.396,-120.451,-28.6219,+5.84043
2019-04-21 23:54:00 GMT,+7754.97,+3203.89,+4652.98,+0.0870066,+3000,-206.396,-120.451,-28.6218,+5.84047
2019-04-21 23:55:00 GMT,+7816.4,+3251.78,+4689.84,+1.33764,+3000,-206.69,-120.738,-28.8301,+5.84915
2019-04-21 23:56:00 GMT,+7816.4,+3253.12,+4689.84,+0,+3000,-206.689,-120.735,-28.8319,+5.84844
2019-04-21 23:57:00 GMT,+7816.4,+3253.12,+4689.84,+0,+3000,-206.689,-120.735,-28.8319,+5.84844
2019-04-21 23:58:00 GMT,+7816.4,+3253.12,+4689.84,+0,+3000,-206.689,-120.735,-28.8319,+5.84844
