# file...... output/LOAD31_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:base_power_A, Bus611:measured_power.real, Bus611:measured_power.imag, inv_31_sol:VA_Out.real, inv_31_batt:VA_Out.real, Bus611:measured_voltage_A.real, Bus611:measured_voltage_A.imag, Bus611:measured_current_A.real, Bus611:measured_current_A.imag, batt_31:state_of_charge
2019-04-21 19:04:00 GMT,+11567.4,+6253.92,+6940.44,+0,+3000,+193.151,-89.1751,+21.5499,-45.8819,+0.299934
2019-04-21 19:05:00 GMT,+12415.4,+6932.31,+7449.23,+0,+3000,+190.628,-86.5814,+24.1308,-50.0372,+0.298847
2019-04-21 19:06:00 GMT,+12415.4,+6932.31,+7449.23,+0,+3000,+190.628,-86.5814,+24.1308,-50.0372,+0.297761
2019-04-21 19:07:00 GMT,+12415.4,+6932.31,+7449.23,+0,+3000,+190.628,-86.5814,+24.1308,-50.0372,+0.296675
2019-04-21 19:08:00 GMT,+12415.4,+6932.31,+7449.23,+0,+3000,+190.628,-86.5814,+24.1308,-50.0372,+0.295589
2019-04-21 19:09:00 GMT,+12415.4,+6932.31,+7449.23,+0,+3000,+190.628,-86.5814,+24.1308,-50.0372,+0.294502
2019-04-21 19:10:00 GMT,+12664.4,+7131.56,+7598.67,+0,+3000,+189.848,-85.5208,+24.9968,-51.2853,+0.293416
2019-04-21 19:11:00 GMT,+12664.4,+7131.56,+7598.67,+0,+3000,+189.848,-85.5208,+24.9968,-51.2853,+0.29233
2019-04-21 19:12:00 GMT,+12664.4,+7131.56,+7598.67,+0,+3000,+189.848,-85.5208,+24.9968,-51.2853,+0.291244
2019-04-21 19:13:00 GMT,+12664.4,+7131.56,+7598.67,+0,+3000,+189.848,-85.5208,+24.9968,-51.2853,+0.290157
2019-04-21 19:14:00 GMT,+12664.4,+7131.56,+7598.67,+0,+3000,+189.848,-85.5208,+24.9968,-51.2853,+0.289071
2019-04-21 19:15:00 GMT,+12054.1,+6643.26,+7232.44,+0,+3000,+191.817,-87.397,+23.0876,-48.2242,+0.287985
2019-04-21 19:16:00 GMT,+12054.1,+6643.26,+7232.44,+0,+3000,+191.817,-87.397,+23.0876,-48.2242,+0.286899
2019-04-21 19:17:00 GMT,+12054.1,+6643.26,+7232.44,+0,+3000,+191.817,-87.397,+23.0876,-48.2242,+0.285812
2019-04-21 19:18:00 GMT,+12054.1,+6643.26,+7232.44,+0,+3000,+191.817,-87.397,+23.0876,-48.2242,+0.284726
2019-04-21 19:19:00 GMT,+12054.1,+6643.26,+7232.44,+0,+3000,+191.817,-87.397,+23.0876,-48.2242,+0.28364
2019-04-21 19:20:00 GMT,+10969.5,+5775.59,+6581.69,+0,+3000,+195.354,-90.7335,+19.8685,-42.9192,+0.282554
2019-04-21 19:21:00 GMT,+10969.5,+5775.59,+6581.69,+0,+3000,+195.354,-90.7335,+19.8685,-42.9192,+0.281467
2019-04-21 19:22:00 GMT,+10969.5,+5775.59,+6581.69,+0,+3000,+195.354,-90.7335,+19.8685,-42.9192,+0.280381
2019-04-21 19:23:00 GMT,+10969.5,+5775.59,+6581.69,+0,+3000,+195.354,-90.7335,+19.8685,-42.9192,+0.279295
2019-04-21 19:24:00 GMT,+10969.5,+5775.59,+6581.69,+0,+3000,+195.354,-90.7335,+19.8685,-42.9192,+0.278209
2019-04-21 19:25:00 GMT,+9424.56,+4539.65,+5654.74,+0,+3000,+199.886,-95.334,+15.6617,-35.7594,+0.277122
2019-04-21 19:26:00 GMT,+9424.56,+4539.65,+5654.74,+0,+3000,+199.886,-95.334,+15.6617,-35.7594,+0.276036
2019-04-21 19:27:00 GMT,+9424.56,+4539.65,+5654.74,+0,+3000,+199.886,-95.334,+15.6617,-35.7594,+0.27495
2019-04-21 19:28:00 GMT,+9424.56,+4539.65,+5654.74,+0,+3000,+199.886,-95.334,+15.6617,-35.7594,+0.273863
2019-04-21 19:29:00 GMT,+9424.56,+4539.65,+5654.74,+0,+3000,+199.886,-95.334,+15.6617,-35.7594,+0.272777
2019-04-21 19:30:00 GMT,+7677.9,+3142.32,+4606.74,+0,+3000,+204.963,-100.547,+11.3353,-28.0366,+0.271691
2019-04-21 19:31:00 GMT,+7677.9,+3142.32,+4606.74,+0,+3000,+204.963,-100.547,+11.3353,-28.0366,+0.270605
2019-04-21 19:32:00 GMT,+7677.9,+3142.32,+4606.74,+0,+3000,+204.963,-100.547,+11.3353,-28.0366,+0.269518
2019-04-21 19:33:00 GMT,+7677.9,+3142.32,+4606.74,+0,+3000,+204.963,-100.547,+11.3353,-28.0366,+0.268432
2019-04-21 19:34:00 GMT,+7677.9,+3142.32,+4606.74,+0,+3000,+204.963,-100.547,+11.3353,-28.0366,+0.267346
2019-04-21 19:35:00 GMT,+6028.04,+3000,+3616.82,+0,+1822.43,+206.114,-104.22,+9.21957,-22.2095,+0.266267
2019-04-21 19:36:00 GMT,+6028.04,+3000,+3616.82,+0,+1822.43,+206.114,-104.22,+9.21957,-22.2095,+0.265615
2019-04-21 19:37:00 GMT,+6028.04,+3000,+3616.82,+0,+1822.43,+206.114,-104.22,+9.21957,-22.2095,+0.264964
2019-04-21 19:38:00 GMT,+6028.04,+3000,+3616.82,+0,+1822.43,+206.114,-104.22,+9.21957,-22.2095,+0.264312
2019-04-21 19:39:00 GMT,+6028.04,+3000,+3616.82,+0,+1822.43,+206.114,-104.22,+9.21957,-22.2095,+0.263661
2019-04-21 19:40:00 GMT,+4251.97,+3000,+2551.18,+0,+401.578,+206.063,-108.104,+7.3421,-16.2324,+0.263018
2019-04-21 19:41:00 GMT,+4251.97,+3000,+2551.18,+0,+401.578,+206.063,-108.104,+7.3421,-16.2324,+0.262876
2019-04-21 19:42:00 GMT,+4251.97,+3000,+2551.18,+0,+401.578,+206.063,-108.104,+7.3421,-16.2324,+0.262735
2019-04-21 19:43:00 GMT,+4251.97,+3000,+2551.18,+0,+401.578,+206.063,-108.104,+7.3421,-16.2324,+0.262593
2019-04-21 19:44:00 GMT,+4251.97,+3000,+2551.18,+0,+401.578,+206.063,-108.104,+7.3421,-16.2324,+0.262452
2019-04-21 19:45:00 GMT,+3334.48,+2266,+2000.69,+0,+401.578,+208.53,-110.888,+5.4948,-12.5162,+0.26231
2019-04-21 19:46:00 GMT,+3334.48,+2266,+2000.69,+0,+401.578,+208.53,-110.888,+5.4948,-12.5162,+0.262169
2019-04-21 19:47:00 GMT,+3334.48,+2266,+2000.69,+0,+401.578,+208.53,-110.888,+5.4948,-12.5162,+0.262027
2019-04-21 19:48:00 GMT,+3334.48,+2266,+2000.69,+0,+401.578,+208.53,-110.888,+5.4948,-12.5162,+0.261886
2019-04-21 19:49:00 GMT,+3334.48,+2266,+2000.69,+0,+401.578,+208.53,-110.888,+5.4948,-12.5162,+0.261744
2019-04-21 19:50:00 GMT,+3977.91,+2780.75,+2386.75,+0,+401.578,+207.03,-109.278,+6.757,-15.0951,+0.261603
2019-04-21 19:51:00 GMT,+3977.91,+2780.75,+2386.75,+0,+401.578,+207.03,-109.278,+6.757,-15.0951,+0.261461
2019-04-21 19:52:00 GMT,+3977.91,+2780.75,+2386.75,+0,+401.578,+207.03,-109.278,+6.757,-15.0951,+0.26132
2019-04-21 19:53:00 GMT,+3977.91,+2780.75,+2386.75,+0,+401.578,+207.03,-109.278,+6.757,-15.0951,+0.261179
2019-04-21 19:54:00 GMT,+3977.91,+2780.75,+2386.75,+0,+401.578,+207.03,-109.278,+6.757,-15.0951,+0.261037
2019-04-21 19:55:00 GMT,+5214.88,+3000,+3128.93,+0,+1171.91,+206.202,-106.638,+8.27672,-19.4545,+0.260891
2019-04-21 19:56:00 GMT,+5214.88,+3000,+3128.93,+0,+1171.91,+206.202,-106.638,+8.27672,-19.4545,+0.260475
2019-04-21 19:57:00 GMT,+5214.88,+3000,+3128.93,+0,+1171.91,+206.202,-106.638,+8.27672,-19.4545,+0.260059
2019-04-21 19:58:00 GMT,+5214.88,+3000,+3128.93,+0,+1171.91,+206.202,-106.638,+8.27672,-19.4545,+0.259643
2019-04-21 19:59:00 GMT,+5214.88,+3000,+3128.93,+0,+1171.91,+206.202,-106.638,+8.27672,-19.4545,+0.259226
2019-04-21 20:00:00 GMT,+5631.47,+3000,+3378.88,+0,+1505.18,+205.714,-105.228,+8.76569,-20.909,+0.258808
2019-04-21 20:01:00 GMT,+5631.47,+3000,+3378.88,+0,+1505.18,+205.714,-105.228,+8.76569,-20.909,+0.258272
2019-04-21 20:02:00 GMT,+5631.47,+3000,+3378.88,+0,+1505.18,+205.714,-105.228,+8.76569,-20.909,+0.257736
2019-04-21 20:03:00 GMT,+5631.47,+3000,+3378.88,+0,+1505.18,+205.714,-105.228,+8.76569,-20.909,+0.257199
2019-04-21 20:04:00 GMT,+5631.47,+3000,+3378.88,+0,+1505.18,+205.714,-105.228,+8.76569,-20.909,+0.256663
2019-04-21 20:05:00 GMT,+5750.68,+3000,+3450.41,+0,+1600.55,+205.509,-104.619,+8.92891,-21.3351,+0.256126
2019-04-21 20:06:00 GMT,+5750.68,+3000,+3450.41,+0,+1600.55,+205.509,-104.619,+8.92891,-21.3351,+0.255555
2019-04-21 20:07:00 GMT,+5750.68,+3000,+3450.41,+0,+1600.55,+205.509,-104.619,+8.92891,-21.3351,+0.254984
2019-04-21 20:08:00 GMT,+5750.68,+3000,+3450.41,+0,+1600.55,+205.509,-104.619,+8.92891,-21.3351,+0.254413
2019-04-21 20:09:00 GMT,+5750.68,+3000,+3450.41,+0,+1600.55,+205.509,-104.619,+8.92891,-21.3351,+0.253843
2019-04-21 20:10:00 GMT,+5761.71,+3000,+3457.02,+0,+1609.37,+205.563,-104.304,+8.97059,-21.3691,+0.253272
2019-04-21 20:11:00 GMT,+5761.71,+3000,+3457.02,+0,+1609.37,+205.563,-104.304,+8.97059,-21.3691,+0.252698
2019-04-21 20:12:00 GMT,+5761.71,+3000,+3457.02,+0,+1609.37,+205.563,-104.304,+8.97059,-21.3691,+0.252123
2019-04-21 20:13:00 GMT,+5761.71,+3000,+3457.02,+0,+1609.37,+205.563,-104.304,+8.97059,-21.3691,+0.251549
2019-04-21 20:14:00 GMT,+5761.71,+3000,+3457.02,+0,+1609.37,+205.563,-104.304,+8.97059,-21.3691,+0.250975
2019-04-21 20:15:00 GMT,+5446.89,+2748.14,+3268.13,+0,+1609.37,+206.433,-104.818,+8.32498,-20.0586,+0.250401
2019-04-21 20:16:00 GMT,+5446.89,+2748.14,+3268.13,+0,+1609.37,+206.433,-104.818,+8.32498,-20.0586,+0.249827
2019-04-21 20:17:00 GMT,+5446.89,+2748.14,+3268.13,+0,+1609.37,+206.433,-104.818,+8.32498,-20.0586,+0.249253
2019-04-21 20:18:00 GMT,+5446.89,+2748.14,+3268.13,+0,+1609.37,+206.433,-104.818,+8.32498,-20.0586,+0.248679
2019-04-21 20:19:00 GMT,+5446.89,+2748.14,+3268.13,+0,+1609.37,+206.433,-104.818,+8.32498,-20.0586,+0.248105
2019-04-21 20:20:00 GMT,+4877.84,+2292.91,+2926.71,+0,+1609.37,+207.935,-106.117,+7.14337,-17.7206,+0.247531
2019-04-21 20:21:00 GMT,+4877.84,+2292.91,+2926.71,+0,+1609.37,+207.935,-106.117,+7.14337,-17.7206,+0.246957
2019-04-21 20:22:00 GMT,+4877.84,+2292.91,+2926.71,+0,+1609.37,+207.935,-106.117,+7.14337,-17.7206,+0.246383
2019-04-21 20:23:00 GMT,+4877.84,+2292.91,+2926.71,+0,+1609.37,+207.935,-106.117,+7.14337,-17.7206,+0.245809
2019-04-21 20:24:00 GMT,+4877.84,+2292.91,+2926.71,+0,+1609.37,+207.935,-106.117,+7.14337,-17.7206,+0.245234
2019-04-21 20:25:00 GMT,+4065.59,+3000,+2439.36,+0,+252.475,+206.306,-107.316,+7.24612,-15.5932,+0.244668
2019-04-21 20:26:00 GMT,+4065.59,+3000,+2439.36,+0,+252.475,+206.306,-107.316,+7.24612,-15.5932,+0.24458
2019-04-21 20:27:00 GMT,+4065.59,+3000,+2439.36,+0,+252.475,+206.306,-107.316,+7.24612,-15.5932,+0.244491
2019-04-21 20:28:00 GMT,+4065.59,+3000,+2439.36,+0,+252.475,+206.306,-107.316,+7.24612,-15.5932,+0.244402
2019-04-21 20:29:00 GMT,+4065.59,+3000,+2439.36,+0,+252.475,+206.306,-107.316,+7.24612,-15.5932,+0.244313
2019-04-21 20:30:00 GMT,+2791.7,+2233.36,+1675.02,+0,-0,+208.765,-110.469,+5.04085,-10.6909,+0.244226
2019-04-21 20:31:00 GMT,+2791.7,+2233.36,+1675.02,+0,-0,+208.765,-110.469,+5.04085,-10.6909,+0.244226
2019-04-21 20:32:00 GMT,+2791.7,+2233.36,+1675.02,+0,-0,+208.765,-110.469,+5.04085,-10.6909,+0.244226
2019-04-21 20:33:00 GMT,+2791.7,+2233.36,+1675.02,+0,-0,+208.765,-110.469,+5.04085,-10.6909,+0.244226
2019-04-21 20:34:00 GMT,+2791.7,+2233.36,+1675.02,+0,-0,+208.765,-110.469,+5.04085,-10.6909,+0.244226
2019-04-21 20:35:00 GMT,+2342.39,+1873.91,+1405.43,+0,-0,+209.815,-111.715,+4.17973,-8.92393,+0.244226
2019-04-21 20:36:00 GMT,+2342.39,+1873.91,+1405.43,+0,-0,+209.815,-111.715,+4.17973,-8.92393,+0.244226
2019-04-21 20:37:00 GMT,+2342.39,+1873.91,+1405.43,+0,-0,+209.815,-111.715,+4.17973,-8.92393,+0.244226
2019-04-21 20:38:00 GMT,+2342.39,+1873.91,+1405.43,+0,-0,+209.815,-111.715,+4.17973,-8.92393,+0.244226
2019-04-21 20:39:00 GMT,+2342.39,+1873.91,+1405.43,+0,-0,+209.815,-111.715,+4.17973,-8.92393,+0.244226
2019-04-21 20:40:00 GMT,+2662.43,+2129.95,+1597.46,+0,-0,+209.14,-111.021,+4.78203,-10.1768,+0.244226
2019-04-21 20:41:00 GMT,+2662.43,+2129.95,+1597.46,+0,-0,+209.14,-111.021,+4.78203,-10.1768,+0.244226
2019-04-21 20:42:00 GMT,+2662.43,+2129.95,+1597.46,+0,-0,+209.14,-111.021,+4.78203,-10.1768,+0.244226
2019-04-21 20:43:00 GMT,+2662.43,+2129.95,+1597.46,+0,-0,+209.14,-111.021,+4.78203,-10.1768,+0.244226
2019-04-21 20:44:00 GMT,+2662.43,+2129.95,+1597.46,+0,-0,+209.14,-111.021,+4.78203,-10.1768,+0.244226
2019-04-21 20:45:00 GMT,+2531.11,+2024.89,+1518.66,+0,-0,+209.381,-111.284,+4.53486,-9.66333,+0.244226
2019-04-21 20:46:00 GMT,+2531.11,+2024.89,+1518.66,+0,-0,+209.381,-111.284,+4.53486,-9.66333,+0.244226
2019-04-21 20:47:00 GMT,+2531.11,+2024.89,+1518.66,+0,-0,+209.381,-111.284,+4.53486,-9.66333,+0.244226
2019-04-21 20:48:00 GMT,+2531.11,+2024.89,+1518.66,+0,-0,+209.381,-111.284,+4.53486,-9.66333,+0.244226
2019-04-21 20:49:00 GMT,+2531.11,+2024.89,+1518.66,+0,-0,+209.381,-111.284,+4.53486,-9.66333,+0.244226
2019-04-21 20:50:00 GMT,+2410.99,+1928.79,+1446.59,+0,-0,+209.745,-111.75,+4.30051,-9.18817,+0.244226
2019-04-21 20:51:00 GMT,+2410.99,+1928.79,+1446.59,+0,-0,+209.745,-111.75,+4.30051,-9.18817,+0.244226
2019-04-21 20:52:00 GMT,+2410.99,+1928.79,+1446.59,+0,-0,+209.745,-111.75,+4.30051,-9.18817,+0.244226
2019-04-21 20:53:00 GMT,+2410.99,+1928.79,+1446.59,+0,-0,+209.745,-111.75,+4.30051,-9.18817,+0.244226
2019-04-21 20:54:00 GMT,+2410.99,+1928.79,+1446.59,+0,-0,+209.745,-111.75,+4.30051,-9.18817,+0.244226
2019-04-21 20:55:00 GMT,+2521.95,+2017.56,+1513.17,+0,-0,+209.519,-111.534,+4.50753,-9.62161,+0.244226
2019-04-21 20:56:00 GMT,+2521.95,+2017.56,+1513.17,+0,-0,+209.519,-111.534,+4.50753,-9.62161,+0.244226
2019-04-21 20:57:00 GMT,+2521.95,+2017.56,+1513.17,+0,-0,+209.519,-111.534,+4.50753,-9.62161,+0.244226
2019-04-21 20:58:00 GMT,+2521.95,+2017.56,+1513.17,+0,-0,+209.519,-111.534,+4.50753,-9.62161,+0.244226
2019-04-21 20:59:00 GMT,+2521.95,+2017.56,+1513.17,+0,-0,+209.519,-111.534,+4.50753,-9.62161,+0.244226
2019-04-21 21:00:00 GMT,+2867.73,+2294.18,+1720.64,+0,-0,+208.61,-110.503,+5.176,-10.9899,+0.244226
2019-04-21 21:01:00 GMT,+2867.73,+2294.18,+1720.64,+0,-0,+208.61,-110.503,+5.176,-10.9899,+0.244226
2019-04-21 21:02:00 GMT,+2867.73,+2294.18,+1720.64,+0,-0,+208.61,-110.503,+5.176,-10.9899,+0.244226
2019-04-21 21:03:00 GMT,+2867.73,+2294.18,+1720.64,+0,-0,+208.61,-110.503,+5.176,-10.9899,+0.244226
2019-04-21 21:04:00 GMT,+2867.73,+2294.18,+1720.64,+0,-0,+208.61,-110.503,+5.176,-10.9899,+0.244226
2019-04-21 21:05:00 GMT,+3233.27,+2586.62,+1939.96,+0,-0,+207.534,-109.284,+5.90411,-12.4567,+0.244226
2019-04-21 21:06:00 GMT,+3233.27,+2586.62,+1939.96,+0,-0,+207.534,-109.284,+5.90411,-12.4567,+0.244226
2019-04-21 21:07:00 GMT,+3233.27,+2586.62,+1939.96,+0,-0,+207.534,-109.284,+5.90411,-12.4567,+0.244226
2019-04-21 21:08:00 GMT,+3233.27,+2586.62,+1939.96,+0,-0,+207.534,-109.284,+5.90411,-12.4567,+0.244226
2019-04-21 21:09:00 GMT,+3233.27,+2586.62,+1939.96,+0,-0,+207.534,-109.284,+5.90411,-12.4567,+0.244226
2019-04-21 21:10:00 GMT,+3618.9,+2895.12,+2171.34,+0,-0,+206.232,-107.774,+6.70498,-14.0326,+0.244226
2019-04-21 21:11:00 GMT,+3618.9,+2895.12,+2171.34,+0,-0,+206.232,-107.774,+6.70498,-14.0326,+0.244226
2019-04-21 21:12:00 GMT,+3618.9,+2895.12,+2171.34,+0,-0,+206.232,-107.774,+6.70498,-14.0326,+0.244226
2019-04-21 21:13:00 GMT,+3618.9,+2895.12,+2171.34,+0,-0,+206.232,-107.774,+6.70498,-14.0326,+0.244226
2019-04-21 21:14:00 GMT,+3618.9,+2895.12,+2171.34,+0,-0,+206.232,-107.774,+6.70498,-14.0326,+0.244226
2019-04-21 21:15:00 GMT,+4028.98,+3000,+2417.39,+0,+223.182,+205.721,-106.41,+7.28017,-15.5165,+0.244225
2019-04-21 21:16:00 GMT,+4028.98,+3000,+2417.39,+0,+223.182,+205.721,-106.41,+7.28017,-15.5165,+0.244146
2019-04-21 21:17:00 GMT,+4028.98,+3000,+2417.39,+0,+223.182,+205.721,-106.41,+7.28017,-15.5165,+0.244068
2019-04-21 21:18:00 GMT,+4028.98,+3000,+2417.39,+0,+223.182,+205.721,-106.41,+7.28017,-15.5165,+0.243989
2019-04-21 21:19:00 GMT,+4028.98,+3000,+2417.39,+0,+223.182,+205.721,-106.41,+7.28017,-15.5165,+0.243911
2019-04-21 21:20:00 GMT,+4287.27,+3000,+2572.36,+0,+429.818,+205.528,-105.29,+7.5877,-16.403,+0.243831
2019-04-21 21:21:00 GMT,+4287.27,+3000,+2572.36,+0,+429.818,+205.528,-105.29,+7.5877,-16.403,+0.243679
2019-04-21 21:22:00 GMT,+4287.27,+3000,+2572.36,+0,+429.818,+205.528,-105.29,+7.5877,-16.403,+0.243528
2019-04-21 21:23:00 GMT,+4287.27,+3000,+2572.36,+0,+429.818,+205.528,-105.29,+7.5877,-16.403,+0.243377
2019-04-21 21:24:00 GMT,+4287.27,+3000,+2572.36,+0,+429.818,+205.528,-105.29,+7.5877,-16.403,+0.243225
2019-04-21 21:25:00 GMT,+4626.19,+3000,+2775.72,+0,+700.954,+205.235,-104.114,+7.9798,-17.5727,+0.243072
2019-04-21 21:26:00 GMT,+4626.19,+3000,+2775.72,+0,+700.954,+205.235,-104.114,+7.9798,-17.5727,+0.242824
2019-04-21 21:27:00 GMT,+4626.19,+3000,+2775.72,+0,+700.954,+205.235,-104.114,+7.9798,-17.5727,+0.242577
2019-04-21 21:28:00 GMT,+4626.19,+3000,+2775.72,+0,+700.954,+205.235,-104.114,+7.9798,-17.5727,+0.242329
2019-04-21 21:29:00 GMT,+4626.19,+3000,+2775.72,+0,+700.954,+205.235,-104.114,+7.9798,-17.5727,+0.242081
2019-04-21 21:30:00 GMT,+4813.15,+3000,+2887.89,+0,+850.518,+205.079,-103.312,+8.21466,-18.2201,+0.241833
2019-04-21 21:31:00 GMT,+4813.15,+3000,+2887.89,+0,+850.518,+205.079,-103.312,+8.21466,-18.2201,+0.241532
2019-04-21 21:32:00 GMT,+4813.15,+3000,+2887.89,+0,+850.518,+205.079,-103.312,+8.21466,-18.2201,+0.241231
2019-04-21 21:33:00 GMT,+4813.15,+3000,+2887.89,+0,+850.518,+205.079,-103.312,+8.21466,-18.2201,+0.24093
2019-04-21 21:34:00 GMT,+4813.15,+3000,+2887.89,+0,+850.518,+205.079,-103.312,+8.21466,-18.2201,+0.240629
2019-04-21 21:35:00 GMT,+4773.24,+2968.08,+2863.94,+0,+850.518,+205.034,-103.107,+8.15492,-18.069,+0.240328
2019-04-21 21:36:00 GMT,+4773.24,+2968.08,+2863.94,+0,+850.518,+205.034,-103.107,+8.15492,-18.069,+0.240027
2019-04-21 21:37:00 GMT,+4773.24,+2968.08,+2863.94,+0,+850.518,+205.034,-103.107,+8.15492,-18.069,+0.239726
2019-04-21 21:38:00 GMT,+4773.24,+2968.08,+2863.94,+0,+850.518,+205.034,-103.107,+8.15492,-18.069,+0.239425
2019-04-21 21:39:00 GMT,+4773.24,+2968.08,+2863.94,+0,+850.518,+205.034,-103.107,+8.15492,-18.069,+0.239124
2019-04-21 21:40:00 GMT,+4464.01,+2720.69,+2678.41,+0,+850.518,+205.839,-103.97,+7.48908,-16.7949,+0.238823
2019-04-21 21:41:00 GMT,+4464.01,+2720.69,+2678.41,+0,+850.518,+205.839,-103.97,+7.48908,-16.7949,+0.238522
2019-04-21 21:42:00 GMT,+4464.01,+2720.69,+2678.41,+0,+850.518,+205.839,-103.97,+7.48908,-16.7949,+0.238221
2019-04-21 21:43:00 GMT,+4464.01,+2720.69,+2678.41,+0,+850.518,+205.839,-103.97,+7.48908,-16.7949,+0.23792
2019-04-21 21:44:00 GMT,+4464.01,+2720.69,+2678.41,+0,+850.518,+205.839,-103.97,+7.48908,-16.7949,+0.237618
2019-04-21 21:45:00 GMT,+4306.4,+2594.6,+2583.84,+0,+850.518,+206.375,-104.555,+7.1433,-16.1391,+0.237317
2019-04-21 21:46:00 GMT,+4306.4,+2594.6,+2583.84,+0,+850.518,+206.375,-104.555,+7.1433,-16.1391,+0.237016
2019-04-21 21:47:00 GMT,+4306.4,+2594.6,+2583.84,+0,+850.518,+206.375,-104.555,+7.1433,-16.1391,+0.236715
2019-04-21 21:48:00 GMT,+4306.4,+2594.6,+2583.84,+0,+850.518,+206.375,-104.555,+7.1433,-16.1391,+0.236414
2019-04-21 21:49:00 GMT,+4306.4,+2594.6,+2583.84,+0,+850.518,+206.375,-104.555,+7.1433,-16.1391,+0.236113
2019-04-21 21:50:00 GMT,+4310.97,+2598.26,+2586.58,+0,+850.518,+206.497,-104.629,+7.14685,-16.1472,+0.235812
2019-04-21 21:51:00 GMT,+4310.97,+2598.26,+2586.58,+0,+850.518,+206.497,-104.629,+7.14685,-16.1472,+0.235511
2019-04-21 21:52:00 GMT,+4310.97,+2598.26,+2586.58,+0,+850.518,+206.497,-104.629,+7.14685,-16.1472,+0.23521
2019-04-21 21:53:00 GMT,+4310.97,+2598.26,+2586.58,+0,+850.518,+206.497,-104.629,+7.14685,-16.1472,+0.234909
2019-04-21 21:54:00 GMT,+4310.97,+2598.26,+2586.58,+0,+850.518,+206.497,-104.629,+7.14685,-16.1472,+0.234608
2019-04-21 21:55:00 GMT,+4444.11,+2704.77,+2666.47,+0,+850.518,+206.18,-104.29,+7.4268,-16.6893,+0.234307
2019-04-21 21:56:00 GMT,+4444.11,+2704.77,+2666.47,+0,+850.518,+206.18,-104.29,+7.4268,-16.6893,+0.234006
2019-04-21 21:57:00 GMT,+4444.11,+2704.77,+2666.47,+0,+850.518,+206.18,-104.29,+7.4268,-16.6893,+0.233705
2019-04-21 21:58:00 GMT,+4444.11,+2704.77,+2666.47,+0,+850.518,+206.18,-104.29,+7.4268,-16.6893,+0.233404
2019-04-21 21:59:00 GMT,+4444.11,+2704.77,+2666.47,+0,+850.518,+206.18,-104.29,+7.4268,-16.6893,+0.233103
2019-04-21 22:00:00 GMT,+4558.8,+2796.52,+2735.28,+0,+850.518,+205.984,-104.146,+7.65763,-17.1508,+0.232802
2019-04-21 22:01:00 GMT,+4558.8,+2796.52,+2735.28,+0,+850.518,+205.984,-104.146,+7.65763,-17.1508,+0.232501
2019-04-21 22:02:00 GMT,+4558.8,+2796.52,+2735.28,+0,+850.518,+205.984,-104.146,+7.65763,-17.1508,+0.2322
2019-04-21 22:03:00 GMT,+4558.8,+2796.52,+2735.28,+0,+850.518,+205.984,-104.146,+7.65763,-17.1508,+0.231899
2019-04-21 22:04:00 GMT,+4558.8,+2796.52,+2735.28,+0,+850.518,+205.984,-104.146,+7.65763,-17.1508,+0.231598
2019-04-21 22:05:00 GMT,+4786.83,+2978.95,+2872.1,+0,+850.518,+205.514,-103.699,+8.13203,-18.0784,+0.231297
2019-04-21 22:06:00 GMT,+4786.83,+2978.95,+2872.1,+0,+850.518,+205.514,-103.699,+8.13203,-18.0784,+0.230996
2019-04-21 22:07:00 GMT,+4786.83,+2978.95,+2872.1,+0,+850.518,+205.514,-103.699,+8.13203,-18.0784,+0.230695
2019-04-21 22:08:00 GMT,+4786.83,+2978.95,+2872.1,+0,+850.518,+205.514,-103.699,+8.13203,-18.0784,+0.230394
2019-04-21 22:09:00 GMT,+4786.83,+2978.95,+2872.1,+0,+850.518,+205.514,-103.699,+8.13203,-18.0784,+0.230093
2019-04-21 22:10:00 GMT,+4573.14,+2807.99,+2743.88,+0,+850.518,+205.898,-104.191,+7.68117,-17.2133,+0.229792
2019-04-21 22:11:00 GMT,+4573.14,+2807.99,+2743.88,+0,+850.518,+205.898,-104.191,+7.68117,-17.2133,+0.229491
2019-04-21 22:12:00 GMT,+4573.14,+2807.99,+2743.88,+0,+850.518,+205.898,-104.191,+7.68117,-17.2133,+0.22919
2019-04-21 22:13:00 GMT,+4573.14,+2807.99,+2743.88,+0,+850.518,+205.898,-104.191,+7.68117,-17.2133,+0.228889
2019-04-21 22:14:00 GMT,+4573.14,+2807.99,+2743.88,+0,+850.518,+205.898,-104.191,+7.68117,-17.2133,+0.228588
2019-04-21 22:15:00 GMT,+4937.68,+3000,+2962.61,+0,+950.142,+204.964,-103.141,+8.3413,-18.6518,+0.228287
2019-04-21 22:16:00 GMT,+4937.68,+3000,+2962.61,+0,+950.142,+204.964,-103.141,+8.3413,-18.6518,+0.22795
2019-04-21 22:17:00 GMT,+4937.68,+3000,+2962.61,+0,+950.142,+204.964,-103.141,+8.3413,-18.6518,+0.227613
2019-04-21 22:18:00 GMT,+4937.68,+3000,+2962.61,+0,+950.142,+204.964,-103.141,+8.3413,-18.6518,+0.227277
2019-04-21 22:19:00 GMT,+4937.68,+3000,+2962.61,+0,+950.142,+204.964,-103.141,+8.3413,-18.6518,+0.22694
2019-04-21 22:20:00 GMT,+5668.44,+3000,+3401.06,+0,+1534.75,+204.637,-101.578,+9.15459,-21.1641,+0.2266
