# file...... output/LOAD19_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD19:base_power_C, Bus342:measured_power.real, Bus342:measured_power.imag, inv_19_sol:VA_Out.real, inv_19_batt:VA_Out.real, Bus342:measured_voltage_C.real, Bus342:measured_voltage_C.imag, Bus342:measured_current_C.real, Bus342:measured_current_C.imag, batt_19:state_of_charge
2019-04-21 18:51:00 GMT,+11274.8,+6019.83,+6764.88,+0,+3000,-11.0513,+232.328,+27.4137,+35.8235,+0.313967
2019-04-21 18:52:00 GMT,+11274.8,+6019.83,+6764.88,+0,+3000,-11.0513,+232.328,+27.4137,+35.8235,+0.312881
2019-04-21 18:53:00 GMT,+11274.8,+6019.83,+6764.88,+0,+3000,-11.0513,+232.328,+27.4137,+35.8235,+0.311794
2019-04-21 18:54:00 GMT,+11274.8,+6019.83,+6764.88,+0,+3000,-11.0513,+232.328,+27.4137,+35.8235,+0.310708
2019-04-21 18:55:00 GMT,+11593.2,+6274.56,+6955.92,+0,+3000,-11.5297,+231.467,+28.2009,+37.1531,+0.309622
2019-04-21 18:56:00 GMT,+11593.2,+6274.56,+6955.92,+0,+3000,-11.5297,+231.467,+28.2009,+37.1531,+0.308536
2019-04-21 18:57:00 GMT,+11593.2,+6274.56,+6955.92,+0,+3000,-11.5297,+231.467,+28.2009,+37.1531,+0.307449
2019-04-21 18:58:00 GMT,+11593.2,+6274.56,+6955.92,+0,+3000,-11.5297,+231.467,+28.2009,+37.1531,+0.306363
2019-04-21 18:59:00 GMT,+11593.2,+6274.56,+6955.92,+0,+3000,-11.5297,+231.467,+28.2009,+37.1531,+0.305277
2019-04-21 19:00:00 GMT,+11430.9,+6144.69,+6858.52,+0,+3000,-11.4797,+232.064,+27.7503,+36.4694,+0.30419
2019-04-21 19:01:00 GMT,+11430.9,+6144.69,+6858.52,+0,+3000,-11.4797,+232.064,+27.7503,+36.4694,+0.303104
2019-04-21 19:02:00 GMT,+11430.9,+6144.69,+6858.52,+0,+3000,-11.4797,+232.064,+27.7503,+36.4694,+0.302018
2019-04-21 19:03:00 GMT,+11430.9,+6144.69,+6858.52,+0,+3000,-11.4797,+232.064,+27.7503,+36.4694,+0.300932
2019-04-21 19:04:00 GMT,+11430.9,+6144.69,+6858.52,+0,+3000,-11.4797,+232.064,+27.7503,+36.4694,+0.299845
2019-04-21 19:05:00 GMT,+12247.4,+6797.94,+7348.45,+0,+3000,-12.2537,+230.093,+29.816,+39.8243,+0.298759
2019-04-21 19:06:00 GMT,+12247.4,+6797.94,+7348.45,+0,+3000,-12.2537,+230.093,+29.816,+39.8243,+0.297673
2019-04-21 19:07:00 GMT,+12247.4,+6797.94,+7348.45,+0,+3000,-12.2537,+230.093,+29.816,+39.8243,+0.296587
2019-04-21 19:08:00 GMT,+12247.4,+6797.94,+7348.45,+0,+3000,-12.2537,+230.093,+29.816,+39.8243,+0.2955
2019-04-21 19:09:00 GMT,+12247.4,+6797.94,+7348.45,+0,+3000,-12.2537,+230.093,+29.816,+39.8243,+0.294414
2019-04-21 19:10:00 GMT,+12433.7,+6946.98,+7460.24,+0,+3000,-12.5414,+229.774,+30.2523,+40.5894,+0.293328
2019-04-21 19:11:00 GMT,+12433.7,+6946.98,+7460.24,+0,+3000,-12.5414,+229.774,+30.2523,+40.5894,+0.292242
2019-04-21 19:12:00 GMT,+12433.7,+6946.98,+7460.24,+0,+3000,-12.5414,+229.774,+30.2523,+40.5894,+0.291155
2019-04-21 19:13:00 GMT,+12433.7,+6946.98,+7460.24,+0,+3000,-12.5414,+229.774,+30.2523,+40.5894,+0.290069
2019-04-21 19:14:00 GMT,+12433.7,+6946.98,+7460.24,+0,+3000,-12.5414,+229.774,+30.2523,+40.5894,+0.288983
2019-04-21 19:15:00 GMT,+11814.6,+6451.65,+7088.74,+0,+3000,-12.0275,+231.277,+28.6724,+38.0345,+0.287897
2019-04-21 19:16:00 GMT,+11814.6,+6451.65,+7088.74,+0,+3000,-12.0275,+231.277,+28.6724,+38.0345,+0.28681
2019-04-21 19:17:00 GMT,+11814.6,+6451.65,+7088.74,+0,+3000,-12.0275,+231.277,+28.6724,+38.0345,+0.285724
2019-04-21 19:18:00 GMT,+11814.6,+6451.65,+7088.74,+0,+3000,-12.0275,+231.277,+28.6724,+38.0345,+0.284638
2019-04-21 19:19:00 GMT,+11814.6,+6451.65,+7088.74,+0,+3000,-12.0275,+231.277,+28.6724,+38.0345,+0.283552
2019-04-21 19:20:00 GMT,+10751.3,+5601,+6450.75,+0,+3000,-11.0098,+233.96,+25.9856,+33.7113,+0.282465
2019-04-21 19:21:00 GMT,+10751.3,+5601,+6450.75,+0,+3000,-11.0098,+233.96,+25.9856,+33.7113,+0.281379
2019-04-21 19:22:00 GMT,+10751.3,+5601,+6450.75,+0,+3000,-11.0098,+233.96,+25.9856,+33.7113,+0.280293
2019-04-21 19:23:00 GMT,+10751.3,+5601,+6450.75,+0,+3000,-11.0098,+233.96,+25.9856,+33.7113,+0.279207
2019-04-21 19:24:00 GMT,+10751.3,+5601,+6450.75,+0,+3000,-11.0098,+233.96,+25.9856,+33.7113,+0.27812
2019-04-21 19:25:00 GMT,+9352.78,+4482.22,+5611.67,+0,+3000,-9.76579,+237.45,+22.4723,+28.2236,+0.277034
2019-04-21 19:26:00 GMT,+9352.78,+4482.22,+5611.67,+0,+3000,-9.76579,+237.45,+22.4723,+28.2236,+0.275948
2019-04-21 19:27:00 GMT,+9352.78,+4482.22,+5611.67,+0,+3000,-9.76579,+237.45,+22.4723,+28.2236,+0.274861
2019-04-21 19:28:00 GMT,+9352.78,+4482.22,+5611.67,+0,+3000,-9.76579,+237.45,+22.4723,+28.2236,+0.273775
2019-04-21 19:29:00 GMT,+9352.78,+4482.22,+5611.67,+0,+3000,-9.76579,+237.45,+22.4723,+28.2236,+0.272689
2019-04-21 19:30:00 GMT,+7657.94,+3126.35,+4594.76,+0,+3000,-8.28146,+241.506,+18.2761,+21.8533,+0.271603
2019-04-21 19:31:00 GMT,+7657.94,+3126.35,+4594.76,+0,+3000,-8.28146,+241.506,+18.2761,+21.8533,+0.270516
2019-04-21 19:32:00 GMT,+7657.94,+3126.35,+4594.76,+0,+3000,-8.28146,+241.506,+18.2761,+21.8533,+0.26943
2019-04-21 19:33:00 GMT,+7657.94,+3126.35,+4594.76,+0,+3000,-8.28146,+241.506,+18.2761,+21.8533,+0.268344
2019-04-21 19:34:00 GMT,+7657.94,+3126.35,+4594.76,+0,+3000,-8.28146,+241.506,+18.2761,+21.8533,+0.267258
2019-04-21 19:35:00 GMT,+6160.63,+3000,+3696.38,+0,+1928.51,-6.28814,+242.994,+14.7455,+18.0185,+0.266178
2019-04-21 19:36:00 GMT,+6160.63,+3000,+3696.38,+0,+1928.51,-6.28814,+242.994,+14.7455,+18.0185,+0.265488
2019-04-21 19:37:00 GMT,+6160.63,+3000,+3696.38,+0,+1928.51,-6.28814,+242.994,+14.7455,+18.0185,+0.264797
2019-04-21 19:38:00 GMT,+6160.63,+3000,+3696.38,+0,+1928.51,-6.28814,+242.994,+14.7455,+18.0185,+0.264107
2019-04-21 19:39:00 GMT,+6160.63,+3000,+3696.38,+0,+1928.51,-6.28814,+242.994,+14.7455,+18.0185,+0.263417
2019-04-21 19:40:00 GMT,+4345.5,+3000,+2607.3,+0,+476.399,-3.81146,+243.951,+10.4728,+13.7631,+0.262735
2019-04-21 19:41:00 GMT,+4345.5,+3000,+2607.3,+0,+476.399,-3.81146,+243.951,+10.4728,+13.7631,+0.262567
2019-04-21 19:42:00 GMT,+4345.5,+3000,+2607.3,+0,+476.399,-3.81146,+243.951,+10.4728,+13.7631,+0.2624
2019-04-21 19:43:00 GMT,+4345.5,+3000,+2607.3,+0,+476.399,-3.81146,+243.951,+10.4728,+13.7631,+0.262232
2019-04-21 19:44:00 GMT,+4345.5,+3000,+2607.3,+0,+476.399,-3.81146,+243.951,+10.4728,+13.7631,+0.262064
2019-04-21 19:45:00 GMT,+3356.6,+2208.88,+2013.96,+0,+476.399,-3.05189,+245.995,+8.05834,+10.3704,+0.261896
2019-04-21 19:46:00 GMT,+3356.6,+2208.88,+2013.96,+0,+476.399,-3.05189,+245.995,+8.05834,+10.3704,+0.261728
2019-04-21 19:47:00 GMT,+3356.6,+2208.88,+2013.96,+0,+476.399,-3.05189,+245.995,+8.05834,+10.3704,+0.26156
2019-04-21 19:48:00 GMT,+3356.6,+2208.88,+2013.96,+0,+476.399,-3.05189,+245.995,+8.05834,+10.3704,+0.261392
2019-04-21 19:49:00 GMT,+3356.6,+2208.88,+2013.96,+0,+476.399,-3.05189,+245.995,+8.05834,+10.3704,+0.261224
2019-04-21 19:50:00 GMT,+4143.91,+2838.73,+2486.35,+0,+476.399,-3.57069,+244.436,+9.98103,+13.0585,+0.261056
2019-04-21 19:51:00 GMT,+4143.91,+2838.73,+2486.35,+0,+476.399,-3.57069,+244.436,+9.98103,+13.0585,+0.260888
2019-04-21 19:52:00 GMT,+4143.91,+2838.73,+2486.35,+0,+476.399,-3.57069,+244.436,+9.98103,+13.0585,+0.26072
2019-04-21 19:53:00 GMT,+4143.91,+2838.73,+2486.35,+0,+476.399,-3.57069,+244.436,+9.98103,+13.0585,+0.260552
2019-04-21 19:54:00 GMT,+4143.91,+2838.73,+2486.35,+0,+476.399,-3.57069,+244.436,+9.98103,+13.0585,+0.260384
2019-04-21 19:55:00 GMT,+5346.26,+3000,+3207.75,+0,+1277.01,-4.92656,+242.889,+12.8798,+16.1176,+0.260211
2019-04-21 19:56:00 GMT,+5346.26,+3000,+3207.75,+0,+1277.01,-4.92656,+242.889,+12.8798,+16.1176,+0.259757
2019-04-21 19:57:00 GMT,+5346.26,+3000,+3207.75,+0,+1277.01,-4.92656,+242.889,+12.8798,+16.1176,+0.259303
2019-04-21 19:58:00 GMT,+5346.26,+3000,+3207.75,+0,+1277.01,-4.92656,+242.889,+12.8798,+16.1176,+0.258849
2019-04-21 19:59:00 GMT,+5346.26,+3000,+3207.75,+0,+1277.01,-4.92656,+242.889,+12.8798,+16.1176,+0.258395
2019-04-21 20:00:00 GMT,+5847.11,+3000,+3508.27,+0,+1677.69,-5.36106,+242.405,+14.0901,+17.3016,+0.257939
2019-04-21 20:01:00 GMT,+5847.11,+3000,+3508.27,+0,+1677.69,-5.36106,+242.405,+14.0901,+17.3016,+0.25734
2019-04-21 20:02:00 GMT,+5847.11,+3000,+3508.27,+0,+1677.69,-5.36106,+242.405,+14.0901,+17.3016,+0.256741
2019-04-21 20:03:00 GMT,+5847.11,+3000,+3508.27,+0,+1677.69,-5.36106,+242.405,+14.0901,+17.3016,+0.256142
2019-04-21 20:04:00 GMT,+5847.11,+3000,+3508.27,+0,+1677.69,-5.36106,+242.405,+14.0901,+17.3016,+0.255544
2019-04-21 20:05:00 GMT,+5955.1,+3000,+3573.06,+0,+1764.08,-5.33575,+242.255,+14.3625,+17.5546,+0.254944
2019-04-21 20:06:00 GMT,+5955.1,+3000,+3573.06,+0,+1764.08,-5.33575,+242.255,+14.3625,+17.5546,+0.254314
2019-04-21 20:07:00 GMT,+5955.1,+3000,+3573.06,+0,+1764.08,-5.33575,+242.255,+14.3625,+17.5546,+0.253684
2019-04-21 20:08:00 GMT,+5955.1,+3000,+3573.06,+0,+1764.08,-5.33575,+242.255,+14.3625,+17.5546,+0.253053
2019-04-21 20:09:00 GMT,+5955.1,+3000,+3573.06,+0,+1764.08,-5.33575,+242.255,+14.3625,+17.5546,+0.252423
2019-04-21 20:10:00 GMT,+5922.15,+2973.64,+3553.29,+0,+1764.08,-5.21256,+242.474,+14.2798,+17.421,+0.251793
2019-04-21 20:11:00 GMT,+5922.15,+2973.64,+3553.29,+0,+1764.08,-5.21256,+242.474,+14.2798,+17.421,+0.251162
2019-04-21 20:12:00 GMT,+5922.15,+2973.64,+3553.29,+0,+1764.08,-5.21256,+242.474,+14.2798,+17.421,+0.250532
2019-04-21 20:13:00 GMT,+5922.15,+2973.64,+3553.29,+0,+1764.08,-5.21256,+242.474,+14.2798,+17.421,+0.249902
2019-04-21 20:14:00 GMT,+5922.15,+2973.64,+3553.29,+0,+1764.08,-5.21256,+242.474,+14.2798,+17.421,+0.249271
2019-04-21 20:15:00 GMT,+5600.38,+2716.22,+3360.23,+0,+1764.08,-4.91807,+243.488,+13.472,+16.2576,+0.248641
2019-04-21 20:16:00 GMT,+5600.38,+2716.22,+3360.23,+0,+1764.08,-4.91807,+243.488,+13.472,+16.2576,+0.248011
2019-04-21 20:17:00 GMT,+5600.38,+2716.22,+3360.23,+0,+1764.08,-4.91807,+243.488,+13.472,+16.2576,+0.247381
2019-04-21 20:18:00 GMT,+5600.38,+2716.22,+3360.23,+0,+1764.08,-4.91807,+243.488,+13.472,+16.2576,+0.24675
2019-04-21 20:19:00 GMT,+5600.38,+2716.22,+3360.23,+0,+1764.08,-4.91807,+243.488,+13.472,+16.2576,+0.24612
2019-04-21 20:20:00 GMT,+4954.18,+2199.26,+2972.51,+0,+1764.08,-4.40771,+245.002,+11.8809,+13.9904,+0.24549
2019-04-21 20:21:00 GMT,+4954.18,+2199.26,+2972.51,+0,+1764.08,-4.40771,+245.002,+11.8809,+13.9904,+0.244859
2019-04-21 20:22:00 GMT,+4954.18,+2199.26,+2972.51,+0,+1764.08,-4.40771,+245.002,+11.8809,+13.9904,+0.244229
2019-04-21 20:23:00 GMT,+4954.18,+2199.26,+2972.51,+0,+1764.08,-4.40771,+245.002,+11.8809,+13.9904,+0.243599
2019-04-21 20:24:00 GMT,+4954.18,+2199.26,+2972.51,+0,+1764.08,-4.40771,+245.002,+11.8809,+13.9904,+0.242969
2019-04-21 20:25:00 GMT,+4035.49,+3000,+2421.3,+0,+228.395,-2.74814,+244.722,+9.74817,+12.9904,+0.242347
2019-04-21 20:26:00 GMT,+4035.49,+3000,+2421.3,+0,+228.395,-2.74814,+244.722,+9.74817,+12.9904,+0.242267
2019-04-21 20:27:00 GMT,+4035.49,+3000,+2421.3,+0,+228.395,-2.74814,+244.722,+9.74817,+12.9904,+0.242187
2019-04-21 20:28:00 GMT,+4035.49,+3000,+2421.3,+0,+228.395,-2.74814,+244.722,+9.74817,+12.9904,+0.242106
2019-04-21 20:29:00 GMT,+4035.49,+3000,+2421.3,+0,+228.395,-2.74814,+244.722,+9.74817,+12.9904,+0.242026
2019-04-21 20:30:00 GMT,+2644.49,+2115.59,+1586.69,+0,-0,-1.68507,+247.319,+6.35698,+8.59739,+0.241947
2019-04-21 20:31:00 GMT,+2644.49,+2115.59,+1586.69,+0,-0,-1.68507,+247.319,+6.35698,+8.59739,+0.241947
2019-04-21 20:32:00 GMT,+2644.49,+2115.59,+1586.69,+0,-0,-1.68507,+247.319,+6.35698,+8.59739,+0.241947
2019-04-21 20:33:00 GMT,+2644.49,+2115.59,+1586.69,+0,-0,-1.68507,+247.319,+6.35698,+8.59739,+0.241947
2019-04-21 20:34:00 GMT,+2644.49,+2115.59,+1586.69,+0,-0,-1.68507,+247.319,+6.35698,+8.59739,+0.241947
2019-04-21 20:35:00 GMT,+2243.11,+1794.49,+1345.87,+0,-0,-1.33378,+248.196,+5.3836,+7.25908,+0.241947
2019-04-21 20:36:00 GMT,+2243.11,+1794.49,+1345.87,+0,-0,-1.33378,+248.196,+5.3836,+7.25908,+0.241947
2019-04-21 20:37:00 GMT,+2243.11,+1794.49,+1345.87,+0,-0,-1.33378,+248.196,+5.3836,+7.25908,+0.241947
2019-04-21 20:38:00 GMT,+2243.11,+1794.49,+1345.87,+0,-0,-1.33378,+248.196,+5.3836,+7.25908,+0.241947
2019-04-21 20:39:00 GMT,+2243.11,+1794.49,+1345.87,+0,-0,-1.33378,+248.196,+5.3836,+7.25908,+0.241947
2019-04-21 20:40:00 GMT,+2623.98,+2099.18,+1574.39,+0,-0,-1.6147,+247.364,+6.30898,+8.52738,+0.241947
2019-04-21 20:41:00 GMT,+2623.98,+2099.18,+1574.39,+0,-0,-1.6147,+247.364,+6.30898,+8.52738,+0.241947
2019-04-21 20:42:00 GMT,+2623.98,+2099.18,+1574.39,+0,-0,-1.6147,+247.364,+6.30898,+8.52738,+0.241947
2019-04-21 20:43:00 GMT,+2623.98,+2099.18,+1574.39,+0,-0,-1.6147,+247.364,+6.30898,+8.52738,+0.241947
2019-04-21 20:44:00 GMT,+2623.98,+2099.18,+1574.39,+0,-0,-1.6147,+247.364,+6.30898,+8.52738,+0.241947
2019-04-21 20:45:00 GMT,+2527.28,+2021.82,+1516.37,+0,-0,-1.53711,+247.571,+6.07404,+8.20435,+0.241947
2019-04-21 20:46:00 GMT,+2527.28,+2021.82,+1516.37,+0,-0,-1.53711,+247.571,+6.07404,+8.20435,+0.241947
2019-04-21 20:47:00 GMT,+2527.28,+2021.82,+1516.37,+0,-0,-1.53711,+247.571,+6.07404,+8.20435,+0.241947
2019-04-21 20:48:00 GMT,+2527.28,+2021.82,+1516.37,+0,-0,-1.53711,+247.571,+6.07404,+8.20435,+0.241947
2019-04-21 20:49:00 GMT,+2527.28,+2021.82,+1516.37,+0,-0,-1.53711,+247.571,+6.07404,+8.20435,+0.241947
2019-04-21 20:50:00 GMT,+2451.14,+1960.91,+1470.68,+0,-0,-1.46785,+247.723,+5.88969,+7.95063,+0.241947
2019-04-21 20:51:00 GMT,+2451.14,+1960.91,+1470.68,+0,-0,-1.46785,+247.723,+5.88969,+7.95063,+0.241947
2019-04-21 20:52:00 GMT,+2451.14,+1960.91,+1470.68,+0,-0,-1.46785,+247.723,+5.88969,+7.95063,+0.241947
2019-04-21 20:53:00 GMT,+2451.14,+1960.91,+1470.68,+0,-0,-1.46785,+247.723,+5.88969,+7.95063,+0.241947
2019-04-21 20:54:00 GMT,+2451.14,+1960.91,+1470.68,+0,-0,-1.46785,+247.723,+5.88969,+7.95063,+0.241947
2019-04-21 20:55:00 GMT,+2479.08,+1983.27,+1487.45,+0,-0,-1.5704,+247.529,+5.95812,+8.05005,+0.241947
2019-04-21 20:56:00 GMT,+2479.08,+1983.27,+1487.45,+0,-0,-1.5704,+247.529,+5.95812,+8.05005,+0.241947
2019-04-21 20:57:00 GMT,+2479.08,+1983.27,+1487.45,+0,-0,-1.5704,+247.529,+5.95812,+8.05005,+0.241947
2019-04-21 20:58:00 GMT,+2479.08,+1983.27,+1487.45,+0,-0,-1.5704,+247.529,+5.95812,+8.05005,+0.241947
2019-04-21 20:59:00 GMT,+2479.08,+1983.27,+1487.45,+0,-0,-1.5704,+247.529,+5.95812,+8.05005,+0.241947
2019-04-21 21:00:00 GMT,+2859.45,+2287.56,+1715.67,+0,-0,-1.84625,+246.742,+6.88353,+9.32255,+0.241947
2019-04-21 21:01:00 GMT,+2859.45,+2287.56,+1715.67,+0,-0,-1.84625,+246.742,+6.88353,+9.32255,+0.241947
2019-04-21 21:02:00 GMT,+2859.45,+2287.56,+1715.67,+0,-0,-1.84625,+246.742,+6.88353,+9.32255,+0.241947
2019-04-21 21:03:00 GMT,+2859.45,+2287.56,+1715.67,+0,-0,-1.84625,+246.742,+6.88353,+9.32255,+0.241947
2019-04-21 21:04:00 GMT,+2859.45,+2287.56,+1715.67,+0,-0,-1.84625,+246.742,+6.88353,+9.32255,+0.241947
2019-04-21 21:05:00 GMT,+3204.84,+2563.87,+1922.9,+0,-0,-2.14101,+245.885,+7.72894,+10.4944,+0.241947
2019-04-21 21:06:00 GMT,+3204.84,+2563.87,+1922.9,+0,-0,-2.14101,+245.885,+7.72894,+10.4944,+0.241947
2019-04-21 21:07:00 GMT,+3204.84,+2563.87,+1922.9,+0,-0,-2.14101,+245.885,+7.72894,+10.4944,+0.241947
2019-04-21 21:08:00 GMT,+3204.84,+2563.87,+1922.9,+0,-0,-2.14101,+245.885,+7.72894,+10.4944,+0.241947
2019-04-21 21:09:00 GMT,+3204.84,+2563.87,+1922.9,+0,-0,-2.14101,+245.885,+7.72894,+10.4944,+0.241947
2019-04-21 21:10:00 GMT,+3624.88,+2899.9,+2174.93,+0,-0,-2.48777,+244.899,+8.75975,+11.9302,+0.241947
2019-04-21 21:11:00 GMT,+3624.88,+2899.9,+2174.93,+0,-0,-2.48777,+244.899,+8.75975,+11.9302,+0.241947
2019-04-21 21:12:00 GMT,+3624.88,+2899.9,+2174.93,+0,-0,-2.48777,+244.899,+8.75975,+11.9302,+0.241947
2019-04-21 21:13:00 GMT,+3624.88,+2899.9,+2174.93,+0,-0,-2.48777,+244.899,+8.75975,+11.9302,+0.241947
2019-04-21 21:14:00 GMT,+3624.88,+2899.9,+2174.93,+0,-0,-2.48777,+244.899,+8.75975,+11.9302,+0.241947
2019-04-21 21:15:00 GMT,+4049.17,+3000,+2429.5,+0,+239.337,-3.00501,+244.61,+9.772,+13.0368,+0.241946
2019-04-21 21:16:00 GMT,+4049.17,+3000,+2429.5,+0,+239.337,-3.00501,+244.61,+9.772,+13.0368,+0.241862
2019-04-21 21:17:00 GMT,+4049.17,+3000,+2429.5,+0,+239.337,-3.00501,+244.61,+9.772,+13.0368,+0.241777
2019-04-21 21:18:00 GMT,+4049.17,+3000,+2429.5,+0,+239.337,-3.00501,+244.61,+9.772,+13.0368,+0.241693
2019-04-21 21:19:00 GMT,+4049.17,+3000,+2429.5,+0,+239.337,-3.00501,+244.61,+9.772,+13.0368,+0.241609
2019-04-21 21:20:00 GMT,+4337.44,+3000,+2602.46,+0,+469.953,-3.47286,+244.573,+10.4464,+13.6956,+0.241523
2019-04-21 21:21:00 GMT,+4337.44,+3000,+2602.46,+0,+469.953,-3.47286,+244.573,+10.4464,+13.6956,+0.241358
2019-04-21 21:22:00 GMT,+4337.44,+3000,+2602.46,+0,+469.953,-3.47286,+244.573,+10.4464,+13.6956,+0.241192
2019-04-21 21:23:00 GMT,+4337.44,+3000,+2602.46,+0,+469.953,-3.47286,+244.573,+10.4464,+13.6956,+0.241026
2019-04-21 21:24:00 GMT,+4337.44,+3000,+2602.46,+0,+469.953,-3.47286,+244.573,+10.4464,+13.6956,+0.240861
2019-04-21 21:25:00 GMT,+4717.33,+3000,+2830.4,+0,+773.862,-4.01425,+244.477,+11.3382,+14.5675,+0.240693
2019-04-21 21:26:00 GMT,+4717.33,+3000,+2830.4,+0,+773.862,-4.01425,+244.477,+11.3382,+14.5675,+0.24042
2019-04-21 21:27:00 GMT,+4717.33,+3000,+2830.4,+0,+773.862,-4.01425,+244.477,+11.3382,+14.5675,+0.240146
2019-04-21 21:28:00 GMT,+4717.33,+3000,+2830.4,+0,+773.862,-4.01425,+244.477,+11.3382,+14.5675,+0.239872
2019-04-21 21:29:00 GMT,+4717.33,+3000,+2830.4,+0,+773.862,-4.01425,+244.477,+11.3382,+14.5675,+0.239599
2019-04-21 21:30:00 GMT,+4880.16,+3000,+2928.1,+0,+904.128,-4.29903,+244.542,+11.7112,+14.9385,+0.239324
2019-04-21 21:31:00 GMT,+4880.16,+3000,+2928.1,+0,+904.128,-4.29903,+244.542,+11.7112,+14.9385,+0.239004
2019-04-21 21:32:00 GMT,+4880.16,+3000,+2928.1,+0,+904.128,-4.29903,+244.542,+11.7112,+14.9385,+0.238684
2019-04-21 21:33:00 GMT,+4880.16,+3000,+2928.1,+0,+904.128,-4.29903,+244.542,+11.7112,+14.9385,+0.238364
2019-04-21 21:34:00 GMT,+4880.16,+3000,+2928.1,+0,+904.128,-4.29903,+244.542,+11.7112,+14.9385,+0.238044
2019-04-21 21:35:00 GMT,+4874.78,+2995.7,+2924.87,+0,+904.128,-4.32427,+244.702,+11.6893,+14.912,+0.237723
2019-04-21 21:36:00 GMT,+4874.78,+2995.7,+2924.87,+0,+904.128,-4.32427,+244.702,+11.6893,+14.912,+0.237403
2019-04-21 21:37:00 GMT,+4874.78,+2995.7,+2924.87,+0,+904.128,-4.32427,+244.702,+11.6893,+14.912,+0.237083
2019-04-21 21:38:00 GMT,+4874.78,+2995.7,+2924.87,+0,+904.128,-4.32427,+244.702,+11.6893,+14.912,+0.236763
2019-04-21 21:39:00 GMT,+4874.78,+2995.7,+2924.87,+0,+904.128,-4.32427,+244.702,+11.6893,+14.912,+0.236443
2019-04-21 21:40:00 GMT,+4555.18,+2740.02,+2733.11,+0,+904.128,-4.08694,+245.438,+10.9058,+13.8012,+0.236123
2019-04-21 21:41:00 GMT,+4555.18,+2740.02,+2733.11,+0,+904.128,-4.08694,+245.438,+10.9058,+13.8012,+0.235802
2019-04-21 21:42:00 GMT,+4555.18,+2740.02,+2733.11,+0,+904.128,-4.08694,+245.438,+10.9058,+13.8012,+0.235482
2019-04-21 21:43:00 GMT,+4555.18,+2740.02,+2733.11,+0,+904.128,-4.08694,+245.438,+10.9058,+13.8012,+0.235162
2019-04-21 21:44:00 GMT,+4555.18,+2740.02,+2733.11,+0,+904.128,-4.08694,+245.438,+10.9058,+13.8012,+0.234842
2019-04-21 21:45:00 GMT,+4307.27,+2541.69,+2584.36,+0,+904.128,-3.93799,+245.933,+10.301,+12.9507,+0.234522
2019-04-21 21:46:00 GMT,+4307.27,+2541.69,+2584.36,+0,+904.128,-3.93799,+245.933,+10.301,+12.9507,+0.234202
2019-04-21 21:47:00 GMT,+4307.27,+2541.69,+2584.36,+0,+904.128,-3.93799,+245.933,+10.301,+12.9507,+0.233881
2019-04-21 21:48:00 GMT,+4307.27,+2541.69,+2584.36,+0,+904.128,-3.93799,+245.933,+10.301,+12.9507,+0.233561
2019-04-21 21:49:00 GMT,+4307.27,+2541.69,+2584.36,+0,+904.128,-3.93799,+245.933,+10.301,+12.9507,+0.233241
2019-04-21 21:50:00 GMT,+4262,+2505.47,+2557.2,+0,+904.128,-3.88471,+246.065,+10.1904,+12.7926,+0.232921
2019-04-21 21:51:00 GMT,+4262,+2505.47,+2557.2,+0,+904.128,-3.88471,+246.065,+10.1904,+12.7926,+0.232601
2019-04-21 21:52:00 GMT,+4262,+2505.47,+2557.2,+0,+904.128,-3.88471,+246.065,+10.1904,+12.7926,+0.232281
2019-04-21 21:53:00 GMT,+4262,+2505.47,+2557.2,+0,+904.128,-3.88471,+246.065,+10.1904,+12.7926,+0.231961
2019-04-21 21:54:00 GMT,+4262,+2505.47,+2557.2,+0,+904.128,-3.88471,+246.065,+10.1904,+12.7926,+0.23164
2019-04-21 21:55:00 GMT,+4349.09,+2575.15,+2609.46,+0,+904.128,-3.99933,+245.815,+10.4024,+13.0973,+0.23132
2019-04-21 21:56:00 GMT,+4349.09,+2575.15,+2609.46,+0,+904.128,-3.99933,+245.815,+10.4024,+13.0973,+0.231
2019-04-21 21:57:00 GMT,+4349.09,+2575.15,+2609.46,+0,+904.128,-3.99933,+245.815,+10.4024,+13.0973,+0.23068
2019-04-21 21:58:00 GMT,+4349.09,+2575.15,+2609.46,+0,+904.128,-3.99933,+245.815,+10.4024,+13.0973,+0.23036
2019-04-21 21:59:00 GMT,+4349.09,+2575.15,+2609.46,+0,+904.128,-3.99933,+245.815,+10.4024,+13.0973,+0.23004
2019-04-21 22:00:00 GMT,+4513.59,+2706.74,+2708.15,+0,+904.128,-4.12035,+245.519,+10.8011,+13.6609,+0.229719
2019-04-21 22:01:00 GMT,+4513.59,+2706.74,+2708.15,+0,+904.128,-4.12035,+245.519,+10.8011,+13.6609,+0.229399
2019-04-21 22:02:00 GMT,+4513.59,+2706.74,+2708.15,+0,+904.128,-4.12035,+245.519,+10.8011,+13.6609,+0.229079
2019-04-21 22:03:00 GMT,+4513.59,+2706.74,+2708.15,+0,+904.128,-4.12035,+245.519,+10.8011,+13.6609,+0.228759
2019-04-21 22:04:00 GMT,+4513.59,+2706.74,+2708.15,+0,+904.128,-4.12035,+245.519,+10.8011,+13.6609,+0.228439
