# file...... output/LOAD9_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD9:base_power_A, Bus225:measured_power.real, Bus225:measured_power.imag, inv_9_sol:VA_Out.real, inv_9_batt:VA_Out.real, Bus225:measured_voltage_A.real, Bus225:measured_voltage_A.imag, Bus225:measured_current_A.real, Bus225:measured_current_A.imag
2019-04-21 21:01:00 GMT,+4629.22,+2749.35,+2777.53,+0,+954.026,+211.494,-116.93,+6.6985,-16.8364
2019-04-21 21:02:00 GMT,+4629.22,+2749.35,+2777.53,+0,+954.026,+211.494,-116.93,+6.6985,-16.8364
2019-04-21 21:03:00 GMT,+4629.22,+2749.35,+2777.53,+0,+954.026,+211.494,-116.93,+6.6985,-16.8364
2019-04-21 21:04:00 GMT,+4629.22,+2749.35,+2777.53,+0,+954.026,+211.494,-116.93,+6.6985,-16.8364
2019-04-21 21:05:00 GMT,+4677.03,+2787.59,+2806.22,+0,+954.026,+210.804,-116.422,+6.81133,-17.0737
2019-04-21 21:06:00 GMT,+4677.03,+2787.59,+2806.22,+0,+954.026,+210.804,-116.422,+6.81133,-17.0737
2019-04-21 21:07:00 GMT,+4677.03,+2787.59,+2806.22,+0,+954.026,+210.804,-116.422,+6.81133,-17.0737
2019-04-21 21:08:00 GMT,+4677.03,+2787.59,+2806.22,+0,+954.026,+210.804,-116.422,+6.81133,-17.0737
2019-04-21 21:09:00 GMT,+4677.03,+2787.59,+2806.22,+0,+954.026,+210.804,-116.422,+6.81133,-17.0737
2019-04-21 21:10:00 GMT,+4704.36,+2809.46,+2822.62,+0,+954.026,+209.981,-115.782,+6.89901,-17.2463
2019-04-21 21:11:00 GMT,+4704.36,+2809.46,+2822.62,+0,+954.026,+209.981,-115.782,+6.89901,-17.2463
2019-04-21 21:12:00 GMT,+4704.36,+2809.46,+2822.62,+0,+954.026,+209.981,-115.782,+6.89901,-17.2463
2019-04-21 21:13:00 GMT,+4704.36,+2809.46,+2822.62,+0,+954.026,+209.981,-115.782,+6.89901,-17.2463
2019-04-21 21:14:00 GMT,+4704.36,+2809.46,+2822.62,+0,+954.026,+209.981,-115.782,+6.89901,-17.2463
2019-04-21 21:15:00 GMT,+4774.06,+2865.22,+2864.44,+0,+954.026,+209.629,-115.14,+7.06539,-17.545
2019-04-21 21:16:00 GMT,+4774.06,+2865.22,+2864.44,+0,+954.026,+209.629,-115.14,+7.06539,-17.545
2019-04-21 21:17:00 GMT,+4774.06,+2865.22,+2864.44,+0,+954.026,+209.629,-115.14,+7.06539,-17.545
2019-04-21 21:18:00 GMT,+4774.06,+2865.22,+2864.44,+0,+954.026,+209.629,-115.14,+7.06539,-17.545
2019-04-21 21:19:00 GMT,+4774.06,+2865.22,+2864.44,+0,+954.026,+209.629,-115.14,+7.06539,-17.545
2019-04-21 21:20:00 GMT,+4850.25,+2926.17,+2910.15,+0,+954.026,+209.47,-114.575,+7.2404,-17.8532
2019-04-21 21:21:00 GMT,+4850.25,+2926.17,+2910.15,+0,+954.026,+209.47,-114.575,+7.2404,-17.8532
2019-04-21 21:22:00 GMT,+4850.25,+2926.17,+2910.15,+0,+954.026,+209.47,-114.575,+7.2404,-17.8532
2019-04-21 21:23:00 GMT,+4850.25,+2926.17,+2910.15,+0,+954.026,+209.47,-114.575,+7.2404,-17.8532
2019-04-21 21:24:00 GMT,+4850.25,+2926.17,+2910.15,+0,+954.026,+209.47,-114.575,+7.2404,-17.8532
2019-04-21 21:25:00 GMT,+4984.7,+3000,+2990.82,+0,+987.758,+209.245,-114,+7.4775,-18.3672
2019-04-21 21:26:00 GMT,+4984.7,+3000,+2990.82,+0,+987.758,+209.245,-114,+7.4775,-18.3672
2019-04-21 21:27:00 GMT,+4984.7,+3000,+2990.82,+0,+987.758,+209.245,-114,+7.4775,-18.3672
2019-04-21 21:28:00 GMT,+4984.7,+3000,+2990.82,+0,+987.758,+209.245,-114,+7.4775,-18.3672
2019-04-21 21:29:00 GMT,+4984.7,+3000,+2990.82,+0,+987.758,+209.245,-114,+7.4775,-18.3672
2019-04-21 21:30:00 GMT,+5034.54,+3000,+3020.72,+0,+1027.63,+209.131,-113.595,+7.54823,-18.5442
2019-04-21 21:31:00 GMT,+5034.54,+3000,+3020.72,+0,+1027.63,+209.131,-113.595,+7.54823,-18.5442
2019-04-21 21:32:00 GMT,+5034.54,+3000,+3020.72,+0,+1027.63,+209.131,-113.595,+7.54823,-18.5442
2019-04-21 21:33:00 GMT,+5034.54,+3000,+3020.72,+0,+1027.63,+209.131,-113.595,+7.54823,-18.5442
2019-04-21 21:34:00 GMT,+5034.54,+3000,+3020.72,+0,+1027.63,+209.131,-113.595,+7.54823,-18.5442
2019-04-21 21:35:00 GMT,+5122.19,+3000,+3073.31,+0,+1097.75,+209.109,-113.446,+7.62772,-18.8354
2019-04-21 21:36:00 GMT,+5122.19,+3000,+3073.31,+0,+1097.75,+209.109,-113.446,+7.62772,-18.8354
2019-04-21 21:37:00 GMT,+5122.19,+3000,+3073.31,+0,+1097.75,+209.109,-113.446,+7.62772,-18.8354
2019-04-21 21:38:00 GMT,+5122.19,+3000,+3073.31,+0,+1097.75,+209.109,-113.446,+7.62772,-18.8354
2019-04-21 21:39:00 GMT,+5122.19,+3000,+3073.31,+0,+1097.75,+209.109,-113.446,+7.62772,-18.8354
2019-04-21 21:40:00 GMT,+5149.1,+3000,+3089.46,+0,+1119.28,+209.585,-113.728,+7.62907,-18.8806
2019-04-21 21:41:00 GMT,+5149.1,+3000,+3089.46,+0,+1119.28,+209.585,-113.728,+7.62907,-18.8806
2019-04-21 21:42:00 GMT,+5149.1,+3000,+3089.46,+0,+1119.28,+209.585,-113.728,+7.62907,-18.8806
2019-04-21 21:43:00 GMT,+5149.1,+3000,+3089.46,+0,+1119.28,+209.585,-113.728,+7.62907,-18.8806
2019-04-21 21:44:00 GMT,+5149.1,+3000,+3089.46,+0,+1119.28,+209.585,-113.728,+7.62907,-18.8806
2019-04-21 21:45:00 GMT,+5113.06,+2971.17,+3067.84,+0,+1119.28,+209.903,-113.929,+7.55217,-18.7146
2019-04-21 21:46:00 GMT,+5113.06,+2971.17,+3067.84,+0,+1119.28,+209.903,-113.929,+7.55217,-18.7146
2019-04-21 21:47:00 GMT,+5113.06,+2971.17,+3067.84,+0,+1119.28,+209.903,-113.929,+7.55217,-18.7146
2019-04-21 21:48:00 GMT,+5113.06,+2971.17,+3067.84,+0,+1119.28,+209.903,-113.929,+7.55217,-18.7146
2019-04-21 21:49:00 GMT,+5113.06,+2971.17,+3067.84,+0,+1119.28,+209.903,-113.929,+7.55217,-18.7146
2019-04-21 21:50:00 GMT,+5156.49,+3000,+3093.89,+0,+1125.19,+209.954,-113.93,+7.6211,-18.8716
2019-04-21 21:51:00 GMT,+5156.49,+3000,+3093.89,+0,+1125.19,+209.954,-113.93,+7.6211,-18.8716
2019-04-21 21:52:00 GMT,+5156.49,+3000,+3093.89,+0,+1125.19,+209.954,-113.93,+7.6211,-18.8716
2019-04-21 21:53:00 GMT,+5156.49,+3000,+3093.89,+0,+1125.19,+209.954,-113.93,+7.6211,-18.8716
2019-04-21 21:54:00 GMT,+5156.49,+3000,+3093.89,+0,+1125.19,+209.954,-113.93,+7.6211,-18.8716
2019-04-21 21:55:00 GMT,+5223.54,+3000,+3134.13,+0,+1178.83,+209.756,-113.802,+7.68139,-19.1093
2019-04-21 21:56:00 GMT,+5223.54,+3000,+3134.13,+0,+1178.83,+209.756,-113.802,+7.68139,-19.1093
2019-04-21 21:57:00 GMT,+5223.54,+3000,+3134.13,+0,+1178.83,+209.756,-113.802,+7.68139,-19.1093
2019-04-21 21:58:00 GMT,+5223.54,+3000,+3134.13,+0,+1178.83,+209.756,-113.802,+7.68139,-19.1093
2019-04-21 21:59:00 GMT,+5223.54,+3000,+3134.13,+0,+1178.83,+209.756,-113.802,+7.68139,-19.1093
2019-04-21 22:00:00 GMT,+5187.51,+2971.17,+3112.51,+0,+1178.83,+209.652,-113.812,+7.6165,-18.9808
2019-04-21 22:01:00 GMT,+5187.51,+2971.17,+3112.51,+0,+1178.83,+209.652,-113.812,+7.6165,-18.9808
2019-04-21 22:02:00 GMT,+5187.51,+2971.17,+3112.51,+0,+1178.83,+209.652,-113.812,+7.6165,-18.9808
2019-04-21 22:03:00 GMT,+5187.51,+2971.17,+3112.51,+0,+1178.83,+209.652,-113.812,+7.6165,-18.9808
2019-04-21 22:04:00 GMT,+5187.51,+2971.17,+3112.51,+0,+1178.83,+209.652,-113.812,+7.6165,-18.9808
2019-04-21 22:05:00 GMT,+5223.41,+2999.89,+3134.04,+0,+1178.83,+209.383,-113.696,+7.68657,-19.1419
2019-04-21 22:06:00 GMT,+5223.41,+2999.89,+3134.04,+0,+1178.83,+209.383,-113.696,+7.68657,-19.1419
2019-04-21 22:07:00 GMT,+5223.41,+2999.89,+3134.04,+0,+1178.83,+209.383,-113.696,+7.68657,-19.1419
2019-04-21 22:08:00 GMT,+5223.41,+2999.89,+3134.04,+0,+1178.83,+209.383,-113.696,+7.68657,-19.1419
2019-04-21 22:09:00 GMT,+5223.41,+2999.89,+3134.04,+0,+1178.83,+209.383,-113.696,+7.68657,-19.1419
2019-04-21 22:10:00 GMT,+5202.55,+2983.21,+3121.53,+0,+1178.83,+209.598,-113.859,+7.63828,-19.0422
2019-04-21 22:11:00 GMT,+5202.55,+2983.21,+3121.53,+0,+1178.83,+209.598,-113.859,+7.63828,-19.0422
2019-04-21 22:12:00 GMT,+5202.55,+2983.21,+3121.53,+0,+1178.83,+209.598,-113.859,+7.63828,-19.0422
2019-04-21 22:13:00 GMT,+5202.55,+2983.21,+3121.53,+0,+1178.83,+209.598,-113.859,+7.63828,-19.0422
2019-04-21 22:14:00 GMT,+5202.55,+2983.21,+3121.53,+0,+1178.83,+209.598,-113.859,+7.63828,-19.0422
2019-04-21 22:15:00 GMT,+5204.13,+2984.47,+3122.48,+0,+1178.83,+209.036,-113.496,+7.66651,-19.1
2019-04-21 22:16:00 GMT,+5204.13,+2984.47,+3122.48,+0,+1178.83,+209.036,-113.496,+7.66651,-19.1
2019-04-21 22:17:00 GMT,+5204.13,+2984.47,+3122.48,+0,+1178.83,+209.036,-113.496,+7.66651,-19.1
2019-04-21 22:18:00 GMT,+5204.13,+2984.47,+3122.48,+0,+1178.83,+209.036,-113.496,+7.66651,-19.1
2019-04-21 22:19:00 GMT,+5204.13,+2984.47,+3122.48,+0,+1178.83,+209.036,-113.496,+7.66651,-19.1
2019-04-21 22:20:00 GMT,+5124.85,+2921.04,+3074.91,+0,+1178.83,+208.818,-113.019,+7.56589,-18.8202
2019-04-21 22:21:00 GMT,+5124.85,+2921.04,+3074.91,+0,+1178.83,+208.818,-113.019,+7.56589,-18.8202
2019-04-21 22:22:00 GMT,+5124.85,+2921.04,+3074.91,+0,+1178.83,+208.818,-113.019,+7.56589,-18.8202
2019-04-21 22:23:00 GMT,+5124.85,+2921.04,+3074.91,+0,+1178.83,+208.818,-113.019,+7.56589,-18.8202
2019-04-21 22:24:00 GMT,+5124.85,+2921.04,+3074.91,+0,+1178.83,+208.818,-113.019,+7.56589,-18.8202
2019-04-21 22:25:00 GMT,+5098.51,+2899.98,+3059.11,+0,+1178.83,+208.484,-112.341,+7.57371,-18.7542
2019-04-21 22:26:00 GMT,+5098.51,+2899.98,+3059.11,+0,+1178.83,+208.484,-112.341,+7.57371,-18.7542
2019-04-21 22:27:00 GMT,+5098.51,+2899.98,+3059.11,+0,+1178.83,+208.484,-112.341,+7.57371,-18.7542
2019-04-21 22:28:00 GMT,+5098.51,+2899.98,+3059.11,+0,+1178.83,+208.484,-112.341,+7.57371,-18.7542
2019-04-21 22:29:00 GMT,+5098.51,+2899.98,+3059.11,+0,+1178.83,+208.484,-112.341,+7.57371,-18.7542
2019-04-21 22:30:00 GMT,+5089,+2892.37,+3053.4,+0,+1178.83,+207.688,-111.537,+7.61792,-18.793
2019-04-21 22:31:00 GMT,+5089,+2892.37,+3053.4,+0,+1178.83,+207.688,-111.537,+7.61792,-18.793
2019-04-21 22:32:00 GMT,+5089,+2892.37,+3053.4,+0,+1178.83,+207.688,-111.537,+7.61792,-18.793
2019-04-21 22:33:00 GMT,+5089,+2892.37,+3053.4,+0,+1178.83,+207.688,-111.537,+7.61792,-18.793
2019-04-21 22:34:00 GMT,+5089,+2892.37,+3053.4,+0,+1178.83,+207.688,-111.537,+7.61792,-18.793
2019-04-21 22:35:00 GMT,+5075.52,+2881.59,+3045.31,+0,+1178.83,+205.895,-110.575,+7.65987,-18.9043
2019-04-21 22:36:00 GMT,+5075.52,+2881.59,+3045.31,+0,+1178.83,+205.895,-110.575,+7.65987,-18.9043
2019-04-21 22:37:00 GMT,+5075.52,+2881.59,+3045.31,+0,+1178.83,+205.895,-110.575,+7.65987,-18.9043
2019-04-21 22:38:00 GMT,+5075.52,+2881.59,+3045.31,+0,+1178.83,+205.895,-110.575,+7.65987,-18.9043
2019-04-21 22:39:00 GMT,+5075.52,+2881.59,+3045.31,+0,+1178.83,+205.895,-110.575,+7.65987,-18.9043
2019-04-21 22:40:00 GMT,+5113.81,+2912.21,+3068.28,+0,+1178.83,+203.887,-109.463,+7.80791,-19.2408
2019-04-21 22:41:00 GMT,+5113.81,+2912.21,+3068.28,+0,+1178.83,+203.887,-109.463,+7.80791,-19.2408
2019-04-21 22:42:00 GMT,+5113.81,+2912.21,+3068.28,+0,+1178.83,+203.887,-109.463,+7.80791,-19.2408
2019-04-21 22:43:00 GMT,+5113.81,+2912.21,+3068.28,+0,+1178.83,+203.887,-109.463,+7.80791,-19.2408
2019-04-21 22:44:00 GMT,+5113.81,+2912.21,+3068.28,+0,+1178.83,+203.887,-109.463,+7.80791,-19.2408
2019-04-21 22:45:00 GMT,+5169.03,+2956.39,+3101.42,+0,+1178.83,+201.998,-108.38,+7.98866,-19.64
2019-04-21 22:46:00 GMT,+5169.03,+2956.39,+3101.42,+0,+1178.83,+201.998,-108.38,+7.98866,-19.64
2019-04-21 22:47:00 GMT,+5169.03,+2956.39,+3101.42,+0,+1178.83,+201.998,-108.38,+7.98866,-19.64
2019-04-21 22:48:00 GMT,+5169.03,+2956.39,+3101.42,+0,+1178.83,+201.998,-108.38,+7.98866,-19.64
2019-04-21 22:49:00 GMT,+5169.03,+2956.39,+3101.42,+0,+1178.83,+201.998,-108.38,+7.98866,-19.64
2019-04-21 22:50:00 GMT,+5114.87,+2913.06,+3068.92,+0,+1178.83,+201.232,-108.103,+7.9069,-19.4983
2019-04-21 22:51:00 GMT,+5114.87,+2913.06,+3068.92,+0,+1178.83,+201.232,-108.103,+7.9069,-19.4983
2019-04-21 22:52:00 GMT,+5114.87,+2913.06,+3068.92,+0,+1178.83,+201.232,-108.103,+7.9069,-19.4983
2019-04-21 22:53:00 GMT,+5114.87,+2913.06,+3068.92,+0,+1178.83,+201.232,-108.103,+7.9069,-19.4983
2019-04-21 22:54:00 GMT,+5114.87,+2913.06,+3068.92,+0,+1178.83,+201.232,-108.103,+7.9069,-19.4983
2019-04-21 22:55:00 GMT,+5105.77,+2905.78,+3063.46,+0,+1178.83,+201.124,-108.087,+7.89053,-19.4722
2019-04-21 22:56:00 GMT,+5105.77,+2905.78,+3063.46,+0,+1178.83,+201.124,-108.087,+7.89053,-19.4722
2019-04-21 22:57:00 GMT,+5105.77,+2905.78,+3063.46,+0,+1178.83,+201.124,-108.087,+7.89053,-19.4722
2019-04-21 22:58:00 GMT,+5105.77,+2905.78,+3063.46,+0,+1178.83,+201.124,-108.087,+7.89053,-19.4722
2019-04-21 22:59:00 GMT,+5105.77,+2905.78,+3063.46,+0,+1178.83,+201.124,-108.087,+7.89053,-19.4722
2019-04-21 23:00:00 GMT,+5051.35,+2862.24,+3030.81,+0,+1178.83,+201.896,-108.493,+7.76132,-19.1825
2019-04-21 23:01:00 GMT,+5051.35,+2862.24,+3030.81,+0,+1178.83,+201.896,-108.493,+7.76132,-19.1825
2019-04-21 23:02:00 GMT,+5051.35,+2862.24,+3030.81,+0,+1178.83,+201.896,-108.493,+7.76132,-19.1825
2019-04-21 23:03:00 GMT,+5051.35,+2862.24,+3030.81,+0,+1178.83,+201.896,-108.493,+7.76132,-19.1825
2019-04-21 23:04:00 GMT,+5051.35,+2862.24,+3030.81,+0,+1178.83,+201.896,-108.493,+7.76132,-19.1825
2019-04-21 23:05:00 GMT,+5082.9,+2887.49,+3049.74,+0,+1178.83,+201.828,-108.455,+7.82202,-19.3138
2019-04-21 23:06:00 GMT,+5082.9,+2887.49,+3049.74,+0,+1178.83,+201.828,-108.455,+7.82202,-19.3138
2019-04-21 23:07:00 GMT,+5082.9,+2887.49,+3049.74,+0,+1178.83,+201.828,-108.455,+7.82202,-19.3138
2019-04-21 23:08:00 GMT,+5082.9,+2887.49,+3049.74,+0,+1178.83,+201.828,-108.455,+7.82202,-19.3138
2019-04-21 23:09:00 GMT,+5082.9,+2887.49,+3049.74,+0,+1178.83,+201.828,-108.455,+7.82202,-19.3138
2019-04-21 23:10:00 GMT,+4851.36,+2702.25,+2910.82,+0,+1178.83,+201.824,-108.521,+7.39118,-18.3967
2019-04-21 23:11:00 GMT,+4851.36,+2702.25,+2910.82,+0,+1178.83,+201.824,-108.521,+7.39118,-18.3967
2019-04-21 23:12:00 GMT,+4851.36,+2702.25,+2910.82,+0,+1178.83,+201.824,-108.521,+7.39118,-18.3967
2019-04-21 23:13:00 GMT,+4851.36,+2702.25,+2910.82,+0,+1178.83,+201.824,-108.521,+7.39118,-18.3967
2019-04-21 23:14:00 GMT,+4851.36,+2702.25,+2910.82,+0,+1178.83,+201.824,-108.521,+7.39118,-18.3967
2019-04-21 23:15:00 GMT,+4863.76,+2712.17,+2918.25,+0,+1178.83,+201.729,-108.409,+7.42266,-18.4551
2019-04-21 23:16:00 GMT,+4863.76,+2712.17,+2918.25,+0,+1178.83,+201.729,-108.409,+7.42266,-18.4551
2019-04-21 23:17:00 GMT,+4863.76,+2712.17,+2918.25,+0,+1178.83,+201.729,-108.409,+7.42266,-18.4551
2019-04-21 23:18:00 GMT,+4863.76,+2712.17,+2918.25,+0,+1178.83,+201.729,-108.409,+7.42266,-18.4551
2019-04-21 23:19:00 GMT,+4863.76,+2712.17,+2918.25,+0,+1178.83,+201.729,-108.409,+7.42266,-18.4551
2019-04-21 23:20:00 GMT,+5140.37,+2933.46,+3084.22,+0,+1178.83,+201.626,-108.045,+7.96313,-19.5639
2019-04-21 23:21:00 GMT,+5140.37,+2933.46,+3084.22,+0,+1178.83,+201.626,-108.045,+7.96313,-19.5639
2019-04-21 23:22:00 GMT,+5140.37,+2933.46,+3084.22,+0,+1178.83,+201.626,-108.045,+7.96313,-19.5639
2019-04-21 23:23:00 GMT,+5140.37,+2933.46,+3084.22,+0,+1178.83,+201.626,-108.045,+7.96313,-19.5639
2019-04-21 23:24:00 GMT,+5140.37,+2932.47,+3084.22,+0.989899,+1178.83,+201.629,-108.045,+7.96184,-19.5629
2019-04-21 23:25:00 GMT,+5608.76,+2996.46,+3365.25,+4.53029,+1486.02,+201.87,-107.806,+8.45273,-21.1844
2019-04-21 23:26:00 GMT,+5608.76,+2996.71,+3365.25,+4.27865,+1486.02,+201.869,-107.806,+8.45305,-21.1847
2019-04-21 23:27:00 GMT,+5608.76,+2995.44,+3365.25,+5.54733,+1486.02,+201.873,-107.806,+8.45141,-21.1834
2019-04-21 23:28:00 GMT,+5608.76,+2998.03,+3365.25,+2.95828,+1486.02,+201.865,-107.805,+8.45476,-21.186
2019-04-21 23:29:00 GMT,+5608.76,+3000,+3365.25,+0.668141,+1486.34,+201.858,-107.804,+8.45732,-21.1881
2019-04-21 23:30:00 GMT,+6199.23,+3000,+3719.54,+0.169385,+1959.21,+202.383,-107.714,+8.95847,-23.1467
2019-04-21 23:31:00 GMT,+6199.23,+3000,+3719.54,+0.0262126,+1959.36,+202.382,-107.714,+8.95847,-23.1467
2019-04-21 23:32:00 GMT,+6199.23,+3000,+3719.54,+0,+1959.38,+202.382,-107.714,+8.95847,-23.1467
2019-04-21 23:33:00 GMT,+6199.23,+3000,+3719.54,+0,+1959.38,+202.382,-107.714,+8.95847,-23.1467
2019-04-21 23:34:00 GMT,+6199.23,+3000,+3719.54,+0,+1959.38,+202.382,-107.714,+8.95847,-23.1467
2019-04-21 23:35:00 GMT,+6794.48,+3000,+4076.69,+0,+2435.58,+203.049,-107.753,+9.45445,-25.0946
2019-04-21 23:36:00 GMT,+6794.48,+2999.91,+4076.69,+0.0891089,+2435.58,+203.049,-107.753,+9.45433,-25.0945
2019-04-21 23:37:00 GMT,+6794.48,+3000,+4076.69,+0,+2435.58,+203.049,-107.753,+9.45445,-25.0946
2019-04-21 23:38:00 GMT,+6794.48,+2999.92,+4076.69,+0.0767992,+2435.58,+203.049,-107.753,+9.45435,-25.0945
2019-04-21 23:39:00 GMT,+6794.48,+3000,+4076.69,+0,+2435.58,+203.049,-107.753,+9.45445,-25.0946
2019-04-21 23:40:00 GMT,+7133.01,+3000,+4279.8,+0,+2706.4,+203.535,-107.921,+9.72156,-26.182
2019-04-21 23:41:00 GMT,+7133.01,+3000,+4279.8,+0,+2706.4,+203.535,-107.921,+9.72156,-26.182
2019-04-21 23:42:00 GMT,+7133.01,+3000,+4279.8,+0,+2706.4,+203.535,-107.921,+9.72156,-26.182
2019-04-21 23:43:00 GMT,+7133.01,+3000,+4279.8,+0,+2706.4,+203.535,-107.921,+9.72156,-26.182
2019-04-21 23:44:00 GMT,+7133.01,+3000,+4279.8,+0,+2706.4,+203.535,-107.921,+9.72156,-26.182
2019-04-21 23:45:00 GMT,+7417.75,+3000,+4450.65,+0.00497541,+2934.2,+204.085,-108.233,+9.92715,-27.0725
2019-04-21 23:46:00 GMT,+7417.75,+3000,+4450.65,+0,+2934.2,+204.085,-108.233,+9.92715,-27.0726
2019-04-21 23:47:00 GMT,+7417.75,+3000,+4450.65,+0,+2934.2,+204.085,-108.233,+9.92715,-27.0726
2019-04-21 23:48:00 GMT,+7417.75,+3000,+4450.65,+0,+2934.2,+204.085,-108.233,+9.92715,-27.0726
2019-04-21 23:49:00 GMT,+7417.75,+3000,+4450.65,+0,+2934.2,+204.085,-108.233,+9.92715,-27.0726
2019-04-21 23:50:00 GMT,+7648.72,+3118.96,+4589.23,+0.0179366,+3000,+203.637,-108.541,+10.2216,-27.9845
2019-04-21 23:51:00 GMT,+7648.72,+3118.88,+4589.23,+0.0929073,+3000,+203.638,-108.541,+10.2215,-27.9844
2019-04-21 23:52:00 GMT,+7648.72,+3118.98,+4589.23,+0,+3000,+203.637,-108.541,+10.2216,-27.9845
2019-04-21 23:53:00 GMT,+7648.72,+3118.98,+4589.23,+0,+3000,+203.637,-108.541,+10.2216,-27.9845
2019-04-21 23:54:00 GMT,+7648.72,+3118.89,+4589.23,+0.0870066,+3000,+203.638,-108.541,+10.2215,-27.9844
2019-04-21 23:55:00 GMT,+7825.91,+3259.39,+4695.54,+1.33764,+3000,+204.275,-109.137,+10.4791,-28.5849
2019-04-21 23:56:00 GMT,+7825.91,+3260.73,+4695.54,+0,+3000,+204.271,-109.136,+10.4808,-28.5864
2019-04-21 23:57:00 GMT,+7825.91,+3260.73,+4695.54,+0,+3000,+204.271,-109.136,+10.4808,-28.5864
2019-04-21 23:58:00 GMT,+7825.91,+3260.73,+4695.54,+0,+3000,+204.271,-109.136,+10.4808,-28.5864
