# file...... output/LOAD11_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD11:base_power_B, Bus249:measured_power.real, Bus249:measured_power.imag, inv_11_sol:VA_Out.real, inv_11_batt:VA_Out.real, Bus249:measured_voltage_B.real, Bus249:measured_voltage_B.imag, Bus249:measured_current_B.real, Bus249:measured_current_B.imag
2019-04-21 20:59:00 GMT,+4641.12,+2789.25,+2784.67,+0,+923.64,-207.377,-121.602,-18.0776,+2.82775
2019-04-21 21:00:00 GMT,+4614.86,+2768.25,+2768.91,+0,+923.64,-206.954,-121.403,-18.0044,+2.81768
2019-04-21 21:01:00 GMT,+4614.86,+2768.25,+2768.91,+0,+923.64,-206.954,-121.403,-18.0044,+2.81768
2019-04-21 21:02:00 GMT,+4614.86,+2768.25,+2768.91,+0,+923.64,-206.954,-121.403,-18.0044,+2.81768
2019-04-21 21:03:00 GMT,+4614.86,+2768.25,+2768.91,+0,+923.64,-206.954,-121.403,-18.0044,+2.81768
2019-04-21 21:04:00 GMT,+4614.86,+2768.25,+2768.91,+0,+923.64,-206.954,-121.403,-18.0044,+2.81768
2019-04-21 21:05:00 GMT,+4662.18,+2806.1,+2797.31,+0,+923.64,-206.396,-121.13,-18.248,+2.84372
2019-04-21 21:06:00 GMT,+4662.18,+2806.1,+2797.31,+0,+923.64,-206.396,-121.13,-18.248,+2.84372
2019-04-21 21:07:00 GMT,+4662.18,+2806.1,+2797.31,+0,+923.64,-206.396,-121.13,-18.248,+2.84372
2019-04-21 21:08:00 GMT,+4662.18,+2806.1,+2797.31,+0,+923.64,-206.396,-121.13,-18.248,+2.84372
2019-04-21 21:09:00 GMT,+4662.18,+2806.1,+2797.31,+0,+923.64,-206.396,-121.13,-18.248,+2.84372
2019-04-21 21:10:00 GMT,+4747.16,+2874.08,+2848.29,+0,+923.64,-205.665,-120.779,-18.6647,+2.88815
2019-04-21 21:11:00 GMT,+4747.16,+2874.08,+2848.29,+0,+923.64,-205.665,-120.779,-18.6647,+2.88815
2019-04-21 21:12:00 GMT,+4747.16,+2874.08,+2848.29,+0,+923.64,-205.665,-120.779,-18.6647,+2.88815
2019-04-21 21:13:00 GMT,+4747.16,+2874.08,+2848.29,+0,+923.64,-205.665,-120.779,-18.6647,+2.88815
2019-04-21 21:14:00 GMT,+4747.16,+2874.08,+2848.29,+0,+923.64,-205.665,-120.779,-18.6647,+2.88815
2019-04-21 21:15:00 GMT,+4872.88,+2974.66,+2923.73,+0,+923.64,-205.195,-120.776,-19.2242,+2.93331
2019-04-21 21:16:00 GMT,+4872.88,+2974.66,+2923.73,+0,+923.64,-205.195,-120.776,-19.2242,+2.93331
2019-04-21 21:17:00 GMT,+4872.88,+2974.66,+2923.73,+0,+923.64,-205.195,-120.776,-19.2242,+2.93331
2019-04-21 21:18:00 GMT,+4872.88,+2974.66,+2923.73,+0,+923.64,-205.195,-120.776,-19.2242,+2.93331
2019-04-21 21:19:00 GMT,+4872.88,+2974.66,+2923.73,+0,+923.64,-205.195,-120.776,-19.2242,+2.93331
2019-04-21 21:20:00 GMT,+4972.56,+3000,+2983.53,+0,+978.044,-204.805,-120.859,-19.6022,+3.00011
2019-04-21 21:21:00 GMT,+4972.56,+3000,+2983.53,+0,+978.044,-204.805,-120.859,-19.6022,+3.00011
2019-04-21 21:22:00 GMT,+4972.56,+3000,+2983.53,+0,+978.044,-204.805,-120.859,-19.6022,+3.00011
2019-04-21 21:23:00 GMT,+4972.56,+3000,+2983.53,+0,+978.044,-204.805,-120.859,-19.6022,+3.00011
2019-04-21 21:24:00 GMT,+4972.56,+3000,+2983.53,+0,+978.044,-204.805,-120.859,-19.6022,+3.00011
2019-04-21 21:25:00 GMT,+5053.54,+3000,+3032.12,+0,+1042.83,-204.534,-120.97,-19.8802,+3.06655
2019-04-21 21:26:00 GMT,+5053.54,+3000,+3032.12,+0,+1042.83,-204.534,-120.97,-19.8802,+3.06655
2019-04-21 21:27:00 GMT,+5053.54,+3000,+3032.12,+0,+1042.83,-204.534,-120.97,-19.8802,+3.06655
2019-04-21 21:28:00 GMT,+5053.54,+3000,+3032.12,+0,+1042.83,-204.534,-120.97,-19.8802,+3.06655
2019-04-21 21:29:00 GMT,+5053.54,+3000,+3032.12,+0,+1042.83,-204.534,-120.97,-19.8802,+3.06655
2019-04-21 21:30:00 GMT,+5139.35,+3000,+3083.61,+0,+1111.48,-204.293,-121.003,-20.1745,+3.14468
2019-04-21 21:31:00 GMT,+5139.35,+3000,+3083.61,+0,+1111.48,-204.293,-121.003,-20.1745,+3.14468
2019-04-21 21:32:00 GMT,+5139.35,+3000,+3083.61,+0,+1111.48,-204.293,-121.003,-20.1745,+3.14468
2019-04-21 21:33:00 GMT,+5139.35,+3000,+3083.61,+0,+1111.48,-204.293,-121.003,-20.1745,+3.14468
2019-04-21 21:34:00 GMT,+5139.35,+3000,+3083.61,+0,+1111.48,-204.293,-121.003,-20.1745,+3.14468
2019-04-21 21:35:00 GMT,+5208.64,+3000,+3125.19,+0,+1166.91,-204.215,-120.974,-20.4049,+3.21585
2019-04-21 21:36:00 GMT,+5208.64,+3000,+3125.19,+0,+1166.91,-204.215,-120.974,-20.4049,+3.21585
2019-04-21 21:37:00 GMT,+5208.64,+3000,+3125.19,+0,+1166.91,-204.215,-120.974,-20.4049,+3.21585
2019-04-21 21:38:00 GMT,+5208.64,+3000,+3125.19,+0,+1166.91,-204.215,-120.974,-20.4049,+3.21585
2019-04-21 21:39:00 GMT,+5208.64,+3000,+3125.19,+0,+1166.91,-204.215,-120.974,-20.4049,+3.21585
2019-04-21 21:40:00 GMT,+5206.79,+2998.52,+3124.07,+0,+1166.91,-204.583,-121.124,-20.3625,+3.21469
2019-04-21 21:41:00 GMT,+5206.79,+2998.52,+3124.07,+0,+1166.91,-204.583,-121.124,-20.3625,+3.21469
2019-04-21 21:42:00 GMT,+5206.79,+2998.52,+3124.07,+0,+1166.91,-204.583,-121.124,-20.3625,+3.21469
2019-04-21 21:43:00 GMT,+5206.79,+2998.52,+3124.07,+0,+1166.91,-204.583,-121.124,-20.3625,+3.21469
2019-04-21 21:44:00 GMT,+5206.79,+2998.52,+3124.07,+0,+1166.91,-204.583,-121.124,-20.3625,+3.21469
2019-04-21 21:45:00 GMT,+5139.91,+2945.02,+3083.95,+0,+1166.91,-204.886,-121.238,-20.0553,+3.18465
2019-04-21 21:46:00 GMT,+5139.91,+2945.02,+3083.95,+0,+1166.91,-204.886,-121.238,-20.0553,+3.18465
2019-04-21 21:47:00 GMT,+5139.91,+2945.02,+3083.95,+0,+1166.91,-204.886,-121.238,-20.0553,+3.18465
2019-04-21 21:48:00 GMT,+5139.91,+2945.02,+3083.95,+0,+1166.91,-204.886,-121.238,-20.0553,+3.18465
2019-04-21 21:49:00 GMT,+5139.91,+2945.02,+3083.95,+0,+1166.91,-204.886,-121.238,-20.0553,+3.18465
2019-04-21 21:50:00 GMT,+5103.26,+2915.69,+3061.96,+0,+1166.91,-204.902,-121.235,-19.9011,+3.16861
2019-04-21 21:51:00 GMT,+5103.26,+2915.69,+3061.96,+0,+1166.91,-204.902,-121.235,-19.9011,+3.16861
2019-04-21 21:52:00 GMT,+5103.26,+2915.69,+3061.96,+0,+1166.91,-204.902,-121.235,-19.9011,+3.16861
2019-04-21 21:53:00 GMT,+5103.26,+2915.69,+3061.96,+0,+1166.91,-204.902,-121.235,-19.9011,+3.16861
2019-04-21 21:54:00 GMT,+5103.26,+2915.69,+3061.96,+0,+1166.91,-204.902,-121.235,-19.9011,+3.16861
2019-04-21 21:55:00 GMT,+5075.01,+2893.09,+3045.01,+0,+1166.91,-204.812,-121.188,-19.7917,+3.15655
2019-04-21 21:56:00 GMT,+5075.01,+2893.09,+3045.01,+0,+1166.91,-204.812,-121.188,-19.7917,+3.15655
2019-04-21 21:57:00 GMT,+5075.01,+2893.09,+3045.01,+0,+1166.91,-204.812,-121.188,-19.7917,+3.15655
2019-04-21 21:58:00 GMT,+5075.01,+2893.09,+3045.01,+0,+1166.91,-204.812,-121.188,-19.7917,+3.15655
2019-04-21 21:59:00 GMT,+5075.01,+2893.09,+3045.01,+0,+1166.91,-204.812,-121.188,-19.7917,+3.15655
2019-04-21 22:00:00 GMT,+5037.95,+2863.44,+3022.77,+0,+1166.91,-204.824,-121.224,-19.6348,+3.13714
2019-04-21 22:01:00 GMT,+5037.95,+2863.44,+3022.77,+0,+1166.91,-204.824,-121.224,-19.6348,+3.13714
2019-04-21 22:02:00 GMT,+5037.95,+2863.44,+3022.77,+0,+1166.91,-204.824,-121.224,-19.6348,+3.13714
2019-04-21 22:03:00 GMT,+5037.95,+2863.44,+3022.77,+0,+1166.91,-204.824,-121.224,-19.6348,+3.13714
2019-04-21 22:04:00 GMT,+5037.95,+2863.44,+3022.77,+0,+1166.91,-204.824,-121.224,-19.6348,+3.13714
2019-04-21 22:05:00 GMT,+5083.8,+2900.13,+3050.28,+0,+1166.91,-204.709,-121.194,-19.8363,+3.15687
2019-04-21 22:06:00 GMT,+5083.8,+2900.13,+3050.28,+0,+1166.91,-204.709,-121.194,-19.8363,+3.15687
2019-04-21 22:07:00 GMT,+5083.8,+2900.13,+3050.28,+0,+1166.91,-204.709,-121.194,-19.8363,+3.15687
2019-04-21 22:08:00 GMT,+5083.8,+2900.13,+3050.28,+0,+1166.91,-204.709,-121.194,-19.8363,+3.15687
2019-04-21 22:09:00 GMT,+5083.8,+2900.13,+3050.28,+0,+1166.91,-204.709,-121.194,-19.8363,+3.15687
2019-04-21 22:10:00 GMT,+5058.24,+2879.67,+3034.94,+0,+1166.91,-204.898,-121.29,-19.7117,+3.14357
2019-04-21 22:11:00 GMT,+5058.24,+2879.67,+3034.94,+0,+1166.91,-204.898,-121.29,-19.7117,+3.14357
2019-04-21 22:12:00 GMT,+5058.24,+2879.67,+3034.94,+0,+1166.91,-204.898,-121.29,-19.7117,+3.14357
2019-04-21 22:13:00 GMT,+5058.24,+2879.67,+3034.94,+0,+1166.91,-204.898,-121.29,-19.7117,+3.14357
2019-04-21 22:14:00 GMT,+5058.24,+2879.67,+3034.94,+0,+1166.91,-204.898,-121.29,-19.7117,+3.14357
2019-04-21 22:15:00 GMT,+5013.65,+2844,+3008.19,+0,+1166.91,-204.814,-121.238,-19.5337,+3.12462
2019-04-21 22:16:00 GMT,+5013.65,+2844,+3008.19,+0,+1166.91,-204.814,-121.238,-19.5337,+3.12462
2019-04-21 22:17:00 GMT,+5013.65,+2844,+3008.19,+0,+1166.91,-204.814,-121.238,-19.5337,+3.12462
2019-04-21 22:18:00 GMT,+5013.65,+2844,+3008.19,+0,+1166.91,-204.814,-121.238,-19.5337,+3.12462
2019-04-21 22:19:00 GMT,+5013.65,+2844,+3008.19,+0,+1166.91,-204.814,-121.238,-19.5337,+3.12462
2019-04-21 22:20:00 GMT,+5090.87,+2905.78,+3054.52,+0,+1166.91,-204.583,-121.652,-19.8614,+3.1202
2019-04-21 22:21:00 GMT,+5090.87,+2905.78,+3054.52,+0,+1166.91,-204.583,-121.652,-19.8614,+3.1202
2019-04-21 22:22:00 GMT,+5090.87,+2905.78,+3054.52,+0,+1166.91,-204.583,-121.652,-19.8614,+3.1202
2019-04-21 22:23:00 GMT,+5090.87,+2905.78,+3054.52,+0,+1166.91,-204.583,-121.652,-19.8614,+3.1202
2019-04-21 22:24:00 GMT,+5090.87,+2905.78,+3054.52,+0,+1166.91,-204.583,-121.652,-19.8614,+3.1202
2019-04-21 22:25:00 GMT,+5073.69,+2892.04,+3044.21,+0,+1166.91,-204.32,-122.228,-19.792,+3.05927
2019-04-21 22:26:00 GMT,+5073.69,+2892.04,+3044.21,+0,+1166.91,-204.32,-122.228,-19.792,+3.05927
2019-04-21 22:27:00 GMT,+5073.69,+2892.04,+3044.21,+0,+1166.91,-204.32,-122.228,-19.792,+3.05927
2019-04-21 22:28:00 GMT,+5073.69,+2892.04,+3044.21,+0,+1166.91,-204.32,-122.228,-19.792,+3.05927
2019-04-21 22:29:00 GMT,+5073.69,+2892.04,+3044.21,+0,+1166.91,-204.32,-122.228,-19.792,+3.05927
2019-04-21 22:30:00 GMT,+5104.27,+2916.5,+3062.56,+0,+1166.91,-203.682,-122.434,-19.9632,+3.03599
2019-04-21 22:31:00 GMT,+5104.27,+2916.5,+3062.56,+0,+1166.91,-203.682,-122.434,-19.9632,+3.03599
2019-04-21 22:32:00 GMT,+5104.27,+2916.5,+3062.56,+0,+1166.91,-203.682,-122.434,-19.9632,+3.03599
2019-04-21 22:33:00 GMT,+5104.27,+2916.5,+3062.56,+0,+1166.91,-203.682,-122.434,-19.9632,+3.03599
2019-04-21 22:34:00 GMT,+5104.27,+2916.5,+3062.56,+0,+1166.91,-203.682,-122.434,-19.9632,+3.03599
2019-04-21 22:35:00 GMT,+5109.45,+2920.65,+3065.67,+0,+1166.91,-202.365,-121.956,-20.1047,+3.03302
2019-04-21 22:36:00 GMT,+5109.45,+2920.65,+3065.67,+0,+1166.91,-202.365,-121.956,-20.1047,+3.03302
2019-04-21 22:37:00 GMT,+5109.45,+2920.65,+3065.67,+0,+1166.91,-202.365,-121.956,-20.1047,+3.03302
2019-04-21 22:38:00 GMT,+5109.45,+2920.65,+3065.67,+0,+1166.91,-202.365,-121.956,-20.1047,+3.03302
2019-04-21 22:39:00 GMT,+5109.45,+2920.65,+3065.67,+0,+1166.91,-202.365,-121.956,-20.1047,+3.03302
2019-04-21 22:40:00 GMT,+5117.15,+2926.81,+3070.29,+0,+1166.91,-201.119,-121.427,-20.2545,+3.03723
2019-04-21 22:41:00 GMT,+5117.15,+2926.81,+3070.29,+0,+1166.91,-201.119,-121.427,-20.2545,+3.03723
2019-04-21 22:42:00 GMT,+5117.15,+2926.81,+3070.29,+0,+1166.91,-201.119,-121.427,-20.2545,+3.03723
2019-04-21 22:43:00 GMT,+5117.15,+2926.81,+3070.29,+0,+1166.91,-201.119,-121.427,-20.2545,+3.03723
2019-04-21 22:44:00 GMT,+5117.15,+2926.81,+3070.29,+0,+1166.91,-201.119,-121.427,-20.2545,+3.03723
2019-04-21 22:45:00 GMT,+5157.01,+2958.69,+3094.21,+0,+1166.91,-199.809,-120.881,-20.5488,+3.05414
2019-04-21 22:46:00 GMT,+5157.01,+2958.69,+3094.21,+0,+1166.91,-199.809,-120.881,-20.5488,+3.05414
2019-04-21 22:47:00 GMT,+5157.01,+2958.69,+3094.21,+0,+1166.91,-199.809,-120.881,-20.5488,+3.05414
2019-04-21 22:48:00 GMT,+5157.01,+2958.69,+3094.21,+0,+1166.91,-199.809,-120.881,-20.5488,+3.05414
2019-04-21 22:49:00 GMT,+5157.01,+2958.69,+3094.21,+0,+1166.91,-199.809,-120.881,-20.5488,+3.05414
2019-04-21 22:50:00 GMT,+5061.16,+2882.01,+3036.69,+0,+1166.91,-199.537,-120.796,-20.1651,+3.01112
2019-04-21 22:51:00 GMT,+5061.16,+2882.01,+3036.69,+0,+1166.91,-199.537,-120.796,-20.1651,+3.01112
2019-04-21 22:52:00 GMT,+5061.16,+2882.01,+3036.69,+0,+1166.91,-199.537,-120.796,-20.1651,+3.01112
2019-04-21 22:53:00 GMT,+5061.16,+2882.01,+3036.69,+0,+1166.91,-199.537,-120.796,-20.1651,+3.01112
2019-04-21 22:54:00 GMT,+5061.16,+2882.01,+3036.69,+0,+1166.91,-199.537,-120.796,-20.1651,+3.01112
2019-04-21 22:55:00 GMT,+5076.18,+2894.03,+3045.71,+0,+1166.91,-199.42,-120.784,-20.2391,+3.01449
2019-04-21 22:56:00 GMT,+5076.18,+2894.03,+3045.71,+0,+1166.91,-199.42,-120.784,-20.2391,+3.01449
2019-04-21 22:57:00 GMT,+5076.18,+2894.03,+3045.71,+0,+1166.91,-199.42,-120.784,-20.2391,+3.01449
2019-04-21 22:58:00 GMT,+5076.18,+2894.03,+3045.71,+0,+1166.91,-199.42,-120.784,-20.2391,+3.01449
2019-04-21 22:59:00 GMT,+5076.18,+2894.03,+3045.71,+0,+1166.91,-199.42,-120.784,-20.2391,+3.01449
2019-04-21 23:00:00 GMT,+5020.47,+2849.46,+3012.28,+0,+1166.91,-199.952,-121.003,-19.9515,+2.99112
2019-04-21 23:01:00 GMT,+5020.47,+2849.46,+3012.28,+0,+1166.91,-199.952,-121.003,-19.9515,+2.99112
2019-04-21 23:02:00 GMT,+5020.47,+2849.46,+3012.28,+0,+1166.91,-199.952,-121.003,-19.9515,+2.99112
2019-04-21 23:03:00 GMT,+5020.47,+2849.46,+3012.28,+0,+1166.91,-199.952,-121.003,-19.9515,+2.99112
2019-04-21 23:04:00 GMT,+5020.47,+2849.46,+3012.28,+0,+1166.91,-199.952,-121.003,-19.9515,+2.99112
2019-04-21 23:05:00 GMT,+4980.77,+2817.7,+2988.46,+0,+1166.91,-200.171,-121.036,-19.7641,+2.97895
2019-04-21 23:06:00 GMT,+4980.77,+2817.7,+2988.46,+0,+1166.91,-200.171,-121.036,-19.7641,+2.97895
2019-04-21 23:07:00 GMT,+4980.77,+2817.7,+2988.46,+0,+1166.91,-200.171,-121.036,-19.7641,+2.97895
2019-04-21 23:08:00 GMT,+4980.77,+2817.7,+2988.46,+0,+1166.91,-200.171,-121.036,-19.7641,+2.97895
2019-04-21 23:09:00 GMT,+4980.77,+2817.7,+2988.46,+0,+1166.91,-200.171,-121.036,-19.7641,+2.97895
2019-04-21 23:10:00 GMT,+4798.83,+2672.15,+2879.3,+0,+1166.91,-200.482,-121.129,-18.9637,+2.90423
2019-04-21 23:11:00 GMT,+4798.83,+2672.15,+2879.3,+0,+1166.91,-200.482,-121.129,-18.9637,+2.90423
2019-04-21 23:12:00 GMT,+4798.83,+2672.15,+2879.3,+0,+1166.91,-200.482,-121.129,-18.9637,+2.90423
2019-04-21 23:13:00 GMT,+4798.83,+2672.15,+2879.3,+0,+1166.91,-200.482,-121.129,-18.9637,+2.90423
2019-04-21 23:14:00 GMT,+4798.83,+2672.15,+2879.3,+0,+1166.91,-200.482,-121.129,-18.9637,+2.90423
2019-04-21 23:15:00 GMT,+4805.13,+2677.19,+2883.08,+0,+1166.91,-200.609,-121.097,-18.9818,+2.91335
2019-04-21 23:16:00 GMT,+4805.13,+2677.19,+2883.08,+0,+1166.91,-200.609,-121.097,-18.9818,+2.91335
2019-04-21 23:17:00 GMT,+4805.13,+2677.19,+2883.08,+0,+1166.91,-200.609,-121.097,-18.9818,+2.91335
2019-04-21 23:18:00 GMT,+4805.13,+2677.19,+2883.08,+0,+1166.91,-200.609,-121.097,-18.9818,+2.91335
2019-04-21 23:19:00 GMT,+4805.13,+2677.19,+2883.08,+0,+1166.91,-200.609,-121.097,-18.9818,+2.91335
2019-04-21 23:20:00 GMT,+5066.42,+2886.22,+3039.85,+0,+1166.91,-200.118,-120.844,-20.1391,+3.02904
2019-04-21 23:21:00 GMT,+5066.42,+2886.22,+3039.85,+0,+1166.91,-200.118,-120.844,-20.1391,+3.02904
2019-04-21 23:22:00 GMT,+5066.42,+2886.22,+3039.85,+0,+1166.91,-200.118,-120.844,-20.1391,+3.02904
2019-04-21 23:23:00 GMT,+5066.42,+2886.22,+3039.85,+0,+1166.91,-200.118,-120.844,-20.1391,+3.02904
2019-04-21 23:24:00 GMT,+5066.42,+2885.23,+3039.85,+0.989899,+1166.91,-200.12,-120.846,-20.1377,+3.02962
2019-04-21 23:25:00 GMT,+5549.15,+2996.46,+3329.49,+4.53029,+1438.33,-199.548,-120.793,-21.9087,+3.42306
2019-04-21 23:26:00 GMT,+5549.15,+2996.71,+3329.49,+4.27865,+1438.33,-199.548,-120.792,-21.9091,+3.42292
2019-04-21 23:27:00 GMT,+5549.15,+2995.44,+3329.49,+5.54733,+1438.33,-199.55,-120.796,-21.9072,+3.42365
2019-04-21 23:28:00 GMT,+5549.15,+2998.03,+3329.49,+2.95828,+1438.33,-199.545,-120.789,-21.9111,+3.42215
2019-04-21 23:29:00 GMT,+5549.15,+3000,+3329.49,+0.668141,+1438.65,-199.541,-120.784,-21.914,+3.42104
2019-04-21 23:30:00 GMT,+6204.62,+3000,+3722.77,+0.169385,+1963.53,-198.899,-120.862,-24.1289,+4.05488
2019-04-21 23:31:00 GMT,+6204.62,+3000,+3722.77,+0.0262126,+1963.67,-198.899,-120.862,-24.1289,+4.05489
2019-04-21 23:32:00 GMT,+6204.62,+3000,+3722.77,+0,+1963.7,-198.899,-120.861,-24.1289,+4.0549
2019-04-21 23:33:00 GMT,+6204.62,+3000,+3722.77,+0,+1963.7,-198.899,-120.861,-24.1289,+4.0549
2019-04-21 23:34:00 GMT,+6204.62,+3000,+3722.77,+0,+1963.7,-198.899,-120.861,-24.1289,+4.0549
2019-04-21 23:35:00 GMT,+6809.01,+3000,+4085.41,+0,+2447.21,-198.322,-120.995,-26.1775,+4.62918
2019-04-21 23:36:00 GMT,+6809.01,+2999.91,+4085.41,+0.0891089,+2447.21,-198.322,-120.995,-26.1774,+4.62923
2019-04-21 23:37:00 GMT,+6809.01,+3000,+4085.41,+0,+2447.21,-198.322,-120.995,-26.1775,+4.62918
2019-04-21 23:38:00 GMT,+6809.01,+2999.92,+4085.41,+0.0767992,+2447.21,-198.322,-120.995,-26.1774,+4.62922
2019-04-21 23:39:00 GMT,+6809.01,+3000,+4085.41,+0,+2447.21,-198.322,-120.995,-26.1775,+4.62918
2019-04-21 23:40:00 GMT,+7131.03,+3000,+4278.62,+0,+2704.82,-198.243,-121.183,-27.2424,+4.92973
2019-04-21 23:41:00 GMT,+7131.03,+3000,+4278.62,+0,+2704.82,-198.243,-121.183,-27.2424,+4.92973
2019-04-21 23:42:00 GMT,+7131.03,+3000,+4278.62,+0,+2704.82,-198.243,-121.183,-27.2424,+4.92973
2019-04-21 23:43:00 GMT,+7131.03,+3000,+4278.62,+0,+2704.82,-198.243,-121.183,-27.2424,+4.92973
2019-04-21 23:44:00 GMT,+7131.03,+3000,+4278.62,+0,+2704.82,-198.243,-121.183,-27.2424,+4.92973
2019-04-21 23:45:00 GMT,+7377.25,+3000,+4426.35,+0.00497541,+2901.8,-198.376,-121.45,-28.0293,+5.15276
2019-04-21 23:46:00 GMT,+7377.25,+3000,+4426.35,+0,+2901.8,-198.376,-121.45,-28.0293,+5.15276
2019-04-21 23:47:00 GMT,+7377.25,+3000,+4426.35,+0,+2901.8,-198.376,-121.45,-28.0293,+5.15276
2019-04-21 23:48:00 GMT,+7377.25,+3000,+4426.35,+0,+2901.8,-198.376,-121.45,-28.0293,+5.15276
2019-04-21 23:49:00 GMT,+7377.25,+3000,+4426.35,+0,+2901.8,-198.376,-121.45,-28.0293,+5.15276
2019-04-21 23:50:00 GMT,+7547.69,+3038.13,+4528.61,+0.0179366,+3000,-198.086,-120.936,-28.6958,+5.34237
2019-04-21 23:51:00 GMT,+7547.69,+3038.06,+4528.61,+0.0929073,+3000,-198.086,-120.936,-28.6957,+5.34241
2019-04-21 23:52:00 GMT,+7547.69,+3038.15,+4528.61,+0,+3000,-198.086,-120.936,-28.6958,+5.34236
2019-04-21 23:53:00 GMT,+7547.69,+3038.15,+4528.61,+0,+3000,-198.086,-120.936,-28.6958,+5.34236
2019-04-21 23:54:00 GMT,+7547.69,+3038.06,+4528.61,+0.0870066,+3000,-198.086,-120.936,-28.6957,+5.34241
2019-04-21 23:55:00 GMT,+7642.33,+3112.53,+4585.4,+1.33764,+3000,-198.622,-121.33,-29.0186,+5.35984
2019-04-21 23:56:00 GMT,+7642.33,+3113.87,+4585.4,+0,+3000,-198.62,-121.326,-29.0207,+5.35913
2019-04-21 23:57:00 GMT,+7642.33,+3113.87,+4585.4,+0,+3000,-198.62,-121.326,-29.0207,+5.35913
2019-04-21 23:58:00 GMT,+7642.33,+3113.87,+4585.4,+0,+3000,-198.62,-121.326,-29.0207,+5.35913
