# file...... output/LOAD51_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD51:base_power_A, Bus896:measured_power.real, Bus896:measured_power.imag, inv_51_sol:VA_Out.real, inv_51_batt:VA_Out.real, Bus896:measured_voltage_A.real, Bus896:measured_voltage_A.imag, Bus896:measured_current_A.real, Bus896:measured_current_A.imag
2019-04-21 20:52:00 GMT,+4362.58,+2517.15,+2617.55,+0,+972.911,+209.557,-111.192,+6.61638,-16.0015
2019-04-21 20:53:00 GMT,+4362.58,+2517.15,+2617.55,+0,+972.911,+209.557,-111.192,+6.61638,-16.0015
2019-04-21 20:54:00 GMT,+4362.58,+2517.15,+2617.55,+0,+972.911,+209.557,-111.192,+6.61638,-16.0015
2019-04-21 20:55:00 GMT,+4380.52,+2531.5,+2628.31,+0,+972.911,+209.387,-111.124,+6.65233,-16.0829
2019-04-21 20:56:00 GMT,+4380.52,+2531.5,+2628.31,+0,+972.911,+209.387,-111.124,+6.65233,-16.0829
2019-04-21 20:57:00 GMT,+4380.52,+2531.5,+2628.31,+0,+972.911,+209.387,-111.124,+6.65233,-16.0829
2019-04-21 20:58:00 GMT,+4380.52,+2531.5,+2628.31,+0,+972.911,+209.387,-111.124,+6.65233,-16.0829
2019-04-21 20:59:00 GMT,+4380.52,+2531.5,+2628.31,+0,+972.911,+209.387,-111.124,+6.65233,-16.0829
2019-04-21 21:00:00 GMT,+4526.11,+2647.98,+2715.67,+0,+972.911,+208.615,-110.453,+6.95912,-16.7022
2019-04-21 21:01:00 GMT,+4526.11,+2647.98,+2715.67,+0,+972.911,+208.615,-110.453,+6.95912,-16.7022
2019-04-21 21:02:00 GMT,+4526.11,+2647.98,+2715.67,+0,+972.911,+208.615,-110.453,+6.95912,-16.7022
2019-04-21 21:03:00 GMT,+4526.11,+2647.98,+2715.67,+0,+972.911,+208.615,-110.453,+6.95912,-16.7022
2019-04-21 21:04:00 GMT,+4526.11,+2647.98,+2715.67,+0,+972.911,+208.615,-110.453,+6.95912,-16.7022
2019-04-21 21:05:00 GMT,+4749.37,+2826.58,+2849.62,+0,+972.911,+207.631,-109.528,+7.42995,-17.6439
2019-04-21 21:06:00 GMT,+4749.37,+2826.58,+2849.62,+0,+972.911,+207.631,-109.528,+7.42995,-17.6439
2019-04-21 21:07:00 GMT,+4749.37,+2826.58,+2849.62,+0,+972.911,+207.631,-109.528,+7.42995,-17.6439
2019-04-21 21:08:00 GMT,+4749.37,+2826.58,+2849.62,+0,+972.911,+207.631,-109.528,+7.42995,-17.6439
2019-04-21 21:09:00 GMT,+4749.37,+2826.58,+2849.62,+0,+972.911,+207.631,-109.528,+7.42995,-17.6439
2019-04-21 21:10:00 GMT,+5016.13,+3000,+3009.68,+0,+1012.91,+206.44,-108.348,+7.95912,-18.7562
2019-04-21 21:11:00 GMT,+5016.13,+3000,+3009.68,+0,+1012.91,+206.44,-108.348,+7.95912,-18.7562
2019-04-21 21:12:00 GMT,+5016.13,+3000,+3009.68,+0,+1012.91,+206.44,-108.348,+7.95912,-18.7562
2019-04-21 21:13:00 GMT,+5016.13,+3000,+3009.68,+0,+1012.91,+206.44,-108.348,+7.95912,-18.7562
2019-04-21 21:14:00 GMT,+5016.13,+3000,+3009.68,+0,+1012.91,+206.44,-108.348,+7.95912,-18.7562
2019-04-21 21:15:00 GMT,+5395.93,+3000,+3237.56,+0,+1316.74,+206.01,-107.213,+8.37607,-20.0746
2019-04-21 21:16:00 GMT,+5395.93,+3000,+3237.56,+0,+1316.74,+206.01,-107.213,+8.37607,-20.0746
2019-04-21 21:17:00 GMT,+5395.93,+3000,+3237.56,+0,+1316.74,+206.01,-107.213,+8.37607,-20.0746
2019-04-21 21:18:00 GMT,+5395.93,+3000,+3237.56,+0,+1316.74,+206.01,-107.213,+8.37607,-20.0746
2019-04-21 21:19:00 GMT,+5395.93,+3000,+3237.56,+0,+1316.74,+206.01,-107.213,+8.37607,-20.0746
2019-04-21 21:20:00 GMT,+5769.89,+3000,+3461.93,+0,+1615.91,+205.835,-106.153,+8.79536,-21.3549
2019-04-21 21:21:00 GMT,+5769.89,+3000,+3461.93,+0,+1615.91,+205.835,-106.153,+8.79536,-21.3549
2019-04-21 21:22:00 GMT,+5769.89,+3000,+3461.93,+0,+1615.91,+205.835,-106.153,+8.79536,-21.3549
2019-04-21 21:23:00 GMT,+5769.89,+3000,+3461.93,+0,+1615.91,+205.835,-106.153,+8.79536,-21.3549
2019-04-21 21:24:00 GMT,+5769.89,+3000,+3461.93,+0,+1615.91,+205.835,-106.153,+8.79536,-21.3549
2019-04-21 21:25:00 GMT,+6032.16,+3000,+3619.29,+0,+1825.72,+205.591,-105.169,+9.12031,-22.2698
2019-04-21 21:26:00 GMT,+6032.16,+3000,+3619.29,+0,+1825.72,+205.591,-105.169,+9.12031,-22.2698
2019-04-21 21:27:00 GMT,+6032.16,+3000,+3619.29,+0,+1825.72,+205.591,-105.169,+9.12031,-22.2698
2019-04-21 21:28:00 GMT,+6032.16,+3000,+3619.29,+0,+1825.72,+205.591,-105.169,+9.12031,-22.2698
2019-04-21 21:29:00 GMT,+6032.16,+3000,+3619.29,+0,+1825.72,+205.591,-105.169,+9.12031,-22.2698
2019-04-21 21:30:00 GMT,+6161.98,+3000,+3697.19,+0,+1929.58,+205.465,-104.452,+9.3085,-22.7264
2019-04-21 21:31:00 GMT,+6161.98,+3000,+3697.19,+0,+1929.58,+205.465,-104.452,+9.3085,-22.7264
2019-04-21 21:32:00 GMT,+6161.98,+3000,+3697.19,+0,+1929.58,+205.465,-104.452,+9.3085,-22.7264
2019-04-21 21:33:00 GMT,+6161.98,+3000,+3697.19,+0,+1929.58,+205.465,-104.452,+9.3085,-22.7264
2019-04-21 21:34:00 GMT,+6161.98,+3000,+3697.19,+0,+1929.58,+205.465,-104.452,+9.3085,-22.7264
2019-04-21 21:35:00 GMT,+6266.6,+3000,+3759.96,+0,+2013.28,+205.43,-104.183,+9.42962,-23.0851
2019-04-21 21:36:00 GMT,+6266.6,+3000,+3759.96,+0,+2013.28,+205.43,-104.183,+9.42962,-23.0851
2019-04-21 21:37:00 GMT,+6266.6,+3000,+3759.96,+0,+2013.28,+205.43,-104.183,+9.42962,-23.0851
2019-04-21 21:38:00 GMT,+6266.6,+3000,+3759.96,+0,+2013.28,+205.43,-104.183,+9.42962,-23.0851
2019-04-21 21:39:00 GMT,+6266.6,+3000,+3759.96,+0,+2013.28,+205.43,-104.183,+9.42962,-23.0851
2019-04-21 21:40:00 GMT,+6195.74,+2943.31,+3717.44,+0,+2013.28,+206.063,-104.655,+9.24899,-22.7377
2019-04-21 21:41:00 GMT,+6195.74,+2943.31,+3717.44,+0,+2013.28,+206.063,-104.655,+9.24899,-22.7377
2019-04-21 21:42:00 GMT,+6195.74,+2943.31,+3717.44,+0,+2013.28,+206.063,-104.655,+9.24899,-22.7377
2019-04-21 21:43:00 GMT,+6195.74,+2943.31,+3717.44,+0,+2013.28,+206.063,-104.655,+9.24899,-22.7377
2019-04-21 21:44:00 GMT,+6195.74,+2943.31,+3717.44,+0,+2013.28,+206.063,-104.655,+9.24899,-22.7377
2019-04-21 21:45:00 GMT,+6222.77,+2964.93,+3733.66,+0,+2013.28,+206.486,-104.977,+9.27027,-22.7949
2019-04-21 21:46:00 GMT,+6222.77,+2964.93,+3733.66,+0,+2013.28,+206.486,-104.977,+9.27027,-22.7949
2019-04-21 21:47:00 GMT,+6222.77,+2964.93,+3733.66,+0,+2013.28,+206.486,-104.977,+9.27027,-22.7949
2019-04-21 21:48:00 GMT,+6222.77,+2964.93,+3733.66,+0,+2013.28,+206.486,-104.977,+9.27027,-22.7949
2019-04-21 21:49:00 GMT,+6222.77,+2964.93,+3733.66,+0,+2013.28,+206.486,-104.977,+9.27027,-22.7949
2019-04-21 21:50:00 GMT,+6239.05,+2977.96,+3743.43,+0,+2013.28,+206.563,-104.968,+9.30291,-22.8499
2019-04-21 21:51:00 GMT,+6239.05,+2977.96,+3743.43,+0,+2013.28,+206.563,-104.968,+9.30291,-22.8499
2019-04-21 21:52:00 GMT,+6239.05,+2977.96,+3743.43,+0,+2013.28,+206.563,-104.968,+9.30291,-22.8499
2019-04-21 21:53:00 GMT,+6239.05,+2977.96,+3743.43,+0,+2013.28,+206.563,-104.968,+9.30291,-22.8499
2019-04-21 21:54:00 GMT,+6239.05,+2977.96,+3743.43,+0,+2013.28,+206.563,-104.968,+9.30291,-22.8499
2019-04-21 21:55:00 GMT,+6192.36,+2940.61,+3715.42,+0,+2013.28,+206.295,-104.78,+9.23143,-22.699
2019-04-21 21:56:00 GMT,+6192.36,+2940.61,+3715.42,+0,+2013.28,+206.295,-104.78,+9.23143,-22.699
2019-04-21 21:57:00 GMT,+6192.36,+2940.61,+3715.42,+0,+2013.28,+206.295,-104.78,+9.23143,-22.699
2019-04-21 21:58:00 GMT,+6192.36,+2940.61,+3715.42,+0,+2013.28,+206.295,-104.78,+9.23143,-22.699
2019-04-21 21:59:00 GMT,+6192.36,+2940.61,+3715.42,+0,+2013.28,+206.295,-104.78,+9.23143,-22.699
2019-04-21 22:00:00 GMT,+6147.85,+2905,+3688.71,+0,+2013.28,+206.208,-104.852,+9.13813,-22.5348
2019-04-21 22:01:00 GMT,+6147.85,+2905,+3688.71,+0,+2013.28,+206.208,-104.852,+9.13813,-22.5348
2019-04-21 22:02:00 GMT,+6147.85,+2905,+3688.71,+0,+2013.28,+206.208,-104.852,+9.13813,-22.5348
2019-04-21 22:03:00 GMT,+6147.85,+2905,+3688.71,+0,+2013.28,+206.208,-104.852,+9.13813,-22.5348
2019-04-21 22:04:00 GMT,+6147.85,+2905,+3688.71,+0,+2013.28,+206.208,-104.852,+9.13813,-22.5348
2019-04-21 22:05:00 GMT,+6130.65,+2891.24,+3678.39,+0,+2013.28,+205.893,-104.717,+9.11664,-22.5023
2019-04-21 22:06:00 GMT,+6130.65,+2891.24,+3678.39,+0,+2013.28,+205.893,-104.717,+9.11664,-22.5023
2019-04-21 22:07:00 GMT,+6130.65,+2891.24,+3678.39,+0,+2013.28,+205.893,-104.717,+9.11664,-22.5023
2019-04-21 22:08:00 GMT,+6130.65,+2891.24,+3678.39,+0,+2013.28,+205.893,-104.717,+9.11664,-22.5023
2019-04-21 22:09:00 GMT,+6130.65,+2891.24,+3678.39,+0,+2013.28,+205.893,-104.717,+9.11664,-22.5023
2019-04-21 22:10:00 GMT,+6129.56,+2890.36,+3677.74,+0,+2013.28,+206.139,-104.937,+9.09373,-22.4704
2019-04-21 22:11:00 GMT,+6129.56,+2890.36,+3677.74,+0,+2013.28,+206.139,-104.937,+9.09373,-22.4704
2019-04-21 22:12:00 GMT,+6129.56,+2890.36,+3677.74,+0,+2013.28,+206.139,-104.937,+9.09373,-22.4704
2019-04-21 22:13:00 GMT,+6129.56,+2890.36,+3677.74,+0,+2013.28,+206.139,-104.937,+9.09373,-22.4704
2019-04-21 22:14:00 GMT,+6129.56,+2890.36,+3677.74,+0,+2013.28,+206.139,-104.937,+9.09373,-22.4704
2019-04-21 22:15:00 GMT,+6100.7,+2867.28,+3660.42,+0,+2013.28,+205.395,-104.401,+9.08795,-22.4407
2019-04-21 22:16:00 GMT,+6100.7,+2867.28,+3660.42,+0,+2013.28,+205.395,-104.401,+9.08795,-22.4407
2019-04-21 22:17:00 GMT,+6100.7,+2867.28,+3660.42,+0,+2013.28,+205.395,-104.401,+9.08795,-22.4407
2019-04-21 22:18:00 GMT,+6100.7,+2867.28,+3660.42,+0,+2013.28,+205.395,-104.401,+9.08795,-22.4407
2019-04-21 22:19:00 GMT,+6100.7,+2867.28,+3660.42,+0,+2013.28,+205.395,-104.401,+9.08795,-22.4407
2019-04-21 22:20:00 GMT,+6059.53,+2834.34,+3635.72,+0,+2013.28,+205.268,-103.808,+9.06975,-22.2988
2019-04-21 22:21:00 GMT,+6059.53,+2834.34,+3635.72,+0,+2013.28,+205.268,-103.808,+9.06975,-22.2988
2019-04-21 22:22:00 GMT,+6059.53,+2834.34,+3635.72,+0,+2013.28,+205.268,-103.808,+9.06975,-22.2988
2019-04-21 22:23:00 GMT,+6059.53,+2834.34,+3635.72,+0,+2013.28,+205.268,-103.808,+9.06975,-22.2988
2019-04-21 22:24:00 GMT,+6059.53,+2834.34,+3635.72,+0,+2013.28,+205.268,-103.808,+9.06975,-22.2988
2019-04-21 22:25:00 GMT,+6123.77,+2885.73,+3674.26,+0,+2013.28,+205.066,-102.959,+9.28164,-22.5776
2019-04-21 22:26:00 GMT,+6123.77,+2885.73,+3674.26,+0,+2013.28,+205.066,-102.959,+9.28164,-22.5776
2019-04-21 22:27:00 GMT,+6123.77,+2885.73,+3674.26,+0,+2013.28,+205.066,-102.959,+9.28164,-22.5776
2019-04-21 22:28:00 GMT,+6123.77,+2885.73,+3674.26,+0,+2013.28,+205.066,-102.959,+9.28164,-22.5776
2019-04-21 22:29:00 GMT,+6123.77,+2885.73,+3674.26,+0,+2013.28,+205.066,-102.959,+9.28164,-22.5776
2019-04-21 22:30:00 GMT,+6141.51,+2899.92,+3684.9,+0,+2013.28,+204.227,-101.863,+9.42689,-22.7451
2019-04-21 22:31:00 GMT,+6141.51,+2899.92,+3684.9,+0,+2013.28,+204.227,-101.863,+9.42689,-22.7451
2019-04-21 22:32:00 GMT,+6141.51,+2899.92,+3684.9,+0,+2013.28,+204.227,-101.863,+9.42689,-22.7451
2019-04-21 22:33:00 GMT,+6141.51,+2899.92,+3684.9,+0,+2013.28,+204.227,-101.863,+9.42689,-22.7451
2019-04-21 22:34:00 GMT,+6141.51,+2899.92,+3684.9,+0,+2013.28,+204.227,-101.863,+9.42689,-22.7451
2019-04-21 22:35:00 GMT,+6198.51,+2945.53,+3719.11,+0,+2013.28,+202.024,-100.458,+9.67691,-23.2211
2019-04-21 22:36:00 GMT,+6198.51,+2945.53,+3719.11,+0,+2013.28,+202.024,-100.458,+9.67691,-23.2211
2019-04-21 22:37:00 GMT,+6198.51,+2945.53,+3719.11,+0,+2013.28,+202.024,-100.458,+9.67691,-23.2211
2019-04-21 22:38:00 GMT,+6198.51,+2945.53,+3719.11,+0,+2013.28,+202.024,-100.458,+9.67691,-23.2211
2019-04-21 22:39:00 GMT,+6198.51,+2945.53,+3719.11,+0,+2013.28,+202.024,-100.458,+9.67691,-23.2211
2019-04-21 22:40:00 GMT,+6264.12,+2998.01,+3758.47,+0,+2013.28,+199.491,-98.7913,+9.97908,-23.7821
2019-04-21 22:41:00 GMT,+6264.12,+2998.01,+3758.47,+0,+2013.28,+199.491,-98.7913,+9.97908,-23.7821
2019-04-21 22:42:00 GMT,+6264.12,+2998.01,+3758.47,+0,+2013.28,+199.491,-98.7913,+9.97908,-23.7821
2019-04-21 22:43:00 GMT,+6264.12,+2998.01,+3758.47,+0,+2013.28,+199.491,-98.7913,+9.97908,-23.7821
2019-04-21 22:44:00 GMT,+6264.12,+2998.01,+3758.47,+0,+2013.28,+199.491,-98.7913,+9.97908,-23.7821
2019-04-21 22:45:00 GMT,+6359.51,+3000,+3815.71,+0,+2087.61,+197.144,-97.178,+10.2465,-24.4057
2019-04-21 22:46:00 GMT,+6359.51,+3000,+3815.71,+0,+2087.61,+197.144,-97.178,+10.2465,-24.4057
2019-04-21 22:47:00 GMT,+6359.51,+3000,+3815.71,+0,+2087.61,+197.144,-97.178,+10.2465,-24.4057
2019-04-21 22:48:00 GMT,+6359.51,+3000,+3815.71,+0,+2087.61,+197.144,-97.178,+10.2465,-24.4057
2019-04-21 22:49:00 GMT,+6359.51,+3000,+3815.71,+0,+2087.61,+197.144,-97.178,+10.2465,-24.4057
2019-04-21 22:50:00 GMT,+6311.08,+2961.26,+3786.65,+0,+2087.61,+196.251,-96.8657,+10.1776,-24.3185
2019-04-21 22:51:00 GMT,+6311.08,+2961.26,+3786.65,+0,+2087.61,+196.251,-96.8657,+10.1776,-24.3185
2019-04-21 22:52:00 GMT,+6311.08,+2961.26,+3786.65,+0,+2087.61,+196.251,-96.8657,+10.1776,-24.3185
2019-04-21 22:53:00 GMT,+6311.08,+2961.26,+3786.65,+0,+2087.61,+196.251,-96.8657,+10.1776,-24.3185
2019-04-21 22:54:00 GMT,+6311.08,+2961.26,+3786.65,+0,+2087.61,+196.251,-96.8657,+10.1776,-24.3185
2019-04-21 22:55:00 GMT,+6295.63,+2948.9,+3777.38,+0,+2087.61,+196.146,-96.8651,+10.145,-24.2681
2019-04-21 22:56:00 GMT,+6295.63,+2948.9,+3777.38,+0,+2087.61,+196.146,-96.8651,+10.145,-24.2681
2019-04-21 22:57:00 GMT,+6295.63,+2948.9,+3777.38,+0,+2087.61,+196.146,-96.8651,+10.145,-24.2681
2019-04-21 22:58:00 GMT,+6295.63,+2948.9,+3777.38,+0,+2087.61,+196.146,-96.8651,+10.145,-24.2681
2019-04-21 22:59:00 GMT,+6295.63,+2948.9,+3777.38,+0,+2087.61,+196.146,-96.8651,+10.145,-24.2681
2019-04-21 23:00:00 GMT,+6301.57,+2953.65,+3780.94,+0,+2087.61,+197.107,-97.4491,+10.0948,-24.173
2019-04-21 23:01:00 GMT,+6301.57,+2953.65,+3780.94,+0,+2087.61,+197.107,-97.4491,+10.0948,-24.173
2019-04-21 23:02:00 GMT,+6301.57,+2953.65,+3780.94,+0,+2087.61,+197.107,-97.4491,+10.0948,-24.173
2019-04-21 23:03:00 GMT,+6301.57,+2953.65,+3780.94,+0,+2087.61,+197.107,-97.4491,+10.0948,-24.173
2019-04-21 23:04:00 GMT,+6301.57,+2953.65,+3780.94,+0,+2087.61,+197.107,-97.4491,+10.0948,-24.173
2019-04-21 23:05:00 GMT,+6345.3,+2988.63,+3807.18,+0,+2087.61,+196.979,-97.3726,+10.1927,-24.3664
2019-04-21 23:06:00 GMT,+6345.3,+2988.63,+3807.18,+0,+2087.61,+196.979,-97.3726,+10.1927,-24.3664
2019-04-21 23:07:00 GMT,+6345.3,+2988.63,+3807.18,+0,+2087.61,+196.979,-97.3726,+10.1927,-24.3664
2019-04-21 23:08:00 GMT,+6345.3,+2988.63,+3807.18,+0,+2087.61,+196.979,-97.3726,+10.1927,-24.3664
2019-04-21 23:09:00 GMT,+6345.3,+2988.63,+3807.18,+0,+2087.61,+196.979,-97.3726,+10.1927,-24.3664
2019-04-21 23:10:00 GMT,+6349.22,+2991.76,+3809.53,+0,+2087.61,+196.89,-97.3754,+10.1997,-24.393
2019-04-21 23:11:00 GMT,+6349.22,+2991.76,+3809.53,+0,+2087.61,+196.89,-97.3754,+10.1997,-24.393
2019-04-21 23:12:00 GMT,+6349.22,+2991.76,+3809.53,+0,+2087.61,+196.89,-97.3754,+10.1997,-24.393
2019-04-21 23:13:00 GMT,+6349.22,+2991.76,+3809.53,+0,+2087.61,+196.89,-97.3754,+10.1997,-24.393
2019-04-21 23:14:00 GMT,+6349.22,+2991.76,+3809.53,+0,+2087.61,+196.89,-97.3754,+10.1997,-24.393
2019-04-21 23:15:00 GMT,+6394.11,+3000,+3836.47,+0,+2115.29,+196.718,-97.1474,+10.2806,-24.5793
2019-04-21 23:16:00 GMT,+6394.11,+3000,+3836.47,+0,+2115.29,+196.718,-97.1474,+10.2806,-24.5793
2019-04-21 23:17:00 GMT,+6394.11,+3000,+3836.47,+0,+2115.29,+196.718,-97.1474,+10.2806,-24.5793
2019-04-21 23:18:00 GMT,+6394.11,+3000,+3836.47,+0,+2115.29,+196.718,-97.1474,+10.2806,-24.5793
2019-04-21 23:19:00 GMT,+6394.11,+3000,+3836.47,+0,+2115.29,+196.718,-97.1474,+10.2806,-24.5793
2019-04-21 23:20:00 GMT,+6546.07,+3000,+3927.64,+0,+2236.86,+196.586,-96.5305,+10.5032,-25.1367
2019-04-21 23:21:00 GMT,+6546.07,+3000,+3927.64,+0,+2236.86,+196.586,-96.5305,+10.5032,-25.1367
2019-04-21 23:22:00 GMT,+6546.07,+3000,+3927.64,+0,+2236.86,+196.586,-96.5305,+10.5032,-25.1367
2019-04-21 23:23:00 GMT,+6546.07,+3000,+3927.64,+0,+2236.86,+196.586,-96.5305,+10.5032,-25.1367
2019-04-21 23:24:00 GMT,+6546.07,+2999.01,+3927.64,+0.989899,+2236.86,+196.59,-96.5316,+10.5017,-25.1355
2019-04-21 23:25:00 GMT,+6568.4,+2996.46,+3941.04,+4.53029,+2253.73,+196.9,-96.3196,+10.5488,-25.1756
2019-04-21 23:26:00 GMT,+6568.4,+2996.71,+3941.04,+4.27865,+2253.73,+196.899,-96.3193,+10.5491,-25.176
2019-04-21 23:27:00 GMT,+6568.4,+2995.44,+3941.04,+5.54733,+2253.73,+196.905,-96.3207,+10.5473,-25.1743
2019-04-21 23:28:00 GMT,+6568.4,+2998.03,+3941.04,+2.95828,+2253.73,+196.893,-96.3178,+10.5511,-25.1777
2019-04-21 23:29:00 GMT,+6568.4,+3000,+3941.04,+0.668141,+2254.05,+196.882,-96.3154,+10.554,-25.1803
2019-04-21 23:30:00 GMT,+6455.27,+2910,+3873.16,+0.169385,+2254.05,+197.596,-96.5333,+10.2985,-24.6326
2019-04-21 23:31:00 GMT,+6455.27,+2910.14,+3873.16,+0.0262126,+2254.05,+197.595,-96.5331,+10.2987,-24.6328
2019-04-21 23:32:00 GMT,+6455.27,+2910.17,+3873.16,+0,+2254.05,+197.595,-96.5331,+10.2987,-24.6328
2019-04-21 23:33:00 GMT,+6455.27,+2910.17,+3873.16,+0,+2254.05,+197.595,-96.5331,+10.2987,-24.6328
2019-04-21 23:34:00 GMT,+6455.27,+2910.17,+3873.16,+0,+2254.05,+197.595,-96.5331,+10.2987,-24.6328
2019-04-21 23:35:00 GMT,+6168.67,+2680.89,+3701.2,+0,+2254.05,+198.617,-97.0957,+9.64805,-23.3515
2019-04-21 23:36:00 GMT,+6168.67,+2680.8,+3701.2,+0.0891089,+2254.05,+198.617,-97.0958,+9.64792,-23.3514
2019-04-21 23:37:00 GMT,+6168.67,+2680.89,+3701.2,+0,+2254.05,+198.617,-97.0957,+9.64805,-23.3515
2019-04-21 23:38:00 GMT,+6168.67,+2680.81,+3701.2,+0.0767992,+2254.05,+198.617,-97.0957,+9.64794,-23.3514
2019-04-21 23:39:00 GMT,+6168.67,+2680.89,+3701.2,+0,+2254.05,+198.617,-97.0957,+9.64805,-23.3515
2019-04-21 23:40:00 GMT,+5896.89,+2463.46,+3538.13,+0,+2254.05,+199.381,-97.739,+9.02459,-22.1696
2019-04-21 23:41:00 GMT,+5896.89,+2463.46,+3538.13,+0,+2254.05,+199.381,-97.739,+9.02459,-22.1696
2019-04-21 23:42:00 GMT,+5896.89,+2463.46,+3538.13,+0,+2254.05,+199.381,-97.739,+9.02459,-22.1696
2019-04-21 23:43:00 GMT,+5896.89,+2463.46,+3538.13,+0,+2254.05,+199.381,-97.739,+9.02459,-22.1696
2019-04-21 23:44:00 GMT,+5896.89,+2463.46,+3538.13,+0,+2254.05,+199.381,-97.739,+9.02459,-22.1696
2019-04-21 23:45:00 GMT,+5534.66,+2173.68,+3320.8,+0.00497541,+2254.05,+200.272,-98.6594,+8.19877,-20.6204
2019-04-21 23:46:00 GMT,+5534.66,+2173.68,+3320.8,+0,+2254.05,+200.272,-98.6594,+8.19878,-20.6204
2019-04-21 23:47:00 GMT,+5534.66,+2173.68,+3320.8,+0,+2254.05,+200.272,-98.6594,+8.19878,-20.6204
2019-04-21 23:48:00 GMT,+5534.66,+2173.68,+3320.8,+0,+2254.05,+200.272,-98.6594,+8.19878,-20.6204
2019-04-21 23:49:00 GMT,+5534.66,+2173.68,+3320.8,+0,+2254.05,+200.272,-98.6594,+8.19878,-20.6204
2019-04-21 23:50:00 GMT,+5081.99,+2999.98,+3049.2,+0.0179366,+1065.59,+199.175,-99.3633,+8.80109,-19.6998
2019-04-21 23:51:00 GMT,+5081.99,+2999.91,+3049.2,+0.0929073,+1065.59,+199.176,-99.3634,+8.80098,-19.6997
2019-04-21 23:52:00 GMT,+5081.99,+3000,+3049.2,+0,+1065.59,+199.175,-99.3633,+8.80112,-19.6998
2019-04-21 23:53:00 GMT,+5081.99,+3000,+3049.2,+0,+1065.59,+199.175,-99.3633,+8.80112,-19.6998
2019-04-21 23:54:00 GMT,+5081.99,+2999.91,+3049.2,+0.0870066,+1065.59,+199.175,-99.3634,+8.80099,-19.6997
2019-04-21 23:55:00 GMT,+4538.88,+2564.17,+2723.33,+1.33764,+1065.59,+200.287,-100.834,+7.58574,-17.4161
2019-04-21 23:56:00 GMT,+4538.88,+2565.51,+2723.33,+0,+1065.59,+200.281,-100.832,+7.5876,-17.4175
2019-04-21 23:57:00 GMT,+4538.88,+2565.51,+2723.33,+0,+1065.59,+200.281,-100.832,+7.5876,-17.4175
2019-04-21 23:58:00 GMT,+4538.88,+2565.51,+2723.33,+0,+1065.59,+200.281,-100.832,+7.5876,-17.4175
