# file...... output/LOAD32_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD32:base_power_C, Bus614:measured_power.real, Bus614:measured_power.imag, inv_32_sol:VA_Out.real, inv_32_batt:VA_Out.real, Bus614:measured_voltage_C.real, Bus614:measured_voltage_C.imag, Bus614:measured_current_C.real, Bus614:measured_current_C.imag
2019-04-21 20:38:00 GMT,+2178.93,+1743.15,+1307.36,+0,-0,-1.68094,+247.92,+5.22539,+7.0665
2019-04-21 20:39:00 GMT,+2178.93,+1743.15,+1307.36,+0,-0,-1.68094,+247.92,+5.22539,+7.0665
2019-04-21 20:40:00 GMT,+2587.48,+2069.98,+1552.49,+0,-0,-1.9647,+246.97,+6.21906,+8.43099
2019-04-21 20:41:00 GMT,+2587.48,+2069.98,+1552.49,+0,-0,-1.9647,+246.97,+6.21906,+8.43099
2019-04-21 20:42:00 GMT,+2587.48,+2069.98,+1552.49,+0,-0,-1.9647,+246.97,+6.21906,+8.43099
2019-04-21 20:43:00 GMT,+2587.48,+2069.98,+1552.49,+0,-0,-1.9647,+246.97,+6.21906,+8.43099
2019-04-21 20:44:00 GMT,+2587.48,+2069.98,+1552.49,+0,-0,-1.9647,+246.97,+6.21906,+8.43099
2019-04-21 20:45:00 GMT,+2496.55,+1997.24,+1497.93,+0,-0,-1.88371,+247.205,+5.99756,+8.12499
2019-04-21 20:46:00 GMT,+2496.55,+1997.24,+1497.93,+0,-0,-1.88371,+247.205,+5.99756,+8.12499
2019-04-21 20:47:00 GMT,+2496.55,+1997.24,+1497.93,+0,-0,-1.88371,+247.205,+5.99756,+8.12499
2019-04-21 20:48:00 GMT,+2496.55,+1997.24,+1497.93,+0,-0,-1.88371,+247.205,+5.99756,+8.12499
2019-04-21 20:49:00 GMT,+2496.55,+1997.24,+1497.93,+0,-0,-1.88371,+247.205,+5.99756,+8.12499
2019-04-21 20:50:00 GMT,+2385.55,+1908.44,+1431.33,+0,-0,-1.80712,+247.373,+5.72946,+7.75669
2019-04-21 20:51:00 GMT,+2385.55,+1908.44,+1431.33,+0,-0,-1.80712,+247.373,+5.72946,+7.75669
2019-04-21 20:52:00 GMT,+2385.55,+1908.44,+1431.33,+0,-0,-1.80712,+247.373,+5.72946,+7.75669
2019-04-21 20:53:00 GMT,+2385.55,+1908.44,+1431.33,+0,-0,-1.80712,+247.373,+5.72946,+7.75669
2019-04-21 20:54:00 GMT,+2385.55,+1908.44,+1431.33,+0,-0,-1.80712,+247.373,+5.72946,+7.75669
2019-04-21 20:55:00 GMT,+2462.54,+1970.03,+1477.53,+0,-0,-1.91775,+247.138,+5.91633,+8.0173
2019-04-21 20:56:00 GMT,+2462.54,+1970.03,+1477.53,+0,-0,-1.91775,+247.138,+5.91633,+8.0173
2019-04-21 20:57:00 GMT,+2462.54,+1970.03,+1477.53,+0,-0,-1.91775,+247.138,+5.91633,+8.0173
2019-04-21 20:58:00 GMT,+2462.54,+1970.03,+1477.53,+0,-0,-1.91775,+247.138,+5.91633,+8.0173
2019-04-21 20:59:00 GMT,+2462.54,+1970.03,+1477.53,+0,-0,-1.91775,+247.138,+5.91633,+8.0173
2019-04-21 21:00:00 GMT,+2783.29,+2226.64,+1669.98,+0,-0,-2.20215,+246.244,+6.70038,+9.1023
2019-04-21 21:01:00 GMT,+2783.29,+2226.64,+1669.98,+0,-0,-2.20215,+246.244,+6.70038,+9.1023
2019-04-21 21:02:00 GMT,+2783.29,+2226.64,+1669.98,+0,-0,-2.20215,+246.244,+6.70038,+9.1023
2019-04-21 21:03:00 GMT,+2783.29,+2226.64,+1669.98,+0,-0,-2.20215,+246.244,+6.70038,+9.1023
2019-04-21 21:04:00 GMT,+2783.29,+2226.64,+1669.98,+0,-0,-2.20215,+246.244,+6.70038,+9.1023
2019-04-21 21:05:00 GMT,+3195.58,+2556.47,+1917.35,+0,-0,-2.52211,+245.264,+7.7095,+10.5026
2019-04-21 21:06:00 GMT,+3195.58,+2556.47,+1917.35,+0,-0,-2.52211,+245.264,+7.7095,+10.5026
2019-04-21 21:07:00 GMT,+3195.58,+2556.47,+1917.35,+0,-0,-2.52211,+245.264,+7.7095,+10.5026
2019-04-21 21:08:00 GMT,+3195.58,+2556.47,+1917.35,+0,-0,-2.52211,+245.264,+7.7095,+10.5026
2019-04-21 21:09:00 GMT,+3195.58,+2556.47,+1917.35,+0,-0,-2.52211,+245.264,+7.7095,+10.5026
2019-04-21 21:10:00 GMT,+3660.79,+2928.63,+2196.47,+0,-0,-2.90228,+244.142,+8.85284,+12.1008
2019-04-21 21:11:00 GMT,+3660.79,+2928.63,+2196.47,+0,-0,-2.90228,+244.142,+8.85284,+12.1008
2019-04-21 21:12:00 GMT,+3660.79,+2928.63,+2196.47,+0,-0,-2.90228,+244.142,+8.85284,+12.1008
2019-04-21 21:13:00 GMT,+3660.79,+2928.63,+2196.47,+0,-0,-2.90228,+244.142,+8.85284,+12.1008
2019-04-21 21:14:00 GMT,+3660.79,+2928.63,+2196.47,+0,-0,-2.90228,+244.142,+8.85284,+12.1008
2019-04-21 21:15:00 GMT,+4038.93,+3000,+2423.36,+0,+231.147,-3.46246,+243.837,+9.7528,+13.0738
2019-04-21 21:16:00 GMT,+4038.93,+3000,+2423.36,+0,+231.147,-3.46246,+243.837,+9.7528,+13.0738
2019-04-21 21:17:00 GMT,+4038.93,+3000,+2423.36,+0,+231.147,-3.46246,+243.837,+9.7528,+13.0738
2019-04-21 21:18:00 GMT,+4038.93,+3000,+2423.36,+0,+231.147,-3.46246,+243.837,+9.7528,+13.0738
2019-04-21 21:19:00 GMT,+4038.93,+3000,+2423.36,+0,+231.147,-3.46246,+243.837,+9.7528,+13.0738
2019-04-21 21:20:00 GMT,+4357.07,+3000,+2614.24,+0,+485.656,-3.98874,+243.832,+10.4957,+13.8031
2019-04-21 21:21:00 GMT,+4357.07,+3000,+2614.24,+0,+485.656,-3.98874,+243.832,+10.4957,+13.8031
2019-04-21 21:22:00 GMT,+4357.07,+3000,+2614.24,+0,+485.656,-3.98874,+243.832,+10.4957,+13.8031
2019-04-21 21:23:00 GMT,+4357.07,+3000,+2614.24,+0,+485.656,-3.98874,+243.832,+10.4957,+13.8031
2019-04-21 21:24:00 GMT,+4357.07,+3000,+2614.24,+0,+485.656,-3.98874,+243.832,+10.4957,+13.8031
2019-04-21 21:25:00 GMT,+4690.31,+3000,+2814.19,+0,+752.248,-4.58173,+243.748,+11.2715,+14.5771
2019-04-21 21:26:00 GMT,+4690.31,+3000,+2814.19,+0,+752.248,-4.58173,+243.748,+11.2715,+14.5771
2019-04-21 21:27:00 GMT,+4690.31,+3000,+2814.19,+0,+752.248,-4.58173,+243.748,+11.2715,+14.5771
2019-04-21 21:28:00 GMT,+4690.31,+3000,+2814.19,+0,+752.248,-4.58173,+243.748,+11.2715,+14.5771
2019-04-21 21:29:00 GMT,+4690.31,+3000,+2814.19,+0,+752.248,-4.58173,+243.748,+11.2715,+14.5771
2019-04-21 21:30:00 GMT,+4885.07,+3000,+2931.04,+0,+908.057,-4.90007,+243.835,+11.7187,+15.0216
2019-04-21 21:31:00 GMT,+4885.07,+3000,+2931.04,+0,+908.057,-4.90007,+243.835,+11.7187,+15.0216
2019-04-21 21:32:00 GMT,+4885.07,+3000,+2931.04,+0,+908.057,-4.90007,+243.835,+11.7187,+15.0216
2019-04-21 21:33:00 GMT,+4885.07,+3000,+2931.04,+0,+908.057,-4.90007,+243.835,+11.7187,+15.0216
2019-04-21 21:34:00 GMT,+4885.07,+3000,+2931.04,+0,+908.057,-4.90007,+243.835,+11.7187,+15.0216
2019-04-21 21:35:00 GMT,+4852.01,+2973.55,+2911.21,+0,+908.057,-4.93165,+244.029,+11.6286,+14.901
2019-04-21 21:36:00 GMT,+4852.01,+2973.55,+2911.21,+0,+908.057,-4.93165,+244.029,+11.6286,+14.901
2019-04-21 21:37:00 GMT,+4852.01,+2973.55,+2911.21,+0,+908.057,-4.93165,+244.029,+11.6286,+14.901
2019-04-21 21:38:00 GMT,+4852.01,+2973.55,+2911.21,+0,+908.057,-4.93165,+244.029,+11.6286,+14.901
2019-04-21 21:39:00 GMT,+4852.01,+2973.55,+2911.21,+0,+908.057,-4.93165,+244.029,+11.6286,+14.901
2019-04-21 21:40:00 GMT,+4487.42,+2681.88,+2692.45,+0,+908.057,-4.68761,+244.87,+10.7345,+13.63
2019-04-21 21:41:00 GMT,+4487.42,+2681.88,+2692.45,+0,+908.057,-4.68761,+244.87,+10.7345,+13.63
2019-04-21 21:42:00 GMT,+4487.42,+2681.88,+2692.45,+0,+908.057,-4.68761,+244.87,+10.7345,+13.63
2019-04-21 21:43:00 GMT,+4487.42,+2681.88,+2692.45,+0,+908.057,-4.68761,+244.87,+10.7345,+13.63
2019-04-21 21:44:00 GMT,+4487.42,+2681.88,+2692.45,+0,+908.057,-4.68761,+244.87,+10.7345,+13.63
2019-04-21 21:45:00 GMT,+4248.5,+2490.74,+2549.1,+0,+908.057,-4.53331,+245.433,+10.1497,+12.8024
2019-04-21 21:46:00 GMT,+4248.5,+2490.74,+2549.1,+0,+908.057,-4.53331,+245.433,+10.1497,+12.8024
2019-04-21 21:47:00 GMT,+4248.5,+2490.74,+2549.1,+0,+908.057,-4.53331,+245.433,+10.1497,+12.8024
2019-04-21 21:48:00 GMT,+4248.5,+2490.74,+2549.1,+0,+908.057,-4.53331,+245.433,+10.1497,+12.8024
2019-04-21 21:49:00 GMT,+4248.5,+2490.74,+2549.1,+0,+908.057,-4.53331,+245.433,+10.1497,+12.8024
2019-04-21 21:50:00 GMT,+4183.92,+2439.08,+2510.35,+0,+908.057,-4.47182,+245.593,+9.99258,+12.5783
2019-04-21 21:51:00 GMT,+4183.92,+2439.08,+2510.35,+0,+908.057,-4.47182,+245.593,+9.99258,+12.5783
2019-04-21 21:52:00 GMT,+4183.92,+2439.08,+2510.35,+0,+908.057,-4.47182,+245.593,+9.99258,+12.5783
2019-04-21 21:53:00 GMT,+4183.92,+2439.08,+2510.35,+0,+908.057,-4.47182,+245.593,+9.99258,+12.5783
2019-04-21 21:54:00 GMT,+4183.92,+2439.08,+2510.35,+0,+908.057,-4.47182,+245.593,+9.99258,+12.5783
2019-04-21 21:55:00 GMT,+4327.77,+2554.16,+2596.66,+0,+908.057,-4.60342,+245.299,+10.3403,+13.0743
2019-04-21 21:56:00 GMT,+4327.77,+2554.16,+2596.66,+0,+908.057,-4.60342,+245.299,+10.3403,+13.0743
2019-04-21 21:57:00 GMT,+4327.77,+2554.16,+2596.66,+0,+908.057,-4.60342,+245.299,+10.3403,+13.0743
2019-04-21 21:58:00 GMT,+4327.77,+2554.16,+2596.66,+0,+908.057,-4.60342,+245.299,+10.3403,+13.0743
2019-04-21 21:59:00 GMT,+4327.77,+2554.16,+2596.66,+0,+908.057,-4.60342,+245.299,+10.3403,+13.0743
2019-04-21 22:00:00 GMT,+4443.4,+2646.66,+2666.04,+0,+908.057,-4.71957,+244.974,+10.6233,+13.4797
2019-04-21 22:01:00 GMT,+4443.4,+2646.66,+2666.04,+0,+908.057,-4.71957,+244.974,+10.6233,+13.4797
2019-04-21 22:02:00 GMT,+4443.4,+2646.66,+2666.04,+0,+908.057,-4.71957,+244.974,+10.6233,+13.4797
2019-04-21 22:03:00 GMT,+4443.4,+2646.66,+2666.04,+0,+908.057,-4.71957,+244.974,+10.6233,+13.4797
2019-04-21 22:04:00 GMT,+4443.4,+2646.66,+2666.04,+0,+908.057,-4.71957,+244.974,+10.6233,+13.4797
2019-04-21 22:05:00 GMT,+4647.62,+2810.04,+2788.57,+0,+908.057,-4.90583,+244.435,+11.1233,+14.1959
2019-04-21 22:06:00 GMT,+4647.62,+2810.04,+2788.57,+0,+908.057,-4.90583,+244.435,+11.1233,+14.1959
2019-04-21 22:07:00 GMT,+4647.62,+2810.04,+2788.57,+0,+908.057,-4.90583,+244.435,+11.1233,+14.1959
2019-04-21 22:08:00 GMT,+4647.62,+2810.04,+2788.57,+0,+908.057,-4.90583,+244.435,+11.1233,+14.1959
2019-04-21 22:09:00 GMT,+4647.62,+2810.04,+2788.57,+0,+908.057,-4.90583,+244.435,+11.1233,+14.1959
2019-04-21 22:10:00 GMT,+4493.44,+2686.7,+2696.07,+0,+908.057,-4.8358,+244.749,+10.7457,+13.6631
2019-04-21 22:11:00 GMT,+4493.44,+2686.7,+2696.07,+0,+908.057,-4.8358,+244.749,+10.7457,+13.6631
2019-04-21 22:12:00 GMT,+4493.44,+2686.7,+2696.07,+0,+908.057,-4.8358,+244.749,+10.7457,+13.6631
2019-04-21 22:13:00 GMT,+4493.44,+2686.7,+2696.07,+0,+908.057,-4.8358,+244.749,+10.7457,+13.6631
2019-04-21 22:14:00 GMT,+4493.44,+2686.7,+2696.07,+0,+908.057,-4.8358,+244.749,+10.7457,+13.6631
2019-04-21 22:15:00 GMT,+4895.06,+3000,+2937.04,+0,+916.047,-5.30311,+244.01,+11.7094,+15.0518
2019-04-21 22:16:00 GMT,+4895.06,+3000,+2937.04,+0,+916.047,-5.30311,+244.01,+11.7094,+15.0518
2019-04-21 22:17:00 GMT,+4895.06,+3000,+2937.04,+0,+916.047,-5.30311,+244.01,+11.7094,+15.0518
2019-04-21 22:18:00 GMT,+4895.06,+3000,+2937.04,+0,+916.047,-5.30311,+244.01,+11.7094,+15.0518
2019-04-21 22:19:00 GMT,+4895.06,+3000,+2937.04,+0,+916.047,-5.30311,+244.01,+11.7094,+15.0518
2019-04-21 22:20:00 GMT,+5659.36,+3000,+3395.62,+0,+1527.49,-6.30346,+243.06,+13.5324,+16.8832
2019-04-21 22:21:00 GMT,+5659.36,+3000,+3395.62,+0,+1527.49,-6.30346,+243.06,+13.5324,+16.8832
2019-04-21 22:22:00 GMT,+5659.36,+3000,+3395.62,+0,+1527.49,-6.30346,+243.06,+13.5324,+16.8832
2019-04-21 22:23:00 GMT,+5659.36,+3000,+3395.62,+0,+1527.49,-6.30346,+243.06,+13.5324,+16.8832
2019-04-21 22:24:00 GMT,+5659.36,+3000,+3395.62,+0,+1527.49,-6.30346,+243.06,+13.5324,+16.8832
2019-04-21 22:25:00 GMT,+6637.45,+3000,+3982.47,+0,+2309.96,-7.69666,+241.747,+15.8597,+19.2848
2019-04-21 22:26:00 GMT,+6637.45,+3000,+3982.47,+0,+2309.96,-7.69666,+241.747,+15.8597,+19.2848
2019-04-21 22:27:00 GMT,+6637.45,+3000,+3982.47,+0,+2309.96,-7.69666,+241.747,+15.8597,+19.2848
2019-04-21 22:28:00 GMT,+6637.45,+3000,+3982.47,+0,+2309.96,-7.69666,+241.747,+15.8597,+19.2848
2019-04-21 22:29:00 GMT,+6637.45,+3000,+3982.47,+0,+2309.96,-7.69666,+241.747,+15.8597,+19.2848
2019-04-21 22:30:00 GMT,+7643.66,+3114.93,+4586.2,+0,+3000,-8.89298,+239.871,+18.3037,+22.0022
2019-04-21 22:31:00 GMT,+7643.66,+3114.93,+4586.2,+0,+3000,-8.89298,+239.871,+18.3037,+22.0022
2019-04-21 22:32:00 GMT,+7643.66,+3114.93,+4586.2,+0,+3000,-8.89298,+239.871,+18.3037,+22.0022
2019-04-21 22:33:00 GMT,+7643.66,+3114.93,+4586.2,+0,+3000,-8.89298,+239.871,+18.3037,+22.0022
2019-04-21 22:34:00 GMT,+7643.66,+3114.93,+4586.2,+0,+3000,-8.89298,+239.871,+18.3037,+22.0022
2019-04-21 22:35:00 GMT,+8921.72,+4137.37,+5353.03,+0,+3000,-9.80137,+236.445,+21.5267,+26.8493
2019-04-21 22:36:00 GMT,+8921.72,+4137.37,+5353.03,+0,+3000,-9.80137,+236.445,+21.5267,+26.8493
2019-04-21 22:37:00 GMT,+8921.72,+4137.37,+5353.03,+0,+3000,-9.80137,+236.445,+21.5267,+26.8493
2019-04-21 22:38:00 GMT,+8921.72,+4137.37,+5353.03,+0,+3000,-9.80137,+236.445,+21.5267,+26.8493
2019-04-21 22:39:00 GMT,+8921.72,+4137.37,+5353.03,+0,+3000,-9.80137,+236.445,+21.5267,+26.8493
2019-04-21 22:40:00 GMT,+10315.2,+5252.15,+6189.11,+0,+3000,-10.826,+233.004,+25.0621,+32.2891
2019-04-21 22:41:00 GMT,+10315.2,+5252.15,+6189.11,+0,+3000,-10.826,+233.004,+25.0621,+32.2891
2019-04-21 22:42:00 GMT,+10315.2,+5252.15,+6189.11,+0,+3000,-10.826,+233.004,+25.0621,+32.2891
2019-04-21 22:43:00 GMT,+10315.2,+5252.15,+6189.11,+0,+3000,-10.826,+233.004,+25.0621,+32.2891
2019-04-21 22:44:00 GMT,+10315.2,+5252.15,+6189.11,+0,+3000,-10.826,+233.004,+25.0621,+32.2891
2019-04-21 22:45:00 GMT,+11567.1,+6253.68,+6940.26,+0,+3000,-11.7208,+229.809,+28.2947,+37.3584
2019-04-21 22:46:00 GMT,+11567.1,+6253.68,+6940.26,+0,+3000,-11.7208,+229.809,+28.2947,+37.3584
2019-04-21 22:47:00 GMT,+11567.1,+6253.68,+6940.26,+0,+3000,-11.7208,+229.809,+28.2947,+37.3584
2019-04-21 22:48:00 GMT,+11567.1,+6253.68,+6940.26,+0,+3000,-11.7208,+229.809,+28.2947,+37.3584
2019-04-21 22:49:00 GMT,+11567.1,+6253.68,+6940.26,+0,+3000,-11.7208,+229.809,+28.2947,+37.3584
2019-04-21 22:50:00 GMT,+12073.5,+6658.82,+7244.11,+0,+3000,-12.1744,+228.236,+29.6316,+39.5186
2019-04-21 22:51:00 GMT,+12073.5,+6658.82,+7244.11,+0,+3000,-12.1744,+228.236,+29.6316,+39.5186
2019-04-21 22:52:00 GMT,+12073.5,+6658.82,+7244.11,+0,+3000,-12.1744,+228.236,+29.6316,+39.5186
2019-04-21 22:53:00 GMT,+12073.5,+6658.82,+7244.11,+0,+3000,-12.1744,+228.236,+29.6316,+39.5186
2019-04-21 22:54:00 GMT,+12073.5,+6658.82,+7244.11,+0,+3000,-12.1744,+228.236,+29.6316,+39.5186
2019-04-21 22:55:00 GMT,+12238.6,+6790.86,+7343.15,+0,+3000,-12.2354,+227.852,+30.0692,+40.1961
2019-04-21 22:56:00 GMT,+12238.6,+6790.86,+7343.15,+0,+3000,-12.2354,+227.852,+30.0692,+40.1961
2019-04-21 22:57:00 GMT,+12238.6,+6790.86,+7343.15,+0,+3000,-12.2354,+227.852,+30.0692,+40.1961
2019-04-21 22:58:00 GMT,+12238.6,+6790.86,+7343.15,+0,+3000,-12.2354,+227.852,+30.0692,+40.1961
2019-04-21 22:59:00 GMT,+12238.6,+6790.86,+7343.15,+0,+3000,-12.2354,+227.852,+30.0692,+40.1961
2019-04-21 23:00:00 GMT,+11871.5,+6497.21,+7122.91,+0,+3000,-11.8932,+229.214,+29.0735,+38.5796
2019-04-21 23:01:00 GMT,+11871.5,+6497.21,+7122.91,+0,+3000,-11.8932,+229.214,+29.0735,+38.5796
2019-04-21 23:02:00 GMT,+11871.5,+6497.21,+7122.91,+0,+3000,-11.8932,+229.214,+29.0735,+38.5796
2019-04-21 23:03:00 GMT,+11871.5,+6497.21,+7122.91,+0,+3000,-11.8932,+229.214,+29.0735,+38.5796
2019-04-21 23:04:00 GMT,+11871.5,+6497.21,+7122.91,+0,+3000,-11.8932,+229.214,+29.0735,+38.5796
2019-04-21 23:05:00 GMT,+11996.7,+6597.39,+7198.04,+0,+3000,-11.9862,+229.345,+29.3459,+39.0204
2019-04-21 23:06:00 GMT,+11996.7,+6597.39,+7198.04,+0,+3000,-11.9862,+229.345,+29.3459,+39.0204
2019-04-21 23:07:00 GMT,+11996.7,+6597.39,+7198.04,+0,+3000,-11.9862,+229.345,+29.3459,+39.0204
2019-04-21 23:08:00 GMT,+11996.7,+6597.39,+7198.04,+0,+3000,-11.9862,+229.345,+29.3459,+39.0204
2019-04-21 23:09:00 GMT,+11996.7,+6597.39,+7198.04,+0,+3000,-11.9862,+229.345,+29.3459,+39.0204
2019-04-21 23:10:00 GMT,+12060.2,+6648.17,+7236.13,+0,+3000,-12.1008,+229.376,+29.4759,+39.258
2019-04-21 23:11:00 GMT,+12060.2,+6648.17,+7236.13,+0,+3000,-12.1008,+229.376,+29.4759,+39.258
2019-04-21 23:12:00 GMT,+12060.2,+6648.17,+7236.13,+0,+3000,-12.1008,+229.376,+29.4759,+39.258
2019-04-21 23:13:00 GMT,+12060.2,+6648.17,+7236.13,+0,+3000,-12.1008,+229.376,+29.4759,+39.258
2019-04-21 23:14:00 GMT,+12060.2,+6648.17,+7236.13,+0,+3000,-12.1008,+229.376,+29.4759,+39.258
2019-04-21 23:15:00 GMT,+11988.1,+6590.48,+7192.86,+0,+3000,-12.1391,+229.653,+29.2616,+38.9531
2019-04-21 23:16:00 GMT,+11988.1,+6590.48,+7192.86,+0,+3000,-12.1391,+229.653,+29.2616,+38.9531
2019-04-21 23:17:00 GMT,+11988.1,+6590.48,+7192.86,+0,+3000,-12.1391,+229.653,+29.2616,+38.9531
2019-04-21 23:18:00 GMT,+11988.1,+6590.48,+7192.86,+0,+3000,-12.1391,+229.653,+29.2616,+38.9531
2019-04-21 23:19:00 GMT,+11988.1,+6590.48,+7192.86,+0,+3000,-12.1391,+229.653,+29.2616,+38.9531
2019-04-21 23:20:00 GMT,+11803.4,+6442.7,+7082.03,+0,+3000,-11.9947,+230.142,+28.7823,+38.1848
2019-04-21 23:21:00 GMT,+11803.4,+6442.7,+7082.03,+0,+3000,-11.9947,+230.142,+28.7823,+38.1848
2019-04-21 23:22:00 GMT,+11803.4,+6442.7,+7082.03,+0,+3000,-11.9947,+230.142,+28.7823,+38.1848
2019-04-21 23:23:00 GMT,+11803.4,+6442.7,+7082.03,+0,+3000,-11.9947,+230.142,+28.7823,+38.1848
2019-04-21 23:24:00 GMT,+11803.4,+6441.72,+7082.03,+0.989899,+3000,-11.996,+230.146,+28.7817,+38.1829
2019-04-21 23:25:00 GMT,+11707.9,+6361.78,+7024.73,+4.53029,+3000,-11.8575,+230.606,+28.5216,+37.7397
2019-04-21 23:26:00 GMT,+11707.9,+6362.03,+7024.73,+4.27865,+3000,-11.8572,+230.605,+28.5217,+37.7402
2019-04-21 23:27:00 GMT,+11707.9,+6360.76,+7024.73,+5.54733,+3000,-11.8589,+230.61,+28.521,+37.7378
2019-04-21 23:28:00 GMT,+11707.9,+6363.35,+7024.73,+2.95828,+3000,-11.8553,+230.6,+28.5225,+37.7427
2019-04-21 23:29:00 GMT,+11707.9,+6365.64,+7024.73,+0.668141,+3000,-11.8523,+230.592,+28.5237,+37.747
2019-04-21 23:30:00 GMT,+11718.1,+6374.29,+7030.84,+0.169385,+3000,-11.6826,+230.999,+28.5302,+37.6958
2019-04-21 23:31:00 GMT,+11718.1,+6374.43,+7030.84,+0.0262126,+3000,-11.6825,+230.999,+28.5303,+37.6961
2019-04-21 23:32:00 GMT,+11718.1,+6374.46,+7030.84,+0,+3000,-11.6824,+230.999,+28.5303,+37.6961
2019-04-21 23:33:00 GMT,+11718.1,+6374.46,+7030.84,+0,+3000,-11.6824,+230.999,+28.5303,+37.6961
2019-04-21 23:34:00 GMT,+11718.1,+6374.46,+7030.84,+0,+3000,-11.6824,+230.999,+28.5303,+37.6961
2019-04-21 23:35:00 GMT,+11543.4,+6234.76,+6926.07,+0,+3000,-11.4163,+231.485,+28.0974,+36.9593
2019-04-21 23:36:00 GMT,+11543.4,+6234.67,+6926.07,+0.0891089,+3000,-11.4164,+231.485,+28.0973,+36.9591
2019-04-21 23:37:00 GMT,+11543.4,+6234.76,+6926.07,+0,+3000,-11.4163,+231.485,+28.0974,+36.9593
2019-04-21 23:38:00 GMT,+11543.4,+6234.68,+6926.07,+0.0767992,+3000,-11.4164,+231.485,+28.0974,+36.9591
2019-04-21 23:39:00 GMT,+11543.4,+6234.76,+6926.07,+0,+3000,-11.4163,+231.485,+28.0974,+36.9593
2019-04-21 23:40:00 GMT,+11460.3,+6168.21,+6876.15,+0,+3000,-11.2924,+231.83,+27.878,+36.5916
2019-04-21 23:41:00 GMT,+11460.3,+6168.21,+6876.15,+0,+3000,-11.2924,+231.83,+27.878,+36.5916
2019-04-21 23:42:00 GMT,+11460.3,+6168.21,+6876.15,+0,+3000,-11.2924,+231.83,+27.878,+36.5916
2019-04-21 23:43:00 GMT,+11460.3,+6168.21,+6876.15,+0,+3000,-11.2924,+231.83,+27.878,+36.5916
2019-04-21 23:44:00 GMT,+11460.3,+6168.21,+6876.15,+0,+3000,-11.2924,+231.83,+27.878,+36.5916
2019-04-21 23:45:00 GMT,+11365,+6091.96,+6818.98,+0.00497541,+3000,-11.1778,+232.171,+27.6284,+36.1836
2019-04-21 23:46:00 GMT,+11365,+6091.97,+6818.98,+0,+3000,-11.1778,+232.171,+27.6284,+36.1836
2019-04-21 23:47:00 GMT,+11365,+6091.97,+6818.98,+0,+3000,-11.1778,+232.171,+27.6284,+36.1836
2019-04-21 23:48:00 GMT,+11365,+6091.97,+6818.98,+0,+3000,-11.1778,+232.171,+27.6284,+36.1836
2019-04-21 23:49:00 GMT,+11365,+6091.97,+6818.98,+0,+3000,-11.1778,+232.171,+27.6284,+36.1836
2019-04-21 23:50:00 GMT,+11257.6,+6006.02,+6754.53,+0.0179366,+3000,-10.5083,+230.938,+27.6136,+35.9239
2019-04-21 23:51:00 GMT,+11257.6,+6005.95,+6754.53,+0.0929073,+3000,-10.5084,+230.939,+27.6135,+35.9238
2019-04-21 23:52:00 GMT,+11257.6,+6006.04,+6754.53,+0,+3000,-10.5083,+230.938,+27.6136,+35.9239
2019-04-21 23:53:00 GMT,+11257.6,+6006.04,+6754.53,+0,+3000,-10.5083,+230.938,+27.6136,+35.9239
2019-04-21 23:54:00 GMT,+11257.6,+6005.96,+6754.53,+0.0870066,+3000,-10.5084,+230.939,+27.6135,+35.9238
2019-04-21 23:55:00 GMT,+11138,+5909.09,+6682.82,+1.33764,+3000,-10.3997,+231.254,+27.3047,+35.4326
2019-04-21 23:56:00 GMT,+11138,+5910.43,+6682.82,+0,+3000,-10.3978,+231.249,+27.3055,+35.4351
2019-04-21 23:57:00 GMT,+11138,+5910.43,+6682.82,+0,+3000,-10.3978,+231.249,+27.3055,+35.4351
2019-04-21 23:58:00 GMT,+11138,+5910.43,+6682.82,+0,+3000,-10.3978,+231.249,+27.3055,+35.4351
