# file...... output/voltage1.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-04-21 14:48:00 GMT,+213.488,-211.647,+213.476,+211.788,+211.788,-211.644,-207.122,-1.0185,+211.278,-206.643,-206.641,-1.03461,-206.032,+210.875,-206.078,-1.11579,-1.09038,-1.71876,-1.60466,+209.37,+209.881,+209.35,-204.199,-1.79657,+208.519,-203.199,-1.90291,-1.93113,+208.528,+208.527
2019-04-21 14:49:00 GMT,+213.489,-211.647,+213.477,+211.789,+211.789,-211.644,-207.122,-1.0191,+211.28,-206.643,-206.641,-1.03521,-206.033,+210.877,-206.079,-1.1164,-1.09099,-1.71945,-1.60532,+209.372,+209.883,+209.352,-204.201,-1.79725,+208.521,-203.2,-1.90359,-1.93182,+208.53,+208.53
2019-04-21 14:50:00 GMT,+213.482,-211.596,+213.47,+211.788,+211.787,-211.593,-207.05,-1.00494,+211.282,-206.571,-206.571,-1.02043,-205.955,+210.883,-206.001,-1.09492,-1.07008,-1.69812,-1.58428,+209.389,+209.896,+209.368,-204.126,-1.77692,+208.55,-203.129,-1.88075,-1.90846,+208.56,+208.558
2019-04-21 14:51:00 GMT,+213.482,-211.596,+213.47,+211.788,+211.787,-211.593,-207.05,-1.00494,+211.282,-206.571,-206.571,-1.02043,-205.955,+210.883,-206.001,-1.09492,-1.07008,-1.69812,-1.58428,+209.389,+209.896,+209.368,-204.126,-1.77692,+208.55,-203.129,-1.88075,-1.90846,+208.56,+208.558
2019-04-21 14:52:00 GMT,+213.482,-211.596,+213.47,+211.788,+211.788,-211.593,-207.05,-1.00521,+211.283,-206.572,-206.571,-1.0207,-205.955,+210.883,-206.001,-1.09519,-1.07036,-1.69843,-1.58458,+209.389,+209.897,+209.369,-204.127,-1.77723,+208.551,-203.13,-1.88106,-1.90877,+208.561,+208.559
2019-04-21 14:53:00 GMT,+213.482,-211.596,+213.47,+211.788,+211.787,-211.593,-207.05,-1.00494,+211.282,-206.571,-206.571,-1.02043,-205.955,+210.883,-206.001,-1.09492,-1.07008,-1.69812,-1.58428,+209.389,+209.896,+209.368,-204.126,-1.77692,+208.55,-203.129,-1.88075,-1.90846,+208.56,+208.558
2019-04-21 14:54:00 GMT,+213.482,-211.596,+213.47,+211.788,+211.787,-211.593,-207.05,-1.00494,+211.282,-206.571,-206.571,-1.02043,-205.955,+210.883,-206.001,-1.09492,-1.07008,-1.69812,-1.58428,+209.389,+209.896,+209.368,-204.126,-1.77692,+208.55,-203.129,-1.88075,-1.90846,+208.56,+208.558
2019-04-21 14:55:00 GMT,+213.49,-211.548,+213.477,+211.809,+211.809,-211.545,-206.981,-1.00751,+211.313,-206.491,-206.491,-1.02325,-205.885,+210.916,-205.93,-1.08875,-1.06469,-1.69797,-1.58357,+209.428,+209.935,+209.408,-204.079,-1.77672,+208.582,-203.082,-1.87934,-1.90622,+208.592,+208.59
2019-04-21 14:56:00 GMT,+213.486,-211.546,+213.473,+211.802,+211.802,-211.543,-206.976,-1.00412,+211.305,-206.486,-206.486,-1.01986,-205.879,+210.908,-205.925,-1.08527,-1.06121,-1.6941,-1.5798,+209.418,+209.925,+209.398,-204.072,-1.77286,+208.57,-203.075,-1.87544,-1.90233,+208.58,+208.578
2019-04-21 14:57:00 GMT,+213.486,-211.546,+213.473,+211.802,+211.802,-211.543,-206.976,-1.00412,+211.305,-206.486,-206.486,-1.01986,-205.879,+210.908,-205.925,-1.08527,-1.06121,-1.6941,-1.5798,+209.418,+209.925,+209.398,-204.072,-1.77286,+208.57,-203.075,-1.87544,-1.90233,+208.58,+208.578
2019-04-21 14:58:00 GMT,+213.488,-211.547,+213.475,+211.806,+211.805,-211.544,-206.979,-1.00581,+211.309,-206.488,-206.488,-1.02156,-205.882,+210.912,-205.928,-1.08701,-1.06295,-1.69603,-1.58168,+209.423,+209.93,+209.403,-204.076,-1.77479,+208.576,-203.078,-1.87739,-1.90428,+208.586,+208.584
2019-04-21 14:59:00 GMT,+213.489,-211.548,+213.476,+211.807,+211.807,-211.544,-206.98,-1.00653,+211.311,-206.49,-206.489,-1.02228,-205.883,+210.914,-205.929,-1.08775,-1.06369,-1.69686,-1.58249,+209.425,+209.932,+209.405,-204.077,-1.77561,+208.579,-203.08,-1.87822,-1.90511,+208.588,+208.587
2019-04-21 15:00:00 GMT,+213.487,-211.489,+213.474,+211.817,+211.817,-211.485,-206.89,-1.00901,+211.329,-206.389,-206.39,-1.02364,-205.785,+210.934,-205.833,-1.07922,-1.05529,-1.68961,-1.5759,+209.439,+209.949,+209.418,-204.002,-1.7714,+208.584,-203.008,-1.8718,-1.89827,+208.589,+208.593
2019-04-21 15:01:00 GMT,+213.487,-211.489,+213.474,+211.817,+211.817,-211.485,-206.89,-1.00916,+211.329,-206.389,-206.39,-1.02378,-205.786,+210.934,-205.833,-1.07937,-1.05544,-1.68978,-1.57606,+209.44,+209.95,+209.419,-204.002,-1.77157,+208.585,-203.008,-1.87197,-1.89843,+208.589,+208.593
2019-04-21 15:02:00 GMT,+213.487,-211.489,+213.474,+211.817,+211.817,-211.485,-206.89,-1.00909,+211.329,-206.389,-206.39,-1.02371,-205.786,+210.934,-205.833,-1.07929,-1.05537,-1.6897,-1.57599,+209.439,+209.949,+209.419,-204.002,-1.77149,+208.584,-203.008,-1.87189,-1.89835,+208.589,+208.593
2019-04-21 15:03:00 GMT,+213.487,-211.489,+213.473,+211.816,+211.816,-211.485,-206.889,-1.00875,+211.328,-206.389,-206.389,-1.02338,-205.785,+210.933,-205.832,-1.07894,-1.05502,-1.68929,-1.5756,+209.438,+209.948,+209.417,-204.001,-1.77108,+208.583,-203.007,-1.87149,-1.89795,+208.588,+208.592
2019-04-21 15:04:00 GMT,+213.487,-211.489,+213.473,+211.816,+211.816,-211.485,-206.889,-1.00875,+211.328,-206.389,-206.389,-1.02338,-205.785,+210.933,-205.832,-1.07894,-1.05502,-1.68929,-1.5756,+209.438,+209.948,+209.417,-204.001,-1.77108,+208.583,-203.007,-1.87149,-1.89795,+208.588,+208.592
2019-04-21 15:05:00 GMT,+213.487,-211.436,+213.474,+211.826,+211.826,-211.432,-206.828,-1.02824,+211.346,-206.323,-206.323,-1.04187,-205.712,+210.951,-205.762,-1.0875,-1.06402,-1.70479,-1.58974,+209.45,+209.963,+209.43,-203.961,-1.78587,+208.587,-202.973,-1.88723,-1.91393,+208.587,+208.594
2019-04-21 15:06:00 GMT,+213.487,-211.436,+213.474,+211.826,+211.827,-211.433,-206.828,-1.02861,+211.347,-206.324,-206.324,-1.04224,-205.713,+210.952,-205.762,-1.08788,-1.0644,-1.70522,-1.59015,+209.451,+209.964,+209.431,-203.961,-1.78629,+208.588,-202.974,-1.88766,-1.91436,+208.589,+208.596
2019-04-21 15:07:00 GMT,+213.488,-211.437,+213.475,+211.828,+211.828,-211.433,-206.829,-1.02928,+211.349,-206.325,-206.324,-1.04291,-205.714,+210.953,-205.763,-1.08857,-1.06509,-1.70599,-1.5909,+209.453,+209.966,+209.433,-203.963,-1.78705,+208.59,-202.975,-1.88844,-1.91513,+208.591,+208.598
2019-04-21 15:08:00 GMT,+213.487,-211.437,+213.474,+211.827,+211.827,-211.433,-206.829,-1.02891,+211.348,-206.324,-206.324,-1.04254,-205.713,+210.952,-205.763,-1.0882,-1.06471,-1.70556,-1.59049,+209.452,+209.965,+209.432,-203.962,-1.78663,+208.589,-202.974,-1.88801,-1.91471,+208.59,+208.597
2019-04-21 15:09:00 GMT,+213.487,-211.436,+213.474,+211.826,+211.826,-211.432,-206.828,-1.02824,+211.346,-206.323,-206.323,-1.04187,-205.712,+210.951,-205.762,-1.0875,-1.06402,-1.70479,-1.58974,+209.45,+209.963,+209.43,-203.961,-1.78587,+208.587,-202.973,-1.88723,-1.91393,+208.587,+208.594
2019-04-21 15:10:00 GMT,+213.382,-211.272,+213.369,+211.684,+211.685,-211.268,-206.555,-1.08406,+211.196,-206.038,-206.038,-1.09903,-205.412,+210.787,-205.463,-1.14532,-1.12134,-1.78133,-1.66258,+209.238,+209.766,+209.217,-203.604,-1.86445,+208.345,-202.582,-1.96945,-1.99726,+208.343,+208.353
2019-04-21 15:11:00 GMT,+213.383,-211.272,+213.37,+211.686,+211.686,-211.269,-206.556,-1.08497,+211.198,-206.039,-206.039,-1.09994,-205.414,+210.79,-205.464,-1.14626,-1.12228,-1.78238,-1.6636,+209.24,+209.769,+209.22,-203.605,-1.86549,+208.348,-202.584,-1.9705,-1.99831,+208.346,+208.356
2019-04-21 15:12:00 GMT,+213.384,-211.273,+213.37,+211.687,+211.687,-211.269,-206.557,-1.08536,+211.199,-206.04,-206.04,-1.10033,-205.414,+210.791,-205.465,-1.14666,-1.12268,-1.78282,-1.66403,+209.242,+209.77,+209.221,-203.606,-1.86593,+208.35,-202.584,-1.97095,-1.99876,+208.347,+208.357
2019-04-21 15:13:00 GMT,+213.382,-211.272,+213.369,+211.684,+211.685,-211.268,-206.555,-1.08414,+211.196,-206.038,-206.038,-1.0991,-205.412,+210.788,-205.463,-1.1454,-1.12142,-1.78142,-1.66267,+209.238,+209.766,+209.217,-203.604,-1.86454,+208.345,-202.582,-1.96954,-1.99735,+208.343,+208.353
2019-04-21 15:14:00 GMT,+213.382,-211.272,+213.369,+211.684,+211.685,-211.268,-206.555,-1.08414,+211.196,-206.038,-206.038,-1.0991,-205.412,+210.788,-205.463,-1.1454,-1.12142,-1.78142,-1.66267,+209.238,+209.766,+209.217,-203.604,-1.86454,+208.345,-202.582,-1.96954,-1.99735,+208.343,+208.353
2019-04-21 15:15:00 GMT,+213.415,-211.281,+213.401,+211.743,+211.743,-211.276,-206.574,-1.07455,+211.265,-206.051,-206.051,-1.08967,-205.428,+210.861,-205.476,-1.12493,-1.10094,-1.7556,-1.63683,+209.328,+209.85,+209.307,-203.644,-1.83578,+208.444,-202.626,-1.94025,-1.96839,+208.442,+208.451
2019-04-21 15:16:00 GMT,+213.415,-211.281,+213.401,+211.743,+211.743,-211.276,-206.574,-1.07455,+211.265,-206.051,-206.051,-1.08967,-205.428,+210.861,-205.476,-1.12493,-1.10094,-1.7556,-1.63683,+209.328,+209.85,+209.307,-203.644,-1.83578,+208.444,-202.626,-1.94025,-1.96839,+208.442,+208.451
2019-04-21 15:17:00 GMT,+213.416,-211.282,+213.402,+211.745,+211.745,-211.277,-206.575,-1.07573,+211.268,-206.053,-206.053,-1.09085,-205.43,+210.864,-205.478,-1.12615,-1.10216,-1.75695,-1.63814,+209.332,+209.853,+209.311,-203.646,-1.83713,+208.448,-202.629,-1.94161,-1.96975,+208.446,+208.455
2019-04-21 15:18:00 GMT,+213.417,-211.282,+213.404,+211.748,+211.748,-211.278,-206.577,-1.07717,+211.272,-206.055,-206.055,-1.09228,-205.432,+210.868,-205.48,-1.12762,-1.10363,-1.75859,-1.63973,+209.336,+209.858,+209.315,-203.649,-1.83876,+208.453,-202.632,-1.94326,-1.9714,+208.451,+208.46
2019-04-21 15:19:00 GMT,+213.415,-211.281,+213.401,+211.743,+211.743,-211.276,-206.574,-1.07455,+211.265,-206.051,-206.051,-1.08967,-205.428,+210.861,-205.476,-1.12493,-1.10094,-1.7556,-1.63683,+209.328,+209.85,+209.307,-203.644,-1.83578,+208.444,-202.626,-1.94025,-1.96839,+208.442,+208.451
2019-04-21 15:20:00 GMT,+213.58,-211.419,+213.566,+211.996,+211.996,-211.415,-206.825,-1.02291,+211.554,-206.306,-206.306,-1.03879,-205.696,+211.172,-205.744,-1.05698,-1.03368,-1.66805,-1.55357,+209.711,+210.209,+209.69,-203.992,-1.74505,+208.86,-203.014,-1.84836,-1.87547,+208.857,+208.867
2019-04-21 15:21:00 GMT,+213.576,-211.417,+213.562,+211.99,+211.99,-211.413,-206.82,-1.01971,+211.547,-206.301,-206.302,-1.03558,-205.691,+211.164,-205.739,-1.05369,-1.03039,-1.66438,-1.55001,+209.701,+210.2,+209.681,-203.986,-1.7414,+208.85,-203.008,-1.84467,-1.87178,+208.846,+208.856
2019-04-21 15:22:00 GMT,+213.577,-211.418,+213.563,+211.99,+211.99,-211.413,-206.821,-1.02003,+211.547,-206.302,-206.302,-1.03591,-205.692,+211.165,-205.739,-1.05402,-1.03072,-1.66476,-1.55037,+209.702,+210.201,+209.682,-203.987,-1.74177,+208.851,-203.008,-1.84505,-1.87216,+208.847,+208.857
2019-04-21 15:23:00 GMT,+213.577,-211.418,+213.563,+211.99,+211.99,-211.413,-206.821,-1.02003,+211.547,-206.302,-206.302,-1.03591,-205.692,+211.165,-205.739,-1.05402,-1.03073,-1.66476,-1.55037,+209.702,+210.201,+209.682,-203.987,-1.74177,+208.851,-203.008,-1.84505,-1.87216,+208.847,+208.857
2019-04-21 15:24:00 GMT,+213.579,-211.419,+213.565,+211.994,+211.994,-211.414,-206.823,-1.02175,+211.551,-206.304,-206.304,-1.03763,-205.695,+211.169,-205.742,-1.05579,-1.03249,-1.66672,-1.55228,+209.708,+210.206,+209.687,-203.99,-1.74373,+208.857,-203.012,-1.84703,-1.87414,+208.853,+208.863
2019-04-21 15:25:00 GMT,+213.789,-211.468,+213.775,+212.363,+212.363,-211.462,-206.94,-0.933262,+211.984,-206.407,-206.407,-0.949028,-205.836,+211.638,-205.885,-0.919945,-0.897517,-1.50103,-1.3946,+210.29,+210.755,+210.271,-204.291,-1.57427,+209.497,-203.38,-1.6731,-1.69896,+209.498,+209.504
2019-04-21 15:26:00 GMT,+213.789,-211.468,+213.775,+212.363,+212.363,-211.462,-206.94,-0.933262,+211.984,-206.407,-206.407,-0.949028,-205.836,+211.638,-205.885,-0.919945,-0.897517,-1.50103,-1.3946,+210.29,+210.755,+210.271,-204.291,-1.57427,+209.497,-203.38,-1.6731,-1.69896,+209.498,+209.504
2019-04-21 15:27:00 GMT,+213.79,-211.468,+213.776,+212.364,+212.364,-211.462,-206.941,-0.93376,+211.985,-206.408,-206.408,-0.949527,-205.837,+211.639,-205.886,-0.920458,-0.89803,-1.5016,-1.39515,+210.292,+210.756,+210.272,-204.292,-1.57484,+209.499,-203.382,-1.67368,-1.69954,+209.5,+209.506
2019-04-21 15:28:00 GMT,+213.789,-211.468,+213.775,+212.363,+212.363,-211.462,-206.94,-0.933262,+211.984,-206.407,-206.407,-0.949028,-205.836,+211.638,-205.885,-0.919945,-0.897517,-1.50103,-1.3946,+210.29,+210.755,+210.271,-204.291,-1.57427,+209.497,-203.38,-1.6731,-1.69896,+209.498,+209.504
2019-04-21 15:29:00 GMT,+213.793,-211.47,+213.778,+212.369,+212.369,-211.464,-206.944,-0.936113,+211.991,-206.411,-206.411,-0.951879,-205.841,+211.645,-205.889,-0.922875,-0.900447,-1.5043,-1.39777,+210.299,+210.763,+210.279,-204.297,-1.57752,+209.507,-203.386,-1.67638,-1.70225,+209.508,+209.513
2019-04-21 15:30:00 GMT,+214.107,-211.819,+214.093,+212.837,+212.836,-211.813,-207.559,-0.891282,+212.511,-207.047,-207.046,-0.905721,-206.526,+212.198,-206.574,-0.858802,-0.837956,-1.41068,-1.31065,+210.971,+211.397,+210.953,-205.142,-1.47848,+210.241,-204.317,-1.5734,-1.59756,+210.244,+210.247
2019-04-21 15:31:00 GMT,+214.106,-211.819,+214.092,+212.836,+212.836,-211.813,-207.558,-0.890861,+212.51,-207.046,-207.045,-0.9053,-206.526,+212.196,-206.573,-0.85837,-0.837524,-1.4102,-1.31019,+210.97,+211.396,+210.952,-205.141,-1.478,+210.24,-204.316,-1.57292,-1.59708,+210.242,+210.246
2019-04-21 15:32:00 GMT,+214.106,-211.819,+214.092,+212.836,+212.835,-211.813,-207.558,-0.890692,+212.51,-207.046,-207.045,-0.905131,-206.525,+212.196,-206.573,-0.858196,-0.83735,-1.41001,-1.31,+210.969,+211.396,+210.951,-205.141,-1.47781,+210.239,-204.316,-1.57272,-1.59688,+210.242,+210.245
2019-04-21 15:33:00 GMT,+214.106,-211.819,+214.092,+212.836,+212.836,-211.813,-207.558,-0.890949,+212.51,-207.046,-207.046,-0.905387,-206.526,+212.197,-206.573,-0.858459,-0.837614,-1.4103,-1.31028,+210.97,+211.396,+210.952,-205.141,-1.4781,+210.24,-204.317,-1.57302,-1.59718,+210.242,+210.246
2019-04-21 15:34:00 GMT,+214.106,-211.819,+214.092,+212.836,+212.835,-211.813,-207.558,-0.890692,+212.51,-207.046,-207.045,-0.905131,-206.525,+212.196,-206.573,-0.858196,-0.83735,-1.41001,-1.31,+210.969,+211.396,+210.951,-205.141,-1.47781,+210.239,-204.316,-1.57272,-1.59688,+210.242,+210.245
2019-04-21 15:35:00 GMT,+214.451,-212.373,+214.438,+213.275,+213.274,-212.366,-208.466,-0.832609,+212.973,-207.997,-207.997,-0.847206,-207.522,+212.669,-207.566,-0.805071,-0.785576,-1.3179,-1.22194,+211.513,+211.91,+211.497,-206.252,-1.37787,+210.842,-205.478,-1.46605,-1.48846,+210.845,+210.847
2019-04-21 15:36:00 GMT,+214.451,-212.374,+214.438,+213.275,+213.274,-212.366,-208.467,-0.832958,+212.973,-207.997,-207.997,-0.847556,-207.523,+212.67,-207.567,-0.80543,-0.785935,-1.3183,-1.22233,+211.514,+211.911,+211.498,-206.253,-1.37827,+210.843,-205.479,-1.46645,-1.48887,+210.847,+210.848
2019-04-21 15:37:00 GMT,+214.451,-212.373,+214.438,+213.274,+213.273,-212.365,-208.466,-0.832529,+212.972,-207.996,-207.997,-0.847126,-207.522,+212.669,-207.566,-0.804989,-0.785494,-1.31781,-1.22185,+211.513,+211.91,+211.496,-206.252,-1.37778,+210.841,-205.478,-1.46596,-1.48837,+210.845,+210.847
2019-04-21 15:38:00 GMT,+214.45,-212.373,+214.437,+213.273,+213.272,-212.365,-208.465,-0.831833,+212.971,-207.996,-207.996,-0.84643,-207.521,+212.667,-207.565,-0.804274,-0.784779,-1.31701,-1.22107,+211.511,+211.908,+211.494,-206.251,-1.37698,+210.839,-205.477,-1.46516,-1.48757,+210.843,+210.845
2019-04-21 15:39:00 GMT,+214.45,-212.373,+214.438,+213.274,+213.273,-212.365,-208.466,-0.832359,+212.972,-207.996,-207.997,-0.846957,-207.522,+212.669,-207.566,-0.804815,-0.78532,-1.31761,-1.22166,+211.512,+211.91,+211.496,-206.252,-1.37758,+210.841,-205.478,-1.46576,-1.48818,+210.845,+210.846
2019-04-21 15:40:00 GMT,+214.566,-212.922,+214.555,+213.242,+213.241,-212.915,-209.251,-0.569181,+212.859,-208.845,-208.847,-0.582752,-208.36,+212.503,-208.397,-0.558771,-0.541112,-0.985078,-0.902415,+211.245,+211.655,+211.23,-207.016,-1.03272,+210.636,-206.168,-1.10617,-1.12675,+210.641,+210.641
2019-04-21 15:41:00 GMT,+214.564,-212.922,+214.553,+213.24,+213.239,-212.914,-209.249,-0.567875,+212.856,-208.844,-208.845,-0.581446,-208.358,+212.5,-208.395,-0.557431,-0.539772,-0.983591,-0.900971,+211.241,+211.652,+211.226,-207.014,-1.03124,+210.631,-206.165,-1.10468,-1.12526,+210.637,+210.636
2019-04-21 15:42:00 GMT,+214.564,-212.922,+214.553,+213.24,+213.239,-212.914,-209.249,-0.567875,+212.856,-208.844,-208.845,-0.581446,-208.358,+212.5,-208.395,-0.557431,-0.539772,-0.983591,-0.900971,+211.241,+211.652,+211.226,-207.014,-1.03124,+210.631,-206.165,-1.10468,-1.12526,+210.637,+210.636
2019-04-21 15:43:00 GMT,+214.567,-212.923,+214.556,+213.245,+213.244,-212.915,-209.252,-0.570556,+212.862,-208.847,-208.849,-0.584127,-208.362,+212.506,-208.399,-0.560167,-0.542508,-0.986632,-0.903934,+211.249,+211.659,+211.234,-207.019,-1.03428,+210.64,-206.171,-1.10776,-1.12833,+210.645,+210.645
2019-04-21 15:44:00 GMT,+214.565,-212.922,+214.555,+213.242,+213.241,-212.914,-209.25,-0.568956,+212.858,-208.845,-208.847,-0.582527,-208.359,+212.502,-208.396,-0.558523,-0.540865,-0.984801,-0.902154,+211.244,+211.655,+211.229,-207.016,-1.03246,+210.635,-206.167,-1.10591,-1.12649,+210.64,+210.64
2019-04-21 15:45:00 GMT,+214.561,-213.449,+214.55,+213.058,+213.058,-213.442,-210.017,-0.225952,+212.577,-209.654,-209.655,-0.238249,-209.204,+212.246,-209.236,-0.266365,-0.25011,-0.65383,-0.581522,+211.059,+211.452,+211.044,-207.898,-0.702298,+210.453,-207.127,-0.768718,-0.787966,+210.452,+210.458
2019-04-21 15:46:00 GMT,+214.561,-213.449,+214.55,+213.058,+213.058,-213.442,-210.017,-0.225952,+212.577,-209.654,-209.655,-0.238249,-209.204,+212.246,-209.236,-0.266365,-0.25011,-0.65383,-0.581522,+211.059,+211.452,+211.044,-207.898,-0.702298,+210.453,-207.127,-0.768718,-0.787966,+210.452,+210.458
2019-04-21 15:47:00 GMT,+214.562,-213.449,+214.55,+213.059,+213.058,-213.442,-210.017,-0.226042,+212.577,-209.654,-209.655,-0.23834,-209.204,+212.246,-209.237,-0.266458,-0.250203,-0.653933,-0.581622,+211.059,+211.452,+211.045,-207.898,-0.702401,+210.454,-207.128,-0.768822,-0.788071,+210.453,+210.459
2019-04-21 15:48:00 GMT,+214.563,-213.45,+214.551,+213.061,+213.061,-213.443,-210.019,-0.227403,+212.58,-209.656,-209.657,-0.239701,-209.206,+212.25,-209.239,-0.267854,-0.251599,-0.655489,-0.583134,+211.063,+211.456,+211.049,-207.901,-0.703949,+210.458,-207.13,-0.770387,-0.789636,+210.457,+210.463
2019-04-21 15:49:00 GMT,+214.561,-213.449,+214.55,+213.058,+213.058,-213.442,-210.017,-0.225947,+212.577,-209.654,-209.655,-0.238244,-209.204,+212.246,-209.236,-0.266359,-0.250104,-0.653824,-0.581516,+211.058,+211.452,+211.044,-207.898,-0.702292,+210.453,-207.127,-0.768711,-0.78796,+210.452,+210.458
2019-04-21 15:50:00 GMT,+214.882,-214.106,+214.873,+213.427,+213.427,-214.099,-211.071,-0.278865,+212.94,-210.787,-210.789,-0.28879,-210.353,+212.607,-210.379,-0.368795,-0.352759,-0.720524,-0.655743,+211.435,+211.818,+211.421,-209.005,-0.771609,+210.836,-208.291,-0.832758,-0.850869,+210.83,+210.841
2019-04-21 15:51:00 GMT,+214.88,-214.105,+214.871,+213.424,+213.424,-214.099,-211.069,-0.277493,+212.936,-210.785,-210.787,-0.287418,-210.351,+212.604,-210.377,-0.367388,-0.351353,-0.718957,-0.65422,+211.43,+211.814,+211.417,-209.002,-0.770049,+210.831,-208.289,-0.831181,-0.849291,+210.825,+210.836
2019-04-21 15:52:00 GMT,+214.88,-214.105,+214.871,+213.423,+213.423,-214.098,-211.068,-0.277034,+212.935,-210.784,-210.786,-0.28696,-210.35,+212.602,-210.376,-0.366917,-0.350882,-0.718433,-0.653711,+211.429,+211.813,+211.415,-209.001,-0.769527,+210.83,-208.288,-0.830654,-0.848764,+210.824,+210.835
2019-04-21 15:53:00 GMT,+214.879,-214.105,+214.87,+213.423,+213.422,-214.098,-211.068,-0.276665,+212.935,-210.784,-210.786,-0.28659,-210.35,+212.601,-210.375,-0.366538,-0.350504,-0.718011,-0.6533,+211.428,+211.812,+211.414,-209.001,-0.769107,+210.829,-208.287,-0.830229,-0.848339,+210.823,+210.833
2019-04-21 15:54:00 GMT,+214.879,-214.105,+214.87,+213.423,+213.422,-214.098,-211.068,-0.276665,+212.935,-210.784,-210.786,-0.28659,-210.35,+212.601,-210.375,-0.366538,-0.350504,-0.718011,-0.6533,+211.428,+211.812,+211.414,-209.001,-0.769107,+210.829,-208.287,-0.830229,-0.848339,+210.823,+210.833
2019-04-21 15:55:00 GMT,+215.101,-214.659,+215.095,+213.644,+213.644,-214.654,-211.961,-0.398836,+213.137,-211.747,-211.748,-0.405624,-211.312,+212.793,-211.333,-0.551556,-0.536029,-0.895025,-0.831544,+211.604,+211.987,+211.591,-209.886,-0.946457,+211.008,-209.197,-1.00827,-1.02587,+211.001,+211.012
2019-04-21 15:56:00 GMT,+215.102,-214.659,+215.096,+213.645,+213.645,-214.654,-211.961,-0.399183,+213.138,-211.748,-211.749,-0.405971,-211.313,+212.793,-211.333,-0.551907,-0.53638,-0.895403,-0.831917,+211.605,+211.987,+211.592,-209.886,-0.946837,+211.009,-209.197,-1.00865,-1.02626,+211.002,+211.013
2019-04-21 15:57:00 GMT,+215.103,-214.66,+215.097,+213.647,+213.647,-214.655,-211.963,-0.400462,+213.141,-211.75,-211.75,-0.407251,-211.315,+212.796,-211.335,-0.5532,-0.537674,-0.896793,-0.83329,+211.608,+211.991,+211.595,-209.888,-0.948238,+211.012,-209.2,-1.01007,-1.02767,+211.006,+211.017
2019-04-21 15:58:00 GMT,+215.102,-214.659,+215.095,+213.645,+213.644,-214.654,-211.961,-0.399057,+213.137,-211.748,-211.748,-0.405845,-211.313,+212.793,-211.333,-0.55176,-0.536235,-0.895189,-0.831732,+211.604,+211.987,+211.591,-209.886,-0.946641,+211.008,-209.197,-1.00845,-1.02606,+211.001,+211.012
2019-04-21 15:59:00 GMT,+215.1,-214.659,+215.094,+213.642,+213.642,-214.654,-211.96,-0.397831,+213.135,-211.746,-211.747,-0.404619,-211.311,+212.79,-211.331,-0.550504,-0.534979,-0.893789,-0.830371,+211.601,+211.983,+211.587,-209.883,-0.945248,+211.004,-209.194,-1.00705,-1.02465,+210.997,+211.008
2019-04-21 16:00:00 GMT,+215.061,-214.929,+215.055,+213.48,+213.48,-214.926,-212.34,-0.438423,+212.906,-212.172,-212.172,-0.443754,-211.723,+212.544,-211.739,-0.662803,-0.646516,-1.01348,-0.945648,+211.298,+211.694,+211.284,-210.145,-1.06687,+210.68,-209.419,-1.12951,-1.14721,+210.671,+210.685
2019-04-21 16:01:00 GMT,+215.06,-214.928,+215.054,+213.478,+213.478,-214.926,-212.339,-0.437475,+212.904,-212.171,-212.171,-0.442807,-211.722,+212.542,-211.737,-0.661833,-0.645547,-1.0124,-0.944598,+211.295,+211.691,+211.282,-210.143,-1.0658,+210.677,-209.417,-1.12842,-1.14612,+210.668,+210.682
2019-04-21 16:02:00 GMT,+215.06,-214.929,+215.055,+213.48,+213.48,-214.926,-212.339,-0.438146,+212.905,-212.172,-212.172,-0.443477,-211.723,+212.544,-211.738,-0.662519,-0.646233,-1.01317,-0.945341,+211.297,+211.693,+211.284,-210.144,-1.06656,+210.679,-209.418,-1.12919,-1.14689,+210.67,+210.684
2019-04-21 16:03:00 GMT,+215.06,-214.929,+215.055,+213.479,+213.479,-214.926,-212.339,-0.437958,+212.905,-212.171,-212.172,-0.443289,-211.722,+212.543,-211.738,-0.662327,-0.646041,-1.01295,-0.945133,+211.297,+211.693,+211.283,-210.144,-1.06634,+210.678,-209.418,-1.12898,-1.14667,+210.669,+210.683
