# file...... output/voltage1.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-09-30 13:56:00 GMT,+213.376,-212.438,+213.365,+211.245,+211.245,-212.433,-208.298,-1.10683,+210.549,-207.888,-207.889,-1.11978,-207.318,+210.042,-207.357,-1.45679,-1.42017,-2.07092,-1.9458,+208.204,+208.841,+208.177,-205.064,-2.15373,+207.003,-204.324,-2.25984,-2.30302,+207.029,+207.014
2019-09-30 13:57:00 GMT,+213.371,-212.433,+213.36,+211.237,+211.237,-212.428,-208.288,-1.10718,+210.539,-207.878,-207.879,-1.12014,-207.307,+210.031,-207.346,-1.45746,-1.42083,-2.07229,-1.94691,+208.192,+208.83,+208.165,-205.05,-2.15499,+206.989,-204.31,-2.26118,-2.30437,+207.015,+207.001
2019-09-30 13:58:00 GMT,+213.35,-212.412,+213.339,+211.204,+211.204,-212.407,-208.25,-1.10883,+210.501,-207.84,-207.84,-1.1218,-207.265,+209.991,-207.305,-1.46037,-1.4237,-2.07806,-1.95163,+208.144,+208.785,+208.117,-204.998,-2.16031,+206.937,-204.255,-2.2668,-2.31005,+206.961,+206.948
2019-09-30 13:59:00 GMT,+213.318,-212.382,+213.307,+211.155,+211.155,-212.376,-208.194,-1.11131,+210.445,-207.783,-207.783,-1.12431,-207.203,+209.932,-207.243,-1.46472,-1.42799,-2.08668,-1.95868,+208.073,+208.717,+208.046,-204.92,-2.16826,+206.858,-204.174,-2.27521,-2.31853,+206.882,+206.87
2019-09-30 14:00:00 GMT,+212.762,-211.658,+212.749,+210.395,+210.395,-211.652,-207.013,-1.40365,+209.621,-206.558,-206.558,-1.41925,-205.905,+209.06,-205.951,-1.81023,-1.76947,-2.54244,-2.38823,+207.01,+207.721,+206.978,-203.384,-2.62807,+205.656,-202.542,-2.75265,-2.80187,+205.684,+205.668
2019-09-30 14:01:00 GMT,+212.758,-211.647,+212.746,+210.393,+210.393,-211.64,-206.997,-1.4204,+209.62,-206.541,-206.542,-1.43601,-205.888,+209.059,-205.933,-1.82855,-1.78775,-2.56536,-2.40961,+207.01,+207.72,+206.978,-203.363,-2.65044,+205.656,-202.521,-2.7755,-2.82476,+205.684,+205.668
2019-09-30 14:02:00 GMT,+212.756,-211.641,+212.744,+210.392,+210.392,-211.635,-206.988,-1.42855,+209.619,-206.533,-206.533,-1.44417,-205.879,+209.058,-205.924,-1.83747,-1.79665,-2.57653,-2.42003,+207.009,+207.72,+206.977,-203.353,-2.66133,+205.656,-202.509,-2.78663,-2.83592,+205.684,+205.668
2019-09-30 14:03:00 GMT,+212.755,-211.637,+212.742,+210.391,+210.391,-211.631,-206.983,-1.43345,+209.618,-206.528,-206.528,-1.44907,-205.873,+209.058,-205.919,-1.84284,-1.80201,-2.58326,-2.42629,+207.009,+207.719,+206.977,-203.346,-2.66789,+205.655,-202.503,-2.79333,-2.84263,+205.684,+205.667
2019-09-30 14:04:00 GMT,+212.785,-211.667,+212.773,+210.439,+210.439,-211.661,-207.037,-1.43122,+209.673,-206.583,-206.583,-1.44683,-205.933,+209.116,-205.979,-1.83883,-1.79806,-2.57519,-2.41972,+207.078,+207.784,+207.046,-203.422,-2.66046,+205.732,-202.581,-2.78547,-2.8347,+205.761,+205.744
2019-09-30 14:05:00 GMT,+212.766,-211.477,+212.753,+210.493,+210.493,-211.472,-206.792,-1.65576,+209.762,-206.322,-206.322,-1.67226,-205.669,+209.215,-205.717,-2.088,-2.04501,-2.86678,-2.70342,+207.188,+207.892,+207.155,-203.139,-2.96301,+205.851,-202.274,-3.09394,-3.14621,+205.89,+205.863
2019-09-30 14:06:00 GMT,+212.848,-211.555,+212.835,+210.621,+210.621,-211.551,-206.937,-1.64966,+209.909,-206.469,-206.469,-1.6661,-205.829,+209.37,-205.877,-2.07709,-2.03427,-2.84496,-2.68562,+207.373,+208.068,+207.34,-203.341,-2.9429,+206.056,-202.484,-3.07267,-3.12475,+206.098,+206.068
2019-09-30 14:07:00 GMT,+212.95,-211.655,+212.938,+210.781,+210.782,-211.65,-207.119,-1.64197,+210.093,-206.654,-206.654,-1.65834,-206.03,+209.564,-206.078,-2.06337,-2.02075,-2.81752,-2.66322,+207.606,+208.288,+207.573,-203.595,-2.91761,+206.314,-202.748,-3.0459,-3.09774,+206.359,+206.326
2019-09-30 14:08:00 GMT,+213.047,-211.748,+213.035,+210.933,+210.933,-211.744,-207.291,-1.63456,+210.267,-206.829,-206.829,-1.65086,-206.221,+209.749,-206.268,-2.05023,-2.00782,-2.79138,-2.64186,+207.826,+208.496,+207.793,-203.834,-2.8935,+206.557,-202.998,-3.02039,-3.07201,+206.605,+206.569
2019-09-30 14:09:00 GMT,+213.113,-211.812,+213.1,+211.036,+211.036,-211.807,-207.408,-1.6294,+210.385,-206.948,-206.948,-1.64565,-206.35,+209.873,-206.397,-2.04117,-1.99889,-2.77344,-2.62718,+207.975,+208.637,+207.943,-203.997,-2.87694,+206.722,-203.167,-3.00289,-3.05435,+206.772,+206.734
2019-09-30 14:10:00 GMT,+213.38,-212.124,+213.367,+211.428,+211.428,-212.12,-207.969,-1.60743,+210.819,-207.527,-207.526,-1.62363,-206.961,+210.335,-207.009,-2.00587,-1.96504,-2.70646,-2.56786,+208.534,+209.162,+208.503,-204.747,-2.81014,+207.356,-203.958,-2.93104,-2.98192,+207.407,+207.367
2019-09-30 14:11:00 GMT,+213.439,-212.182,+213.427,+211.52,+211.52,-212.178,-208.074,-1.60272,+210.925,-207.634,-207.633,-1.61888,-207.077,+210.447,-207.125,-1.99765,-1.95694,-2.69024,-2.55458,+208.668,+209.288,+208.636,-204.893,-2.79517,+207.504,-204.11,-2.91521,-2.96595,+207.557,+207.515
2019-09-30 14:12:00 GMT,+213.512,-212.252,+213.5,+211.634,+211.634,-212.248,-208.203,-1.59696,+211.055,-207.765,-207.764,-1.61307,-207.22,+210.585,-207.268,-1.98755,-1.947,-2.6703,-2.53826,+208.833,+209.444,+208.801,-205.074,-2.77676,+207.686,-204.298,-2.89575,-2.94632,+207.742,+207.697
2019-09-30 14:13:00 GMT,+213.63,-212.367,+213.618,+211.82,+211.82,-212.363,-208.414,-1.58758,+211.268,-207.979,-207.979,-1.6036,-207.453,+210.81,-207.5,-1.97112,-1.93081,-2.63784,-2.51169,+209.101,+209.698,+209.07,-205.367,-2.7468,+207.983,-204.604,-2.86407,-2.91436,+208.042,+207.994
2019-09-30 14:14:00 GMT,+213.797,-212.528,+213.785,+212.08,+212.08,-212.524,-208.71,-1.57416,+211.566,-208.28,-208.279,-1.59007,-207.78,+211.125,-207.827,-1.94778,-1.9078,-2.59189,-2.47404,+209.478,+210.055,+209.447,-205.779,-2.70437,+208.399,-205.033,-2.81921,-2.86911,+208.464,+208.41
2019-09-30 14:15:00 GMT,+213.814,-212.552,+213.802,+212.112,+212.112,-212.547,-208.767,-1.59128,+211.609,-208.333,-208.331,-1.60696,-207.846,+211.168,-207.891,-1.96514,-1.92417,-2.59929,-2.48724,+209.531,+210.107,+209.5,-205.858,-2.71484,+208.455,-205.096,-2.82724,-2.87659,+208.525,+208.464
2019-09-30 14:16:00 GMT,+213.881,-212.618,+213.869,+212.218,+212.218,-212.613,-208.887,-1.58545,+211.73,-208.455,-208.453,-1.60107,-207.978,+211.296,-208.024,-1.95522,-1.9144,-2.58008,-2.47144,+209.683,+210.252,+209.653,-206.025,-2.69707,+208.623,-205.27,-2.80847,-2.85766,+208.696,+208.633
2019-09-30 14:17:00 GMT,+214.004,-212.737,+213.993,+212.41,+212.41,-212.732,-209.105,-1.57531,+211.951,-208.677,-208.676,-1.59085,-208.22,+211.529,-208.265,-1.93773,-1.89716,-2.54583,-2.44334,+209.962,+210.515,+209.932,-206.33,-2.66543,+208.931,-205.587,-2.77504,-2.82394,+209.008,+208.941
2019-09-30 14:18:00 GMT,+214.161,-212.889,+214.15,+212.655,+212.655,-212.884,-209.384,-1.56206,+212.231,-208.96,-208.958,-1.57748,-208.527,+211.826,-208.572,-1.91508,-1.87482,-2.50173,-2.40711,+210.316,+210.85,+210.286,-206.717,-2.62466,+209.322,-205.99,-2.73197,-2.78051,+209.404,+209.332
2019-09-30 14:19:00 GMT,+214.049,-212.907,+214.036,+212.399,+212.4,-212.902,-209.325,-1.2943,+211.918,-208.899,-208.898,-1.30955,-208.453,+211.496,-208.499,-1.63447,-1.59441,-2.16329,-2.08751,+209.903,+210.465,+209.874,-206.596,-2.29215,+208.835,-205.867,-2.39348,-2.44152,+208.897,+208.847
2019-09-30 14:20:00 GMT,+214.009,-212.874,+213.997,+212.332,+212.332,-212.869,-209.26,-1.1795,+211.843,-208.823,-208.821,-1.19412,-208.381,+211.401,-208.426,-1.51011,-1.46989,-2.01487,-1.94908,+209.781,+210.351,+209.752,-206.516,-2.1544,+208.734,-205.783,-2.24907,-2.29675,+208.812,+208.744
2019-09-30 14:21:00 GMT,+214.145,-213.007,+214.133,+212.544,+212.544,-213.003,-209.504,-1.1661,+212.086,-209.071,-209.069,-1.18063,-208.651,+211.658,-208.695,-1.48839,-1.44845,-1.97407,-1.91525,+210.088,+210.642,+210.059,-206.856,-2.11652,+209.074,-206.137,-2.20915,-2.25651,+209.156,+209.083
2019-09-30 14:22:00 GMT,+214.259,-213.118,+214.247,+212.722,+212.722,-213.113,-209.707,-1.15542,+212.289,-209.277,-209.275,-1.16986,-208.875,+211.873,-208.919,-1.47077,-1.43106,-1.94054,-1.88754,+210.344,+210.885,+210.316,-207.138,-2.08544,+209.357,-206.431,-2.17636,-2.22345,+209.443,+209.367
2019-09-30 14:23:00 GMT,+214.362,-213.218,+214.35,+212.882,+212.883,-213.214,-209.89,-1.14575,+212.473,-209.463,-209.461,-1.16012,-209.078,+212.068,-209.121,-1.45482,-1.41532,-1.91021,-1.86247,+210.576,+211.104,+210.548,-207.393,-2.05731,+209.613,-206.696,-2.1467,-2.19355,+209.703,+209.623
2019-09-30 14:24:00 GMT,+214.443,-213.297,+214.432,+213.009,+213.01,-213.293,-210.035,-1.13793,+212.619,-209.611,-209.609,-1.15223,-209.238,+212.221,-209.281,-1.44201,-1.40269,-1.88597,-1.84241,+210.76,+211.278,+210.732,-207.595,-2.03483,+209.816,-206.906,-2.123,-2.16965,+209.908,+209.825
2019-09-30 14:25:00 GMT,+214.541,-213.352,+214.531,+213.175,+213.175,-213.348,-210.123,-1.09476,+212.814,-209.696,-209.694,-1.10852,-209.343,+212.431,-209.384,-1.39358,-1.35365,-1.80297,-1.77143,+211.019,+211.519,+210.991,-207.723,-1.956,+210.102,-207.04,-2.03894,-2.08384,+210.199,+210.113
2019-09-30 14:26:00 GMT,+214.607,-213.416,+214.597,+213.278,+213.278,-213.412,-210.241,-1.08814,+212.932,-209.816,-209.813,-1.10185,-209.473,+212.556,-209.513,-1.38288,-1.3431,-1.78293,-1.7548,+211.167,+211.659,+211.14,-207.886,-1.93739,+210.266,-207.21,-2.01933,-2.06408,+210.365,+210.277
2019-09-30 14:27:00 GMT,+214.671,-213.478,+214.661,+213.377,+213.377,-213.474,-210.353,-1.08198,+213.045,-209.93,-209.928,-1.09565,-209.598,+212.675,-209.638,-1.37285,-1.33319,-1.76399,-1.73911,+211.31,+211.794,+211.283,-208.043,-1.91981,+210.424,-207.373,-2.0008,-2.0454,+210.525,+210.434
2019-09-30 14:28:00 GMT,+214.729,-213.534,+214.719,+213.468,+213.467,-213.53,-210.457,-1.07626,+213.149,-210.036,-210.034,-1.08988,-209.713,+212.785,-209.753,-1.36354,-1.324,-1.74646,-1.72458,+211.441,+211.919,+211.414,-208.188,-1.90354,+210.569,-207.524,-1.98366,-2.02811,+210.672,+210.579
2019-09-30 14:29:00 GMT,+214.783,-213.587,+214.773,+213.552,+213.552,-213.583,-210.554,-1.07092,+213.246,-210.134,-210.132,-1.0845,-209.819,+212.888,-209.859,-1.35486,-1.31544,-1.73015,-1.71106,+211.563,+212.034,+211.536,-208.322,-1.8884,+210.703,-207.664,-1.96769,-2.01202,+210.808,+210.713
2019-09-30 14:30:00 GMT,+214.867,-213.668,+214.858,+213.688,+213.688,-213.665,-210.694,-1.04726,+213.398,-210.279,-210.279,-1.06076,-209.977,+213.053,-210.016,-1.32457,-1.28569,-1.68383,-1.67332,+211.761,+212.221,+211.735,-208.502,-1.84495,+210.935,-207.878,-1.9253,-1.96717,+211.043,+210.946
2019-09-30 14:31:00 GMT,+214.922,-213.722,+214.914,+213.775,+213.774,-213.719,-210.793,-1.04194,+213.497,-210.38,-210.379,-1.0554,-210.086,+213.158,-210.125,-1.31586,-1.2771,-1.66736,-1.65968,+211.886,+212.339,+211.86,-208.639,-1.82967,+211.073,-208.021,-1.90918,-1.95093,+211.182,+211.084
2019-09-30 14:32:00 GMT,+214.949,-213.748,+214.94,+213.816,+213.815,-213.745,-210.84,-1.03905,+213.544,-210.428,-210.427,-1.05249,-210.139,+213.208,-210.177,-1.31131,-1.2726,-1.65899,-1.65271,+211.945,+212.395,+211.919,-208.705,-1.82188,+211.139,-208.089,-1.90099,-1.94267,+211.248,+211.149
2019-09-30 14:33:00 GMT,+214.944,-213.743,+214.935,+213.807,+213.807,-213.739,-210.831,-1.03929,+213.535,-210.418,-210.417,-1.05273,-210.128,+213.197,-210.166,-1.31185,-1.27313,-1.66019,-1.65366,+211.933,+212.384,+211.907,-208.691,-1.82297,+211.125,-208.075,-1.90215,-1.94385,+211.235,+211.136
2019-09-30 14:34:00 GMT,+214.99,-213.789,+214.982,+213.88,+213.88,-213.785,-210.914,-1.03508,+213.618,-210.503,-210.502,-1.04849,-210.22,+213.286,-210.259,-1.30481,-1.26619,-1.64667,-1.64251,+212.038,+212.483,+212.012,-208.808,-1.81045,+211.242,-208.196,-1.88894,-1.93053,+211.353,+211.252
2019-09-30 14:35:00 GMT,+215.152,-213.925,+215.144,+214.136,+214.135,-213.923,-211.137,-0.970903,+213.913,-210.74,-210.74,-0.983277,-210.468,+213.599,-210.503,-1.22468,-1.18678,-1.53001,-1.54006,+212.416,+212.839,+212.392,-209.11,-1.69819,+211.664,-208.516,-1.77631,-1.81635,+211.776,+211.674
2019-09-30 14:36:00 GMT,+215.213,-213.996,+215.204,+214.224,+214.223,-213.993,-211.26,-0.939784,+214.013,-210.865,-210.866,-0.952074,-210.602,+213.702,-210.637,-1.1879,-1.15017,-1.47778,-1.49332,+212.537,+212.956,+212.512,-209.275,-1.64829,+211.792,-208.69,-1.7248,-1.7646,+211.904,+211.801
2019-09-30 14:37:00 GMT,+215.241,-214.041,+215.232,+214.256,+214.256,-214.038,-211.331,-0.89708,+214.048,-210.937,-210.937,-0.909322,-210.679,+213.737,-210.714,-1.1405,-1.10288,-1.4161,-1.43648,+212.577,+212.993,+212.551,-209.368,-1.58838,+211.833,-208.786,-1.66329,-1.70294,+211.947,+211.843
2019-09-30 14:38:00 GMT,+215.258,-214.078,+215.249,+214.27,+214.27,-214.075,-211.388,-0.848434,+214.061,-210.994,-210.995,-0.860631,-210.74,+213.75,-210.775,-1.08696,-1.04947,-1.34871,-1.37374,+212.592,+213.007,+212.566,-209.443,-1.5226,+211.849,-208.863,-1.59601,-1.63552,+211.964,+211.859
2019-09-30 14:39:00 GMT,+215.267,-214.099,+215.257,+214.278,+214.277,-214.096,-211.418,-0.822115,+214.068,-211.025,-211.025,-0.834289,-210.772,+213.757,-210.807,-1.05802,-1.0206,-1.31226,-1.33979,+212.599,+213.014,+212.573,-209.482,-1.48702,+211.857,-208.904,-1.55962,-1.59906,+211.972,+211.867
2019-09-30 14:40:00 GMT,+215.26,-214.098,+215.251,+214.268,+214.267,-214.095,-211.411,-0.808665,+214.059,-211.017,-211.017,-0.820164,-210.766,+213.743,-210.8,-1.04128,-1.00343,-1.29759,-1.31986,+212.575,+212.997,+212.549,-209.491,-1.46781,+211.806,-208.894,-1.53836,-1.57684,+211.92,+211.815
2019-09-30 14:41:00 GMT,+215.266,-214.106,+215.257,+214.275,+214.275,-214.103,-211.425,-0.801943,+214.067,-211.031,-211.031,-0.813428,-210.781,+213.752,-210.815,-1.03368,-0.995849,-1.28761,-1.31068,+212.585,+213.006,+212.559,-209.509,-1.45812,+211.817,-208.914,-1.52841,-1.56686,+211.931,+211.827
2019-09-30 14:42:00 GMT,+215.275,-214.125,+215.265,+214.282,+214.282,-214.122,-211.453,-0.777804,+214.074,-211.059,-211.06,-0.789249,-210.811,+213.758,-210.845,-1.00704,-0.969272,-1.25399,-1.27938,+212.592,+213.013,+212.566,-209.546,-1.4253,+211.825,-208.951,-1.49484,-1.53322,+211.939,+211.835
2019-09-30 14:43:00 GMT,+215.284,-214.151,+215.274,+214.286,+214.285,-214.149,-211.491,-0.736437,+214.075,-211.098,-211.098,-0.747847,-210.852,+213.758,-210.886,-0.961826,-0.924154,-1.19751,-1.22666,+212.591,+213.012,+212.565,-209.595,-1.37017,+211.823,-209.002,-1.43852,-1.4768,+211.936,+211.833
2019-09-30 14:44:00 GMT,+215.294,-214.186,+215.284,+214.29,+214.289,-214.183,-211.54,-0.682803,+214.076,-211.148,-211.148,-0.69417,-210.905,+213.758,-210.939,-0.90323,-0.86568,-1.12432,-1.15834,+212.588,+213.011,+212.562,-209.657,-1.29872,+211.819,-209.067,-1.36554,-1.40369,+211.932,+211.829
2019-09-30 14:45:00 GMT,+215.302,-214.192,+215.292,+214.298,+214.298,-214.188,-211.541,-0.631705,+214.089,-211.143,-211.144,-0.644863,-210.905,+213.767,-210.94,-0.843801,-0.807018,-1.0472,-1.08769,+212.601,+213.021,+212.574,-209.655,-1.22319,+211.837,-209.065,-1.29165,-1.32939,+211.955,+211.847
2019-09-30 14:46:00 GMT,+215.321,-214.252,+215.311,+214.306,+214.305,-214.248,-211.627,-0.537977,+214.092,-211.231,-211.232,-0.551084,-210.998,+213.768,-211.032,-0.741258,-0.704691,-0.919073,-0.968081,+212.598,+213.019,+212.571,-209.765,-1.09809,+211.832,-209.179,-1.16384,-1.20135,+211.949,+211.842
2019-09-30 14:47:00 GMT,+215.341,-214.314,+215.331,+214.314,+214.314,-214.31,-211.717,-0.443027,+214.097,-211.321,-211.322,-0.456057,-211.093,+213.77,-211.128,-0.637449,-0.6011,-0.789255,-0.84695,+212.596,+213.019,+212.57,-209.879,-0.971393,+211.828,-209.298,-1.03441,-1.07168,+211.945,+211.838
2019-09-30 14:48:00 GMT,+215.354,-214.346,+215.344,+214.326,+214.326,-214.342,-211.764,-0.402441,+214.108,-211.37,-211.371,-0.415436,-211.145,+213.781,-211.179,-0.59281,-0.556563,-0.732925,-0.794552,+212.608,+213.03,+212.581,-209.941,-0.916495,+211.84,-209.363,-0.978282,-1.01544,+211.956,+211.85
2019-09-30 14:49:00 GMT,+215.362,-214.368,+215.352,+214.331,+214.33,-214.365,-211.797,-0.368767,+214.111,-211.403,-211.404,-0.381734,-211.18,+213.784,-211.215,-0.555954,-0.519785,-0.686761,-0.7515,+212.609,+213.032,+212.583,-209.983,-0.871452,+211.841,-209.407,-0.932261,-0.969332,+211.957,+211.851
2019-09-30 14:50:00 GMT,+215.321,-214.344,+215.311,+214.265,+214.265,-214.339,-211.761,-0.388318,+214.04,-211.363,-211.365,-0.401421,-211.133,+213.704,-211.167,-0.580931,-0.543653,-0.715567,-0.782789,+212.508,+212.938,+212.48,-209.936,-0.906384,+211.723,-209.366,-0.96837,-1.00635,+211.84,+211.732
2019-09-30 14:51:00 GMT,+215.351,-214.399,+215.34,+214.298,+214.298,-214.395,-211.847,-0.326251,+214.074,-211.451,-211.453,-0.339292,-211.228,+213.74,-211.263,-0.512607,-0.475481,-0.628399,-0.701954,+212.548,+212.977,+212.52,-210.052,-0.821569,+211.767,-209.486,-0.881557,-0.919362,+211.884,+211.777
2019-09-30 14:52:00 GMT,+215.359,-214.412,+215.349,+214.309,+214.309,-214.408,-211.869,-0.314862,+214.085,-211.473,-211.475,-0.32789,-211.252,+213.752,-211.286,-0.499853,-0.462763,-0.611882,-0.686728,+212.562,+212.99,+212.534,-210.082,-0.805544,+211.782,-209.517,-0.865137,-0.9029,+211.899,+211.792
2019-09-30 14:53:00 GMT,+215.364,-214.431,+215.354,+214.31,+214.309,-214.427,-211.896,-0.283706,+214.084,-211.5,-211.502,-0.296709,-211.28,+213.75,-211.315,-0.465859,-0.428838,-0.569495,-0.647139,+212.558,+212.987,+212.531,-210.115,-0.764161,+211.778,-209.552,-0.822874,-0.860562,+211.894,+211.787
2019-09-30 14:54:00 GMT,+215.377,-214.482,+215.366,+214.308,+214.308,-214.478,-211.966,-0.197453,+214.078,-211.571,-211.573,-0.21039,-211.355,+213.741,-211.389,-0.371857,-0.335023,-0.452491,-0.53779,+212.543,+212.974,+212.516,-210.203,-0.64989,+211.759,-209.643,-0.706191,-0.743675,+211.875,+211.768
2019-09-30 14:55:00 GMT,+215.35,-214.454,+215.339,+214.269,+214.27,-214.45,-211.935,-0.210198,+214.038,-211.535,-211.536,-0.222952,-211.316,+213.695,-211.352,-0.388712,-0.351137,-0.470667,-0.559056,+212.484,+212.918,+212.455,-210.168,-0.675735,+211.699,-209.617,-0.733696,-0.77243,+211.816,+211.708
2019-09-30 14:56:00 GMT,+215.378,-214.526,+215.367,+214.29,+214.29,-214.522,-212.04,-0.108534,+214.055,-211.642,-211.643,-0.1212,-211.43,+213.712,-211.466,-0.27737,-0.240039,-0.330682,-0.428693,+212.498,+212.934,+212.47,-210.304,-0.53926,+211.71,-209.759,-0.59424,-0.632715,+211.827,+211.72
2019-09-30 14:57:00 GMT,+215.392,-214.554,+215.381,+214.306,+214.306,-214.55,-212.084,-0.0781124,+214.071,-211.686,-211.687,-0.0907491,-211.477,+213.728,-211.513,-0.243691,-0.206443,-0.287757,-0.388898,+212.517,+212.952,+212.489,-210.362,-0.497492,+211.731,-209.819,-0.5515,-0.589881,+211.848,+211.74
2019-09-30 14:58:00 GMT,+215.401,-214.585,+215.39,+214.308,+214.308,-214.581,-212.128,-0.0274013,+214.071,-211.731,-211.732,-0.039998,-211.524,+213.726,-211.561,-0.18833,-0.151196,-0.218666,-0.324386,+212.512,+212.948,+212.484,-210.418,-0.430046,+211.724,-209.878,-0.482614,-0.520872,+211.841,+211.734
2019-09-30 14:59:00 GMT,+215.43,-214.723,+215.419,+214.294,+214.295,-214.719,-212.316,+0.219071,+214.042,-211.921,-211.923,+0.206659,-211.723,+213.688,-211.76,+0.0799714,+0.116583,+0.114741,-0.0126104,+212.456,+212.898,+212.427,-210.65,-0.104351,+211.654,-210.12,-0.1501,-0.187789,+211.769,+211.664
2019-09-30 15:00:00 GMT,+215.404,-214.74,+215.392,+214.248,+214.249,-214.733,-212.364,+0.208437,+213.994,-211.964,-211.966,+0.196171,-211.769,+213.633,-211.808,+0.0765183,+0.113622,+0.111798,-0.0146382,+212.387,+212.835,+212.358,-210.717,-0.104155,+211.567,-210.183,-0.152686,-0.192608,+211.682,+211.577
2019-09-30 15:01:00 GMT,+215.492,-215.271,+215.48,+214.144,+214.145,-215.265,-213.069,+1.2225,+213.816,-212.679,-212.681,+1.21099,-212.513,+213.415,-212.551,+1.17906,+1.21407,+1.47912,+1.26495,+212.077,+212.556,+212.047,-211.577,+1.23205,+211.194,-211.078,+1.21116,+1.17346,+211.297,+211.204
2019-09-30 15:02:00 GMT,+215.642,-215.487,+215.63,+214.347,+214.347,-215.481,-213.433,+1.373,+214.041,-213.048,-213.05,+1.36168,-212.912,+213.651,-212.95,+1.34986,+1.38433,+1.70483,+1.47175,+212.358,+212.822,+212.328,-212.077,+1.45055,+211.504,-211.601,+1.43549,+1.39842,+211.611,+211.514
2019-09-30 15:03:00 GMT,+215.354,-215.021,+215.342,+213.984,+213.984,-215.015,-212.671,+0.971943,+213.646,-212.275,-212.277,+0.960184,-212.079,+213.24,-212.118,+0.900626,+0.936347,+1.12212,+0.934597,+211.874,+212.362,+211.844,-211.041,+0.884934,+210.972,-210.517,+0.855768,+0.817255,+211.073,+210.982
2019-09-30 15:04:00 GMT,+215.441,-215.064,+215.429,+214.16,+214.16,-215.057,-212.802,+0.846748,+213.865,-212.408,-212.41,+0.834937,-212.232,+213.479,-212.27,+0.769852,+0.805702,+0.971063,+0.789909,+212.171,+212.639,+212.141,-211.251,+0.735763,+211.309,-210.739,+0.7045,+0.665935,+211.417,+211.319
2019-09-30 15:05:00 GMT,+215.19,-214.344,+215.178,+214.017,+214.018,-214.337,-211.764,-0.247817,+213.757,-211.35,-211.351,-0.260863,-211.123,+213.391,-211.163,-0.428192,-0.388706,-0.526921,-0.60705,+212.109,+212.571,+212.079,-209.933,-0.725341,+211.255,-209.343,-0.786195,-0.828278,+211.374,+211.265
2019-09-30 15:06:00 GMT,+215.175,-214.346,+215.163,+213.988,+213.989,-214.339,-211.764,-0.227704,+213.722,-211.349,-211.35,-0.240754,-211.122,+213.354,-211.162,-0.407342,-0.367846,-0.502795,-0.583922,+212.065,+212.529,+212.035,-209.933,-0.701519,+211.208,-209.345,-0.762034,-0.80411,+211.326,+211.218
2019-09-30 15:07:00 GMT,+215.38,-215,+215.368,+214.064,+214.065,-214.993,-212.692,+0.818915,+213.751,-212.29,-212.292,+0.806703,-212.112,+213.355,-212.151,+0.736253,+0.773376,+0.926293,+0.749847,+212.021,+212.501,+211.99,-211.105,+0.69321,+211.131,-210.565,+0.662571,+0.623061,+211.242,+211.141
2019-09-30 15:08:00 GMT,+215.558,-215.425,+215.546,+214.211,+214.212,-215.418,-213.328,+1.38704,+213.888,-212.935,-212.936,+1.37531,-212.797,+213.486,-212.835,+1.36054,+1.39628,+1.71351,+1.48239,+212.156,+212.635,+212.125,-211.933,+1.46052,+211.268,-211.429,+1.44697,+1.409,+211.377,+211.278
2019-09-30 15:09:00 GMT,+215.669,-215.821,+215.656,+214.23,+214.231,-215.814,-213.883,+2.04327,+213.874,-213.498,-213.5,+2.03204,-213.389,+213.452,-213.426,+2.07676,+2.11107,+2.60741,+2.31712,+212.087,+212.578,+212.056,-212.633,+2.3332,+211.175,-212.158,+2.33826,+2.30186,+211.279,+211.185
2019-09-30 15:10:00 GMT,+216.405,-216.995,+216.393,+215.112,+215.114,-216.988,-215.755,+3.3031,+214.828,-215.395,-215.396,+3.29329,-215.419,+214.422,-215.455,+3.48159,+3.51268,+4.41207,+3.98688,+213.183,+213.634,+213.153,-215.133,+4.08357,+212.352,-214.759,+4.1348,+4.10098,+212.475,+212.363
2019-09-30 15:11:00 GMT,+216.037,-216.683,+216.024,+214.524,+214.526,-216.675,-215.173,+3.31078,+214.151,-214.802,-214.803,+3.30071,-214.775,+213.706,-214.812,+3.46987,+3.50169,+4.3591,+3.94929,+212.332,+212.827,+212.301,-214.326,+4.03719,+211.414,-213.923,+4.08396,+4.04936,+211.524,+211.425
