# file...... output/voltage1.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-04-21 12:34:00 GMT,+215.045,-215.353,+215.041,+213.32,+213.32,-215.352,-212.965,-0.35805,+212.662,-212.847,-212.847,-0.360766,-212.4,+212.306,-212.411,-0.657314,-0.640776,-1.00249,-0.939294,+211.066,+211.464,+211.053,-210.727,-1.05836,+210.421,-210.032,-1.12358,-1.14109,+210.411,+210.427
2019-04-21 12:35:00 GMT,+215.049,-215.357,+215.045,+213.328,+213.328,-215.355,-212.972,-0.362886,+212.671,-212.855,-212.855,-0.365858,-212.409,+212.316,-212.42,-0.661986,-0.645572,-1.01007,-0.944246,+211.079,+211.476,+211.065,-210.744,-1.06347,+210.433,-210.038,-1.12878,-1.14593,+210.423,+210.438
2019-04-21 12:36:00 GMT,+215.051,-215.358,+215.047,+213.332,+213.332,-215.356,-212.974,-0.364844,+212.675,-212.857,-212.858,-0.367816,-212.412,+212.321,-212.423,-0.663987,-0.647573,-1.01229,-0.946411,+211.084,+211.481,+211.071,-210.747,-1.06569,+210.44,-210.042,-1.13103,-1.14817,+210.43,+210.445
2019-04-21 12:37:00 GMT,+215.051,-215.358,+215.047,+213.332,+213.332,-215.357,-212.974,-0.364951,+212.675,-212.857,-212.858,-0.367923,-212.412,+212.321,-212.423,-0.664097,-0.647682,-1.01241,-0.94653,+211.085,+211.481,+211.071,-210.748,-1.06581,+210.44,-210.042,-1.13115,-1.14829,+210.43,+210.445
2019-04-21 12:38:00 GMT,+215.05,-215.357,+215.045,+213.329,+213.329,-215.356,-212.972,-0.363291,+212.672,-212.855,-212.856,-0.366262,-212.409,+212.317,-212.42,-0.662399,-0.645985,-1.01052,-0.944691,+211.08,+211.477,+211.066,-210.744,-1.06393,+210.434,-210.039,-1.12924,-1.14639,+210.425,+210.44
2019-04-21 12:39:00 GMT,+215.05,-215.357,+215.045,+213.329,+213.329,-215.356,-212.972,-0.363298,+212.672,-212.855,-212.856,-0.366269,-212.41,+212.317,-212.42,-0.662406,-0.645992,-1.01053,-0.944699,+211.08,+211.477,+211.066,-210.744,-1.06394,+210.434,-210.039,-1.12925,-1.1464,+210.425,+210.44
2019-04-21 12:40:00 GMT,+215.044,-215.372,+215.04,+213.317,+213.317,-215.371,-213.003,-0.377279,+212.657,-212.887,-212.888,-0.380513,-212.443,+212.301,-212.454,-0.677663,-0.661603,-1.03208,-0.9641,+211.059,+211.456,+211.045,-210.789,-1.08615,+210.406,-210.087,-1.15095,-1.16808,+210.395,+210.411
2019-04-21 12:41:00 GMT,+215.045,-215.373,+215.04,+213.319,+213.319,-215.372,-213.003,-0.377951,+212.658,-212.888,-212.888,-0.381185,-212.444,+212.302,-212.455,-0.678349,-0.66229,-1.03284,-0.964843,+211.061,+211.458,+211.047,-210.79,-1.08692,+210.408,-210.088,-1.15172,-1.16885,+210.397,+210.413
2019-04-21 12:42:00 GMT,+215.044,-215.372,+215.039,+213.316,+213.316,-215.371,-213.002,-0.376628,+212.655,-212.886,-212.887,-0.379862,-212.442,+212.299,-212.453,-0.676997,-0.660937,-1.03133,-0.963378,+211.057,+211.454,+211.043,-210.788,-1.08541,+210.403,-210.085,-1.15021,-1.16734,+210.393,+210.408
2019-04-21 12:43:00 GMT,+215.044,-215.372,+215.039,+213.316,+213.316,-215.371,-213.002,-0.376628,+212.655,-212.886,-212.887,-0.379862,-212.442,+212.299,-212.453,-0.676997,-0.660937,-1.03133,-0.963378,+211.057,+211.454,+211.043,-210.788,-1.08541,+210.403,-210.085,-1.15021,-1.16734,+210.393,+210.408
2019-04-21 12:44:00 GMT,+215.044,-215.372,+215.039,+213.316,+213.316,-215.371,-213.002,-0.376628,+212.655,-212.886,-212.887,-0.379862,-212.442,+212.299,-212.453,-0.676997,-0.660937,-1.03133,-0.963378,+211.057,+211.454,+211.043,-210.788,-1.08541,+210.403,-210.085,-1.15021,-1.16734,+210.393,+210.408
2019-04-21 12:45:00 GMT,+215.045,-215.375,+215.04,+213.319,+213.319,-215.374,-213.015,-0.381218,+212.659,-212.899,-212.9,-0.384435,-212.459,+212.304,-212.471,-0.68097,-0.664765,-1.03353,-0.965939,+211.06,+211.457,+211.047,-210.804,-1.08777,+210.404,-210.106,-1.15119,-1.1688,+210.392,+210.409
2019-04-21 12:46:00 GMT,+215.046,-215.376,+215.042,+213.322,+213.322,-215.375,-213.017,-0.38283,+212.663,-212.901,-212.902,-0.386048,-212.461,+212.308,-212.473,-0.682615,-0.66641,-1.03537,-0.967726,+211.065,+211.462,+211.051,-210.807,-1.0896,+210.409,-210.109,-1.15304,-1.17065,+210.398,+210.414
2019-04-21 12:47:00 GMT,+215.043,-215.374,+215.038,+213.316,+213.316,-215.373,-213.013,-0.379651,+212.655,-212.897,-212.898,-0.382868,-212.456,+212.3,-212.468,-0.679365,-0.66316,-1.03175,-0.964206,+211.055,+211.453,+211.042,-210.801,-1.086,+210.399,-210.103,-1.14939,-1.16701,+210.387,+210.404
2019-04-21 12:48:00 GMT,+215.044,-215.375,+215.039,+213.319,+213.319,-215.374,-213.014,-0.380964,+212.658,-212.899,-212.899,-0.384181,-212.458,+212.303,-212.47,-0.680707,-0.664502,-1.03324,-0.96566,+211.059,+211.457,+211.046,-210.803,-1.08749,+210.403,-210.105,-1.1509,-1.16851,+210.391,+210.408
2019-04-21 12:49:00 GMT,+215.043,-215.374,+215.038,+213.316,+213.316,-215.373,-213.013,-0.379651,+212.655,-212.897,-212.898,-0.382868,-212.456,+212.3,-212.468,-0.679365,-0.66316,-1.03175,-0.964206,+211.055,+211.453,+211.042,-210.801,-1.086,+210.399,-210.103,-1.14939,-1.16701,+210.387,+210.404
2019-04-21 12:50:00 GMT,+215.043,-215.377,+215.038,+213.314,+213.314,-215.376,-213.019,-0.381739,+212.653,-212.903,-212.904,-0.384767,-212.463,+212.296,-212.474,-0.683777,-0.667237,-1.03376,-0.967014,+211.05,+211.448,+211.036,-210.8,-1.08914,+210.393,-210.103,-1.15209,-1.17046,+210.38,+210.399
2019-04-21 12:51:00 GMT,+215.043,-215.377,+215.038,+213.315,+213.315,-215.376,-213.02,-0.382381,+212.654,-212.904,-212.905,-0.385408,-212.464,+212.298,-212.475,-0.684431,-0.667891,-1.03449,-0.967725,+211.052,+211.45,+211.038,-210.801,-1.08987,+210.395,-210.104,-1.15283,-1.17119,+210.382,+210.401
2019-04-21 12:52:00 GMT,+215.043,-215.377,+215.038,+213.314,+213.314,-215.376,-213.019,-0.382052,+212.653,-212.904,-212.904,-0.385079,-212.463,+212.297,-212.475,-0.684096,-0.667555,-1.03412,-0.967361,+211.051,+211.449,+211.037,-210.801,-1.08949,+210.394,-210.104,-1.15245,-1.17082,+210.381,+210.4
2019-04-21 12:53:00 GMT,+215.043,-215.377,+215.038,+213.314,+213.314,-215.376,-213.019,-0.381725,+212.653,-212.903,-212.904,-0.384752,-212.463,+212.296,-212.474,-0.683761,-0.66722,-1.03375,-0.966998,+211.05,+211.448,+211.036,-210.8,-1.08912,+210.393,-210.103,-1.15207,-1.17044,+210.38,+210.399
2019-04-21 12:54:00 GMT,+215.042,-215.377,+215.037,+213.313,+213.313,-215.376,-213.018,-0.381398,+212.652,-212.903,-212.903,-0.384425,-212.462,+212.295,-212.474,-0.683427,-0.666886,-1.03337,-0.966636,+211.049,+211.447,+211.035,-210.799,-1.08875,+210.392,-210.102,-1.1517,-1.17007,+210.379,+210.398
2019-04-21 12:55:00 GMT,+215.05,-215.377,+215.045,+213.326,+213.326,-215.376,-213.017,-0.378528,+212.668,-212.9,-212.9,-0.381681,-212.46,+212.312,-212.471,-0.679944,-0.663823,-1.02862,-0.961861,+211.069,+211.466,+211.055,-210.794,-1.08413,+210.419,-210.099,-1.14779,-1.16653,+210.407,+210.425
2019-04-21 12:56:00 GMT,+215.049,-215.376,+215.045,+213.325,+213.325,-215.376,-213.016,-0.377767,+212.666,-212.899,-212.899,-0.38092,-212.459,+212.31,-212.47,-0.679165,-0.663044,-1.02775,-0.961018,+211.067,+211.464,+211.053,-210.793,-1.08327,+210.417,-210.098,-1.14692,-1.16565,+210.404,+210.422
2019-04-21 12:57:00 GMT,+215.048,-215.376,+215.043,+213.322,+213.322,-215.375,-213.014,-0.37625,+212.663,-212.897,-212.897,-0.379403,-212.456,+212.306,-212.468,-0.677614,-0.661494,-1.02602,-0.959338,+211.062,+211.46,+211.048,-210.79,-1.08155,+210.412,-210.095,-1.14518,-1.16392,+210.399,+210.417
2019-04-21 12:58:00 GMT,+215.048,-215.376,+215.043,+213.322,+213.323,-215.375,-213.015,-0.376574,+212.664,-212.897,-212.897,-0.379727,-212.457,+212.307,-212.468,-0.677945,-0.661825,-1.02639,-0.959696,+211.063,+211.461,+211.049,-210.79,-1.08192,+210.413,-210.095,-1.14555,-1.16429,+210.4,+210.418
2019-04-21 12:59:00 GMT,+215.048,-215.376,+215.043,+213.322,+213.322,-215.375,-213.014,-0.376249,+212.663,-212.897,-212.897,-0.379402,-212.456,+212.306,-212.468,-0.677613,-0.661493,-1.02602,-0.959337,+211.062,+211.46,+211.048,-210.79,-1.08155,+210.412,-210.095,-1.14518,-1.16391,+210.399,+210.417
2019-04-21 13:00:00 GMT,+215.052,-215.381,+215.048,+213.328,+213.329,-215.38,-213.027,-0.382318,+212.67,-212.91,-212.91,-0.385604,-212.471,+212.314,-212.483,-0.685094,-0.668994,-1.03479,-0.96845,+211.073,+211.468,+211.058,-210.807,-1.092,+210.433,-210.124,-1.15674,-1.17589,+210.422,+210.438
2019-04-21 13:01:00 GMT,+215.051,-215.381,+215.047,+213.326,+213.326,-215.38,-213.026,-0.381241,+212.667,-212.908,-212.908,-0.384527,-212.469,+212.311,-212.481,-0.683993,-0.667893,-1.03356,-0.967258,+211.069,+211.465,+211.055,-210.805,-1.09078,+210.429,-210.122,-1.15551,-1.17466,+210.419,+210.434
2019-04-21 13:02:00 GMT,+215.051,-215.381,+215.047,+213.326,+213.327,-215.38,-213.026,-0.381348,+212.667,-212.908,-212.908,-0.384634,-212.47,+212.312,-212.482,-0.684103,-0.668003,-1.03369,-0.967377,+211.07,+211.466,+211.055,-210.805,-1.0909,+210.43,-210.122,-1.15563,-1.17478,+210.419,+210.435
2019-04-21 13:03:00 GMT,+215.051,-215.381,+215.047,+213.326,+213.326,-215.38,-213.026,-0.381241,+212.667,-212.908,-212.908,-0.384527,-212.469,+212.311,-212.481,-0.683993,-0.667893,-1.03356,-0.967258,+211.069,+211.465,+211.055,-210.805,-1.09078,+210.429,-210.122,-1.15551,-1.17466,+210.419,+210.434
2019-04-21 13:04:00 GMT,+215.053,-215.381,+215.049,+213.33,+213.33,-215.381,-213.028,-0.382931,+212.671,-212.91,-212.91,-0.386217,-212.472,+212.316,-212.484,-0.685719,-0.669619,-1.03549,-0.969129,+211.074,+211.47,+211.06,-210.808,-1.0927,+210.435,-210.125,-1.15745,-1.1766,+210.424,+210.44
2019-04-21 13:05:00 GMT,+215.062,-215.378,+215.057,+213.345,+213.345,-215.377,-213.022,-0.376253,+212.689,-212.903,-212.903,-0.379354,-212.466,+212.335,-212.478,-0.677617,-0.661483,-1.02512,-0.95925,+211.1,+211.495,+211.086,-210.798,-1.08249,+210.466,-210.12,-1.14751,-1.1665,+210.455,+210.472
2019-04-21 13:06:00 GMT,+215.062,-215.378,+215.057,+213.345,+213.345,-215.377,-213.022,-0.376253,+212.689,-212.903,-212.903,-0.379354,-212.466,+212.335,-212.478,-0.677617,-0.661483,-1.02512,-0.95925,+211.1,+211.495,+211.086,-210.798,-1.08249,+210.466,-210.12,-1.14751,-1.1665,+210.455,+210.472
2019-04-21 13:07:00 GMT,+215.062,-215.378,+215.058,+213.345,+213.346,-215.377,-213.022,-0.376467,+212.69,-212.903,-212.903,-0.379567,-212.466,+212.336,-212.478,-0.677835,-0.661701,-1.02536,-0.959486,+211.101,+211.495,+211.087,-210.799,-1.08273,+210.467,-210.12,-1.14775,-1.16674,+210.455,+210.472
2019-04-21 13:08:00 GMT,+215.062,-215.378,+215.057,+213.345,+213.345,-215.377,-213.022,-0.37636,+212.689,-212.903,-212.903,-0.37946,-212.466,+212.336,-212.478,-0.677726,-0.661592,-1.02524,-0.959368,+211.101,+211.495,+211.086,-210.799,-1.08261,+210.467,-210.12,-1.14763,-1.16662,+210.455,+210.472
2019-04-21 13:09:00 GMT,+215.063,-215.379,+215.058,+213.347,+213.347,-215.378,-213.023,-0.377103,+212.691,-212.904,-212.904,-0.380204,-212.467,+212.338,-212.479,-0.678485,-0.662352,-1.02609,-0.960191,+211.103,+211.497,+211.089,-210.8,-1.08345,+210.469,-210.121,-1.14848,-1.16747,+210.458,+210.475
2019-04-21 13:10:00 GMT,+215.06,-215.376,+215.056,+213.344,+213.344,-215.375,-213.017,-0.377997,+212.689,-212.897,-212.897,-0.380835,-212.462,+212.334,-212.474,-0.680288,-0.66384,-1.02817,-0.962409,+211.1,+211.494,+211.085,-210.795,-1.08491,+210.468,-210.12,-1.15069,-1.16949,+210.457,+210.473
2019-04-21 13:11:00 GMT,+215.061,-215.376,+215.057,+213.345,+213.345,-215.375,-213.017,-0.378632,+212.69,-212.898,-212.898,-0.38147,-212.463,+212.336,-212.475,-0.680937,-0.664489,-1.02889,-0.963112,+211.102,+211.496,+211.087,-210.797,-1.08563,+210.47,-210.121,-1.15142,-1.17022,+210.459,+210.475
2019-04-21 13:12:00 GMT,+215.06,-215.376,+215.056,+213.344,+213.344,-215.375,-213.017,-0.377997,+212.689,-212.897,-212.897,-0.380835,-212.462,+212.334,-212.474,-0.680288,-0.66384,-1.02817,-0.962409,+211.1,+211.494,+211.085,-210.795,-1.08491,+210.468,-210.12,-1.15069,-1.16949,+210.457,+210.473
2019-04-21 13:13:00 GMT,+215.06,-215.376,+215.056,+213.344,+213.344,-215.375,-213.017,-0.377997,+212.689,-212.897,-212.897,-0.380835,-212.462,+212.334,-212.474,-0.680288,-0.66384,-1.02817,-0.962409,+211.1,+211.494,+211.085,-210.795,-1.08491,+210.468,-210.12,-1.15069,-1.16949,+210.457,+210.473
2019-04-21 13:14:00 GMT,+215.061,-215.376,+215.056,+213.344,+213.344,-215.375,-213.017,-0.378103,+212.689,-212.897,-212.897,-0.38094,-212.462,+212.334,-212.475,-0.680395,-0.663947,-1.02829,-0.962525,+211.1,+211.494,+211.086,-210.796,-1.08503,+210.468,-210.12,-1.15081,-1.16961,+210.457,+210.473
2019-04-21 13:15:00 GMT,+215.065,-215.367,+215.061,+213.354,+213.354,-215.366,-213.001,-0.3765,+212.704,-212.886,-212.887,-0.379116,-212.444,+212.349,-212.456,-0.674521,-0.658028,-1.02265,-0.956496,+211.116,+211.51,+211.102,-210.774,-1.07854,+210.486,-210.096,-1.14491,-1.16329,+210.475,+210.491
2019-04-21 13:16:00 GMT,+215.064,-215.367,+215.059,+213.352,+213.352,-215.365,-213,-0.37545,+212.701,-212.884,-212.886,-0.378065,-212.442,+212.346,-212.455,-0.673447,-0.656954,-1.02145,-0.955333,+211.113,+211.507,+211.099,-210.772,-1.07735,+210.483,-210.094,-1.1437,-1.16209,+210.471,+210.488
2019-04-21 13:17:00 GMT,+215.064,-215.367,+215.059,+213.352,+213.352,-215.365,-213,-0.37545,+212.701,-212.884,-212.886,-0.378065,-212.442,+212.346,-212.455,-0.673447,-0.656954,-1.02145,-0.955333,+211.113,+211.507,+211.099,-210.772,-1.07735,+210.483,-210.094,-1.1437,-1.16209,+210.471,+210.488
2019-04-21 13:18:00 GMT,+215.064,-215.367,+215.06,+213.352,+213.352,-215.365,-213,-0.375763,+212.702,-212.885,-212.886,-0.378378,-212.443,+212.347,-212.455,-0.673768,-0.657274,-1.02181,-0.95568,+211.114,+211.508,+211.1,-210.773,-1.07771,+210.484,-210.095,-1.14406,-1.16245,+210.472,+210.489
2019-04-21 13:19:00 GMT,+215.064,-215.367,+215.06,+213.353,+213.353,-215.365,-213.001,-0.375867,+212.702,-212.885,-212.886,-0.378482,-212.443,+212.347,-212.455,-0.673873,-0.65738,-1.02193,-0.955795,+211.114,+211.509,+211.1,-210.773,-1.07782,+210.484,-210.095,-1.14418,-1.16257,+210.472,+210.489
2019-04-21 13:20:00 GMT,+215.14,-215.538,+215.136,+213.429,+213.429,-215.536,-213.265,-0.397232,+212.771,-213.169,-213.17,-0.399275,-212.726,+212.413,-212.735,-0.717027,-0.700673,-1.05846,-0.993124,+211.179,+211.572,+211.165,-211.021,-1.11326,+210.55,-210.335,-1.17956,-1.19707,+210.538,+210.554
2019-04-21 13:21:00 GMT,+215.142,-215.539,+215.138,+213.433,+213.433,-215.537,-213.268,-0.399445,+212.776,-213.172,-213.173,-0.401488,-212.729,+212.419,-212.739,-0.719295,-0.702941,-1.06105,-0.995622,+211.186,+211.579,+211.172,-211.026,-1.11583,+210.558,-210.34,-1.18216,-1.19968,+210.546,+210.562
2019-04-21 13:22:00 GMT,+215.14,-215.538,+215.136,+213.429,+213.429,-215.536,-213.265,-0.397471,+212.771,-213.17,-213.17,-0.399515,-212.726,+212.414,-212.736,-0.717278,-0.700924,-1.0588,-0.993437,+211.18,+211.573,+211.166,-211.022,-1.11359,+210.551,-210.336,-1.1799,-1.19741,+210.54,+210.556
2019-04-21 13:23:00 GMT,+215.141,-215.539,+215.138,+213.432,+213.432,-215.537,-213.267,-0.398917,+212.775,-213.172,-213.172,-0.40096,-212.729,+212.417,-212.738,-0.718756,-0.702402,-1.06044,-0.995037,+211.185,+211.577,+211.17,-211.025,-1.11523,+210.556,-210.339,-1.18156,-1.19907,+210.545,+210.56
2019-04-21 13:24:00 GMT,+215.139,-215.538,+215.135,+213.428,+213.428,-215.535,-213.265,-0.39685,+212.77,-213.169,-213.169,-0.398893,-212.726,+212.412,-212.735,-0.716643,-0.700289,-1.05809,-0.992749,+211.179,+211.571,+211.164,-211.021,-1.11288,+210.549,-210.335,-1.17919,-1.1967,+210.538,+210.554
2019-04-21 13:25:00 GMT,+215.139,-215.513,+215.135,+213.438,+213.437,-215.512,-213.225,-0.386244,+212.784,-213.132,-213.133,-0.388227,-212.684,+212.429,-212.695,-0.702266,-0.685814,-1.04251,-0.975163,+211.203,+211.595,+211.188,-210.992,-1.09305,+210.564,-210.293,-1.15984,-1.17729,+210.554,+210.569
2019-04-21 13:26:00 GMT,+215.138,-215.513,+215.134,+213.436,+213.436,-215.511,-213.223,-0.385315,+212.782,-213.131,-213.131,-0.387298,-212.682,+212.427,-212.693,-0.701316,-0.684864,-1.04145,-0.974134,+211.2,+211.592,+211.185,-210.99,-1.09199,+210.561,-210.291,-1.15877,-1.17623,+210.55,+210.566
2019-04-21 13:27:00 GMT,+215.137,-215.512,+215.133,+213.434,+213.434,-215.511,-213.222,-0.384287,+212.78,-213.13,-213.13,-0.38627,-212.681,+212.424,-212.692,-0.700265,-0.683814,-1.04028,-0.972996,+211.197,+211.589,+211.182,-210.988,-1.09083,+210.558,-210.289,-1.15759,-1.17505,+210.547,+210.563
2019-04-21 13:28:00 GMT,+215.136,-215.512,+215.132,+213.433,+213.433,-215.511,-213.222,-0.383877,+212.779,-213.129,-213.129,-0.385859,-212.68,+212.423,-212.691,-0.699846,-0.683395,-1.03981,-0.972542,+211.195,+211.588,+211.181,-210.987,-1.09036,+210.557,-210.288,-1.15712,-1.17458,+210.546,+210.561
2019-04-21 13:29:00 GMT,+215.137,-215.512,+215.133,+213.434,+213.434,-215.511,-213.222,-0.384285,+212.78,-213.13,-213.13,-0.386267,-212.681,+212.424,-212.692,-0.700263,-0.683811,-1.04028,-0.972993,+211.197,+211.589,+211.182,-210.988,-1.09082,+210.558,-210.289,-1.15759,-1.17505,+210.547,+210.563
2019-04-21 13:30:00 GMT,+215.117,-215.339,+215.113,+213.459,+213.459,-215.338,-212.969,-0.433539,+212.834,-212.851,-212.85,-0.436519,-212.406,+212.478,-212.419,-0.714525,-0.698098,-1.06004,-0.992006,+211.246,+211.642,+211.232,-210.76,-1.10968,+210.599,-210.058,-1.17559,-1.19281,+210.588,+210.604
2019-04-21 13:31:00 GMT,+215.117,-215.339,+215.113,+213.459,+213.459,-215.338,-212.969,-0.433539,+212.834,-212.851,-212.85,-0.436519,-212.406,+212.478,-212.419,-0.714525,-0.698098,-1.06004,-0.992006,+211.246,+211.642,+211.232,-210.76,-1.10968,+210.599,-210.058,-1.17559,-1.19281,+210.588,+210.604
2019-04-21 13:32:00 GMT,+215.117,-215.339,+215.113,+213.459,+213.459,-215.338,-212.969,-0.433539,+212.834,-212.851,-212.85,-0.436519,-212.406,+212.478,-212.419,-0.714525,-0.698098,-1.06004,-0.992006,+211.246,+211.642,+211.232,-210.76,-1.10968,+210.599,-210.058,-1.17559,-1.19281,+210.588,+210.604
2019-04-21 13:33:00 GMT,+215.12,-215.34,+215.116,+213.464,+213.464,-215.339,-212.972,-0.435908,+212.84,-212.854,-212.853,-0.438888,-212.41,+212.484,-212.422,-0.716989,-0.700562,-1.06287,-0.994741,+211.254,+211.649,+211.239,-210.765,-1.1125,+210.608,-210.063,-1.17845,-1.19567,+210.597,+210.613
2019-04-21 13:34:00 GMT,+215.117,-215.338,+215.112,+213.458,+213.458,-215.337,-212.968,-0.432778,+212.832,-212.85,-212.849,-0.435758,-212.405,+212.477,-212.418,-0.713788,-0.697362,-1.0593,-0.991274,+211.245,+211.64,+211.23,-210.759,-1.10895,+210.597,-210.057,-1.17486,-1.19208,+210.586,+210.602
2019-04-21 13:35:00 GMT,+215.165,-215.085,+215.16,+213.629,+213.629,-215.083,-212.613,-0.444896,+213.07,-212.453,-212.452,-0.449511,-212.019,+212.727,-212.035,-0.658033,-0.641476,-0.995704,-0.929959,+211.532,+211.919,+211.517,-210.492,-1.04206,+210.893,-209.807,-1.10547,-1.12249,+210.881,+210.897
2019-04-21 13:36:00 GMT,+215.164,-215.085,+215.16,+213.629,+213.629,-215.083,-212.612,-0.444694,+213.069,-212.453,-212.452,-0.449309,-212.019,+212.727,-212.035,-0.657826,-0.641269,-0.995473,-0.929735,+211.532,+211.919,+211.517,-210.492,-1.04183,+210.892,-209.806,-1.10524,-1.12225,+210.88,+210.897
2019-04-21 13:37:00 GMT,+215.166,-215.085,+215.161,+213.632,+213.632,-215.084,-212.614,-0.446029,+213.073,-212.454,-212.454,-0.450644,-212.021,+212.73,-212.037,-0.659219,-0.642661,-0.997076,-0.931283,+211.536,+211.923,+211.521,-210.494,-1.04343,+210.897,-209.809,-1.10686,-1.12387,+210.885,+210.902
2019-04-21 13:38:00 GMT,+215.164,-215.084,+215.159,+213.627,+213.627,-215.083,-212.611,-0.443829,+213.067,-212.452,-212.451,-0.448444,-212.018,+212.725,-212.033,-0.656967,-0.640409,-0.994566,-0.928844,+211.529,+211.916,+211.515,-210.49,-1.04093,+210.89,-209.805,-1.10433,-1.12135,+210.878,+210.894
2019-04-21 13:39:00 GMT,+215.164,-215.085,+215.159,+213.629,+213.629,-215.083,-212.612,-0.444625,+213.069,-212.453,-212.452,-0.44924,-212.019,+212.727,-212.035,-0.657781,-0.641224,-0.995474,-0.929726,+211.532,+211.919,+211.517,-210.492,-1.04184,+210.892,-209.807,-1.10524,-1.12226,+210.881,+210.897
2019-04-21 13:40:00 GMT,+215.099,-214.701,+215.093,+213.638,+213.638,-214.7,-212.025,-0.45121,+213.133,-211.812,-211.81,-0.457864,-211.378,+212.794,-211.398,-0.601739,-0.585377,-0.94568,-0.879559,+211.612,+211.998,+211.597,-209.941,-0.992151,+210.971,-209.255,-1.05508,-1.07257,+210.958,+210.976
2019-04-21 13:41:00 GMT,+215.098,-214.701,+215.092,+213.637,+213.636,-214.7,-212.024,-0.450415,+213.131,-211.811,-211.809,-0.457069,-211.376,+212.792,-211.397,-0.600925,-0.584563,-0.944772,-0.878678,+211.609,+211.995,+211.594,-209.939,-0.991247,+210.968,-209.253,-1.05417,-1.07166,+210.955,+210.973
2019-04-21 13:42:00 GMT,+215.099,-214.701,+215.093,+213.638,+213.638,-214.7,-212.025,-0.451204,+213.133,-211.812,-211.81,-0.457858,-211.378,+212.794,-211.398,-0.601734,-0.585371,-0.945673,-0.879553,+211.612,+211.998,+211.597,-209.941,-0.992144,+210.971,-209.255,-1.05507,-1.07257,+210.958,+210.976
2019-04-21 13:43:00 GMT,+215.097,-214.701,+215.092,+213.636,+213.636,-214.7,-212.024,-0.450118,+213.13,-211.81,-211.809,-0.456772,-211.376,+212.791,-211.397,-0.600621,-0.584259,-0.944433,-0.878348,+211.608,+211.994,+211.594,-209.939,-0.99091,+210.967,-209.253,-1.05383,-1.07132,+210.954,+210.972
2019-04-21 13:44:00 GMT,+215.097,-214.701,+215.092,+213.636,+213.636,-214.7,-212.024,-0.450118,+213.13,-211.81,-211.809,-0.456772,-211.376,+212.791,-211.397,-0.600621,-0.584259,-0.944433,-0.878348,+211.608,+211.994,+211.594,-209.939,-0.99091,+210.967,-209.253,-1.05383,-1.07132,+210.954,+210.972
2019-04-21 13:45:00 GMT,+214.764,-214.053,+214.757,+213.241,+213.24,-214.05,-210.966,-0.33989,+212.736,-210.673,-210.672,-0.348255,-210.221,+212.397,-210.248,-0.432406,-0.415869,-0.794138,-0.725907,+211.183,+211.585,+211.168,-208.816,-0.844067,+210.519,-208.1,-0.90972,-0.928062,+210.508,+210.525
2019-04-21 13:46:00 GMT,+214.764,-214.053,+214.757,+213.241,+213.24,-214.05,-210.966,-0.33989,+212.736,-210.673,-210.672,-0.348255,-210.221,+212.397,-210.248,-0.432406,-0.415869,-0.794138,-0.725907,+211.183,+211.585,+211.168,-208.816,-0.844067,+210.519,-208.1,-0.90972,-0.928062,+210.508,+210.525
2019-04-21 13:47:00 GMT,+214.766,-214.053,+214.758,+213.243,+213.242,-214.05,-210.968,-0.341058,+212.739,-210.675,-210.674,-0.349424,-210.223,+212.4,-210.25,-0.433604,-0.417067,-0.795472,-0.727204,+211.187,+211.589,+211.172,-208.818,-0.845395,+210.523,-208.103,-0.911062,-0.929405,+210.512,+210.528
2019-04-21 13:48:00 GMT,+214.764,-214.053,+214.757,+213.241,+213.24,-214.05,-210.966,-0.33989,+212.736,-210.673,-210.672,-0.348255,-210.221,+212.397,-210.248,-0.432406,-0.415869,-0.794138,-0.725907,+211.183,+211.585,+211.168,-208.816,-0.844067,+210.519,-208.1,-0.90972,-0.928062,+210.508,+210.525
2019-04-21 13:49:00 GMT,+214.764,-214.053,+214.757,+213.241,+213.24,-214.05,-210.966,-0.33989,+212.736,-210.673,-210.672,-0.348255,-210.221,+212.397,-210.248,-0.432406,-0.415869,-0.794138,-0.725907,+211.183,+211.585,+211.168,-208.816,-0.844067,+210.519,-208.1,-0.90972,-0.928062,+210.508,+210.525
