# file...... output/voltage1.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-09-30 13:21:00 GMT,+215.471,-215.682,+215.467,+214.048,+214.048,-215.681,-213.639,-0.674685,+213.506,-213.545,-213.545,-0.676718,-213.158,+213.227,-213.168,-1.00409,-0.987635,-1.38616,-1.31617,+212.214,+212.55,+212.2,-211.609,-1.45051,+211.588,-211.057,-1.52137,-1.53923,+211.579,+211.593
2019-09-30 13:22:00 GMT,+215.414,-215.654,+215.41,+213.946,+213.946,-215.653,-213.573,-0.622747,+213.385,-213.478,-213.478,-0.624775,-213.084,+213.098,-213.093,-0.950991,-0.934547,-1.32698,-1.25865,+212.059,+212.403,+212.044,-211.51,-1.3916,+211.415,-210.954,-1.4618,-1.47966,+211.403,+211.42
2019-09-30 13:23:00 GMT,+215.37,-215.633,+215.366,+213.867,+213.867,-215.632,-213.523,-0.581155,+213.292,-213.427,-213.427,-0.583177,-213.027,+212.999,-213.037,-0.908508,-0.892074,-1.27988,-1.21304,+211.939,+212.291,+211.925,-211.436,-1.34507,+211.279,-210.881,-1.41491,-1.43275,+211.264,+211.284
2019-09-30 13:24:00 GMT,+215.455,-215.675,+215.451,+214.028,+214.028,-215.674,-213.63,-0.661352,+213.483,-213.534,-213.534,-0.663366,-213.152,+213.212,-213.162,-0.99286,-0.976293,-1.38149,-1.30943,+212.222,+212.553,+212.21,-211.632,-1.44386,+211.633,-211.071,-1.5151,-1.53315,+211.628,+211.637
2019-09-30 13:25:00 GMT,+215.499,-215.67,+215.495,+214.112,+214.112,-215.668,-213.633,-0.713417,+213.584,-213.538,-213.538,-0.71526,-213.154,+213.312,-213.163,-1.03976,-1.02329,-1.42611,-1.35406,+212.318,+212.648,+212.305,-211.623,-1.48932,+211.716,-211.063,-1.56053,-1.57875,+211.712,+211.721
2019-09-30 13:26:00 GMT,+215.499,-215.674,+215.495,+214.11,+214.11,-215.673,-213.64,-0.70305,+213.581,-213.545,-213.544,-0.704886,-213.16,+213.308,-213.169,-1.02859,-1.01214,-1.41251,-1.34126,+212.314,+212.644,+212.3,-211.63,-1.47599,+211.711,-211.071,-1.54693,-1.56512,+211.706,+211.716
2019-09-30 13:27:00 GMT,+215.507,-215.678,+215.503,+214.124,+214.124,-215.676,-213.649,-0.710001,+213.598,-213.554,-213.554,-0.711837,-213.171,+213.326,-213.18,-1.03568,-1.01923,-1.42038,-1.34892,+212.336,+212.664,+212.322,-211.644,-1.48383,+211.735,-211.086,-1.55485,-1.57305,+211.731,+211.74
2019-09-30 13:28:00 GMT,+215.535,-215.692,+215.531,+214.176,+214.176,-215.691,-213.683,-0.736779,+213.66,-213.589,-213.588,-0.738617,-213.21,+213.393,-213.219,-1.06334,-1.04688,-1.45198,-1.37944,+212.419,+212.742,+212.406,-211.698,-1.51518,+211.83,-211.142,-1.58663,-1.60485,+211.828,+211.835
2019-09-30 13:29:00 GMT,+215.549,-215.7,+215.545,+214.202,+214.202,-215.698,-213.7,-0.750416,+213.691,-213.605,-213.605,-0.752253,-213.229,+213.427,-213.239,-1.07747,-1.061,-1.46844,-1.39537,+212.462,+212.783,+212.449,-211.725,-1.53172,+211.878,-211.173,-1.60353,-1.62176,+211.875,+211.883
2019-09-30 13:30:00 GMT,+215.529,-215.523,+215.525,+214.228,+214.228,-215.522,-213.438,-0.799692,+213.745,-213.317,-213.317,-0.801824,-212.945,+213.484,-212.956,-1.09537,-1.07869,-1.49524,-1.42017,+212.519,+212.841,+212.505,-211.487,-1.55605,+211.932,-210.938,-1.63048,-1.64876,+211.929,+211.937
2019-09-30 13:31:00 GMT,+215.531,-215.524,+215.527,+214.232,+214.232,-215.524,-213.44,-0.801366,+213.749,-213.32,-213.319,-0.803497,-212.948,+213.489,-212.959,-1.09709,-1.08041,-1.49718,-1.42208,+212.525,+212.847,+212.511,-211.491,-1.55803,+211.938,-210.943,-1.6325,-1.65078,+211.935,+211.943
2019-09-30 13:32:00 GMT,+215.533,-215.525,+215.528,+214.235,+214.234,-215.524,-213.442,-0.802609,+213.752,-213.322,-213.321,-0.80474,-212.95,+213.492,-212.961,-1.09837,-1.0817,-1.49868,-1.42355,+212.529,+212.85,+212.515,-211.494,-1.55956,+211.942,-210.946,-1.63408,-1.65235,+211.939,+211.947
2019-09-30 13:33:00 GMT,+215.534,-215.526,+215.53,+214.238,+214.238,-215.525,-213.444,-0.804372,+213.756,-213.324,-213.323,-0.806503,-212.952,+213.496,-212.963,-1.10021,-1.08353,-1.50082,-1.42565,+212.534,+212.856,+212.52,-211.497,-1.56176,+211.948,-210.95,-1.63634,-1.65462,+211.945,+211.953
2019-09-30 13:34:00 GMT,+215.536,-215.527,+215.532,+214.241,+214.241,-215.526,-213.446,-0.805987,+213.76,-213.326,-213.325,-0.808118,-212.955,+213.501,-212.966,-1.10186,-1.08519,-1.50271,-1.42751,+212.54,+212.861,+212.526,-211.5,-1.5637,+211.954,-210.955,-1.63832,-1.6566,+211.95,+211.958
2019-09-30 13:35:00 GMT,+215.536,-215.259,+215.531,+214.322,+214.322,-215.257,-213.04,-0.789244,+213.892,-212.877,-212.876,-0.792655,-212.519,+213.631,-212.533,-1.02126,-1.00493,-1.41654,-1.34284,+212.673,+212.996,+212.66,-211.161,-1.4744,+212.086,-210.628,-1.54815,-1.56567,+212.08,+212.091
2019-09-30 13:36:00 GMT,+215.526,-215.254,+215.521,+214.305,+214.305,-215.252,-213.029,-0.780265,+213.871,-212.866,-212.865,-0.783675,-212.506,+213.609,-212.52,-1.01206,-0.995736,-1.40629,-1.33288,+212.647,+212.971,+212.633,-211.144,-1.4642,+212.057,-210.61,-1.53783,-1.55536,+212.05,+212.061
2019-09-30 13:37:00 GMT,+215.512,-215.247,+215.507,+214.28,+214.28,-215.245,-213.013,-0.767849,+213.842,-212.85,-212.849,-0.771258,-212.488,+213.579,-212.502,-0.999352,-0.983026,-1.39212,-1.31911,+212.61,+212.936,+212.596,-211.12,-1.45009,+212.015,-210.586,-1.52356,-1.54109,+212.008,+212.02
2019-09-30 13:38:00 GMT,+215.487,-215.235,+215.482,+214.235,+214.235,-215.233,-212.983,-0.744624,+213.789,-212.82,-212.818,-0.748032,-212.455,+213.521,-212.468,-0.975581,-0.959258,-1.36563,-1.29336,+212.54,+212.871,+212.527,-211.076,-1.42372,+211.938,-210.54,-1.4969,-1.51442,+211.93,+211.943
2019-09-30 13:39:00 GMT,+215.43,-215.206,+215.425,+214.132,+214.132,-215.204,-212.916,-0.692338,+213.668,-212.751,-212.75,-0.695742,-212.379,+213.392,-212.392,-0.922068,-0.905751,-1.30599,-1.23541,+212.384,+212.723,+212.37,-210.976,-1.36435,+211.764,-210.436,-1.43688,-1.45439,+211.753,+211.768
2019-09-30 13:40:00 GMT,+215.45,-214.846,+215.444,+214.282,+214.282,-214.843,-212.387,-0.747894,+213.891,-212.173,-212.172,-0.754799,-211.81,+213.62,-211.828,-0.911752,-0.895509,-1.2995,-1.22883,+212.623,+212.961,+212.609,-210.486,-1.35595,+212.002,-209.95,-1.42735,-1.44436,+211.992,+212.007
2019-09-30 13:41:00 GMT,+215.497,-214.87,+215.491,+214.37,+214.37,-214.866,-212.446,-0.792285,+213.995,-212.232,-212.23,-0.799187,-211.877,+213.734,-211.895,-0.958148,-0.941893,-1.35316,-1.28054,+212.769,+213.096,+212.755,-210.581,-1.40928,+212.168,-210.05,-1.48145,-1.49847,+212.161,+212.173
2019-09-30 13:42:00 GMT,+215.503,-214.873,+215.497,+214.381,+214.381,-214.869,-212.453,-0.797472,+214.007,-212.239,-212.238,-0.804374,-211.885,+213.747,-211.903,-0.963568,-0.947312,-1.35941,-1.28656,+212.786,+213.113,+212.773,-210.593,-1.41548,+212.188,-210.062,-1.48773,-1.50475,+212.181,+212.193
2019-09-30 13:43:00 GMT,+215.457,-214.85,+215.452,+214.299,+214.299,-214.846,-212.399,-0.756186,+213.912,-212.184,-212.183,-0.763087,-211.824,+213.645,-211.842,-0.921292,-0.90504,-1.31233,-1.24079,+212.662,+212.996,+212.648,-210.514,-1.36861,+212.05,-209.979,-1.44034,-1.45736,+212.041,+212.055
2019-09-30 13:44:00 GMT,+215.396,-214.819,+215.391,+214.189,+214.189,-214.816,-212.327,-0.699933,+213.782,-212.111,-212.11,-0.706832,-211.743,+213.506,-211.761,-0.863655,-0.847411,-1.24808,-1.17836,+212.495,+212.838,+212.481,-210.407,-1.30465,+211.863,-209.868,-1.37567,-1.39268,+211.851,+211.869
2019-09-30 13:45:00 GMT,+215.388,-214.328,+215.382,+214.354,+214.354,-214.323,-211.626,-0.896347,+214.043,-211.355,-211.354,-0.906261,-210.989,+213.783,-211.013,-1.00597,-0.98942,-1.42791,-1.35166,+212.811,+213.14,+212.798,-209.742,-1.48816,+212.214,-209.186,-1.56385,-1.58145,+212.21,+212.219
2019-09-30 13:46:00 GMT,+215.278,-214.273,+215.271,+214.157,+214.157,-214.268,-211.497,-0.79419,+213.811,-211.223,-211.223,-0.804101,-210.843,+213.536,-210.867,-0.901292,-0.884765,-1.31139,-1.23876,+212.512,+212.865,+212.498,-209.55,-1.37246,+211.876,-208.993,-1.44687,-1.46445,+211.867,+211.881
2019-09-30 13:47:00 GMT,+215.326,-214.293,+215.32,+214.236,+214.236,-214.288,-211.537,-0.845011,+213.903,-211.268,-211.267,-0.854945,-210.886,+213.624,-210.91,-0.951798,-0.93523,-1.36296,-1.28799,+212.601,+212.944,+212.588,-209.597,-1.42092,+212,-209.004,-1.49445,-1.51208,+211.996,+212.005
2019-09-30 13:48:00 GMT,+215.185,-214.226,+215.179,+213.982,+213.982,-214.221,-211.377,-0.706932,+213.603,-211.104,-211.103,-0.716859,-210.703,+213.304,-210.728,-0.8099,-0.79337,-1.20417,-1.13427,+212.214,+212.585,+212.2,-209.358,-1.26326,+211.566,-208.761,-1.33497,-1.35256,+211.555,+211.571
2019-09-30 13:49:00 GMT,+215.252,-214.257,+215.246,+214.098,+214.098,-214.252,-211.447,-0.772713,+213.739,-211.177,-211.176,-0.782655,-210.781,+213.443,-210.805,-0.876642,-0.86006,-1.27553,-1.20222,+212.374,+212.727,+212.36,-209.458,-1.33108,+211.776,-208.825,-1.40217,-1.41982,+211.773,+211.781
2019-09-30 13:50:00 GMT,+214.778,-213.533,+214.77,+213.471,+213.471,-213.526,-210.244,-0.679484,+213.079,-209.898,-209.896,-0.691624,-209.465,+212.761,-209.497,-0.737183,-0.71971,-1.1655,-1.08702,+211.59,+211.985,+211.574,-208.119,-1.22528,+210.951,-207.412,-1.29853,-1.31716,+210.945,+210.956
2019-09-30 13:51:00 GMT,+214.753,-213.52,+214.745,+213.431,+213.431,-213.513,-210.22,-0.657731,+213.033,-209.872,-209.87,-0.669861,-209.44,+212.718,-209.473,-0.717304,-0.699624,-1.14785,-1.068,+211.557,+211.944,+211.544,-208.112,-1.20531,+210.929,-207.384,-1.27848,-1.29742,+210.931,+210.934
2019-09-30 13:52:00 GMT,+214.674,-213.48,+214.666,+213.289,+213.289,-213.474,-210.127,-0.584113,+212.866,-209.776,-209.775,-0.596244,-209.334,+212.54,-209.367,-0.641761,-0.624094,-1.06377,-0.986421,+211.341,+211.741,+211.328,-207.974,-1.12187,+210.687,-207.245,-1.1942,-1.21313,+210.685,+210.693
2019-09-30 13:53:00 GMT,+214.621,-213.453,+214.613,+213.195,+213.195,-213.447,-210.064,-0.536327,+212.755,-209.712,-209.71,-0.548459,-209.263,+212.421,-209.295,-0.592742,-0.575081,-1.00918,-0.933364,+211.198,+211.606,+211.184,-207.88,-1.06754,+210.527,-207.148,-1.13927,-1.15819,+210.522,+210.532
2019-09-30 13:54:00 GMT,+214.633,-213.46,+214.625,+213.216,+213.216,-213.453,-210.078,-0.546886,+212.78,-209.727,-209.725,-0.559017,-209.279,+212.448,-209.312,-0.603557,-0.585895,-1.02119,-0.94505,+211.23,+211.637,+211.217,-207.901,-1.0795,+210.563,-207.17,-1.15136,-1.17028,+210.559,+210.569
2019-09-30 13:55:00 GMT,+214.328,-212.846,+214.319,+212.897,+212.898,-212.839,-209.127,-0.680209,+212.481,-208.712,-208.71,-0.694468,-208.245,+212.159,-208.284,-0.71558,-0.696359,-1.19839,-1.10731,+210.947,+211.352,+210.933,-206.914,-1.25903,+210.334,-206.088,-1.33675,-1.35759,+210.343,+210.339
2019-09-30 13:56:00 GMT,+214.348,-212.856,+214.338,+212.932,+212.933,-212.849,-209.15,-0.697985,+212.522,-208.736,-208.733,-0.712245,-208.271,+212.202,-208.309,-0.733415,-0.714199,-1.21756,-1.12629,+210.995,+211.399,+210.981,-206.943,-1.27848,+210.382,-206.123,-1.35647,-1.37731,+210.391,+210.387
2019-09-30 13:57:00 GMT,+214.343,-212.854,+214.334,+212.924,+212.924,-212.847,-209.144,-0.693692,+212.512,-208.73,-208.728,-0.707953,-208.265,+212.191,-208.303,-0.729005,-0.70979,-1.21264,-1.12151,+210.982,+211.387,+210.968,-206.935,-1.27358,+210.368,-206.114,-1.35152,-1.37236,+210.377,+210.373
2019-09-30 13:58:00 GMT,+214.324,-212.843,+214.314,+212.889,+212.889,-212.836,-209.121,-0.676168,+212.471,-208.706,-208.704,-0.690429,-208.238,+212.147,-208.277,-0.711018,-0.691804,-1.19261,-1.10205,+210.929,+211.337,+210.915,-206.9,-1.25365,+210.309,-206.078,-1.33137,-1.35221,+210.317,+210.314
2019-09-30 13:59:00 GMT,+214.295,-212.828,+214.286,+212.837,+212.838,-212.821,-209.086,-0.650031,+212.41,-208.671,-208.668,-0.664294,-208.198,+212.082,-208.237,-0.684188,-0.664977,-1.16273,-1.07301,+210.85,+211.262,+210.836,-206.849,-1.22392,+210.221,-206.024,-1.30131,-1.32215,+210.228,+210.226
2019-09-30 14:00:00 GMT,+213.9,-212.238,+213.888,+212.312,+212.312,-212.232,-208.121,-0.707182,+211.845,-207.662,-207.66,-0.723362,-207.131,+211.491,-207.174,-0.729201,-0.708528,-1.25229,-1.15221,+210.147,+210.6,+210.131,-205.689,-1.31938,+209.469,-204.787,-1.40016,-1.42328,+209.475,+209.477
2019-09-30 14:01:00 GMT,+213.943,-212.261,+213.931,+212.391,+212.392,-212.254,-208.176,-0.746403,+211.939,-207.717,-207.715,-0.762574,-207.194,+211.595,-207.238,-0.770917,-0.750085,-1.30149,-1.1979,+210.281,+210.722,+210.265,-205.791,-1.36606,+209.652,-204.872,-1.44737,-1.47072,+209.668,+209.657
2019-09-30 14:02:00 GMT,+213.958,-212.269,+213.946,+212.418,+212.419,-212.262,-208.195,-0.759472,+211.971,-207.737,-207.734,-0.77564,-207.216,+211.63,-207.26,-0.784398,-0.763573,-1.31755,-1.21329,+210.331,+210.764,+210.313,-205.822,-1.38194,+209.703,-204.905,-1.46345,-1.48679,+209.721,+209.709
2019-09-30 14:03:00 GMT,+213.955,-212.267,+213.943,+212.413,+212.413,-212.261,-208.191,-0.756701,+211.965,-207.733,-207.73,-0.77287,-207.212,+211.623,-207.256,-0.781474,-0.76065,-1.31415,-1.21003,+210.322,+210.755,+210.304,-205.816,-1.37859,+209.692,-204.899,-1.46006,-1.4834,+209.71,+209.698
2019-09-30 14:04:00 GMT,+213.978,-212.28,+213.967,+212.455,+212.456,-212.273,-208.22,-0.777983,+212.014,-207.762,-207.759,-0.794151,-207.244,+211.676,-207.288,-0.803242,-0.782424,-1.33816,-1.23348,+210.384,+210.815,+210.367,-205.857,-1.40259,+209.761,-204.943,-1.48433,-1.50766,+209.779,+209.767
2019-09-30 14:05:00 GMT,+213.889,-211.98,+213.876,+212.413,+212.414,-211.974,-207.78,-1.02761,+212,-207.303,-207.3,-1.04293,-206.768,+211.659,-206.813,-1.07009,-1.04775,-1.66195,-1.54584,+210.35,+210.787,+210.335,-205.314,-1.73173,+209.686,-204.362,-1.82306,-1.84697,+209.707,+209.691
2019-09-30 14:06:00 GMT,+213.958,-212.017,+213.946,+212.538,+212.539,-212.01,-207.865,-1.0904,+212.147,-207.39,-207.387,-1.10571,-206.864,+211.816,-206.909,-1.13453,-1.11218,-1.73351,-1.61525,+210.539,+210.966,+210.523,-205.439,-1.80292,+209.898,-204.493,-1.89491,-1.91885,+209.923,+209.904
2019-09-30 14:07:00 GMT,+214.016,-212.047,+214.004,+212.64,+212.641,-212.04,-207.933,-1.14279,+212.267,-207.46,-207.457,-1.1581,-206.94,+211.942,-206.986,-1.18751,-1.16518,-1.79072,-1.67161,+210.683,+211.105,+210.667,-205.529,-1.86068,+210.048,-204.596,-1.95334,-1.97726,+210.073,+210.053
2019-09-30 14:08:00 GMT,+214.065,-212.072,+214.053,+212.725,+212.726,-212.066,-207.99,-1.1863,+212.367,-207.518,-207.515,-1.20162,-207.003,+212.045,-207.048,-1.23113,-1.20881,-1.83751,-1.71792,+210.8,+211.218,+210.784,-205.601,-1.90809,+210.164,-204.68,-2.00142,-2.02532,+210.19,+210.17
2019-09-30 14:09:00 GMT,+214.098,-212.09,+214.086,+212.783,+212.784,-212.083,-208.029,-1.21618,+212.435,-207.559,-207.556,-1.23149,-207.047,+212.117,-207.092,-1.26108,-1.23877,-1.86962,-1.74971,+210.881,+211.297,+210.865,-205.65,-1.94063,+210.245,-204.738,-2.03442,-2.05831,+210.27,+210.251
2019-09-30 14:10:00 GMT,+213.993,-212.009,+213.981,+212.619,+212.62,-212.003,-207.887,-1.35745,+212.241,-207.435,-207.432,-1.37222,-206.88,+211.899,-206.924,-1.44536,-1.422,-2.08427,-1.95728,+210.59,+211.024,+210.573,-205.33,-2.15759,+209.924,-204.343,-2.25626,-2.28162,+209.952,+209.93
2019-09-30 14:11:00 GMT,+214.047,-212.037,+214.035,+212.716,+212.718,-212.031,-207.953,-1.40667,+212.355,-207.502,-207.499,-1.42144,-206.955,+212.022,-206.999,-1.49589,-1.47253,-2.14061,-2.012,+210.738,+211.165,+210.722,-205.428,-2.21362,+210.09,-204.445,-2.3129,-2.33827,+210.12,+210.096
2019-09-30 14:12:00 GMT,+214.094,-212.061,+214.082,+212.799,+212.8,-212.055,-208.008,-1.44936,+212.453,-207.558,-207.555,-1.46413,-207.016,+212.125,-207.06,-1.53917,-1.51582,-2.18805,-2.05856,+210.858,+211.28,+210.842,-205.503,-2.26131,+210.215,-204.529,-2.36122,-2.38658,+210.246,+210.221
2019-09-30 14:13:00 GMT,+214.153,-212.092,+214.141,+212.902,+212.903,-212.086,-208.076,-1.50249,+212.573,-207.628,-207.625,-1.51726,-207.092,+212.25,-207.136,-1.5924,-1.56907,-2.24514,-2.11508,+211,+211.417,+210.983,-205.589,-2.31918,+210.356,-204.63,-2.41991,-2.44524,+210.387,+210.362
2019-09-30 14:14:00 GMT,+214.236,-212.135,+214.224,+213.048,+213.049,-212.129,-208.172,-1.5776,+212.744,-207.728,-207.725,-1.59237,-207.2,+212.428,-207.243,-1.66765,-1.64434,-2.32583,-2.19497,+211.2,+211.612,+211.183,-205.711,-2.40097,+210.556,-204.773,-2.50285,-2.52816,+210.587,+210.562
2019-09-30 14:15:00 GMT,+214.146,-211.985,+214.133,+212.943,+212.944,-211.98,-207.934,-1.69153,+212.631,-207.483,-207.481,-1.70577,-206.94,+212.306,-206.983,-1.79713,-1.77274,-2.47657,-2.33887,+211.05,+211.47,+211.032,-205.371,-2.55019,+210.396,-204.371,-2.65572,-2.68235,+210.428,+210.402
2019-09-30 14:16:00 GMT,+214.188,-212.006,+214.175,+213.017,+213.018,-212.001,-207.983,-1.72958,+212.718,-207.534,-207.532,-1.74382,-206.996,+212.397,-207.038,-1.83571,-1.81133,-2.5185,-2.38006,+211.156,+211.572,+211.139,-205.437,-2.59234,+210.505,-204.446,-2.69847,-2.72509,+210.539,+210.512
2019-09-30 14:17:00 GMT,+214.249,-212.038,+214.237,+213.124,+213.125,-212.033,-208.053,-1.7849,+212.844,-207.606,-207.604,-1.79914,-207.074,+212.528,-207.116,-1.89113,-1.86676,-2.57795,-2.43891,+211.303,+211.714,+211.285,-205.526,-2.6526,+210.651,-204.55,-2.75958,-2.78618,+210.685,+210.658
2019-09-30 14:18:00 GMT,+214.238,-212.037,+214.226,+213.115,+213.116,-212.03,-208.051,-1.77818,+212.836,-207.603,-207.6,-1.79242,-207.077,+212.538,-207.12,-1.8879,-1.86353,-2.58129,-2.44141,+211.334,+211.74,+211.317,-205.552,-2.65709,+210.682,-204.595,-2.76526,-2.79186,+210.715,+210.688
2019-09-30 14:19:00 GMT,+214.316,-212.074,+214.304,+213.253,+213.254,-212.069,-208.145,-1.84766,+212.999,-207.7,-207.697,-1.8619,-207.181,+212.702,-207.224,-1.95719,-1.93285,-2.65637,-2.51568,+211.528,+211.928,+211.511,-205.673,-2.73336,+210.876,-204.738,-2.84276,-2.86932,+210.909,+210.882
2019-09-30 14:20:00 GMT,+214.324,-212.038,+214.312,+213.293,+213.293,-212.033,-208.104,-1.94279,+213.049,-207.656,-207.655,-1.9571,-207.141,+212.757,-207.182,-2.0565,-2.03183,-2.77479,-2.62937,+211.585,+211.984,+211.568,-205.623,-2.84996,+210.936,-204.683,-2.96349,-2.99043,+210.97,+210.943
2019-09-30 14:21:00 GMT,+214.39,-212.072,+214.378,+213.408,+213.408,-212.067,-208.18,-2.00232,+213.184,-207.735,-207.733,-2.01664,-207.225,+212.897,-207.266,-2.11615,-2.09151,-2.83884,-2.69275,+211.744,+212.138,+211.727,-205.719,-2.91486,+211.095,-204.796,-3.0293,-3.05622,+211.128,+211.101
2019-09-30 14:22:00 GMT,+214.432,-212.093,+214.42,+213.479,+213.48,-212.088,-208.226,-2.0404,+213.268,-207.783,-207.781,-2.05472,-207.276,+212.983,-207.317,-2.1538,-2.12917,-2.87799,-2.73164,+211.835,+212.227,+211.818,-205.772,-2.95432,+211.186,-204.856,-3.06911,-3.09601,+211.219,+211.192
2019-09-30 14:23:00 GMT,+214.453,-212.104,+214.441,+213.513,+213.514,-212.099,-208.246,-2.05971,+213.307,-207.805,-207.803,-2.07405,-207.297,+213.019,-207.337,-2.17215,-2.14752,-2.89525,-2.749,+211.866,+212.26,+211.849,-205.788,-2.9714,+211.217,-204.869,-3.08602,-3.11292,+211.25,+211.223
2019-09-30 14:24:00 GMT,+214.461,-212.108,+214.45,+213.524,+213.525,-212.103,-208.251,-2.06679,+213.319,-207.812,-207.81,-2.08114,-207.301,+213.027,-207.341,-2.17813,-2.15351,-2.89898,-2.75299,+211.865,+212.26,+211.848,-205.784,-2.97471,+211.216,-204.859,-3.08893,-3.11583,+211.249,+211.222
2019-09-30 14:25:00 GMT,+214.542,-212.193,+214.53,+213.642,+213.643,-212.187,-208.392,-2.0653,+213.455,-207.95,-207.949,-2.08053,-207.464,+213.167,-207.502,-2.16935,-2.14507,-2.88261,-2.73801,+212.028,+212.417,+212.011,-205.977,-2.95617,+211.387,-205.082,-3.07042,-3.09743,+211.419,+211.393
2019-09-30 14:26:00 GMT,+214.577,-212.211,+214.565,+213.704,+213.704,-212.205,-208.433,-2.09661,+213.527,-207.992,-207.991,-2.11185,-207.509,+213.241,-207.547,-2.20073,-2.17646,-2.91629,-2.77134,+212.112,+212.499,+212.095,-206.029,-2.9903,+211.471,-205.143,-3.10503,-3.13202,+211.504,+211.478
2019-09-30 14:27:00 GMT,+214.609,-212.228,+214.598,+213.761,+213.761,-212.222,-208.47,-2.12606,+213.594,-208.03,-208.03,-2.1413,-207.551,+213.311,-207.589,-2.23023,-2.20597,-2.94795,-2.80268,+212.191,+212.575,+212.173,-206.076,-3.02238,+211.55,-205.198,-3.13757,-3.16455,+211.582,+211.556
2019-09-30 14:28:00 GMT,+214.638,-212.243,+214.626,+213.811,+213.812,-212.237,-208.504,-2.15214,+213.653,-208.065,-208.065,-2.16738,-207.588,+213.373,-207.626,-2.25628,-2.23203,-2.97606,-2.83049,+212.261,+212.643,+212.244,-206.119,-3.0509,+211.62,-205.249,-3.1665,-3.19347,+211.652,+211.626
2019-09-30 14:29:00 GMT,+214.66,-212.255,+214.649,+213.852,+213.852,-212.248,-208.532,-2.17297,+213.701,-208.092,-208.092,-2.18821,-207.618,+213.424,-207.656,-2.27721,-2.25296,-2.99895,-2.8531,+212.32,+212.699,+212.302,-206.155,-3.07416,+211.679,-205.292,-3.19016,-3.21712,+211.711,+211.685
2019-09-30 14:30:00 GMT,+214.704,-212.288,+214.694,+213.918,+213.918,-212.281,-208.588,-2.14783,+213.774,-208.147,-208.149,-2.1655,-207.685,+213.504,-207.723,-2.25145,-2.22746,-2.9643,-2.82493,+212.419,+212.792,+212.401,-206.216,-3.04374,+211.798,-205.384,-3.15883,-3.18535,+211.834,+211.805
2019-09-30 14:31:00 GMT,+214.718,-212.295,+214.708,+213.944,+213.944,-212.288,-208.605,-2.16087,+213.805,-208.164,-208.167,-2.17854,-207.705,+213.537,-207.743,-2.26491,-2.24093,-2.97983,-2.84018,+212.46,+212.831,+212.443,-206.242,-3.05967,+211.839,-205.417,-3.17517,-3.20168,+211.875,+211.846
2019-09-30 14:32:00 GMT,+214.726,-212.299,+214.716,+213.959,+213.959,-212.293,-208.616,-2.16789,+213.823,-208.175,-208.178,-2.18555,-207.717,+213.557,-207.756,-2.27217,-2.24819,-2.98816,-2.84836,+212.485,+212.855,+212.467,-206.258,-3.06819,+211.864,-205.437,-3.18389,-3.21041,+211.9,+211.871
2019-09-30 14:33:00 GMT,+214.722,-212.298,+214.712,+213.952,+213.953,-212.291,-208.612,-2.16434,+213.815,-208.171,-208.174,-2.182,-207.713,+213.549,-207.751,-2.2685,-2.24452,-2.98404,-2.84437,+212.475,+212.846,+212.458,-206.252,-3.0641,+211.853,-205.431,-3.17975,-3.20626,+211.889,+211.86
2019-09-30 14:34:00 GMT,+214.736,-212.304,+214.726,+213.977,+213.977,-212.298,-208.629,-2.17721,+213.845,-208.188,-208.19,-2.19488,-207.731,+213.581,-207.77,-2.28186,-2.25789,-2.99942,-2.8594,+212.515,+212.883,+212.497,-206.277,-3.07974,+211.894,-205.461,-3.19575,-3.22226,+211.93,+211.901
2019-09-30 14:35:00 GMT,+214.754,-212.358,+214.745,+214,+214,-212.351,-208.726,-2.20793,+213.871,-208.288,-208.29,-2.22563,-207.844,+213.61,-207.882,-2.32205,-2.29814,-3.05161,-2.91035,+212.552,+212.919,+212.534,-206.398,-3.13454,+211.933,-205.605,-3.25441,-3.28093,+211.969,+211.94
2019-09-30 14:36:00 GMT,+214.776,-212.37,+214.766,+214.041,+214.041,-212.362,-208.754,-2.22799,+213.919,-208.316,-208.318,-2.24569,-207.876,+213.663,-207.914,-2.34287,-2.31897,-3.07572,-2.93401,+212.618,+212.982,+212.601,-206.44,-3.15927,+211.999,-205.659,-3.27978,-3.30628,+212.036,+212.006
