# file...... output/LOAD47_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD47:base_power_C, Bus835:measured_power.real, Bus835:measured_power.imag, inv_47_sol:VA_Out.real, inv_47_batt:VA_Out.real, Bus835:measured_voltage_C.real, Bus835:measured_voltage_C.imag, Bus835:measured_current_C.real, Bus835:measured_current_C.imag, batt_47:state_of_charge
2019-04-21 18:47:00 GMT,+5467.88,+3000,+3280.73,+0,+1374.3,-11.0282,+231.23,+13.35,+17.5731,+0.363277
2019-04-21 18:48:00 GMT,+5467.88,+3000,+3280.73,+0,+1374.3,-11.0282,+231.23,+13.35,+17.5731,+0.362788
2019-04-21 18:49:00 GMT,+5467.88,+3000,+3280.73,+0,+1374.3,-11.0282,+231.23,+13.35,+17.5731,+0.362299
2019-04-21 18:50:00 GMT,+5602.98,+3000,+3361.79,+0,+1482.38,-11.8832,+228.884,+13.746,+18.1384,+0.361809
2019-04-21 18:51:00 GMT,+5602.98,+3000,+3361.79,+0,+1482.38,-11.8832,+228.884,+13.746,+18.1384,+0.361281
2019-04-21 18:52:00 GMT,+5602.98,+3000,+3361.79,+0,+1482.38,-11.8832,+228.884,+13.746,+18.1384,+0.360753
2019-04-21 18:53:00 GMT,+5602.98,+3000,+3361.79,+0,+1482.38,-11.8832,+228.884,+13.746,+18.1384,+0.360225
2019-04-21 18:54:00 GMT,+5602.98,+3000,+3361.79,+0,+1482.38,-11.8832,+228.884,+13.746,+18.1384,+0.359697
2019-04-21 18:55:00 GMT,+5844.4,+3000,+3506.64,+0,+1675.52,-12.4093,+227.92,+14.3594,+18.8453,+0.359167
2019-04-21 18:56:00 GMT,+5844.4,+3000,+3506.64,+0,+1675.52,-12.4093,+227.92,+14.3594,+18.8453,+0.358569
2019-04-21 18:57:00 GMT,+5844.4,+3000,+3506.64,+0,+1675.52,-12.4093,+227.92,+14.3594,+18.8453,+0.357971
2019-04-21 18:58:00 GMT,+5844.4,+3000,+3506.64,+0,+1675.52,-12.4093,+227.92,+14.3594,+18.8453,+0.357373
2019-04-21 18:59:00 GMT,+5844.4,+3000,+3506.64,+0,+1675.52,-12.4093,+227.92,+14.3594,+18.8453,+0.356775
2019-04-21 19:00:00 GMT,+6026.49,+3000,+3615.89,+0,+1821.19,-12.4057,+228.673,+14.7693,+19.2298,+0.356176
2019-04-21 19:01:00 GMT,+6026.49,+3000,+3615.89,+0,+1821.19,-12.4057,+228.673,+14.7693,+19.2298,+0.355525
2019-04-21 19:02:00 GMT,+6026.49,+3000,+3615.89,+0,+1821.19,-12.4057,+228.673,+14.7693,+19.2298,+0.354874
2019-04-21 19:03:00 GMT,+6026.49,+3000,+3615.89,+0,+1821.19,-12.4057,+228.673,+14.7693,+19.2298,+0.354223
2019-04-21 19:04:00 GMT,+6026.49,+3000,+3615.89,+0,+1821.19,-12.4057,+228.673,+14.7693,+19.2298,+0.353572
2019-04-21 19:05:00 GMT,+6176.57,+3000,+3705.94,+0,+1941.26,-13.1818,+226.438,+15.2108,+19.8495,+0.35292
2019-04-21 19:06:00 GMT,+6176.57,+3000,+3705.94,+0,+1941.26,-13.1818,+226.438,+15.2108,+19.8495,+0.352225
2019-04-21 19:07:00 GMT,+6176.57,+3000,+3705.94,+0,+1941.26,-13.1818,+226.438,+15.2108,+19.8495,+0.35153
2019-04-21 19:08:00 GMT,+6176.57,+3000,+3705.94,+0,+1941.26,-13.1818,+226.438,+15.2108,+19.8495,+0.350835
2019-04-21 19:09:00 GMT,+6176.57,+3000,+3705.94,+0,+1941.26,-13.1818,+226.438,+15.2108,+19.8495,+0.35014
2019-04-21 19:10:00 GMT,+6456.38,+3000,+3873.83,+0,+2165.1,-13.5237,+226.147,+15.8978,+20.599,+0.349444
2019-04-21 19:11:00 GMT,+6456.38,+3000,+3873.83,+0,+2165.1,-13.5237,+226.147,+15.8978,+20.599,+0.348667
2019-04-21 19:12:00 GMT,+6456.38,+3000,+3873.83,+0,+2165.1,-13.5237,+226.147,+15.8978,+20.599,+0.34789
2019-04-21 19:13:00 GMT,+6456.38,+3000,+3873.83,+0,+2165.1,-13.5237,+226.147,+15.8978,+20.599,+0.347113
2019-04-21 19:14:00 GMT,+6456.38,+3000,+3873.83,+0,+2165.1,-13.5237,+226.147,+15.8978,+20.599,+0.346336
2019-04-21 19:15:00 GMT,+6508.16,+3000,+3904.9,+0,+2206.53,-13.0422,+227.881,+15.9605,+20.5334,+0.345559
2019-04-21 19:16:00 GMT,+6508.16,+3000,+3904.9,+0,+2206.53,-13.0422,+227.881,+15.9605,+20.5334,+0.344767
2019-04-21 19:17:00 GMT,+6508.16,+3000,+3904.9,+0,+2206.53,-13.0422,+227.881,+15.9605,+20.5334,+0.343975
2019-04-21 19:18:00 GMT,+6508.16,+3000,+3904.9,+0,+2206.53,-13.0422,+227.881,+15.9605,+20.5334,+0.343183
2019-04-21 19:19:00 GMT,+6508.16,+3000,+3904.9,+0,+2206.53,-13.0422,+227.881,+15.9605,+20.5334,+0.342391
2019-04-21 19:20:00 GMT,+6383.9,+2900.59,+3830.34,+0,+2206.53,-12.0064,+230.958,+15.5585,+19.7369,+0.341599
2019-04-21 19:21:00 GMT,+6383.9,+2900.59,+3830.34,+0,+2206.53,-12.0064,+230.958,+15.5585,+19.7369,+0.340807
2019-04-21 19:22:00 GMT,+6383.9,+2900.59,+3830.34,+0,+2206.53,-12.0064,+230.958,+15.5585,+19.7369,+0.340014
2019-04-21 19:23:00 GMT,+6383.9,+2900.59,+3830.34,+0,+2206.53,-12.0064,+230.958,+15.5585,+19.7369,+0.339222
2019-04-21 19:24:00 GMT,+6383.9,+2900.59,+3830.34,+0,+2206.53,-12.0064,+230.958,+15.5585,+19.7369,+0.33843
2019-04-21 19:25:00 GMT,+6122.6,+2691.56,+3673.56,+0,+2206.53,-10.782,+235,+14.7884,+18.3916,+0.337638
2019-04-21 19:26:00 GMT,+6122.6,+2691.56,+3673.56,+0,+2206.53,-10.782,+235,+14.7884,+18.3916,+0.336846
2019-04-21 19:27:00 GMT,+6122.6,+2691.56,+3673.56,+0,+2206.53,-10.782,+235,+14.7884,+18.3916,+0.336054
2019-04-21 19:28:00 GMT,+6122.6,+2691.56,+3673.56,+0,+2206.53,-10.782,+235,+14.7884,+18.3916,+0.335262
2019-04-21 19:29:00 GMT,+6122.6,+2691.56,+3673.56,+0,+2206.53,-10.782,+235,+14.7884,+18.3916,+0.33447
2019-04-21 19:30:00 GMT,+5706.89,+2358.99,+3424.14,+0,+2206.53,-9.2988,+239.711,+13.6441,+16.5068,+0.333678
2019-04-21 19:31:00 GMT,+5706.89,+2358.99,+3424.14,+0,+2206.53,-9.2988,+239.711,+13.6441,+16.5068,+0.332886
2019-04-21 19:32:00 GMT,+5706.89,+2358.99,+3424.14,+0,+2206.53,-9.2988,+239.711,+13.6441,+16.5068,+0.332093
2019-04-21 19:33:00 GMT,+5706.89,+2358.99,+3424.14,+0,+2206.53,-9.2988,+239.711,+13.6441,+16.5068,+0.331301
2019-04-21 19:34:00 GMT,+5706.89,+2358.99,+3424.14,+0,+2206.53,-9.2988,+239.711,+13.6441,+16.5068,+0.330509
2019-04-21 19:35:00 GMT,+5302.16,+2035.2,+3181.3,+0,+2206.53,-7.23394,+241.47,+12.7283,+14.9016,+0.329717
2019-04-21 19:36:00 GMT,+5302.16,+2035.2,+3181.3,+0,+2206.53,-7.23394,+241.47,+12.7283,+14.9016,+0.328925
2019-04-21 19:37:00 GMT,+5302.16,+2035.2,+3181.3,+0,+2206.53,-7.23394,+241.47,+12.7283,+14.9016,+0.328133
2019-04-21 19:38:00 GMT,+5302.16,+2035.2,+3181.3,+0,+2206.53,-7.23394,+241.47,+12.7283,+14.9016,+0.327341
2019-04-21 19:39:00 GMT,+5302.16,+2035.2,+3181.3,+0,+2206.53,-7.23394,+241.47,+12.7283,+14.9016,+0.326549
2019-04-21 19:40:00 GMT,+4992.29,+3000,+2995.37,+0,+993.829,-4.60773,+242.186,+12.076,+15.3527,+0.325764
2019-04-21 19:41:00 GMT,+4992.29,+3000,+2995.37,+0,+993.829,-4.60773,+242.186,+12.076,+15.3527,+0.325412
2019-04-21 19:42:00 GMT,+4992.29,+3000,+2995.37,+0,+993.829,-4.60773,+242.186,+12.076,+15.3527,+0.325059
2019-04-21 19:43:00 GMT,+4992.29,+3000,+2995.37,+0,+993.829,-4.60773,+242.186,+12.076,+15.3527,+0.324707
2019-04-21 19:44:00 GMT,+4992.29,+3000,+2995.37,+0,+993.829,-4.60773,+242.186,+12.076,+15.3527,+0.324355
2019-04-21 19:45:00 GMT,+4769.53,+2821.8,+2861.72,+0,+993.829,-3.85031,+244.569,+11.4739,+14.4275,+0.324003
2019-04-21 19:46:00 GMT,+4769.53,+2821.8,+2861.72,+0,+993.829,-3.85031,+244.569,+11.4739,+14.4275,+0.32365
2019-04-21 19:47:00 GMT,+4769.53,+2821.8,+2861.72,+0,+993.829,-3.85031,+244.569,+11.4739,+14.4275,+0.323298
2019-04-21 19:48:00 GMT,+4769.53,+2821.8,+2861.72,+0,+993.829,-3.85031,+244.569,+11.4739,+14.4275,+0.322946
2019-04-21 19:49:00 GMT,+4769.53,+2821.8,+2861.72,+0,+993.829,-3.85031,+244.569,+11.4739,+14.4275,+0.322594
2019-04-21 19:50:00 GMT,+4566.9,+2659.69,+2740.14,+0,+993.829,-4.32424,+242.868,+11.0354,+13.8757,+0.322241
2019-04-21 19:51:00 GMT,+4566.9,+2659.69,+2740.14,+0,+993.829,-4.32424,+242.868,+11.0354,+13.8757,+0.321889
2019-04-21 19:52:00 GMT,+4566.9,+2659.69,+2740.14,+0,+993.829,-4.32424,+242.868,+11.0354,+13.8757,+0.321537
2019-04-21 19:53:00 GMT,+4566.9,+2659.69,+2740.14,+0,+993.829,-4.32424,+242.868,+11.0354,+13.8757,+0.321185
2019-04-21 19:54:00 GMT,+4566.9,+2659.69,+2740.14,+0,+993.829,-4.32424,+242.868,+11.0354,+13.8757,+0.320832
2019-04-21 19:55:00 GMT,+4540.84,+2638.85,+2724.51,+0,+993.829,-5.67209,+241.065,+10.9737,+13.9533,+0.32048
2019-04-21 19:56:00 GMT,+4540.84,+2638.85,+2724.51,+0,+993.829,-5.67209,+241.065,+10.9737,+13.9533,+0.320128
2019-04-21 19:57:00 GMT,+4540.84,+2638.85,+2724.51,+0,+993.829,-5.67209,+241.065,+10.9737,+13.9533,+0.319776
2019-04-21 19:58:00 GMT,+4540.84,+2638.85,+2724.51,+0,+993.829,-5.67209,+241.065,+10.9737,+13.9533,+0.319423
2019-04-21 19:59:00 GMT,+4540.84,+2638.85,+2724.51,+0,+993.829,-5.67209,+241.065,+10.9737,+13.9533,+0.319071
2019-04-21 20:00:00 GMT,+4651.87,+2727.67,+2791.12,+0,+993.829,-6.12126,+240.489,+11.2399,+14.3833,+0.318719
2019-04-21 20:01:00 GMT,+4651.87,+2727.67,+2791.12,+0,+993.829,-6.12126,+240.489,+11.2399,+14.3833,+0.318367
2019-04-21 20:02:00 GMT,+4651.87,+2727.67,+2791.12,+0,+993.829,-6.12126,+240.489,+11.2399,+14.3833,+0.318014
2019-04-21 20:03:00 GMT,+4651.87,+2727.67,+2791.12,+0,+993.829,-6.12126,+240.489,+11.2399,+14.3833,+0.317662
2019-04-21 20:04:00 GMT,+4651.87,+2727.67,+2791.12,+0,+993.829,-6.12126,+240.489,+11.2399,+14.3833,+0.31731
2019-04-21 20:05:00 GMT,+4707.05,+2771.81,+2824.23,+0,+993.829,-6.10315,+240.319,+11.3817,+14.5799,+0.316958
2019-04-21 20:06:00 GMT,+4707.05,+2771.81,+2824.23,+0,+993.829,-6.10315,+240.319,+11.3817,+14.5799,+0.316605
2019-04-21 20:07:00 GMT,+4707.05,+2771.81,+2824.23,+0,+993.829,-6.10315,+240.319,+11.3817,+14.5799,+0.316253
2019-04-21 20:08:00 GMT,+4707.05,+2771.81,+2824.23,+0,+993.829,-6.10315,+240.319,+11.3817,+14.5799,+0.315901
2019-04-21 20:09:00 GMT,+4707.05,+2771.81,+2824.23,+0,+993.829,-6.10315,+240.319,+11.3817,+14.5799,+0.315549
2019-04-21 20:10:00 GMT,+4773.09,+2824.64,+2863.85,+0,+993.829,-5.98701,+240.539,+11.538,+14.7846,+0.315196
2019-04-21 20:11:00 GMT,+4773.09,+2824.64,+2863.85,+0,+993.829,-5.98701,+240.539,+11.538,+14.7846,+0.314844
2019-04-21 20:12:00 GMT,+4773.09,+2824.64,+2863.85,+0,+993.829,-5.98701,+240.539,+11.538,+14.7846,+0.314492
2019-04-21 20:13:00 GMT,+4773.09,+2824.64,+2863.85,+0,+993.829,-5.98701,+240.539,+11.538,+14.7846,+0.31414
2019-04-21 20:14:00 GMT,+4773.09,+2824.64,+2863.85,+0,+993.829,-5.98701,+240.539,+11.538,+14.7846,+0.313787
2019-04-21 20:15:00 GMT,+4742.4,+2800.09,+2845.44,+0,+993.829,-5.69823,+241.711,+11.428,+14.595,+0.313435
2019-04-21 20:16:00 GMT,+4742.4,+2800.09,+2845.44,+0,+993.829,-5.69823,+241.711,+11.428,+14.595,+0.313083
2019-04-21 20:17:00 GMT,+4742.4,+2800.09,+2845.44,+0,+993.829,-5.69823,+241.711,+11.428,+14.595,+0.312731
2019-04-21 20:18:00 GMT,+4742.4,+2800.09,+2845.44,+0,+993.829,-5.69823,+241.711,+11.428,+14.595,+0.312379
2019-04-21 20:19:00 GMT,+4742.4,+2800.09,+2845.44,+0,+993.829,-5.69823,+241.711,+11.428,+14.595,+0.312026
2019-04-21 20:20:00 GMT,+4689.24,+2757.56,+2813.54,+0,+993.829,-5.19271,+243.436,+11.2528,+14.2893,+0.311674
2019-04-21 20:21:00 GMT,+4689.24,+2757.56,+2813.54,+0,+993.829,-5.19271,+243.436,+11.2528,+14.2893,+0.311322
2019-04-21 20:22:00 GMT,+4689.24,+2757.56,+2813.54,+0,+993.829,-5.19271,+243.436,+11.2528,+14.2893,+0.31097
2019-04-21 20:23:00 GMT,+4689.24,+2757.56,+2813.54,+0,+993.829,-5.19271,+243.436,+11.2528,+14.2893,+0.310617
2019-04-21 20:24:00 GMT,+4689.24,+2757.56,+2813.54,+0,+993.829,-5.19271,+243.436,+11.2528,+14.2893,+0.310265
2019-04-21 20:25:00 GMT,+4641.78,+2719.6,+2785.07,+0,+993.829,-3.49091,+243.226,+11.2487,+14.0668,+0.309913
2019-04-21 20:26:00 GMT,+4641.78,+2719.6,+2785.07,+0,+993.829,-3.49091,+243.226,+11.2487,+14.0668,+0.309561
2019-04-21 20:27:00 GMT,+4641.78,+2719.6,+2785.07,+0,+993.829,-3.49091,+243.226,+11.2487,+14.0668,+0.309208
2019-04-21 20:28:00 GMT,+4641.78,+2719.6,+2785.07,+0,+993.829,-3.49091,+243.226,+11.2487,+14.0668,+0.308856
2019-04-21 20:29:00 GMT,+4641.78,+2719.6,+2785.07,+0,+993.829,-3.49091,+243.226,+11.2487,+14.0668,+0.308504
2019-04-21 20:30:00 GMT,+4620.68,+2702.72,+2772.41,+0,+993.829,-2.46604,+246.188,+11.1233,+13.7809,+0.308152
2019-04-21 20:31:00 GMT,+4620.68,+2702.72,+2772.41,+0,+993.829,-2.46604,+246.188,+11.1233,+13.7809,+0.307799
2019-04-21 20:32:00 GMT,+4620.68,+2702.72,+2772.41,+0,+993.829,-2.46604,+246.188,+11.1233,+13.7809,+0.307447
2019-04-21 20:33:00 GMT,+4620.68,+2702.72,+2772.41,+0,+993.829,-2.46604,+246.188,+11.1233,+13.7809,+0.307095
2019-04-21 20:34:00 GMT,+4620.68,+2702.72,+2772.41,+0,+993.829,-2.46604,+246.188,+11.1233,+13.7809,+0.306743
2019-04-21 20:35:00 GMT,+4596.78,+2683.59,+2758.07,+0,+993.829,-2.09704,+247.194,+11.0419,+13.6302,+0.30639
2019-04-21 20:36:00 GMT,+4596.78,+2683.59,+2758.07,+0,+993.829,-2.09704,+247.194,+11.0419,+13.6302,+0.306038
2019-04-21 20:37:00 GMT,+4596.78,+2683.59,+2758.07,+0,+993.829,-2.09704,+247.194,+11.0419,+13.6302,+0.305686
2019-04-21 20:38:00 GMT,+4596.78,+2683.59,+2758.07,+0,+993.829,-2.09704,+247.194,+11.0419,+13.6302,+0.305334
2019-04-21 20:39:00 GMT,+4596.78,+2683.59,+2758.07,+0,+993.829,-2.09704,+247.194,+11.0419,+13.6302,+0.304981
2019-04-21 20:40:00 GMT,+4533.48,+2632.96,+2720.09,+0,+993.829,-2.35296,+246.25,+10.9172,+13.4871,+0.304629
2019-04-21 20:41:00 GMT,+4533.48,+2632.96,+2720.09,+0,+993.829,-2.35296,+246.25,+10.9172,+13.4871,+0.304277
2019-04-21 20:42:00 GMT,+4533.48,+2632.96,+2720.09,+0,+993.829,-2.35296,+246.25,+10.9172,+13.4871,+0.303925
2019-04-21 20:43:00 GMT,+4533.48,+2632.96,+2720.09,+0,+993.829,-2.35296,+246.25,+10.9172,+13.4871,+0.303572
2019-04-21 20:44:00 GMT,+4533.48,+2632.96,+2720.09,+0,+993.829,-2.35296,+246.25,+10.9172,+13.4871,+0.30322
2019-04-21 20:45:00 GMT,+4488.38,+2596.88,+2693.03,+0,+993.829,-2.26401,+246.5,+10.8027,+13.3221,+0.302868
2019-04-21 20:46:00 GMT,+4488.38,+2596.88,+2693.03,+0,+993.829,-2.26401,+246.5,+10.8027,+13.3221,+0.302516
2019-04-21 20:47:00 GMT,+4488.38,+2596.88,+2693.03,+0,+993.829,-2.26401,+246.5,+10.8027,+13.3221,+0.302163
2019-04-21 20:48:00 GMT,+4488.38,+2596.88,+2693.03,+0,+993.829,-2.26401,+246.5,+10.8027,+13.3221,+0.301811
2019-04-21 20:49:00 GMT,+4488.38,+2596.88,+2693.03,+0,+993.829,-2.26401,+246.5,+10.8027,+13.3221,+0.301459
2019-04-21 20:50:00 GMT,+4403.86,+2529.26,+2642.32,+0,+993.829,-2.19213,+246.678,+10.5958,+13.0333,+0.301107
2019-04-21 20:51:00 GMT,+4403.86,+2529.26,+2642.32,+0,+993.829,-2.19213,+246.678,+10.5958,+13.0333,+0.300754
2019-04-21 20:52:00 GMT,+4403.86,+2529.26,+2642.32,+0,+993.829,-2.19213,+246.678,+10.5958,+13.0333,+0.300402
2019-04-21 20:53:00 GMT,+4403.86,+2529.26,+2642.32,+0,+993.829,-2.19213,+246.678,+10.5958,+13.0333,+0.30005
2019-04-21 20:54:00 GMT,+4403.86,+2529.26,+2642.32,+0,+993.829,-2.19213,+246.678,+10.5958,+13.0333,+0.299698
2019-04-21 20:55:00 GMT,+4436.3,+2555.21,+2661.78,+0,+993.829,-2.30728,+246.435,+10.6779,+13.1572,+0.299345
2019-04-21 20:56:00 GMT,+4436.3,+2555.21,+2661.78,+0,+993.829,-2.30728,+246.435,+10.6779,+13.1572,+0.298993
2019-04-21 20:57:00 GMT,+4436.3,+2555.21,+2661.78,+0,+993.829,-2.30728,+246.435,+10.6779,+13.1572,+0.298641
2019-04-21 20:58:00 GMT,+4436.3,+2555.21,+2661.78,+0,+993.829,-2.30728,+246.435,+10.6779,+13.1572,+0.298289
2019-04-21 20:59:00 GMT,+4436.3,+2555.21,+2661.78,+0,+993.829,-2.30728,+246.435,+10.6779,+13.1572,+0.297936
2019-04-21 21:00:00 GMT,+4597.45,+2684.13,+2758.47,+0,+993.829,-2.58971,+245.501,+11.091,+13.749,+0.297584
2019-04-21 21:01:00 GMT,+4597.45,+2684.13,+2758.47,+0,+993.829,-2.58971,+245.501,+11.091,+13.749,+0.297232
2019-04-21 21:02:00 GMT,+4597.45,+2684.13,+2758.47,+0,+993.829,-2.58971,+245.501,+11.091,+13.749,+0.29688
2019-04-21 21:03:00 GMT,+4597.45,+2684.13,+2758.47,+0,+993.829,-2.58971,+245.501,+11.091,+13.749,+0.296527
2019-04-21 21:04:00 GMT,+4597.45,+2684.13,+2758.47,+0,+993.829,-2.58971,+245.501,+11.091,+13.749,+0.296175
2019-04-21 21:05:00 GMT,+4879.23,+2909.55,+2927.54,+0,+993.829,-2.92791,+244.448,+11.7994,+14.7543,+0.295823
2019-04-21 21:06:00 GMT,+4879.23,+2909.55,+2927.54,+0,+993.829,-2.92791,+244.448,+11.7994,+14.7543,+0.295471
2019-04-21 21:07:00 GMT,+4879.23,+2909.55,+2927.54,+0,+993.829,-2.92791,+244.448,+11.7994,+14.7543,+0.295118
2019-04-21 21:08:00 GMT,+4879.23,+2909.55,+2927.54,+0,+993.829,-2.92791,+244.448,+11.7994,+14.7543,+0.294766
2019-04-21 21:09:00 GMT,+4879.23,+2909.55,+2927.54,+0,+993.829,-2.92791,+244.448,+11.7994,+14.7543,+0.294414
2019-04-21 21:10:00 GMT,+5188.43,+3000,+3113.06,+0,+1150.75,-3.32724,+243.247,+12.5837,+15.6591,+0.294061
2019-04-21 21:11:00 GMT,+5188.43,+3000,+3113.06,+0,+1150.75,-3.32724,+243.247,+12.5837,+15.6591,+0.293652
2019-04-21 21:12:00 GMT,+5188.43,+3000,+3113.06,+0,+1150.75,-3.32724,+243.247,+12.5837,+15.6591,+0.293244
2019-04-21 21:13:00 GMT,+5188.43,+3000,+3113.06,+0,+1150.75,-3.32724,+243.247,+12.5837,+15.6591,+0.292835
2019-04-21 21:14:00 GMT,+5188.43,+3000,+3113.06,+0,+1150.75,-3.32724,+243.247,+12.5837,+15.6591,+0.292427
2019-04-21 21:15:00 GMT,+5496.31,+3000,+3297.79,+0,+1397.05,-3.92585,+242.935,+13.3098,+16.3979,+0.292017
2019-04-21 21:16:00 GMT,+5496.31,+3000,+3297.79,+0,+1397.05,-3.92585,+242.935,+13.3098,+16.3979,+0.291519
2019-04-21 21:17:00 GMT,+5496.31,+3000,+3297.79,+0,+1397.05,-3.92585,+242.935,+13.3098,+16.3979,+0.291022
2019-04-21 21:18:00 GMT,+5496.31,+3000,+3297.79,+0,+1397.05,-3.92585,+242.935,+13.3098,+16.3979,+0.290525
2019-04-21 21:19:00 GMT,+5496.31,+3000,+3297.79,+0,+1397.05,-3.92585,+242.935,+13.3098,+16.3979,+0.290028
2019-04-21 21:20:00 GMT,+5824.92,+3000,+3494.95,+0,+1659.93,-4.50945,+242.952,+14.0668,+17.1641,+0.289529
2019-04-21 21:21:00 GMT,+5824.92,+3000,+3494.95,+0,+1659.93,-4.50945,+242.952,+14.0668,+17.1641,+0.288936
2019-04-21 21:22:00 GMT,+5824.92,+3000,+3494.95,+0,+1659.93,-4.50945,+242.952,+14.0668,+17.1641,+0.288344
2019-04-21 21:23:00 GMT,+5824.92,+3000,+3494.95,+0,+1659.93,-4.50945,+242.952,+14.0668,+17.1641,+0.287751
2019-04-21 21:24:00 GMT,+5824.92,+3000,+3494.95,+0,+1659.93,-4.50945,+242.952,+14.0668,+17.1641,+0.287159
2019-04-21 21:25:00 GMT,+6105.94,+3000,+3663.57,+0,+1884.76,-5.13759,+242.88,+14.7066,+17.8362,+0.286565
2019-04-21 21:26:00 GMT,+6105.94,+3000,+3663.57,+0,+1884.76,-5.13759,+242.88,+14.7066,+17.8362,+0.285891
2019-04-21 21:27:00 GMT,+6105.94,+3000,+3663.57,+0,+1884.76,-5.13759,+242.88,+14.7066,+17.8362,+0.285217
2019-04-21 21:28:00 GMT,+6105.94,+3000,+3663.57,+0,+1884.76,-5.13759,+242.88,+14.7066,+17.8362,+0.284542
2019-04-21 21:29:00 GMT,+6105.94,+3000,+3663.57,+0,+1884.76,-5.13759,+242.88,+14.7066,+17.8362,+0.283868
2019-04-21 21:30:00 GMT,+6324.18,+3000,+3794.51,+0,+2059.34,-5.48324,+242.982,+15.2026,+18.3399,+0.283193
2019-04-21 21:31:00 GMT,+6324.18,+3000,+3794.51,+0,+2059.34,-5.48324,+242.982,+15.2026,+18.3399,+0.282455
2019-04-21 21:32:00 GMT,+6324.18,+3000,+3794.51,+0,+2059.34,-5.48324,+242.982,+15.2026,+18.3399,+0.281717
2019-04-21 21:33:00 GMT,+6324.18,+3000,+3794.51,+0,+2059.34,-5.48324,+242.982,+15.2026,+18.3399,+0.280978
2019-04-21 21:34:00 GMT,+6324.18,+3000,+3794.51,+0,+2059.34,-5.48324,+242.982,+15.2026,+18.3399,+0.28024
2019-04-21 21:35:00 GMT,+6340.14,+3000,+3804.08,+0,+2072.11,-5.51249,+243.198,+15.2257,+18.3609,+0.279502
2019-04-21 21:36:00 GMT,+6340.14,+3000,+3804.08,+0,+2072.11,-5.51249,+243.198,+15.2257,+18.3609,+0.278759
2019-04-21 21:37:00 GMT,+6340.14,+3000,+3804.08,+0,+2072.11,-5.51249,+243.198,+15.2257,+18.3609,+0.278017
2019-04-21 21:38:00 GMT,+6340.14,+3000,+3804.08,+0,+2072.11,-5.51249,+243.198,+15.2257,+18.3609,+0.277274
2019-04-21 21:39:00 GMT,+6340.14,+3000,+3804.08,+0,+2072.11,-5.51249,+243.198,+15.2257,+18.3609,+0.276531
2019-04-21 21:40:00 GMT,+6218.98,+2903.07,+3731.39,+0,+2072.11,-5.27346,+244.06,+14.9026,+17.8771,+0.275788
2019-04-21 21:41:00 GMT,+6218.98,+2903.07,+3731.39,+0,+2072.11,-5.27346,+244.06,+14.9026,+17.8771,+0.275046
2019-04-21 21:42:00 GMT,+6218.98,+2903.07,+3731.39,+0,+2072.11,-5.27346,+244.06,+14.9026,+17.8771,+0.274303
2019-04-21 21:43:00 GMT,+6218.98,+2903.07,+3731.39,+0,+2072.11,-5.27346,+244.06,+14.9026,+17.8771,+0.27356
2019-04-21 21:44:00 GMT,+6218.98,+2903.07,+3731.39,+0,+2072.11,-5.27346,+244.06,+14.9026,+17.8771,+0.272817
2019-04-21 21:45:00 GMT,+6201.52,+2889.11,+3720.91,+0,+2072.11,-5.11508,+244.637,+14.8384,+17.7668,+0.272074
2019-04-21 21:46:00 GMT,+6201.52,+2889.11,+3720.91,+0,+2072.11,-5.11508,+244.637,+14.8384,+17.7668,+0.271332
2019-04-21 21:47:00 GMT,+6201.52,+2889.11,+3720.91,+0,+2072.11,-5.11508,+244.637,+14.8384,+17.7668,+0.270589
2019-04-21 21:48:00 GMT,+6201.52,+2889.11,+3720.91,+0,+2072.11,-5.11508,+244.637,+14.8384,+17.7668,+0.269846
2019-04-21 21:49:00 GMT,+6201.52,+2889.11,+3720.91,+0,+2072.11,-5.11508,+244.637,+14.8384,+17.7668,+0.269103
2019-04-21 21:50:00 GMT,+6241.97,+2921.46,+3745.18,+0,+2072.11,-5.04598,+244.81,+14.9297,+17.8841,+0.26836
2019-04-21 21:51:00 GMT,+6241.97,+2921.46,+3745.18,+0,+2072.11,-5.04598,+244.81,+14.9297,+17.8841,+0.267618
2019-04-21 21:52:00 GMT,+6241.97,+2921.46,+3745.18,+0,+2072.11,-5.04598,+244.81,+14.9297,+17.8841,+0.266875
2019-04-21 21:53:00 GMT,+6241.97,+2921.46,+3745.18,+0,+2072.11,-5.04598,+244.81,+14.9297,+17.8841,+0.266132
2019-04-21 21:54:00 GMT,+6241.97,+2921.46,+3745.18,+0,+2072.11,-5.04598,+244.81,+14.9297,+17.8841,+0.265389
2019-04-21 21:55:00 GMT,+6331.27,+2992.91,+3798.76,+0,+2072.11,-5.18561,+244.486,+15.1515,+18.2133,+0.264647
2019-04-21 21:56:00 GMT,+6331.27,+2992.91,+3798.76,+0,+2072.11,-5.18561,+244.486,+15.1515,+18.2133,+0.263904
2019-04-21 21:57:00 GMT,+6331.27,+2992.91,+3798.76,+0,+2072.11,-5.18561,+244.486,+15.1515,+18.2133,+0.263161
2019-04-21 21:58:00 GMT,+6331.27,+2992.91,+3798.76,+0,+2072.11,-5.18561,+244.486,+15.1515,+18.2133,+0.262418
