# file...... output/LOAD52_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD52:base_power_A, Bus898:measured_power.real, Bus898:measured_power.imag, inv_52_sol:VA_Out.real, inv_52_batt:VA_Out.real, Bus898:measured_voltage_A.real, Bus898:measured_voltage_A.imag, Bus898:measured_current_A.real, Bus898:measured_current_A.imag
2019-04-21 20:53:00 GMT,+4373.38,+2450.11,+2624.03,+0,+1048.59,+209.633,-110.328,+6.60511,-15.9935
2019-04-21 20:54:00 GMT,+4373.38,+2450.11,+2624.03,+0,+1048.59,+209.633,-110.328,+6.60511,-15.9935
2019-04-21 20:55:00 GMT,+4344.65,+2427.13,+2606.79,+0,+1048.59,+209.458,-110.263,+6.55665,-15.897
2019-04-21 20:56:00 GMT,+4344.65,+2427.13,+2606.79,+0,+1048.59,+209.458,-110.263,+6.55665,-15.897
2019-04-21 20:57:00 GMT,+4344.65,+2427.13,+2606.79,+0,+1048.59,+209.458,-110.263,+6.55665,-15.897
2019-04-21 20:58:00 GMT,+4344.65,+2427.13,+2606.79,+0,+1048.59,+209.458,-110.263,+6.55665,-15.897
2019-04-21 20:59:00 GMT,+4344.65,+2427.13,+2606.79,+0,+1048.59,+209.458,-110.263,+6.55665,-15.897
2019-04-21 21:00:00 GMT,+4440.7,+2503.97,+2664.42,+0,+1048.59,+208.677,-109.557,+6.77768,-16.3265
2019-04-21 21:01:00 GMT,+4440.7,+2503.97,+2664.42,+0,+1048.59,+208.677,-109.557,+6.77768,-16.3265
2019-04-21 21:02:00 GMT,+4440.7,+2503.97,+2664.42,+0,+1048.59,+208.677,-109.557,+6.77768,-16.3265
2019-04-21 21:03:00 GMT,+4440.7,+2503.97,+2664.42,+0,+1048.59,+208.677,-109.557,+6.77768,-16.3265
2019-04-21 21:04:00 GMT,+4440.7,+2503.97,+2664.42,+0,+1048.59,+208.677,-109.557,+6.77768,-16.3265
2019-04-21 21:05:00 GMT,+4689.48,+2703,+2813.69,+0,+1048.59,+207.674,-108.578,+7.30209,-17.3663
2019-04-21 21:06:00 GMT,+4689.48,+2703,+2813.69,+0,+1048.59,+207.674,-108.578,+7.30209,-17.3663
2019-04-21 21:07:00 GMT,+4689.48,+2703,+2813.69,+0,+1048.59,+207.674,-108.578,+7.30209,-17.3663
2019-04-21 21:08:00 GMT,+4689.48,+2703,+2813.69,+0,+1048.59,+207.674,-108.578,+7.30209,-17.3663
2019-04-21 21:09:00 GMT,+4689.48,+2703,+2813.69,+0,+1048.59,+207.674,-108.578,+7.30209,-17.3663
2019-04-21 21:10:00 GMT,+4932.34,+2897.28,+2959.4,+0,+1048.59,+206.474,-107.339,+7.84615,-18.412
2019-04-21 21:11:00 GMT,+4932.34,+2897.28,+2959.4,+0,+1048.59,+206.474,-107.339,+7.84615,-18.412
2019-04-21 21:12:00 GMT,+4932.34,+2897.28,+2959.4,+0,+1048.59,+206.474,-107.339,+7.84615,-18.412
2019-04-21 21:13:00 GMT,+4932.34,+2897.28,+2959.4,+0,+1048.59,+206.474,-107.339,+7.84615,-18.412
2019-04-21 21:14:00 GMT,+4932.34,+2897.28,+2959.4,+0,+1048.59,+206.474,-107.339,+7.84615,-18.412
2019-04-21 21:15:00 GMT,+5302,+3000,+3181.2,+0,+1241.6,+206.039,-106.134,+8.3965,-19.765
2019-04-21 21:16:00 GMT,+5302,+3000,+3181.2,+0,+1241.6,+206.039,-106.134,+8.3965,-19.765
2019-04-21 21:17:00 GMT,+5302,+3000,+3181.2,+0,+1241.6,+206.039,-106.134,+8.3965,-19.765
2019-04-21 21:18:00 GMT,+5302,+3000,+3181.2,+0,+1241.6,+206.039,-106.134,+8.3965,-19.765
2019-04-21 21:19:00 GMT,+5302,+3000,+3181.2,+0,+1241.6,+206.039,-106.134,+8.3965,-19.765
2019-04-21 21:20:00 GMT,+5692.64,+3000,+3415.58,+0,+1554.11,+205.887,-105,+8.8429,-21.0994
2019-04-21 21:21:00 GMT,+5692.64,+3000,+3415.58,+0,+1554.11,+205.887,-105,+8.8429,-21.0994
2019-04-21 21:22:00 GMT,+5692.64,+3000,+3415.58,+0,+1554.11,+205.887,-105,+8.8429,-21.0994
2019-04-21 21:23:00 GMT,+5692.64,+3000,+3415.58,+0,+1554.11,+205.887,-105,+8.8429,-21.0994
2019-04-21 21:24:00 GMT,+5692.64,+3000,+3415.58,+0,+1554.11,+205.887,-105,+8.8429,-21.0994
2019-04-21 21:25:00 GMT,+5984,+3000,+3590.4,+0,+1787.2,+205.669,-103.97,+9.20291,-22.1095
2019-04-21 21:26:00 GMT,+5984,+3000,+3590.4,+0,+1787.2,+205.669,-103.97,+9.20291,-22.1095
2019-04-21 21:27:00 GMT,+5984,+3000,+3590.4,+0,+1787.2,+205.669,-103.97,+9.20291,-22.1095
2019-04-21 21:28:00 GMT,+5984,+3000,+3590.4,+0,+1787.2,+205.669,-103.97,+9.20291,-22.1095
2019-04-21 21:29:00 GMT,+5984,+3000,+3590.4,+0,+1787.2,+205.669,-103.97,+9.20291,-22.1095
2019-04-21 21:30:00 GMT,+6177.76,+3000,+3706.65,+0,+1942.21,+205.561,-103.203,+9.45647,-22.7796
2019-04-21 21:31:00 GMT,+6177.76,+3000,+3706.65,+0,+1942.21,+205.561,-103.203,+9.45647,-22.7796
2019-04-21 21:32:00 GMT,+6177.76,+3000,+3706.65,+0,+1942.21,+205.561,-103.203,+9.45647,-22.7796
2019-04-21 21:33:00 GMT,+6177.76,+3000,+3706.65,+0,+1942.21,+205.561,-103.203,+9.45647,-22.7796
2019-04-21 21:34:00 GMT,+6177.76,+3000,+3706.65,+0,+1942.21,+205.561,-103.203,+9.45647,-22.7796
2019-04-21 21:35:00 GMT,+6230.96,+3000,+3738.57,+0,+1984.77,+205.544,-102.916,+9.53531,-22.963
2019-04-21 21:36:00 GMT,+6230.96,+3000,+3738.57,+0,+1984.77,+205.544,-102.916,+9.53531,-22.963
2019-04-21 21:37:00 GMT,+6230.96,+3000,+3738.57,+0,+1984.77,+205.544,-102.916,+9.53531,-22.963
2019-04-21 21:38:00 GMT,+6230.96,+3000,+3738.57,+0,+1984.77,+205.544,-102.916,+9.53531,-22.963
2019-04-21 21:39:00 GMT,+6230.96,+3000,+3738.57,+0,+1984.77,+205.544,-102.916,+9.53531,-22.963
2019-04-21 21:40:00 GMT,+6148.94,+2934.39,+3689.36,+0,+1984.77,+206.188,-103.412,+9.32828,-22.5718
2019-04-21 21:41:00 GMT,+6148.94,+2934.39,+3689.36,+0,+1984.77,+206.188,-103.412,+9.32828,-22.5718
2019-04-21 21:42:00 GMT,+6148.94,+2934.39,+3689.36,+0,+1984.77,+206.188,-103.412,+9.32828,-22.5718
2019-04-21 21:43:00 GMT,+6148.94,+2934.39,+3689.36,+0,+1984.77,+206.188,-103.412,+9.32828,-22.5718
2019-04-21 21:44:00 GMT,+6148.94,+2934.39,+3689.36,+0,+1984.77,+206.188,-103.412,+9.32828,-22.5718
2019-04-21 21:45:00 GMT,+6035.01,+2843.24,+3621,+0,+1984.77,+206.635,-103.771,+9.07428,-22.0807
2019-04-21 21:46:00 GMT,+6035.01,+2843.24,+3621,+0,+1984.77,+206.635,-103.771,+9.07428,-22.0807
2019-04-21 21:47:00 GMT,+6035.01,+2843.24,+3621,+0,+1984.77,+206.635,-103.771,+9.07428,-22.0807
2019-04-21 21:48:00 GMT,+6035.01,+2843.24,+3621,+0,+1984.77,+206.635,-103.771,+9.07428,-22.0807
2019-04-21 21:49:00 GMT,+6035.01,+2843.24,+3621,+0,+1984.77,+206.635,-103.771,+9.07428,-22.0807
2019-04-21 21:50:00 GMT,+6053.2,+2857.8,+3631.92,+0,+1984.77,+206.718,-103.755,+9.11173,-22.1427
2019-04-21 21:51:00 GMT,+6053.2,+2857.8,+3631.92,+0,+1984.77,+206.718,-103.755,+9.11173,-22.1427
2019-04-21 21:52:00 GMT,+6053.2,+2857.8,+3631.92,+0,+1984.77,+206.718,-103.755,+9.11173,-22.1427
2019-04-21 21:53:00 GMT,+6053.2,+2857.8,+3631.92,+0,+1984.77,+206.718,-103.755,+9.11173,-22.1427
2019-04-21 21:54:00 GMT,+6053.2,+2857.8,+3631.92,+0,+1984.77,+206.718,-103.755,+9.11173,-22.1427
2019-04-21 21:55:00 GMT,+6075.33,+2875.5,+3645.2,+0,+1984.77,+206.452,-103.565,+9.17199,-22.2575
2019-04-21 21:56:00 GMT,+6075.33,+2875.5,+3645.2,+0,+1984.77,+206.452,-103.565,+9.17199,-22.2575
2019-04-21 21:57:00 GMT,+6075.33,+2875.5,+3645.2,+0,+1984.77,+206.452,-103.565,+9.17199,-22.2575
2019-04-21 21:58:00 GMT,+6075.33,+2875.5,+3645.2,+0,+1984.77,+206.452,-103.565,+9.17199,-22.2575
2019-04-21 21:59:00 GMT,+6075.33,+2875.5,+3645.2,+0,+1984.77,+206.452,-103.565,+9.17199,-22.2575
2019-04-21 22:00:00 GMT,+6017.04,+2828.87,+3610.22,+0,+1984.77,+206.375,-103.652,+9.04991,-22.0388
2019-04-21 22:01:00 GMT,+6017.04,+2828.87,+3610.22,+0,+1984.77,+206.375,-103.652,+9.04991,-22.0388
2019-04-21 22:02:00 GMT,+6017.04,+2828.87,+3610.22,+0,+1984.77,+206.375,-103.652,+9.04991,-22.0388
2019-04-21 22:03:00 GMT,+6017.04,+2828.87,+3610.22,+0,+1984.77,+206.375,-103.652,+9.04991,-22.0388
2019-04-21 22:04:00 GMT,+6017.04,+2828.87,+3610.22,+0,+1984.77,+206.375,-103.652,+9.04991,-22.0388
2019-04-21 22:05:00 GMT,+6079.27,+2878.65,+3647.56,+0,+1984.77,+206.048,-103.505,+9.18272,-22.3153
2019-04-21 22:06:00 GMT,+6079.27,+2878.65,+3647.56,+0,+1984.77,+206.048,-103.505,+9.18272,-22.3153
2019-04-21 22:07:00 GMT,+6079.27,+2878.65,+3647.56,+0,+1984.77,+206.048,-103.505,+9.18272,-22.3153
2019-04-21 22:08:00 GMT,+6079.27,+2878.65,+3647.56,+0,+1984.77,+206.048,-103.505,+9.18272,-22.3153
2019-04-21 22:09:00 GMT,+6079.27,+2878.65,+3647.56,+0,+1984.77,+206.048,-103.505,+9.18272,-22.3153
2019-04-21 22:10:00 GMT,+6122.91,+2913.56,+3673.74,+0,+1984.77,+206.272,-103.711,+9.24723,-22.4595
2019-04-21 22:11:00 GMT,+6122.91,+2913.56,+3673.74,+0,+1984.77,+206.272,-103.711,+9.24723,-22.4595
2019-04-21 22:12:00 GMT,+6122.91,+2913.56,+3673.74,+0,+1984.77,+206.272,-103.711,+9.24723,-22.4595
2019-04-21 22:13:00 GMT,+6122.91,+2913.56,+3673.74,+0,+1984.77,+206.272,-103.711,+9.24723,-22.4595
2019-04-21 22:14:00 GMT,+6122.91,+2913.56,+3673.74,+0,+1984.77,+206.272,-103.711,+9.24723,-22.4595
2019-04-21 22:15:00 GMT,+6185.16,+2963.36,+3711.09,+0,+1984.77,+205.507,-103.146,+9.42138,-22.7869
2019-04-21 22:16:00 GMT,+6185.16,+2963.36,+3711.09,+0,+1984.77,+205.507,-103.146,+9.42138,-22.7869
2019-04-21 22:17:00 GMT,+6185.16,+2963.36,+3711.09,+0,+1984.77,+205.507,-103.146,+9.42138,-22.7869
2019-04-21 22:18:00 GMT,+6185.16,+2963.36,+3711.09,+0,+1984.77,+205.507,-103.146,+9.42138,-22.7869
2019-04-21 22:19:00 GMT,+6185.16,+2963.36,+3711.09,+0,+1984.77,+205.507,-103.146,+9.42138,-22.7869
2019-04-21 22:20:00 GMT,+6192.87,+2969.53,+3715.72,+0,+1984.77,+205.369,-102.539,+9.50042,-22.8364
2019-04-21 22:21:00 GMT,+6192.87,+2969.53,+3715.72,+0,+1984.77,+205.369,-102.539,+9.50042,-22.8364
2019-04-21 22:22:00 GMT,+6192.87,+2969.53,+3715.72,+0,+1984.77,+205.369,-102.539,+9.50042,-22.8364
2019-04-21 22:23:00 GMT,+6192.87,+2969.53,+3715.72,+0,+1984.77,+205.369,-102.539,+9.50042,-22.8364
2019-04-21 22:24:00 GMT,+6192.87,+2969.53,+3715.72,+0,+1984.77,+205.369,-102.539,+9.50042,-22.8364
2019-04-21 22:25:00 GMT,+6163.16,+2945.76,+3697.9,+0,+1984.77,+205.171,-101.697,+9.53131,-22.7478
2019-04-21 22:26:00 GMT,+6163.16,+2945.76,+3697.9,+0,+1984.77,+205.171,-101.697,+9.53131,-22.7478
2019-04-21 22:27:00 GMT,+6163.16,+2945.76,+3697.9,+0,+1984.77,+205.171,-101.697,+9.53131,-22.7478
2019-04-21 22:28:00 GMT,+6163.16,+2945.76,+3697.9,+0,+1984.77,+205.171,-101.697,+9.53131,-22.7478
2019-04-21 22:29:00 GMT,+6163.16,+2945.76,+3697.9,+0,+1984.77,+205.171,-101.697,+9.53131,-22.7478
2019-04-21 22:30:00 GMT,+6226.77,+2996.65,+3736.06,+0,+1984.77,+204.33,-100.587,+9.77227,-23.0951
2019-04-21 22:31:00 GMT,+6226.77,+2996.65,+3736.06,+0,+1984.77,+204.33,-100.587,+9.77227,-23.0951
2019-04-21 22:32:00 GMT,+6226.77,+2996.65,+3736.06,+0,+1984.77,+204.33,-100.587,+9.77227,-23.0951
2019-04-21 22:33:00 GMT,+6226.77,+2996.65,+3736.06,+0,+1984.77,+204.33,-100.587,+9.77227,-23.0951
2019-04-21 22:34:00 GMT,+6226.77,+2996.65,+3736.06,+0,+1984.77,+204.33,-100.587,+9.77227,-23.0951
2019-04-21 22:35:00 GMT,+6233.12,+3000,+3739.87,+0,+1986.5,+202.133,-99.1504,+9.92887,-23.3724
2019-04-21 22:36:00 GMT,+6233.12,+3000,+3739.87,+0,+1986.5,+202.133,-99.1504,+9.92887,-23.3724
2019-04-21 22:37:00 GMT,+6233.12,+3000,+3739.87,+0,+1986.5,+202.133,-99.1504,+9.92887,-23.3724
2019-04-21 22:38:00 GMT,+6233.12,+3000,+3739.87,+0,+1986.5,+202.133,-99.1504,+9.92887,-23.3724
2019-04-21 22:39:00 GMT,+6233.12,+3000,+3739.87,+0,+1986.5,+202.133,-99.1504,+9.92887,-23.3724
2019-04-21 22:40:00 GMT,+6319.61,+3000,+3791.76,+0,+2055.69,+199.604,-97.4502,+10.1919,-23.9723
2019-04-21 22:41:00 GMT,+6319.61,+3000,+3791.76,+0,+2055.69,+199.604,-97.4502,+10.1919,-23.9723
2019-04-21 22:42:00 GMT,+6319.61,+3000,+3791.76,+0,+2055.69,+199.604,-97.4502,+10.1919,-23.9723
2019-04-21 22:43:00 GMT,+6319.61,+3000,+3791.76,+0,+2055.69,+199.604,-97.4502,+10.1919,-23.9723
2019-04-21 22:44:00 GMT,+6319.61,+3000,+3791.76,+0,+2055.69,+199.604,-97.4502,+10.1919,-23.9723
2019-04-21 22:45:00 GMT,+6326.82,+3000,+3796.09,+0,+2061.46,+197.286,-95.8243,+10.3781,-24.2823
2019-04-21 22:46:00 GMT,+6326.82,+3000,+3796.09,+0,+2061.46,+197.286,-95.8243,+10.3781,-24.2823
2019-04-21 22:47:00 GMT,+6326.82,+3000,+3796.09,+0,+2061.46,+197.286,-95.8243,+10.3781,-24.2823
2019-04-21 22:48:00 GMT,+6326.82,+3000,+3796.09,+0,+2061.46,+197.286,-95.8243,+10.3781,-24.2823
2019-04-21 22:49:00 GMT,+6326.82,+3000,+3796.09,+0,+2061.46,+197.286,-95.8243,+10.3781,-24.2823
2019-04-21 22:50:00 GMT,+6225.8,+2919.18,+3735.48,+0,+2061.46,+196.41,-95.5315,+10.197,-23.9784
2019-04-21 22:51:00 GMT,+6225.8,+2919.18,+3735.48,+0,+2061.46,+196.41,-95.5315,+10.197,-23.9784
2019-04-21 22:52:00 GMT,+6225.8,+2919.18,+3735.48,+0,+2061.46,+196.41,-95.5315,+10.197,-23.9784
2019-04-21 22:53:00 GMT,+6225.8,+2919.18,+3735.48,+0,+2061.46,+196.41,-95.5315,+10.197,-23.9784
2019-04-21 22:54:00 GMT,+6225.8,+2919.18,+3735.48,+0,+2061.46,+196.41,-95.5315,+10.197,-23.9784
2019-04-21 22:55:00 GMT,+6204.03,+2901.76,+3722.42,+0,+2061.46,+196.309,-95.5346,+10.1504,-23.9018
2019-04-21 22:56:00 GMT,+6204.03,+2901.76,+3722.42,+0,+2061.46,+196.309,-95.5346,+10.1504,-23.9018
2019-04-21 22:57:00 GMT,+6204.03,+2901.76,+3722.42,+0,+2061.46,+196.309,-95.5346,+10.1504,-23.9018
2019-04-21 22:58:00 GMT,+6204.03,+2901.76,+3722.42,+0,+2061.46,+196.309,-95.5346,+10.1504,-23.9018
2019-04-21 22:59:00 GMT,+6204.03,+2901.76,+3722.42,+0,+2061.46,+196.309,-95.5346,+10.1504,-23.9018
2019-04-21 23:00:00 GMT,+6160.12,+2866.64,+3696.07,+0,+2061.46,+197.27,-96.1379,+9.99375,-23.6064
2019-04-21 23:01:00 GMT,+6160.12,+2866.64,+3696.07,+0,+2061.46,+197.27,-96.1379,+9.99375,-23.6064
2019-04-21 23:02:00 GMT,+6160.12,+2866.64,+3696.07,+0,+2061.46,+197.27,-96.1379,+9.99375,-23.6064
2019-04-21 23:03:00 GMT,+6160.12,+2866.64,+3696.07,+0,+2061.46,+197.27,-96.1379,+9.99375,-23.6064
2019-04-21 23:04:00 GMT,+6160.12,+2866.64,+3696.07,+0,+2061.46,+197.27,-96.1379,+9.99375,-23.6064
2019-04-21 23:05:00 GMT,+6165.79,+2871.17,+3699.47,+0,+2061.46,+197.145,-96.066,+10.0132,-23.6445
2019-04-21 23:06:00 GMT,+6165.79,+2871.17,+3699.47,+0,+2061.46,+197.145,-96.066,+10.0132,-23.6445
2019-04-21 23:07:00 GMT,+6165.79,+2871.17,+3699.47,+0,+2061.46,+197.145,-96.066,+10.0132,-23.6445
2019-04-21 23:08:00 GMT,+6165.79,+2871.17,+3699.47,+0,+2061.46,+197.145,-96.066,+10.0132,-23.6445
2019-04-21 23:09:00 GMT,+6165.79,+2871.17,+3699.47,+0,+2061.46,+197.145,-96.066,+10.0132,-23.6445
2019-04-21 23:10:00 GMT,+6185.72,+2887.12,+3711.43,+0,+2061.46,+197.048,-96.0673,+10.0539,-23.7368
2019-04-21 23:11:00 GMT,+6185.72,+2887.12,+3711.43,+0,+2061.46,+197.048,-96.0673,+10.0539,-23.7368
2019-04-21 23:12:00 GMT,+6185.72,+2887.12,+3711.43,+0,+2061.46,+197.048,-96.0673,+10.0539,-23.7368
2019-04-21 23:13:00 GMT,+6185.72,+2887.12,+3711.43,+0,+2061.46,+197.048,-96.0673,+10.0539,-23.7368
2019-04-21 23:14:00 GMT,+6185.72,+2887.12,+3711.43,+0,+2061.46,+197.048,-96.0673,+10.0539,-23.7368
2019-04-21 23:15:00 GMT,+6252.93,+2940.88,+3751.76,+0,+2061.46,+196.863,-95.8243,+10.2215,-24.0331
2019-04-21 23:16:00 GMT,+6252.93,+2940.88,+3751.76,+0,+2061.46,+196.863,-95.8243,+10.2215,-24.0331
2019-04-21 23:17:00 GMT,+6252.93,+2940.88,+3751.76,+0,+2061.46,+196.863,-95.8243,+10.2215,-24.0331
2019-04-21 23:18:00 GMT,+6252.93,+2940.88,+3751.76,+0,+2061.46,+196.863,-95.8243,+10.2215,-24.0331
2019-04-21 23:19:00 GMT,+6252.93,+2940.88,+3751.76,+0,+2061.46,+196.863,-95.8243,+10.2215,-24.0331
2019-04-21 23:20:00 GMT,+6459.13,+3000,+3875.48,+0,+2167.3,+196.727,-95.1596,+10.5877,-24.8212
2019-04-21 23:21:00 GMT,+6459.13,+3000,+3875.48,+0,+2167.3,+196.727,-95.1596,+10.5877,-24.8212
2019-04-21 23:22:00 GMT,+6459.13,+3000,+3875.48,+0,+2167.3,+196.727,-95.1596,+10.5877,-24.8212
2019-04-21 23:23:00 GMT,+6459.13,+3000,+3875.48,+0,+2167.3,+196.727,-95.1596,+10.5877,-24.8212
2019-04-21 23:24:00 GMT,+6459.13,+2999.01,+3875.48,+0.989899,+2167.3,+196.732,-95.1608,+10.5863,-24.8199
2019-04-21 23:25:00 GMT,+6513.44,+2996.46,+3908.06,+4.53029,+2209.76,+197.034,-94.9296,+10.6676,-24.974
2019-04-21 23:26:00 GMT,+6513.44,+2996.71,+3908.06,+4.27865,+2209.76,+197.033,-94.9293,+10.668,-24.9743
2019-04-21 23:27:00 GMT,+6513.44,+2995.44,+3908.06,+5.54733,+2209.76,+197.039,-94.9309,+10.6661,-24.9727
2019-04-21 23:28:00 GMT,+6513.44,+2998.03,+3908.06,+2.95828,+2209.76,+197.026,-94.9277,+10.6699,-24.976
2019-04-21 23:29:00 GMT,+6513.44,+3000,+3908.06,+0.668141,+2210.08,+197.015,-94.925,+10.6729,-24.9787
2019-04-21 23:30:00 GMT,+6369.24,+2885.14,+3821.55,+0.169385,+2210.08,+197.756,-95.2027,+10.3408,-24.3028
2019-04-21 23:31:00 GMT,+6369.24,+2885.29,+3821.55,+0.0262126,+2210.08,+197.755,-95.2026,+10.341,-24.303
2019-04-21 23:32:00 GMT,+6369.24,+2885.31,+3821.55,+0,+2210.08,+197.755,-95.2025,+10.341,-24.303
2019-04-21 23:33:00 GMT,+6369.24,+2885.31,+3821.55,+0,+2210.08,+197.755,-95.2025,+10.341,-24.303
2019-04-21 23:34:00 GMT,+6369.24,+2885.31,+3821.55,+0,+2210.08,+197.755,-95.2025,+10.341,-24.303
2019-04-21 23:35:00 GMT,+6082.5,+2655.92,+3649.5,+0,+2210.08,+198.805,-95.8386,+9.67315,-23.0204
2019-04-21 23:36:00 GMT,+6082.5,+2655.83,+3649.5,+0.0891089,+2210.08,+198.805,-95.8387,+9.67301,-23.0203
2019-04-21 23:37:00 GMT,+6082.5,+2655.92,+3649.5,+0,+2210.08,+198.805,-95.8386,+9.67315,-23.0204
2019-04-21 23:38:00 GMT,+6082.5,+2655.84,+3649.5,+0.0767992,+2210.08,+198.805,-95.8386,+9.67303,-23.0203
2019-04-21 23:39:00 GMT,+6082.5,+2655.92,+3649.5,+0,+2210.08,+198.805,-95.8386,+9.67315,-23.0204
2019-04-21 23:40:00 GMT,+5819.77,+2445.74,+3491.86,+0,+2210.08,+199.584,-96.5492,+9.05408,-21.8756
2019-04-21 23:41:00 GMT,+5819.77,+2445.74,+3491.86,+0,+2210.08,+199.584,-96.5492,+9.05408,-21.8756
2019-04-21 23:42:00 GMT,+5819.77,+2445.74,+3491.86,+0,+2210.08,+199.584,-96.5492,+9.05408,-21.8756
2019-04-21 23:43:00 GMT,+5819.77,+2445.74,+3491.86,+0,+2210.08,+199.584,-96.5492,+9.05408,-21.8756
2019-04-21 23:44:00 GMT,+5819.77,+2445.74,+3491.86,+0,+2210.08,+199.584,-96.5492,+9.05408,-21.8756
2019-04-21 23:45:00 GMT,+5474.68,+2169.66,+3284.81,+0.00497541,+2210.08,+200.491,-97.5548,+8.24623,-20.3963
2019-04-21 23:46:00 GMT,+5474.68,+2169.66,+3284.81,+0,+2210.08,+200.491,-97.5547,+8.24624,-20.3963
2019-04-21 23:47:00 GMT,+5474.68,+2169.66,+3284.81,+0,+2210.08,+200.491,-97.5547,+8.24624,-20.3963
2019-04-21 23:48:00 GMT,+5474.68,+2169.66,+3284.81,+0,+2210.08,+200.491,-97.5547,+8.24624,-20.3963
2019-04-21 23:49:00 GMT,+5474.68,+2169.66,+3284.81,+0,+2210.08,+200.491,-97.5547,+8.24624,-20.3963
2019-04-21 23:50:00 GMT,+5047.22,+2999.98,+3028.33,+0.0179366,+1037.78,+199.167,-98.2698,+8.8739,-19.5834
2019-04-21 23:51:00 GMT,+5047.22,+2999.91,+3028.33,+0.0929073,+1037.78,+199.168,-98.2699,+8.87379,-19.5833
2019-04-21 23:52:00 GMT,+5047.22,+3000,+3028.33,+0,+1037.78,+199.167,-98.2698,+8.87392,-19.5834
2019-04-21 23:53:00 GMT,+5047.22,+3000,+3028.33,+0,+1037.78,+199.167,-98.2698,+8.87392,-19.5834
2019-04-21 23:54:00 GMT,+5047.22,+2999.91,+3028.33,+0.0870066,+1037.78,+199.168,-98.2699,+8.8738,-19.5833
2019-04-21 23:55:00 GMT,+4537.4,+2590.81,+2722.44,+1.33764,+1037.78,+200.297,-99.8612,+7.70234,-17.4321
2019-04-21 23:56:00 GMT,+4537.4,+2592.14,+2722.44,+0,+1037.78,+200.291,-99.8598,+7.70422,-17.4336
2019-04-21 23:57:00 GMT,+4537.4,+2592.14,+2722.44,+0,+1037.78,+200.291,-99.8598,+7.70422,-17.4336
2019-04-21 23:58:00 GMT,+4537.4,+2592.14,+2722.44,+0,+1037.78,+200.291,-99.8598,+7.70422,-17.4336
