# file...... output/LOAD28_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD28:base_power_C, Bus556:measured_power.real, Bus556:measured_power.imag, inv_28_sol:VA_Out.real, inv_28_batt:VA_Out.real, Bus556:measured_voltage_C.real, Bus556:measured_voltage_C.imag, Bus556:measured_current_C.real, Bus556:measured_current_C.imag, batt_28:state_of_charge
2019-04-21 18:52:00 GMT,+11306.9,+6045.5,+6784.12,+0,+3000,-12.1663,+230.046,+27.5635,+36.4311,+0.312019
2019-04-21 18:53:00 GMT,+11306.9,+6045.5,+6784.12,+0,+3000,-12.1663,+230.046,+27.5635,+36.4311,+0.310933
2019-04-21 18:54:00 GMT,+11306.9,+6045.5,+6784.12,+0,+3000,-12.1663,+230.046,+27.5635,+36.4311,+0.309847
2019-04-21 18:55:00 GMT,+11843,+6474.39,+7105.79,+0,+3000,-12.6988,+229.063,+28.8814,+38.5971,+0.30876
2019-04-21 18:56:00 GMT,+11843,+6474.39,+7105.79,+0,+3000,-12.6988,+229.063,+28.8814,+38.5971,+0.307674
2019-04-21 18:57:00 GMT,+11843,+6474.39,+7105.79,+0,+3000,-12.6988,+229.063,+28.8814,+38.5971,+0.306588
2019-04-21 18:58:00 GMT,+11843,+6474.39,+7105.79,+0,+3000,-12.6988,+229.063,+28.8814,+38.5971,+0.305501
2019-04-21 18:59:00 GMT,+11843,+6474.39,+7105.79,+0,+3000,-12.6988,+229.063,+28.8814,+38.5971,+0.304415
2019-04-21 19:00:00 GMT,+11653.5,+6322.8,+6992.1,+0,+3000,-12.6385,+229.741,+28.356,+37.7868,+0.303329
2019-04-21 19:01:00 GMT,+11653.5,+6322.8,+6992.1,+0,+3000,-12.6385,+229.741,+28.356,+37.7868,+0.302243
2019-04-21 19:02:00 GMT,+11653.5,+6322.8,+6992.1,+0,+3000,-12.6385,+229.741,+28.356,+37.7868,+0.301156
2019-04-21 19:03:00 GMT,+11653.5,+6322.8,+6992.1,+0,+3000,-12.6385,+229.741,+28.356,+37.7868,+0.30007
2019-04-21 19:04:00 GMT,+11653.5,+6322.8,+6992.1,+0,+3000,-12.6385,+229.741,+28.356,+37.7868,+0.298984
2019-04-21 19:05:00 GMT,+12533.3,+7026.62,+7519.96,+0,+3000,-13.4902,+227.533,+30.5904,+41.4854,+0.297898
2019-04-21 19:06:00 GMT,+12533.3,+7026.62,+7519.96,+0,+3000,-13.4902,+227.533,+30.5904,+41.4854,+0.296811
2019-04-21 19:07:00 GMT,+12533.3,+7026.62,+7519.96,+0,+3000,-13.4902,+227.533,+30.5904,+41.4854,+0.295725
2019-04-21 19:08:00 GMT,+12533.3,+7026.62,+7519.96,+0,+3000,-13.4902,+227.533,+30.5904,+41.4854,+0.294639
2019-04-21 19:09:00 GMT,+12533.3,+7026.62,+7519.96,+0,+3000,-13.4902,+227.533,+30.5904,+41.4854,+0.293553
2019-04-21 19:10:00 GMT,+12639.9,+7111.89,+7583.92,+0,+3000,-13.7979,+227.192,+30.8316,+41.9789,+0.292466
2019-04-21 19:11:00 GMT,+12639.9,+7111.89,+7583.92,+0,+3000,-13.7979,+227.192,+30.8316,+41.9789,+0.29138
2019-04-21 19:12:00 GMT,+12639.9,+7111.89,+7583.92,+0,+3000,-13.7979,+227.192,+30.8316,+41.9789,+0.290294
2019-04-21 19:13:00 GMT,+12639.9,+7111.89,+7583.92,+0,+3000,-13.7979,+227.192,+30.8316,+41.9789,+0.289208
2019-04-21 19:14:00 GMT,+12639.9,+7111.89,+7583.92,+0,+3000,-13.7979,+227.192,+30.8316,+41.9789,+0.288121
2019-04-21 19:15:00 GMT,+12057.4,+6645.88,+7234.41,+0,+3000,-13.2391,+228.867,+29.3263,+39.4733,+0.287035
2019-04-21 19:16:00 GMT,+12057.4,+6645.88,+7234.41,+0,+3000,-13.2391,+228.867,+29.3263,+39.4733,+0.285949
2019-04-21 19:17:00 GMT,+12057.4,+6645.88,+7234.41,+0,+3000,-13.2391,+228.867,+29.3263,+39.4733,+0.284863
2019-04-21 19:18:00 GMT,+12057.4,+6645.88,+7234.41,+0,+3000,-13.2391,+228.867,+29.3263,+39.4733,+0.283776
2019-04-21 19:19:00 GMT,+12057.4,+6645.88,+7234.41,+0,+3000,-13.2391,+228.867,+29.3263,+39.4733,+0.28269
2019-04-21 19:20:00 GMT,+10930.8,+5744.62,+6558.46,+0,+3000,-12.1185,+231.856,+26.4686,+34.7861,+0.281604
2019-04-21 19:21:00 GMT,+10930.8,+5744.62,+6558.46,+0,+3000,-12.1185,+231.856,+26.4686,+34.7861,+0.280517
2019-04-21 19:22:00 GMT,+10930.8,+5744.62,+6558.46,+0,+3000,-12.1185,+231.856,+26.4686,+34.7861,+0.279431
2019-04-21 19:23:00 GMT,+10930.8,+5744.62,+6558.46,+0,+3000,-12.1185,+231.856,+26.4686,+34.7861,+0.278345
2019-04-21 19:24:00 GMT,+10930.8,+5744.62,+6558.46,+0,+3000,-12.1185,+231.856,+26.4686,+34.7861,+0.277259
2019-04-21 19:25:00 GMT,+9319.63,+4455.7,+5591.78,+0,+3000,-10.7403,+235.757,+22.4244,+28.4045,+0.276172
2019-04-21 19:26:00 GMT,+9319.63,+4455.7,+5591.78,+0,+3000,-10.7403,+235.757,+22.4244,+28.4045,+0.275086
2019-04-21 19:27:00 GMT,+9319.63,+4455.7,+5591.78,+0,+3000,-10.7403,+235.757,+22.4244,+28.4045,+0.274
2019-04-21 19:28:00 GMT,+9319.63,+4455.7,+5591.78,+0,+3000,-10.7403,+235.757,+22.4244,+28.4045,+0.272914
2019-04-21 19:29:00 GMT,+9319.63,+4455.7,+5591.78,+0,+3000,-10.7403,+235.757,+22.4244,+28.4045,+0.271827
2019-04-21 19:30:00 GMT,+7587.6,+3070.08,+4552.56,+0,+3000,-9.10646,+240.263,+18.1224,+21.7891,+0.270741
2019-04-21 19:31:00 GMT,+7587.6,+3070.08,+4552.56,+0,+3000,-9.10646,+240.263,+18.1224,+21.7891,+0.269655
2019-04-21 19:32:00 GMT,+7587.6,+3070.08,+4552.56,+0,+3000,-9.10646,+240.263,+18.1224,+21.7891,+0.268569
2019-04-21 19:33:00 GMT,+7587.6,+3070.08,+4552.56,+0,+3000,-9.10646,+240.263,+18.1224,+21.7891,+0.267482
2019-04-21 19:34:00 GMT,+7587.6,+3070.08,+4552.56,+0,+3000,-9.10646,+240.263,+18.1224,+21.7891,+0.266396
2019-04-21 19:35:00 GMT,+6128.54,+3000,+3677.13,+0,+1902.83,-6.96038,+241.98,+14.6764,+18.0623,+0.265317
2019-04-21 19:36:00 GMT,+6128.54,+3000,+3677.13,+0,+1902.83,-6.96038,+241.98,+14.6764,+18.0623,+0.264636
2019-04-21 19:37:00 GMT,+6128.54,+3000,+3677.13,+0,+1902.83,-6.96038,+241.98,+14.6764,+18.0623,+0.263955
2019-04-21 19:38:00 GMT,+6128.54,+3000,+3677.13,+0,+1902.83,-6.96038,+241.98,+14.6764,+18.0623,+0.263274
2019-04-21 19:39:00 GMT,+6128.54,+3000,+3677.13,+0,+1902.83,-6.96038,+241.98,+14.6764,+18.0623,+0.262593
2019-04-21 19:40:00 GMT,+4421.02,+3000,+2652.61,+0,+536.818,-4.29787,+243.102,+10.664,+14.0011,+0.26192
2019-04-21 19:41:00 GMT,+4421.02,+3000,+2652.61,+0,+536.818,-4.29787,+243.102,+10.664,+14.0011,+0.261731
2019-04-21 19:42:00 GMT,+4421.02,+3000,+2652.61,+0,+536.818,-4.29787,+243.102,+10.664,+14.0011,+0.261542
2019-04-21 19:43:00 GMT,+4421.02,+3000,+2652.61,+0,+536.818,-4.29787,+243.102,+10.664,+14.0011,+0.261352
2019-04-21 19:44:00 GMT,+4421.02,+3000,+2652.61,+0,+536.818,-4.29787,+243.102,+10.664,+14.0011,+0.261163
2019-04-21 19:45:00 GMT,+3481.88,+2248.68,+2089.13,+0,+536.818,-3.45905,+245.367,+8.36286,+10.741,+0.260974
2019-04-21 19:46:00 GMT,+3481.88,+2248.68,+2089.13,+0,+536.818,-3.45905,+245.367,+8.36286,+10.741,+0.260784
2019-04-21 19:47:00 GMT,+3481.88,+2248.68,+2089.13,+0,+536.818,-3.45905,+245.367,+8.36286,+10.741,+0.260595
2019-04-21 19:48:00 GMT,+3481.88,+2248.68,+2089.13,+0,+536.818,-3.45905,+245.367,+8.36286,+10.741,+0.260405
2019-04-21 19:49:00 GMT,+3481.88,+2248.68,+2089.13,+0,+536.818,-3.45905,+245.367,+8.36286,+10.741,+0.260216
2019-04-21 19:50:00 GMT,+4188.42,+2813.92,+2513.05,+0,+536.818,-4.02953,+243.65,+10.0961,+13.1848,+0.260027
2019-04-21 19:51:00 GMT,+4188.42,+2813.92,+2513.05,+0,+536.818,-4.02953,+243.65,+10.0961,+13.1848,+0.259837
2019-04-21 19:52:00 GMT,+4188.42,+2813.92,+2513.05,+0,+536.818,-4.02953,+243.65,+10.0961,+13.1848,+0.259648
2019-04-21 19:53:00 GMT,+4188.42,+2813.92,+2513.05,+0,+536.818,-4.02953,+243.65,+10.0961,+13.1848,+0.259458
2019-04-21 19:54:00 GMT,+4188.42,+2813.92,+2513.05,+0,+536.818,-4.02953,+243.65,+10.0961,+13.1848,+0.259269
2019-04-21 19:55:00 GMT,+5472.86,+3000,+3283.72,+0,+1378.29,-5.5076,+241.881,+13.2,+16.5022,+0.259075
2019-04-21 19:56:00 GMT,+5472.86,+3000,+3283.72,+0,+1378.29,-5.5076,+241.881,+13.2,+16.5022,+0.258584
2019-04-21 19:57:00 GMT,+5472.86,+3000,+3283.72,+0,+1378.29,-5.5076,+241.881,+13.2,+16.5022,+0.258094
2019-04-21 19:58:00 GMT,+5472.86,+3000,+3283.72,+0,+1378.29,-5.5076,+241.881,+13.2,+16.5022,+0.257603
2019-04-21 19:59:00 GMT,+5472.86,+3000,+3283.72,+0,+1378.29,-5.5076,+241.881,+13.2,+16.5022,+0.257113
2019-04-21 20:00:00 GMT,+5886.95,+3000,+3532.17,+0,+1709.56,-5.9814,+241.337,+14.202,+17.5052,+0.25662
2019-04-21 20:01:00 GMT,+5886.95,+3000,+3532.17,+0,+1709.56,-5.9814,+241.337,+14.202,+17.5052,+0.25601
2019-04-21 20:02:00 GMT,+5886.95,+3000,+3532.17,+0,+1709.56,-5.9814,+241.337,+14.202,+17.5052,+0.255399
2019-04-21 20:03:00 GMT,+5886.95,+3000,+3532.17,+0,+1709.56,-5.9814,+241.337,+14.202,+17.5052,+0.254789
2019-04-21 20:04:00 GMT,+5886.95,+3000,+3532.17,+0,+1709.56,-5.9814,+241.337,+14.202,+17.5052,+0.254179
2019-04-21 20:05:00 GMT,+6017.49,+3000,+3610.49,+0,+1813.99,-5.96687,+241.17,+14.53,+17.8133,+0.253567
2019-04-21 20:06:00 GMT,+6017.49,+3000,+3610.49,+0,+1813.99,-5.96687,+241.17,+14.53,+17.8133,+0.252919
2019-04-21 20:07:00 GMT,+6017.49,+3000,+3610.49,+0,+1813.99,-5.96687,+241.17,+14.53,+17.8133,+0.25227
2019-04-21 20:08:00 GMT,+6017.49,+3000,+3610.49,+0,+1813.99,-5.96687,+241.17,+14.53,+17.8133,+0.251622
2019-04-21 20:09:00 GMT,+6017.49,+3000,+3610.49,+0,+1813.99,-5.96687,+241.17,+14.53,+17.8133,+0.250974
2019-04-21 20:10:00 GMT,+5930.35,+2930.29,+3558.21,+0,+1813.99,-5.83545,+241.407,+14.3166,+17.4939,+0.250325
2019-04-21 20:11:00 GMT,+5930.35,+2930.29,+3558.21,+0,+1813.99,-5.83545,+241.407,+14.3166,+17.4939,+0.249677
2019-04-21 20:12:00 GMT,+5930.35,+2930.29,+3558.21,+0,+1813.99,-5.83545,+241.407,+14.3166,+17.4939,+0.249028
2019-04-21 20:13:00 GMT,+5930.35,+2930.29,+3558.21,+0,+1813.99,-5.83545,+241.407,+14.3166,+17.4939,+0.24838
2019-04-21 20:14:00 GMT,+5930.35,+2930.29,+3558.21,+0,+1813.99,-5.83545,+241.407,+14.3166,+17.4939,+0.247731
2019-04-21 20:15:00 GMT,+5543.45,+2620.77,+3326.07,+0,+1813.99,-5.50586,+242.526,+13.3489,+16.0956,+0.247083
2019-04-21 20:16:00 GMT,+5543.45,+2620.77,+3326.07,+0,+1813.99,-5.50586,+242.526,+13.3489,+16.0956,+0.246434
2019-04-21 20:17:00 GMT,+5543.45,+2620.77,+3326.07,+0,+1813.99,-5.50586,+242.526,+13.3489,+16.0956,+0.245786
2019-04-21 20:18:00 GMT,+5543.45,+2620.77,+3326.07,+0,+1813.99,-5.50586,+242.526,+13.3489,+16.0956,+0.245137
2019-04-21 20:19:00 GMT,+5543.45,+2620.77,+3326.07,+0,+1813.99,-5.50586,+242.526,+13.3489,+16.0956,+0.244489
2019-04-21 20:20:00 GMT,+4921.41,+2123.14,+2952.85,+0,+1813.99,-4.94574,+244.192,+11.8111,+13.8861,+0.24384
2019-04-21 20:21:00 GMT,+4921.41,+2123.14,+2952.85,+0,+1813.99,-4.94574,+244.192,+11.8111,+13.8861,+0.243192
2019-04-21 20:22:00 GMT,+4921.41,+2123.14,+2952.85,+0,+1813.99,-4.94574,+244.192,+11.8111,+13.8861,+0.242543
2019-04-21 20:23:00 GMT,+4921.41,+2123.14,+2952.85,+0,+1813.99,-4.94574,+244.192,+11.8111,+13.8861,+0.241895
2019-04-21 20:24:00 GMT,+4921.41,+2123.14,+2952.85,+0,+1813.99,-4.94574,+244.192,+11.8111,+13.8861,+0.241246
2019-04-21 20:25:00 GMT,+3992.5,+3000,+2395.5,+0,+194.001,-3.18127,+243.963,+9.65023,+12.9529,+0.240608
2019-04-21 20:26:00 GMT,+3992.5,+3000,+2395.5,+0,+194.001,-3.18127,+243.963,+9.65023,+12.9529,+0.240539
2019-04-21 20:27:00 GMT,+3992.5,+3000,+2395.5,+0,+194.001,-3.18127,+243.963,+9.65023,+12.9529,+0.240471
2019-04-21 20:28:00 GMT,+3992.5,+3000,+2395.5,+0,+194.001,-3.18127,+243.963,+9.65023,+12.9529,+0.240403
2019-04-21 20:29:00 GMT,+3992.5,+3000,+2395.5,+0,+194.001,-3.18127,+243.963,+9.65023,+12.9529,+0.240335
2019-04-21 20:30:00 GMT,+2659.42,+2127.53,+1595.65,+0,-0,-2.01049,+246.85,+6.39343,+8.67081,+0.240268
2019-04-21 20:31:00 GMT,+2659.42,+2127.53,+1595.65,+0,-0,-2.01049,+246.85,+6.39343,+8.67081,+0.240268
2019-04-21 20:32:00 GMT,+2659.42,+2127.53,+1595.65,+0,-0,-2.01049,+246.85,+6.39343,+8.67081,+0.240268
2019-04-21 20:33:00 GMT,+2659.42,+2127.53,+1595.65,+0,-0,-2.01049,+246.85,+6.39343,+8.67081,+0.240268
2019-04-21 20:34:00 GMT,+2659.42,+2127.53,+1595.65,+0,-0,-2.01049,+246.85,+6.39343,+8.67081,+0.240268
2019-04-21 20:35:00 GMT,+2205.29,+1764.23,+1323.17,+0,-0,-1.61672,+247.83,+5.29236,+7.15322,+0.240268
2019-04-21 20:36:00 GMT,+2205.29,+1764.23,+1323.17,+0,-0,-1.61672,+247.83,+5.29236,+7.15322,+0.240268
2019-04-21 20:37:00 GMT,+2205.29,+1764.23,+1323.17,+0,-0,-1.61672,+247.83,+5.29236,+7.15322,+0.240268
2019-04-21 20:38:00 GMT,+2205.29,+1764.23,+1323.17,+0,-0,-1.61672,+247.83,+5.29236,+7.15322,+0.240268
2019-04-21 20:39:00 GMT,+2205.29,+1764.23,+1323.17,+0,-0,-1.61672,+247.83,+5.29236,+7.15322,+0.240268
2019-04-21 20:40:00 GMT,+2637.51,+2110.01,+1582.51,+0,-0,-1.92855,+246.905,+6.34223,+8.59536,+0.240268
2019-04-21 20:41:00 GMT,+2637.51,+2110.01,+1582.51,+0,-0,-1.92855,+246.905,+6.34223,+8.59536,+0.240268
2019-04-21 20:42:00 GMT,+2637.51,+2110.01,+1582.51,+0,-0,-1.92855,+246.905,+6.34223,+8.59536,+0.240268
2019-04-21 20:43:00 GMT,+2637.51,+2110.01,+1582.51,+0,-0,-1.92855,+246.905,+6.34223,+8.59536,+0.240268
2019-04-21 20:44:00 GMT,+2637.51,+2110.01,+1582.51,+0,-0,-1.92855,+246.905,+6.34223,+8.59536,+0.240268
2019-04-21 20:45:00 GMT,+2547.96,+2038.36,+1528.77,+0,-0,-1.84384,+247.132,+6.12418,+8.29377,+0.240268
2019-04-21 20:46:00 GMT,+2547.96,+2038.36,+1528.77,+0,-0,-1.84384,+247.132,+6.12418,+8.29377,+0.240268
2019-04-21 20:47:00 GMT,+2547.96,+2038.36,+1528.77,+0,-0,-1.84384,+247.132,+6.12418,+8.29377,+0.240268
2019-04-21 20:48:00 GMT,+2547.96,+2038.36,+1528.77,+0,-0,-1.84384,+247.132,+6.12418,+8.29377,+0.240268
2019-04-21 20:49:00 GMT,+2547.96,+2038.36,+1528.77,+0,-0,-1.84384,+247.132,+6.12418,+8.29377,+0.240268
2019-04-21 20:50:00 GMT,+2467.7,+1974.16,+1480.62,+0,-0,-1.76622,+247.3,+5.92984,+8.02523,+0.240268
2019-04-21 20:51:00 GMT,+2467.7,+1974.16,+1480.62,+0,-0,-1.76622,+247.3,+5.92984,+8.02523,+0.240268
2019-04-21 20:52:00 GMT,+2467.7,+1974.16,+1480.62,+0,-0,-1.76622,+247.3,+5.92984,+8.02523,+0.240268
2019-04-21 20:53:00 GMT,+2467.7,+1974.16,+1480.62,+0,-0,-1.76622,+247.3,+5.92984,+8.02523,+0.240268
2019-04-21 20:54:00 GMT,+2467.7,+1974.16,+1480.62,+0,-0,-1.76622,+247.3,+5.92984,+8.02523,+0.240268
2019-04-21 20:55:00 GMT,+2583.94,+2067.15,+1550.36,+0,-0,-1.88236,+247.073,+6.2108,+8.41386,+0.240268
2019-04-21 20:56:00 GMT,+2583.94,+2067.15,+1550.36,+0,-0,-1.88236,+247.073,+6.2108,+8.41386,+0.240268
2019-04-21 20:57:00 GMT,+2583.94,+2067.15,+1550.36,+0,-0,-1.88236,+247.073,+6.2108,+8.41386,+0.240268
2019-04-21 20:58:00 GMT,+2583.94,+2067.15,+1550.36,+0,-0,-1.88236,+247.073,+6.2108,+8.41386,+0.240268
2019-04-21 20:59:00 GMT,+2583.94,+2067.15,+1550.36,+0,-0,-1.88236,+247.073,+6.2108,+8.41386,+0.240268
2019-04-21 21:00:00 GMT,+2908.59,+2326.87,+1745.15,+0,-0,-2.18588,+246.206,+7.00373,+9.5131,+0.240268
2019-04-21 21:01:00 GMT,+2908.59,+2326.87,+1745.15,+0,-0,-2.18588,+246.206,+7.00373,+9.5131,+0.240268
2019-04-21 21:02:00 GMT,+2908.59,+2326.87,+1745.15,+0,-0,-2.18588,+246.206,+7.00373,+9.5131,+0.240268
2019-04-21 21:03:00 GMT,+2908.59,+2326.87,+1745.15,+0,-0,-2.18588,+246.206,+7.00373,+9.5131,+0.240268
2019-04-21 21:04:00 GMT,+2908.59,+2326.87,+1745.15,+0,-0,-2.18588,+246.206,+7.00373,+9.5131,+0.240268
2019-04-21 21:05:00 GMT,+3268.44,+2614.76,+1961.07,+0,-0,-2.51691,+245.257,+7.88571,+10.7422,+0.240268
2019-04-21 21:06:00 GMT,+3268.44,+2614.76,+1961.07,+0,-0,-2.51691,+245.257,+7.88571,+10.7422,+0.240268
2019-04-21 21:07:00 GMT,+3268.44,+2614.76,+1961.07,+0,-0,-2.51691,+245.257,+7.88571,+10.7422,+0.240268
2019-04-21 21:08:00 GMT,+3268.44,+2614.76,+1961.07,+0,-0,-2.51691,+245.257,+7.88571,+10.7422,+0.240268
2019-04-21 21:09:00 GMT,+3268.44,+2614.76,+1961.07,+0,-0,-2.51691,+245.257,+7.88571,+10.7422,+0.240268
2019-04-21 21:10:00 GMT,+3700.86,+2960.69,+2220.52,+0,-0,-2.90813,+244.167,+8.94858,+12.2323,+0.240268
2019-04-21 21:11:00 GMT,+3700.86,+2960.69,+2220.52,+0,-0,-2.90813,+244.167,+8.94858,+12.2323,+0.240268
2019-04-21 21:12:00 GMT,+3700.86,+2960.69,+2220.52,+0,-0,-2.90813,+244.167,+8.94858,+12.2323,+0.240268
2019-04-21 21:13:00 GMT,+3700.86,+2960.69,+2220.52,+0,-0,-2.90813,+244.167,+8.94858,+12.2323,+0.240268
2019-04-21 21:14:00 GMT,+3700.86,+2960.69,+2220.52,+0,-0,-2.90813,+244.167,+8.94858,+12.2323,+0.240268
2019-04-21 21:15:00 GMT,+4061.45,+3000,+2436.87,+0,+249.157,-3.4676,+243.844,+9.80694,+13.1236,+0.240266
2019-04-21 21:16:00 GMT,+4061.45,+3000,+2436.87,+0,+249.157,-3.4676,+243.844,+9.80694,+13.1236,+0.240179
2019-04-21 21:17:00 GMT,+4061.45,+3000,+2436.87,+0,+249.157,-3.4676,+243.844,+9.80694,+13.1236,+0.240091
2019-04-21 21:18:00 GMT,+4061.45,+3000,+2436.87,+0,+249.157,-3.4676,+243.844,+9.80694,+13.1236,+0.240003
2019-04-21 21:19:00 GMT,+4061.45,+3000,+2436.87,+0,+249.157,-3.4676,+243.844,+9.80694,+13.1236,+0.239916
2019-04-21 21:20:00 GMT,+4324.98,+3000,+2594.99,+0,+459.984,-3.97534,+243.8,+10.42,+13.7329,+0.239827
2019-04-21 21:21:00 GMT,+4324.98,+3000,+2594.99,+0,+459.984,-3.97534,+243.8,+10.42,+13.7329,+0.239665
2019-04-21 21:22:00 GMT,+4324.98,+3000,+2594.99,+0,+459.984,-3.97534,+243.8,+10.42,+13.7329,+0.239503
2019-04-21 21:23:00 GMT,+4324.98,+3000,+2594.99,+0,+459.984,-3.97534,+243.8,+10.42,+13.7329,+0.23934
2019-04-21 21:24:00 GMT,+4324.98,+3000,+2594.99,+0,+459.984,-3.97534,+243.8,+10.42,+13.7329,+0.239178
2019-04-21 21:25:00 GMT,+4610.47,+3000,+2766.28,+0,+688.377,-4.55549,+243.688,+11.0825,+14.4012,+0.239015
2019-04-21 21:26:00 GMT,+4610.47,+3000,+2766.28,+0,+688.377,-4.55549,+243.688,+11.0825,+14.4012,+0.238772
2019-04-21 21:27:00 GMT,+4610.47,+3000,+2766.28,+0,+688.377,-4.55549,+243.688,+11.0825,+14.4012,+0.238528
2019-04-21 21:28:00 GMT,+4610.47,+3000,+2766.28,+0,+688.377,-4.55549,+243.688,+11.0825,+14.4012,+0.238285
2019-04-21 21:29:00 GMT,+4610.47,+3000,+2766.28,+0,+688.377,-4.55549,+243.688,+11.0825,+14.4012,+0.238042
2019-04-21 21:30:00 GMT,+4772.99,+3000,+2863.8,+0,+818.396,-4.86432,+243.75,+11.4541,+14.7746,+0.237798
2019-04-21 21:31:00 GMT,+4772.99,+3000,+2863.8,+0,+818.396,-4.86432,+243.75,+11.4541,+14.7746,+0.237508
2019-04-21 21:32:00 GMT,+4772.99,+3000,+2863.8,+0,+818.396,-4.86432,+243.75,+11.4541,+14.7746,+0.237219
2019-04-21 21:33:00 GMT,+4772.99,+3000,+2863.8,+0,+818.396,-4.86432,+243.75,+11.4541,+14.7746,+0.236929
2019-04-21 21:34:00 GMT,+4772.99,+3000,+2863.8,+0,+818.396,-4.86432,+243.75,+11.4541,+14.7746,+0.23664
2019-04-21 21:35:00 GMT,+4734.47,+2969.18,+2840.68,+0,+818.396,-4.88938,+243.927,+11.3522,+14.6366,+0.23635
2019-04-21 21:36:00 GMT,+4734.47,+2969.18,+2840.68,+0,+818.396,-4.88938,+243.927,+11.3522,+14.6366,+0.236061
2019-04-21 21:37:00 GMT,+4734.47,+2969.18,+2840.68,+0,+818.396,-4.88938,+243.927,+11.3522,+14.6366,+0.235771
2019-04-21 21:38:00 GMT,+4734.47,+2969.18,+2840.68,+0,+818.396,-4.88938,+243.927,+11.3522,+14.6366,+0.235482
2019-04-21 21:39:00 GMT,+4734.47,+2969.18,+2840.68,+0,+818.396,-4.88938,+243.927,+11.3522,+14.6366,+0.235192
2019-04-21 21:40:00 GMT,+4424.73,+2721.39,+2654.84,+0,+818.396,-4.62611,+244.742,+10.5914,+13.5489,+0.234902
2019-04-21 21:41:00 GMT,+4424.73,+2721.39,+2654.84,+0,+818.396,-4.62611,+244.742,+10.5914,+13.5489,+0.234613
2019-04-21 21:42:00 GMT,+4424.73,+2721.39,+2654.84,+0,+818.396,-4.62611,+244.742,+10.5914,+13.5489,+0.234323
2019-04-21 21:43:00 GMT,+4424.73,+2721.39,+2654.84,+0,+818.396,-4.62611,+244.742,+10.5914,+13.5489,+0.234034
2019-04-21 21:44:00 GMT,+4424.73,+2721.39,+2654.84,+0,+818.396,-4.62611,+244.742,+10.5914,+13.5489,+0.233744
2019-04-21 21:45:00 GMT,+4202.67,+2543.74,+2521.6,+0,+818.396,-4.46194,+245.284,+10.0479,+12.7777,+0.233455
2019-04-21 21:46:00 GMT,+4202.67,+2543.74,+2521.6,+0,+818.396,-4.46194,+245.284,+10.0479,+12.7777,+0.233165
2019-04-21 21:47:00 GMT,+4202.67,+2543.74,+2521.6,+0,+818.396,-4.46194,+245.284,+10.0479,+12.7777,+0.232876
2019-04-21 21:48:00 GMT,+4202.67,+2543.74,+2521.6,+0,+818.396,-4.46194,+245.284,+10.0479,+12.7777,+0.232586
2019-04-21 21:49:00 GMT,+4202.67,+2543.74,+2521.6,+0,+818.396,-4.46194,+245.284,+10.0479,+12.7777,+0.232296
2019-04-21 21:50:00 GMT,+4185.56,+2530.05,+2511.33,+0,+818.396,-4.40483,+245.427,+10.0044,+12.7114,+0.232007
2019-04-21 21:51:00 GMT,+4185.56,+2530.05,+2511.33,+0,+818.396,-4.40483,+245.427,+10.0044,+12.7114,+0.231717
2019-04-21 21:52:00 GMT,+4185.56,+2530.05,+2511.33,+0,+818.396,-4.40483,+245.427,+10.0044,+12.7114,+0.231428
2019-04-21 21:53:00 GMT,+4185.56,+2530.05,+2511.33,+0,+818.396,-4.40483,+245.427,+10.0044,+12.7114,+0.231138
2019-04-21 21:54:00 GMT,+4185.56,+2530.05,+2511.33,+0,+818.396,-4.40483,+245.427,+10.0044,+12.7114,+0.230849
2019-04-21 21:55:00 GMT,+4324.29,+2641.04,+2594.58,+0,+818.396,-4.53731,+245.141,+10.3399,+13.1906,+0.230559
2019-04-21 21:56:00 GMT,+4324.29,+2641.04,+2594.58,+0,+818.396,-4.53731,+245.141,+10.3399,+13.1906,+0.23027
2019-04-21 21:57:00 GMT,+4324.29,+2641.04,+2594.58,+0,+818.396,-4.53731,+245.141,+10.3399,+13.1906,+0.22998
2019-04-21 21:58:00 GMT,+4324.29,+2641.04,+2594.58,+0,+818.396,-4.53731,+245.141,+10.3399,+13.1906,+0.229691
2019-04-21 21:59:00 GMT,+4324.29,+2641.04,+2594.58,+0,+818.396,-4.53731,+245.141,+10.3399,+13.1906,+0.229401
2019-04-21 22:00:00 GMT,+4483.42,+2768.34,+2690.05,+0,+818.396,-4.6666,+244.817,+10.7261,+13.7408,+0.229111
2019-04-21 22:01:00 GMT,+4483.42,+2768.34,+2690.05,+0,+818.396,-4.6666,+244.817,+10.7261,+13.7408,+0.228822
2019-04-21 22:02:00 GMT,+4483.42,+2768.34,+2690.05,+0,+818.396,-4.6666,+244.817,+10.7261,+13.7408,+0.228532
2019-04-21 22:03:00 GMT,+4483.42,+2768.34,+2690.05,+0,+818.396,-4.6666,+244.817,+10.7261,+13.7408,+0.228243
2019-04-21 22:04:00 GMT,+4483.42,+2768.34,+2690.05,+0,+818.396,-4.6666,+244.817,+10.7261,+13.7408,+0.227953
2019-04-21 22:05:00 GMT,+4717.27,+2955.42,+2830.36,+0,+818.396,-4.87327,+244.282,+11.2961,+14.5572,+0.227664
