# file...... output/LOAD34_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD34:base_power_A, Bus629:measured_power.real, Bus629:measured_power.imag, inv_34_sol:VA_Out.real, inv_34_batt:VA_Out.real, Bus629:measured_voltage_A.real, Bus629:measured_voltage_A.imag, Bus629:measured_current_A.real, Bus629:measured_current_A.imag, batt_34:state_of_charge
2019-04-21 19:08:00 GMT,+12329.4,+6863.5,+7397.63,+0,+3000,+191.432,-90.0054,+23.039,-49.476,+0.296115
2019-04-21 19:09:00 GMT,+12329.4,+6863.5,+7397.63,+0,+3000,+191.432,-90.0054,+23.039,-49.476,+0.295029
2019-04-21 19:10:00 GMT,+12462.4,+6969.9,+7477.42,+0,+3000,+190.708,-89.0362,+23.5878,-50.2212,+0.293943
2019-04-21 19:11:00 GMT,+12462.4,+6969.9,+7477.42,+0,+3000,+190.708,-89.0362,+23.5878,-50.2212,+0.292856
2019-04-21 19:12:00 GMT,+12462.4,+6969.9,+7477.42,+0,+3000,+190.708,-89.0362,+23.5878,-50.2212,+0.29177
2019-04-21 19:13:00 GMT,+12462.4,+6969.9,+7477.42,+0,+3000,+190.708,-89.0362,+23.5878,-50.2212,+0.290684
2019-04-21 19:14:00 GMT,+12462.4,+6969.9,+7477.42,+0,+3000,+190.708,-89.0362,+23.5878,-50.2212,+0.289598
2019-04-21 19:15:00 GMT,+11833.6,+6466.87,+7100.15,+0,+3000,+192.594,-90.6968,+21.7728,-47.1191,+0.288511
2019-04-21 19:16:00 GMT,+11833.6,+6466.87,+7100.15,+0,+3000,+192.594,-90.6968,+21.7728,-47.1191,+0.287425
2019-04-21 19:17:00 GMT,+11833.6,+6466.87,+7100.15,+0,+3000,+192.594,-90.6968,+21.7728,-47.1191,+0.286339
2019-04-21 19:18:00 GMT,+11833.6,+6466.87,+7100.15,+0,+3000,+192.594,-90.6968,+21.7728,-47.1191,+0.285253
2019-04-21 19:19:00 GMT,+11833.6,+6466.87,+7100.15,+0,+3000,+192.594,-90.6968,+21.7728,-47.1191,+0.284166
2019-04-21 19:20:00 GMT,+10704.4,+5563.54,+6422.66,+0,+3000,+195.976,-93.6847,+18.6627,-41.6943,+0.28308
2019-04-21 19:21:00 GMT,+10704.4,+5563.54,+6422.66,+0,+3000,+195.976,-93.6847,+18.6627,-41.6943,+0.281994
2019-04-21 19:22:00 GMT,+10704.4,+5563.54,+6422.66,+0,+3000,+195.976,-93.6847,+18.6627,-41.6943,+0.280908
2019-04-21 19:23:00 GMT,+10704.4,+5563.54,+6422.66,+0,+3000,+195.976,-93.6847,+18.6627,-41.6943,+0.279821
2019-04-21 19:24:00 GMT,+10704.4,+5563.54,+6422.66,+0,+3000,+195.976,-93.6847,+18.6627,-41.6943,+0.278735
2019-04-21 19:25:00 GMT,+9165.57,+4332.46,+5499.34,+0,+3000,+200.313,-97.8036,+14.7033,-34.6327,+0.277649
2019-04-21 19:26:00 GMT,+9165.57,+4332.46,+5499.34,+0,+3000,+200.313,-97.8036,+14.7033,-34.6327,+0.276562
2019-04-21 19:27:00 GMT,+9165.57,+4332.46,+5499.34,+0,+3000,+200.313,-97.8036,+14.7033,-34.6327,+0.275476
2019-04-21 19:28:00 GMT,+9165.57,+4332.46,+5499.34,+0,+3000,+200.313,-97.8036,+14.7033,-34.6327,+0.27439
2019-04-21 19:29:00 GMT,+9165.57,+4332.46,+5499.34,+0,+3000,+200.313,-97.8036,+14.7033,-34.6327,+0.273304
2019-04-21 19:30:00 GMT,+7500.95,+3000.76,+4500.57,+0,+3000,+205.17,-102.47,+10.7393,-27.2995,+0.272217
2019-04-21 19:31:00 GMT,+7500.95,+3000.76,+4500.57,+0,+3000,+205.17,-102.47,+10.7393,-27.2995,+0.271131
2019-04-21 19:32:00 GMT,+7500.95,+3000.76,+4500.57,+0,+3000,+205.17,-102.47,+10.7393,-27.2995,+0.270045
2019-04-21 19:33:00 GMT,+7500.95,+3000.76,+4500.57,+0,+3000,+205.17,-102.47,+10.7393,-27.2995,+0.268959
2019-04-21 19:34:00 GMT,+7500.95,+3000.76,+4500.57,+0,+3000,+205.17,-102.47,+10.7393,-27.2995,+0.267872
2019-04-21 19:35:00 GMT,+6051.68,+3000,+3631.01,+0,+1841.34,+206.321,-105.758,+9.08279,-22.2546,+0.266793
2019-04-21 19:36:00 GMT,+6051.68,+3000,+3631.01,+0,+1841.34,+206.321,-105.758,+9.08279,-22.2546,+0.266135
2019-04-21 19:37:00 GMT,+6051.68,+3000,+3631.01,+0,+1841.34,+206.321,-105.758,+9.08279,-22.2546,+0.265476
2019-04-21 19:38:00 GMT,+6051.68,+3000,+3631.01,+0,+1841.34,+206.321,-105.758,+9.08279,-22.2546,+0.264818
2019-04-21 19:39:00 GMT,+6051.68,+3000,+3631.01,+0,+1841.34,+206.321,-105.758,+9.08279,-22.2546,+0.264159
2019-04-21 19:40:00 GMT,+4313.89,+3000,+2588.34,+0,+451.116,+206.318,-109.228,+7.30823,-16.4144,+0.263509
2019-04-21 19:41:00 GMT,+4313.89,+3000,+2588.34,+0,+451.116,+206.318,-109.228,+7.30823,-16.4144,+0.26335
2019-04-21 19:42:00 GMT,+4313.89,+3000,+2588.34,+0,+451.116,+206.318,-109.228,+7.30823,-16.4144,+0.263191
2019-04-21 19:43:00 GMT,+4313.89,+3000,+2588.34,+0,+451.116,+206.318,-109.228,+7.30823,-16.4144,+0.263032
2019-04-21 19:44:00 GMT,+4313.89,+3000,+2588.34,+0,+451.116,+206.318,-109.228,+7.30823,-16.4144,+0.262873
2019-04-21 19:45:00 GMT,+3404.79,+2272.72,+2042.87,+0,+451.116,+208.697,-111.736,+5.51059,-12.7391,+0.262714
2019-04-21 19:46:00 GMT,+3404.79,+2272.72,+2042.87,+0,+451.116,+208.697,-111.736,+5.51059,-12.7391,+0.262555
2019-04-21 19:47:00 GMT,+3404.79,+2272.72,+2042.87,+0,+451.116,+208.697,-111.736,+5.51059,-12.7391,+0.262396
2019-04-21 19:48:00 GMT,+3404.79,+2272.72,+2042.87,+0,+451.116,+208.697,-111.736,+5.51059,-12.7391,+0.262237
2019-04-21 19:49:00 GMT,+3404.79,+2272.72,+2042.87,+0,+451.116,+208.697,-111.736,+5.51059,-12.7391,+0.262078
2019-04-21 19:50:00 GMT,+4160.8,+2877.53,+2496.48,+0,+451.116,+207.245,-110.306,+6.95428,-15.7474,+0.261919
2019-04-21 19:51:00 GMT,+4160.8,+2877.53,+2496.48,+0,+451.116,+207.245,-110.306,+6.95428,-15.7474,+0.26176
2019-04-21 19:52:00 GMT,+4160.8,+2877.53,+2496.48,+0,+451.116,+207.245,-110.306,+6.95428,-15.7474,+0.261601
2019-04-21 19:53:00 GMT,+4160.8,+2877.53,+2496.48,+0,+451.116,+207.245,-110.306,+6.95428,-15.7474,+0.261442
2019-04-21 19:54:00 GMT,+4160.8,+2877.53,+2496.48,+0,+451.116,+207.245,-110.306,+6.95428,-15.7474,+0.261283
2019-04-21 19:55:00 GMT,+5402.9,+3000,+3241.74,+0,+1322.32,+206.402,-107.961,+8.31547,-20.0554,+0.261119
2019-04-21 19:56:00 GMT,+5402.9,+3000,+3241.74,+0,+1322.32,+206.402,-107.961,+8.31547,-20.0554,+0.260649
2019-04-21 19:57:00 GMT,+5402.9,+3000,+3241.74,+0,+1322.32,+206.402,-107.961,+8.31547,-20.0554,+0.260179
2019-04-21 19:58:00 GMT,+5402.9,+3000,+3241.74,+0,+1322.32,+206.402,-107.961,+8.31547,-20.0554,+0.259708
2019-04-21 19:59:00 GMT,+5402.9,+3000,+3241.74,+0,+1322.32,+206.402,-107.961,+8.31547,-20.0554,+0.259238
2019-04-21 20:00:00 GMT,+5862.55,+3000,+3517.53,+0,+1690.04,+205.902,-106.65,+8.82557,-21.6549,+0.258765
2019-04-21 20:01:00 GMT,+5862.55,+3000,+3517.53,+0,+1690.04,+205.902,-106.65,+8.82557,-21.6549,+0.258162
2019-04-21 20:02:00 GMT,+5862.55,+3000,+3517.53,+0,+1690.04,+205.902,-106.65,+8.82557,-21.6549,+0.257559
2019-04-21 20:03:00 GMT,+5862.55,+3000,+3517.53,+0,+1690.04,+205.902,-106.65,+8.82557,-21.6549,+0.256955
2019-04-21 20:04:00 GMT,+5862.55,+3000,+3517.53,+0,+1690.04,+205.902,-106.65,+8.82557,-21.6549,+0.256352
2019-04-21 20:05:00 GMT,+6029.46,+3000,+3617.68,+0,+1823.57,+205.69,-106.067,+9.02586,-22.2423,+0.255748
2019-04-21 20:06:00 GMT,+6029.46,+3000,+3617.68,+0,+1823.57,+205.69,-106.067,+9.02586,-22.2423,+0.255096
2019-04-21 20:07:00 GMT,+6029.46,+3000,+3617.68,+0,+1823.57,+205.69,-106.067,+9.02586,-22.2423,+0.254444
2019-04-21 20:08:00 GMT,+6029.46,+3000,+3617.68,+0,+1823.57,+205.69,-106.067,+9.02586,-22.2423,+0.253792
2019-04-21 20:09:00 GMT,+6029.46,+3000,+3617.68,+0,+1823.57,+205.69,-106.067,+9.02586,-22.2423,+0.25314
2019-04-21 20:10:00 GMT,+5984.72,+2964.21,+3590.83,+0,+1823.57,+205.75,-105.755,+8.97413,-22.0651,+0.252488
2019-04-21 20:11:00 GMT,+5984.72,+2964.21,+3590.83,+0,+1823.57,+205.75,-105.755,+8.97413,-22.0651,+0.251836
2019-04-21 20:12:00 GMT,+5984.72,+2964.21,+3590.83,+0,+1823.57,+205.75,-105.755,+8.97413,-22.0651,+0.251184
2019-04-21 20:13:00 GMT,+5984.72,+2964.21,+3590.83,+0,+1823.57,+205.75,-105.755,+8.97413,-22.0651,+0.250532
2019-04-21 20:14:00 GMT,+5984.72,+2964.21,+3590.83,+0,+1823.57,+205.75,-105.755,+8.97413,-22.0651,+0.24988
2019-04-21 20:15:00 GMT,+5609.77,+2664.25,+3365.86,+0,+1823.57,+206.597,-106.182,+8.23235,-20.523,+0.249228
2019-04-21 20:16:00 GMT,+5609.77,+2664.25,+3365.86,+0,+1823.57,+206.597,-106.182,+8.23235,-20.523,+0.248576
2019-04-21 20:17:00 GMT,+5609.77,+2664.25,+3365.86,+0,+1823.57,+206.597,-106.182,+8.23235,-20.523,+0.247924
2019-04-21 20:18:00 GMT,+5609.77,+2664.25,+3365.86,+0,+1823.57,+206.597,-106.182,+8.23235,-20.523,+0.247272
2019-04-21 20:19:00 GMT,+5609.77,+2664.25,+3365.86,+0,+1823.57,+206.597,-106.182,+8.23235,-20.523,+0.24662
2019-04-21 20:20:00 GMT,+4995.25,+2172.64,+2997.15,+0,+1823.57,+208.049,-107.315,+6.99449,-18.0138,+0.245968
2019-04-21 20:21:00 GMT,+4995.25,+2172.64,+2997.15,+0,+1823.57,+208.049,-107.315,+6.99449,-18.0138,+0.245316
2019-04-21 20:22:00 GMT,+4995.25,+2172.64,+2997.15,+0,+1823.57,+208.049,-107.315,+6.99449,-18.0138,+0.244664
2019-04-21 20:23:00 GMT,+4995.25,+2172.64,+2997.15,+0,+1823.57,+208.049,-107.315,+6.99449,-18.0138,+0.244012
2019-04-21 20:24:00 GMT,+4995.25,+2172.64,+2997.15,+0,+1823.57,+208.049,-107.315,+6.99449,-18.0138,+0.243361
2019-04-21 20:25:00 GMT,+4116.17,+3000,+2469.7,+0,+292.939,+206.571,-108.377,+7.21091,-15.7389,+0.242718
2019-04-21 20:26:00 GMT,+4116.17,+3000,+2469.7,+0,+292.939,+206.571,-108.377,+7.21091,-15.7389,+0.242615
2019-04-21 20:27:00 GMT,+4116.17,+3000,+2469.7,+0,+292.939,+206.571,-108.377,+7.21091,-15.7389,+0.242512
2019-04-21 20:28:00 GMT,+4116.17,+3000,+2469.7,+0,+292.939,+206.571,-108.377,+7.21091,-15.7389,+0.242408
2019-04-21 20:29:00 GMT,+4116.17,+3000,+2469.7,+0,+292.939,+206.571,-108.377,+7.21091,-15.7389,+0.242305
2019-04-21 20:30:00 GMT,+2762.96,+2210.37,+1657.78,+0,-0,+208.958,-111.194,+4.95364,-10.5695,+0.242204
2019-04-21 20:31:00 GMT,+2762.96,+2210.37,+1657.78,+0,-0,+208.958,-111.194,+4.95364,-10.5695,+0.242204
2019-04-21 20:32:00 GMT,+2762.96,+2210.37,+1657.78,+0,-0,+208.958,-111.194,+4.95364,-10.5695,+0.242204
2019-04-21 20:33:00 GMT,+2762.96,+2210.37,+1657.78,+0,-0,+208.958,-111.194,+4.95364,-10.5695,+0.242204
2019-04-21 20:34:00 GMT,+2762.96,+2210.37,+1657.78,+0,-0,+208.958,-111.194,+4.95364,-10.5695,+0.242204
2019-04-21 20:35:00 GMT,+2249.11,+1799.29,+1349.47,+0,-0,+209.985,-112.325,+3.98948,-8.56053,+0.242204
2019-04-21 20:36:00 GMT,+2249.11,+1799.29,+1349.47,+0,-0,+209.985,-112.325,+3.98948,-8.56053,+0.242204
2019-04-21 20:37:00 GMT,+2249.11,+1799.29,+1349.47,+0,-0,+209.985,-112.325,+3.98948,-8.56053,+0.242204
2019-04-21 20:38:00 GMT,+2249.11,+1799.29,+1349.47,+0,-0,+209.985,-112.325,+3.98948,-8.56053,+0.242204
2019-04-21 20:39:00 GMT,+2249.11,+1799.29,+1349.47,+0,-0,+209.985,-112.325,+3.98948,-8.56053,+0.242204
2019-04-21 20:40:00 GMT,+2621.13,+2096.91,+1572.68,+0,-0,+209.326,-111.709,+4.67625,-10.0086,+0.242204
2019-04-21 20:41:00 GMT,+2621.13,+2096.91,+1572.68,+0,-0,+209.326,-111.709,+4.67625,-10.0086,+0.242204
2019-04-21 20:42:00 GMT,+2621.13,+2096.91,+1572.68,+0,-0,+209.326,-111.709,+4.67625,-10.0086,+0.242204
2019-04-21 20:43:00 GMT,+2621.13,+2096.91,+1572.68,+0,-0,+209.326,-111.709,+4.67625,-10.0086,+0.242204
2019-04-21 20:44:00 GMT,+2621.13,+2096.91,+1572.68,+0,-0,+209.326,-111.709,+4.67625,-10.0086,+0.242204
2019-04-21 20:45:00 GMT,+2498.67,+1998.93,+1499.2,+0,-0,+209.558,-111.945,+4.44785,-9.53012,+0.242204
2019-04-21 20:46:00 GMT,+2498.67,+1998.93,+1499.2,+0,-0,+209.558,-111.945,+4.44785,-9.53012,+0.242204
2019-04-21 20:47:00 GMT,+2498.67,+1998.93,+1499.2,+0,-0,+209.558,-111.945,+4.44785,-9.53012,+0.242204
2019-04-21 20:48:00 GMT,+2498.67,+1998.93,+1499.2,+0,-0,+209.558,-111.945,+4.44785,-9.53012,+0.242204
2019-04-21 20:49:00 GMT,+2498.67,+1998.93,+1499.2,+0,-0,+209.558,-111.945,+4.44785,-9.53012,+0.242204
2019-04-21 20:50:00 GMT,+2363.7,+1890.96,+1418.22,+0,-0,+209.913,-112.382,+4.19016,-8.99955,+0.242204
2019-04-21 20:51:00 GMT,+2363.7,+1890.96,+1418.22,+0,-0,+209.913,-112.382,+4.19016,-8.99955,+0.242204
2019-04-21 20:52:00 GMT,+2363.7,+1890.96,+1418.22,+0,-0,+209.913,-112.382,+4.19016,-8.99955,+0.242204
2019-04-21 20:53:00 GMT,+2363.7,+1890.96,+1418.22,+0,-0,+209.913,-112.382,+4.19016,-8.99955,+0.242204
2019-04-21 20:54:00 GMT,+2363.7,+1890.96,+1418.22,+0,-0,+209.913,-112.382,+4.19016,-8.99955,+0.242204
2019-04-21 20:55:00 GMT,+2476.87,+1981.49,+1486.12,+0,-0,+209.694,-112.193,+4.39853,-9.44044,+0.242204
2019-04-21 20:56:00 GMT,+2476.87,+1981.49,+1486.12,+0,-0,+209.694,-112.193,+4.39853,-9.44044,+0.242204
2019-04-21 20:57:00 GMT,+2476.87,+1981.49,+1486.12,+0,-0,+209.694,-112.193,+4.39853,-9.44044,+0.242204
2019-04-21 20:58:00 GMT,+2476.87,+1981.49,+1486.12,+0,-0,+209.694,-112.193,+4.39853,-9.44044,+0.242204
2019-04-21 20:59:00 GMT,+2476.87,+1981.49,+1486.12,+0,-0,+209.694,-112.193,+4.39853,-9.44044,+0.242204
2019-04-21 21:00:00 GMT,+2820.21,+2256.17,+1692.12,+0,-0,+208.813,-111.256,+5.05277,-10.7957,+0.242204
2019-04-21 21:01:00 GMT,+2820.21,+2256.17,+1692.12,+0,-0,+208.813,-111.256,+5.05277,-10.7957,+0.242204
2019-04-21 21:02:00 GMT,+2820.21,+2256.17,+1692.12,+0,-0,+208.813,-111.256,+5.05277,-10.7957,+0.242204
2019-04-21 21:03:00 GMT,+2820.21,+2256.17,+1692.12,+0,-0,+208.813,-111.256,+5.05277,-10.7957,+0.242204
2019-04-21 21:04:00 GMT,+2820.21,+2256.17,+1692.12,+0,-0,+208.813,-111.256,+5.05277,-10.7957,+0.242204
2019-04-21 21:05:00 GMT,+3207.86,+2566.29,+1924.72,+0,-0,+207.766,-110.132,+5.80905,-12.3431,+0.242204
2019-04-21 21:06:00 GMT,+3207.86,+2566.29,+1924.72,+0,-0,+207.766,-110.132,+5.80905,-12.3431,+0.242204
2019-04-21 21:07:00 GMT,+3207.86,+2566.29,+1924.72,+0,-0,+207.766,-110.132,+5.80905,-12.3431,+0.242204
2019-04-21 21:08:00 GMT,+3207.86,+2566.29,+1924.72,+0,-0,+207.766,-110.132,+5.80905,-12.3431,+0.242204
2019-04-21 21:09:00 GMT,+3207.86,+2566.29,+1924.72,+0,-0,+207.766,-110.132,+5.80905,-12.3431,+0.242204
2019-04-21 21:10:00 GMT,+3675.5,+2940.4,+2205.3,+0,-0,+206.497,-108.731,+6.7458,-14.2316,+0.242204
2019-04-21 21:11:00 GMT,+3675.5,+2940.4,+2205.3,+0,-0,+206.497,-108.731,+6.7458,-14.2316,+0.242204
2019-04-21 21:12:00 GMT,+3675.5,+2940.4,+2205.3,+0,-0,+206.497,-108.731,+6.7458,-14.2316,+0.242204
2019-04-21 21:13:00 GMT,+3675.5,+2940.4,+2205.3,+0,-0,+206.497,-108.731,+6.7458,-14.2316,+0.242204
2019-04-21 21:14:00 GMT,+3675.5,+2940.4,+2205.3,+0,-0,+206.497,-108.731,+6.7458,-14.2316,+0.242204
2019-04-21 21:15:00 GMT,+4113.47,+3000,+2468.08,+0,+290.776,+205.989,-107.459,+7.27467,-15.7766,+0.242202
2019-04-21 21:16:00 GMT,+4113.47,+3000,+2468.08,+0,+290.776,+205.989,-107.459,+7.27467,-15.7766,+0.2421
2019-04-21 21:17:00 GMT,+4113.47,+3000,+2468.08,+0,+290.776,+205.989,-107.459,+7.27467,-15.7766,+0.241998
2019-04-21 21:18:00 GMT,+4113.47,+3000,+2468.08,+0,+290.776,+205.989,-107.459,+7.27467,-15.7766,+0.241895
2019-04-21 21:19:00 GMT,+4113.47,+3000,+2468.08,+0,+290.776,+205.989,-107.459,+7.27467,-15.7766,+0.241793
2019-04-21 21:20:00 GMT,+4455.68,+3000,+2673.41,+0,+564.542,+205.783,-106.401,+7.64605,-16.9448,+0.241689
2019-04-21 21:21:00 GMT,+4455.68,+3000,+2673.41,+0,+564.542,+205.783,-106.401,+7.64605,-16.9448,+0.24149
2019-04-21 21:22:00 GMT,+4455.68,+3000,+2673.41,+0,+564.542,+205.783,-106.401,+7.64605,-16.9448,+0.241291
2019-04-21 21:23:00 GMT,+4455.68,+3000,+2673.41,+0,+564.542,+205.783,-106.401,+7.64605,-16.9448,+0.241091
2019-04-21 21:24:00 GMT,+4455.68,+3000,+2673.41,+0,+564.542,+205.783,-106.401,+7.64605,-16.9448,+0.240892
2019-04-21 21:25:00 GMT,+4814.74,+3000,+2888.84,+0,+851.788,+205.483,-105.303,+8.04569,-18.182,+0.240691
2019-04-21 21:26:00 GMT,+4814.74,+3000,+2888.84,+0,+851.788,+205.483,-105.303,+8.04569,-18.182,+0.24039
2019-04-21 21:27:00 GMT,+4814.74,+3000,+2888.84,+0,+851.788,+205.483,-105.303,+8.04569,-18.182,+0.240088
2019-04-21 21:28:00 GMT,+4814.74,+3000,+2888.84,+0,+851.788,+205.483,-105.303,+8.04569,-18.182,+0.239787
2019-04-21 21:29:00 GMT,+4814.74,+3000,+2888.84,+0,+851.788,+205.483,-105.303,+8.04569,-18.182,+0.239485
2019-04-21 21:30:00 GMT,+5004.65,+3000,+3002.79,+0,+1003.72,+205.323,-104.55,+8.27716,-18.8394,+0.239183
2019-04-21 21:31:00 GMT,+5004.65,+3000,+3002.79,+0,+1003.72,+205.323,-104.55,+8.27716,-18.8394,+0.238827
2019-04-21 21:32:00 GMT,+5004.65,+3000,+3002.79,+0,+1003.72,+205.323,-104.55,+8.27716,-18.8394,+0.238471
2019-04-21 21:33:00 GMT,+5004.65,+3000,+3002.79,+0,+1003.72,+205.323,-104.55,+8.27716,-18.8394,+0.238116
2019-04-21 21:34:00 GMT,+5004.65,+3000,+3002.79,+0,+1003.72,+205.323,-104.55,+8.27716,-18.8394,+0.23776
2019-04-21 21:35:00 GMT,+4990.93,+2989.02,+2994.56,+0,+1003.72,+205.282,-104.349,+8.26862,-18.7906,+0.237404
2019-04-21 21:36:00 GMT,+4990.93,+2989.02,+2994.56,+0,+1003.72,+205.282,-104.349,+8.26862,-18.7906,+0.237048
2019-04-21 21:37:00 GMT,+4990.93,+2989.02,+2994.56,+0,+1003.72,+205.282,-104.349,+8.26862,-18.7906,+0.236693
2019-04-21 21:38:00 GMT,+4990.93,+2989.02,+2994.56,+0,+1003.72,+205.282,-104.349,+8.26862,-18.7906,+0.236337
2019-04-21 21:39:00 GMT,+4990.93,+2989.02,+2994.56,+0,+1003.72,+205.282,-104.349,+8.26862,-18.7906,+0.235981
2019-04-21 21:40:00 GMT,+4645.8,+2712.92,+2787.48,+0,+1003.72,+206.059,-105.126,+7.54728,-17.378,+0.235625
2019-04-21 21:41:00 GMT,+4645.8,+2712.92,+2787.48,+0,+1003.72,+206.059,-105.126,+7.54728,-17.378,+0.235269
2019-04-21 21:42:00 GMT,+4645.8,+2712.92,+2787.48,+0,+1003.72,+206.059,-105.126,+7.54728,-17.378,+0.234914
2019-04-21 21:43:00 GMT,+4645.8,+2712.92,+2787.48,+0,+1003.72,+206.059,-105.126,+7.54728,-17.378,+0.234558
2019-04-21 21:44:00 GMT,+4645.8,+2712.92,+2787.48,+0,+1003.72,+206.059,-105.126,+7.54728,-17.378,+0.234202
2019-04-21 21:45:00 GMT,+4363.28,+2486.9,+2617.97,+0,+1003.72,+206.583,-105.666,+6.9715,-16.2386,+0.233846
2019-04-21 21:46:00 GMT,+4363.28,+2486.9,+2617.97,+0,+1003.72,+206.583,-105.666,+6.9715,-16.2386,+0.23349
2019-04-21 21:47:00 GMT,+4363.28,+2486.9,+2617.97,+0,+1003.72,+206.583,-105.666,+6.9715,-16.2386,+0.233135
2019-04-21 21:48:00 GMT,+4363.28,+2486.9,+2617.97,+0,+1003.72,+206.583,-105.666,+6.9715,-16.2386,+0.232779
2019-04-21 21:49:00 GMT,+4363.28,+2486.9,+2617.97,+0,+1003.72,+206.583,-105.666,+6.9715,-16.2386,+0.232423
2019-04-21 21:50:00 GMT,+4228.9,+2379.4,+2537.34,+0,+1003.72,+206.702,-105.74,+6.71242,-15.7091,+0.232067
2019-04-21 21:51:00 GMT,+4228.9,+2379.4,+2537.34,+0,+1003.72,+206.702,-105.74,+6.71242,-15.7091,+0.231711
2019-04-21 21:52:00 GMT,+4228.9,+2379.4,+2537.34,+0,+1003.72,+206.702,-105.74,+6.71242,-15.7091,+0.231356
2019-04-21 21:53:00 GMT,+4228.9,+2379.4,+2537.34,+0,+1003.72,+206.702,-105.74,+6.71242,-15.7091,+0.231
2019-04-21 21:54:00 GMT,+4228.9,+2379.4,+2537.34,+0,+1003.72,+206.702,-105.74,+6.71242,-15.7091,+0.230644
2019-04-21 21:55:00 GMT,+4357.05,+2481.92,+2614.23,+0,+1003.72,+206.394,-105.431,+6.97656,-16.23,+0.230288
2019-04-21 21:56:00 GMT,+4357.05,+2481.92,+2614.23,+0,+1003.72,+206.394,-105.431,+6.97656,-16.23,+0.229932
2019-04-21 21:57:00 GMT,+4357.05,+2481.92,+2614.23,+0,+1003.72,+206.394,-105.431,+6.97656,-16.23,+0.229577
2019-04-21 21:58:00 GMT,+4357.05,+2481.92,+2614.23,+0,+1003.72,+206.394,-105.431,+6.97656,-16.23,+0.229221
2019-04-21 21:59:00 GMT,+4357.05,+2481.92,+2614.23,+0,+1003.72,+206.394,-105.431,+6.97656,-16.23,+0.228865
2019-04-21 22:00:00 GMT,+4431.34,+2541.35,+2658.8,+0,+1003.72,+206.208,-105.32,+7.12512,-16.5329,+0.228509
2019-04-21 22:01:00 GMT,+4431.34,+2541.35,+2658.8,+0,+1003.72,+206.208,-105.32,+7.12512,-16.5329,+0.228154
2019-04-21 22:02:00 GMT,+4431.34,+2541.35,+2658.8,+0,+1003.72,+206.208,-105.32,+7.12512,-16.5329,+0.227798
2019-04-21 22:03:00 GMT,+4431.34,+2541.35,+2658.8,+0,+1003.72,+206.208,-105.32,+7.12512,-16.5329,+0.227442
2019-04-21 22:04:00 GMT,+4431.34,+2541.35,+2658.8,+0,+1003.72,+206.208,-105.32,+7.12512,-16.5329,+0.227086
2019-04-21 22:05:00 GMT,+4648.83,+2715.34,+2789.3,+0,+1003.72,+205.76,-104.932,+7.56741,-17.4153,+0.22673
2019-04-21 22:06:00 GMT,+4648.83,+2715.34,+2789.3,+0,+1003.72,+205.76,-104.932,+7.56741,-17.4153,+0.226375
2019-04-21 22:07:00 GMT,+4648.83,+2715.34,+2789.3,+0,+1003.72,+205.76,-104.932,+7.56741,-17.4153,+0.226019
2019-04-21 22:08:00 GMT,+4648.83,+2715.34,+2789.3,+0,+1003.72,+205.76,-104.932,+7.56741,-17.4153,+0.225663
2019-04-21 22:09:00 GMT,+4648.83,+2715.34,+2789.3,+0,+1003.72,+205.76,-104.932,+7.56741,-17.4153,+0.225307
2019-04-21 22:10:00 GMT,+4519.13,+2611.58,+2711.48,+0,+1003.72,+206.118,-105.358,+7.28831,-16.8804,+0.224951
2019-04-21 22:11:00 GMT,+4519.13,+2611.58,+2711.48,+0,+1003.72,+206.118,-105.358,+7.28831,-16.8804,+0.224596
2019-04-21 22:12:00 GMT,+4519.13,+2611.58,+2711.48,+0,+1003.72,+206.118,-105.358,+7.28831,-16.8804,+0.22424
2019-04-21 22:13:00 GMT,+4519.13,+2611.58,+2711.48,+0,+1003.72,+206.118,-105.358,+7.28831,-16.8804,+0.223884
2019-04-21 22:14:00 GMT,+4519.13,+2611.58,+2711.48,+0,+1003.72,+206.118,-105.358,+7.28831,-16.8804,+0.223528
2019-04-21 22:15:00 GMT,+5011.1,+3000,+3006.66,+0,+1008.88,+205.205,-104.399,+8.29574,-18.8724,+0.223172
2019-04-21 22:16:00 GMT,+5011.1,+3000,+3006.66,+0,+1008.88,+205.205,-104.399,+8.29574,-18.8724,+0.222815
2019-04-21 22:17:00 GMT,+5011.1,+3000,+3006.66,+0,+1008.88,+205.205,-104.399,+8.29574,-18.8724,+0.222457
2019-04-21 22:18:00 GMT,+5011.1,+3000,+3006.66,+0,+1008.88,+205.205,-104.399,+8.29574,-18.8724,+0.2221
2019-04-21 22:19:00 GMT,+5011.1,+3000,+3006.66,+0,+1008.88,+205.205,-104.399,+8.29574,-18.8724,+0.221742
2019-04-21 22:20:00 GMT,+5853.66,+3000,+3512.2,+0,+1682.93,+204.857,-103.006,+9.17966,-21.7603,+0.22138
2019-04-21 22:21:00 GMT,+5853.66,+3000,+3512.2,+0,+1682.93,+204.857,-103.006,+9.17966,-21.7603,+0.220779
2019-04-21 22:22:00 GMT,+5853.66,+3000,+3512.2,+0,+1682.93,+204.857,-103.006,+9.17966,-21.7603,+0.220179
2019-04-21 22:23:00 GMT,+5853.66,+3000,+3512.2,+0,+1682.93,+204.857,-103.006,+9.17966,-21.7603,+0.219578
