# file...... output/LOAD1_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:base_power_A, Bus34:measured_power.real, Bus34:measured_power.imag, inv_1_sol:VA_Out.real, inv_1_batt:VA_Out.real, Bus34:measured_voltage_A.real, Bus34:measured_voltage_A.imag, Bus34:measured_current_A.real, Bus34:measured_current_A.imag, batt_1:state_of_charge
2019-04-21 19:10:00 GMT,+1993.05,+1631.83,+1195.83,+0,-37.3971,+207.907,-121.328,+3.26166,-7.65513,+0.320908
2019-04-21 19:11:00 GMT,+1993.05,+1631.83,+1195.83,+0,-37.3971,+207.907,-121.328,+3.26166,-7.65513,+0.32092
2019-04-21 19:12:00 GMT,+1993.05,+1631.83,+1195.83,+0,-37.3971,+207.907,-121.328,+3.26166,-7.65513,+0.320932
2019-04-21 19:13:00 GMT,+1993.05,+1631.83,+1195.83,+0,-37.3971,+207.907,-121.328,+3.26166,-7.65513,+0.320944
2019-04-21 19:14:00 GMT,+1993.05,+1631.83,+1195.83,+0,-37.3971,+207.907,-121.328,+3.26166,-7.65513,+0.320956
2019-04-21 19:15:00 GMT,+2108.88,+1687.11,+1265.33,+0,-0,+208.453,-121.391,+3.40416,-8.05247,+0.320967
2019-04-21 19:16:00 GMT,+2108.88,+1687.11,+1265.33,+0,-0,+208.453,-121.391,+3.40416,-8.05247,+0.320967
2019-04-21 19:17:00 GMT,+2108.88,+1687.11,+1265.33,+0,-0,+208.453,-121.391,+3.40416,-8.05247,+0.320967
2019-04-21 19:18:00 GMT,+2108.88,+1687.11,+1265.33,+0,-0,+208.453,-121.391,+3.40416,-8.05247,+0.320967
2019-04-21 19:19:00 GMT,+2108.88,+1687.11,+1265.33,+0,-0,+208.453,-121.391,+3.40416,-8.05247,+0.320967
2019-04-21 19:20:00 GMT,+2203.4,+1762.72,+1322.04,+0,-0,+209.473,-121.576,+3.55464,-8.37435,+0.320967
2019-04-21 19:21:00 GMT,+2203.4,+1762.72,+1322.04,+0,-0,+209.473,-121.576,+3.55464,-8.37435,+0.320967
2019-04-21 19:22:00 GMT,+2203.4,+1762.72,+1322.04,+0,-0,+209.473,-121.576,+3.55464,-8.37435,+0.320967
2019-04-21 19:23:00 GMT,+2203.4,+1762.72,+1322.04,+0,-0,+209.473,-121.576,+3.55464,-8.37435,+0.320967
2019-04-21 19:24:00 GMT,+2203.4,+1762.72,+1322.04,+0,-0,+209.473,-121.576,+3.55464,-8.37435,+0.320967
2019-04-21 19:25:00 GMT,+2199.27,+1759.41,+1319.56,+0,-0,+210.85,-121.877,+3.54311,-8.30629,+0.320967
2019-04-21 19:26:00 GMT,+2199.27,+1759.41,+1319.56,+0,-0,+210.85,-121.877,+3.54311,-8.30629,+0.320967
2019-04-21 19:27:00 GMT,+2199.27,+1759.41,+1319.56,+0,-0,+210.85,-121.877,+3.54311,-8.30629,+0.320967
2019-04-21 19:28:00 GMT,+2199.27,+1759.41,+1319.56,+0,-0,+210.85,-121.877,+3.54311,-8.30629,+0.320967
2019-04-21 19:29:00 GMT,+2199.27,+1759.41,+1319.56,+0,-0,+210.85,-121.877,+3.54311,-8.30629,+0.320967
2019-04-21 19:30:00 GMT,+2188.46,+1750.77,+1313.08,+0,-0,+212.423,-122.24,+3.51934,-8.20667,+0.320967
2019-04-21 19:31:00 GMT,+2188.46,+1750.77,+1313.08,+0,-0,+212.423,-122.24,+3.51934,-8.20667,+0.320967
2019-04-21 19:32:00 GMT,+2188.46,+1750.77,+1313.08,+0,-0,+212.423,-122.24,+3.51934,-8.20667,+0.320967
2019-04-21 19:33:00 GMT,+2188.46,+1750.77,+1313.08,+0,-0,+212.423,-122.24,+3.51934,-8.20667,+0.320967
2019-04-21 19:34:00 GMT,+2188.46,+1750.77,+1313.08,+0,-0,+212.423,-122.24,+3.51934,-8.20667,+0.320967
2019-04-21 19:35:00 GMT,+2166.32,+1733.06,+1299.79,+0,-0,+212.97,-122.786,+3.46656,-8.10178,+0.320967
2019-04-21 19:36:00 GMT,+2166.32,+1733.06,+1299.79,+0,-0,+212.97,-122.786,+3.46656,-8.10178,+0.320967
2019-04-21 19:37:00 GMT,+2166.32,+1733.06,+1299.79,+0,-0,+212.97,-122.786,+3.46656,-8.10178,+0.320967
2019-04-21 19:38:00 GMT,+2166.32,+1733.06,+1299.79,+0,-0,+212.97,-122.786,+3.46656,-8.10178,+0.320967
2019-04-21 19:39:00 GMT,+2166.32,+1733.06,+1299.79,+0,-0,+212.97,-122.786,+3.46656,-8.10178,+0.320967
2019-04-21 19:40:00 GMT,+1886.12,+1508.9,+1131.67,+0,-0,+213.253,-123.541,+2.99589,-7.0423,+0.320967
2019-04-21 19:41:00 GMT,+1886.12,+1508.9,+1131.67,+0,-0,+213.253,-123.541,+2.99589,-7.0423,+0.320967
2019-04-21 19:42:00 GMT,+1886.12,+1508.9,+1131.67,+0,-0,+213.253,-123.541,+2.99589,-7.0423,+0.320967
2019-04-21 19:43:00 GMT,+1886.12,+1508.9,+1131.67,+0,-0,+213.253,-123.541,+2.99589,-7.0423,+0.320967
2019-04-21 19:44:00 GMT,+1886.12,+1508.9,+1131.67,+0,-0,+213.253,-123.541,+2.99589,-7.0423,+0.320967
2019-04-21 19:45:00 GMT,+1820.43,+1500,+1092.26,+0,-43.6562,+214.068,-123.767,+2.93875,-6.80149,+0.320967
2019-04-21 19:46:00 GMT,+1820.43,+1500,+1092.26,+0,-43.6562,+214.068,-123.767,+2.93875,-6.80149,+0.320981
2019-04-21 19:47:00 GMT,+1820.43,+1500,+1092.26,+0,-43.6562,+214.068,-123.767,+2.93875,-6.80149,+0.320995
2019-04-21 19:48:00 GMT,+1820.43,+1500,+1092.26,+0,-43.6562,+214.068,-123.767,+2.93875,-6.80149,+0.321009
2019-04-21 19:49:00 GMT,+1820.43,+1500,+1092.26,+0,-43.6562,+214.068,-123.767,+2.93875,-6.80149,+0.321023
2019-04-21 19:50:00 GMT,+2024.58,+1663.32,+1214.75,+0,-43.6562,+213.558,-123.633,+3.26506,-7.57836,+0.321036
2019-04-21 19:51:00 GMT,+2024.58,+1663.32,+1214.75,+0,-43.6562,+213.558,-123.633,+3.26506,-7.57836,+0.32105
2019-04-21 19:52:00 GMT,+2024.58,+1663.32,+1214.75,+0,-43.6562,+213.558,-123.633,+3.26506,-7.57836,+0.321064
2019-04-21 19:53:00 GMT,+2024.58,+1663.32,+1214.75,+0,-43.6562,+213.558,-123.633,+3.26506,-7.57836,+0.321078
2019-04-21 19:54:00 GMT,+2024.58,+1663.32,+1214.75,+0,-43.6562,+213.558,-123.633,+3.26506,-7.57836,+0.321092
2019-04-21 19:55:00 GMT,+2425.07,+1940.05,+1455.04,+0,-0,+213.083,-123.206,+3.86443,-9.06297,+0.321105
2019-04-21 19:56:00 GMT,+2425.07,+1940.05,+1455.04,+0,-0,+213.083,-123.206,+3.86443,-9.06297,+0.321105
2019-04-21 19:57:00 GMT,+2425.07,+1940.05,+1455.04,+0,-0,+213.083,-123.206,+3.86443,-9.06297,+0.321105
2019-04-21 19:58:00 GMT,+2425.07,+1940.05,+1455.04,+0,-0,+213.083,-123.206,+3.86443,-9.06297,+0.321105
2019-04-21 19:59:00 GMT,+2425.07,+1940.05,+1455.04,+0,-0,+213.083,-123.206,+3.86443,-9.06297,+0.321105
2019-04-21 20:00:00 GMT,+2917.95,+2334.36,+1750.77,+0,-0,+212.734,-122.898,+4.66257,-10.9235,+0.321105
2019-04-21 20:01:00 GMT,+2917.95,+2334.36,+1750.77,+0,-0,+212.734,-122.898,+4.66257,-10.9235,+0.321105
2019-04-21 20:02:00 GMT,+2917.95,+2334.36,+1750.77,+0,-0,+212.734,-122.898,+4.66257,-10.9235,+0.321105
2019-04-21 20:03:00 GMT,+2917.95,+2334.36,+1750.77,+0,-0,+212.734,-122.898,+4.66257,-10.9235,+0.321105
2019-04-21 20:04:00 GMT,+2917.95,+2334.36,+1750.77,+0,-0,+212.734,-122.898,+4.66257,-10.9235,+0.321105
2019-04-21 20:05:00 GMT,+3475.44,+2780.35,+2085.26,+0,-0,+212.506,-122.699,+5.5632,-13.0248,+0.321105
2019-04-21 20:06:00 GMT,+3475.44,+2780.35,+2085.26,+0,-0,+212.506,-122.699,+5.5632,-13.0248,+0.321105
2019-04-21 20:07:00 GMT,+3475.44,+2780.35,+2085.26,+0,-0,+212.506,-122.699,+5.5632,-13.0248,+0.321105
2019-04-21 20:08:00 GMT,+3475.44,+2780.35,+2085.26,+0,-0,+212.506,-122.699,+5.5632,-13.0248,+0.321105
2019-04-21 20:09:00 GMT,+3475.44,+2780.35,+2085.26,+0,-0,+212.506,-122.699,+5.5632,-13.0248,+0.321105
2019-04-21 20:10:00 GMT,+4029.59,+3000,+2417.76,+0,+223.675,+212.423,-122.509,+6.19883,-14.9568,+0.321104
2019-04-21 20:11:00 GMT,+4029.59,+3000,+2417.76,+0,+223.675,+212.423,-122.509,+6.19883,-14.9568,+0.321025
2019-04-21 20:12:00 GMT,+4029.59,+3000,+2417.76,+0,+223.675,+212.423,-122.509,+6.19883,-14.9568,+0.320947
2019-04-21 20:13:00 GMT,+4029.59,+3000,+2417.76,+0,+223.675,+212.423,-122.509,+6.19883,-14.9568,+0.320868
2019-04-21 20:14:00 GMT,+4029.59,+3000,+2417.76,+0,+223.675,+212.423,-122.509,+6.19883,-14.9568,+0.320789
2019-04-21 20:15:00 GMT,+4488.88,+3000,+2693.33,+0,+591.105,+212.64,-122.379,+6.51425,-16.4152,+0.320709
2019-04-21 20:16:00 GMT,+4488.88,+3000,+2693.33,+0,+591.105,+212.64,-122.379,+6.51425,-16.4152,+0.3205
2019-04-21 20:17:00 GMT,+4488.88,+3000,+2693.33,+0,+591.105,+212.64,-122.379,+6.51425,-16.4152,+0.320291
2019-04-21 20:18:00 GMT,+4488.88,+3000,+2693.33,+0,+591.105,+212.64,-122.379,+6.51425,-16.4152,+0.320083
2019-04-21 20:19:00 GMT,+4488.88,+3000,+2693.33,+0,+591.105,+212.64,-122.379,+6.51425,-16.4152,+0.319874
2019-04-21 20:20:00 GMT,+4798.54,+3000,+2879.12,+0,+838.828,+213.076,-122.349,+6.72721,-17.375,+0.319664
2019-04-21 20:21:00 GMT,+4798.54,+3000,+2879.12,+0,+838.828,+213.076,-122.349,+6.72721,-17.375,+0.319367
2019-04-21 20:22:00 GMT,+4798.54,+3000,+2879.12,+0,+838.828,+213.076,-122.349,+6.72721,-17.375,+0.31907
2019-04-21 20:23:00 GMT,+4798.54,+3000,+2879.12,+0,+838.828,+213.076,-122.349,+6.72721,-17.375,+0.318773
2019-04-21 20:24:00 GMT,+4798.54,+3000,+2879.12,+0,+838.828,+213.076,-122.349,+6.72721,-17.375,+0.318477
2019-04-21 20:25:00 GMT,+4890.28,+3000,+2934.17,+0,+912.222,+212.784,-122.727,+6.75607,-17.6861,+0.318179
2019-04-21 20:26:00 GMT,+4890.28,+3000,+2934.17,+0,+912.222,+212.784,-122.727,+6.75607,-17.6861,+0.317856
2019-04-21 20:27:00 GMT,+4890.28,+3000,+2934.17,+0,+912.222,+212.784,-122.727,+6.75607,-17.6861,+0.317533
2019-04-21 20:28:00 GMT,+4890.28,+3000,+2934.17,+0,+912.222,+212.784,-122.727,+6.75607,-17.6861,+0.31721
2019-04-21 20:29:00 GMT,+4890.28,+3000,+2934.17,+0,+912.222,+212.784,-122.727,+6.75607,-17.6861,+0.316887
2019-04-21 20:30:00 GMT,+4640.54,+2800.21,+2784.33,+0,+912.222,+213.669,-123.029,+6.34488,-16.6843,+0.316564
2019-04-21 20:31:00 GMT,+4640.54,+2800.21,+2784.33,+0,+912.222,+213.669,-123.029,+6.34488,-16.6843,+0.316241
2019-04-21 20:32:00 GMT,+4640.54,+2800.21,+2784.33,+0,+912.222,+213.669,-123.029,+6.34488,-16.6843,+0.315918
2019-04-21 20:33:00 GMT,+4640.54,+2800.21,+2784.33,+0,+912.222,+213.669,-123.029,+6.34488,-16.6843,+0.315595
2019-04-21 20:34:00 GMT,+4640.54,+2800.21,+2784.33,+0,+912.222,+213.669,-123.029,+6.34488,-16.6843,+0.315272
2019-04-21 20:35:00 GMT,+4602.49,+2769.77,+2761.49,+0,+912.222,+214.032,-123.136,+6.2806,-16.5156,+0.314949
2019-04-21 20:36:00 GMT,+4602.49,+2769.77,+2761.49,+0,+912.222,+214.032,-123.136,+6.2806,-16.5156,+0.314626
2019-04-21 20:37:00 GMT,+4602.49,+2769.77,+2761.49,+0,+912.222,+214.032,-123.136,+6.2806,-16.5156,+0.314303
2019-04-21 20:38:00 GMT,+4602.49,+2769.77,+2761.49,+0,+912.222,+214.032,-123.136,+6.2806,-16.5156,+0.31398
2019-04-21 20:39:00 GMT,+4602.49,+2769.77,+2761.49,+0,+912.222,+214.032,-123.136,+6.2806,-16.5156,+0.313657
2019-04-21 20:40:00 GMT,+4621.94,+2785.33,+2773.17,+0,+912.222,+213.811,-123.1,+6.31174,-16.6041,+0.313333
2019-04-21 20:41:00 GMT,+4621.94,+2785.33,+2773.17,+0,+912.222,+213.811,-123.1,+6.31174,-16.6041,+0.31301
2019-04-21 20:42:00 GMT,+4621.94,+2785.33,+2773.17,+0,+912.222,+213.811,-123.1,+6.31174,-16.6041,+0.312687
2019-04-21 20:43:00 GMT,+4621.94,+2785.33,+2773.17,+0,+912.222,+213.811,-123.1,+6.31174,-16.6041,+0.312364
2019-04-21 20:44:00 GMT,+4621.94,+2785.33,+2773.17,+0,+912.222,+213.811,-123.1,+6.31174,-16.6041,+0.312041
2019-04-21 20:45:00 GMT,+4643.49,+2802.57,+2786.1,+0,+912.222,+213.887,-123.119,+6.34567,-16.6787,+0.311718
2019-04-21 20:46:00 GMT,+4643.49,+2802.57,+2786.1,+0,+912.222,+213.887,-123.119,+6.34567,-16.6787,+0.311395
2019-04-21 20:47:00 GMT,+4643.49,+2802.57,+2786.1,+0,+912.222,+213.887,-123.119,+6.34567,-16.6787,+0.311072
2019-04-21 20:48:00 GMT,+4643.49,+2802.57,+2786.1,+0,+912.222,+213.887,-123.119,+6.34567,-16.6787,+0.310749
2019-04-21 20:49:00 GMT,+4643.49,+2802.57,+2786.1,+0,+912.222,+213.887,-123.119,+6.34567,-16.6787,+0.310426
2019-04-21 20:50:00 GMT,+4687.39,+2837.69,+2812.44,+0,+912.222,+214.016,-123.168,+6.41368,-16.8324,+0.310103
2019-04-21 20:51:00 GMT,+4687.39,+2837.69,+2812.44,+0,+912.222,+214.016,-123.168,+6.41368,-16.8324,+0.30978
2019-04-21 20:52:00 GMT,+4687.39,+2837.69,+2812.44,+0,+912.222,+214.016,-123.168,+6.41368,-16.8324,+0.309457
2019-04-21 20:53:00 GMT,+4687.39,+2837.69,+2812.44,+0,+912.222,+214.016,-123.168,+6.41368,-16.8324,+0.309134
2019-04-21 20:54:00 GMT,+4687.39,+2837.69,+2812.44,+0,+912.222,+214.016,-123.168,+6.41368,-16.8324,+0.308811
2019-04-21 20:55:00 GMT,+4685.46,+2836.15,+2811.28,+0,+912.222,+213.951,-123.158,+6.41061,-16.83,+0.308488
2019-04-21 20:56:00 GMT,+4685.46,+2836.15,+2811.28,+0,+912.222,+213.951,-123.158,+6.41061,-16.83,+0.308165
2019-04-21 20:57:00 GMT,+4685.46,+2836.15,+2811.28,+0,+912.222,+213.951,-123.158,+6.41061,-16.83,+0.307842
2019-04-21 20:58:00 GMT,+4685.46,+2836.15,+2811.28,+0,+912.222,+213.951,-123.158,+6.41061,-16.83,+0.307519
2019-04-21 20:59:00 GMT,+4685.46,+2836.15,+2811.28,+0,+912.222,+213.951,-123.158,+6.41061,-16.83,+0.307195
2019-04-21 21:00:00 GMT,+4686.06,+2836.63,+2811.64,+0,+912.222,+213.638,-123.072,+6.41415,-16.8558,+0.306872
2019-04-21 21:01:00 GMT,+4686.06,+2836.63,+2811.64,+0,+912.222,+213.638,-123.072,+6.41415,-16.8558,+0.306549
2019-04-21 21:02:00 GMT,+4686.06,+2836.63,+2811.64,+0,+912.222,+213.638,-123.072,+6.41415,-16.8558,+0.306226
2019-04-21 21:03:00 GMT,+4686.06,+2836.63,+2811.64,+0,+912.222,+213.638,-123.072,+6.41415,-16.8558,+0.305903
2019-04-21 21:04:00 GMT,+4686.06,+2836.63,+2811.64,+0,+912.222,+213.638,-123.072,+6.41415,-16.8558,+0.30558
2019-04-21 21:05:00 GMT,+4742.79,+2882.01,+2845.67,+0,+912.222,+213.254,-122.955,+6.50877,-17.0968,+0.305257
2019-04-21 21:06:00 GMT,+4742.79,+2882.01,+2845.67,+0,+912.222,+213.254,-122.955,+6.50877,-17.0968,+0.304934
2019-04-21 21:07:00 GMT,+4742.79,+2882.01,+2845.67,+0,+912.222,+213.254,-122.955,+6.50877,-17.0968,+0.304611
2019-04-21 21:08:00 GMT,+4742.79,+2882.01,+2845.67,+0,+912.222,+213.254,-122.955,+6.50877,-17.0968,+0.304288
2019-04-21 21:09:00 GMT,+4742.79,+2882.01,+2845.67,+0,+912.222,+213.254,-122.955,+6.50877,-17.0968,+0.303965
2019-04-21 21:10:00 GMT,+4770.92,+2904.52,+2862.55,+0,+912.222,+212.791,-122.806,+6.55925,-17.2379,+0.303642
2019-04-21 21:11:00 GMT,+4770.92,+2904.52,+2862.55,+0,+912.222,+212.791,-122.806,+6.55925,-17.2379,+0.303319
2019-04-21 21:12:00 GMT,+4770.92,+2904.52,+2862.55,+0,+912.222,+212.791,-122.806,+6.55925,-17.2379,+0.302996
2019-04-21 21:13:00 GMT,+4770.92,+2904.52,+2862.55,+0,+912.222,+212.791,-122.806,+6.55925,-17.2379,+0.302673
2019-04-21 21:14:00 GMT,+4770.92,+2904.52,+2862.55,+0,+912.222,+212.791,-122.806,+6.55925,-17.2379,+0.30235
2019-04-21 21:15:00 GMT,+4867.2,+2981.54,+2920.32,+0,+912.222,+212.534,-122.573,+6.72782,-17.6205,+0.302027
2019-04-21 21:16:00 GMT,+4867.2,+2981.54,+2920.32,+0,+912.222,+212.534,-122.573,+6.72782,-17.6205,+0.301704
2019-04-21 21:17:00 GMT,+4867.2,+2981.54,+2920.32,+0,+912.222,+212.534,-122.573,+6.72782,-17.6205,+0.301381
2019-04-21 21:18:00 GMT,+4867.2,+2981.54,+2920.32,+0,+912.222,+212.534,-122.573,+6.72782,-17.6205,+0.301057
2019-04-21 21:19:00 GMT,+4867.2,+2981.54,+2920.32,+0,+912.222,+212.534,-122.573,+6.72782,-17.6205,+0.300734
2019-04-21 21:20:00 GMT,+4936.96,+3000,+2962.18,+0,+949.572,+212.381,-122.352,+6.81073,-17.8712,+0.300411
2019-04-21 21:21:00 GMT,+4936.96,+3000,+2962.18,+0,+949.572,+212.381,-122.352,+6.81073,-17.8712,+0.300075
2019-04-21 21:22:00 GMT,+4936.96,+3000,+2962.18,+0,+949.572,+212.381,-122.352,+6.81073,-17.8712,+0.299738
2019-04-21 21:23:00 GMT,+4936.96,+3000,+2962.18,+0,+949.572,+212.381,-122.352,+6.81073,-17.8712,+0.299402
2019-04-21 21:24:00 GMT,+4936.96,+3000,+2962.18,+0,+949.572,+212.381,-122.352,+6.81073,-17.8712,+0.299066
2019-04-21 21:25:00 GMT,+5025.56,+3000,+3015.34,+0,+1020.45,+212.204,-122.128,+6.88485,-18.172,+0.298729
2019-04-21 21:26:00 GMT,+5025.56,+3000,+3015.34,+0,+1020.45,+212.204,-122.128,+6.88485,-18.172,+0.298367
2019-04-21 21:27:00 GMT,+5025.56,+3000,+3015.34,+0,+1020.45,+212.204,-122.128,+6.88485,-18.172,+0.298005
2019-04-21 21:28:00 GMT,+5025.56,+3000,+3015.34,+0,+1020.45,+212.204,-122.128,+6.88485,-18.172,+0.297643
2019-04-21 21:29:00 GMT,+5025.56,+3000,+3015.34,+0,+1020.45,+212.204,-122.128,+6.88485,-18.172,+0.297282
2019-04-21 21:30:00 GMT,+5070.77,+3000,+3042.46,+0,+1056.62,+212.094,-121.971,+6.92592,-18.3278,+0.29692
2019-04-21 21:31:00 GMT,+5070.77,+3000,+3042.46,+0,+1056.62,+212.094,-121.971,+6.92592,-18.3278,+0.296545
2019-04-21 21:32:00 GMT,+5070.77,+3000,+3042.46,+0,+1056.62,+212.094,-121.971,+6.92592,-18.3278,+0.29617
2019-04-21 21:33:00 GMT,+5070.77,+3000,+3042.46,+0,+1056.62,+212.094,-121.971,+6.92592,-18.3278,+0.295795
2019-04-21 21:34:00 GMT,+5070.77,+3000,+3042.46,+0,+1056.62,+212.094,-121.971,+6.92592,-18.3278,+0.295421
2019-04-21 21:35:00 GMT,+5095.59,+3000,+3057.35,+0,+1076.47,+212.068,-121.917,+6.94641,-18.4103,+0.295046
2019-04-21 21:36:00 GMT,+5095.59,+3000,+3057.35,+0,+1076.47,+212.068,-121.917,+6.94641,-18.4103,+0.294664
2019-04-21 21:37:00 GMT,+5095.59,+3000,+3057.35,+0,+1076.47,+212.068,-121.917,+6.94641,-18.4103,+0.294282
2019-04-21 21:38:00 GMT,+5095.59,+3000,+3057.35,+0,+1076.47,+212.068,-121.917,+6.94641,-18.4103,+0.2939
2019-04-21 21:39:00 GMT,+5095.59,+3000,+3057.35,+0,+1076.47,+212.068,-121.917,+6.94641,-18.4103,+0.293518
2019-04-21 21:40:00 GMT,+5129.6,+3000,+3077.76,+0,+1103.68,+212.328,-121.972,+6.96815,-18.4982,+0.293136
2019-04-21 21:41:00 GMT,+5129.6,+3000,+3077.76,+0,+1103.68,+212.328,-121.972,+6.96815,-18.4982,+0.292745
2019-04-21 21:42:00 GMT,+5129.6,+3000,+3077.76,+0,+1103.68,+212.328,-121.972,+6.96815,-18.4982,+0.292353
2019-04-21 21:43:00 GMT,+5129.6,+3000,+3077.76,+0,+1103.68,+212.328,-121.972,+6.96815,-18.4982,+0.291961
2019-04-21 21:44:00 GMT,+5129.6,+3000,+3077.76,+0,+1103.68,+212.328,-121.972,+6.96815,-18.4982,+0.29157
2019-04-21 21:45:00 GMT,+5049.38,+2935.82,+3029.63,+0,+1103.68,+212.51,-122.021,+6.83728,-18.1823,+0.291178
2019-04-21 21:46:00 GMT,+5049.38,+2935.82,+3029.63,+0,+1103.68,+212.51,-122.021,+6.83728,-18.1823,+0.290786
2019-04-21 21:47:00 GMT,+5049.38,+2935.82,+3029.63,+0,+1103.68,+212.51,-122.021,+6.83728,-18.1823,+0.290395
2019-04-21 21:48:00 GMT,+5049.38,+2935.82,+3029.63,+0,+1103.68,+212.51,-122.021,+6.83728,-18.1823,+0.290003
2019-04-21 21:49:00 GMT,+5049.38,+2935.82,+3029.63,+0,+1103.68,+212.51,-122.021,+6.83728,-18.1823,+0.289612
2019-04-21 21:50:00 GMT,+5032.12,+2922.02,+3019.27,+0,+1103.68,+212.535,-122.02,+6.80985,-18.1156,+0.28922
2019-04-21 21:51:00 GMT,+5032.12,+2922.02,+3019.27,+0,+1103.68,+212.535,-122.02,+6.80985,-18.1156,+0.288828
2019-04-21 21:52:00 GMT,+5032.12,+2922.02,+3019.27,+0,+1103.68,+212.535,-122.02,+6.80985,-18.1156,+0.288437
2019-04-21 21:53:00 GMT,+5032.12,+2922.02,+3019.27,+0,+1103.68,+212.535,-122.02,+6.80985,-18.1156,+0.288045
2019-04-21 21:54:00 GMT,+5032.12,+2922.02,+3019.27,+0,+1103.68,+212.535,-122.02,+6.80985,-18.1156,+0.287653
2019-04-21 21:55:00 GMT,+5054.57,+2939.97,+3032.74,+0,+1103.68,+212.429,-121.988,+6.84717,-18.2085,+0.287262
2019-04-21 21:56:00 GMT,+5054.57,+2939.97,+3032.74,+0,+1103.68,+212.429,-121.988,+6.84717,-18.2085,+0.28687
2019-04-21 21:57:00 GMT,+5054.57,+2939.97,+3032.74,+0,+1103.68,+212.429,-121.988,+6.84717,-18.2085,+0.286479
2019-04-21 21:58:00 GMT,+5054.57,+2939.97,+3032.74,+0,+1103.68,+212.429,-121.988,+6.84717,-18.2085,+0.286087
2019-04-21 21:59:00 GMT,+5054.57,+2939.97,+3032.74,+0,+1103.68,+212.429,-121.988,+6.84717,-18.2085,+0.285695
2019-04-21 22:00:00 GMT,+5035.75,+2924.92,+3021.45,+0,+1103.68,+212.378,-121.989,+6.81613,-18.1419,+0.285304
2019-04-21 22:01:00 GMT,+5035.75,+2924.92,+3021.45,+0,+1103.68,+212.378,-121.989,+6.81613,-18.1419,+0.284912
2019-04-21 22:02:00 GMT,+5035.75,+2924.92,+3021.45,+0,+1103.68,+212.378,-121.989,+6.81613,-18.1419,+0.28452
2019-04-21 22:03:00 GMT,+5035.75,+2924.92,+3021.45,+0,+1103.68,+212.378,-121.989,+6.81613,-18.1419,+0.284129
2019-04-21 22:04:00 GMT,+5035.75,+2924.92,+3021.45,+0,+1103.68,+212.378,-121.989,+6.81613,-18.1419,+0.283737
2019-04-21 22:05:00 GMT,+5032.37,+2922.22,+3019.42,+0,+1103.68,+212.238,-121.963,+6.81091,-18.1405,+0.283346
2019-04-21 22:06:00 GMT,+5032.37,+2922.22,+3019.42,+0,+1103.68,+212.238,-121.963,+6.81091,-18.1405,+0.282954
2019-04-21 22:07:00 GMT,+5032.37,+2922.22,+3019.42,+0,+1103.68,+212.238,-121.963,+6.81091,-18.1405,+0.282562
2019-04-21 22:08:00 GMT,+5032.37,+2922.22,+3019.42,+0,+1103.68,+212.238,-121.963,+6.81091,-18.1405,+0.282171
2019-04-21 22:09:00 GMT,+5032.37,+2922.22,+3019.42,+0,+1103.68,+212.238,-121.963,+6.81091,-18.1405,+0.281779
2019-04-21 22:10:00 GMT,+5045.9,+2933.04,+3027.54,+0,+1103.68,+212.357,-121.995,+6.83178,-18.1816,+0.281387
2019-04-21 22:11:00 GMT,+5045.9,+2933.04,+3027.54,+0,+1103.68,+212.357,-121.995,+6.83178,-18.1816,+0.280996
2019-04-21 22:12:00 GMT,+5045.9,+2933.04,+3027.54,+0,+1103.68,+212.357,-121.995,+6.83178,-18.1816,+0.280604
2019-04-21 22:13:00 GMT,+5045.9,+2933.04,+3027.54,+0,+1103.68,+212.357,-121.995,+6.83178,-18.1816,+0.280213
2019-04-21 22:14:00 GMT,+5045.9,+2933.04,+3027.54,+0,+1103.68,+212.357,-121.995,+6.83178,-18.1816,+0.279821
2019-04-21 22:15:00 GMT,+5040.12,+2928.41,+3024.07,+0,+1103.68,+212.064,-121.893,+6.82662,-18.1841,+0.279429
2019-04-21 22:16:00 GMT,+5040.12,+2928.41,+3024.07,+0,+1103.68,+212.064,-121.893,+6.82662,-18.1841,+0.279038
2019-04-21 22:17:00 GMT,+5040.12,+2928.41,+3024.07,+0,+1103.68,+212.064,-121.893,+6.82662,-18.1841,+0.278646
2019-04-21 22:18:00 GMT,+5040.12,+2928.41,+3024.07,+0,+1103.68,+212.064,-121.893,+6.82662,-18.1841,+0.278254
2019-04-21 22:19:00 GMT,+5040.12,+2928.41,+3024.07,+0,+1103.68,+212.064,-121.893,+6.82662,-18.1841,+0.277863
2019-04-21 22:20:00 GMT,+5004.17,+2899.66,+3002.5,+0,+1103.68,+211.879,-121.669,+6.78373,-18.0663,+0.277471
2019-04-21 22:21:00 GMT,+5004.17,+2899.66,+3002.5,+0,+1103.68,+211.879,-121.669,+6.78373,-18.0663,+0.277079
2019-04-21 22:22:00 GMT,+5004.17,+2899.66,+3002.5,+0,+1103.68,+211.879,-121.669,+6.78373,-18.0663,+0.276688
2019-04-21 22:23:00 GMT,+5004.17,+2899.66,+3002.5,+0,+1103.68,+211.879,-121.669,+6.78373,-18.0663,+0.276296
2019-04-21 22:24:00 GMT,+5004.17,+2899.66,+3002.5,+0,+1103.68,+211.879,-121.669,+6.78373,-18.0663,+0.275905
