# file...... output/LOAD16_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD16:base_power_C, Bus320:measured_power.real, Bus320:measured_power.imag, inv_16_sol:VA_Out.real, inv_16_batt:VA_Out.real, Bus320:measured_voltage_C.real, Bus320:measured_voltage_C.imag, Bus320:measured_current_C.real, Bus320:measured_current_C.imag
2019-04-21 20:37:00 GMT,+2186.31,+1749.05,+1311.79,+0,-0,-0.887123,+248.355,+5.25667,+7.0613
2019-04-21 20:38:00 GMT,+2186.31,+1749.05,+1311.79,+0,-0,-0.887123,+248.355,+5.25667,+7.0613
2019-04-21 20:39:00 GMT,+2186.31,+1749.05,+1311.79,+0,-0,-0.887123,+248.355,+5.25667,+7.0613
2019-04-21 20:40:00 GMT,+2573.57,+2058.86,+1544.14,+0,-0,-1.13549,+247.595,+6.1983,+8.34385
2019-04-21 20:41:00 GMT,+2573.57,+2058.86,+1544.14,+0,-0,-1.13549,+247.595,+6.1983,+8.34385
2019-04-21 20:42:00 GMT,+2573.57,+2058.86,+1544.14,+0,-0,-1.13549,+247.595,+6.1983,+8.34385
2019-04-21 20:43:00 GMT,+2573.57,+2058.86,+1544.14,+0,-0,-1.13549,+247.595,+6.1983,+8.34385
2019-04-21 20:44:00 GMT,+2573.57,+2058.86,+1544.14,+0,-0,-1.13549,+247.595,+6.1983,+8.34385
2019-04-21 20:45:00 GMT,+2510.02,+2008.02,+1506.01,+0,-0,-1.07119,+247.78,+6.04287,+8.13015
2019-04-21 20:46:00 GMT,+2510.02,+2008.02,+1506.01,+0,-0,-1.07119,+247.78,+6.04287,+8.13015
2019-04-21 20:47:00 GMT,+2510.02,+2008.02,+1506.01,+0,-0,-1.07119,+247.78,+6.04287,+8.13015
2019-04-21 20:48:00 GMT,+2510.02,+2008.02,+1506.01,+0,-0,-1.07119,+247.78,+6.04287,+8.13015
2019-04-21 20:49:00 GMT,+2510.02,+2008.02,+1506.01,+0,-0,-1.07119,+247.78,+6.04287,+8.13015
2019-04-21 20:50:00 GMT,+2399.82,+1919.86,+1439.89,+0,-0,-1.01369,+247.93,+5.7759,+7.76716
2019-04-21 20:51:00 GMT,+2399.82,+1919.86,+1439.89,+0,-0,-1.01369,+247.93,+5.7759,+7.76716
2019-04-21 20:52:00 GMT,+2399.82,+1919.86,+1439.89,+0,-0,-1.01369,+247.93,+5.7759,+7.76716
2019-04-21 20:53:00 GMT,+2399.82,+1919.86,+1439.89,+0,-0,-1.01369,+247.93,+5.7759,+7.76716
2019-04-21 20:54:00 GMT,+2399.82,+1919.86,+1439.89,+0,-0,-1.01369,+247.93,+5.7759,+7.76716
2019-04-21 20:55:00 GMT,+2462.24,+1969.79,+1477.35,+0,-0,-1.10497,+247.756,+5.92734,+7.97699
2019-04-21 20:56:00 GMT,+2462.24,+1969.79,+1477.35,+0,-0,-1.10497,+247.756,+5.92734,+7.97699
2019-04-21 20:57:00 GMT,+2462.24,+1969.79,+1477.35,+0,-0,-1.10497,+247.756,+5.92734,+7.97699
2019-04-21 20:58:00 GMT,+2462.24,+1969.79,+1477.35,+0,-0,-1.10497,+247.756,+5.92734,+7.97699
2019-04-21 20:59:00 GMT,+2462.24,+1969.79,+1477.35,+0,-0,-1.10497,+247.756,+5.92734,+7.97699
2019-04-21 21:00:00 GMT,+2804.53,+2243.63,+1682.72,+0,-0,-1.33867,+247.039,+6.76214,+9.11872
2019-04-21 21:01:00 GMT,+2804.53,+2243.63,+1682.72,+0,-0,-1.33867,+247.039,+6.76214,+9.11872
2019-04-21 21:02:00 GMT,+2804.53,+2243.63,+1682.72,+0,-0,-1.33867,+247.039,+6.76214,+9.11872
2019-04-21 21:03:00 GMT,+2804.53,+2243.63,+1682.72,+0,-0,-1.33867,+247.039,+6.76214,+9.11872
2019-04-21 21:04:00 GMT,+2804.53,+2243.63,+1682.72,+0,-0,-1.33867,+247.039,+6.76214,+9.11872
2019-04-21 21:05:00 GMT,+3199.52,+2559.62,+1919.71,+0,-0,-1.5897,+246.248,+7.72843,+10.4444
2019-04-21 21:06:00 GMT,+3199.52,+2559.62,+1919.71,+0,-0,-1.5897,+246.248,+7.72843,+10.4444
2019-04-21 21:07:00 GMT,+3199.52,+2559.62,+1919.71,+0,-0,-1.5897,+246.248,+7.72843,+10.4444
2019-04-21 21:08:00 GMT,+3199.52,+2559.62,+1919.71,+0,-0,-1.5897,+246.248,+7.72843,+10.4444
2019-04-21 21:09:00 GMT,+3199.52,+2559.62,+1919.71,+0,-0,-1.5897,+246.248,+7.72843,+10.4444
2019-04-21 21:10:00 GMT,+3629.93,+2903.94,+2177.96,+0,-0,-1.87356,+245.34,+8.78641,+11.9035
2019-04-21 21:11:00 GMT,+3629.93,+2903.94,+2177.96,+0,-0,-1.87356,+245.34,+8.78641,+11.9035
2019-04-21 21:12:00 GMT,+3629.93,+2903.94,+2177.96,+0,-0,-1.87356,+245.34,+8.78641,+11.9035
2019-04-21 21:13:00 GMT,+3629.93,+2903.94,+2177.96,+0,-0,-1.87356,+245.34,+8.78641,+11.9035
2019-04-21 21:14:00 GMT,+3629.93,+2903.94,+2177.96,+0,-0,-1.87356,+245.34,+8.78641,+11.9035
2019-04-21 21:15:00 GMT,+4029.04,+3000,+2417.42,+0,+223.232,-2.31279,+245.025,+9.74388,+12.943
2019-04-21 21:16:00 GMT,+4029.04,+3000,+2417.42,+0,+223.232,-2.31279,+245.025,+9.74388,+12.943
2019-04-21 21:17:00 GMT,+4029.04,+3000,+2417.42,+0,+223.232,-2.31279,+245.025,+9.74388,+12.943
2019-04-21 21:18:00 GMT,+4029.04,+3000,+2417.42,+0,+223.232,-2.31279,+245.025,+9.74388,+12.943
2019-04-21 21:19:00 GMT,+4029.04,+3000,+2417.42,+0,+223.232,-2.31279,+245.025,+9.74388,+12.943
2019-04-21 21:20:00 GMT,+4371.2,+3000,+2622.72,+0,+496.958,-2.71341,+244.924,+10.5563,+13.7184
2019-04-21 21:21:00 GMT,+4371.2,+3000,+2622.72,+0,+496.958,-2.71341,+244.924,+10.5563,+13.7184
2019-04-21 21:22:00 GMT,+4371.2,+3000,+2622.72,+0,+496.958,-2.71341,+244.924,+10.5563,+13.7184
2019-04-21 21:23:00 GMT,+4371.2,+3000,+2622.72,+0,+496.958,-2.71341,+244.924,+10.5563,+13.7184
2019-04-21 21:24:00 GMT,+4371.2,+3000,+2622.72,+0,+496.958,-2.71341,+244.924,+10.5563,+13.7184
2019-04-21 21:25:00 GMT,+4751.33,+3000,+2850.8,+0,+801.062,-3.18151,+244.771,+11.4572,+14.5871
2019-04-21 21:26:00 GMT,+4751.33,+3000,+2850.8,+0,+801.062,-3.18151,+244.771,+11.4572,+14.5871
2019-04-21 21:27:00 GMT,+4751.33,+3000,+2850.8,+0,+801.062,-3.18151,+244.771,+11.4572,+14.5871
2019-04-21 21:28:00 GMT,+4751.33,+3000,+2850.8,+0,+801.062,-3.18151,+244.771,+11.4572,+14.5871
2019-04-21 21:29:00 GMT,+4751.33,+3000,+2850.8,+0,+801.062,-3.18151,+244.771,+11.4572,+14.5871
2019-04-21 21:30:00 GMT,+4955.14,+3000,+2973.08,+0,+964.111,-3.43112,+244.783,+11.9348,+15.0488
2019-04-21 21:31:00 GMT,+4955.14,+3000,+2973.08,+0,+964.111,-3.43112,+244.783,+11.9348,+15.0488
2019-04-21 21:32:00 GMT,+4955.14,+3000,+2973.08,+0,+964.111,-3.43112,+244.783,+11.9348,+15.0488
2019-04-21 21:33:00 GMT,+4955.14,+3000,+2973.08,+0,+964.111,-3.43112,+244.783,+11.9348,+15.0488
2019-04-21 21:34:00 GMT,+4955.14,+3000,+2973.08,+0,+964.111,-3.43112,+244.783,+11.9348,+15.0488
2019-04-21 21:35:00 GMT,+4941.26,+2988.9,+2964.76,+0,+964.111,-3.44936,+244.919,+11.8938,+14.9954
2019-04-21 21:36:00 GMT,+4941.26,+2988.9,+2964.76,+0,+964.111,-3.44936,+244.919,+11.8938,+14.9954
2019-04-21 21:37:00 GMT,+4941.26,+2988.9,+2964.76,+0,+964.111,-3.44936,+244.919,+11.8938,+14.9954
2019-04-21 21:38:00 GMT,+4941.26,+2988.9,+2964.76,+0,+964.111,-3.44936,+244.919,+11.8938,+14.9954
2019-04-21 21:39:00 GMT,+4941.26,+2988.9,+2964.76,+0,+964.111,-3.44936,+244.919,+11.8938,+14.9954
2019-04-21 21:40:00 GMT,+4566.07,+2688.75,+2739.64,+0,+964.111,-3.24483,+245.599,+10.9738,+13.7097
2019-04-21 21:41:00 GMT,+4566.07,+2688.75,+2739.64,+0,+964.111,-3.24483,+245.599,+10.9738,+13.7097
2019-04-21 21:42:00 GMT,+4566.07,+2688.75,+2739.64,+0,+964.111,-3.24483,+245.599,+10.9738,+13.7097
2019-04-21 21:43:00 GMT,+4566.07,+2688.75,+2739.64,+0,+964.111,-3.24483,+245.599,+10.9738,+13.7097
2019-04-21 21:44:00 GMT,+4566.07,+2688.75,+2739.64,+0,+964.111,-3.24483,+245.599,+10.9738,+13.7097
2019-04-21 21:45:00 GMT,+4323.31,+2494.54,+2593.99,+0,+964.111,-3.12103,+246.057,+10.3788,+12.8819
2019-04-21 21:46:00 GMT,+4323.31,+2494.54,+2593.99,+0,+964.111,-3.12103,+246.057,+10.3788,+12.8819
2019-04-21 21:47:00 GMT,+4323.31,+2494.54,+2593.99,+0,+964.111,-3.12103,+246.057,+10.3788,+12.8819
2019-04-21 21:48:00 GMT,+4323.31,+2494.54,+2593.99,+0,+964.111,-3.12103,+246.057,+10.3788,+12.8819
2019-04-21 21:49:00 GMT,+4323.31,+2494.54,+2593.99,+0,+964.111,-3.12103,+246.057,+10.3788,+12.8819
2019-04-21 21:50:00 GMT,+4284.25,+2463.29,+2570.55,+0,+964.111,-3.0793,+246.176,+10.2825,+12.7458
2019-04-21 21:51:00 GMT,+4284.25,+2463.29,+2570.55,+0,+964.111,-3.0793,+246.176,+10.2825,+12.7458
2019-04-21 21:52:00 GMT,+4284.25,+2463.29,+2570.55,+0,+964.111,-3.0793,+246.176,+10.2825,+12.7458
2019-04-21 21:53:00 GMT,+4284.25,+2463.29,+2570.55,+0,+964.111,-3.0793,+246.176,+10.2825,+12.7458
2019-04-21 21:54:00 GMT,+4284.25,+2463.29,+2570.55,+0,+964.111,-3.0793,+246.176,+10.2825,+12.7458
2019-04-21 21:55:00 GMT,+4385.73,+2544.47,+2631.44,+0,+964.111,-3.17486,+245.95,+10.5301,+13.0947
2019-04-21 21:56:00 GMT,+4385.73,+2544.47,+2631.44,+0,+964.111,-3.17486,+245.95,+10.5301,+13.0947
2019-04-21 21:57:00 GMT,+4385.73,+2544.47,+2631.44,+0,+964.111,-3.17486,+245.95,+10.5301,+13.0947
2019-04-21 21:58:00 GMT,+4385.73,+2544.47,+2631.44,+0,+964.111,-3.17486,+245.95,+10.5301,+13.0947
2019-04-21 21:59:00 GMT,+4385.73,+2544.47,+2631.44,+0,+964.111,-3.17486,+245.95,+10.5301,+13.0947
2019-04-21 22:00:00 GMT,+4486.67,+2625.22,+2692,+0,+964.111,-3.27983,+245.68,+10.7779,+13.4456
2019-04-21 22:01:00 GMT,+4486.67,+2625.22,+2692,+0,+964.111,-3.27983,+245.68,+10.7779,+13.4456
2019-04-21 22:02:00 GMT,+4486.67,+2625.22,+2692,+0,+964.111,-3.27983,+245.68,+10.7779,+13.4456
2019-04-21 22:03:00 GMT,+4486.67,+2625.22,+2692,+0,+964.111,-3.27983,+245.68,+10.7779,+13.4456
2019-04-21 22:04:00 GMT,+4486.67,+2625.22,+2692,+0,+964.111,-3.27983,+245.68,+10.7779,+13.4456
2019-04-21 22:05:00 GMT,+4738.15,+2826.41,+2842.89,+0,+964.111,-3.44437,+245.238,+11.3914,+14.306
2019-04-21 22:06:00 GMT,+4738.15,+2826.41,+2842.89,+0,+964.111,-3.44437,+245.238,+11.3914,+14.306
2019-04-21 22:07:00 GMT,+4738.15,+2826.41,+2842.89,+0,+964.111,-3.44437,+245.238,+11.3914,+14.306
2019-04-21 22:08:00 GMT,+4738.15,+2826.41,+2842.89,+0,+964.111,-3.44437,+245.238,+11.3914,+14.306
2019-04-21 22:09:00 GMT,+4738.15,+2826.41,+2842.89,+0,+964.111,-3.44437,+245.238,+11.3914,+14.306
2019-04-21 22:10:00 GMT,+4694.06,+2791.13,+2816.43,+0,+964.111,-3.38272,+245.472,+11.2786,+14.1443
2019-04-21 22:11:00 GMT,+4694.06,+2791.13,+2816.43,+0,+964.111,-3.38272,+245.472,+11.2786,+14.1443
2019-04-21 22:12:00 GMT,+4694.06,+2791.13,+2816.43,+0,+964.111,-3.38272,+245.472,+11.2786,+14.1443
2019-04-21 22:13:00 GMT,+4694.06,+2791.13,+2816.43,+0,+964.111,-3.38272,+245.472,+11.2786,+14.1443
2019-04-21 22:14:00 GMT,+4694.06,+2791.13,+2816.43,+0,+964.111,-3.38272,+245.472,+11.2786,+14.1443
2019-04-21 22:15:00 GMT,+5053.75,+3000,+3032.25,+0,+1043,-3.76059,+244.862,+12.1488,+15.2781
2019-04-21 22:16:00 GMT,+5053.75,+3000,+3032.25,+0,+1043,-3.76059,+244.862,+12.1488,+15.2781
2019-04-21 22:17:00 GMT,+5053.75,+3000,+3032.25,+0,+1043,-3.76059,+244.862,+12.1488,+15.2781
2019-04-21 22:18:00 GMT,+5053.75,+3000,+3032.25,+0,+1043,-3.76059,+244.862,+12.1488,+15.2781
2019-04-21 22:19:00 GMT,+5053.75,+3000,+3032.25,+0,+1043,-3.76059,+244.862,+12.1488,+15.2781
2019-04-21 22:20:00 GMT,+5831.89,+3000,+3499.13,+0,+1665.51,-4.60925,+244.074,+14.0133,+17.1052
2019-04-21 22:21:00 GMT,+5831.89,+3000,+3499.13,+0,+1665.51,-4.60925,+244.074,+14.0133,+17.1052
2019-04-21 22:22:00 GMT,+5831.89,+3000,+3499.13,+0,+1665.51,-4.60925,+244.074,+14.0133,+17.1052
2019-04-21 22:23:00 GMT,+5831.89,+3000,+3499.13,+0,+1665.51,-4.60925,+244.074,+14.0133,+17.1052
2019-04-21 22:24:00 GMT,+5831.89,+3000,+3499.13,+0,+1665.51,-4.60925,+244.074,+14.0133,+17.1052
2019-04-21 22:25:00 GMT,+6796.63,+3000,+4077.98,+0,+2437.3,-5.79066,+242.98,+16.3203,+19.4229
2019-04-21 22:26:00 GMT,+6796.63,+3000,+4077.98,+0,+2437.3,-5.79066,+242.98,+16.3203,+19.4229
2019-04-21 22:27:00 GMT,+6796.63,+3000,+4077.98,+0,+2437.3,-5.79066,+242.98,+16.3203,+19.4229
2019-04-21 22:28:00 GMT,+6796.63,+3000,+4077.98,+0,+2437.3,-5.79066,+242.98,+16.3203,+19.4229
2019-04-21 22:29:00 GMT,+6796.63,+3000,+4077.98,+0,+2437.3,-5.79066,+242.98,+16.3203,+19.4229
2019-04-21 22:30:00 GMT,+7935.43,+3348.35,+4761.26,+0,+3000,-6.82426,+241.418,+19.0806,+22.6933
2019-04-21 22:31:00 GMT,+7935.43,+3348.35,+4761.26,+0,+3000,-6.82426,+241.418,+19.0806,+22.6933
2019-04-21 22:32:00 GMT,+7935.43,+3348.35,+4761.26,+0,+3000,-6.82426,+241.418,+19.0806,+22.6933
2019-04-21 22:33:00 GMT,+7935.43,+3348.35,+4761.26,+0,+3000,-6.82426,+241.418,+19.0806,+22.6933
2019-04-21 22:34:00 GMT,+7935.43,+3348.35,+4761.26,+0,+3000,-6.82426,+241.418,+19.0806,+22.6933
2019-04-21 22:35:00 GMT,+9192.73,+4354.18,+5515.64,+0,+3000,-7.62041,+238.663,+22.2378,+27.3341
2019-04-21 22:36:00 GMT,+9192.73,+4354.18,+5515.64,+0,+3000,-7.62041,+238.663,+22.2378,+27.3341
2019-04-21 22:37:00 GMT,+9192.73,+4354.18,+5515.64,+0,+3000,-7.62041,+238.663,+22.2378,+27.3341
2019-04-21 22:38:00 GMT,+9192.73,+4354.18,+5515.64,+0,+3000,-7.62041,+238.663,+22.2378,+27.3341
2019-04-21 22:39:00 GMT,+9192.73,+4354.18,+5515.64,+0,+3000,-7.62041,+238.663,+22.2378,+27.3341
2019-04-21 22:40:00 GMT,+10449.3,+5359.41,+6269.55,+0,+3000,-8.48778,+235.892,+25.4226,+32.1129
2019-04-21 22:41:00 GMT,+10449.3,+5359.41,+6269.55,+0,+3000,-8.48778,+235.892,+25.4226,+32.1129
2019-04-21 22:42:00 GMT,+10449.3,+5359.41,+6269.55,+0,+3000,-8.48778,+235.892,+25.4226,+32.1129
2019-04-21 22:43:00 GMT,+10449.3,+5359.41,+6269.55,+0,+3000,-8.48778,+235.892,+25.4226,+32.1129
2019-04-21 22:44:00 GMT,+10449.3,+5359.41,+6269.55,+0,+3000,-8.48778,+235.892,+25.4226,+32.1129
2019-04-21 22:45:00 GMT,+11496.1,+6196.86,+6897.64,+0,+3000,-9.24017,+233.34,+28.1253,+36.2422
2019-04-21 22:46:00 GMT,+11496.1,+6196.86,+6897.64,+0,+3000,-9.24017,+233.34,+28.1253,+36.2422
2019-04-21 22:47:00 GMT,+11496.1,+6196.86,+6897.64,+0,+3000,-9.24017,+233.34,+28.1253,+36.2422
2019-04-21 22:48:00 GMT,+11496.1,+6196.86,+6897.64,+0,+3000,-9.24017,+233.34,+28.1253,+36.2422
2019-04-21 22:49:00 GMT,+11496.1,+6196.86,+6897.64,+0,+3000,-9.24017,+233.34,+28.1253,+36.2422
2019-04-21 22:50:00 GMT,+11955,+6563.99,+7172.99,+0,+3000,-9.63943,+232.086,+29.3234,+38.118
2019-04-21 22:51:00 GMT,+11955,+6563.99,+7172.99,+0,+3000,-9.63943,+232.086,+29.3234,+38.118
2019-04-21 22:52:00 GMT,+11955,+6563.99,+7172.99,+0,+3000,-9.63943,+232.086,+29.3234,+38.118
2019-04-21 22:53:00 GMT,+11955,+6563.99,+7172.99,+0,+3000,-9.63943,+232.086,+29.3234,+38.118
2019-04-21 22:54:00 GMT,+11955,+6563.99,+7172.99,+0,+3000,-9.63943,+232.086,+29.3234,+38.118
2019-04-21 22:55:00 GMT,+12120.9,+6696.73,+7272.55,+0,+3000,-9.70458,+231.779,+29.7538,+38.7673
2019-04-21 22:56:00 GMT,+12120.9,+6696.73,+7272.55,+0,+3000,-9.70458,+231.779,+29.7538,+38.7673
2019-04-21 22:57:00 GMT,+12120.9,+6696.73,+7272.55,+0,+3000,-9.70458,+231.779,+29.7538,+38.7673
2019-04-21 22:58:00 GMT,+12120.9,+6696.73,+7272.55,+0,+3000,-9.70458,+231.779,+29.7538,+38.7673
2019-04-21 22:59:00 GMT,+12120.9,+6696.73,+7272.55,+0,+3000,-9.70458,+231.779,+29.7538,+38.7673
2019-04-21 23:00:00 GMT,+11811.9,+6449.5,+7087.12,+0,+3000,-9.42221,+232.846,+28.9212,+37.4582
2019-04-21 23:01:00 GMT,+11811.9,+6449.5,+7087.12,+0,+3000,-9.42221,+232.846,+28.9212,+37.4582
2019-04-21 23:02:00 GMT,+11811.9,+6449.5,+7087.12,+0,+3000,-9.42221,+232.846,+28.9212,+37.4582
2019-04-21 23:03:00 GMT,+11811.9,+6449.5,+7087.12,+0,+3000,-9.42221,+232.846,+28.9212,+37.4582
2019-04-21 23:04:00 GMT,+11811.9,+6449.5,+7087.12,+0,+3000,-9.42221,+232.846,+28.9212,+37.4582
2019-04-21 23:05:00 GMT,+11795.8,+6436.61,+7077.46,+0,+3000,-9.48012,+232.953,+28.8599,+37.3904
2019-04-21 23:06:00 GMT,+11795.8,+6436.61,+7077.46,+0,+3000,-9.48012,+232.953,+28.8599,+37.3904
2019-04-21 23:07:00 GMT,+11795.8,+6436.61,+7077.46,+0,+3000,-9.48012,+232.953,+28.8599,+37.3904
2019-04-21 23:08:00 GMT,+11795.8,+6436.61,+7077.46,+0,+3000,-9.48012,+232.953,+28.8599,+37.3904
2019-04-21 23:09:00 GMT,+11795.8,+6436.61,+7077.46,+0,+3000,-9.48012,+232.953,+28.8599,+37.3904
2019-04-21 23:10:00 GMT,+11851.7,+6481.39,+7111.04,+0,+3000,-9.56825,+232.984,+28.9777,+37.5933
2019-04-21 23:11:00 GMT,+11851.7,+6481.39,+7111.04,+0,+3000,-9.56825,+232.984,+28.9777,+37.5933
2019-04-21 23:12:00 GMT,+11851.7,+6481.39,+7111.04,+0,+3000,-9.56825,+232.984,+28.9777,+37.5933
2019-04-21 23:13:00 GMT,+11851.7,+6481.39,+7111.04,+0,+3000,-9.56825,+232.984,+28.9777,+37.5933
2019-04-21 23:14:00 GMT,+11851.7,+6481.39,+7111.04,+0,+3000,-9.56825,+232.984,+28.9777,+37.5933
2019-04-21 23:15:00 GMT,+11842.8,+6474.27,+7105.71,+0,+3000,-9.59874,+233.165,+28.9298,+37.5356
2019-04-21 23:16:00 GMT,+11842.8,+6474.27,+7105.71,+0,+3000,-9.59874,+233.165,+28.9298,+37.5356
2019-04-21 23:17:00 GMT,+11842.8,+6474.27,+7105.71,+0,+3000,-9.59874,+233.165,+28.9298,+37.5356
2019-04-21 23:18:00 GMT,+11842.8,+6474.27,+7105.71,+0,+3000,-9.59874,+233.165,+28.9298,+37.5356
2019-04-21 23:19:00 GMT,+11842.8,+6474.27,+7105.71,+0,+3000,-9.59874,+233.165,+28.9298,+37.5356
2019-04-21 23:20:00 GMT,+11866.2,+6492.93,+7119.7,+0,+3000,-9.47223,+233.479,+28.9705,+37.5509
2019-04-21 23:21:00 GMT,+11866.2,+6492.93,+7119.7,+0,+3000,-9.47223,+233.479,+28.9705,+37.5509
2019-04-21 23:22:00 GMT,+11866.2,+6492.93,+7119.7,+0,+3000,-9.47223,+233.479,+28.9705,+37.5509
2019-04-21 23:23:00 GMT,+11866.2,+6492.93,+7119.7,+0,+3000,-9.47223,+233.479,+28.9705,+37.5509
2019-04-21 23:24:00 GMT,+11866.2,+6491.94,+7119.7,+0.989899,+3000,-9.47338,+233.482,+28.9701,+37.5492
2019-04-21 23:25:00 GMT,+11793.6,+6430.37,+7076.18,+4.53029,+3000,-9.36052,+233.853,+28.7695,+37.2144
2019-04-21 23:26:00 GMT,+11793.6,+6430.62,+7076.18,+4.27865,+3000,-9.36022,+233.852,+28.7696,+37.2148
2019-04-21 23:27:00 GMT,+11793.6,+6429.35,+7076.18,+5.54733,+3000,-9.3617,+233.856,+28.769,+37.2126
2019-04-21 23:28:00 GMT,+11793.6,+6431.94,+7076.18,+2.95828,+3000,-9.35868,+233.848,+28.7702,+37.2171
2019-04-21 23:29:00 GMT,+11793.6,+6434.23,+7076.18,+0.668141,+3000,-9.35614,+233.842,+28.7712,+37.2211
2019-04-21 23:30:00 GMT,+11734.3,+6387.27,+7040.58,+0.169385,+3000,-9.21412,+234.219,+28.6068,+36.9354
2019-04-21 23:31:00 GMT,+11734.3,+6387.41,+7040.58,+0.0262126,+3000,-9.21399,+234.219,+28.6068,+36.9356
2019-04-21 23:32:00 GMT,+11734.3,+6387.44,+7040.58,+0,+3000,-9.21397,+234.219,+28.6068,+36.9357
2019-04-21 23:33:00 GMT,+11734.3,+6387.44,+7040.58,+0,+3000,-9.21397,+234.219,+28.6068,+36.9357
2019-04-21 23:34:00 GMT,+11734.3,+6387.44,+7040.58,+0,+3000,-9.21397,+234.219,+28.6068,+36.9357
2019-04-21 23:35:00 GMT,+11486.8,+6189.41,+6892.06,+0,+3000,-9.01577,+234.679,+27.9861,+35.9714
2019-04-21 23:36:00 GMT,+11486.8,+6189.32,+6892.06,+0.0891089,+3000,-9.01587,+234.679,+27.986,+35.9712
2019-04-21 23:37:00 GMT,+11486.8,+6189.41,+6892.06,+0,+3000,-9.01577,+234.679,+27.9861,+35.9714
2019-04-21 23:38:00 GMT,+11486.8,+6189.34,+6892.06,+0.0767992,+3000,-9.01586,+234.679,+27.9861,+35.9712
2019-04-21 23:39:00 GMT,+11486.8,+6189.41,+6892.06,+0,+3000,-9.01577,+234.679,+27.9861,+35.9714
2019-04-21 23:40:00 GMT,+11376.7,+6101.38,+6826.04,+0,+3000,-8.91967,+235.003,+27.6982,+35.5248
2019-04-21 23:41:00 GMT,+11376.7,+6101.38,+6826.04,+0,+3000,-8.91967,+235.003,+27.6982,+35.5248
2019-04-21 23:42:00 GMT,+11376.7,+6101.38,+6826.04,+0,+3000,-8.91967,+235.003,+27.6982,+35.5248
2019-04-21 23:43:00 GMT,+11376.7,+6101.38,+6826.04,+0,+3000,-8.91967,+235.003,+27.6982,+35.5248
2019-04-21 23:44:00 GMT,+11376.7,+6101.38,+6826.04,+0,+3000,-8.91967,+235.003,+27.6982,+35.5248
2019-04-21 23:45:00 GMT,+11265.2,+6012.13,+6759.1,+0.00497541,+3000,-8.83036,+235.327,+27.406,+35.0751
2019-04-21 23:46:00 GMT,+11265.2,+6012.13,+6759.1,+0,+3000,-8.83036,+235.327,+27.406,+35.0751
2019-04-21 23:47:00 GMT,+11265.2,+6012.13,+6759.1,+0,+3000,-8.83036,+235.327,+27.406,+35.0751
2019-04-21 23:48:00 GMT,+11265.2,+6012.13,+6759.1,+0,+3000,-8.83036,+235.327,+27.406,+35.0751
2019-04-21 23:49:00 GMT,+11265.2,+6012.13,+6759.1,+0,+3000,-8.83036,+235.327,+27.406,+35.0751
2019-04-21 23:50:00 GMT,+11152.1,+5921.63,+6691.24,+0.0179366,+3000,-8.34078,+234.672,+27.2789,+34.7258
2019-04-21 23:51:00 GMT,+11152.1,+5921.56,+6691.24,+0.0929073,+3000,-8.34087,+234.672,+27.2789,+34.7257
2019-04-21 23:52:00 GMT,+11152.1,+5921.65,+6691.24,+0,+3000,-8.34076,+234.672,+27.2789,+34.7259
2019-04-21 23:53:00 GMT,+11152.1,+5921.65,+6691.24,+0,+3000,-8.34076,+234.672,+27.2789,+34.7259
2019-04-21 23:54:00 GMT,+11152.1,+5921.57,+6691.24,+0.0870066,+3000,-8.34086,+234.672,+27.2789,+34.7257
2019-04-21 23:55:00 GMT,+11037.4,+5828.61,+6622.46,+1.33764,+3000,-8.25164,+234.974,+26.9804,+34.2682
2019-04-21 23:56:00 GMT,+11037.4,+5829.95,+6622.46,+0,+3000,-8.25004,+234.97,+26.981,+34.2705
2019-04-21 23:57:00 GMT,+11037.4,+5829.95,+6622.46,+0,+3000,-8.25004,+234.97,+26.981,+34.2705
2019-04-21 23:58:00 GMT,+11037.4,+5829.95,+6622.46,+0,+3000,-8.25004,+234.97,+26.981,+34.2705
