# file...... output/LOAD38_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD38:base_power_B, Bus688:measured_power.real, Bus688:measured_power.imag, inv_38_sol:VA_Out.real, inv_38_batt:VA_Out.real, Bus688:measured_voltage_B.real, Bus688:measured_voltage_B.imag, Bus688:measured_current_B.real, Bus688:measured_current_B.imag, batt_38:state_of_charge
2019-04-21 19:08:00 GMT,+12003.7,+6602.96,+7202.22,+0,+3000,-194.184,-121.675,-48.5009,+6.69921,+0.295016
2019-04-21 19:09:00 GMT,+12003.7,+6602.96,+7202.22,+0,+3000,-194.184,-121.675,-48.5009,+6.69921,+0.29393
2019-04-21 19:10:00 GMT,+12184.9,+6747.92,+7310.94,+0,+3000,-193.466,-121.507,-49.4463,+6.73427,+0.292843
2019-04-21 19:11:00 GMT,+12184.9,+6747.92,+7310.94,+0,+3000,-193.466,-121.507,-49.4463,+6.73427,+0.291757
2019-04-21 19:12:00 GMT,+12184.9,+6747.92,+7310.94,+0,+3000,-193.466,-121.507,-49.4463,+6.73427,+0.290671
2019-04-21 19:13:00 GMT,+12184.9,+6747.92,+7310.94,+0,+3000,-193.466,-121.507,-49.4463,+6.73427,+0.289585
2019-04-21 19:14:00 GMT,+12184.9,+6747.92,+7310.94,+0,+3000,-193.466,-121.507,-49.4463,+6.73427,+0.288498
2019-04-21 19:15:00 GMT,+11600.7,+6280.54,+6960.41,+0,+3000,-194.32,-121.778,-46.7141,+6.54424,+0.287412
2019-04-21 19:16:00 GMT,+11600.7,+6280.54,+6960.41,+0,+3000,-194.32,-121.778,-46.7141,+6.54424,+0.286326
2019-04-21 19:17:00 GMT,+11600.7,+6280.54,+6960.41,+0,+3000,-194.32,-121.778,-46.7141,+6.54424,+0.28524
2019-04-21 19:18:00 GMT,+11600.7,+6280.54,+6960.41,+0,+3000,-194.32,-121.778,-46.7141,+6.54424,+0.284153
2019-04-21 19:19:00 GMT,+11600.7,+6280.54,+6960.41,+0,+3000,-194.32,-121.778,-46.7141,+6.54424,+0.283067
2019-04-21 19:20:00 GMT,+10638.9,+5511.15,+6383.36,+0,+3000,-195.894,-122.275,-42.2295,+6.22661,+0.281981
2019-04-21 19:21:00 GMT,+10638.9,+5511.15,+6383.36,+0,+3000,-195.894,-122.275,-42.2295,+6.22661,+0.280895
2019-04-21 19:22:00 GMT,+10638.9,+5511.15,+6383.36,+0,+3000,-195.894,-122.275,-42.2295,+6.22661,+0.279808
2019-04-21 19:23:00 GMT,+10638.9,+5511.15,+6383.36,+0,+3000,-195.894,-122.275,-42.2295,+6.22661,+0.278722
2019-04-21 19:24:00 GMT,+10638.9,+5511.15,+6383.36,+0,+3000,-195.894,-122.275,-42.2295,+6.22661,+0.277636
2019-04-21 19:25:00 GMT,+9271.79,+4417.43,+5563.07,+0,+3000,-198.579,-123.121,-35.8896,+5.76243,+0.276549
2019-04-21 19:26:00 GMT,+9271.79,+4417.43,+5563.07,+0,+3000,-198.579,-123.121,-35.8896,+5.76243,+0.275463
2019-04-21 19:27:00 GMT,+9271.79,+4417.43,+5563.07,+0,+3000,-198.579,-123.121,-35.8896,+5.76243,+0.274377
2019-04-21 19:28:00 GMT,+9271.79,+4417.43,+5563.07,+0,+3000,-198.579,-123.121,-35.8896,+5.76243,+0.273291
2019-04-21 19:29:00 GMT,+9271.79,+4417.43,+5563.07,+0,+3000,-198.579,-123.121,-35.8896,+5.76243,+0.272204
2019-04-21 19:30:00 GMT,+7604.74,+3083.79,+4562.84,+0,+3000,-201.719,-124.087,-28.3784,+5.16296,+0.271118
2019-04-21 19:31:00 GMT,+7604.74,+3083.79,+4562.84,+0,+3000,-201.719,-124.087,-28.3784,+5.16296,+0.270032
2019-04-21 19:32:00 GMT,+7604.74,+3083.79,+4562.84,+0,+3000,-201.719,-124.087,-28.3784,+5.16296,+0.268946
2019-04-21 19:33:00 GMT,+7604.74,+3083.79,+4562.84,+0,+3000,-201.719,-124.087,-28.3784,+5.16296,+0.267859
2019-04-21 19:34:00 GMT,+7604.74,+3083.79,+4562.84,+0,+3000,-201.719,-124.087,-28.3784,+5.16296,+0.266773
2019-04-21 19:35:00 GMT,+6211.38,+3000,+3726.83,+0,+1969.1,-202.942,-123.02,-23.6812,+4.00891,+0.265693
2019-04-21 19:36:00 GMT,+6211.38,+3000,+3726.83,+0,+1969.1,-202.942,-123.02,-23.6812,+4.00891,+0.264988
2019-04-21 19:37:00 GMT,+6211.38,+3000,+3726.83,+0,+1969.1,-202.942,-123.02,-23.6812,+4.00891,+0.264283
2019-04-21 19:38:00 GMT,+6211.38,+3000,+3726.83,+0,+1969.1,-202.942,-123.02,-23.6812,+4.00891,+0.263578
2019-04-21 19:39:00 GMT,+6211.38,+3000,+3726.83,+0,+1969.1,-202.942,-123.02,-23.6812,+4.00891,+0.262873
2019-04-21 19:40:00 GMT,+4450.49,+3000,+2670.3,+0,+560.395,-204.036,-120.822,-17.9795,+2.44059,+0.262176
2019-04-21 19:41:00 GMT,+4450.49,+3000,+2670.3,+0,+560.395,-204.036,-120.822,-17.9795,+2.44059,+0.261979
2019-04-21 19:42:00 GMT,+4450.49,+3000,+2670.3,+0,+560.395,-204.036,-120.822,-17.9795,+2.44059,+0.261781
2019-04-21 19:43:00 GMT,+4450.49,+3000,+2670.3,+0,+560.395,-204.036,-120.822,-17.9795,+2.44059,+0.261583
2019-04-21 19:44:00 GMT,+4450.49,+3000,+2670.3,+0,+560.395,-204.036,-120.822,-17.9795,+2.44059,+0.261385
2019-04-21 19:45:00 GMT,+3513.52,+2250.42,+2108.11,+0,+560.395,-205.88,-121.394,-13.9374,+2.02155,+0.261188
2019-04-21 19:46:00 GMT,+3513.52,+2250.42,+2108.11,+0,+560.395,-205.88,-121.394,-13.9374,+2.02155,+0.26099
2019-04-21 19:47:00 GMT,+3513.52,+2250.42,+2108.11,+0,+560.395,-205.88,-121.394,-13.9374,+2.02155,+0.260792
2019-04-21 19:48:00 GMT,+3513.52,+2250.42,+2108.11,+0,+560.395,-205.88,-121.394,-13.9374,+2.02155,+0.260594
2019-04-21 19:49:00 GMT,+3513.52,+2250.42,+2108.11,+0,+560.395,-205.88,-121.394,-13.9374,+2.02155,+0.260397
2019-04-21 19:50:00 GMT,+4159.62,+2767.3,+2495.77,+0,+560.395,-204.872,-121.262,-16.6932,+2.3015,+0.260199
2019-04-21 19:51:00 GMT,+4159.62,+2767.3,+2495.77,+0,+560.395,-204.872,-121.262,-16.6932,+2.3015,+0.260001
2019-04-21 19:52:00 GMT,+4159.62,+2767.3,+2495.77,+0,+560.395,-204.872,-121.262,-16.6932,+2.3015,+0.259803
2019-04-21 19:53:00 GMT,+4159.62,+2767.3,+2495.77,+0,+560.395,-204.872,-121.262,-16.6932,+2.3015,+0.259606
2019-04-21 19:54:00 GMT,+4159.62,+2767.3,+2495.77,+0,+560.395,-204.872,-121.262,-16.6932,+2.3015,+0.259408
2019-04-21 19:55:00 GMT,+5396.23,+3000,+3237.74,+0,+1316.99,-203.55,-122.041,-21.0292,+3.29801,+0.259206
2019-04-21 19:56:00 GMT,+5396.23,+3000,+3237.74,+0,+1316.99,-203.55,-122.041,-21.0292,+3.29801,+0.258737
2019-04-21 19:57:00 GMT,+5396.23,+3000,+3237.74,+0,+1316.99,-203.55,-122.041,-21.0292,+3.29801,+0.258269
2019-04-21 19:58:00 GMT,+5396.23,+3000,+3237.74,+0,+1316.99,-203.55,-122.041,-21.0292,+3.29801,+0.257801
2019-04-21 19:59:00 GMT,+5396.23,+3000,+3237.74,+0,+1316.99,-203.55,-122.041,-21.0292,+3.29801,+0.257332
2019-04-21 20:00:00 GMT,+5827.38,+3000,+3496.43,+0,+1661.9,-202.453,-122.005,-22.5199,+3.69902,+0.256862
2019-04-21 20:01:00 GMT,+5827.38,+3000,+3496.43,+0,+1661.9,-202.453,-122.005,-22.5199,+3.69902,+0.256269
2019-04-21 20:02:00 GMT,+5827.38,+3000,+3496.43,+0,+1661.9,-202.453,-122.005,-22.5199,+3.69902,+0.255675
2019-04-21 20:03:00 GMT,+5827.38,+3000,+3496.43,+0,+1661.9,-202.453,-122.005,-22.5199,+3.69902,+0.255082
2019-04-21 20:04:00 GMT,+5827.38,+3000,+3496.43,+0,+1661.9,-202.453,-122.005,-22.5199,+3.69902,+0.254489
2019-04-21 20:05:00 GMT,+5939.32,+3000,+3563.59,+0,+1751.45,-201.606,-121.771,-22.969,+3.80267,+0.253895
2019-04-21 20:06:00 GMT,+5939.32,+3000,+3563.59,+0,+1751.45,-201.606,-121.771,-22.969,+3.80267,+0.25327
2019-04-21 20:07:00 GMT,+5939.32,+3000,+3563.59,+0,+1751.45,-201.606,-121.771,-22.969,+3.80267,+0.252644
2019-04-21 20:08:00 GMT,+5939.32,+3000,+3563.59,+0,+1751.45,-201.606,-121.771,-22.969,+3.80267,+0.252018
2019-04-21 20:09:00 GMT,+5939.32,+3000,+3563.59,+0,+1751.45,-201.606,-121.771,-22.969,+3.80267,+0.251393
2019-04-21 20:10:00 GMT,+5904.7,+2972.31,+3542.82,+0,+1751.45,-200.975,-121.568,-22.8879,+3.78347,+0.250767
2019-04-21 20:11:00 GMT,+5904.7,+2972.31,+3542.82,+0,+1751.45,-200.975,-121.568,-22.8879,+3.78347,+0.250141
2019-04-21 20:12:00 GMT,+5904.7,+2972.31,+3542.82,+0,+1751.45,-200.975,-121.568,-22.8879,+3.78347,+0.249516
2019-04-21 20:13:00 GMT,+5904.7,+2972.31,+3542.82,+0,+1751.45,-200.975,-121.568,-22.8879,+3.78347,+0.24889
2019-04-21 20:14:00 GMT,+5904.7,+2972.31,+3542.82,+0,+1751.45,-200.975,-121.568,-22.8879,+3.78347,+0.248264
2019-04-21 20:15:00 GMT,+5531.2,+2673.51,+3318.72,+0,+1751.45,-201.059,-121.568,-21.2984,+3.62838,+0.247638
2019-04-21 20:16:00 GMT,+5531.2,+2673.51,+3318.72,+0,+1751.45,-201.059,-121.568,-21.2984,+3.62838,+0.247013
2019-04-21 20:17:00 GMT,+5531.2,+2673.51,+3318.72,+0,+1751.45,-201.059,-121.568,-21.2984,+3.62838,+0.246387
2019-04-21 20:18:00 GMT,+5531.2,+2673.51,+3318.72,+0,+1751.45,-201.059,-121.568,-21.2984,+3.62838,+0.245761
2019-04-21 20:19:00 GMT,+5531.2,+2673.51,+3318.72,+0,+1751.45,-201.059,-121.568,-21.2984,+3.62838,+0.245136
2019-04-21 20:20:00 GMT,+4872.14,+2146.26,+2923.28,+0,+1751.45,-201.669,-121.7,-18.458,+3.35675,+0.24451
2019-04-21 20:21:00 GMT,+4872.14,+2146.26,+2923.28,+0,+1751.45,-201.669,-121.7,-18.458,+3.35675,+0.243884
2019-04-21 20:22:00 GMT,+4872.14,+2146.26,+2923.28,+0,+1751.45,-201.669,-121.7,-18.458,+3.35675,+0.243259
2019-04-21 20:23:00 GMT,+4872.14,+2146.26,+2923.28,+0,+1751.45,-201.669,-121.7,-18.458,+3.35675,+0.242633
2019-04-21 20:24:00 GMT,+4872.14,+2146.26,+2923.28,+0,+1751.45,-201.669,-121.7,-18.458,+3.35675,+0.242007
2019-04-21 20:25:00 GMT,+3996.28,+3000,+2397.77,+0,+197.028,-201.109,-119.587,-16.7407,+1.9681,+0.241391
2019-04-21 20:26:00 GMT,+3996.28,+3000,+2397.77,+0,+197.028,-201.109,-119.587,-16.7407,+1.9681,+0.241321
2019-04-21 20:27:00 GMT,+3996.28,+3000,+2397.77,+0,+197.028,-201.109,-119.587,-16.7407,+1.9681,+0.241252
2019-04-21 20:28:00 GMT,+3996.28,+3000,+2397.77,+0,+197.028,-201.109,-119.587,-16.7407,+1.9681,+0.241183
2019-04-21 20:29:00 GMT,+3996.28,+3000,+2397.77,+0,+197.028,-201.109,-119.587,-16.7407,+1.9681,+0.241114
2019-04-21 20:30:00 GMT,+2654.44,+2123.55,+1592.66,+0,-0,-203.299,-119.789,-11.18,+1.24654,+0.241045
2019-04-21 20:31:00 GMT,+2654.44,+2123.55,+1592.66,+0,-0,-203.299,-119.789,-11.18,+1.24654,+0.241045
2019-04-21 20:32:00 GMT,+2654.44,+2123.55,+1592.66,+0,-0,-203.299,-119.789,-11.18,+1.24654,+0.241045
2019-04-21 20:33:00 GMT,+2654.44,+2123.55,+1592.66,+0,-0,-203.299,-119.789,-11.18,+1.24654,+0.241045
2019-04-21 20:34:00 GMT,+2654.44,+2123.55,+1592.66,+0,-0,-203.299,-119.789,-11.18,+1.24654,+0.241045
2019-04-21 20:35:00 GMT,+2209.31,+1767.45,+1325.58,+0,-0,-204.031,-120.008,-9.2752,+1.04143,+0.241045
2019-04-21 20:36:00 GMT,+2209.31,+1767.45,+1325.58,+0,-0,-204.031,-120.008,-9.2752,+1.04143,+0.241045
2019-04-21 20:37:00 GMT,+2209.31,+1767.45,+1325.58,+0,-0,-204.031,-120.008,-9.2752,+1.04143,+0.241045
2019-04-21 20:38:00 GMT,+2209.31,+1767.45,+1325.58,+0,-0,-204.031,-120.008,-9.2752,+1.04143,+0.241045
2019-04-21 20:39:00 GMT,+2209.31,+1767.45,+1325.58,+0,-0,-204.031,-120.008,-9.2752,+1.04143,+0.241045
2019-04-21 20:40:00 GMT,+2574.47,+2059.58,+1544.68,+0,-0,-203.523,-119.991,-10.8299,+1.20476,+0.241045
2019-04-21 20:41:00 GMT,+2574.47,+2059.58,+1544.68,+0,-0,-203.523,-119.991,-10.8299,+1.20476,+0.241045
2019-04-21 20:42:00 GMT,+2574.47,+2059.58,+1544.68,+0,-0,-203.523,-119.991,-10.8299,+1.20476,+0.241045
2019-04-21 20:43:00 GMT,+2574.47,+2059.58,+1544.68,+0,-0,-203.523,-119.991,-10.8299,+1.20476,+0.241045
2019-04-21 20:44:00 GMT,+2574.47,+2059.58,+1544.68,+0,-0,-203.523,-119.991,-10.8299,+1.20476,+0.241045
2019-04-21 20:45:00 GMT,+2487.44,+1989.95,+1492.46,+0,-0,-203.699,-120.046,-10.4556,+1.165,+0.241045
2019-04-21 20:46:00 GMT,+2487.44,+1989.95,+1492.46,+0,-0,-203.699,-120.046,-10.4556,+1.165,+0.241045
2019-04-21 20:47:00 GMT,+2487.44,+1989.95,+1492.46,+0,-0,-203.699,-120.046,-10.4556,+1.165,+0.241045
2019-04-21 20:48:00 GMT,+2487.44,+1989.95,+1492.46,+0,-0,-203.699,-120.046,-10.4556,+1.165,+0.241045
2019-04-21 20:49:00 GMT,+2487.44,+1989.95,+1492.46,+0,-0,-203.699,-120.046,-10.4556,+1.165,+0.241045
2019-04-21 20:50:00 GMT,+2404.78,+1923.82,+1442.87,+0,-0,-204.024,-120.239,-10.092,+1.12444,+0.241045
2019-04-21 20:51:00 GMT,+2404.78,+1923.82,+1442.87,+0,-0,-204.024,-120.239,-10.092,+1.12444,+0.241045
2019-04-21 20:52:00 GMT,+2404.78,+1923.82,+1442.87,+0,-0,-204.024,-120.239,-10.092,+1.12444,+0.241045
2019-04-21 20:53:00 GMT,+2404.78,+1923.82,+1442.87,+0,-0,-204.024,-120.239,-10.092,+1.12444,+0.241045
2019-04-21 20:54:00 GMT,+2404.78,+1923.82,+1442.87,+0,-0,-204.024,-120.239,-10.092,+1.12444,+0.241045
2019-04-21 20:55:00 GMT,+2526.62,+2021.3,+1515.97,+0,-0,-203.979,-120.246,-10.6051,+1.18025,+0.241045
2019-04-21 20:56:00 GMT,+2526.62,+2021.3,+1515.97,+0,-0,-203.979,-120.246,-10.6051,+1.18025,+0.241045
2019-04-21 20:57:00 GMT,+2526.62,+2021.3,+1515.97,+0,-0,-203.979,-120.246,-10.6051,+1.18025,+0.241045
2019-04-21 20:58:00 GMT,+2526.62,+2021.3,+1515.97,+0,-0,-203.979,-120.246,-10.6051,+1.18025,+0.241045
2019-04-21 20:59:00 GMT,+2526.62,+2021.3,+1515.97,+0,-0,-203.979,-120.246,-10.6051,+1.18025,+0.241045
2019-04-21 21:00:00 GMT,+2911.31,+2329.05,+1746.79,+0,-0,-203.192,-120.005,-12.2623,+1.35462,+0.241045
2019-04-21 21:01:00 GMT,+2911.31,+2329.05,+1746.79,+0,-0,-203.192,-120.005,-12.2623,+1.35462,+0.241045
2019-04-21 21:02:00 GMT,+2911.31,+2329.05,+1746.79,+0,-0,-203.192,-120.005,-12.2623,+1.35462,+0.241045
2019-04-21 21:03:00 GMT,+2911.31,+2329.05,+1746.79,+0,-0,-203.192,-120.005,-12.2623,+1.35462,+0.241045
2019-04-21 21:04:00 GMT,+2911.31,+2329.05,+1746.79,+0,-0,-203.192,-120.005,-12.2623,+1.35462,+0.241045
2019-04-21 21:05:00 GMT,+3260.14,+2608.11,+1956.09,+0,-0,-202.225,-119.647,-13.7921,+1.5127,+0.241045
2019-04-21 21:06:00 GMT,+3260.14,+2608.11,+1956.09,+0,-0,-202.225,-119.647,-13.7921,+1.5127,+0.241045
2019-04-21 21:07:00 GMT,+3260.14,+2608.11,+1956.09,+0,-0,-202.225,-119.647,-13.7921,+1.5127,+0.241045
2019-04-21 21:08:00 GMT,+3260.14,+2608.11,+1956.09,+0,-0,-202.225,-119.647,-13.7921,+1.5127,+0.241045
2019-04-21 21:09:00 GMT,+3260.14,+2608.11,+1956.09,+0,-0,-202.225,-119.647,-13.7921,+1.5127,+0.241045
2019-04-21 21:10:00 GMT,+3715.73,+2972.59,+2229.44,+0,-0,-201.02,-119.188,-15.8066,+1.71866,+0.241045
2019-04-21 21:11:00 GMT,+3715.73,+2972.59,+2229.44,+0,-0,-201.02,-119.188,-15.8066,+1.71866,+0.241045
2019-04-21 21:12:00 GMT,+3715.73,+2972.59,+2229.44,+0,-0,-201.02,-119.188,-15.8066,+1.71866,+0.241045
2019-04-21 21:13:00 GMT,+3715.73,+2972.59,+2229.44,+0,-0,-201.02,-119.188,-15.8066,+1.71866,+0.241045
2019-04-21 21:14:00 GMT,+3715.73,+2972.59,+2229.44,+0,-0,-201.02,-119.188,-15.8066,+1.71866,+0.241045
2019-04-21 21:15:00 GMT,+4080.13,+3000,+2448.08,+0,+264.105,-200.284,-119.241,-17.0807,+2.05392,+0.241044
2019-04-21 21:16:00 GMT,+4080.13,+3000,+2448.08,+0,+264.105,-200.284,-119.241,-17.0807,+2.05392,+0.240951
2019-04-21 21:17:00 GMT,+4080.13,+3000,+2448.08,+0,+264.105,-200.284,-119.241,-17.0807,+2.05392,+0.240858
2019-04-21 21:18:00 GMT,+4080.13,+3000,+2448.08,+0,+264.105,-200.284,-119.241,-17.0807,+2.05392,+0.240765
2019-04-21 21:19:00 GMT,+4080.13,+3000,+2448.08,+0,+264.105,-200.284,-119.241,-17.0807,+2.05392,+0.240672
2019-04-21 21:20:00 GMT,+4377.13,+3000,+2626.28,+0,+501.708,-199.709,-119.391,-18.0923,+2.33453,+0.240578
2019-04-21 21:21:00 GMT,+4377.13,+3000,+2626.28,+0,+501.708,-199.709,-119.391,-18.0923,+2.33453,+0.240401
2019-04-21 21:22:00 GMT,+4377.13,+3000,+2626.28,+0,+501.708,-199.709,-119.391,-18.0923,+2.33453,+0.240224
2019-04-21 21:23:00 GMT,+4377.13,+3000,+2626.28,+0,+501.708,-199.709,-119.391,-18.0923,+2.33453,+0.240047
2019-04-21 21:24:00 GMT,+4377.13,+3000,+2626.28,+0,+501.708,-199.709,-119.391,-18.0923,+2.33453,+0.23987
2019-04-21 21:25:00 GMT,+4702.23,+3000,+2821.34,+0,+761.783,-199.286,-119.586,-19.1881,+2.64301,+0.239692
2019-04-21 21:26:00 GMT,+4702.23,+3000,+2821.34,+0,+761.783,-199.286,-119.586,-19.1881,+2.64301,+0.239422
2019-04-21 21:27:00 GMT,+4702.23,+3000,+2821.34,+0,+761.783,-199.286,-119.586,-19.1881,+2.64301,+0.239153
2019-04-21 21:28:00 GMT,+4702.23,+3000,+2821.34,+0,+761.783,-199.286,-119.586,-19.1881,+2.64301,+0.238884
2019-04-21 21:29:00 GMT,+4702.23,+3000,+2821.34,+0,+761.783,-199.286,-119.586,-19.1881,+2.64301,+0.238614
2019-04-21 21:30:00 GMT,+4901.38,+3000,+2940.83,+0,+921.106,-198.919,-119.648,-19.8716,+2.83142,+0.238344
2019-04-21 21:31:00 GMT,+4901.38,+3000,+2940.83,+0,+921.106,-198.919,-119.648,-19.8716,+2.83142,+0.238018
2019-04-21 21:32:00 GMT,+4901.38,+3000,+2940.83,+0,+921.106,-198.919,-119.648,-19.8716,+2.83142,+0.237692
2019-04-21 21:33:00 GMT,+4901.38,+3000,+2940.83,+0,+921.106,-198.919,-119.648,-19.8716,+2.83142,+0.237365
2019-04-21 21:34:00 GMT,+4901.38,+3000,+2940.83,+0,+921.106,-198.919,-119.648,-19.8716,+2.83142,+0.237039
2019-04-21 21:35:00 GMT,+4866.06,+2971.74,+2919.63,+0,+921.106,-198.841,-119.597,-19.7282,+2.81738,+0.236713
2019-04-21 21:36:00 GMT,+4866.06,+2971.74,+2919.63,+0,+921.106,-198.841,-119.597,-19.7282,+2.81738,+0.236387
2019-04-21 21:37:00 GMT,+4866.06,+2971.74,+2919.63,+0,+921.106,-198.841,-119.597,-19.7282,+2.81738,+0.23606
2019-04-21 21:38:00 GMT,+4866.06,+2971.74,+2919.63,+0,+921.106,-198.841,-119.597,-19.7282,+2.81738,+0.235734
2019-04-21 21:39:00 GMT,+4866.06,+2971.74,+2919.63,+0,+921.106,-198.841,-119.597,-19.7282,+2.81738,+0.235408
2019-04-21 21:40:00 GMT,+4529.86,+2702.78,+2717.91,+0,+921.106,-199.501,-119.767,-18.2331,+2.67758,+0.235082
2019-04-21 21:41:00 GMT,+4529.86,+2702.78,+2717.91,+0,+921.106,-199.501,-119.767,-18.2331,+2.67758,+0.234756
2019-04-21 21:42:00 GMT,+4529.86,+2702.78,+2717.91,+0,+921.106,-199.501,-119.767,-18.2331,+2.67758,+0.234429
2019-04-21 21:43:00 GMT,+4529.86,+2702.78,+2717.91,+0,+921.106,-199.501,-119.767,-18.2331,+2.67758,+0.234103
2019-04-21 21:44:00 GMT,+4529.86,+2702.78,+2717.91,+0,+921.106,-199.501,-119.767,-18.2331,+2.67758,+0.233777
2019-04-21 21:45:00 GMT,+4329.43,+2542.44,+2597.66,+0,+921.106,-199.982,-119.895,-17.3392,+2.59414,+0.233451
2019-04-21 21:46:00 GMT,+4329.43,+2542.44,+2597.66,+0,+921.106,-199.982,-119.895,-17.3392,+2.59414,+0.233124
2019-04-21 21:47:00 GMT,+4329.43,+2542.44,+2597.66,+0,+921.106,-199.982,-119.895,-17.3392,+2.59414,+0.232798
2019-04-21 21:48:00 GMT,+4329.43,+2542.44,+2597.66,+0,+921.106,-199.982,-119.895,-17.3392,+2.59414,+0.232472
2019-04-21 21:49:00 GMT,+4329.43,+2542.44,+2597.66,+0,+921.106,-199.982,-119.895,-17.3392,+2.59414,+0.232146
2019-04-21 21:50:00 GMT,+4304.18,+2522.24,+2582.51,+0,+921.106,-199.992,-119.876,-17.2313,+2.58452,+0.231819
2019-04-21 21:51:00 GMT,+4304.18,+2522.24,+2582.51,+0,+921.106,-199.992,-119.876,-17.2313,+2.58452,+0.231493
2019-04-21 21:52:00 GMT,+4304.18,+2522.24,+2582.51,+0,+921.106,-199.992,-119.876,-17.2313,+2.58452,+0.231167
2019-04-21 21:53:00 GMT,+4304.18,+2522.24,+2582.51,+0,+921.106,-199.992,-119.876,-17.2313,+2.58452,+0.230841
2019-04-21 21:54:00 GMT,+4304.18,+2522.24,+2582.51,+0,+921.106,-199.992,-119.876,-17.2313,+2.58452,+0.230515
2019-04-21 21:55:00 GMT,+4346.13,+2555.8,+2607.68,+0,+921.106,-199.836,-119.826,-17.4226,+2.60214,+0.230188
2019-04-21 21:56:00 GMT,+4346.13,+2555.8,+2607.68,+0,+921.106,-199.836,-119.826,-17.4226,+2.60214,+0.229862
2019-04-21 21:57:00 GMT,+4346.13,+2555.8,+2607.68,+0,+921.106,-199.836,-119.826,-17.4226,+2.60214,+0.229536
2019-04-21 21:58:00 GMT,+4346.13,+2555.8,+2607.68,+0,+921.106,-199.836,-119.826,-17.4226,+2.60214,+0.22921
2019-04-21 21:59:00 GMT,+4346.13,+2555.8,+2607.68,+0,+921.106,-199.836,-119.826,-17.4226,+2.60214,+0.228883
2019-04-21 22:00:00 GMT,+4482.19,+2664.65,+2689.31,+0,+921.106,-199.816,-119.899,-18.0027,+2.65647,+0.228557
2019-04-21 22:01:00 GMT,+4482.19,+2664.65,+2689.31,+0,+921.106,-199.816,-119.899,-18.0027,+2.65647,+0.228231
2019-04-21 22:02:00 GMT,+4482.19,+2664.65,+2689.31,+0,+921.106,-199.816,-119.899,-18.0027,+2.65647,+0.227905
2019-04-21 22:03:00 GMT,+4482.19,+2664.65,+2689.31,+0,+921.106,-199.816,-119.899,-18.0027,+2.65647,+0.227579
2019-04-21 22:04:00 GMT,+4482.19,+2664.65,+2689.31,+0,+921.106,-199.816,-119.899,-18.0027,+2.65647,+0.227252
2019-04-21 22:05:00 GMT,+4647.31,+2796.74,+2788.39,+0,+921.106,-199.592,-119.893,-18.7245,+2.72282,+0.226926
2019-04-21 22:06:00 GMT,+4647.31,+2796.74,+2788.39,+0,+921.106,-199.592,-119.893,-18.7245,+2.72282,+0.2266
2019-04-21 22:07:00 GMT,+4647.31,+2796.74,+2788.39,+0,+921.106,-199.592,-119.893,-18.7245,+2.72282,+0.226274
2019-04-21 22:08:00 GMT,+4647.31,+2796.74,+2788.39,+0,+921.106,-199.592,-119.893,-18.7245,+2.72282,+0.225947
2019-04-21 22:09:00 GMT,+4647.31,+2796.74,+2788.39,+0,+921.106,-199.592,-119.893,-18.7245,+2.72282,+0.225621
2019-04-21 22:10:00 GMT,+4505,+2682.89,+2703,+0,+921.106,-199.937,-119.993,-18.0884,+2.66338,+0.225295
2019-04-21 22:11:00 GMT,+4505,+2682.89,+2703,+0,+921.106,-199.937,-119.993,-18.0884,+2.66338,+0.224969
2019-04-21 22:12:00 GMT,+4505,+2682.89,+2703,+0,+921.106,-199.937,-119.993,-18.0884,+2.66338,+0.224642
2019-04-21 22:13:00 GMT,+4505,+2682.89,+2703,+0,+921.106,-199.937,-119.993,-18.0884,+2.66338,+0.224316
2019-04-21 22:14:00 GMT,+4505,+2682.89,+2703,+0,+921.106,-199.937,-119.993,-18.0884,+2.66338,+0.22399
2019-04-21 22:15:00 GMT,+4839.93,+2950.84,+2903.96,+0,+921.106,-199.722,-119.954,-19.5352,+2.807,+0.223664
2019-04-21 22:16:00 GMT,+4839.93,+2950.84,+2903.96,+0,+921.106,-199.722,-119.954,-19.5352,+2.807,+0.223338
2019-04-21 22:17:00 GMT,+4839.93,+2950.84,+2903.96,+0,+921.106,-199.722,-119.954,-19.5352,+2.807,+0.223011
2019-04-21 22:18:00 GMT,+4839.93,+2950.84,+2903.96,+0,+921.106,-199.722,-119.954,-19.5352,+2.807,+0.222685
2019-04-21 22:19:00 GMT,+4839.93,+2950.84,+2903.96,+0,+921.106,-199.722,-119.954,-19.5352,+2.807,+0.222359
2019-04-21 22:20:00 GMT,+5629.6,+3000,+3377.76,+0,+1503.68,-199.222,-120.652,-22.2118,+3.50294,+0.222029
2019-04-21 22:21:00 GMT,+5629.6,+3000,+3377.76,+0,+1503.68,-199.222,-120.652,-22.2118,+3.50294,+0.221493
2019-04-21 22:22:00 GMT,+5629.6,+3000,+3377.76,+0,+1503.68,-199.222,-120.652,-22.2118,+3.50294,+0.220958
2019-04-21 22:23:00 GMT,+5629.6,+3000,+3377.76,+0,+1503.68,-199.222,-120.652,-22.2118,+3.50294,+0.220422
2019-04-21 22:24:00 GMT,+5629.6,+3000,+3377.76,+0,+1503.68,-199.222,-120.652,-22.2118,+3.50294,+0.219886
