# file...... output/LOAD5_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD5:base_power_A, Bus74:measured_power.real, Bus74:measured_power.imag, inv_5_sol:VA_Out.real, inv_5_batt:VA_Out.real, Bus74:measured_voltage_A.real, Bus74:measured_voltage_A.imag, Bus74:measured_current_A.real, Bus74:measured_current_A.imag, batt_5:state_of_charge
2019-04-21 19:09:00 GMT,+1846.23,+1602.55,+1107.74,+0,-125.571,+202.95,-113.213,+3.38551,-7.34672,+0.31921
2019-04-21 19:10:00 GMT,+1980.16,+1584.13,+1188.09,+0,-0,+202.558,-112.776,+3.47713,-7.80136,+0.31925
2019-04-21 19:11:00 GMT,+1980.16,+1584.13,+1188.09,+0,-0,+202.558,-112.776,+3.47713,-7.80136,+0.31925
2019-04-21 19:12:00 GMT,+1980.16,+1584.13,+1188.09,+0,-0,+202.558,-112.776,+3.47713,-7.80136,+0.31925
2019-04-21 19:13:00 GMT,+1980.16,+1584.13,+1188.09,+0,-0,+202.558,-112.776,+3.47713,-7.80136,+0.31925
2019-04-21 19:14:00 GMT,+1980.16,+1584.13,+1188.09,+0,-0,+202.558,-112.776,+3.47713,-7.80136,+0.31925
2019-04-21 19:15:00 GMT,+2095.05,+1676.04,+1257.03,+0,-0,+203.498,-113.145,+3.66781,-8.21642,+0.31925
2019-04-21 19:16:00 GMT,+2095.05,+1676.04,+1257.03,+0,-0,+203.498,-113.145,+3.66781,-8.21642,+0.31925
2019-04-21 19:17:00 GMT,+2095.05,+1676.04,+1257.03,+0,-0,+203.498,-113.145,+3.66781,-8.21642,+0.31925
2019-04-21 19:18:00 GMT,+2095.05,+1676.04,+1257.03,+0,-0,+203.498,-113.145,+3.66781,-8.21642,+0.31925
2019-04-21 19:19:00 GMT,+2095.05,+1676.04,+1257.03,+0,-0,+203.498,-113.145,+3.66781,-8.21642,+0.31925
2019-04-21 19:20:00 GMT,+2174.59,+1739.67,+1304.76,+0,-0,+205.216,-113.933,+3.78176,-8.45753,+0.31925
2019-04-21 19:21:00 GMT,+2174.59,+1739.67,+1304.76,+0,-0,+205.216,-113.933,+3.78176,-8.45753,+0.31925
2019-04-21 19:22:00 GMT,+2174.59,+1739.67,+1304.76,+0,-0,+205.216,-113.933,+3.78176,-8.45753,+0.31925
2019-04-21 19:23:00 GMT,+2174.59,+1739.67,+1304.76,+0,-0,+205.216,-113.933,+3.78176,-8.45753,+0.31925
2019-04-21 19:24:00 GMT,+2174.59,+1739.67,+1304.76,+0,-0,+205.216,-113.933,+3.78176,-8.45753,+0.31925
2019-04-21 19:25:00 GMT,+2173.24,+1738.6,+1303.95,+0,-0,+207.483,-115.109,+3.74132,-8.36024,+0.31925
2019-04-21 19:26:00 GMT,+2173.24,+1738.6,+1303.95,+0,-0,+207.483,-115.109,+3.74132,-8.36024,+0.31925
2019-04-21 19:27:00 GMT,+2173.24,+1738.6,+1303.95,+0,-0,+207.483,-115.109,+3.74132,-8.36024,+0.31925
2019-04-21 19:28:00 GMT,+2173.24,+1738.6,+1303.95,+0,-0,+207.483,-115.109,+3.74132,-8.36024,+0.31925
2019-04-21 19:29:00 GMT,+2173.24,+1738.6,+1303.95,+0,-0,+207.483,-115.109,+3.74132,-8.36024,+0.31925
2019-04-21 19:30:00 GMT,+2158.73,+1726.99,+1295.24,+0,-0,+210.058,-116.482,+3.67283,-8.20278,+0.31925
2019-04-21 19:31:00 GMT,+2158.73,+1726.99,+1295.24,+0,-0,+210.058,-116.482,+3.67283,-8.20278,+0.31925
2019-04-21 19:32:00 GMT,+2158.73,+1726.99,+1295.24,+0,-0,+210.058,-116.482,+3.67283,-8.20278,+0.31925
2019-04-21 19:33:00 GMT,+2158.73,+1726.99,+1295.24,+0,-0,+210.058,-116.482,+3.67283,-8.20278,+0.31925
2019-04-21 19:34:00 GMT,+2158.73,+1726.99,+1295.24,+0,-0,+210.058,-116.482,+3.67283,-8.20278,+0.31925
2019-04-21 19:35:00 GMT,+2114.24,+1691.39,+1268.55,+0,-0,+210.77,-117.604,+3.55868,-8.00427,+0.31925
2019-04-21 19:36:00 GMT,+2114.24,+1691.39,+1268.55,+0,-0,+210.77,-117.604,+3.55868,-8.00427,+0.31925
2019-04-21 19:37:00 GMT,+2114.24,+1691.39,+1268.55,+0,-0,+210.77,-117.604,+3.55868,-8.00427,+0.31925
2019-04-21 19:38:00 GMT,+2114.24,+1691.39,+1268.55,+0,-0,+210.77,-117.604,+3.55868,-8.00427,+0.31925
2019-04-21 19:39:00 GMT,+2114.24,+1691.39,+1268.55,+0,-0,+210.77,-117.604,+3.55868,-8.00427,+0.31925
2019-04-21 19:40:00 GMT,+1831.53,+1500,+1098.92,+0,-34.773,+210.875,-118.876,+3.08515,-6.95042,+0.31925
2019-04-21 19:41:00 GMT,+1831.53,+1500,+1098.92,+0,-34.773,+210.875,-118.876,+3.08515,-6.95042,+0.319261
2019-04-21 19:42:00 GMT,+1831.53,+1500,+1098.92,+0,-34.773,+210.875,-118.876,+3.08515,-6.95042,+0.319272
2019-04-21 19:43:00 GMT,+1831.53,+1500,+1098.92,+0,-34.773,+210.875,-118.876,+3.08515,-6.95042,+0.319283
2019-04-21 19:44:00 GMT,+1831.53,+1500,+1098.92,+0,-34.773,+210.875,-118.876,+3.08515,-6.95042,+0.319294
2019-04-21 19:45:00 GMT,+1811.48,+1500,+1086.89,+0,-50.8141,+212.182,-119.664,+3.05058,-6.84288,+0.319305
2019-04-21 19:46:00 GMT,+1811.48,+1500,+1086.89,+0,-50.8141,+212.182,-119.664,+3.05058,-6.84288,+0.319321
2019-04-21 19:47:00 GMT,+1811.48,+1500,+1086.89,+0,-50.8141,+212.182,-119.664,+3.05058,-6.84288,+0.319337
2019-04-21 19:48:00 GMT,+1811.48,+1500,+1086.89,+0,-50.8141,+212.182,-119.664,+3.05058,-6.84288,+0.319353
2019-04-21 19:49:00 GMT,+1811.48,+1500,+1086.89,+0,-50.8141,+212.182,-119.664,+3.05058,-6.84288,+0.319369
2019-04-21 19:50:00 GMT,+2052.22,+1692.59,+1231.33,+0,-50.8141,+211.381,-119.251,+3.45964,-7.77694,+0.319385
2019-04-21 19:51:00 GMT,+2052.22,+1692.59,+1231.33,+0,-50.8141,+211.381,-119.251,+3.45964,-7.77694,+0.319401
2019-04-21 19:52:00 GMT,+2052.22,+1692.59,+1231.33,+0,-50.8141,+211.381,-119.251,+3.45964,-7.77694,+0.319417
2019-04-21 19:53:00 GMT,+2052.22,+1692.59,+1231.33,+0,-50.8141,+211.381,-119.251,+3.45964,-7.77694,+0.319433
2019-04-21 19:54:00 GMT,+2052.22,+1692.59,+1231.33,+0,-50.8141,+211.381,-119.251,+3.45964,-7.77694,+0.31945
2019-04-21 19:55:00 GMT,+2468.38,+1974.7,+1481.03,+0,-0,+210.801,-118.424,+4.12034,-9.34043,+0.319465
2019-04-21 19:56:00 GMT,+2468.38,+1974.7,+1481.03,+0,-0,+210.801,-118.424,+4.12034,-9.34043,+0.319465
2019-04-21 19:57:00 GMT,+2468.38,+1974.7,+1481.03,+0,-0,+210.801,-118.424,+4.12034,-9.34043,+0.319465
2019-04-21 19:58:00 GMT,+2468.38,+1974.7,+1481.03,+0,-0,+210.801,-118.424,+4.12034,-9.34043,+0.319465
2019-04-21 19:59:00 GMT,+2468.38,+1974.7,+1481.03,+0,-0,+210.801,-118.424,+4.12034,-9.34043,+0.319465
2019-04-21 20:00:00 GMT,+2991.5,+2393.2,+1794.9,+0,-0,+210.388,-117.768,+5.02505,-11.3442,+0.319465
2019-04-21 20:01:00 GMT,+2991.5,+2393.2,+1794.9,+0,-0,+210.388,-117.768,+5.02505,-11.3442,+0.319465
2019-04-21 20:02:00 GMT,+2991.5,+2393.2,+1794.9,+0,-0,+210.388,-117.768,+5.02505,-11.3442,+0.319465
2019-04-21 20:03:00 GMT,+2991.5,+2393.2,+1794.9,+0,-0,+210.388,-117.768,+5.02505,-11.3442,+0.319465
2019-04-21 20:04:00 GMT,+2991.5,+2393.2,+1794.9,+0,-0,+210.388,-117.768,+5.02505,-11.3442,+0.319465
2019-04-21 20:05:00 GMT,+3577.45,+2861.96,+2146.47,+0,-0,+210.146,-117.348,+6.03374,-13.5835,+0.319465
2019-04-21 20:06:00 GMT,+3577.45,+2861.96,+2146.47,+0,-0,+210.146,-117.348,+6.03374,-13.5835,+0.319465
2019-04-21 20:07:00 GMT,+3577.45,+2861.96,+2146.47,+0,-0,+210.146,-117.348,+6.03374,-13.5835,+0.319465
2019-04-21 20:08:00 GMT,+3577.45,+2861.96,+2146.47,+0,-0,+210.146,-117.348,+6.03374,-13.5835,+0.319465
2019-04-21 20:09:00 GMT,+3577.45,+2861.96,+2146.47,+0,-0,+210.146,-117.348,+6.03374,-13.5835,+0.319465
2019-04-21 20:10:00 GMT,+4168.18,+3000,+2500.91,+0,+334.542,+210.13,-116.996,+6.65007,-15.6044,+0.319463
2019-04-21 20:11:00 GMT,+4168.18,+3000,+2500.91,+0,+334.542,+210.13,-116.996,+6.65007,-15.6044,+0.319346
2019-04-21 20:12:00 GMT,+4168.18,+3000,+2500.91,+0,+334.542,+210.13,-116.996,+6.65007,-15.6044,+0.319228
2019-04-21 20:13:00 GMT,+4168.18,+3000,+2500.91,+0,+334.542,+210.13,-116.996,+6.65007,-15.6044,+0.31911
2019-04-21 20:14:00 GMT,+4168.18,+3000,+2500.91,+0,+334.542,+210.13,-116.996,+6.65007,-15.6044,+0.318992
2019-04-21 20:15:00 GMT,+4628.03,+3000,+2776.82,+0,+702.422,+210.581,-116.881,+6.99581,-17.0695,+0.318872
2019-04-21 20:16:00 GMT,+4628.03,+3000,+2776.82,+0,+702.422,+210.581,-116.881,+6.99581,-17.0695,+0.318624
2019-04-21 20:17:00 GMT,+4628.03,+3000,+2776.82,+0,+702.422,+210.581,-116.881,+6.99581,-17.0695,+0.318376
2019-04-21 20:18:00 GMT,+4628.03,+3000,+2776.82,+0,+702.422,+210.581,-116.881,+6.99581,-17.0695,+0.318128
2019-04-21 20:19:00 GMT,+4628.03,+3000,+2776.82,+0,+702.422,+210.581,-116.881,+6.99581,-17.0695,+0.317879
2019-04-21 20:20:00 GMT,+4964.9,+3000,+2978.94,+0,+971.917,+211.36,-117.027,+7.23703,-18.1012,+0.31763
2019-04-21 20:21:00 GMT,+4964.9,+3000,+2978.94,+0,+971.917,+211.36,-117.027,+7.23703,-18.1012,+0.317285
2019-04-21 20:22:00 GMT,+4964.9,+3000,+2978.94,+0,+971.917,+211.36,-117.027,+7.23703,-18.1012,+0.316941
2019-04-21 20:23:00 GMT,+4964.9,+3000,+2978.94,+0,+971.917,+211.36,-117.027,+7.23703,-18.1012,+0.316596
2019-04-21 20:24:00 GMT,+4964.9,+3000,+2978.94,+0,+971.917,+211.36,-117.027,+7.23703,-18.1012,+0.316252
2019-04-21 20:25:00 GMT,+5015.89,+3000,+3009.53,+0,+1012.71,+210.688,-117.404,+7.2366,-18.3168,+0.315907
2019-04-21 20:26:00 GMT,+5015.89,+3000,+3009.53,+0,+1012.71,+210.688,-117.404,+7.2366,-18.3168,+0.315548
2019-04-21 20:27:00 GMT,+5015.89,+3000,+3009.53,+0,+1012.71,+210.688,-117.404,+7.2366,-18.3168,+0.315189
2019-04-21 20:28:00 GMT,+5015.89,+3000,+3009.53,+0,+1012.71,+210.688,-117.404,+7.2366,-18.3168,+0.31483
2019-04-21 20:29:00 GMT,+5015.89,+3000,+3009.53,+0,+1012.71,+210.688,-117.404,+7.2366,-18.3168,+0.314471
2019-04-21 20:30:00 GMT,+4712.41,+2757.22,+2827.45,+0,+1012.71,+212.047,-118.286,+6.67239,-17.0561,+0.314112
2019-04-21 20:31:00 GMT,+4712.41,+2757.22,+2827.45,+0,+1012.71,+212.047,-118.286,+6.67239,-17.0561,+0.313753
2019-04-21 20:32:00 GMT,+4712.41,+2757.22,+2827.45,+0,+1012.71,+212.047,-118.286,+6.67239,-17.0561,+0.313394
2019-04-21 20:33:00 GMT,+4712.41,+2757.22,+2827.45,+0,+1012.71,+212.047,-118.286,+6.67239,-17.0561,+0.313035
2019-04-21 20:34:00 GMT,+4712.41,+2757.22,+2827.45,+0,+1012.71,+212.047,-118.286,+6.67239,-17.0561,+0.312676
2019-04-21 20:35:00 GMT,+4620.99,+2684.08,+2772.59,+0,+1012.71,+212.627,-118.645,+6.49902,-16.6661,+0.312317
2019-04-21 20:36:00 GMT,+4620.99,+2684.08,+2772.59,+0,+1012.71,+212.627,-118.645,+6.49902,-16.6661,+0.311958
2019-04-21 20:37:00 GMT,+4620.99,+2684.08,+2772.59,+0,+1012.71,+212.627,-118.645,+6.49902,-16.6661,+0.311599
2019-04-21 20:38:00 GMT,+4620.99,+2684.08,+2772.59,+0,+1012.71,+212.627,-118.645,+6.49902,-16.6661,+0.31124
2019-04-21 20:39:00 GMT,+4620.99,+2684.08,+2772.59,+0,+1012.71,+212.627,-118.645,+6.49902,-16.6661,+0.310881
2019-04-21 20:40:00 GMT,+4606.65,+2672.61,+2763.99,+0,+1012.71,+212.268,-118.507,+6.48152,-16.6398,+0.310522
2019-04-21 20:41:00 GMT,+4606.65,+2672.61,+2763.99,+0,+1012.71,+212.268,-118.507,+6.48152,-16.6398,+0.310163
2019-04-21 20:42:00 GMT,+4606.65,+2672.61,+2763.99,+0,+1012.71,+212.268,-118.507,+6.48152,-16.6398,+0.309804
2019-04-21 20:43:00 GMT,+4606.65,+2672.61,+2763.99,+0,+1012.71,+212.268,-118.507,+6.48152,-16.6398,+0.309445
2019-04-21 20:44:00 GMT,+4606.65,+2672.61,+2763.99,+0,+1012.71,+212.268,-118.507,+6.48152,-16.6398,+0.309086
2019-04-21 20:45:00 GMT,+4607.56,+2673.33,+2764.53,+0,+1012.71,+212.394,-118.579,+6.47909,-16.6333,+0.308727
2019-04-21 20:46:00 GMT,+4607.56,+2673.33,+2764.53,+0,+1012.71,+212.394,-118.579,+6.47909,-16.6333,+0.308368
2019-04-21 20:47:00 GMT,+4607.56,+2673.33,+2764.53,+0,+1012.71,+212.394,-118.579,+6.47909,-16.6333,+0.308009
2019-04-21 20:48:00 GMT,+4607.56,+2673.33,+2764.53,+0,+1012.71,+212.394,-118.579,+6.47909,-16.6333,+0.30765
2019-04-21 20:49:00 GMT,+4607.56,+2673.33,+2764.53,+0,+1012.71,+212.394,-118.579,+6.47909,-16.6333,+0.307291
2019-04-21 20:50:00 GMT,+4597.46,+2665.26,+2758.48,+0,+1012.71,+212.596,-118.749,+6.45195,-16.579,+0.306932
2019-04-21 20:51:00 GMT,+4597.46,+2665.26,+2758.48,+0,+1012.71,+212.596,-118.749,+6.45195,-16.579,+0.306573
2019-04-21 20:52:00 GMT,+4597.46,+2665.26,+2758.48,+0,+1012.71,+212.596,-118.749,+6.45195,-16.579,+0.306214
2019-04-21 20:53:00 GMT,+4597.46,+2665.26,+2758.48,+0,+1012.71,+212.596,-118.749,+6.45195,-16.579,+0.305855
2019-04-21 20:54:00 GMT,+4597.46,+2665.26,+2758.48,+0,+1012.71,+212.596,-118.749,+6.45195,-16.579,+0.305496
2019-04-21 20:55:00 GMT,+4604.77,+2671.1,+2762.86,+0,+1012.71,+212.48,-118.702,+6.46632,-16.6153,+0.305137
2019-04-21 20:56:00 GMT,+4604.77,+2671.1,+2762.86,+0,+1012.71,+212.48,-118.702,+6.46632,-16.6153,+0.304778
2019-04-21 20:57:00 GMT,+4604.77,+2671.1,+2762.86,+0,+1012.71,+212.48,-118.702,+6.46632,-16.6153,+0.304419
2019-04-21 20:58:00 GMT,+4604.77,+2671.1,+2762.86,+0,+1012.71,+212.48,-118.702,+6.46632,-16.6153,+0.30406
2019-04-21 20:59:00 GMT,+4604.77,+2671.1,+2762.86,+0,+1012.71,+212.48,-118.702,+6.46632,-16.6153,+0.303701
2019-04-21 21:00:00 GMT,+4621.44,+2684.44,+2772.86,+0,+1012.71,+211.98,-118.393,+6.51165,-16.7176,+0.303342
2019-04-21 21:01:00 GMT,+4621.44,+2684.44,+2772.86,+0,+1012.71,+211.98,-118.393,+6.51165,-16.7176,+0.302983
2019-04-21 21:02:00 GMT,+4621.44,+2684.44,+2772.86,+0,+1012.71,+211.98,-118.393,+6.51165,-16.7176,+0.302624
2019-04-21 21:03:00 GMT,+4621.44,+2684.44,+2772.86,+0,+1012.71,+211.98,-118.393,+6.51165,-16.7176,+0.302265
2019-04-21 21:04:00 GMT,+4621.44,+2684.44,+2772.86,+0,+1012.71,+211.98,-118.393,+6.51165,-16.7176,+0.301906
2019-04-21 21:05:00 GMT,+4670.59,+2723.76,+2802.35,+0,+1012.71,+211.375,-117.99,+6.61748,-16.9517,+0.301547
2019-04-21 21:06:00 GMT,+4670.59,+2723.76,+2802.35,+0,+1012.71,+211.375,-117.99,+6.61748,-16.9517,+0.301188
2019-04-21 21:07:00 GMT,+4670.59,+2723.76,+2802.35,+0,+1012.71,+211.375,-117.99,+6.61748,-16.9517,+0.300829
2019-04-21 21:08:00 GMT,+4670.59,+2723.76,+2802.35,+0,+1012.71,+211.375,-117.99,+6.61748,-16.9517,+0.30047
2019-04-21 21:09:00 GMT,+4670.59,+2723.76,+2802.35,+0,+1012.71,+211.375,-117.99,+6.61748,-16.9517,+0.300111
2019-04-21 21:10:00 GMT,+4759.61,+2794.98,+2855.76,+0,+1012.71,+210.648,-117.479,+6.79827,-17.3485,+0.299752
2019-04-21 21:11:00 GMT,+4759.61,+2794.98,+2855.76,+0,+1012.71,+210.648,-117.479,+6.79827,-17.3485,+0.299393
2019-04-21 21:12:00 GMT,+4759.61,+2794.98,+2855.76,+0,+1012.71,+210.648,-117.479,+6.79827,-17.3485,+0.299034
2019-04-21 21:13:00 GMT,+4759.61,+2794.98,+2855.76,+0,+1012.71,+210.648,-117.479,+6.79827,-17.3485,+0.298675
2019-04-21 21:14:00 GMT,+4759.61,+2794.98,+2855.76,+0,+1012.71,+210.648,-117.479,+6.79827,-17.3485,+0.298316
2019-04-21 21:15:00 GMT,+4862.83,+2877.56,+2917.7,+0,+1012.71,+210.318,-116.945,+7.01062,-17.771,+0.297957
2019-04-21 21:16:00 GMT,+4862.83,+2877.56,+2917.7,+0,+1012.71,+210.318,-116.945,+7.01062,-17.771,+0.297598
2019-04-21 21:17:00 GMT,+4862.83,+2877.56,+2917.7,+0,+1012.71,+210.318,-116.945,+7.01062,-17.771,+0.297239
2019-04-21 21:18:00 GMT,+4862.83,+2877.56,+2917.7,+0,+1012.71,+210.318,-116.945,+7.01062,-17.771,+0.29688
2019-04-21 21:19:00 GMT,+4862.83,+2877.56,+2917.7,+0,+1012.71,+210.318,-116.945,+7.01062,-17.771,+0.296521
2019-04-21 21:20:00 GMT,+4910.95,+2916.05,+2946.57,+0,+1012.71,+210.162,-116.481,+7.12745,-17.9709,+0.296162
2019-04-21 21:21:00 GMT,+4910.95,+2916.05,+2946.57,+0,+1012.71,+210.162,-116.481,+7.12745,-17.9709,+0.295803
2019-04-21 21:22:00 GMT,+4910.95,+2916.05,+2946.57,+0,+1012.71,+210.162,-116.481,+7.12745,-17.9709,+0.295444
2019-04-21 21:23:00 GMT,+4910.95,+2916.05,+2946.57,+0,+1012.71,+210.162,-116.481,+7.12745,-17.9709,+0.295085
2019-04-21 21:24:00 GMT,+4910.95,+2916.05,+2946.57,+0,+1012.71,+210.162,-116.481,+7.12745,-17.9709,+0.294726
2019-04-21 21:25:00 GMT,+4979.68,+2971.04,+2987.81,+0,+1012.71,+209.95,-116.005,+7.2809,-18.254,+0.294367
2019-04-21 21:26:00 GMT,+4979.68,+2971.04,+2987.81,+0,+1012.71,+209.95,-116.005,+7.2809,-18.254,+0.294008
2019-04-21 21:27:00 GMT,+4979.68,+2971.04,+2987.81,+0,+1012.71,+209.95,-116.005,+7.2809,-18.254,+0.293649
2019-04-21 21:28:00 GMT,+4979.68,+2971.04,+2987.81,+0,+1012.71,+209.95,-116.005,+7.2809,-18.254,+0.29329
2019-04-21 21:29:00 GMT,+4979.68,+2971.04,+2987.81,+0,+1012.71,+209.95,-116.005,+7.2809,-18.254,+0.292931
2019-04-21 21:30:00 GMT,+5096.09,+3000,+3057.66,+0,+1076.87,+209.833,-115.665,+7.42883,-18.6668,+0.292571
2019-04-21 21:31:00 GMT,+5096.09,+3000,+3057.66,+0,+1076.87,+209.833,-115.665,+7.42883,-18.6668,+0.292189
2019-04-21 21:32:00 GMT,+5096.09,+3000,+3057.66,+0,+1076.87,+209.833,-115.665,+7.42883,-18.6668,+0.291807
2019-04-21 21:33:00 GMT,+5096.09,+3000,+3057.66,+0,+1076.87,+209.833,-115.665,+7.42883,-18.6668,+0.291425
2019-04-21 21:34:00 GMT,+5096.09,+3000,+3057.66,+0,+1076.87,+209.833,-115.665,+7.42883,-18.6668,+0.291043
2019-04-21 21:35:00 GMT,+5160.33,+3000,+3096.2,+0,+1128.26,+209.809,-115.544,+7.48635,-18.88,+0.290661
2019-04-21 21:36:00 GMT,+5160.33,+3000,+3096.2,+0,+1128.26,+209.809,-115.544,+7.48635,-18.88,+0.29026
2019-04-21 21:37:00 GMT,+5160.33,+3000,+3096.2,+0,+1128.26,+209.809,-115.544,+7.48635,-18.88,+0.28986
2019-04-21 21:38:00 GMT,+5160.33,+3000,+3096.2,+0,+1128.26,+209.809,-115.544,+7.48635,-18.88,+0.28946
2019-04-21 21:39:00 GMT,+5160.33,+3000,+3096.2,+0,+1128.26,+209.809,-115.544,+7.48635,-18.88,+0.289059
2019-04-21 21:40:00 GMT,+5190.32,+3000,+3114.19,+0,+1152.26,+210.226,-115.762,+7.49468,-18.9406,+0.288659
2019-04-21 21:41:00 GMT,+5190.32,+3000,+3114.19,+0,+1152.26,+210.226,-115.762,+7.49468,-18.9406,+0.288249
2019-04-21 21:42:00 GMT,+5190.32,+3000,+3114.19,+0,+1152.26,+210.226,-115.762,+7.49468,-18.9406,+0.28784
2019-04-21 21:43:00 GMT,+5190.32,+3000,+3114.19,+0,+1152.26,+210.226,-115.762,+7.49468,-18.9406,+0.287431
2019-04-21 21:44:00 GMT,+5190.32,+3000,+3114.19,+0,+1152.26,+210.226,-115.762,+7.49468,-18.9406,+0.287022
2019-04-21 21:45:00 GMT,+5187.59,+2997.81,+3112.55,+0,+1152.26,+210.503,-115.916,+7.48004,-18.9053,+0.286613
2019-04-21 21:46:00 GMT,+5187.59,+2997.81,+3112.55,+0,+1152.26,+210.503,-115.916,+7.48004,-18.9053,+0.286204
2019-04-21 21:47:00 GMT,+5187.59,+2997.81,+3112.55,+0,+1152.26,+210.503,-115.916,+7.48004,-18.9053,+0.285795
2019-04-21 21:48:00 GMT,+5187.59,+2997.81,+3112.55,+0,+1152.26,+210.503,-115.916,+7.48004,-18.9053,+0.285386
2019-04-21 21:49:00 GMT,+5187.59,+2997.81,+3112.55,+0,+1152.26,+210.503,-115.916,+7.48004,-18.9053,+0.284977
2019-04-21 21:50:00 GMT,+5194.42,+3000,+3116.65,+0,+1155.53,+210.547,-115.916,+7.48821,-18.9252,+0.284568
2019-04-21 21:51:00 GMT,+5194.42,+3000,+3116.65,+0,+1155.53,+210.547,-115.916,+7.48821,-18.9252,+0.284158
2019-04-21 21:52:00 GMT,+5194.42,+3000,+3116.65,+0,+1155.53,+210.547,-115.916,+7.48821,-18.9252,+0.283747
2019-04-21 21:53:00 GMT,+5194.42,+3000,+3116.65,+0,+1155.53,+210.547,-115.916,+7.48821,-18.9252,+0.283337
2019-04-21 21:54:00 GMT,+5194.42,+3000,+3116.65,+0,+1155.53,+210.547,-115.916,+7.48821,-18.9252,+0.282927
2019-04-21 21:55:00 GMT,+5219.12,+3000,+3131.47,+0,+1175.3,+210.376,-115.818,+7.51293,-19.0211,+0.282516
2019-04-21 21:56:00 GMT,+5219.12,+3000,+3131.47,+0,+1175.3,+210.376,-115.818,+7.51293,-19.0211,+0.282099
2019-04-21 21:57:00 GMT,+5219.12,+3000,+3131.47,+0,+1175.3,+210.376,-115.818,+7.51293,-19.0211,+0.281682
2019-04-21 21:58:00 GMT,+5219.12,+3000,+3131.47,+0,+1175.3,+210.376,-115.818,+7.51293,-19.0211,+0.281264
2019-04-21 21:59:00 GMT,+5219.12,+3000,+3131.47,+0,+1175.3,+210.376,-115.818,+7.51293,-19.0211,+0.280847
2019-04-21 22:00:00 GMT,+5220.99,+3000,+3132.6,+0,+1176.79,+210.287,-115.824,+7.51283,-19.0347,+0.28043
2019-04-21 22:01:00 GMT,+5220.99,+3000,+3132.6,+0,+1176.79,+210.287,-115.824,+7.51283,-19.0347,+0.280012
2019-04-21 22:02:00 GMT,+5220.99,+3000,+3132.6,+0,+1176.79,+210.287,-115.824,+7.51283,-19.0347,+0.279594
2019-04-21 22:03:00 GMT,+5220.99,+3000,+3132.6,+0,+1176.79,+210.287,-115.824,+7.51283,-19.0347,+0.279176
2019-04-21 22:04:00 GMT,+5220.99,+3000,+3132.6,+0,+1176.79,+210.287,-115.824,+7.51283,-19.0347,+0.278758
2019-04-21 22:05:00 GMT,+5208.05,+2989.65,+3124.83,+0,+1176.79,+210.057,-115.737,+7.49547,-19.006,+0.27834
2019-04-21 22:06:00 GMT,+5208.05,+2989.65,+3124.83,+0,+1176.79,+210.057,-115.737,+7.49547,-19.006,+0.277922
2019-04-21 22:07:00 GMT,+5208.05,+2989.65,+3124.83,+0,+1176.79,+210.057,-115.737,+7.49547,-19.006,+0.277505
2019-04-21 22:08:00 GMT,+5208.05,+2989.65,+3124.83,+0,+1176.79,+210.057,-115.737,+7.49547,-19.006,+0.277087
2019-04-21 22:09:00 GMT,+5208.05,+2989.65,+3124.83,+0,+1176.79,+210.057,-115.737,+7.49547,-19.006,+0.276669
2019-04-21 22:10:00 GMT,+5145.16,+2939.33,+3087.1,+0,+1176.79,+210.248,-115.868,+7.37881,-18.7496,+0.276251
2019-04-21 22:11:00 GMT,+5145.16,+2939.33,+3087.1,+0,+1176.79,+210.248,-115.868,+7.37881,-18.7496,+0.275833
2019-04-21 22:12:00 GMT,+5145.16,+2939.33,+3087.1,+0,+1176.79,+210.248,-115.868,+7.37881,-18.7496,+0.275415
2019-04-21 22:13:00 GMT,+5145.16,+2939.33,+3087.1,+0,+1176.79,+210.248,-115.868,+7.37881,-18.7496,+0.274997
2019-04-21 22:14:00 GMT,+5145.16,+2939.33,+3087.1,+0,+1176.79,+210.248,-115.868,+7.37881,-18.7496,+0.274579
2019-04-21 22:15:00 GMT,+5177.27,+2965.02,+3106.36,+0,+1176.79,+209.759,-115.573,+7.45328,-18.9158,+0.274161
2019-04-21 22:16:00 GMT,+5177.27,+2965.02,+3106.36,+0,+1176.79,+209.759,-115.573,+7.45328,-18.9158,+0.273744
2019-04-21 22:17:00 GMT,+5177.27,+2965.02,+3106.36,+0,+1176.79,+209.759,-115.573,+7.45328,-18.9158,+0.273326
2019-04-21 22:18:00 GMT,+5177.27,+2965.02,+3106.36,+0,+1176.79,+209.759,-115.573,+7.45328,-18.9158,+0.272908
2019-04-21 22:19:00 GMT,+5177.27,+2965.02,+3106.36,+0,+1176.79,+209.759,-115.573,+7.45328,-18.9158,+0.27249
2019-04-21 22:20:00 GMT,+5158.39,+2949.92,+3095.03,+0,+1176.79,+209.546,-115.163,+7.45304,-18.8663,+0.272072
2019-04-21 22:21:00 GMT,+5158.39,+2949.92,+3095.03,+0,+1176.79,+209.546,-115.163,+7.45304,-18.8663,+0.271654
2019-04-21 22:22:00 GMT,+5158.39,+2949.92,+3095.03,+0,+1176.79,+209.546,-115.163,+7.45304,-18.8663,+0.271236
2019-04-21 22:23:00 GMT,+5158.39,+2949.92,+3095.03,+0,+1176.79,+209.546,-115.163,+7.45304,-18.8663,+0.270818
