# file...... output/output_power.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-09-30 22:19:00 GMT,+176735,+171256,+71999.4,+64667.4,+62322.1,+60619,+42413.7,+45969.6
2019-09-30 22:20:00 GMT,+176737,+171412,+72083.3,+64764.2,+62303,+60671.6,+42350.8,+45975.8
2019-09-30 22:21:00 GMT,+176737,+171412,+72083.3,+64764.2,+62303,+60671.6,+42350.8,+45975.8
2019-09-30 22:22:00 GMT,+176737,+171412,+72083.3,+64764.2,+62303,+60671.6,+42350.8,+45975.8
2019-09-30 22:23:00 GMT,+176737,+171412,+72083.3,+64764.2,+62303,+60671.6,+42350.8,+45975.8
2019-09-30 22:24:00 GMT,+176737,+171412,+72083.3,+64764.2,+62303,+60671.6,+42350.8,+45975.8
2019-09-30 22:25:00 GMT,+176674,+171567,+71791.8,+64651.5,+62450.6,+60806.3,+42431.5,+46109.1
2019-09-30 22:26:00 GMT,+176674,+171567,+71791.8,+64651.5,+62450.6,+60806.3,+42431.5,+46109.1
2019-09-30 22:27:00 GMT,+176674,+171567,+71791.8,+64651.5,+62450.6,+60806.3,+42431.5,+46109.1
2019-09-30 22:28:00 GMT,+176674,+171567,+71791.8,+64651.5,+62450.6,+60806.3,+42431.5,+46109.1
2019-09-30 22:29:00 GMT,+176674,+171567,+71791.8,+64651.5,+62450.6,+60806.3,+42431.5,+46109.1
2019-09-30 22:30:00 GMT,+176542,+171604,+71644.8,+64610.2,+62362.8,+60771.8,+42534.6,+46222.6
2019-09-30 22:31:00 GMT,+176542,+171604,+71644.8,+64610.2,+62362.8,+60771.8,+42534.6,+46222.6
2019-09-30 22:32:00 GMT,+176542,+171604,+71644.8,+64610.2,+62362.8,+60771.8,+42534.6,+46222.6
2019-09-30 22:33:00 GMT,+176542,+171604,+71644.8,+64610.2,+62362.8,+60771.8,+42534.6,+46222.6
2019-09-30 22:34:00 GMT,+176542,+171604,+71644.8,+64610.2,+62362.8,+60771.8,+42534.6,+46222.6
2019-09-30 22:35:00 GMT,+176317,+171544,+71572.8,+64597.3,+62194.6,+60689.8,+42549.3,+46256.6
2019-09-30 22:36:00 GMT,+176317,+171544,+71572.8,+64597.3,+62194.6,+60689.8,+42549.3,+46256.6
2019-09-30 22:37:00 GMT,+176317,+171544,+71572.8,+64597.3,+62194.6,+60689.8,+42549.3,+46256.6
2019-09-30 22:38:00 GMT,+176317,+171544,+71572.8,+64597.3,+62194.6,+60689.8,+42549.3,+46256.6
2019-09-30 22:39:00 GMT,+176317,+171544,+71572.8,+64597.3,+62194.6,+60689.8,+42549.3,+46256.6
2019-09-30 22:40:00 GMT,+175877,+171299,+71633.5,+64665.6,+61808.9,+60458.9,+42435.2,+46174.3
2019-09-30 22:41:00 GMT,+175877,+171299,+71633.5,+64665.6,+61808.9,+60458.9,+42435.2,+46174.3
2019-09-30 22:42:00 GMT,+175877,+171299,+71633.5,+64665.6,+61808.9,+60458.9,+42435.2,+46174.3
2019-09-30 22:43:00 GMT,+175877,+171299,+71633.5,+64665.6,+61808.9,+60458.9,+42435.2,+46174.3
2019-09-30 22:44:00 GMT,+175877,+171299,+71633.5,+64665.6,+61808.9,+60458.9,+42435.2,+46174.3
2019-09-30 22:45:00 GMT,+177077,+172302,+72419.1,+65222,+62091.5,+60757,+42566.6,+46322.7
2019-09-30 22:46:00 GMT,+177077,+172302,+72419.1,+65222,+62091.5,+60757,+42566.6,+46322.7
2019-09-30 22:47:00 GMT,+177077,+172302,+72419.1,+65222,+62091.5,+60757,+42566.6,+46322.7
2019-09-30 22:48:00 GMT,+177077,+172302,+72419.1,+65222,+62091.5,+60757,+42566.6,+46322.7
2019-09-30 22:49:00 GMT,+177077,+172302,+72419.1,+65222,+62091.5,+60757,+42566.6,+46322.7
2019-09-30 22:50:00 GMT,+174193,+170369,+71421.6,+64599.9,+60875.4,+59931.3,+41895.7,+45838.2
2019-09-30 22:51:00 GMT,+174193,+170369,+71421.6,+64599.9,+60875.4,+59931.3,+41895.7,+45838.2
2019-09-30 22:52:00 GMT,+174193,+170369,+71421.6,+64599.9,+60875.4,+59931.3,+41895.7,+45838.2
2019-09-30 22:53:00 GMT,+174193,+170369,+71421.6,+64599.9,+60875.4,+59931.3,+41895.7,+45838.2
2019-09-30 22:54:00 GMT,+174193,+170369,+71421.6,+64599.9,+60875.4,+59931.3,+41895.7,+45838.2
2019-09-30 22:55:00 GMT,+171753,+168736,+70566.6,+64068.5,+59930.3,+59276.3,+41256.5,+45390.7
2019-09-30 22:56:00 GMT,+171753,+168736,+70566.6,+64068.5,+59930.3,+59276.3,+41256.5,+45390.7
2019-09-30 22:57:00 GMT,+171753,+168736,+70566.6,+64068.5,+59930.3,+59276.3,+41256.5,+45390.7
2019-09-30 22:58:00 GMT,+171753,+168736,+70566.6,+64068.5,+59930.3,+59276.3,+41256.5,+45390.7
2019-09-30 22:59:00 GMT,+171753,+168736,+70566.6,+64068.5,+59930.3,+59276.3,+41256.5,+45390.7
2019-09-30 23:00:00 GMT,+170548,+167915,+70226.7,+63838.8,+59528.6,+59009.3,+40792.4,+45067
2019-09-30 23:01:00 GMT,+170548,+167915,+70226.7,+63838.8,+59528.6,+59009.3,+40792.4,+45067
2019-09-30 23:02:00 GMT,+170548,+167915,+70226.7,+63838.8,+59528.6,+59009.3,+40792.4,+45067
2019-09-30 23:03:00 GMT,+170548,+167915,+70226.7,+63838.8,+59528.6,+59009.3,+40792.4,+45067
2019-09-30 23:04:00 GMT,+170548,+167915,+70226.7,+63838.8,+59528.6,+59009.3,+40792.4,+45067
2019-09-30 23:05:00 GMT,+169873,+167472,+70059.1,+63729.7,+59298.1,+58858.3,+40515.7,+44884
2019-09-30 23:06:00 GMT,+169873,+167472,+70059.1,+63729.7,+59298.1,+58858.3,+40515.7,+44884
2019-09-30 23:07:00 GMT,+169873,+167472,+70059.1,+63729.7,+59298.1,+58858.3,+40515.7,+44884
2019-09-30 23:08:00 GMT,+169873,+167472,+70059.1,+63729.7,+59298.1,+58858.3,+40515.7,+44884
2019-09-30 23:09:00 GMT,+169873,+167472,+70059.1,+63729.7,+59298.1,+58858.3,+40515.7,+44884
2019-09-30 23:10:00 GMT,+159929,+160783,+66054.6,+61192.8,+55949.2,+56502.4,+37924.9,+43087.4
2019-09-30 23:11:00 GMT,+159929,+160783,+66054.6,+61192.8,+55949.2,+56502.4,+37924.9,+43087.4
2019-09-30 23:12:00 GMT,+159929,+160783,+66054.6,+61192.8,+55949.2,+56502.4,+37924.9,+43087.4
2019-09-30 23:13:00 GMT,+159929,+160783,+66054.6,+61192.8,+55949.2,+56502.4,+37924.9,+43087.4
2019-09-30 23:14:00 GMT,+159929,+160783,+66054.6,+61192.8,+55949.2,+56502.4,+37924.9,+43087.4
2019-09-30 23:15:00 GMT,+159822,+160726,+65795.6,+61044,+56013.8,+56527.3,+38013.1,+43154.5
2019-09-30 23:16:00 GMT,+159822,+160726,+65795.6,+61044,+56013.8,+56527.3,+38013.1,+43154.5
2019-09-30 23:17:00 GMT,+159822,+160726,+65795.6,+61044,+56013.8,+56527.3,+38013.1,+43154.5
2019-09-30 23:18:00 GMT,+159822,+160726,+65795.6,+61044,+56013.8,+56527.3,+38013.1,+43154.5
2019-09-30 23:19:00 GMT,+159822,+160726,+65795.6,+61044,+56013.8,+56527.3,+38013.1,+43154.5
2019-09-30 23:20:00 GMT,+175515,+171459,+71990.9,+65044.5,+61332.6,+60300.5,+42191.8,+46114.4
2019-09-30 23:21:00 GMT,+175515,+171459,+71990.9,+65044.5,+61332.6,+60300.5,+42191.8,+46114.4
2019-09-30 23:22:00 GMT,+175515,+171459,+71990.9,+65044.5,+61332.6,+60300.5,+42191.8,+46114.4
2019-09-30 23:23:00 GMT,+175515,+171459,+71990.9,+65044.5,+61332.6,+60300.5,+42191.8,+46114.4
2019-09-30 23:24:00 GMT,+175515,+171459,+71990.9,+65044.5,+61332.6,+60300.5,+42191.8,+46114.4
2019-09-30 23:25:00 GMT,+181580,+187633,+75345.7,+71085.9,+63527.4,+66026.2,+42707.3,+50520.7
2019-09-30 23:26:00 GMT,+181580,+187633,+75345.7,+71085.9,+63527.4,+66026.2,+42707.3,+50520.7
2019-09-30 23:27:00 GMT,+181419,+187552,+75289.7,+71060.3,+63473.4,+65998,+42656.5,+50494.1
2019-09-30 23:28:00 GMT,+181502,+187594,+75318.4,+71073.4,+63501,+66012.4,+42682.5,+50507.7
2019-09-30 23:29:00 GMT,+181580,+187633,+75345.7,+71085.9,+63527.4,+66026.2,+42707.3,+50520.7
2019-09-30 23:30:00 GMT,+184048,+208245,+78182.1,+79000.2,+64400.5,+73255.6,+41465.8,+55989.4
2019-09-30 23:31:00 GMT,+184048,+208245,+78182.1,+79000.2,+64400.5,+73255.6,+41465.8,+55989.4
2019-09-30 23:32:00 GMT,+184048,+208245,+78182.1,+79000.2,+64400.5,+73255.6,+41465.8,+55989.4
2019-09-30 23:33:00 GMT,+184048,+208245,+78182.1,+79000.2,+64400.5,+73255.6,+41465.8,+55989.4
2019-09-30 23:34:00 GMT,+184048,+208245,+78182.1,+79000.2,+64400.5,+73255.6,+41465.8,+55989.4
2019-09-30 23:35:00 GMT,+186854,+229087,+81176.5,+86960,+65531.2,+80711.2,+40146,+61416.2
2019-09-30 23:36:00 GMT,+186854,+229087,+81176.5,+86960,+65531.2,+80711.2,+40146,+61416.2
2019-09-30 23:37:00 GMT,+186854,+229087,+81176.5,+86960,+65531.2,+80711.2,+40146,+61416.2
2019-09-30 23:38:00 GMT,+186854,+229087,+81176.5,+86960,+65531.2,+80711.2,+40146,+61416.2
2019-09-30 23:39:00 GMT,+186854,+229087,+81176.5,+86960,+65531.2,+80711.2,+40146,+61416.2
2019-09-30 23:40:00 GMT,+188452,+240097,+82829.7,+91164.5,+66206.2,+84693.1,+39416.2,+64239.2
2019-09-30 23:41:00 GMT,+188452,+240097,+82829.7,+91164.5,+66206.2,+84693.1,+39416.2,+64239.2
2019-09-30 23:42:00 GMT,+188452,+240097,+82829.7,+91164.5,+66206.2,+84693.1,+39416.2,+64239.2
2019-09-30 23:43:00 GMT,+188452,+240097,+82829.7,+91164.5,+66206.2,+84693.1,+39416.2,+64239.2
2019-09-30 23:44:00 GMT,+188452,+240097,+82829.7,+91164.5,+66206.2,+84693.1,+39416.2,+64239.2
2019-09-30 23:45:00 GMT,+190101,+248775,+84299.4,+94480.7,+66915.1,+87878.5,+38886.8,+66416.2
2019-09-30 23:46:00 GMT,+190101,+248775,+84299.4,+94480.7,+66915.1,+87878.5,+38886.8,+66416.2
2019-09-30 23:47:00 GMT,+190101,+248775,+84299.4,+94480.7,+66915.1,+87878.5,+38886.8,+66416.2
2019-09-30 23:48:00 GMT,+190101,+248775,+84299.4,+94480.7,+66915.1,+87878.5,+38886.8,+66416.2
2019-09-30 23:49:00 GMT,+190101,+248775,+84299.4,+94480.7,+66915.1,+87878.5,+38886.8,+66416.2
2019-09-30 23:50:00 GMT,+195883,+255179,+86986.4,+96905.8,+69046.2,+90309.6,+39850.3,+67963.9
2019-09-30 23:51:00 GMT,+195857,+255167,+86977.2,+96902,+69037.4,+90305.2,+39842.3,+67959.8
2019-09-30 23:52:00 GMT,+195883,+255179,+86986.4,+96905.8,+69046.2,+90309.6,+39850.3,+67963.9
2019-09-30 23:53:00 GMT,+195883,+255179,+86986.4,+96905.8,+69046.2,+90309.6,+39850.3,+67963.9
2019-09-30 23:54:00 GMT,+195883,+255179,+86986.4,+96905.8,+69046.2,+90309.6,+39850.3,+67963.9
2019-09-30 23:55:00 GMT,+202025,+259250,+89584.3,+98436.9,+71325.7,+91942.5,+41115.5,+68871.1
2019-09-30 23:56:00 GMT,+202025,+259250,+89584.3,+98436.9,+71325.7,+91942.5,+41115.5,+68871.1
2019-09-30 23:57:00 GMT,+202025,+259250,+89584.3,+98436.9,+71325.7,+91942.5,+41115.5,+68871.1
2019-09-30 23:58:00 GMT,+202025,+259250,+89584.3,+98436.9,+71325.7,+91942.5,+41115.5,+68871.1
