# file...... output/output_power.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-04-21 22:48:00 GMT,+292869,+286951,+114749,+104099,+91143.1,+94256.8,+86976.5,+88594.5
2019-04-21 22:49:00 GMT,+292869,+286951,+114749,+104099,+91143.1,+94256.8,+86976.5,+88594.5
2019-04-21 22:50:00 GMT,+305227,+294217,+118726,+106341,+94165.5,+96094.9,+92335,+91780.8
2019-04-21 22:51:00 GMT,+305226,+294217,+118726,+106341,+94165.3,+96094.9,+92334.8,+91780.8
2019-04-21 22:52:00 GMT,+305222,+294217,+118725,+106341,+94164,+96094.9,+92333.5,+91780.8
2019-04-21 22:53:00 GMT,+305220,+294217,+118724,+106341,+94163.4,+96094.8,+92332.9,+91780.8
2019-04-21 22:54:00 GMT,+305227,+294217,+118726,+106341,+94165.5,+96094.9,+92335,+91780.8
2019-04-21 22:55:00 GMT,+307837,+295721,+119346,+106659,+94997.3,+96575.2,+93494.4,+92487.5
2019-04-21 22:56:00 GMT,+307837,+295721,+119346,+106659,+94997.3,+96575.2,+93494.4,+92487.5
2019-04-21 22:57:00 GMT,+307837,+295721,+119346,+106659,+94997.3,+96575.2,+93494.4,+92487.5
2019-04-21 22:58:00 GMT,+307837,+295721,+119346,+106659,+94997.3,+96575.2,+93494.4,+92487.5
2019-04-21 22:59:00 GMT,+307837,+295721,+119346,+106659,+94997.3,+96575.2,+93494.4,+92487.5
2019-04-21 23:00:00 GMT,+294234,+287667,+114635,+104050,+91073.4,+94113.4,+88525.5,+89504.1
2019-04-21 23:01:00 GMT,+294234,+287667,+114635,+104050,+91073.4,+94113.4,+88525.5,+89504.1
2019-04-21 23:02:00 GMT,+294234,+287667,+114635,+104050,+91073.4,+94113.4,+88525.5,+89504.1
2019-04-21 23:03:00 GMT,+294234,+287667,+114635,+104050,+91073.4,+94113.4,+88525.5,+89504.1
2019-04-21 23:04:00 GMT,+294234,+287667,+114635,+104050,+91073.4,+94113.4,+88525.5,+89504.1
2019-04-21 23:05:00 GMT,+292939,+286871,+114586,+104056,+90143.1,+93568.1,+88210.1,+89247
2019-04-21 23:06:00 GMT,+292939,+286871,+114586,+104056,+90143,+93568.1,+88210,+89247
2019-04-21 23:07:00 GMT,+292939,+286871,+114586,+104056,+90143.1,+93568.1,+88210.1,+89247
2019-04-21 23:08:00 GMT,+292939,+286871,+114586,+104056,+90143.1,+93568.1,+88210.1,+89247
2019-04-21 23:09:00 GMT,+292939,+286871,+114586,+104056,+90143.1,+93568.1,+88210.1,+89247
2019-04-21 23:10:00 GMT,+290726,+285352,+113892,+103596,+88859.9,+92733.2,+87973.3,+89022.9
2019-04-21 23:11:00 GMT,+290726,+285352,+113892,+103596,+88859.9,+92733.2,+87973.3,+89022.9
2019-04-21 23:12:00 GMT,+290726,+285352,+113892,+103596,+88859.9,+92733.2,+87973.3,+89022.9
2019-04-21 23:13:00 GMT,+290726,+285352,+113892,+103596,+88859.9,+92733.2,+87973.3,+89022.9
2019-04-21 23:14:00 GMT,+290726,+285352,+113892,+103596,+88859.9,+92733.2,+87973.3,+89022.9
2019-04-21 23:15:00 GMT,+290058,+284973,+114253,+103790,+88315.9,+92490.9,+87488.6,+88691.3
2019-04-21 23:16:00 GMT,+290058,+284973,+114253,+103790,+88315.9,+92490.9,+87488.6,+88691.3
2019-04-21 23:17:00 GMT,+290058,+284973,+114253,+103790,+88315.9,+92490.9,+87488.6,+88691.3
2019-04-21 23:18:00 GMT,+290058,+284973,+114253,+103790,+88315.9,+92490.9,+87488.6,+88691.3
2019-04-21 23:19:00 GMT,+290058,+284973,+114253,+103790,+88315.9,+92490.9,+87488.6,+88691.3
2019-04-21 23:20:00 GMT,+293001,+287863,+116211,+105207,+89986.1,+94017.6,+86803.9,+88638.4
2019-04-21 23:21:00 GMT,+293001,+287863,+116211,+105207,+89986.1,+94017.6,+86803.9,+88638.4
2019-04-21 23:22:00 GMT,+293001,+287863,+116211,+105207,+89986.1,+94017.6,+86803.9,+88638.4
2019-04-21 23:23:00 GMT,+293001,+287863,+116211,+105207,+89986.1,+94017.6,+86803.9,+88638.4
2019-04-21 23:24:00 GMT,+293001,+287863,+116211,+105207,+89986.1,+94017.6,+86803.9,+88638.4
2019-04-21 23:25:00 GMT,+291887,+291093,+116261,+106472,+90810.6,+95880.7,+84815.8,+88740.3
2019-04-21 23:26:00 GMT,+291972,+291095,+116290,+106472,+90838.7,+95881.9,+84842.8,+88740.6
2019-04-21 23:27:00 GMT,+291972,+291095,+116290,+106472,+90838.7,+95881.9,+84842.8,+88740.6
2019-04-21 23:28:00 GMT,+291972,+291095,+116290,+106472,+90838.7,+95881.9,+84842.8,+88740.6
2019-04-21 23:29:00 GMT,+291918,+291093,+116271,+106472,+90820.9,+95881.1,+84825.7,+88740.4
2019-04-21 23:30:00 GMT,+287800,+294043,+114730,+107376,+91129.6,+97854.7,+81940,+88811.8
2019-04-21 23:31:00 GMT,+287960,+294047,+114786,+107377,+91183,+97857.1,+81990.9,+88812.5
2019-04-21 23:32:00 GMT,+287960,+294047,+114786,+107377,+91183,+97857.1,+81990.9,+88812.5
2019-04-21 23:33:00 GMT,+287960,+294047,+114786,+107377,+91183,+97857.1,+81990.9,+88812.5
2019-04-21 23:34:00 GMT,+287960,+294047,+114786,+107377,+91183,+97857.1,+81990.9,+88812.5
2019-04-21 23:35:00 GMT,+282173,+295769,+112439,+107743,+91105.7,+99482,+78628.2,+88544
2019-04-21 23:36:00 GMT,+282173,+295769,+112439,+107743,+91105.7,+99482,+78628.2,+88544
2019-04-21 23:37:00 GMT,+282104,+295767,+112415,+107742,+91082.9,+99481.1,+78606.4,+88543.6
2019-04-21 23:38:00 GMT,+282021,+295765,+112386,+107742,+91055,+99479.9,+78579.9,+88543.2
2019-04-21 23:39:00 GMT,+281870,+295761,+112333,+107741,+91004.6,+99477.8,+78531.8,+88542.5
2019-04-21 23:40:00 GMT,+275964,+294850,+109971,+107311,+89821.7,+99561.2,+76171.4,+87977.6
2019-04-21 23:41:00 GMT,+276004,+294851,+109985,+107311,+89835.1,+99561.8,+76184,+87977.9
2019-04-21 23:42:00 GMT,+275980,+294850,+109977,+107311,+89827.2,+99561.5,+76176.5,+87977.8
2019-04-21 23:43:00 GMT,+275830,+294847,+109924,+107310,+89776.8,+99559.4,+76128.6,+87977
2019-04-21 23:44:00 GMT,+275793,+294846,+109911,+107310,+89764.4,+99558.9,+76116.7,+87976.8
2019-04-21 23:45:00 GMT,+268067,+292208,+106720,+106229,+87744.3,+98881.2,+73602.6,+87097.5
2019-04-21 23:46:00 GMT,+267925,+292204,+106671,+106228,+87696.9,+98879.4,+73557.4,+87096.8
2019-04-21 23:47:00 GMT,+268026,+292207,+106706,+106229,+87730.6,+98880.7,+73589.6,+87097.3
2019-04-21 23:48:00 GMT,+268034,+292207,+106709,+106229,+87733.3,+98880.8,+73592.1,+87097.4
2019-04-21 23:49:00 GMT,+267893,+292204,+106660,+106228,+87685.9,+98879,+73547,+87096.7
2019-04-21 23:50:00 GMT,+280248,+288425,+110159,+104631,+92192.8,+97736.4,+77896.4,+86056.9
2019-04-21 23:51:00 GMT,+280199,+288423,+110142,+104631,+92176.5,+97735.8,+77880.8,+86056.6
2019-04-21 23:52:00 GMT,+280204,+288423,+110144,+104631,+92178.1,+97735.8,+77882.4,+86056.6
2019-04-21 23:53:00 GMT,+280123,+288422,+110116,+104631,+92150.7,+97734.8,+77856.2,+86056.2
2019-04-21 23:54:00 GMT,+280233,+288424,+110154,+104631,+92187.6,+97736.2,+77891.4,+86056.8
2019-04-21 23:55:00 GMT,+269719,+282337,+105608,+102244,+88776.3,+95548.3,+75334.7,+84544.7
2019-04-21 23:56:00 GMT,+269434,+282331,+105510,+102243,+88681,+95544.8,+75243.2,+84543.1
2019-04-21 23:57:00 GMT,+269433,+282331,+105509,+102243,+88680.8,+95544.8,+75243,+84543.2
2019-04-21 23:58:00 GMT,+269410,+282330,+105502,+102243,+88673.1,+95544.6,+75235.6,+84543
