# file...... output/output_power.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-04-21 22:48:00 GMT,+292869,+286951,+114749,+104099,+91143.1,+94256.8,+86976.5,+88594.5
2019-04-21 22:49:00 GMT,+292869,+286951,+114749,+104099,+91143.1,+94256.8,+86976.5,+88594.5
2019-04-21 22:50:00 GMT,+305227,+294217,+118726,+106341,+94165.5,+96094.9,+92335,+91780.8
2019-04-21 22:51:00 GMT,+305227,+294217,+118726,+106341,+94165.5,+96094.9,+92335,+91780.8
2019-04-21 22:52:00 GMT,+305227,+294217,+118726,+106341,+94165.5,+96094.9,+92335,+91780.8
2019-04-21 22:53:00 GMT,+305227,+294217,+118726,+106341,+94165.5,+96094.9,+92335,+91780.8
2019-04-21 22:54:00 GMT,+305227,+294217,+118726,+106341,+94165.5,+96094.9,+92335,+91780.8
2019-04-21 22:55:00 GMT,+307837,+295721,+119346,+106659,+94997.3,+96575.2,+93494.4,+92487.5
2019-04-21 22:56:00 GMT,+307837,+295721,+119346,+106659,+94997.3,+96575.2,+93494.4,+92487.5
2019-04-21 22:57:00 GMT,+307837,+295721,+119346,+106659,+94997.3,+96575.2,+93494.4,+92487.5
2019-04-21 22:58:00 GMT,+307837,+295721,+119346,+106659,+94997.3,+96575.2,+93494.4,+92487.5
2019-04-21 22:59:00 GMT,+307837,+295721,+119346,+106659,+94997.3,+96575.2,+93494.4,+92487.5
2019-04-21 23:00:00 GMT,+294234,+287667,+114635,+104050,+91073.4,+94113.4,+88525.5,+89504.1
2019-04-21 23:01:00 GMT,+294234,+287667,+114635,+104050,+91073.4,+94113.4,+88525.5,+89504.1
2019-04-21 23:02:00 GMT,+294234,+287667,+114635,+104050,+91073.4,+94113.4,+88525.5,+89504.1
2019-04-21 23:03:00 GMT,+294234,+287667,+114635,+104050,+91073.4,+94113.4,+88525.5,+89504.1
2019-04-21 23:04:00 GMT,+294234,+287667,+114635,+104050,+91073.4,+94113.4,+88525.5,+89504.1
2019-04-21 23:05:00 GMT,+292939,+286871,+114586,+104056,+90143.1,+93568.1,+88210.1,+89247
2019-04-21 23:06:00 GMT,+292939,+286871,+114586,+104056,+90143.1,+93568.1,+88210.1,+89247
2019-04-21 23:07:00 GMT,+292939,+286871,+114586,+104056,+90143.1,+93568.1,+88210.1,+89247
2019-04-21 23:08:00 GMT,+292939,+286871,+114586,+104056,+90143.1,+93568.1,+88210.1,+89247
2019-04-21 23:09:00 GMT,+292939,+286871,+114586,+104056,+90143.1,+93568.1,+88210.1,+89247
2019-04-21 23:10:00 GMT,+290726,+285352,+113892,+103596,+88859.9,+92733.2,+87973.3,+89022.9
2019-04-21 23:11:00 GMT,+290726,+285352,+113892,+103596,+88859.9,+92733.2,+87973.3,+89022.9
2019-04-21 23:12:00 GMT,+290726,+285352,+113892,+103596,+88859.9,+92733.2,+87973.3,+89022.9
2019-04-21 23:13:00 GMT,+290726,+285352,+113892,+103596,+88859.9,+92733.2,+87973.3,+89022.9
2019-04-21 23:14:00 GMT,+290726,+285352,+113892,+103596,+88859.9,+92733.2,+87973.3,+89022.9
2019-04-21 23:15:00 GMT,+290058,+284973,+114253,+103790,+88315.9,+92490.9,+87488.6,+88691.3
2019-04-21 23:16:00 GMT,+290058,+284973,+114253,+103790,+88315.9,+92490.9,+87488.6,+88691.3
2019-04-21 23:17:00 GMT,+290058,+284973,+114253,+103790,+88315.9,+92490.9,+87488.6,+88691.3
2019-04-21 23:18:00 GMT,+290058,+284973,+114253,+103790,+88315.9,+92490.9,+87488.6,+88691.3
2019-04-21 23:19:00 GMT,+290058,+284973,+114253,+103790,+88315.9,+92490.9,+87488.6,+88691.3
2019-04-21 23:20:00 GMT,+293001,+287863,+116211,+105207,+89986.1,+94017.6,+86803.9,+88638.4
2019-04-21 23:21:00 GMT,+293001,+287863,+116211,+105207,+89986.1,+94017.6,+86803.9,+88638.4
2019-04-21 23:22:00 GMT,+293001,+287863,+116211,+105207,+89986.1,+94017.6,+86803.9,+88638.4
2019-04-21 23:23:00 GMT,+293001,+287863,+116211,+105207,+89986.1,+94017.6,+86803.9,+88638.4
2019-04-21 23:24:00 GMT,+293001,+287863,+116211,+105207,+89986.1,+94017.6,+86803.9,+88638.4
2019-04-21 23:25:00 GMT,+291888,+291093,+116261,+106472,+90810.8,+95880.7,+84816,+88740.3
2019-04-21 23:26:00 GMT,+291972,+291095,+116290,+106472,+90838.7,+95881.9,+84842.8,+88740.6
2019-04-21 23:27:00 GMT,+291972,+291095,+116290,+106472,+90838.7,+95881.9,+84842.8,+88740.6
2019-04-21 23:28:00 GMT,+291972,+291095,+116290,+106472,+90838.7,+95881.9,+84842.8,+88740.6
2019-04-21 23:29:00 GMT,+291918,+291093,+116272,+106472,+90821,+95881.1,+84825.8,+88740.4
2019-04-21 23:30:00 GMT,+287801,+294043,+114731,+107376,+91129.9,+97854.7,+81940.3,+88811.8
2019-04-21 23:31:00 GMT,+287960,+294047,+114786,+107377,+91183,+97857.1,+81990.9,+88812.5
2019-04-21 23:32:00 GMT,+287960,+294047,+114786,+107377,+91183,+97857.1,+81990.9,+88812.5
2019-04-21 23:33:00 GMT,+287960,+294047,+114786,+107377,+91183,+97857.1,+81990.9,+88812.5
2019-04-21 23:34:00 GMT,+287960,+294047,+114786,+107377,+91183,+97857.1,+81990.9,+88812.5
2019-04-21 23:35:00 GMT,+282173,+295769,+112439,+107743,+91105.7,+99482,+78628.2,+88544
2019-04-21 23:36:00 GMT,+282173,+295769,+112439,+107743,+91105.7,+99482,+78628.2,+88544
2019-04-21 23:37:00 GMT,+282105,+295767,+112415,+107742,+91083,+99481.1,+78606.6,+88543.6
2019-04-21 23:38:00 GMT,+282022,+295765,+112386,+107742,+91055.3,+99479.9,+78580.2,+88543.3
2019-04-21 23:39:00 GMT,+281872,+295761,+112334,+107741,+91005.3,+99477.8,+78532.5,+88542.5
2019-04-21 23:40:00 GMT,+275965,+294850,+109971,+107311,+89822.1,+99561.2,+76171.7,+87977.7
2019-04-21 23:41:00 GMT,+276005,+294851,+109985,+107311,+89835.3,+99561.8,+76184.3,+87977.9
2019-04-21 23:42:00 GMT,+275981,+294850,+109977,+107311,+89827.5,+99561.5,+76176.8,+87977.8
2019-04-21 23:43:00 GMT,+275832,+294847,+109925,+107310,+89777.6,+99559.5,+76129.4,+87977
2019-04-21 23:44:00 GMT,+275795,+294846,+109912,+107310,+89765.3,+99559,+76117.6,+87976.9
2019-04-21 23:45:00 GMT,+268070,+292208,+106721,+106229,+87745.4,+98881.3,+73603.7,+87097.5
2019-04-21 23:46:00 GMT,+267931,+292205,+106673,+106228,+87698.8,+98879.5,+73559.3,+87096.9
2019-04-21 23:47:00 GMT,+268030,+292207,+106707,+106229,+87732,+98880.8,+73590.9,+87097.3
2019-04-21 23:48:00 GMT,+268038,+292207,+106710,+106229,+87734.7,+98880.9,+73593.5,+87097.4
2019-04-21 23:49:00 GMT,+267900,+292204,+106662,+106228,+87688.3,+98879.1,+73549.3,+87096.7
2019-04-21 23:50:00 GMT,+280251,+288425,+110160,+104631,+92193.8,+97736.5,+77897.3,+86056.9
2019-04-21 23:51:00 GMT,+280203,+288423,+110144,+104631,+92177.8,+97735.8,+77882,+86056.6
2019-04-21 23:52:00 GMT,+280208,+288424,+110145,+104631,+92179.4,+97735.9,+77883.6,+86056.6
2019-04-21 23:53:00 GMT,+280129,+288422,+110118,+104631,+92152.7,+97734.9,+77858.1,+86056.2
2019-04-21 23:54:00 GMT,+280236,+288424,+110155,+104631,+92188.9,+97736.3,+77892.6,+86056.8
2019-04-21 23:55:00 GMT,+269706,+282337,+105603,+102244,+88771.9,+95548.1,+75330.5,+84544.6
2019-04-21 23:56:00 GMT,+269322,+282328,+105471,+102242,+88643.4,+95543.5,+75207.2,+84542.5
2019-04-21 23:57:00 GMT,+269287,+282328,+105459,+102242,+88631.9,+95543.1,+75196.1,+84542.4
2019-04-21 23:58:00 GMT,+269213,+282326,+105434,+102242,+88607,+95542.2,+75172.2,+84542
