# file...... output/output_power.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-09-30 22:34:00 GMT,+193235,+224282,+80272.3,+83660.7,+63603.8,+76060.6,+49358.8,+64560.3
2019-09-30 22:35:00 GMT,+225956,+245227,+91984.4,+90748.1,+72358.7,+81934.8,+61613.3,+72544
2019-09-30 22:36:00 GMT,+225956,+245227,+91984.4,+90748.1,+72358.7,+81934.8,+61613.3,+72544
2019-09-30 22:37:00 GMT,+225956,+245227,+91984.4,+90748.1,+72358.7,+81934.8,+61613.3,+72544
2019-09-30 22:38:00 GMT,+225956,+245227,+91984.4,+90748.1,+72358.7,+81934.8,+61613.3,+72544
2019-09-30 22:39:00 GMT,+225956,+245227,+91984.4,+90748.1,+72358.7,+81934.8,+61613.3,+72544
2019-09-30 22:40:00 GMT,+259925,+266357,+103885,+97712.7,+81689.5,+88047.4,+74350.4,+80597
2019-09-30 22:41:00 GMT,+259925,+266357,+103885,+97712.7,+81689.5,+88047.4,+74350.4,+80597
2019-09-30 22:42:00 GMT,+259925,+266357,+103885,+97712.7,+81689.5,+88047.4,+74350.4,+80597
2019-09-30 22:43:00 GMT,+259925,+266357,+103885,+97712.7,+81689.5,+88047.4,+74350.4,+80597
2019-09-30 22:44:00 GMT,+259925,+266357,+103885,+97712.7,+81689.5,+88047.4,+74350.4,+80597
2019-09-30 22:45:00 GMT,+292860,+286722,+115717,+104514,+90912.7,+94175.4,+86230.6,+88033
2019-09-30 22:46:00 GMT,+292860,+286722,+115717,+104514,+90912.7,+94175.4,+86230.6,+88033
2019-09-30 22:47:00 GMT,+292860,+286722,+115717,+104514,+90912.7,+94175.4,+86230.6,+88033
2019-09-30 22:48:00 GMT,+292860,+286722,+115717,+104514,+90912.7,+94175.4,+86230.6,+88033
2019-09-30 22:49:00 GMT,+292860,+286722,+115717,+104514,+90912.7,+94175.4,+86230.6,+88033
2019-09-30 22:50:00 GMT,+304872,+293763,+119631,+106688,+93841.2,+95975,+91399.6,+91100.9
2019-09-30 22:51:00 GMT,+304872,+293763,+119631,+106688,+93841.2,+95975,+91399.6,+91100.9
2019-09-30 22:52:00 GMT,+304872,+293763,+119631,+106688,+93841.2,+95975,+91399.6,+91100.9
2019-09-30 22:53:00 GMT,+304872,+293763,+119631,+106688,+93841.2,+95975,+91399.6,+91100.9
2019-09-30 22:54:00 GMT,+304872,+293763,+119631,+106688,+93841.2,+95975,+91399.6,+91100.9
2019-09-30 22:55:00 GMT,+307458,+295278,+119822,+106809,+94713.4,+96423.6,+92922.3,+92044.9
2019-09-30 22:56:00 GMT,+307458,+295278,+119822,+106809,+94713.4,+96423.6,+92922.3,+92044.9
2019-09-30 22:57:00 GMT,+307458,+295278,+119822,+106809,+94713.4,+96423.6,+92922.3,+92044.9
2019-09-30 22:58:00 GMT,+307458,+295278,+119822,+106809,+94713.4,+96423.6,+92922.3,+92044.9
2019-09-30 22:59:00 GMT,+307458,+295278,+119822,+106809,+94713.4,+96423.6,+92922.3,+92044.9
2019-09-30 23:00:00 GMT,+293551,+287084,+114369,+103853,+90829.8,+93894.5,+88352.2,+89336.6
2019-09-30 23:01:00 GMT,+293551,+287084,+114369,+103853,+90829.8,+93894.5,+88352.2,+89336.6
2019-09-30 23:02:00 GMT,+293551,+287084,+114369,+103853,+90829.8,+93894.5,+88352.2,+89336.6
2019-09-30 23:03:00 GMT,+293551,+287084,+114369,+103853,+90829.8,+93894.5,+88352.2,+89336.6
2019-09-30 23:04:00 GMT,+293551,+287084,+114369,+103853,+90829.8,+93894.5,+88352.2,+89336.6
2019-09-30 23:05:00 GMT,+292255,+286316,+113929,+103611,+90361.5,+93600.1,+87964.8,+89105.1
2019-09-30 23:06:00 GMT,+292255,+286316,+113929,+103611,+90361.5,+93600.1,+87964.8,+89105.1
2019-09-30 23:07:00 GMT,+292255,+286316,+113929,+103611,+90361.5,+93600.1,+87964.8,+89105.1
2019-09-30 23:08:00 GMT,+292255,+286316,+113929,+103611,+90361.5,+93600.1,+87964.8,+89105.1
2019-09-30 23:09:00 GMT,+292255,+286316,+113929,+103611,+90361.5,+93600.1,+87964.8,+89105.1
2019-09-30 23:10:00 GMT,+289865,+284771,+113188,+103178,+88954.4,+92698.3,+87722.7,+88894.9
2019-09-30 23:11:00 GMT,+289865,+284771,+113188,+103178,+88954.4,+92698.3,+87722.7,+88894.9
2019-09-30 23:12:00 GMT,+289865,+284771,+113188,+103178,+88954.4,+92698.3,+87722.7,+88894.9
2019-09-30 23:13:00 GMT,+289865,+284771,+113188,+103178,+88954.4,+92698.3,+87722.7,+88894.9
2019-09-30 23:14:00 GMT,+289865,+284771,+113188,+103178,+88954.4,+92698.3,+87722.7,+88894.9
2019-09-30 23:15:00 GMT,+288262,+283870,+112598,+102886,+88308.5,+92306.4,+87355.3,+88677.9
2019-09-30 23:16:00 GMT,+288262,+283870,+112598,+102886,+88308.5,+92306.4,+87355.3,+88677.9
2019-09-30 23:17:00 GMT,+288262,+283870,+112598,+102886,+88308.5,+92306.4,+87355.3,+88677.9
2019-09-30 23:18:00 GMT,+288262,+283870,+112598,+102886,+88308.5,+92306.4,+87355.3,+88677.9
2019-09-30 23:19:00 GMT,+288262,+283870,+112598,+102886,+88308.5,+92306.4,+87355.3,+88677.9
2019-09-30 23:20:00 GMT,+291340,+286883,+115091,+104634,+89532.6,+93653,+86715.7,+88596.6
2019-09-30 23:21:00 GMT,+291340,+286883,+115091,+104634,+89532.6,+93653,+86715.7,+88596.6
2019-09-30 23:22:00 GMT,+291340,+286883,+115091,+104634,+89532.6,+93653,+86715.7,+88596.6
2019-09-30 23:23:00 GMT,+291340,+286883,+115091,+104634,+89532.6,+93653,+86715.7,+88596.6
2019-09-30 23:24:00 GMT,+291340,+286883,+115091,+104634,+89532.6,+93653,+86715.7,+88596.6
2019-09-30 23:25:00 GMT,+290291,+289942,+115457,+105999,+90251,+95424.4,+84583.2,+88518.6
2019-09-30 23:26:00 GMT,+290291,+289942,+115457,+105999,+90251,+95424.4,+84583.2,+88518.6
2019-09-30 23:27:00 GMT,+290104,+289938,+115392,+105998,+90189,+95421.8,+84523.5,+88517.9
2019-09-30 23:28:00 GMT,+290200,+289940,+115425,+105999,+90220.8,+95423.1,+84554.1,+88518.3
2019-09-30 23:29:00 GMT,+290291,+289942,+115457,+105999,+90251,+95424.4,+84583.2,+88518.6
2019-09-30 23:30:00 GMT,+286415,+293154,+113936,+106970,+90648.1,+97462.7,+81830.3,+88720.9
2019-09-30 23:31:00 GMT,+286415,+293154,+113936,+106970,+90648.1,+97462.7,+81830.3,+88720.9
2019-09-30 23:32:00 GMT,+286415,+293154,+113936,+106970,+90648.1,+97462.7,+81830.3,+88720.9
2019-09-30 23:33:00 GMT,+286415,+293154,+113936,+106970,+90648.1,+97462.7,+81830.3,+88720.9
2019-09-30 23:34:00 GMT,+286415,+293154,+113936,+106970,+90648.1,+97462.7,+81830.3,+88720.9
2019-09-30 23:35:00 GMT,+281521,+295352,+112532,+107792,+90677.2,+99236.4,+78311.9,+88323.4
2019-09-30 23:36:00 GMT,+281521,+295352,+112532,+107792,+90677.2,+99236.4,+78311.9,+88323.4
2019-09-30 23:37:00 GMT,+281521,+295352,+112532,+107792,+90677.2,+99236.4,+78311.9,+88323.4
2019-09-30 23:38:00 GMT,+281521,+295352,+112532,+107792,+90677.2,+99236.4,+78311.9,+88323.4
2019-09-30 23:39:00 GMT,+281521,+295352,+112532,+107792,+90677.2,+99236.4,+78311.9,+88323.4
2019-09-30 23:40:00 GMT,+275406,+294415,+109920,+107259,+89552.8,+99361,+75934,+87794.6
2019-09-30 23:41:00 GMT,+275406,+294415,+109920,+107259,+89552.8,+99361,+75934,+87794.6
2019-09-30 23:42:00 GMT,+275406,+294415,+109920,+107259,+89552.8,+99361,+75934,+87794.6
2019-09-30 23:43:00 GMT,+275406,+294415,+109920,+107259,+89552.8,+99361,+75934,+87794.6
2019-09-30 23:44:00 GMT,+275406,+294415,+109920,+107259,+89552.8,+99361,+75934,+87794.6
2019-09-30 23:45:00 GMT,+267477,+291701,+106292,+105952,+87716.9,+98760.1,+73468.2,+86988.6
2019-09-30 23:46:00 GMT,+267477,+291701,+106292,+105952,+87716.9,+98760.1,+73468.2,+86988.6
2019-09-30 23:47:00 GMT,+267477,+291701,+106292,+105952,+87716.9,+98760.1,+73468.2,+86988.6
2019-09-30 23:48:00 GMT,+267477,+291701,+106292,+105952,+87716.9,+98760.1,+73468.2,+86988.6
2019-09-30 23:49:00 GMT,+267477,+291701,+106292,+105952,+87716.9,+98760.1,+73468.2,+86988.6
2019-09-30 23:50:00 GMT,+279479,+287788,+109102,+104005,+92487.8,+97721.1,+77888.8,+86061.4
2019-09-30 23:51:00 GMT,+279450,+287787,+109092,+104005,+92478.1,+97720.7,+77879.5,+86061.3
2019-09-30 23:52:00 GMT,+279479,+287788,+109102,+104005,+92487.8,+97721.1,+77888.8,+86061.4
2019-09-30 23:53:00 GMT,+279479,+287788,+109102,+104005,+92487.8,+97721.1,+77888.8,+86061.4
2019-09-30 23:54:00 GMT,+279479,+287788,+109102,+104005,+92487.8,+97721.1,+77888.8,+86061.4
2019-09-30 23:55:00 GMT,+268953,+281526,+103830,+101153,+89555.1,+95679,+75568.2,+84693.9
2019-09-30 23:56:00 GMT,+268953,+281526,+103830,+101153,+89555.1,+95679,+75568.2,+84693.9
2019-09-30 23:57:00 GMT,+268953,+281526,+103830,+101153,+89555.1,+95679,+75568.2,+84693.9
2019-09-30 23:58:00 GMT,+268953,+281526,+103830,+101153,+89555.1,+95679,+75568.2,+84693.9
