# file...... output/LOAD25_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD25:base_power_A, Bus502:measured_power.real, Bus502:measured_power.imag, inv_25_sol:VA_Out.real, inv_25_batt:VA_Out.real, Bus502:measured_voltage_A.real, Bus502:measured_voltage_A.imag, Bus502:measured_current_A.real, Bus502:measured_current_A.imag
2019-04-21 20:53:00 GMT,+2411.87,+1929.49,+1447.12,+0,-0,+209.736,-111.92,+4.2948,-9.19153
2019-04-21 20:54:00 GMT,+2411.87,+1929.49,+1447.12,+0,-0,+209.736,-111.92,+4.2948,-9.19153
2019-04-21 20:55:00 GMT,+2478.74,+1982.99,+1487.25,+0,-0,+209.512,-111.716,+4.42231,-9.45667
2019-04-21 20:56:00 GMT,+2478.74,+1982.99,+1487.25,+0,-0,+209.512,-111.716,+4.42231,-9.45667
2019-04-21 20:57:00 GMT,+2478.74,+1982.99,+1487.25,+0,-0,+209.512,-111.716,+4.42231,-9.45667
2019-04-21 20:58:00 GMT,+2478.74,+1982.99,+1487.25,+0,-0,+209.512,-111.716,+4.42231,-9.45667
2019-04-21 20:59:00 GMT,+2478.74,+1982.99,+1487.25,+0,-0,+209.512,-111.716,+4.42231,-9.45667
2019-04-21 21:00:00 GMT,+2869.21,+2295.37,+1721.53,+0,-0,+208.602,-110.708,+5.16812,-10.9955
2019-04-21 21:01:00 GMT,+2869.21,+2295.37,+1721.53,+0,-0,+208.602,-110.708,+5.16812,-10.9955
2019-04-21 21:02:00 GMT,+2869.21,+2295.37,+1721.53,+0,-0,+208.602,-110.708,+5.16812,-10.9955
2019-04-21 21:03:00 GMT,+2869.21,+2295.37,+1721.53,+0,-0,+208.602,-110.708,+5.16812,-10.9955
2019-04-21 21:04:00 GMT,+2869.21,+2295.37,+1721.53,+0,-0,+208.602,-110.708,+5.16812,-10.9955
2019-04-21 21:05:00 GMT,+3243.14,+2594.51,+1945.88,+0,-0,+207.527,-109.516,+5.90844,-12.4945
2019-04-21 21:06:00 GMT,+3243.14,+2594.51,+1945.88,+0,-0,+207.527,-109.516,+5.90844,-12.4945
2019-04-21 21:07:00 GMT,+3243.14,+2594.51,+1945.88,+0,-0,+207.527,-109.516,+5.90844,-12.4945
2019-04-21 21:08:00 GMT,+3243.14,+2594.51,+1945.88,+0,-0,+207.527,-109.516,+5.90844,-12.4945
2019-04-21 21:09:00 GMT,+3243.14,+2594.51,+1945.88,+0,-0,+207.527,-109.516,+5.90844,-12.4945
2019-04-21 21:10:00 GMT,+3677.51,+2942.01,+2206.51,+0,-0,+206.222,-108.033,+6.79595,-14.2598
2019-04-21 21:11:00 GMT,+3677.51,+2942.01,+2206.51,+0,-0,+206.222,-108.033,+6.79595,-14.2598
2019-04-21 21:12:00 GMT,+3677.51,+2942.01,+2206.51,+0,-0,+206.222,-108.033,+6.79595,-14.2598
2019-04-21 21:13:00 GMT,+3677.51,+2942.01,+2206.51,+0,-0,+206.222,-108.033,+6.79595,-14.2598
2019-04-21 21:14:00 GMT,+3677.51,+2942.01,+2206.51,+0,-0,+206.222,-108.033,+6.79595,-14.2598
2019-04-21 21:15:00 GMT,+4069.44,+3000,+2441.66,+0,+255.549,+205.701,-106.697,+7.29332,-15.653
2019-04-21 21:16:00 GMT,+4069.44,+3000,+2441.66,+0,+255.549,+205.701,-106.697,+7.29332,-15.653
2019-04-21 21:17:00 GMT,+4069.44,+3000,+2441.66,+0,+255.549,+205.701,-106.697,+7.29332,-15.653
2019-04-21 21:18:00 GMT,+4069.44,+3000,+2441.66,+0,+255.549,+205.701,-106.697,+7.29332,-15.653
2019-04-21 21:19:00 GMT,+4069.44,+3000,+2441.66,+0,+255.549,+205.701,-106.697,+7.29332,-15.653
2019-04-21 21:20:00 GMT,+4320.7,+3000,+2592.42,+0,+456.556,+205.495,-105.598,+7.59241,-16.517
2019-04-21 21:21:00 GMT,+4320.7,+3000,+2592.42,+0,+456.556,+205.495,-105.598,+7.59241,-16.517
2019-04-21 21:22:00 GMT,+4320.7,+3000,+2592.42,+0,+456.556,+205.495,-105.598,+7.59241,-16.517
2019-04-21 21:23:00 GMT,+4320.7,+3000,+2592.42,+0,+456.556,+205.495,-105.598,+7.59241,-16.517
2019-04-21 21:24:00 GMT,+4320.7,+3000,+2592.42,+0,+456.556,+205.495,-105.598,+7.59241,-16.517
2019-04-21 21:25:00 GMT,+4656.31,+3000,+2793.79,+0,+725.047,+205.187,-104.444,+7.97855,-17.677
2019-04-21 21:26:00 GMT,+4656.31,+3000,+2793.79,+0,+725.047,+205.187,-104.444,+7.97855,-17.677
2019-04-21 21:27:00 GMT,+4656.31,+3000,+2793.79,+0,+725.047,+205.187,-104.444,+7.97855,-17.677
2019-04-21 21:28:00 GMT,+4656.31,+3000,+2793.79,+0,+725.047,+205.187,-104.444,+7.97855,-17.677
2019-04-21 21:29:00 GMT,+4656.31,+3000,+2793.79,+0,+725.047,+205.187,-104.444,+7.97855,-17.677
2019-04-21 21:30:00 GMT,+4848.66,+3000,+2909.19,+0,+878.925,+205.021,-103.653,+8.21653,-18.3438
2019-04-21 21:31:00 GMT,+4848.66,+3000,+2909.19,+0,+878.925,+205.021,-103.653,+8.21653,-18.3438
2019-04-21 21:32:00 GMT,+4848.66,+3000,+2909.19,+0,+878.925,+205.021,-103.653,+8.21653,-18.3438
2019-04-21 21:33:00 GMT,+4848.66,+3000,+2909.19,+0,+878.925,+205.021,-103.653,+8.21653,-18.3438
2019-04-21 21:34:00 GMT,+4848.66,+3000,+2909.19,+0,+878.925,+205.021,-103.653,+8.21653,-18.3438
2019-04-21 21:35:00 GMT,+4899.75,+3000,+2939.85,+0,+919.796,+204.976,-103.445,+8.28037,-18.5213
2019-04-21 21:36:00 GMT,+4899.75,+3000,+2939.85,+0,+919.796,+204.976,-103.445,+8.28037,-18.5213
2019-04-21 21:37:00 GMT,+4899.75,+3000,+2939.85,+0,+919.796,+204.976,-103.445,+8.28037,-18.5213
2019-04-21 21:38:00 GMT,+4899.75,+3000,+2939.85,+0,+919.796,+204.976,-103.445,+8.28037,-18.5213
2019-04-21 21:39:00 GMT,+4899.75,+3000,+2939.85,+0,+919.796,+204.976,-103.445,+8.28037,-18.5213
2019-04-21 21:40:00 GMT,+4588.76,+2751.21,+2753.25,+0,+919.796,+205.78,-104.284,+7.61375,-17.2381
2019-04-21 21:41:00 GMT,+4588.76,+2751.21,+2753.25,+0,+919.796,+205.78,-104.284,+7.61375,-17.2381
2019-04-21 21:42:00 GMT,+4588.76,+2751.21,+2753.25,+0,+919.796,+205.78,-104.284,+7.61375,-17.2381
2019-04-21 21:43:00 GMT,+4588.76,+2751.21,+2753.25,+0,+919.796,+205.78,-104.284,+7.61375,-17.2381
2019-04-21 21:44:00 GMT,+4588.76,+2751.21,+2753.25,+0,+919.796,+205.78,-104.284,+7.61375,-17.2381
2019-04-21 21:45:00 GMT,+4358.04,+2566.64,+2614.83,+0,+919.796,+206.321,-104.861,+7.12924,-16.297
2019-04-21 21:46:00 GMT,+4358.04,+2566.64,+2614.83,+0,+919.796,+206.321,-104.861,+7.12924,-16.297
2019-04-21 21:47:00 GMT,+4358.04,+2566.64,+2614.83,+0,+919.796,+206.321,-104.861,+7.12924,-16.297
2019-04-21 21:48:00 GMT,+4358.04,+2566.64,+2614.83,+0,+919.796,+206.321,-104.861,+7.12924,-16.297
2019-04-21 21:49:00 GMT,+4358.04,+2566.64,+2614.83,+0,+919.796,+206.321,-104.861,+7.12924,-16.297
2019-04-21 21:50:00 GMT,+4349.56,+2559.86,+2609.74,+0,+919.796,+206.437,-104.93,+7.10835,-16.2549
2019-04-21 21:51:00 GMT,+4349.56,+2559.86,+2609.74,+0,+919.796,+206.437,-104.93,+7.10835,-16.2549
2019-04-21 21:52:00 GMT,+4349.56,+2559.86,+2609.74,+0,+919.796,+206.437,-104.93,+7.10835,-16.2549
2019-04-21 21:53:00 GMT,+4349.56,+2559.86,+2609.74,+0,+919.796,+206.437,-104.93,+7.10835,-16.2549
2019-04-21 21:54:00 GMT,+4349.56,+2559.86,+2609.74,+0,+919.796,+206.437,-104.93,+7.10835,-16.2549
2019-04-21 21:55:00 GMT,+4464.05,+2651.45,+2678.43,+0,+919.796,+206.118,-104.596,+7.35141,-16.7251
2019-04-21 21:56:00 GMT,+4464.05,+2651.45,+2678.43,+0,+919.796,+206.118,-104.596,+7.35141,-16.7251
2019-04-21 21:57:00 GMT,+4464.05,+2651.45,+2678.43,+0,+919.796,+206.118,-104.596,+7.35141,-16.7251
2019-04-21 21:58:00 GMT,+4464.05,+2651.45,+2678.43,+0,+919.796,+206.118,-104.596,+7.35141,-16.7251
2019-04-21 21:59:00 GMT,+4464.05,+2651.45,+2678.43,+0,+919.796,+206.118,-104.596,+7.35141,-16.7251
2019-04-21 22:00:00 GMT,+4612.17,+2769.94,+2767.3,+0,+919.796,+205.919,-104.456,+7.64518,-17.3169
2019-04-21 22:01:00 GMT,+4612.17,+2769.94,+2767.3,+0,+919.796,+205.919,-104.456,+7.64518,-17.3169
2019-04-21 22:02:00 GMT,+4612.17,+2769.94,+2767.3,+0,+919.796,+205.919,-104.456,+7.64518,-17.3169
2019-04-21 22:03:00 GMT,+4612.17,+2769.94,+2767.3,+0,+919.796,+205.919,-104.456,+7.64518,-17.3169
2019-04-21 22:04:00 GMT,+4612.17,+2769.94,+2767.3,+0,+919.796,+205.919,-104.456,+7.64518,-17.3169
2019-04-21 22:05:00 GMT,+4798.25,+2918.81,+2878.95,+0,+919.796,+205.452,-104.027,+8.03604,-18.0817
2019-04-21 22:06:00 GMT,+4798.25,+2918.81,+2878.95,+0,+919.796,+205.452,-104.027,+8.03604,-18.0817
2019-04-21 22:07:00 GMT,+4798.25,+2918.81,+2878.95,+0,+919.796,+205.452,-104.027,+8.03604,-18.0817
2019-04-21 22:08:00 GMT,+4798.25,+2918.81,+2878.95,+0,+919.796,+205.452,-104.027,+8.03604,-18.0817
2019-04-21 22:09:00 GMT,+4798.25,+2918.81,+2878.95,+0,+919.796,+205.452,-104.027,+8.03604,-18.0817
2019-04-21 22:10:00 GMT,+4573.12,+2738.7,+2743.87,+0,+919.796,+205.834,-104.501,+7.56638,-17.172
2019-04-21 22:11:00 GMT,+4573.12,+2738.7,+2743.87,+0,+919.796,+205.834,-104.501,+7.56638,-17.172
2019-04-21 22:12:00 GMT,+4573.12,+2738.7,+2743.87,+0,+919.796,+205.834,-104.501,+7.56638,-17.172
2019-04-21 22:13:00 GMT,+4573.12,+2738.7,+2743.87,+0,+919.796,+205.834,-104.501,+7.56638,-17.172
2019-04-21 22:14:00 GMT,+4573.12,+2738.7,+2743.87,+0,+919.796,+205.834,-104.501,+7.56638,-17.172
2019-04-21 22:15:00 GMT,+4983.32,+3000,+2989.99,+0,+986.654,+204.896,-103.473,+8.35238,-18.8107
2019-04-21 22:16:00 GMT,+4983.32,+3000,+2989.99,+0,+986.654,+204.896,-103.473,+8.35238,-18.8107
2019-04-21 22:17:00 GMT,+4983.32,+3000,+2989.99,+0,+986.654,+204.896,-103.473,+8.35238,-18.8107
2019-04-21 22:18:00 GMT,+4983.32,+3000,+2989.99,+0,+986.654,+204.896,-103.473,+8.35238,-18.8107
2019-04-21 22:19:00 GMT,+4983.32,+3000,+2989.99,+0,+986.654,+204.896,-103.473,+8.35238,-18.8107
2019-04-21 22:20:00 GMT,+5743.93,+3000,+3446.36,+0,+1595.14,+204.536,-101.958,+9.18499,-21.4282
2019-04-21 22:21:00 GMT,+5743.93,+3000,+3446.36,+0,+1595.14,+204.536,-101.958,+9.18499,-21.4282
2019-04-21 22:22:00 GMT,+5743.93,+3000,+3446.36,+0,+1595.14,+204.536,-101.958,+9.18499,-21.4282
2019-04-21 22:23:00 GMT,+5743.93,+3000,+3446.36,+0,+1595.14,+204.536,-101.958,+9.18499,-21.4282
2019-04-21 22:24:00 GMT,+5743.93,+3000,+3446.36,+0,+1595.14,+204.536,-101.958,+9.18499,-21.4282
2019-04-21 22:25:00 GMT,+6758.47,+3000,+4055.08,+0,+2406.78,+203.98,-99.842,+10.3606,-24.951
2019-04-21 22:26:00 GMT,+6758.47,+3000,+4055.08,+0,+2406.78,+203.98,-99.842,+10.3606,-24.951
2019-04-21 22:27:00 GMT,+6758.47,+3000,+4055.08,+0,+2406.78,+203.98,-99.842,+10.3606,-24.951
2019-04-21 22:28:00 GMT,+6758.47,+3000,+4055.08,+0,+2406.78,+203.98,-99.842,+10.3606,-24.951
2019-04-21 22:29:00 GMT,+6758.47,+3000,+4055.08,+0,+2406.78,+203.98,-99.842,+10.3606,-24.951
2019-04-21 22:30:00 GMT,+7790.38,+3232.31,+4674.23,+0,+3000,+202.631,-97.3709,+11.9725,-28.8208
2019-04-21 22:31:00 GMT,+7790.38,+3232.31,+4674.23,+0,+3000,+202.631,-97.3709,+11.9725,-28.8208
2019-04-21 22:32:00 GMT,+7790.38,+3232.31,+4674.23,+0,+3000,+202.631,-97.3709,+11.9725,-28.8208
2019-04-21 22:33:00 GMT,+7790.38,+3232.31,+4674.23,+0,+3000,+202.631,-97.3709,+11.9725,-28.8208
2019-04-21 22:34:00 GMT,+7790.38,+3232.31,+4674.23,+0,+3000,+202.631,-97.3709,+11.9725,-28.8208
2019-04-21 22:35:00 GMT,+8976.62,+4181.3,+5385.97,+0,+3000,+199.499,-94.1901,+14.9133,-34.0385
2019-04-21 22:36:00 GMT,+8976.62,+4181.3,+5385.97,+0,+3000,+199.499,-94.1901,+14.9133,-34.0385
2019-04-21 22:37:00 GMT,+8976.62,+4181.3,+5385.97,+0,+3000,+199.499,-94.1901,+14.9133,-34.0385
2019-04-21 22:38:00 GMT,+8976.62,+4181.3,+5385.97,+0,+3000,+199.499,-94.1901,+14.9133,-34.0385
2019-04-21 22:39:00 GMT,+8976.62,+4181.3,+5385.97,+0,+3000,+199.499,-94.1901,+14.9133,-34.0385
2019-04-21 22:40:00 GMT,+10242.1,+5193.65,+6145.24,+0,+3000,+195.974,-90.6961,+18.2799,-39.8172
2019-04-21 22:41:00 GMT,+10242.1,+5193.65,+6145.24,+0,+3000,+195.974,-90.6961,+18.2799,-39.8172
2019-04-21 22:42:00 GMT,+10242.1,+5193.65,+6145.24,+0,+3000,+195.974,-90.6961,+18.2799,-39.8172
2019-04-21 22:43:00 GMT,+10242.1,+5193.65,+6145.24,+0,+3000,+195.974,-90.6961,+18.2799,-39.8172
2019-04-21 22:44:00 GMT,+10242.1,+5193.65,+6145.24,+0,+3000,+195.974,-90.6961,+18.2799,-39.8172
2019-04-21 22:45:00 GMT,+11467.4,+6173.91,+6880.44,+0,+3000,+192.607,-87.3176,+21.7695,-45.5917
2019-04-21 22:46:00 GMT,+11467.4,+6173.91,+6880.44,+0,+3000,+192.607,-87.3176,+21.7695,-45.5917
2019-04-21 22:47:00 GMT,+11467.4,+6173.91,+6880.44,+0,+3000,+192.607,-87.3176,+21.7695,-45.5917
2019-04-21 22:48:00 GMT,+11467.4,+6173.91,+6880.44,+0,+3000,+192.607,-87.3176,+21.7695,-45.5917
2019-04-21 22:49:00 GMT,+11467.4,+6173.91,+6880.44,+0,+3000,+192.607,-87.3176,+21.7695,-45.5917
2019-04-21 22:50:00 GMT,+12135.1,+6708.07,+7281.06,+0,+3000,+191.181,-86.1005,+23.6086,-48.717
2019-04-21 22:51:00 GMT,+12135.1,+6708.07,+7281.06,+0,+3000,+191.181,-86.1005,+23.6086,-48.717
2019-04-21 22:52:00 GMT,+12135.1,+6708.07,+7281.06,+0,+3000,+191.181,-86.1005,+23.6086,-48.717
2019-04-21 22:53:00 GMT,+12135.1,+6708.07,+7281.06,+0,+3000,+191.181,-86.1005,+23.6086,-48.717
2019-04-21 22:54:00 GMT,+12135.1,+6708.07,+7281.06,+0,+3000,+191.181,-86.1005,+23.6086,-48.717
2019-04-21 22:55:00 GMT,+12345.6,+6876.5,+7407.37,+0,+3000,+190.928,-85.862,+24.1584,-49.6609
2019-04-21 22:56:00 GMT,+12345.6,+6876.5,+7407.37,+0,+3000,+190.928,-85.862,+24.1584,-49.6609
2019-04-21 22:57:00 GMT,+12345.6,+6876.5,+7407.37,+0,+3000,+190.928,-85.862,+24.1584,-49.6609
2019-04-21 22:58:00 GMT,+12345.6,+6876.5,+7407.37,+0,+3000,+190.928,-85.862,+24.1584,-49.6609
2019-04-21 22:59:00 GMT,+12345.6,+6876.5,+7407.37,+0,+3000,+190.928,-85.862,+24.1584,-49.6609
2019-04-21 23:00:00 GMT,+11969,+6575.21,+7181.41,+0,+3000,+192.304,-87.1604,+22.9512,-47.7466
2019-04-21 23:01:00 GMT,+11969,+6575.21,+7181.41,+0,+3000,+192.304,-87.1604,+22.9512,-47.7466
2019-04-21 23:02:00 GMT,+11969,+6575.21,+7181.41,+0,+3000,+192.304,-87.1604,+22.9512,-47.7466
2019-04-21 23:03:00 GMT,+11969,+6575.21,+7181.41,+0,+3000,+192.304,-87.1604,+22.9512,-47.7466
2019-04-21 23:04:00 GMT,+11969,+6575.21,+7181.41,+0,+3000,+192.304,-87.1604,+22.9512,-47.7466
2019-04-21 23:05:00 GMT,+11967.8,+6574.27,+7180.7,+0,+3000,+192.214,-87.1467,+22.9525,-47.764
2019-04-21 23:06:00 GMT,+11967.8,+6574.27,+7180.7,+0,+3000,+192.214,-87.1467,+22.9525,-47.764
2019-04-21 23:07:00 GMT,+11967.8,+6574.27,+7180.7,+0,+3000,+192.214,-87.1467,+22.9525,-47.764
2019-04-21 23:08:00 GMT,+11967.8,+6574.27,+7180.7,+0,+3000,+192.214,-87.1467,+22.9525,-47.764
2019-04-21 23:09:00 GMT,+11967.8,+6574.27,+7180.7,+0,+3000,+192.214,-87.1467,+22.9525,-47.764
2019-04-21 23:10:00 GMT,+11928,+6542.43,+7156.83,+0,+3000,+192.146,-87.1156,+22.8699,-47.6156
2019-04-21 23:11:00 GMT,+11928,+6542.43,+7156.83,+0,+3000,+192.146,-87.1156,+22.8699,-47.6156
2019-04-21 23:12:00 GMT,+11928,+6542.43,+7156.83,+0,+3000,+192.146,-87.1156,+22.8699,-47.6156
2019-04-21 23:13:00 GMT,+11928,+6542.43,+7156.83,+0,+3000,+192.146,-87.1156,+22.8699,-47.6156
2019-04-21 23:14:00 GMT,+11928,+6542.43,+7156.83,+0,+3000,+192.146,-87.1156,+22.8699,-47.6156
2019-04-21 23:15:00 GMT,+11801.7,+6441.4,+7081.05,+0,+3000,+191.986,-86.9534,+22.6231,-47.1296
2019-04-21 23:16:00 GMT,+11801.7,+6441.4,+7081.05,+0,+3000,+191.986,-86.9534,+22.6231,-47.1296
2019-04-21 23:17:00 GMT,+11801.7,+6441.4,+7081.05,+0,+3000,+191.986,-86.9534,+22.6231,-47.1296
2019-04-21 23:18:00 GMT,+11801.7,+6441.4,+7081.05,+0,+3000,+191.986,-86.9534,+22.6231,-47.1296
2019-04-21 23:19:00 GMT,+11801.7,+6441.4,+7081.05,+0,+3000,+191.986,-86.9534,+22.6231,-47.1296
2019-04-21 23:20:00 GMT,+11554.8,+6243.82,+6932.86,+0,+3000,+191.986,-86.7093,+22.1185,-46.1009
2019-04-21 23:21:00 GMT,+11554.8,+6243.82,+6932.86,+0,+3000,+191.986,-86.7093,+22.1185,-46.1009
2019-04-21 23:22:00 GMT,+11554.8,+6243.82,+6932.86,+0,+3000,+191.986,-86.7093,+22.1185,-46.1009
2019-04-21 23:23:00 GMT,+11554.8,+6243.82,+6932.86,+0,+3000,+191.986,-86.7093,+22.1185,-46.1009
2019-04-21 23:24:00 GMT,+11554.8,+6242.83,+6932.86,+0.989899,+3000,+191.991,-86.7107,+22.1167,-46.0991
2019-04-21 23:25:00 GMT,+11407.2,+6121.21,+6844.3,+4.53029,+3000,+192.403,-86.6956,+21.7751,-45.3845
2019-04-21 23:26:00 GMT,+11407.2,+6121.46,+6844.3,+4.27865,+3000,+192.402,-86.6953,+21.7755,-45.3849
2019-04-21 23:27:00 GMT,+11407.2,+6120.19,+6844.3,+5.54733,+3000,+192.408,-86.697,+21.7733,-45.3827
2019-04-21 23:28:00 GMT,+11407.2,+6122.78,+6844.3,+2.95828,+3000,+192.395,-86.6935,+21.7779,-45.3873
2019-04-21 23:29:00 GMT,+11407.2,+6125.07,+6844.3,+0.668141,+3000,+192.385,-86.6905,+21.782,-45.3913
2019-04-21 23:30:00 GMT,+11229.8,+5983.67,+6737.88,+0.169385,+3000,+193.185,-87.0015,+21.2998,-44.4703
2019-04-21 23:31:00 GMT,+11229.8,+5983.81,+6737.88,+0.0262126,+3000,+193.184,-87.0013,+21.3,-44.4705
2019-04-21 23:32:00 GMT,+11229.8,+5983.84,+6737.88,+0,+3000,+193.184,-87.0013,+21.3001,-44.4706
2019-04-21 23:33:00 GMT,+11229.8,+5983.84,+6737.88,+0,+3000,+193.184,-87.0013,+21.3001,-44.4706
2019-04-21 23:34:00 GMT,+11229.8,+5983.84,+6737.88,+0,+3000,+193.184,-87.0013,+21.3001,-44.4706
2019-04-21 23:35:00 GMT,+11198.7,+5959,+6719.25,+0,+3000,+194.165,-87.4572,+21.1188,-44.1183
2019-04-21 23:36:00 GMT,+11198.7,+5958.91,+6719.25,+0.0891089,+3000,+194.166,-87.4573,+21.1186,-44.1181
2019-04-21 23:37:00 GMT,+11198.7,+5959,+6719.25,+0,+3000,+194.165,-87.4572,+21.1188,-44.1183
2019-04-21 23:38:00 GMT,+11198.7,+5958.92,+6719.25,+0.0767992,+3000,+194.166,-87.4573,+21.1187,-44.1182
2019-04-21 23:39:00 GMT,+11198.7,+5959,+6719.25,+0,+3000,+194.165,-87.4572,+21.1188,-44.1183
2019-04-21 23:40:00 GMT,+11157.1,+5925.72,+6694.29,+0,+3000,+194.868,-87.9538,+20.9077,-43.7896
2019-04-21 23:41:00 GMT,+11157.1,+5925.72,+6694.29,+0,+3000,+194.868,-87.9538,+20.9077,-43.7896
2019-04-21 23:42:00 GMT,+11157.1,+5925.72,+6694.29,+0,+3000,+194.868,-87.9538,+20.9077,-43.7896
2019-04-21 23:43:00 GMT,+11157.1,+5925.72,+6694.29,+0,+3000,+194.868,-87.9538,+20.9077,-43.7896
2019-04-21 23:44:00 GMT,+11157.1,+5925.72,+6694.29,+0,+3000,+194.868,-87.9538,+20.9077,-43.7896
2019-04-21 23:45:00 GMT,+11135,+5907.96,+6680.97,+0.00497541,+3000,+195.659,-88.6468,+20.6979,-43.5236
2019-04-21 23:46:00 GMT,+11135,+5907.97,+6680.97,+0,+3000,+195.659,-88.6468,+20.6979,-43.5236
2019-04-21 23:47:00 GMT,+11135,+5907.97,+6680.97,+0,+3000,+195.659,-88.6468,+20.6979,-43.5236
2019-04-21 23:48:00 GMT,+11135,+5907.97,+6680.97,+0,+3000,+195.659,-88.6468,+20.6979,-43.5236
2019-04-21 23:49:00 GMT,+11135,+5907.97,+6680.97,+0,+3000,+195.659,-88.6468,+20.6979,-43.5236
2019-04-21 23:50:00 GMT,+11132.2,+5905.73,+6679.31,+0.0179366,+3000,+195.075,-89.1451,+20.5818,-43.6452
2019-04-21 23:51:00 GMT,+11132.2,+5905.65,+6679.31,+0.0929073,+3000,+195.075,-89.1452,+20.5816,-43.6451
2019-04-21 23:52:00 GMT,+11132.2,+5905.74,+6679.31,+0,+3000,+195.074,-89.1451,+20.5818,-43.6453
2019-04-21 23:53:00 GMT,+11132.2,+5905.74,+6679.31,+0,+3000,+195.074,-89.1451,+20.5818,-43.6453
2019-04-21 23:54:00 GMT,+11132.2,+5905.66,+6679.31,+0.0870066,+3000,+195.075,-89.1452,+20.5817,-43.6451
2019-04-21 23:55:00 GMT,+11148.8,+5917.72,+6689.29,+1.33764,+3000,+196.009,-90.2264,+20.3729,-43.5055
2019-04-21 23:56:00 GMT,+11148.8,+5919.05,+6689.29,+0,+3000,+196.003,-90.2248,+20.3751,-43.5077
2019-04-21 23:57:00 GMT,+11148.8,+5919.05,+6689.29,+0,+3000,+196.003,-90.2248,+20.3751,-43.5077
2019-04-21 23:58:00 GMT,+11148.8,+5919.05,+6689.29,+0,+3000,+196.003,-90.2248,+20.3751,-43.5077
