# file...... output/voltage2.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-09-30 12:54:00 GMT,+212.309,+2.99236,+3.19936,+212.509,-214.796,-214.777,-214.773,-215.145,+3.07239,-214.99,-214.674,+3.07164,+3.26717,-215.234,-214.678,+212.397,+3.26874,+212.406,+212.39,-214.406,+212.295,+212.077,-214.397,+212.272,+212.076
2019-09-30 12:55:00 GMT,+212.252,+2.99067,+3.19352,+212.454,-214.736,-214.716,-214.713,-215.084,+3.07007,-214.927,-214.606,+3.06942,+3.26489,-215.175,-214.611,+212.341,+3.26682,+212.349,+212.333,-214.335,+212.237,+212.017,-214.325,+212.214,+212.016
2019-09-30 12:56:00 GMT,+212.06,+2.9615,+3.15766,+212.268,-214.508,-214.489,-214.485,-214.866,+3.03844,-214.703,-214.372,+3.03776,+3.22761,-214.963,-214.377,+212.149,+3.22961,+212.157,+212.141,-214.092,+212.039,+211.812,-214.082,+212.017,+211.811
2019-09-30 12:57:00 GMT,+211.784,+2.91931,+3.1058,+211.999,-214.181,-214.16,-214.156,-214.553,+2.99271,-214.379,-214.034,+2.99196,+3.17371,-214.657,-214.038,+211.872,+3.1758,+211.88,+211.864,-213.741,+211.755,+211.516,-213.731,+211.732,+211.515
2019-09-30 12:58:00 GMT,+211.768,+2.91631,+3.10221,+211.984,-214.162,-214.141,-214.137,-214.534,+2.98948,-214.36,-214.014,+2.98873,+3.16998,-214.639,-214.019,+211.856,+3.17207,+211.865,+211.848,-213.721,+211.739,+211.5,-213.711,+211.716,+211.499
2019-09-30 12:59:00 GMT,+212.226,+2.98532,+3.18716,+212.429,-214.704,-214.685,-214.681,-215.053,+3.06433,-214.895,-214.574,+3.06367,+3.25828,-215.145,-214.578,+212.315,+3.26022,+212.324,+212.307,-214.301,+212.21,+211.989,-214.291,+212.188,+211.989
2019-09-30 13:00:00 GMT,+212.265,+3.22666,+3.44447,+212.469,-214.995,-214.976,-214.973,-215.334,+3.31471,-215.183,-214.872,+3.31422,+3.52983,-215.42,-214.876,+212.359,+3.53149,+212.368,+212.351,-214.606,+212.255,+212.033,-214.596,+212.232,+212.032
2019-09-30 13:01:00 GMT,+212.241,+3.41615,+3.64551,+212.448,-215.167,-215.149,-215.146,-215.503,+3.5116,-215.357,-215.051,+3.51117,+3.74106,-215.586,-215.056,+212.338,+3.74259,+212.347,+212.33,-214.791,+212.232,+212.007,-214.781,+212.209,+212.006
2019-09-30 13:02:00 GMT,+212.199,+3.66179,+3.90583,+212.41,-215.379,-215.361,-215.357,-215.711,+3.76675,-215.57,-215.272,+3.76643,+4.01461,-215.79,-215.276,+212.299,+4.01598,+212.307,+212.291,-215.017,+212.19,+211.96,-215.007,+212.167,+211.959
2019-09-30 13:03:00 GMT,+211.828,+3.60917,+3.84051,+212.05,-214.944,-214.924,-214.921,-215.295,+3.70955,-215.141,-214.823,+3.70915,+3.94681,-215.384,-214.827,+211.927,+3.94831,+211.936,+211.919,-214.551,+211.809,+211.564,-214.541,+211.785,+211.563
2019-09-30 13:04:00 GMT,+212.044,+3.19305,+3.40312,+212.256,-214.728,-214.709,-214.706,-215.079,+3.27819,-214.92,-214.594,+3.27764,+3.48633,-215.173,-214.599,+212.137,+3.48807,+212.146,+212.129,-214.317,+212.026,+211.793,-214.307,+212.003,+211.792
2019-09-30 13:05:00 GMT,+212.256,+3.32262,+3.54894,+212.46,-215.103,-215.084,-215.081,-215.444,+3.41465,-215.295,-214.987,+3.41401,+3.63927,-215.529,-214.992,+212.349,+3.64075,+212.357,+212.341,-214.723,+212.244,+212.021,-214.714,+212.221,+212.02
2019-09-30 13:06:00 GMT,+212.219,+3.50529,+3.74241,+212.427,-215.255,-215.236,-215.233,-215.593,+3.60436,-215.449,-215.145,+3.6038,+3.84254,-215.676,-215.15,+212.315,+3.84391,+212.323,+212.306,-214.886,+212.208,+211.981,-214.876,+212.185,+211.98
2019-09-30 13:07:00 GMT,+212.206,+3.62889,+3.8736,+212.415,-215.37,-215.351,-215.348,-215.706,+3.73281,-215.564,-215.265,+3.7323,+3.9804,-215.786,-215.27,+212.303,+3.98169,+212.312,+212.295,-215.009,+212.195,+211.966,-214.999,+212.172,+211.965
2019-09-30 13:08:00 GMT,+212.106,+4.06813,+4.33848,+212.323,-215.723,-215.705,-215.702,-216.054,+4.1889,-215.921,-215.633,+4.18856,+4.46895,-216.127,-215.637,+212.209,+4.46996,+212.217,+212.2,-215.385,+212.096,+211.856,-215.376,+212.072,+211.855
2019-09-30 13:09:00 GMT,+212.092,+4.28809,+4.5722,+212.312,-215.938,-215.92,-215.917,-216.264,+4.41757,-216.137,-215.856,+4.41731,+4.71458,-216.333,-215.861,+212.198,+4.71544,+212.207,+212.189,-215.615,+212.084,+211.841,-215.606,+212.06,+211.84
2019-09-30 13:10:00 GMT,+211.903,+4.25717,+4.53786,+212.127,-215.73,-215.711,-215.708,-216.076,+4.38384,-215.944,-215.655,+4.38353,+4.67586,-216.148,-215.661,+212.007,+4.6767,+212.016,+211.998,-215.409,+211.888,+211.637,-215.4,+211.863,+211.636
2019-09-30 13:11:00 GMT,+211.607,+4.20969,+4.4799,+211.84,-215.378,-215.357,-215.354,-215.738,+4.33247,-215.596,-215.291,+4.3321,+4.61554,-215.819,-215.297,+211.711,+4.61649,+211.72,+211.701,-215.032,+211.583,+211.321,-215.022,+211.558,+211.32
2019-09-30 13:12:00 GMT,+211.847,+3.74564,+3.99165,+212.069,-215.135,-215.115,-215.112,-215.494,+3.85143,-215.345,-215.031,+3.8509,+4.10198,-215.58,-215.036,+211.942,+4.10319,+211.951,+211.933,-214.764,+211.821,+211.571,-214.754,+211.797,+211.571
2019-09-30 13:13:00 GMT,+211.574,+3.79633,+4.03874,+211.805,-214.914,-214.893,-214.89,-215.284,+3.90273,-215.129,-214.806,+3.90218,+4.15361,-215.375,-214.811,+211.669,+4.15483,+211.678,+211.66,-214.531,+211.541,+211.281,-214.521,+211.517,+211.28
2019-09-30 13:14:00 GMT,+211.968,+3.36578,+3.59048,+212.182,-214.866,-214.845,-214.842,-215.227,+3.45726,-215.072,-214.751,+3.45658,+3.68045,-215.318,-214.756,+212.058,+3.68189,+212.066,+212.049,-214.477,+211.942,+211.703,-214.467,+211.919,+211.702
2019-09-30 13:15:00 GMT,+211.835,+3.41551,+3.64404,+212.053,-214.797,-214.777,-214.774,-215.169,+3.50877,-215.012,-214.688,+3.50812,+3.73524,-215.262,-214.693,+211.926,+3.73663,+211.935,+211.918,-214.412,+211.807,+211.562,-214.403,+211.783,+211.562
2019-09-30 13:16:00 GMT,+211.713,+3.39623,+3.62046,+211.935,-214.652,-214.632,-214.629,-215.031,+3.4879,-214.87,-214.539,+3.48723,+3.71072,-215.127,-214.544,+211.804,+3.71216,+211.813,+211.796,-214.258,+211.682,+211.432,-214.248,+211.658,+211.432
2019-09-30 13:17:00 GMT,+211.614,+3.38069,+3.60143,+211.839,-214.534,-214.514,-214.511,-214.918,+3.47107,-214.753,-214.417,+3.47037,+3.69093,-215.017,-214.422,+211.705,+3.6924,+211.714,+211.696,-214.132,+211.58,+211.326,-214.122,+211.556,+211.326
2019-09-30 13:18:00 GMT,+212.047,+3.17432,+3.39174,+212.248,-214.763,-214.744,-214.741,-215.123,+3.25723,-214.97,-214.653,+3.2565,+3.46526,-215.213,-214.658,+212.132,+3.46678,+212.14,+212.124,-214.384,+212.025,+211.803,-214.374,+212.003,+211.802
2019-09-30 13:19:00 GMT,+212.129,+3.07789,+3.29166,+212.333,-214.746,-214.726,-214.723,-215.111,+3.15915,-214.955,-214.633,+3.1584,+3.36352,-215.204,-214.638,+212.215,+3.36508,+212.223,+212.206,-214.359,+212.106,+211.88,-214.349,+212.083,+211.879
2019-09-30 13:20:00 GMT,+212.203,+3.44376,+3.63519,+212.417,-215.319,-215.302,-215.299,-215.636,+3.53946,-215.502,-215.236,+3.53957,+3.75301,-215.715,-215.24,+212.282,+3.75382,+212.29,+212.274,-215.007,+212.154,+211.904,-215,+212.133,+211.903
2019-09-30 13:21:00 GMT,+212.117,+3.43043,+3.61882,+212.333,-215.216,-215.199,-215.196,-215.537,+3.52502,-215.401,-215.13,+3.52511,+3.736,-215.619,-215.134,+212.195,+3.73684,+212.203,+212.187,-214.897,+212.065,+211.812,-214.889,+212.044,+211.811
2019-09-30 13:22:00 GMT,+211.979,+3.40915,+3.5927,+212.2,-215.053,-215.036,-215.033,-215.381,+3.50196,-215.24,-214.962,+3.50202,+3.70883,-215.467,-214.966,+212.058,+3.70972,+212.066,+212.05,-214.722,+211.924,+211.665,-214.715,+211.903,+211.664
2019-09-30 13:23:00 GMT,+211.846,+3.38839,+3.56725,+212.071,-214.894,-214.877,-214.874,-215.229,+3.47947,-215.083,-214.798,+3.47951,+3.68237,-215.319,-214.803,+211.924,+3.6833,+211.932,+211.916,-214.553,+211.787,+211.523,-214.545,+211.765,+211.522
2019-09-30 13:24:00 GMT,+211.749,+3.37313,+3.54853,+211.976,-214.778,-214.76,-214.757,-215.118,+3.46294,-214.969,-214.678,+3.46295,+3.66291,-215.21,-214.683,+211.826,+3.66387,+211.834,+211.818,-214.429,+211.686,+211.418,-214.421,+211.665,+211.418
2019-09-30 13:25:00 GMT,+211.772,+3.25352,+3.4342,+211.996,-214.665,-214.651,-214.647,-215.022,+3.33834,-214.873,-214.575,+3.33758,+3.53295,-215.117,-214.579,+211.855,+3.53374,+211.863,+211.847,-214.323,+211.732,+211.479,-214.316,+211.708,+211.478
2019-09-30 13:26:00 GMT,+211.994,+3.15607,+3.33509,+212.208,-214.793,-214.772,-214.768,-215.136,+3.23906,-214.986,-214.695,+3.2383,+3.43009,-215.224,-214.7,+212.068,+3.43102,+212.077,+212.06,-214.441,+211.951,+211.699,-214.433,+211.93,+211.698
2019-09-30 13:27:00 GMT,+212.022,+3.16819,+3.34868,+212.235,-214.835,-214.815,-214.811,-215.176,+3.25189,-215.027,-214.739,+3.25114,+3.44449,-215.264,-214.744,+212.096,+3.4454,+212.106,+212.088,-214.486,+211.98,+211.729,-214.479,+211.959,+211.729
2019-09-30 13:28:00 GMT,+212.061,+3.20022,+3.38375,+212.274,-214.908,-214.889,-214.885,-215.247,+3.28546,-215.101,-214.815,+3.28473,+3.48136,-215.334,-214.82,+212.136,+3.48223,+212.146,+212.129,-214.565,+212.02,+211.771,-214.558,+211.999,+211.771
2019-09-30 13:29:00 GMT,+212.103,+3.24564,+3.43304,+212.315,-214.998,-214.979,-214.976,-215.334,+3.333,-215.191,-214.907,+3.33233,+3.53344,-215.419,-214.912,+212.179,+3.53427,+212.188,+212.171,-214.66,+212.062,+211.815,-214.652,+212.041,+211.815
2019-09-30 13:30:00 GMT,+212.301,+2.67995,+2.88858,+212.493,-214.47,-214.447,-214.444,-214.845,+2.74748,-214.679,-214.329,+2.74663,+2.93426,-214.944,-214.334,+212.388,+2.93644,+212.396,+212.379,-214.032,+212.293,+212.092,-214.02,+212.27,+212.091
2019-09-30 13:31:00 GMT,+212.318,+2.6965,+2.90665,+212.509,-214.504,-214.481,-214.478,-214.879,+2.76469,-214.713,-214.365,+2.76386,+2.95284,-214.976,-214.37,+212.405,+2.95502,+212.413,+212.396,-214.069,+212.311,+212.111,-214.058,+212.288,+212.11
2019-09-30 13:32:00 GMT,+212.314,+2.72217,+2.93387,+212.506,-214.526,-214.503,-214.501,-214.901,+2.79136,-214.736,-214.389,+2.79053,+2.98143,-214.998,-214.394,+212.401,+2.98359,+212.41,+212.393,-214.093,+212.307,+212.106,-214.082,+212.284,+212.106
2019-09-30 13:33:00 GMT,+212.307,+2.76165,+2.97572,+212.5,-214.561,-214.538,-214.535,-214.934,+2.83236,-214.77,-214.424,+2.83155,+3.02539,-215.031,-214.429,+212.395,+3.02752,+212.404,+212.387,-214.13,+212.301,+212.099,-214.119,+212.277,+212.098
2019-09-30 13:34:00 GMT,+212.305,+2.78857,+3.0043,+212.497,-214.586,-214.563,-214.56,-214.959,+2.86034,-214.795,-214.451,+2.85954,+3.05542,-215.055,-214.456,+212.393,+3.05753,+212.401,+212.384,-214.157,+212.298,+212.096,-214.146,+212.275,+212.096
2019-09-30 13:35:00 GMT,+212.222,+1.99321,+2.24564,+212.395,-213.364,-213.334,-213.33,-213.837,+2.03309,-213.618,-213.161,+2.03093,+2.21171,-213.955,-213.167,+212.326,+2.21554,+212.336,+212.317,-212.771,+212.277,+212.124,-212.755,+212.25,+212.123
2019-09-30 13:36:00 GMT,+212.194,+1.99044,+2.24203,+212.369,-213.333,-213.303,-213.299,-213.808,+2.03004,-213.588,-213.129,+2.02787,+2.20798,-213.926,-213.135,+212.299,+2.21182,+212.309,+212.289,-212.738,+212.249,+212.095,-212.722,+212.222,+212.094
2019-09-30 13:37:00 GMT,+212.161,+1.98549,+2.23594,+212.337,-213.294,-213.264,-213.26,-213.77,+2.02467,-213.549,-213.088,+2.02249,+2.20165,-213.89,-213.094,+212.265,+2.2055,+212.275,+212.256,-212.696,+212.215,+212.059,-212.68,+212.188,+212.058
2019-09-30 13:38:00 GMT,+212.098,+1.97621,+2.22451,+212.276,-213.22,-213.19,-213.186,-213.7,+2.0146,-213.476,-213.012,+2.01241,+2.18978,-213.821,-213.018,+212.203,+2.19365,+212.212,+212.193,-212.617,+212.15,+211.992,-212.601,+212.123,+211.991
2019-09-30 13:39:00 GMT,+211.956,+1.95533,+2.19879,+212.138,-213.054,-213.023,-213.02,-213.541,+1.99194,-213.313,-212.841,+1.98973,+2.16307,-213.666,-212.847,+212.061,+2.16699,+212.07,+212.051,-212.439,+212.004,+211.84,-212.423,+211.977,+211.839
2019-09-30 13:40:00 GMT,+212.229,+0.848666,+1.15314,+212.372,-211.868,-211.834,-211.828,-212.481,+0.843903,-212.201,-211.608,+0.840366,+0.982179,-212.623,-211.617,+212.343,+0.987497,+212.354,+212.331,-211.115,+212.345,+212.253,-211.096,+212.314,+212.252
2019-09-30 13:41:00 GMT,+212.301,+0.905891,+1.21584,+212.442,-211.999,-211.964,-211.959,-212.607,+0.903731,-212.331,-211.743,+0.900226,+1.04738,-212.746,-211.752,+212.415,+1.05265,+212.426,+212.404,-211.256,+212.42,+212.331,-211.237,+212.389,+212.33
2019-09-30 13:42:00 GMT,+212.303,+0.916858,+1.22758,+212.445,-212.013,-211.978,-211.972,-212.62,+0.915146,-212.345,-211.758,+0.911646,+1.05968,-212.759,-211.766,+212.418,+1.06494,+212.429,+212.407,-211.27,+212.423,+212.333,-211.252,+212.392,+212.332
2019-09-30 13:43:00 GMT,+212.189,+0.90087,+1.2078,+212.334,-211.88,-211.846,-211.84,-212.494,+0.897772,-212.214,-211.621,+0.894249,+1.03916,-212.636,-211.63,+212.303,+1.04445,+212.315,+212.292,-211.129,+212.305,+212.211,-211.11,+212.274,+212.21
2019-09-30 13:44:00 GMT,+212.035,+0.878841,+1.18063,+212.185,-211.702,-211.667,-211.661,-212.323,+0.873855,-212.038,-211.437,+0.870301,+1.01095,-212.469,-211.446,+212.149,+1.0163,+212.161,+212.138,-210.938,+212.147,+212.047,-210.919,+212.115,+212.046
2019-09-30 13:45:00 GMT,+212.026,-0.372198,-0.0173659,+212.143,-209.933,-209.893,-209.886,-210.693,-0.4252,-210.329,-209.561,-0.431302,-0.320693,-210.874,-209.572,+212.168,-0.312235,+212.181,+212.154,-208.917,+212.234,+212.218,-208.894,+212.197,+212.217
2019-09-30 13:46:00 GMT,+211.704,-0.415695,-0.0712775,+211.831,-209.565,-209.524,-209.517,-210.342,-0.472498,-209.967,-209.181,-0.478665,-0.376563,-210.531,-209.193,+211.846,-0.367999,+211.859,+211.832,-208.523,+211.904,+211.875,-208.5,+211.866,+211.874
2019-09-30 13:47:00 GMT,+212.294,-0.852869,-0.523462,+212.398,-209.728,-209.688,-209.681,-210.485,-0.923161,-210.117,-209.345,-0.929412,-0.851324,-210.669,-209.356,+212.432,-0.84262,+212.444,+212.418,-208.698,+212.507,+212.509,-208.676,+212.471,+212.508
2019-09-30 13:48:00 GMT,+211.873,-0.90413,-0.587962,+211.991,-209.255,-209.214,-209.207,-210.032,-0.979143,-209.651,-208.856,-0.985477,-0.918012,-210.228,-208.868,+212.012,-0.909174,+212.025,+211.998,-208.191,+212.076,+212.061,-208.168,+212.039,+212.06
2019-09-30 13:49:00 GMT,+212.305,-1.24349,-0.939349,+212.407,-209.355,-209.316,-209.309,-210.12,-1.32893,-209.743,-208.956,-1.33533,-1.2864,-210.312,-208.967,+212.442,-1.27744,+212.454,+212.429,-208.299,+212.517,+212.522,-208.276,+212.48,+212.521
2019-09-30 13:50:00 GMT,+209.676,-1.71818,-1.38642,+209.844,-205.934,-205.886,-205.877,-206.899,-1.83772,-206.384,-205.335,-1.84576,-1.80819,-207.171,-205.351,+209.886,-1.79683,+209.903,+209.868,-204.441,+209.963,+209.937,-204.411,+209.914,+209.936
2019-09-30 13:51:00 GMT,+209.37,-1.75699,-1.43482,+209.548,-205.591,-205.542,-205.533,-206.571,-1.87998,-206.045,-204.98,-1.88809,-1.85819,-206.851,-204.996,+209.581,-1.84673,+209.598,+209.563,-204.072,+209.65,+209.612,-204.042,+209.601,+209.611
2019-09-30 13:52:00 GMT,+209.139,-1.78621,-1.47129,+209.325,-205.332,-205.282,-205.272,-206.323,-1.91182,-205.789,-204.712,-1.91997,-1.89587,-206.609,-204.728,+209.351,-1.88434,+209.368,+209.332,-203.794,+209.414,+209.366,-203.763,+209.364,+209.365
2019-09-30 13:53:00 GMT,+209,-1.80372,-1.49315,+209.19,-205.176,-205.126,-205.116,-206.174,-1.93089,-205.636,-204.551,-1.93908,-1.91845,-206.464,-204.567,+209.212,-1.90687,+209.229,+209.194,-203.627,+209.272,+209.219,-203.595,+209.221,+209.218
2019-09-30 13:54:00 GMT,+209.032,-1.79991,-1.48835,+209.221,-205.212,-205.162,-205.152,-206.208,-1.92673,-205.671,-204.588,-1.9349,-1.91349,-206.498,-204.604,+209.244,-1.90192,+209.261,+209.225,-203.665,+209.305,+209.253,-203.634,+209.254,+209.252
2019-09-30 13:55:00 GMT,+206.935,-2.16775,-1.81035,+207.173,-202.513,-202.444,-202.432,-203.684,-2.3211,-203.04,-201.741,-2.33083,-2.31149,-204.034,-201.76,+207.212,-2.29673,+207.233,+207.19,-200.625,+207.279,+207.208,-200.586,+207.218,+207.207
2019-09-30 13:56:00 GMT,+207.029,-2.15614,-1.79583,+207.265,-202.618,-202.549,-202.537,-203.784,-2.30844,-203.143,-201.85,-2.31815,-2.29652,-204.131,-201.869,+207.306,-2.28179,+207.327,+207.284,-200.738,+207.376,+207.308,-200.699,+207.314,+207.308
2019-09-30 13:57:00 GMT,+207.015,-2.15768,-1.79779,+207.251,-202.602,-202.534,-202.522,-203.77,-2.31013,-203.128,-201.834,-2.31984,-2.29854,-204.117,-201.853,+207.292,-2.2838,+207.313,+207.27,-200.721,+207.361,+207.294,-200.682,+207.3,+207.293
2019-09-30 13:58:00 GMT,+206.962,-2.16413,-1.80586,+207.2,-202.543,-202.474,-202.462,-203.713,-2.31716,-203.07,-201.773,-2.32689,-2.30686,-204.062,-201.792,+207.239,-2.29211,+207.26,+207.217,-200.658,+207.307,+207.237,-200.618,+207.246,+207.236
2019-09-30 13:59:00 GMT,+206.883,-2.17377,-1.81793,+207.123,-202.455,-202.386,-202.374,-203.629,-2.32767,-202.983,-201.682,-2.33741,-2.3193,-203.98,-201.701,+207.16,-2.30452,+207.181,+207.138,-200.563,+207.226,+207.153,-200.524,+207.164,+207.152
2019-09-30 14:00:00 GMT,+205.686,-2.64977,-2.27109,+205.951,-200.649,-200.568,-200.554,-201.933,-2.83031,-201.22,-199.775,-2.84129,-2.8326,-202.321,-199.795,+206.021,-2.81605,+206.045,+205.997,-198.531,+206.107,+206.039,-198.488,+206.04,+206.038
2019-09-30 14:01:00 GMT,+205.686,-2.67426,-2.29727,+205.951,-200.626,-200.545,-200.531,-201.91,-2.85576,-201.197,-199.751,-2.86675,-2.85989,-202.299,-199.771,+206.021,-2.84334,+206.045,+205.997,-198.507,+206.107,+206.04,-198.464,+206.04,+206.038
2019-09-30 14:02:00 GMT,+205.686,-2.68621,-2.31004,+205.951,-200.614,-200.533,-200.519,-201.899,-2.86817,-201.185,-199.738,-2.87916,-2.87321,-202.288,-199.759,+206.02,-2.85665,+206.044,+205.996,-198.494,+206.107,+206.039,-198.451,+206.04,+206.038
2019-09-30 14:03:00 GMT,+205.685,-2.6934,-2.31773,+205.95,-200.607,-200.526,-200.512,-201.892,-2.87564,-201.178,-199.731,-2.88663,-2.88123,-202.281,-199.752,+206.02,-2.86466,+206.044,+205.996,-198.487,+206.106,+206.039,-198.444,+206.039,+206.038
2019-09-30 14:04:00 GMT,+205.763,-2.68438,-2.30639,+206.025,-200.692,-200.611,-200.597,-201.973,-2.8658,-201.262,-199.819,-2.87678,-2.86957,-202.36,-199.84,+206.097,-2.85303,+206.121,+206.073,-198.578,+206.185,+206.121,-198.535,+206.118,+206.12
2019-09-30 14:05:00 GMT,+205.892,-2.99637,-2.58106,+206.143,-200.339,-200.257,-200.242,-201.652,-3.19309,-200.928,-199.444,-3.20392,-3.20227,-202.046,-199.466,+206.244,-3.18475,+206.269,+206.219,-198.157,+206.358,+206.326,-198.113,+206.289,+206.324
2019-09-30 14:06:00 GMT,+206.099,-2.97202,-2.55049,+206.344,-200.566,-200.485,-200.471,-201.87,-3.16652,-201.152,-199.68,-3.1773,-3.17084,-202.258,-199.702,+206.45,-3.15339,+206.475,+206.426,-198.403,+206.569,+206.546,-198.359,+206.501,+206.544
2019-09-30 14:07:00 GMT,+206.36,-2.94138,-2.51203,+206.597,-200.852,-200.772,-200.758,-202.143,-3.13309,-201.435,-199.976,-3.14382,-3.13129,-202.524,-199.998,+206.709,-3.11392,+206.734,+206.686,-198.711,+206.836,+206.823,-198.668,+206.768,+206.821
2019-09-30 14:08:00 GMT,+206.607,-2.9122,-2.47544,+206.835,-201.123,-201.043,-201.029,-202.402,-3.10125,-201.701,-200.257,-3.11193,-3.09365,-202.776,-200.278,+206.954,-3.07637,+206.979,+206.931,-199.002,+207.087,+207.084,-198.959,+207.02,+207.082
2019-09-30 14:09:00 GMT,+206.774,-2.89217,-2.45038,+206.997,-201.307,-201.227,-201.213,-202.577,-3.07942,-201.883,-200.447,-3.09007,-3.06786,-202.947,-200.468,+207.121,-3.05063,+207.145,+207.097,-199.2,+207.257,+207.261,-199.157,+207.191,+207.259
2019-09-30 14:10:00 GMT,+207.408,-2.82508,-2.38555,+207.614,-202.193,-202.112,-202.098,-203.397,-3.00802,-202.741,-201.367,-3.01835,-2.99846,-203.745,-201.388,+207.728,-2.98153,+207.753,+207.707,-200.165,+207.872,+207.891,-200.125,+207.808,+207.888
2019-09-30 14:11:00 GMT,+207.558,-2.80697,-2.36291,+207.759,-202.357,-202.278,-202.263,-203.554,-2.98828,-202.903,-201.537,-2.99858,-2.97514,-203.899,-201.558,+207.877,-2.95826,+207.902,+207.856,-200.343,+208.025,+208.05,-200.303,+207.961,+208.047
2019-09-30 14:12:00 GMT,+207.743,-2.7847,-2.33504,+207.938,-202.561,-202.481,-202.467,-203.748,-2.964,-203.104,-201.748,-2.97426,-2.94645,-204.088,-201.769,+208.061,-2.92963,+208.085,+208.04,-200.562,+208.214,+208.246,-200.522,+208.15,+208.243
2019-09-30 14:13:00 GMT,+208.043,-2.74845,-2.28969,+208.229,-202.892,-202.813,-202.799,-204.064,-2.92447,-203.43,-202.09,-2.93468,-2.89974,-204.396,-202.111,+208.36,-2.88302,+208.384,+208.339,-200.918,+208.52,+208.564,-200.879,+208.457,+208.562
2019-09-30 14:14:00 GMT,+208.465,-2.69715,-2.22557,+208.637,-203.356,-203.279,-203.265,-204.509,-2.86855,-203.888,-202.571,-2.87867,-2.8337,-204.829,-202.592,+208.78,-2.81711,+208.804,+208.76,-201.418,+208.951,+209.012,-201.379,+208.889,+209.009
2019-09-30 14:15:00 GMT,+208.526,-2.69561,-2.22296,+208.695,-203.443,-203.367,-203.353,-204.57,-2.86587,-203.956,-202.627,-2.87546,-2.82286,-204.891,-202.649,+208.858,-2.80579,+208.882,+208.838,-201.466,+209.041,+209.115,-201.428,+208.979,+209.112
2019-09-30 14:16:00 GMT,+208.697,-2.67419,-2.19629,+208.86,-203.631,-203.556,-203.542,-204.75,-2.84254,-204.142,-202.822,-2.8521,-2.79538,-205.066,-202.844,+209.028,-2.77837,+209.052,+209.008,-201.668,+209.216,+209.297,-201.631,+209.154,+209.293
2019-09-30 14:17:00 GMT,+209.008,-2.63597,-2.14857,+209.162,-203.974,-203.9,-203.886,-205.078,-2.8009,-204.48,-203.177,-2.8104,-2.74624,-205.386,-203.199,+209.339,-2.72933,+209.362,+209.319,-202.038,+209.534,+209.627,-202.001,+209.473,+209.624
2019-09-30 14:18:00 GMT,+209.405,-2.58677,-2.08724,+209.546,-204.411,-204.338,-204.324,-205.496,-2.74732,-204.911,-203.63,-2.75673,-2.68306,-205.793,-203.651,+209.733,-2.66628,+209.756,+209.713,-202.508,+209.938,+210.047,-202.471,+209.878,+210.044
2019-09-30 14:19:00 GMT,+208.897,-2.22634,-1.71004,+209.067,-204.244,-204.171,-204.157,-205.37,-2.37438,-204.769,-203.47,-2.3837,-2.28926,-205.674,-203.491,+209.261,-2.2723,+209.282,+209.237,-202.344,+209.429,+209.508,-202.303,+209.366,+209.506
2019-09-30 14:20:00 GMT,+208.811,-2.06798,-1.52922,+208.972,-204.141,-204.063,-204.048,-205.282,-2.21144,-204.688,-203.388,-2.21995,-2.11778,-205.587,-203.409,+209.115,-2.10196,+209.138,+209.095,-202.261,+209.294,+209.36,-202.224,+209.231,+209.357
2019-09-30 14:21:00 GMT,+209.155,-2.02256,-1.47319,+209.305,-204.524,-204.447,-204.432,-205.649,-2.1621,-205.067,-203.785,-2.17054,-2.05989,-205.945,-203.806,+209.457,-2.04417,+209.48,+209.437,-202.675,+209.645,+209.725,-202.637,+209.582,+209.722
2019-09-30 14:22:00 GMT,+209.442,-1.9852,-1.42694,+209.583,-204.842,-204.766,-204.751,-205.952,-2.12148,-205.381,-204.115,-2.12987,-2.01215,-206.241,-204.135,+209.742,-1.99654,+209.765,+209.723,-203.017,+209.938,+210.029,-202.98,+209.876,+210.026
2019-09-30 14:23:00 GMT,+209.702,-1.9514,-1.38511,+209.834,-205.13,-205.054,-205.04,-206.227,-2.08474,-205.664,-204.412,-2.09308,-1.96898,-206.509,-204.433,+210.001,-1.95344,+210.023,+209.982,-203.326,+210.203,+210.304,-203.289,+210.142,+210.301
2019-09-30 14:24:00 GMT,+209.907,-1.9244,-1.35174,+210.033,-205.357,-205.282,-205.268,-206.444,-2.0554,-205.888,-204.648,-2.0637,-1.93452,-206.721,-204.668,+210.205,-1.91906,+210.227,+210.186,-203.571,+210.413,+210.522,-203.534,+210.351,+210.519
