# file...... output/voltage2.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-04-21 15:03:00 GMT,+208.589,-1.96852,-1.55681,+208.776,-202.277,-202.22,-202.212,-202.498,-2.23426,-201.803,-199.993,-2.28829,-2.46089,-202.661,-200.02,+208.093,-2.44188,+208.12,+208.071,-198.621,+208.213,+208.261,-198.567,+208.145,+208.259
2019-04-21 15:04:00 GMT,+208.589,-1.96852,-1.55681,+208.776,-202.277,-202.22,-202.212,-202.498,-2.23426,-201.803,-199.993,-2.28829,-2.46089,-202.661,-200.02,+208.093,-2.44188,+208.12,+208.071,-198.621,+208.213,+208.261,-198.567,+208.145,+208.259
2019-04-21 15:05:00 GMT,+208.589,-1.98407,-1.58078,+208.778,-202.247,-202.191,-202.182,-202.466,-2.25042,-201.777,-199.97,-2.3045,-2.47437,-202.627,-199.997,+208.104,-2.45419,+208.131,+208.082,-198.606,+208.218,+208.278,-198.554,+208.15,+208.275
2019-04-21 15:06:00 GMT,+208.59,-1.98447,-1.58118,+208.779,-202.247,-202.191,-202.183,-202.467,-2.25084,-201.777,-199.97,-2.30491,-2.4748,-202.628,-199.998,+208.105,-2.45461,+208.132,+208.083,-198.607,+208.219,+208.279,-198.555,+208.151,+208.276
2019-04-21 15:07:00 GMT,+208.592,-1.9852,-1.58191,+208.781,-202.249,-202.193,-202.185,-202.468,-2.25157,-201.779,-199.972,-2.30565,-2.47556,-202.629,-199.999,+208.107,-2.45537,+208.134,+208.085,-198.609,+208.222,+208.282,-198.557,+208.153,+208.278
2019-04-21 15:08:00 GMT,+208.591,-1.98479,-1.5815,+208.78,-202.248,-202.192,-202.184,-202.467,-2.25116,-201.778,-199.971,-2.30523,-2.47513,-202.628,-199.999,+208.106,-2.45494,+208.133,+208.084,-198.608,+208.22,+208.28,-198.556,+208.152,+208.277
2019-04-21 15:09:00 GMT,+208.589,-1.98407,-1.58078,+208.778,-202.247,-202.191,-202.182,-202.466,-2.25042,-201.777,-199.97,-2.3045,-2.47437,-202.627,-199.997,+208.104,-2.45419,+208.131,+208.082,-198.606,+208.218,+208.278,-198.554,+208.15,+208.275
2019-04-21 15:10:00 GMT,+208.345,-2.06837,-1.65617,+208.542,-201.853,-201.798,-201.789,-202.058,-2.34277,-201.35,-199.487,-2.3984,-2.571,-202.225,-199.516,+207.847,-2.55018,+207.874,+207.823,-198.064,+207.967,+208.034,-198.013,+207.895,+208.031
2019-04-21 15:11:00 GMT,+208.348,-2.06931,-1.65711,+208.544,-201.855,-201.799,-201.791,-202.059,-2.34373,-201.352,-199.489,-2.39935,-2.57199,-202.226,-199.518,+207.85,-2.55116,+207.877,+207.826,-198.066,+207.97,+208.037,-198.015,+207.898,+208.034
2019-04-21 15:12:00 GMT,+208.349,-2.06969,-1.65749,+208.545,-201.855,-201.8,-201.791,-202.06,-2.34412,-201.352,-199.49,-2.39974,-2.57238,-202.227,-199.518,+207.851,-2.55156,+207.878,+207.827,-198.067,+207.971,+208.039,-198.016,+207.899,+208.035
2019-04-21 15:13:00 GMT,+208.345,-2.06845,-1.65625,+208.542,-201.853,-201.798,-201.789,-202.058,-2.34285,-201.35,-199.488,-2.39847,-2.57108,-202.225,-199.516,+207.848,-2.55026,+207.874,+207.823,-198.065,+207.967,+208.035,-198.013,+207.895,+208.031
2019-04-21 15:14:00 GMT,+208.345,-2.06845,-1.65625,+208.542,-201.853,-201.798,-201.789,-202.058,-2.34285,-201.35,-199.488,-2.39847,-2.57108,-202.225,-199.516,+207.848,-2.55026,+207.874,+207.823,-198.065,+207.967,+208.035,-198.013,+207.895,+208.031
2019-04-21 15:15:00 GMT,+208.444,-2.03732,-1.63137,+208.637,-201.905,-201.851,-201.842,-202.109,-2.30868,-201.408,-199.564,-2.36269,-2.53334,-202.269,-199.592,+207.953,-2.51217,+207.979,+207.929,-198.147,+208.07,+208.136,-198.098,+207.998,+208.132
2019-04-21 15:16:00 GMT,+208.444,-2.03732,-1.63137,+208.637,-201.905,-201.851,-201.842,-202.109,-2.30868,-201.408,-199.564,-2.36269,-2.53334,-202.269,-199.592,+207.953,-2.51217,+207.979,+207.929,-198.147,+208.07,+208.136,-198.098,+207.998,+208.132
2019-04-21 15:17:00 GMT,+208.447,-2.03844,-1.63249,+208.64,-201.907,-201.853,-201.844,-202.111,-2.30983,-201.41,-199.567,-2.36383,-2.53452,-202.271,-199.594,+207.956,-2.51334,+207.983,+207.932,-198.15,+208.074,+208.14,-198.1,+208.001,+208.135
2019-04-21 15:18:00 GMT,+208.451,-2.03977,-1.63382,+208.644,-201.91,-201.856,-201.846,-202.114,-2.31118,-201.413,-199.569,-2.36518,-2.53591,-202.274,-199.597,+207.96,-2.51473,+207.986,+207.936,-198.152,+208.077,+208.144,-198.103,+208.005,+208.14
2019-04-21 15:19:00 GMT,+208.444,-2.03732,-1.63137,+208.637,-201.905,-201.851,-201.842,-202.109,-2.30868,-201.408,-199.564,-2.36269,-2.53334,-202.269,-199.592,+207.953,-2.51217,+207.979,+207.929,-198.147,+208.07,+208.136,-198.098,+207.998,+208.132
2019-04-21 15:20:00 GMT,+208.856,-1.94032,-1.54578,+209.044,-202.316,-202.263,-202.253,-202.518,-2.20482,-201.844,-200.072,-2.25673,-2.42322,-202.664,-200.097,+208.401,-2.40289,+208.426,+208.379,-198.718,+208.517,+208.579,-198.671,+208.447,+208.574
2019-04-21 15:21:00 GMT,+208.848,-1.9374,-1.54286,+209.036,-202.31,-202.257,-202.247,-202.513,-2.20185,-201.838,-200.066,-2.25376,-2.42016,-202.659,-200.091,+208.393,-2.39983,+208.418,+208.37,-198.712,+208.509,+208.57,-198.665,+208.439,+208.565
2019-04-21 15:22:00 GMT,+208.849,-1.93769,-1.54315,+209.037,-202.311,-202.257,-202.248,-202.513,-2.20214,-201.839,-200.067,-2.25405,-2.42046,-202.659,-200.092,+208.394,-2.40013,+208.419,+208.371,-198.712,+208.51,+208.57,-198.666,+208.44,+208.566
2019-04-21 15:23:00 GMT,+208.849,-1.93768,-1.54315,+209.037,-202.311,-202.257,-202.248,-202.513,-2.20214,-201.839,-200.067,-2.25405,-2.42045,-202.659,-200.092,+208.394,-2.40013,+208.419,+208.371,-198.712,+208.51,+208.57,-198.666,+208.44,+208.566
2019-04-21 15:24:00 GMT,+208.853,-1.93916,-1.54463,+209.041,-202.313,-202.26,-202.25,-202.516,-2.20365,-201.841,-200.07,-2.25556,-2.42201,-202.662,-200.095,+208.398,-2.40168,+208.423,+208.375,-198.716,+208.514,+208.575,-198.669,+208.444,+208.57
2019-04-21 15:25:00 GMT,+209.5,-1.76468,-1.38406,+209.67,-202.697,-202.65,-202.64,-202.917,-2.01552,-202.28,-200.613,-2.06473,-2.21967,-203.053,-200.636,+209.09,-2.20163,+209.113,+209.069,-199.332,+209.206,+209.273,-199.29,+209.14,+209.27
2019-04-21 15:26:00 GMT,+209.5,-1.76468,-1.38406,+209.67,-202.697,-202.65,-202.64,-202.917,-2.01552,-202.28,-200.613,-2.06473,-2.21967,-203.053,-200.636,+209.09,-2.20163,+209.113,+209.069,-199.332,+209.206,+209.273,-199.29,+209.14,+209.27
2019-04-21 15:27:00 GMT,+209.501,-1.76509,-1.38448,+209.671,-202.698,-202.65,-202.641,-202.917,-2.01594,-202.281,-200.614,-2.06515,-2.22011,-203.054,-200.637,+209.091,-2.20206,+209.115,+209.07,-199.333,+209.207,+209.275,-199.29,+209.142,+209.271
2019-04-21 15:28:00 GMT,+209.5,-1.76468,-1.38406,+209.67,-202.697,-202.65,-202.64,-202.917,-2.01552,-202.28,-200.613,-2.06473,-2.21967,-203.053,-200.636,+209.09,-2.20163,+209.113,+209.069,-199.332,+209.206,+209.273,-199.29,+209.14,+209.27
2019-04-21 15:29:00 GMT,+209.506,-1.76698,-1.38637,+209.676,-202.701,-202.654,-202.645,-202.921,-2.01787,-202.285,-200.617,-2.06707,-2.22209,-203.057,-200.641,+209.097,-2.20404,+209.12,+209.076,-199.337,+209.213,+209.28,-199.294,+209.147,+209.277
2019-04-21 15:30:00 GMT,+210.244,-1.66824,-1.299,+210.399,-203.662,-203.618,-203.61,-203.9,-1.907,-203.32,-201.801,-1.95298,-2.11106,-204.015,-201.823,+209.892,-2.09403,+209.914,+209.873,-200.618,+210.006,+210.078,-200.579,+209.946,+210.074
2019-04-21 15:31:00 GMT,+210.243,-1.6679,-1.29866,+210.398,-203.662,-203.617,-203.609,-203.9,-1.90666,-203.319,-201.801,-1.95263,-2.1107,-204.014,-201.822,+209.891,-2.09368,+209.913,+209.872,-200.617,+210.005,+210.077,-200.578,+209.945,+210.073
2019-04-21 15:32:00 GMT,+210.243,-1.66777,-1.29853,+210.398,-203.661,-203.617,-203.609,-203.9,-1.90652,-203.319,-201.801,-1.9525,-2.11056,-204.014,-201.822,+209.891,-2.09354,+209.912,+209.872,-200.617,+210.004,+210.077,-200.578,+209.945,+210.073
2019-04-21 15:33:00 GMT,+210.243,-1.66797,-1.29873,+210.398,-203.662,-203.617,-203.609,-203.9,-1.90672,-203.319,-201.801,-1.9527,-2.11077,-204.014,-201.822,+209.891,-2.09374,+209.913,+209.872,-200.617,+210.005,+210.077,-200.579,+209.945,+210.074
2019-04-21 15:34:00 GMT,+210.243,-1.66777,-1.29853,+210.398,-203.661,-203.617,-203.609,-203.9,-1.90652,-203.319,-201.801,-1.9525,-2.11056,-204.014,-201.822,+209.891,-2.09354,+209.912,+209.872,-200.617,+210.004,+210.077,-200.578,+209.945,+210.073
2019-04-21 15:35:00 GMT,+210.846,-1.55365,-1.2187,+210.987,-204.908,-204.866,-204.859,-205.092,-1.77264,-204.558,-203.154,-1.81359,-1.97341,-205.204,-203.181,+210.46,-1.95794,+210.476,+210.428,-202.098,+210.582,+210.652,-202.066,+210.529,+210.65
2019-04-21 15:36:00 GMT,+210.846,-1.5539,-1.21895,+210.988,-204.908,-204.866,-204.86,-205.093,-1.77289,-204.558,-203.154,-1.81385,-1.97367,-205.205,-203.182,+210.461,-1.9582,+210.477,+210.429,-202.098,+210.582,+210.653,-202.066,+210.529,+210.651
2019-04-21 15:37:00 GMT,+210.845,-1.55357,-1.21863,+210.987,-204.908,-204.865,-204.859,-205.092,-1.77256,-204.557,-203.154,-1.81352,-1.97333,-205.204,-203.181,+210.46,-1.95786,+210.476,+210.428,-202.098,+210.581,+210.652,-202.065,+210.529,+210.65
2019-04-21 15:38:00 GMT,+210.844,-1.55307,-1.21813,+210.985,-204.907,-204.865,-204.858,-205.091,-1.77205,-204.556,-203.153,-1.81301,-1.9728,-205.203,-203.18,+210.459,-1.95734,+210.474,+210.426,-202.097,+210.58,+210.651,-202.064,+210.527,+210.648
2019-04-21 15:39:00 GMT,+210.845,-1.55344,-1.2185,+210.986,-204.907,-204.865,-204.859,-205.092,-1.77243,-204.557,-203.153,-1.81338,-1.97319,-205.204,-203.181,+210.46,-1.95772,+210.475,+210.428,-202.098,+210.581,+210.652,-202.065,+210.528,+210.649
2019-04-21 15:40:00 GMT,+210.641,-1.15051,-0.88413,+210.768,-205.768,-205.728,-205.723,-205.756,-1.33324,-205.202,-203.797,-1.372,-1.48132,-205.884,-203.812,+209.911,-1.46816,+209.932,+209.893,-202.7,+209.903,+209.773,-202.668,+209.845,+209.771
2019-04-21 15:41:00 GMT,+210.638,-1.14963,-0.883229,+210.766,-205.766,-205.726,-205.721,-205.754,-1.33233,-205.2,-203.795,-1.3711,-1.48039,-205.883,-203.811,+209.908,-1.46724,+209.93,+209.89,-202.698,+209.9,+209.77,-202.667,+209.842,+209.768
2019-04-21 15:42:00 GMT,+210.638,-1.14963,-0.883229,+210.766,-205.766,-205.726,-205.721,-205.754,-1.33233,-205.2,-203.795,-1.3711,-1.48039,-205.883,-203.811,+209.908,-1.46724,+209.93,+209.89,-202.698,+209.9,+209.77,-202.667,+209.842,+209.768
2019-04-21 15:43:00 GMT,+210.643,-1.15142,-0.884992,+210.77,-205.769,-205.73,-205.724,-205.757,-1.33417,-205.204,-203.799,-1.37294,-1.48229,-205.886,-203.814,+209.913,-1.46913,+209.935,+209.896,-202.702,+209.905,+209.776,-202.67,+209.848,+209.774
2019-04-21 15:44:00 GMT,+210.64,-1.15035,-0.883921,+210.767,-205.767,-205.728,-205.722,-205.755,-1.33308,-205.202,-203.797,-1.37185,-1.48117,-205.884,-203.812,+209.91,-1.46801,+209.932,+209.893,-202.7,+209.902,+209.772,-202.668,+209.844,+209.771
2019-04-21 15:45:00 GMT,+210.455,-0.809788,-0.56044,+210.587,-206.715,-206.678,-206.673,-206.743,-0.979964,-206.232,-204.937,-1.01671,-1.11525,-206.871,-204.951,+209.839,-1.10377,+209.86,+209.823,-203.939,+209.829,+209.718,-203.908,+209.775,+209.717
2019-04-21 15:46:00 GMT,+210.455,-0.809788,-0.56044,+210.587,-206.715,-206.678,-206.673,-206.743,-0.979964,-206.232,-204.937,-1.01671,-1.11525,-206.871,-204.951,+209.839,-1.10377,+209.86,+209.823,-203.939,+209.829,+209.718,-203.908,+209.775,+209.717
2019-04-21 15:47:00 GMT,+210.455,-0.809844,-0.560496,+210.587,-206.715,-206.678,-206.673,-206.743,-0.980022,-206.232,-204.937,-1.01677,-1.11531,-206.871,-204.951,+209.839,-1.10383,+209.86,+209.823,-203.939,+209.829,+209.719,-203.908,+209.776,+209.717
2019-04-21 15:48:00 GMT,+210.457,-0.810679,-0.56133,+210.589,-206.716,-206.68,-206.674,-206.744,-0.980873,-206.233,-204.939,-1.01762,-1.11618,-206.873,-204.952,+209.842,-1.1047,+209.862,+209.825,-203.941,+209.832,+209.721,-203.91,+209.778,+209.72
2019-04-21 15:49:00 GMT,+210.455,-0.809788,-0.56044,+210.587,-206.715,-206.678,-206.673,-206.743,-0.979964,-206.232,-204.937,-1.01671,-1.11525,-206.871,-204.951,+209.839,-1.10377,+209.86,+209.823,-203.939,+209.829,+209.718,-203.908,+209.775,+209.717
2019-04-21 15:50:00 GMT,+210.829,-0.872134,-0.622313,+210.965,-207.851,-207.816,-207.812,-207.923,-1.03304,-207.441,-206.224,-1.06848,-1.15964,-208.05,-206.237,+210.272,-1.14796,+210.292,+210.257,-205.285,+210.261,+210.159,-205.255,+210.21,+210.158
2019-04-21 15:51:00 GMT,+210.827,-0.871313,-0.621494,+210.962,-207.85,-207.815,-207.81,-207.922,-1.0322,-207.44,-206.222,-1.06764,-1.15878,-208.048,-206.235,+210.27,-1.1471,+210.29,+210.255,-205.283,+210.259,+210.157,-205.254,+210.208,+210.155
2019-04-21 15:52:00 GMT,+210.826,-0.871042,-0.621223,+210.962,-207.849,-207.814,-207.81,-207.921,-1.03192,-207.439,-206.222,-1.06736,-1.15849,-208.048,-206.235,+210.269,-1.14682,+210.289,+210.254,-205.282,+210.258,+210.156,-205.253,+210.207,+210.155
2019-04-21 15:53:00 GMT,+210.826,-0.87083,-0.621011,+210.961,-207.849,-207.814,-207.809,-207.921,-1.03171,-207.439,-206.221,-1.06715,-1.15827,-208.048,-206.234,+210.269,-1.1466,+210.288,+210.254,-205.282,+210.257,+210.155,-205.253,+210.206,+210.154
2019-04-21 15:54:00 GMT,+210.826,-0.87083,-0.621011,+210.961,-207.849,-207.814,-207.809,-207.921,-1.03171,-207.439,-206.221,-1.06715,-1.15827,-208.048,-206.234,+210.269,-1.1466,+210.288,+210.254,-205.282,+210.257,+210.155,-205.253,+210.206,+210.154
2019-04-21 15:55:00 GMT,+211.003,-1.05031,-0.797575,+211.136,-208.745,-208.711,-208.706,-208.837,-1.21056,-208.366,-207.172,-1.24558,-1.34635,-208.961,-207.185,+210.447,-1.33428,+210.467,+210.432,-206.261,+210.434,+210.333,-206.23,+210.384,+210.332
2019-04-21 15:56:00 GMT,+211.003,-1.05049,-0.797745,+211.137,-208.745,-208.711,-208.707,-208.838,-1.21075,-208.366,-207.173,-1.24577,-1.34655,-208.961,-207.185,+210.447,-1.33448,+210.468,+210.432,-206.262,+210.434,+210.334,-206.23,+210.385,+210.333
2019-04-21 15:57:00 GMT,+211.005,-1.05115,-0.798358,+211.138,-208.746,-208.712,-208.708,-208.839,-1.21142,-208.367,-207.174,-1.24645,-1.34726,-208.962,-207.186,+210.449,-1.33519,+210.469,+210.434,-206.263,+210.436,+210.336,-206.232,+210.387,+210.335
2019-04-21 15:58:00 GMT,+211.003,-1.0504,-0.797606,+211.136,-208.745,-208.711,-208.706,-208.837,-1.21065,-208.366,-207.172,-1.24568,-1.34647,-208.961,-207.185,+210.447,-1.3344,+210.467,+210.432,-206.261,+210.434,+210.334,-206.23,+210.385,+210.332
2019-04-21 15:59:00 GMT,+211.001,-1.04976,-0.796971,+211.134,-208.744,-208.71,-208.705,-208.836,-1.21,-208.365,-207.171,-1.24503,-1.3458,-208.96,-207.184,+210.445,-1.33373,+210.465,+210.43,-206.26,+210.432,+210.332,-206.229,+210.383,+210.33
2019-04-21 16:00:00 GMT,+210.672,-1.17166,-0.913096,+210.812,-208.966,-208.926,-208.921,-209.041,-1.3379,-208.549,-207.297,-1.37452,-1.47777,-209.176,-207.311,+210.095,-1.46574,+210.115,+210.079,-206.349,+210.082,+209.981,-206.315,+210.03,+209.979
2019-04-21 16:01:00 GMT,+210.671,-1.17118,-0.912618,+210.811,-208.965,-208.926,-208.92,-209.04,-1.33741,-208.548,-207.296,-1.37403,-1.47727,-209.175,-207.31,+210.093,-1.46524,+210.114,+210.078,-206.348,+210.08,+209.979,-206.314,+210.029,+209.977
2019-04-21 16:02:00 GMT,+210.672,-1.1715,-0.912938,+210.811,-208.965,-208.926,-208.921,-209.04,-1.33773,-208.548,-207.297,-1.37436,-1.4776,-209.175,-207.311,+210.094,-1.46557,+210.115,+210.078,-206.349,+210.081,+209.98,-206.314,+210.029,+209.978
2019-04-21 16:03:00 GMT,+210.671,-1.1714,-0.912839,+210.811,-208.965,-208.926,-208.921,-209.04,-1.33763,-208.548,-207.296,-1.37426,-1.4775,-209.175,-207.311,+210.094,-1.46547,+210.114,+210.078,-206.348,+210.081,+209.98,-206.314,+210.029,+209.978
2019-04-21 16:04:00 GMT,+210.67,-1.17094,-0.912384,+210.81,-208.964,-208.925,-208.92,-209.039,-1.33717,-208.547,-207.296,-1.37379,-1.47702,-209.175,-207.31,+210.093,-1.46499,+210.113,+210.077,-206.347,+210.079,+209.979,-206.313,+210.028,+209.977
2019-04-21 16:05:00 GMT,+210.535,-1.20119,-0.952227,+210.678,-209.393,-209.353,-209.347,-209.448,-1.36535,-208.956,-207.701,-1.40157,-1.50456,-209.586,-207.714,+209.969,-1.49165,+209.989,+209.953,-206.752,+209.956,+209.853,-206.718,+209.905,+209.851
2019-04-21 16:06:00 GMT,+210.536,-1.20146,-0.952499,+210.679,-209.393,-209.353,-209.348,-209.448,-1.36564,-208.957,-207.701,-1.40185,-1.50485,-209.586,-207.715,+209.97,-1.49194,+209.99,+209.954,-206.753,+209.957,+209.854,-206.718,+209.906,+209.852
2019-04-21 16:07:00 GMT,+210.536,-1.20129,-0.952325,+210.679,-209.393,-209.353,-209.347,-209.448,-1.36546,-208.957,-207.701,-1.40167,-1.50467,-209.586,-207.714,+209.969,-1.49176,+209.989,+209.953,-206.753,+209.956,+209.853,-206.718,+209.905,+209.851
2019-04-21 16:08:00 GMT,+210.535,-1.20112,-0.952152,+210.678,-209.393,-209.353,-209.347,-209.448,-1.36528,-208.956,-207.701,-1.4015,-1.50449,-209.586,-207.714,+209.969,-1.49158,+209.989,+209.953,-206.752,+209.956,+209.853,-206.717,+209.905,+209.851
2019-04-21 16:09:00 GMT,+210.535,-1.20112,-0.952152,+210.678,-209.393,-209.353,-209.347,-209.448,-1.36528,-208.956,-207.701,-1.4015,-1.50449,-209.586,-207.714,+209.969,-1.49158,+209.989,+209.953,-206.752,+209.956,+209.853,-206.717,+209.905,+209.851
2019-04-21 16:10:00 GMT,+210.522,-1.19671,-0.946304,+210.663,-209.549,-209.511,-209.504,-209.607,-1.3622,-209.118,-207.867,-1.39846,-1.50194,-209.741,-207.881,+209.951,-1.48909,+209.97,+209.935,-206.921,+209.935,+209.825,-206.884,+209.884,+209.822
2019-04-21 16:11:00 GMT,+210.522,-1.19667,-0.946263,+210.663,-209.549,-209.511,-209.504,-209.606,-1.36216,-209.118,-207.867,-1.39842,-1.50189,-209.741,-207.881,+209.951,-1.48904,+209.97,+209.935,-206.921,+209.935,+209.824,-206.884,+209.883,+209.822
2019-04-21 16:12:00 GMT,+210.522,-1.19677,-0.946364,+210.663,-209.549,-209.511,-209.504,-209.607,-1.36226,-209.118,-207.867,-1.39852,-1.502,-209.741,-207.881,+209.951,-1.48915,+209.971,+209.935,-206.921,+209.936,+209.825,-206.884,+209.884,+209.822
2019-04-21 16:13:00 GMT,+210.523,-1.19701,-0.946605,+210.664,-209.55,-209.511,-209.505,-209.607,-1.36251,-209.119,-207.867,-1.39877,-1.50226,-209.742,-207.881,+209.952,-1.48941,+209.971,+209.936,-206.921,+209.936,+209.826,-206.885,+209.885,+209.823
2019-04-21 16:14:00 GMT,+210.523,-1.19725,-0.946837,+210.665,-209.55,-209.512,-209.505,-209.608,-1.36275,-209.119,-207.868,-1.39901,-1.5025,-209.742,-207.882,+209.953,-1.48965,+209.972,+209.937,-206.922,+209.937,+209.826,-206.885,+209.885,+209.824
2019-04-21 16:15:00 GMT,+210.549,-1.11701,-0.871116,+210.687,-209.329,-209.291,-209.284,-209.397,-1.28015,-208.909,-207.671,-1.31694,-1.41591,-209.528,-207.685,+209.984,-1.40285,+210.003,+209.968,-206.716,+209.967,+209.857,-206.682,+209.915,+209.854
2019-04-21 16:16:00 GMT,+210.547,-1.11641,-0.87052,+210.686,-209.328,-209.29,-209.283,-209.396,-1.27954,-208.908,-207.669,-1.31633,-1.41529,-209.527,-207.684,+209.982,-1.40223,+210.001,+209.967,-206.715,+209.965,+209.855,-206.681,+209.913,+209.852
2019-04-21 16:17:00 GMT,+210.55,-1.11738,-0.871488,+210.688,-209.33,-209.292,-209.285,-209.397,-1.28053,-208.91,-207.671,-1.31732,-1.41631,-209.528,-207.686,+209.985,-1.40324,+210.004,+209.969,-206.717,+209.968,+209.858,-206.683,+209.916,+209.855
2019-04-21 16:18:00 GMT,+210.549,-1.11698,-0.871082,+210.687,-209.329,-209.291,-209.284,-209.397,-1.28012,-208.909,-207.671,-1.31691,-1.41588,-209.528,-207.685,+209.984,-1.40282,+210.003,+209.968,-206.716,+209.967,+209.857,-206.682,+209.915,+209.854
2019-04-21 16:19:00 GMT,+210.549,-1.11686,-0.870968,+210.687,-209.329,-209.291,-209.284,-209.396,-1.28,-208.909,-207.67,-1.31679,-1.41576,-209.527,-207.685,+209.984,-1.4027,+210.003,+209.968,-206.716,+209.967,+209.856,-206.682,+209.915,+209.853
2019-04-21 16:20:00 GMT,+210.51,-1.158,-0.910691,+210.649,-209.38,-209.343,-209.337,-209.458,-1.32339,-208.97,-207.737,-1.35996,-1.46263,-209.582,-207.75,+209.942,-1.44934,+209.962,+209.927,-206.771,+209.922,+209.804,-206.737,+209.869,+209.801
2019-04-21 16:21:00 GMT,+210.51,-1.1579,-0.91059,+210.648,-209.38,-209.343,-209.337,-209.458,-1.32328,-208.97,-207.736,-1.35985,-1.46252,-209.582,-207.749,+209.942,-1.44923,+209.962,+209.927,-206.771,+209.922,+209.803,-206.737,+209.869,+209.801
2019-04-21 16:22:00 GMT,+210.511,-1.15841,-0.911108,+210.65,-209.381,-209.344,-209.338,-209.459,-1.32381,-208.971,-207.737,-1.36038,-1.46307,-209.582,-207.75,+209.943,-1.44977,+209.963,+209.929,-206.772,+209.923,+209.805,-206.738,+209.87,+209.803
2019-04-21 16:23:00 GMT,+210.51,-1.1579,-0.91059,+210.648,-209.38,-209.343,-209.337,-209.458,-1.32328,-208.97,-207.736,-1.35985,-1.46252,-209.582,-207.749,+209.942,-1.44923,+209.962,+209.927,-206.771,+209.922,+209.803,-206.737,+209.869,+209.801
2019-04-21 16:24:00 GMT,+210.511,-1.15839,-0.911085,+210.65,-209.381,-209.344,-209.338,-209.459,-1.32379,-208.971,-207.737,-1.36036,-1.46304,-209.582,-207.75,+209.943,-1.44975,+209.963,+209.929,-206.772,+209.923,+209.805,-206.738,+209.87,+209.803
2019-04-21 16:25:00 GMT,+210.618,-1.14998,-0.91027,+210.756,-209.545,-209.507,-209.501,-209.609,-1.31073,-209.12,-207.894,-1.3466,-1.44059,-209.733,-207.905,+210.067,-1.42724,+210.088,+210.054,-206.929,+210.056,+209.944,-206.899,+210.005,+209.942
2019-04-21 16:26:00 GMT,+210.617,-1.14955,-0.909836,+210.755,-209.544,-209.506,-209.5,-209.608,-1.31028,-209.119,-207.893,-1.34615,-1.44013,-209.733,-207.904,+210.066,-1.42678,+210.087,+210.053,-206.928,+210.055,+209.943,-206.898,+210.003,+209.94
2019-04-21 16:27:00 GMT,+210.616,-1.14916,-0.90945,+210.754,-209.543,-209.506,-209.499,-209.607,-1.30989,-209.118,-207.892,-1.34576,-1.43973,-209.732,-207.904,+210.065,-1.42638,+210.085,+210.051,-206.927,+210.054,+209.942,-206.898,+210.002,+209.939
2019-04-21 16:28:00 GMT,+210.616,-1.14907,-0.909363,+210.753,-209.543,-209.506,-209.499,-209.607,-1.3098,-209.118,-207.892,-1.34567,-1.43964,-209.732,-207.904,+210.065,-1.42629,+210.085,+210.051,-206.927,+210.054,+209.941,-206.897,+210.002,+209.939
2019-04-21 16:29:00 GMT,+210.616,-1.14907,-0.909363,+210.753,-209.543,-209.506,-209.499,-209.607,-1.3098,-209.118,-207.892,-1.34567,-1.43964,-209.732,-207.904,+210.065,-1.42629,+210.085,+210.051,-206.927,+210.054,+209.941,-206.897,+210.002,+209.939
2019-04-21 16:30:00 GMT,+210.522,-1.19488,-0.931659,+210.658,-209.415,-209.375,-209.369,-209.51,-1.35861,-209.01,-207.766,-1.39542,-1.49019,-209.638,-207.779,+209.943,-1.47732,+209.964,+209.929,-206.775,+209.939,+209.83,-206.741,+209.886,+209.828
2019-04-21 16:31:00 GMT,+210.521,-1.19485,-0.931632,+210.658,-209.415,-209.375,-209.369,-209.51,-1.35858,-209.01,-207.766,-1.39539,-1.49016,-209.638,-207.779,+209.943,-1.47729,+209.964,+209.929,-206.775,+209.939,+209.83,-206.741,+209.886,+209.828
2019-04-21 16:32:00 GMT,+210.521,-1.19485,-0.931632,+210.658,-209.415,-209.375,-209.369,-209.51,-1.35858,-209.01,-207.766,-1.39539,-1.49016,-209.638,-207.779,+209.943,-1.47729,+209.964,+209.929,-206.775,+209.939,+209.83,-206.741,+209.886,+209.828
2019-04-21 16:33:00 GMT,+210.521,-1.19485,-0.931632,+210.658,-209.415,-209.375,-209.369,-209.51,-1.35858,-209.01,-207.766,-1.39539,-1.49016,-209.638,-207.779,+209.943,-1.47729,+209.964,+209.929,-206.775,+209.939,+209.83,-206.741,+209.886,+209.828
