# file...... output/voltage2.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-04-21 12:49:00 GMT,+210.852,-1.36962,-1.11046,+210.993,-209.917,-209.883,-209.877,-210.036,-1.53981,-209.56,-208.353,-1.57644,-1.68856,-210.161,-208.371,+210.446,-1.67534,+210.463,+210.427,-207.428,+210.477,+210.44,-207.4,+210.429,+210.441
2019-04-21 12:50:00 GMT,+210.744,-1.33751,-1.07711,+210.89,-209.845,-209.809,-209.803,-209.974,-1.50576,-209.497,-208.283,-1.54174,-1.65762,-210.102,-208.301,+210.34,-1.6444,+210.358,+210.322,-207.36,+210.364,+210.324,-207.333,+210.316,+210.324
2019-04-21 12:51:00 GMT,+210.587,-1.28219,-1.02188,+210.739,-209.744,-209.708,-209.702,-209.879,-1.44933,-209.399,-208.178,-1.48533,-1.59962,-210.009,-208.197,+210.184,-1.58639,+210.202,+210.166,-207.251,+210.204,+210.156,-207.224,+210.156,+210.156
2019-04-21 12:52:00 GMT,+210.784,-1.35128,-1.09082,+210.929,-209.872,-209.836,-209.83,-209.999,-1.51981,-209.524,-208.31,-1.55578,-1.67202,-210.126,-208.329,+210.381,-1.6588,+210.398,+210.363,-207.389,+210.406,+210.368,-207.363,+210.358,+210.368
2019-04-21 12:53:00 GMT,+210.916,-1.39784,-1.13732,+211.056,-209.956,-209.921,-209.914,-210.079,-1.56731,-209.606,-208.397,-1.60326,-1.72085,-210.203,-208.416,+210.511,-1.70763,+210.529,+210.494,-207.48,+210.541,+210.508,-207.454,+210.493,+210.508
2019-04-21 12:54:00 GMT,+211.077,-1.45904,-1.19455,+211.212,-210.058,-210.023,-210.017,-210.19,-1.63082,-209.724,-208.529,-1.6668,-1.78813,-210.312,-208.548,+210.696,-1.77492,+210.713,+210.679,-207.622,+210.735,+210.719,-207.596,+210.688,+210.718
2019-04-21 12:55:00 GMT,+211.007,-1.42115,-1.14907,+211.145,-209.983,-209.948,-209.942,-210.13,-1.59183,-209.66,-208.456,-1.62794,-1.74621,-210.256,-208.474,+210.625,-1.7326,+210.642,+210.608,-207.533,+210.667,+210.656,-207.505,+210.62,+210.654
2019-04-21 12:56:00 GMT,+210.785,-1.34256,-1.0706,+210.93,-209.84,-209.804,-209.798,-209.995,-1.51164,-209.52,-208.308,-1.54778,-1.6638,-210.125,-208.325,+210.403,-1.65018,+210.421,+210.386,-207.378,+210.439,+210.417,-207.349,+210.391,+210.416
2019-04-21 12:57:00 GMT,+210.604,-1.27841,-1.00653,+210.755,-209.724,-209.687,-209.681,-209.886,-1.44618,-209.407,-208.188,-1.48236,-1.59653,-210.018,-208.205,+210.223,-1.5829,+210.241,+210.206,-207.252,+210.253,+210.223,-207.223,+210.205,+210.222
2019-04-21 12:58:00 GMT,+210.625,-1.2855,-1.01359,+210.776,-209.738,-209.701,-209.695,-209.899,-1.45341,-209.421,-208.202,-1.48958,-1.60394,-210.031,-208.22,+210.244,-1.59032,+210.262,+210.227,-207.267,+210.275,+210.246,-207.239,+210.227,+210.245
2019-04-21 12:59:00 GMT,+210.994,-1.41511,-1.14296,+211.132,-209.976,-209.94,-209.934,-210.123,-1.58565,-209.653,-208.449,-1.62176,-1.73981,-210.249,-208.466,+210.612,-1.7262,+210.629,+210.594,-207.525,+210.653,+210.641,-207.497,+210.606,+210.64
2019-04-21 13:00:00 GMT,+211.022,-1.43371,-1.14747,+211.157,-209.98,-209.944,-209.938,-210.157,-1.60632,-209.694,-208.499,-1.64251,-1.76558,-210.278,-208.516,+210.618,-1.7521,+210.636,+210.602,-207.589,+210.665,+210.647,-207.557,+210.618,+210.645
2019-04-21 13:01:00 GMT,+211.042,-1.44082,-1.15456,+211.177,-209.993,-209.957,-209.951,-210.17,-1.61357,-209.707,-208.512,-1.64976,-1.77303,-210.29,-208.53,+210.638,-1.75955,+210.656,+210.622,-207.603,+210.685,+210.669,-207.571,+210.639,+210.667
2019-04-21 13:02:00 GMT,+211.194,-1.50128,-1.21028,+211.326,-210.089,-210.054,-210.048,-210.279,-1.67641,-209.823,-208.642,-1.71262,-1.83977,-210.396,-208.66,+210.82,-1.82629,+210.838,+210.804,-207.743,+210.877,+210.877,-207.712,+210.831,+210.876
2019-04-21 13:03:00 GMT,+211.096,-1.46596,-1.17498,+211.23,-210.026,-209.991,-209.985,-210.22,-1.64036,-209.762,-208.577,-1.67659,-1.80271,-210.338,-208.595,+210.722,-1.78922,+210.74,+210.706,-207.675,+210.776,+210.772,-207.644,+210.73,+210.77
2019-04-21 13:04:00 GMT,+211.234,-1.51769,-1.22433,+211.365,-210.114,-210.079,-210.073,-210.312,-1.69373,-209.859,-208.684,-1.72997,-1.85863,-210.427,-208.701,+210.874,-1.84515,+210.892,+210.859,-207.789,+210.935,+210.942,-207.757,+210.889,+210.94
2019-04-21 13:05:00 GMT,+211.316,-1.5285,-1.23056,+211.446,-210.129,-210.093,-210.088,-210.347,-1.70466,-209.896,-208.728,-1.74113,-1.8725,-210.46,-208.746,+210.978,-1.85913,+210.997,+210.964,-207.838,+211.046,+211.062,-207.806,+211.001,+211.06
2019-04-21 13:06:00 GMT,+211.234,-1.4993,-1.20139,+211.367,-210.076,-210.041,-210.035,-210.297,-1.67486,-209.844,-208.673,-1.71135,-1.84187,-210.411,-208.692,+210.897,-1.8285,+210.915,+210.883,-207.781,+210.962,+210.974,-207.749,+210.917,+210.972
2019-04-21 13:07:00 GMT,+211.119,-1.45867,-1.16082,+211.256,-210.003,-209.967,-209.961,-210.228,-1.6334,-209.772,-208.597,-1.66991,-1.79926,-210.344,-208.616,+210.783,-1.78589,+210.801,+210.768,-207.701,+210.845,+210.852,-207.669,+210.799,+210.85
2019-04-21 13:08:00 GMT,+211.21,-1.49003,-1.19211,+211.343,-210.061,-210.025,-210.02,-210.283,-1.66539,-209.83,-208.658,-1.70189,-1.83212,-210.398,-208.676,+210.872,-1.81875,+210.891,+210.858,-207.764,+210.937,+210.948,-207.733,+210.892,+210.946
2019-04-21 13:09:00 GMT,+211.267,-1.51034,-1.21239,+211.398,-210.098,-210.062,-210.056,-210.317,-1.68612,-209.865,-208.695,-1.7226,-1.85342,-210.431,-208.714,+210.929,-1.84005,+210.948,+210.915,-207.804,+210.996,+211.009,-207.772,+210.95,+211.007
2019-04-21 13:10:00 GMT,+211.023,-1.42819,-1.12886,+211.163,-209.934,-209.899,-209.893,-210.169,-1.60362,-209.712,-208.54,-1.64079,-1.77325,-210.285,-208.559,+210.682,-1.75879,+210.701,+210.668,-207.643,+210.742,+210.748,-207.611,+210.696,+210.746
2019-04-21 13:11:00 GMT,+211.104,-1.45586,-1.15643,+211.242,-209.987,-209.952,-209.946,-210.219,-1.63183,-209.764,-208.595,-1.66899,-1.80221,-210.334,-208.614,+210.762,-1.78774,+210.781,+210.749,-207.701,+210.825,+210.835,-207.668,+210.779,+210.833
2019-04-21 13:12:00 GMT,+211.251,-1.50797,-1.20846,+211.384,-210.082,-210.047,-210.042,-210.308,-1.685,-209.857,-208.693,-1.72213,-1.85684,-210.421,-208.712,+210.909,-1.84238,+210.928,+210.896,-207.803,+210.976,+210.993,-207.771,+210.93,+210.99
2019-04-21 13:13:00 GMT,+211.262,-1.51234,-1.21286,+211.394,-210.089,-210.054,-210.048,-210.314,-1.68947,-209.863,-208.7,-1.7266,-1.86145,-210.427,-208.719,+210.92,-1.847,+210.939,+210.906,-207.81,+210.987,+211.005,-207.778,+210.941,+211.002
2019-04-21 13:14:00 GMT,+211.391,-1.56443,-1.26043,+211.521,-210.169,-210.135,-210.129,-210.409,-1.74374,-209.964,-208.813,-1.78091,-1.91931,-210.518,-208.831,+211.077,-1.90485,+211.096,+211.064,-207.932,+211.153,+211.185,-207.901,+211.108,+211.183
2019-04-21 13:15:00 GMT,+211.369,-1.53976,-1.23624,+211.5,-210.118,-210.084,-210.079,-210.363,-1.71783,-209.916,-208.769,-1.75498,-1.88918,-210.469,-208.788,+211.058,-1.87365,+211.076,+211.044,-207.886,+211.136,+211.169,-207.855,+211.091,+211.166
2019-04-21 13:16:00 GMT,+211.488,-1.58853,-1.27996,+211.617,-210.192,-210.159,-210.153,-210.453,-1.76884,-210.013,-208.878,-1.80603,-1.94389,-210.556,-208.897,+211.207,-1.92836,+211.225,+211.194,-208.004,+211.294,+211.343,-207.974,+211.25,+211.34
2019-04-21 13:17:00 GMT,+211.344,-1.53717,-1.22865,+211.479,-210.101,-210.067,-210.061,-210.367,-1.71643,-209.923,-208.783,-1.75364,-1.89,-210.472,-208.802,+211.065,-1.87446,+211.083,+211.051,-207.905,+211.147,+211.189,-207.874,+211.103,+211.186
2019-04-21 13:18:00 GMT,+211.168,-1.47442,-1.16598,+211.308,-209.987,-209.953,-209.947,-210.26,-1.65239,-209.812,-208.666,-1.68964,-1.82418,-210.368,-208.685,+210.889,-1.80863,+210.907,+210.875,-207.782,+210.966,+211,-207.752,+210.922,+210.997
2019-04-21 13:19:00 GMT,+211.144,-1.46545,-1.15698,+211.285,-209.972,-209.938,-209.932,-210.246,-1.64323,-209.798,-208.651,-1.68047,-1.81473,-210.354,-208.67,+210.865,-1.79919,+210.883,+210.851,-207.766,+210.942,+210.975,-207.736,+210.897,+210.972
2019-04-21 13:20:00 GMT,+211.134,-1.46459,-1.15938,+211.277,-210.175,-210.143,-210.137,-210.443,-1.64327,-209.995,-208.853,-1.68102,-1.81566,-210.55,-208.872,+210.868,-1.80071,+210.885,+210.853,-207.968,+210.939,+210.961,-207.938,+210.894,+210.958
2019-04-21 13:21:00 GMT,+211.311,-1.52489,-1.21954,+211.446,-210.291,-210.259,-210.253,-210.551,-1.70502,-210.107,-208.973,-1.74274,-1.87943,-210.656,-208.992,+211.044,-1.8645,+211.061,+211.029,-208.094,+211.121,+211.152,-208.064,+211.076,+211.148
2019-04-21 13:22:00 GMT,+211.273,-1.51115,-1.20583,+211.409,-210.266,-210.234,-210.228,-210.528,-1.69101,-210.083,-208.948,-1.72873,-1.86503,-210.633,-208.966,+211.005,-1.85009,+211.022,+210.99,-208.067,+211.081,+211.11,-208.037,+211.036,+211.107
2019-04-21 13:23:00 GMT,+211.33,-1.53118,-1.22581,+211.465,-210.303,-210.272,-210.266,-210.563,-1.71148,-210.12,-208.986,-1.74919,-1.88612,-210.667,-209.005,+211.063,-1.87118,+211.08,+211.048,-208.107,+211.14,+211.172,-208.078,+211.096,+211.169
2019-04-21 13:24:00 GMT,+211.329,-1.53046,-1.22509,+211.463,-210.302,-210.271,-210.265,-210.562,-1.71075,-210.118,-208.985,-1.74846,-1.88537,-210.666,-209.004,+211.061,-1.87043,+211.078,+211.046,-208.106,+211.138,+211.17,-208.076,+211.094,+211.167
2019-04-21 13:25:00 GMT,+211.371,-1.51692,-1.22573,+211.506,-210.311,-210.281,-210.274,-210.535,-1.69532,-210.092,-208.961,-1.73256,-1.87002,-210.64,-208.979,+211.127,-1.85565,+211.143,+211.112,-208.092,+211.201,+211.234,-208.062,+211.157,+211.231
2019-04-21 13:26:00 GMT,+211.492,-1.56205,-1.26903,+211.624,-210.388,-210.357,-210.351,-210.615,-1.74183,-210.176,-209.052,-1.77907,-1.91852,-210.717,-209.07,+211.258,-1.90416,+211.275,+211.243,-208.188,+211.338,+211.379,-208.158,+211.294,+211.376
2019-04-21 13:27:00 GMT,+211.505,-1.56701,-1.2733,+211.637,-210.396,-210.365,-210.359,-210.625,-1.74704,-210.187,-209.064,-1.78428,-1.92412,-210.727,-209.082,+211.274,-1.90976,+211.291,+211.26,-208.201,+211.355,+211.398,-208.172,+211.311,+211.395
2019-04-21 13:28:00 GMT,+211.475,-1.55668,-1.26298,+211.609,-210.378,-210.346,-210.34,-210.608,-1.7365,-210.169,-209.045,-1.77375,-1.91328,-210.71,-209.063,+211.245,-1.89892,+211.262,+211.231,-208.181,+211.326,+211.367,-208.151,+211.282,+211.364
2019-04-21 13:29:00 GMT,+211.575,-1.59868,-1.3001,+211.708,-210.44,-210.408,-210.402,-210.686,-1.78056,-210.252,-209.14,-1.81785,-1.9608,-210.785,-209.158,+211.375,-1.94644,+211.392,+211.361,-208.285,+211.464,+211.519,-208.256,+211.42,+211.517
2019-04-21 13:30:00 GMT,+211.539,-1.58768,-1.29263,+211.676,-210.17,-210.137,-210.131,-210.414,-1.77038,-209.981,-208.871,-1.80725,-1.94966,-210.514,-208.888,+211.341,-1.93536,+211.356,+211.325,-208.004,+211.425,+211.477,-207.977,+211.382,+211.475
2019-04-21 13:31:00 GMT,+211.305,-1.50517,-1.21028,+211.45,-210.019,-209.986,-209.98,-210.272,-1.68619,-209.834,-208.716,-1.7231,-1.86313,-210.376,-208.732,+211.108,-1.84882,+211.124,+211.092,-207.841,+211.186,+211.227,-207.814,+211.142,+211.225
2019-04-21 13:32:00 GMT,+211.188,-1.4631,-1.16824,+211.338,-209.945,-209.911,-209.905,-210.202,-1.64325,-209.762,-208.639,-1.68018,-1.81897,-210.308,-208.655,+210.992,-1.80465,+211.008,+210.976,-207.761,+211.066,+211.102,-207.733,+211.022,+211.1
2019-04-21 13:33:00 GMT,+211.117,-1.4376,-1.14277,+211.269,-209.899,-209.866,-209.859,-210.159,-1.61722,-209.717,-208.592,-1.65416,-1.7922,-210.266,-208.608,+210.921,-1.77789,+210.937,+210.905,-207.711,+210.994,+211.026,-207.684,+210.949,+211.023
2019-04-21 13:34:00 GMT,+211.244,-1.48177,-1.18682,+211.391,-209.981,-209.948,-209.942,-210.237,-1.66228,-209.797,-208.677,-1.6992,-1.83849,-210.341,-208.693,+211.047,-1.82418,+211.063,+211.031,-207.8,+211.123,+211.162,-207.773,+211.079,+211.159
2019-04-21 13:35:00 GMT,+211.595,-1.43817,-1.15931,+211.74,-209.793,-209.757,-209.752,-210.027,-1.61332,-209.602,-208.52,-1.64825,-1.77904,-210.129,-208.533,+211.419,-1.76571,+211.435,+211.404,-207.666,+211.492,+211.534,-207.642,+211.449,+211.531
2019-04-21 13:36:00 GMT,+211.722,-1.48164,-1.20256,+211.862,-209.876,-209.841,-209.836,-210.106,-1.65789,-209.684,-208.607,-1.6928,-1.82515,-210.205,-208.62,+211.546,-1.81182,+211.561,+211.53,-207.757,+211.623,+211.672,-207.733,+211.58,+211.669
2019-04-21 13:37:00 GMT,+211.786,-1.50604,-1.22514,+211.926,-209.917,-209.883,-209.877,-210.152,-1.68335,-209.733,-208.661,-1.71825,-1.85212,-210.25,-208.674,+211.621,-1.83879,+211.636,+211.606,-207.816,+211.702,+211.758,-207.791,+211.659,+211.755
2019-04-21 13:38:00 GMT,+211.816,-1.51896,-1.23612,+211.956,-209.936,-209.902,-209.896,-210.177,-1.69701,-209.76,-208.693,-1.73194,-1.86705,-210.274,-208.706,+211.663,-1.85371,+211.678,+211.648,-207.851,+211.746,+211.808,-207.827,+211.704,+211.805
2019-04-21 13:39:00 GMT,+211.828,-1.52375,-1.24021,+211.968,-209.944,-209.909,-209.903,-210.187,-1.70207,-209.771,-208.705,-1.737,-1.87255,-210.284,-208.719,+211.679,-1.85921,+211.694,+211.664,-207.864,+211.764,+211.827,-207.84,+211.721,+211.824
2019-04-21 13:40:00 GMT,+211.954,-1.50304,-1.21952,+212.095,-209.42,-209.383,-209.376,-209.667,-1.68268,-209.255,-208.191,-1.71695,-1.8558,-209.761,-208.205,+211.811,-1.84382,+211.824,+211.793,-207.358,+211.893,+211.953,-207.333,+211.85,+211.951
2019-04-21 13:41:00 GMT,+211.993,-1.51841,-1.23384,+212.133,-209.444,-209.407,-209.401,-209.694,-1.69862,-209.284,-208.223,-1.7329,-1.87264,-209.788,-208.237,+211.856,-1.86065,+211.87,+211.839,-207.392,+211.94,+212.005,-207.368,+211.898,+212.002
2019-04-21 13:42:00 GMT,+212.007,-1.52411,-1.23871,+212.147,-209.453,-209.416,-209.41,-209.706,-1.70465,-209.296,-208.237,-1.73894,-1.87922,-209.799,-208.251,+211.874,-1.86723,+211.888,+211.857,-207.408,+211.96,+212.027,-207.383,+211.918,+212.024
2019-04-21 13:43:00 GMT,+212.003,-1.52274,-1.23733,+212.143,-209.451,-209.414,-209.408,-209.704,-1.70325,-209.294,-208.235,-1.73753,-1.87776,-209.797,-208.249,+211.871,-1.86577,+211.885,+211.854,-207.406,+211.956,+212.023,-207.381,+211.914,+212.02
2019-04-21 13:44:00 GMT,+212.014,-1.52702,-1.24119,+212.154,-209.458,-209.421,-209.414,-209.712,-1.70772,-209.303,-208.244,-1.74201,-1.88255,-209.804,-208.258,+211.884,-1.87057,+211.898,+211.867,-207.416,+211.97,+212.038,-207.391,+211.928,+212.035
2019-04-21 13:45:00 GMT,+211.959,-1.56161,-1.26043,+212.1,-208.499,-208.461,-208.455,-208.765,-1.74859,-208.336,-207.221,-1.78371,-1.91318,-208.864,-207.237,+211.793,-1.90137,+211.807,+211.775,-206.333,+211.886,+211.957,-206.306,+211.842,+211.955
2019-04-21 13:46:00 GMT,+211.845,-1.5214,-1.22031,+211.99,-208.424,-208.386,-208.38,-208.694,-1.70756,-208.263,-207.144,-1.7427,-1.87101,-208.795,-207.16,+211.68,-1.85919,+211.694,+211.662,-206.252,+211.77,+211.835,-206.225,+211.726,+211.833
2019-04-21 13:47:00 GMT,+211.962,-1.5627,-1.26151,+212.103,-208.501,-208.463,-208.457,-208.767,-1.7497,-208.338,-207.223,-1.78483,-1.91435,-208.866,-207.239,+211.796,-1.90253,+211.81,+211.778,-206.336,+211.89,+211.96,-206.309,+211.846,+211.958
2019-04-21 13:48:00 GMT,+211.948,-1.55779,-1.25662,+212.09,-208.492,-208.454,-208.448,-208.758,-1.7447,-208.329,-207.214,-1.77983,-1.9092,-208.857,-207.23,+211.782,-1.89739,+211.797,+211.765,-206.326,+211.875,+211.945,-206.299,+211.832,+211.943
2019-04-21 13:49:00 GMT,+211.957,-1.56084,-1.25965,+212.098,-208.498,-208.46,-208.454,-208.764,-1.74781,-208.335,-207.22,-1.78293,-1.9124,-208.863,-207.236,+211.791,-1.90058,+211.805,+211.773,-206.332,+211.884,+211.955,-206.305,+211.841,+211.953
2019-04-21 13:50:00 GMT,+211.48,-1.58042,-1.25796,+211.629,-207.147,-207.103,-207.097,-207.427,-1.77811,-206.959,-205.744,-1.815,-1.9531,-207.533,-205.762,+211.247,-1.94023,+211.263,+211.228,-204.782,+211.345,+211.395,-204.75,+211.299,+211.394
2019-04-21 13:51:00 GMT,+211.85,-1.71046,-1.38774,+211.985,-207.392,-207.349,-207.343,-207.658,-1.91077,-207.199,-205.997,-1.94761,-2.08946,-207.758,-206.015,+211.616,-2.0766,+211.631,+211.596,-205.048,+211.724,+211.791,-205.016,+211.678,+211.79
2019-04-21 13:52:00 GMT,+211.758,-1.67977,-1.35721,+211.896,-207.329,-207.285,-207.28,-207.598,-1.87948,-207.137,-205.932,-1.91634,-2.05737,-207.7,-205.949,+211.524,-2.04451,+211.539,+211.504,-204.979,+211.629,+211.692,-204.947,+211.583,+211.691
2019-04-21 13:53:00 GMT,+211.873,-1.72003,-1.39737,+212.008,-207.406,-207.363,-207.357,-207.671,-1.92054,-207.212,-206.011,-1.95738,-2.09957,-207.77,-206.029,+211.638,-2.08671,+211.654,+211.619,-205.062,+211.747,+211.816,-205.03,+211.702,+211.814
2019-04-21 13:54:00 GMT,+211.828,-1.70483,-1.38223,+211.964,-207.376,-207.332,-207.327,-207.642,-1.90505,-207.182,-205.98,-1.94189,-2.08366,-207.742,-205.998,+211.594,-2.0708,+211.609,+211.575,-205.029,+211.701,+211.768,-204.998,+211.656,+211.766
2019-04-21 13:55:00 GMT,+211.172,-1.72655,-1.37957,+211.316,-205.974,-205.931,-205.924,-206.231,-1.94145,-205.719,-204.386,-1.98186,-2.11919,-206.345,-204.405,+210.857,-2.10513,+210.875,+210.837,-203.327,+210.976,+211.036,-203.292,+210.927,+211.035
2019-04-21 13:56:00 GMT,+211.225,-1.7332,-1.39336,+211.362,-206.023,-205.973,-205.966,-206.242,-1.94765,-205.729,-204.395,-1.98806,-2.12478,-206.357,-204.414,+210.873,-2.11072,+210.891,+210.853,-203.334,+210.991,+211.048,-203.299,+210.941,+211.047
2019-04-21 13:57:00 GMT,+211.274,-1.75101,-1.41074,+211.409,-206.055,-206.005,-205.998,-206.274,-1.96585,-205.762,-204.43,-2.00624,-2.14353,-206.388,-204.449,+210.924,-2.12947,+210.942,+210.904,-203.371,+211.044,+211.103,-203.336,+210.994,+211.102
2019-04-21 13:58:00 GMT,+211.215,-1.7303,-1.39006,+211.353,-206.016,-205.966,-205.959,-206.237,-1.94472,-205.724,-204.39,-1.98513,-2.12181,-206.352,-204.408,+210.866,-2.10775,+210.884,+210.845,-203.328,+210.983,+211.04,-203.294,+210.933,+211.039
2019-04-21 13:59:00 GMT,+211.339,-1.7756,-1.43452,+211.472,-206.096,-206.047,-206.04,-206.317,-1.99104,-205.807,-204.478,-2.03143,-2.16964,-206.43,-204.497,+210.993,-2.15558,+211.011,+210.973,-203.421,+211.115,+211.178,-203.387,+211.065,+211.177
2019-04-21 14:00:00 GMT,+210.738,-1.8928,-1.52676,+210.855,-204.892,-204.845,-204.84,-205.101,-2.12701,-204.537,-203.071,-2.17127,-2.32422,-205.222,-203.093,+210.251,-2.30806,+210.269,+210.227,-201.922,+210.375,+210.416,-201.882,+210.319,+210.415
2019-04-21 14:01:00 GMT,+210.83,-1.92458,-1.5585,+210.943,-204.954,-204.907,-204.903,-205.16,-2.15941,-204.598,-203.135,-2.20365,-2.35751,-205.28,-203.158,+210.343,-2.34135,+210.361,+210.319,-201.99,+210.469,+210.515,-201.95,+210.414,+210.513
2019-04-21 14:02:00 GMT,+210.87,-1.94022,-1.5739,+210.983,-204.98,-204.933,-204.929,-205.185,-2.17543,-204.624,-203.164,-2.21966,-2.37411,-205.305,-203.187,+210.385,-2.35795,+210.403,+210.361,-202.02,+210.513,+210.561,-201.98,+210.458,+210.56
2019-04-21 14:03:00 GMT,+210.811,-1.91946,-1.55315,+210.926,-204.941,-204.893,-204.889,-205.148,-2.15426,-204.585,-203.123,-2.1985,-2.35234,-205.268,-203.146,+210.326,-2.33618,+210.344,+210.302,-201.977,+210.452,+210.498,-201.937,+210.397,+210.496
2019-04-21 14:04:00 GMT,+210.771,-1.90531,-1.53899,+210.888,-204.914,-204.867,-204.863,-205.123,-2.13982,-204.56,-203.096,-2.18407,-2.33749,-205.244,-203.118,+210.286,-2.32133,+210.305,+210.262,-201.949,+210.411,+210.455,-201.908,+210.356,+210.454
2019-04-21 14:05:00 GMT,+210.413,-2.14534,-1.76336,+210.525,-204.162,-204.112,-204.105,-204.316,-2.39667,-203.701,-202.106,-2.44518,-2.6033,-204.441,-202.132,+209.787,-2.58637,+209.807,+209.76,-200.861,+209.92,+209.957,-200.818,+209.859,+209.954
2019-04-21 14:06:00 GMT,+210.358,-2.12641,-1.74443,+210.472,-204.126,-204.076,-204.069,-204.282,-2.37736,-203.665,-202.069,-2.42588,-2.58345,-204.408,-202.094,+209.733,-2.56652,+209.753,+209.706,-200.821,+209.864,+209.899,-200.778,+209.804,+209.896
2019-04-21 14:07:00 GMT,+210.377,-2.13257,-1.75057,+210.49,-204.139,-204.089,-204.082,-204.294,-2.38364,-203.678,-202.082,-2.43216,-2.58989,-204.419,-202.108,+209.751,-2.57296,+209.771,+209.725,-200.835,+209.883,+209.919,-200.792,+209.823,+209.916
2019-04-21 14:08:00 GMT,+210.475,-2.16926,-1.7864,+210.585,-204.202,-204.153,-204.146,-204.359,-2.42119,-203.745,-202.154,-2.4697,-2.62879,-204.482,-202.18,+209.855,-2.61187,+209.875,+209.828,-200.911,+209.99,+210.031,-200.869,+209.93,+210.028
2019-04-21 14:09:00 GMT,+210.43,-2.15331,-1.77044,+210.541,-204.172,-204.122,-204.116,-204.33,-2.40492,-203.715,-202.122,-2.45344,-2.61207,-204.454,-202.148,+209.809,-2.59514,+209.829,+209.783,-200.878,+209.943,+209.982,-200.835,+209.883,+209.979
2019-04-21 14:10:00 GMT,+210.07,-2.42872,-2.03427,+210.17,-203.884,-203.838,-203.832,-203.998,-2.69591,-203.348,-201.648,-2.74791,-2.92338,-204.13,-201.673,+209.334,-2.90528,+209.356,+209.306,-200.328,+209.468,+209.488,-200.284,+209.402,+209.485
2019-04-21 14:11:00 GMT,+210.089,-2.43608,-2.0415,+210.189,-203.898,-203.851,-203.845,-204.011,-2.70344,-203.362,-201.663,-2.75544,-2.93117,-204.143,-201.688,+209.355,-2.91306,+209.377,+209.327,-200.343,+209.489,+209.511,-200.3,+209.423,+209.508
2019-04-21 14:12:00 GMT,+210.073,-2.43053,-2.03595,+210.174,-203.887,-203.84,-203.834,-204.001,-2.69778,-203.351,-201.651,-2.74979,-2.92535,-204.133,-201.677,+209.339,-2.90725,+209.361,+209.311,-200.331,+209.473,+209.494,-200.288,+209.407,+209.491
2019-04-21 14:13:00 GMT,+210.046,-2.42082,-2.02623,+210.147,-203.868,-203.821,-203.815,-203.984,-2.68789,-203.333,-201.632,-2.73989,-2.91518,-204.116,-201.657,+209.311,-2.89707,+209.333,+209.283,-200.311,+209.444,+209.464,-200.268,+209.378,+209.461
2019-04-21 14:14:00 GMT,+210.08,-2.43242,-2.03783,+210.18,-203.891,-203.844,-203.839,-204.006,-2.69971,-203.356,-201.656,-2.75171,-2.92733,-204.137,-201.681,+209.345,-2.90922,+209.367,+209.317,-200.336,+209.479,+209.5,-200.293,+209.413,+209.497
2019-04-21 14:15:00 GMT,+209.779,-2.59632,-2.19903,+209.889,-203.539,-203.491,-203.485,-203.617,-2.87437,-202.935,-201.161,-2.9287,-3.10937,-203.75,-201.186,+208.988,-3.08936,+209.013,+208.961,-199.79,+209.12,+209.136,-199.746,+209.049,+209.132
2019-04-21 14:16:00 GMT,+209.726,-2.57806,-2.18075,+209.838,-203.503,-203.455,-203.449,-203.584,-2.85575,-202.9,-201.124,-2.9101,-3.09024,-203.717,-201.149,+208.935,-3.07023,+208.96,+208.908,-199.752,+209.066,+209.079,-199.708,+208.995,+209.075
2019-04-21 14:17:00 GMT,+209.759,-2.58914,-2.19182,+209.87,-203.526,-203.478,-203.472,-203.605,-2.86704,-202.922,-201.147,-2.92137,-3.10182,-203.738,-201.172,+208.968,-3.08182,+208.993,+208.941,-199.776,+209.1,+209.115,-199.732,+209.029,+209.111
2019-04-21 14:18:00 GMT,+209.706,-2.57122,-2.1739,+209.819,-203.49,-203.442,-203.436,-203.571,-2.84878,-202.887,-201.11,-2.90312,-3.08307,-203.705,-201.135,+208.916,-3.06306,+208.941,+208.889,-199.737,+209.046,+209.058,-199.693,+208.975,+209.054
2019-04-21 14:19:00 GMT,+209.699,-2.56481,-2.16985,+209.81,-203.494,-203.44,-203.433,-203.56,-2.84206,-202.874,-201.096,-2.89642,-3.07587,-203.694,-201.121,+208.897,-3.05586,+208.923,+208.87,-199.721,+209.025,+209.035,-199.677,+208.954,+209.032
