# file...... output/voltage2.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-09-30 15:12:00 GMT,+218.932,-5.88042,-5.55478,+218.667,-209.059,-209.032,-209.027,-208.531,-6.21825,-208.024,-206.468,-6.2699,-6.52839,-208.525,-206.488,+217.806,-6.51127,+217.823,+217.784,-205.316,+218.149,+218.534,-205.269,+218.094,+218.536
2019-09-30 15:13:00 GMT,+211.427,-3.50933,-3.03449,+211.56,-203.993,-203.943,-203.935,-204.364,-3.82136,-203.763,-202.118,-3.87675,-4.10932,-204.468,-202.139,+211.25,-4.0918,+211.27,+211.227,-200.856,+211.502,+211.774,-200.806,+211.44,+211.775
2019-09-30 15:14:00 GMT,+209.836,-2.7143,-2.32544,+209.945,-203.081,-203.033,-203.025,-203.109,-2.99555,-202.424,-200.582,-3.05024,-3.22795,-203.248,-200.605,+209.078,-3.21041,+209.102,+209.05,-199.181,+209.207,+209.259,-199.127,+209.134,+209.259
2019-09-30 15:15:00 GMT,+209.68,-2.59767,-2.2036,+209.791,-202.962,-202.919,-202.91,-203.024,-2.87559,-202.336,-200.517,-2.92972,-3.10774,-203.162,-200.542,+208.936,-3.08932,+208.959,+208.907,-199.094,+209.057,+209.104,-199.038,+208.984,+209.104
2019-09-30 15:16:00 GMT,+209.524,-2.54344,-2.14903,+209.641,-202.858,-202.815,-202.805,-202.926,-2.82036,-202.236,-200.411,-2.87454,-3.05121,-203.067,-200.435,+208.782,-3.03277,+208.804,+208.753,-198.984,+208.899,+208.941,-198.929,+208.825,+208.941
2019-09-30 15:17:00 GMT,+209.987,-2.70573,-2.31143,+210.088,-203.167,-203.125,-203.116,-203.219,-2.98594,-202.539,-200.734,-3.04,-3.2216,-203.352,-200.758,+209.245,-3.2032,+209.267,+209.216,-199.323,+209.375,+209.44,-199.268,+209.303,+209.439
2019-09-30 15:18:00 GMT,+209.687,-2.60263,-2.20829,+209.798,-202.964,-202.921,-202.912,-203.027,-2.88083,-202.341,-200.523,-2.93497,-3.11359,-203.165,-200.547,+208.946,-3.09516,+208.968,+208.916,-199.102,+209.067,+209.118,-199.047,+208.994,+209.118
2019-09-30 15:19:00 GMT,+210.296,-2.84338,-2.43786,+210.397,-203.358,-203.315,-203.306,-203.451,-3.12816,-202.785,-201.01,-3.18228,-3.37185,-203.577,-201.033,+209.631,-3.35345,+209.652,+209.602,-199.621,+209.78,+209.878,-199.567,+209.709,+209.878
2019-09-30 15:20:00 GMT,+212.84,-3.5731,-3.11983,+212.894,-205.03,-204.99,-204.981,-205.275,-3.87579,-204.711,-203.162,-3.92845,-4.1578,-205.354,-203.182,+212.477,-4.13908,+212.497,+212.455,-201.945,+212.728,+213.025,-201.898,+212.67,+213.021
2019-09-30 15:21:00 GMT,+212.744,-3.55959,-3.09726,+212.808,-204.947,-204.906,-204.897,-205.233,-3.86462,-204.673,-203.136,-3.91746,-4.15034,-205.308,-203.156,+212.444,-4.13158,+212.463,+212.422,-201.917,+212.701,+212.999,-201.867,+212.644,+212.998
2019-09-30 15:22:00 GMT,+210.38,-2.62745,-2.21273,+210.489,-203.418,-203.375,-203.365,-203.583,-2.90509,-202.94,-201.234,-2.95793,-3.14464,-203.707,-201.256,+209.781,-3.1258,+209.803,+209.754,-199.88,+209.922,+210.022,-199.825,+209.853,+210.021
2019-09-30 15:23:00 GMT,+210.735,-2.74511,-2.32669,+210.834,-203.671,-203.628,-203.618,-203.835,-3.02546,-203.202,-201.516,-3.07826,-3.26919,-203.952,-201.538,+210.155,-3.25037,+210.176,+210.129,-200.178,+210.309,+210.431,-200.124,+210.242,+210.43
2019-09-30 15:24:00 GMT,+210.596,-2.69613,-2.27766,+210.699,-203.578,-203.534,-203.525,-203.747,-2.97551,-203.111,-201.42,-3.02834,-3.21782,-203.866,-201.441,+210.016,-3.199,+210.037,+209.99,-200.077,+210.166,+210.282,-200.022,+210.098,+210.281
2019-09-30 15:25:00 GMT,+211.333,-2.58342,-2.1716,+211.437,-204.031,-203.989,-203.979,-204.273,-2.85661,-203.689,-202.143,-2.9076,-3.09934,-204.378,-202.164,+210.943,-3.08067,+210.961,+210.919,-200.904,+211.109,+211.275,-200.852,+211.049,+211.273
2019-09-30 15:26:00 GMT,+213.18,-3.36677,-2.97129,+213.217,-205.091,-205.053,-205.043,-205.235,-3.65343,-204.677,-203.172,-3.70388,-3.91685,-205.318,-203.193,+212.715,-3.89821,+212.734,+212.693,-201.975,+212.924,+213.146,-201.926,+212.867,+213.144
2019-09-30 15:27:00 GMT,+213.45,-3.34565,-2.94383,+213.477,-205.432,-205.395,-205.385,-205.563,-3.63036,-205.017,-203.533,-3.68074,-3.88951,-205.637,-203.554,+212.987,-3.87094,+213.006,+212.966,-202.353,+213.205,+213.443,-202.305,+213.149,+213.441
2019-09-30 15:28:00 GMT,+211.901,-2.93035,-2.48322,+212.025,-204.297,-204.253,-204.244,-204.697,-3.21559,-204.142,-202.666,-3.26692,-3.48122,-204.793,-202.686,+211.753,-3.46249,+211.771,+211.732,-201.482,+211.97,+212.219,-201.433,+211.914,+212.217
2019-09-30 15:29:00 GMT,+213.208,-3.35839,-2.95346,+213.25,-205.145,-205.106,-205.097,-205.319,-3.64573,-204.767,-203.278,-3.69627,-3.91064,-205.4,-203.298,+212.79,-3.892,+212.809,+212.769,-202.091,+213.007,+213.245,-202.043,+212.951,+213.243
2019-09-30 15:30:00 GMT,+213.139,-2.91757,-2.52413,+213.207,-205.569,-205.531,-205.522,-205.795,-3.18297,-205.276,-203.89,-3.22965,-3.43132,-205.878,-203.909,+212.824,-3.41336,+212.842,+212.805,-202.789,+213.02,+213.24,-202.744,+212.967,+213.238
2019-09-30 15:31:00 GMT,+213.065,-2.84641,-2.45024,+213.136,-205.583,-205.545,-205.536,-205.816,-3.1098,-205.299,-203.915,-3.15648,-3.35456,-205.899,-203.934,+212.757,-3.33662,+212.775,+212.738,-202.816,+212.952,+213.172,-202.771,+212.9,+213.17
2019-09-30 15:32:00 GMT,+213.68,-3.05095,-2.6622,+213.722,-205.994,-205.958,-205.949,-206.171,-3.31757,-205.664,-204.294,-3.36402,-3.5663,-206.244,-204.313,+213.321,-3.54841,+213.339,+213.303,-203.208,+213.529,+213.767,-203.163,+213.478,+213.765
2019-09-30 15:33:00 GMT,+211.925,-2.5894,-2.17191,+212.065,-204.676,-204.634,-204.625,-205.077,-2.85251,-204.544,-203.146,-2.89974,-3.10081,-205.18,-203.166,+211.794,-3.08275,+211.812,+211.775,-202.029,+211.977,+212.184,-201.984,+211.924,+212.183
2019-09-30 15:34:00 GMT,+212.58,-2.72867,-2.30695,+212.693,-205.232,-205.191,-205.182,-205.596,-2.99372,-205.082,-203.717,-3.0408,-3.24371,-205.684,-203.736,+212.44,-3.22573,+212.458,+212.422,-202.628,+212.644,+212.884,-202.583,+212.592,+212.882
2019-09-30 15:35:00 GMT,+212.76,-2.37405,-1.9955,+212.872,-206.104,-206.063,-206.055,-206.424,-2.6129,-205.94,-204.67,-2.65561,-2.83718,-206.512,-204.689,+212.624,-2.82016,+212.641,+212.607,-203.659,+212.803,+213.006,-203.619,+212.756,+213.005
2019-09-30 15:36:00 GMT,+213.032,-2.45222,-2.08132,+213.128,-206.296,-206.257,-206.248,-206.571,-2.69147,-206.088,-204.818,-2.73403,-2.91542,-206.655,-204.837,+212.845,-2.89843,+212.861,+212.828,-203.809,+213.025,+213.228,-203.768,+212.978,+213.227
2019-09-30 15:37:00 GMT,+213.057,-2.45763,-2.08651,+213.152,-206.318,-206.279,-206.27,-206.592,-2.69694,-206.11,-204.841,-2.73951,-2.92093,-206.675,-204.86,+212.871,-2.90394,+212.887,+212.854,-203.833,+213.052,+213.256,-203.793,+213.004,+213.255
2019-09-30 15:38:00 GMT,+212.93,-2.41343,-2.04242,+213.029,-206.232,-206.192,-206.183,-206.51,-2.65187,-206.026,-204.752,-2.69446,-2.87462,-206.596,-204.77,+212.744,-2.85762,+212.76,+212.727,-203.74,+212.921,+213.12,-203.699,+212.874,+213.118
2019-09-30 15:39:00 GMT,+212.946,-2.41722,-2.04609,+213.045,-206.245,-206.205,-206.197,-206.523,-2.65571,-206.039,-204.765,-2.69829,-2.8785,-206.608,-204.784,+212.76,-2.8615,+212.776,+212.743,-203.754,+212.938,+213.137,-203.714,+212.89,+213.136
2019-09-30 15:40:00 GMT,+212.722,-2.00879,-1.66444,+212.839,-207.042,-207.002,-206.994,-207.344,-2.22531,-206.886,-205.697,-2.26447,-2.42404,-207.431,-205.716,+212.579,-2.40817,+212.595,+212.564,-204.764,+212.726,+212.881,-204.729,+212.682,+212.879
2019-09-30 15:41:00 GMT,+211.998,-1.86217,-1.51599,+212.15,-206.436,-206.395,-206.387,-206.805,-2.07809,-206.332,-205.119,-2.11745,-2.27802,-206.908,-205.138,+211.907,-2.26207,+211.923,+211.891,-204.164,+212.038,+212.169,-204.128,+211.992,+212.168
2019-09-30 15:42:00 GMT,+212.421,-1.91091,-1.56097,+212.551,-206.837,-206.798,-206.79,-207.173,-2.12775,-206.715,-205.528,-2.16702,-2.32795,-207.264,-205.547,+212.318,-2.31205,+212.334,+212.303,-204.596,+212.466,+212.625,-204.561,+212.422,+212.624
2019-09-30 15:43:00 GMT,+212.422,-1.9266,-1.57696,+212.557,-206.822,-206.784,-206.776,-207.165,-2.14257,-206.704,-205.513,-2.18184,-2.34125,-207.258,-205.531,+212.322,-2.32536,+212.338,+212.307,-204.575,+212.466,+212.617,-204.54,+212.421,+212.616
2019-09-30 15:44:00 GMT,+212.451,-1.93314,-1.58325,+212.583,-206.844,-206.805,-206.798,-207.186,-2.14954,-206.727,-205.537,-2.1888,-2.34888,-207.278,-205.556,+212.351,-2.33299,+212.368,+212.336,-204.601,+212.497,+212.65,-204.566,+212.452,+212.649
2019-09-30 15:45:00 GMT,+212.382,-1.69183,-1.365,+212.521,-207.823,-207.784,-207.777,-208.153,-1.89267,-207.724,-206.613,-1.92962,-2.07624,-208.242,-206.631,+212.289,-2.06286,+212.305,+212.276,-205.74,+212.41,+212.529,-205.709,+212.369,+212.528
2019-09-30 15:46:00 GMT,+212.297,-1.6561,-1.32639,+212.441,-207.776,-207.737,-207.73,-208.122,-1.85668,-207.693,-206.584,-1.89364,-2.04042,-208.21,-206.603,+212.22,-2.02704,+212.236,+212.206,-205.713,+212.344,+212.466,-205.681,+212.303,+212.465
2019-09-30 15:47:00 GMT,+212.288,-1.66422,-1.33588,+212.432,-207.756,-207.717,-207.71,-208.097,-1.86464,-207.666,-206.553,-1.9016,-2.048,-208.187,-206.572,+212.204,-2.03462,+212.22,+212.19,-205.679,+212.325,+212.442,-205.647,+212.283,+212.44
2019-09-30 15:48:00 GMT,+212.106,-1.57322,-1.24344,+212.257,-207.669,-207.629,-207.622,-208.018,-1.77141,-207.584,-206.467,-1.80839,-1.95111,-208.11,-206.485,+212.026,-1.93774,+212.042,+212.012,-205.589,+212.142,+212.252,-205.557,+212.1,+212.25
2019-09-30 15:49:00 GMT,+212.102,-1.63431,-1.30933,+212.252,-207.591,-207.551,-207.544,-207.939,-1.83447,-207.502,-206.378,-1.87147,-2.01769,-208.033,-206.396,+212.016,-2.00429,+212.032,+212.002,-205.494,+212.128,+212.234,-205.462,+212.086,+212.232
2019-09-30 15:50:00 GMT,+212.208,-1.49212,-1.17908,+212.353,-208.679,-208.641,-208.634,-209.008,-1.68124,-208.601,-207.543,-1.71607,-1.85569,-209.092,-207.559,+212.12,-1.84363,+212.135,+212.107,-206.708,+212.222,+212.317,-206.678,+212.182,+212.316
2019-09-30 15:51:00 GMT,+212.248,-1.50509,-1.19194,+212.391,-208.706,-208.668,-208.662,-209.035,-1.69446,-208.628,-207.571,-1.72928,-1.86924,-209.117,-207.588,+212.16,-1.85718,+212.175,+212.147,-206.738,+212.263,+212.36,-206.707,+212.223,+212.359
2019-09-30 15:52:00 GMT,+212.172,-1.47847,-1.16541,+212.318,-208.656,-208.618,-208.612,-208.987,-1.6673,-208.579,-207.52,-1.70214,-1.84134,-209.071,-207.536,+212.084,-1.82928,+212.099,+212.071,-206.684,+212.185,+212.279,-206.653,+212.145,+212.278
2019-09-30 15:53:00 GMT,+212.012,-1.42178,-1.10885,+212.164,-208.551,-208.513,-208.506,-208.888,-1.60946,-208.476,-207.411,-1.64432,-1.78188,-208.975,-207.428,+211.925,-1.76981,+211.941,+211.912,-206.571,+212.022,+212.108,-206.54,+211.981,+212.107
2019-09-30 15:54:00 GMT,+211.658,-1.29645,-0.983819,+211.823,-208.318,-208.279,-208.273,-208.669,-1.4816,-208.25,-207.171,-1.51651,-1.65043,-208.762,-207.188,+211.573,-1.63836,+211.589,+211.56,-206.32,+211.66,+211.729,-206.288,+211.618,+211.728
2019-09-30 15:55:00 GMT,+211.941,-1.4765,-1.16926,+212.089,-209.246,-209.204,-209.198,-209.569,-1.66188,-209.161,-208.101,-1.69708,-1.82768,-209.655,-208.116,+211.858,-1.8161,+211.874,+211.845,-207.265,+211.961,+212.052,-207.238,+211.922,+212.052
2019-09-30 15:56:00 GMT,+211.849,-1.40525,-1.09604,+212,-209.227,-209.184,-209.178,-209.55,-1.58859,-209.141,-208.079,-1.62379,-1.75082,-209.636,-208.095,+211.766,-1.73926,+211.781,+211.753,-207.242,+211.866,+211.953,-207.215,+211.826,+211.953
2019-09-30 15:57:00 GMT,+211.689,-1.34788,-1.03874,+211.846,-209.123,-209.08,-209.074,-209.453,-1.53003,-209.041,-207.973,-1.56526,-1.69056,-209.541,-207.988,+211.607,-1.67899,+211.622,+211.594,-207.13,+211.702,+211.782,-207.103,+211.663,+211.782
2019-09-30 15:58:00 GMT,+211.701,-1.37801,-1.06881,+211.862,-209.106,-209.063,-209.057,-209.444,-1.55983,-209.03,-207.96,-1.59505,-1.72056,-209.534,-207.975,+211.623,-1.709,+211.639,+211.61,-207.124,+211.717,+211.797,-207.095,+211.677,+211.797
2019-09-30 15:59:00 GMT,+212.012,-1.49543,-1.18771,+212.158,-209.3,-209.258,-209.252,-209.62,-1.68098,-209.214,-208.156,-1.71617,-1.84691,-209.704,-208.172,+211.93,-1.83533,+211.945,+211.917,-207.323,+212.034,+212.129,-207.296,+211.995,+212.128
2019-09-30 16:00:00 GMT,+211.564,-1.58821,-1.26972,+211.716,-209.588,-209.545,-209.539,-209.916,-1.7787,-209.492,-208.395,-1.81572,-1.94672,-210.006,-208.411,+211.474,-1.93477,+211.49,+211.462,-207.536,+211.575,+211.676,-207.505,+211.533,+211.677
2019-09-30 16:01:00 GMT,+211.563,-1.60125,-1.27231,+211.721,-209.584,-209.541,-209.534,-209.954,-1.79485,-209.539,-208.462,-1.83207,-1.96839,-210.043,-208.478,+211.532,-1.95641,+211.549,+211.52,-207.608,+211.656,+211.771,-207.58,+211.616,+211.77
2019-09-30 16:02:00 GMT,+211.828,-1.66684,-1.34962,+211.965,-209.772,-209.729,-209.723,-210.078,-1.86001,-209.662,-208.576,-1.89703,-2.03115,-210.162,-208.591,+211.725,-2.01919,+211.739,+211.709,-207.717,+211.838,+211.945,-207.689,+211.798,+211.943
2019-09-30 16:03:00 GMT,+211.673,-1.61109,-1.29392,+211.816,-209.672,-209.629,-209.623,-209.985,-1.80298,-209.565,-208.473,-1.84003,-1.9723,-210.072,-208.489,+211.571,-1.96033,+211.585,+211.555,-207.609,+211.679,+211.778,-207.581,+211.639,+211.777
2019-09-30 16:04:00 GMT,+211.59,-1.60724,-1.29096,+211.742,-209.595,-209.551,-209.545,-209.916,-1.7977,-209.491,-208.391,-1.83475,-1.96515,-210.006,-208.407,+211.489,-1.95319,+211.504,+211.473,-207.52,+211.591,+211.68,-207.492,+211.55,+211.678
2019-09-30 16:05:00 GMT,+211.464,-1.5736,-1.25398,+211.618,-209.887,-209.849,-209.843,-210.219,-1.76186,-209.794,-208.695,-1.79863,-1.92522,-210.31,-208.71,+211.393,-1.91322,+211.409,+211.381,-207.834,+211.502,+211.612,-207.805,+211.462,+211.612
2019-09-30 16:06:00 GMT,+211.451,-1.57355,-1.24977,+211.607,-209.886,-209.842,-209.836,-210.229,-1.7633,-209.806,-208.722,-1.80025,-1.92942,-210.322,-208.737,+211.406,-1.91739,+211.423,+211.394,-207.852,+211.519,+211.634,-207.823,+211.478,+211.634
2019-09-30 16:07:00 GMT,+211.669,-1.64428,-1.3205,+211.819,-210.027,-209.987,-209.979,-210.362,-1.83583,-209.944,-208.859,-1.87257,-2.0028,-210.447,-208.874,+211.617,-1.99079,+211.632,+211.603,-207.992,+211.741,+211.856,-207.963,+211.701,+211.854
2019-09-30 16:08:00 GMT,+211.743,-1.65938,-1.34323,+211.88,-210.077,-210.039,-210.034,-210.379,-1.85017,-209.959,-208.87,-1.88691,-2.01619,-210.465,-208.885,+211.647,-2.00418,+211.662,+211.633,-208,+211.767,+211.877,-207.971,+211.727,+211.875
2019-09-30 16:09:00 GMT,+211.612,-1.60845,-1.29215,+211.754,-209.997,-209.959,-209.953,-210.304,-1.79788,-209.881,-208.786,-1.83464,-1.96189,-210.392,-208.801,+211.516,-1.94988,+211.531,+211.502,-207.912,+211.632,+211.735,-207.883,+211.592,+211.733
2019-09-30 16:10:00 GMT,+211.559,-1.59922,-1.27624,+211.704,-210.079,-210.041,-210.035,-210.397,-1.78798,-209.973,-208.874,-1.82537,-1.95028,-210.492,-208.889,+211.466,-1.93816,+211.481,+211.451,-208.002,+211.58,+211.679,-207.972,+211.54,+211.678
2019-09-30 16:11:00 GMT,+211.492,-1.57581,-1.2529,+211.639,-210.035,-209.998,-209.992,-210.356,-1.7641,-209.93,-208.829,-1.8015,-1.92574,-210.452,-208.844,+211.4,-1.91362,+211.414,+211.384,-207.955,+211.512,+211.607,-207.924,+211.471,+211.606
2019-09-30 16:12:00 GMT,+211.419,-1.55004,-1.22717,+211.569,-209.989,-209.951,-209.945,-210.312,-1.7378,-209.885,-208.781,-1.77521,-1.89869,-210.41,-208.796,+211.328,-1.88656,+211.342,+211.312,-207.905,+211.438,+211.529,-207.874,+211.397,+211.528
2019-09-30 16:13:00 GMT,+211.304,-1.50957,-1.18585,+211.458,-209.915,-209.877,-209.871,-210.246,-1.69681,-209.817,-208.711,-1.73428,-1.85702,-210.345,-208.726,+211.217,-1.84489,+211.232,+211.202,-207.837,+211.326,+211.417,-207.807,+211.285,+211.415
2019-09-30 16:14:00 GMT,+211.586,-1.60771,-1.28933,+211.73,-210.097,-210.06,-210.054,-210.393,-1.79548,-209.967,-208.859,-1.83273,-1.95579,-210.487,-208.874,+211.459,-1.94364,+211.475,+211.444,-207.982,+211.572,+211.66,-207.951,+211.532,+211.659
2019-09-30 16:15:00 GMT,+211.563,-1.55021,-1.23629,+211.706,-209.924,-209.889,-209.882,-210.218,-1.73562,-209.795,-208.692,-1.77248,-1.89523,-210.316,-208.709,+211.426,-1.88329,+211.441,+211.41,-207.823,+211.533,+211.608,-207.791,+211.493,+211.607
2019-09-30 16:16:00 GMT,+211.633,-1.5791,-1.26882,+211.772,-209.957,-209.922,-209.916,-210.239,-1.76342,-209.813,-208.705,-1.80027,-1.9215,-210.339,-208.722,+211.472,-1.90957,+211.487,+211.456,-207.833,+211.575,+211.643,-207.802,+211.534,+211.642
2019-09-30 16:17:00 GMT,+211.593,-1.56455,-1.25428,+211.733,-209.931,-209.896,-209.89,-210.215,-1.74857,-209.788,-208.679,-1.78542,-1.90621,-210.315,-208.696,+211.432,-1.89429,+211.447,+211.416,-207.805,+211.533,+211.6,-207.774,+211.493,+211.599
2019-09-30 16:18:00 GMT,+211.548,-1.54848,-1.23824,+211.689,-209.902,-209.867,-209.861,-210.187,-1.73217,-209.759,-208.649,-1.76903,-1.88935,-210.288,-208.666,+211.387,-1.87742,+211.402,+211.371,-207.774,+211.487,+211.552,-207.742,+211.447,+211.551
2019-09-30 16:19:00 GMT,+211.478,-1.52387,-1.21367,+211.622,-209.857,-209.822,-209.816,-210.145,-1.70706,-209.716,-208.603,-1.74393,-1.86352,-210.248,-208.62,+211.318,-1.85159,+211.333,+211.302,-207.726,+211.416,+211.478,-207.694,+211.376,+211.477
2019-09-30 16:20:00 GMT,+211.378,-1.53106,-1.21984,+211.525,-209.841,-209.808,-209.802,-210.133,-1.71532,-209.698,-208.571,-1.75206,-1.87418,-210.238,-208.587,+211.209,-1.862,+211.223,+211.192,-207.692,+211.308,+211.364,-207.662,+211.266,+211.364
2019-09-30 16:21:00 GMT,+211.294,-1.50136,-1.1902,+211.445,-209.787,-209.754,-209.748,-210.083,-1.68502,-209.646,-208.515,-1.72177,-1.84302,-210.189,-208.532,+211.126,-1.83084,+211.14,+211.109,-207.634,+211.222,+211.275,-207.604,+211.181,+211.274
2019-09-30 16:22:00 GMT,+211.213,-1.47234,-1.16122,+211.366,-209.734,-209.701,-209.695,-210.033,-1.6554,-209.594,-208.461,-1.69216,-1.81255,-210.141,-208.478,+211.045,-1.80037,+211.059,+211.028,-207.577,+211.139,+211.187,-207.547,+211.097,+211.187
2019-09-30 16:23:00 GMT,+211.16,-1.44945,-1.14068,+211.312,-209.71,-209.67,-209.664,-209.994,-1.63193,-209.554,-208.418,-1.6687,-1.78824,-210.104,-208.434,+210.98,-1.77606,+210.995,+210.963,-207.532,+211.072,+211.117,-207.501,+211.03,+211.117
2019-09-30 16:24:00 GMT,+211.203,-1.45805,-1.1525,+211.359,-209.74,-209.7,-209.694,-210.009,-1.64023,-209.568,-208.431,-1.677,-1.79614,-210.119,-208.448,+211.004,-1.78396,+211.018,+210.986,-207.544,+211.094,+211.138,-207.514,+211.052,+211.137
2019-09-30 16:25:00 GMT,+211.316,-1.43977,-1.14421,+211.461,-209.891,-209.855,-209.847,-210.153,-1.61822,-209.72,-208.595,-1.65445,-1.77376,-210.26,-208.61,+211.115,-1.76175,+211.129,+211.097,-207.72,+211.21,+211.25,-207.694,+211.169,+211.249
2019-09-30 16:26:00 GMT,+211.398,-1.46704,-1.17293,+211.538,-209.946,-209.913,-209.907,-210.202,-1.64543,-209.764,-208.637,-1.68147,-1.79966,-210.305,-208.652,+211.187,-1.78766,+211.201,+211.169,-207.76,+211.28,+211.315,-207.733,+211.238,+211.314
2019-09-30 16:27:00 GMT,+211.346,-1.44575,-1.15153,+211.489,-209.915,-209.882,-209.877,-210.174,-1.62353,-209.735,-208.605,-1.65958,-1.77685,-210.278,-208.62,+211.135,-1.76485,+211.15,+211.118,-207.726,+211.227,+211.259,-207.7,+211.185,+211.258
2019-09-30 16:28:00 GMT,+211.316,-1.43263,-1.14004,+211.46,-209.897,-209.864,-209.858,-210.15,-1.60992,-209.709,-208.577,-1.64598,-1.76256,-210.255,-208.593,+211.096,-1.75056,+211.111,+211.079,-207.696,+211.186,+211.215,-207.67,+211.144,+211.214
2019-09-30 16:29:00 GMT,+211.317,-1.42903,-1.13829,+211.456,-209.895,-209.862,-209.856,-210.141,-1.60578,-209.7,-208.565,-1.64184,-1.75768,-210.248,-208.58,+211.083,-1.74568,+211.097,+211.065,-207.682,+211.17,+211.196,-207.656,+211.128,+211.195
2019-09-30 16:30:00 GMT,+211.122,-1.46716,-1.15451,+211.262,-209.735,-209.702,-209.696,-210.027,-1.65235,-209.581,-208.426,-1.6901,-1.81894,-210.134,-208.443,+210.856,-1.80673,+210.87,+210.838,-207.535,+210.931,+210.945,-207.508,+210.887,+210.945
2019-09-30 16:31:00 GMT,+211.06,-1.44486,-1.13224,+211.202,-209.695,-209.661,-209.656,-209.989,-1.6296,-209.542,-208.384,-1.66736,-1.79555,-210.097,-208.401,+210.793,-1.78334,+210.808,+210.775,-207.491,+210.867,+210.878,-207.464,+210.823,+210.877
2019-09-30 16:32:00 GMT,+211.001,-1.42386,-1.11126,+211.145,-209.657,-209.623,-209.618,-209.954,-1.60817,-209.505,-208.345,-1.64594,-1.77352,-210.063,-208.362,+210.735,-1.7613,+210.749,+210.716,-207.45,+210.806,+210.815,-207.423,+210.762,+210.814
2019-09-30 16:33:00 GMT,+210.981,-1.41553,-1.10536,+211.123,-209.651,-209.611,-209.605,-209.933,-1.59937,-209.482,-208.32,-1.63715,-1.76408,-210.043,-208.337,+210.703,-1.75186,+210.718,+210.685,-207.424,+210.773,+210.779,-207.397,+210.728,+210.778
2019-09-30 16:34:00 GMT,+211.009,-1.41474,-1.10997,+211.147,-209.67,-209.635,-209.628,-209.928,-1.59801,-209.476,-208.311,-1.63579,-1.76194,-210.039,-208.329,+210.696,-1.74973,+210.71,+210.677,-207.413,+210.763,+210.766,-207.386,+210.718,+210.765
2019-09-30 16:35:00 GMT,+210.94,-1.66432,-1.34383,+211.075,-209.384,-209.35,-209.344,-209.621,-1.8586,-209.138,-207.881,-1.8991,-2.02712,-209.734,-207.898,+210.545,-2.01382,+210.563,+210.527,-206.914,+210.614,+210.603,-206.884,+210.566,+210.602
2019-09-30 16:36:00 GMT,+210.911,-1.64956,-1.33108,+211.042,-209.365,-209.33,-209.325,-209.594,-1.8432,-209.11,-207.85,-1.88371,-2.01081,-209.709,-207.868,+210.501,-1.99752,+210.519,+210.483,-206.881,+210.568,+210.553,-206.851,+210.52,+210.553
2019-09-30 16:37:00 GMT,+210.845,-1.6256,-1.3071,+210.978,-209.323,-209.288,-209.283,-209.555,-1.81874,-209.069,-207.806,-1.85926,-1.98564,-209.67,-207.824,+210.435,-1.97235,+210.453,+210.417,-206.835,+210.501,+210.483,-206.805,+210.452,+210.482
2019-09-30 16:38:00 GMT,+210.791,-1.6062,-1.28772,+210.926,-209.288,-209.253,-209.248,-209.522,-1.79896,-209.034,-207.77,-1.83948,-1.9653,-209.638,-207.788,+210.381,-1.95201,+210.399,+210.363,-206.797,+210.444,+210.424,-206.767,+210.396,+210.423
2019-09-30 16:39:00 GMT,+210.731,-1.58524,-1.26678,+210.868,-209.25,-209.214,-209.209,-209.486,-1.77758,-208.997,-207.73,-1.81811,-1.94332,-209.603,-207.748,+210.322,-1.93003,+210.34,+210.304,-206.756,+210.384,+210.36,-206.726,+210.335,+210.36
2019-09-30 16:40:00 GMT,+210.45,-1.88847,-1.5608,+210.564,-208.617,-208.579,-208.572,-208.753,-2.09824,-208.208,-206.784,-2.14271,-2.27881,-208.878,-206.802,+209.837,-2.26355,+209.858,+209.818,-205.706,+209.891,+209.848,-205.672,+209.836,+209.846
2019-09-30 16:41:00 GMT,+210.406,-1.8734,-1.54575,+210.521,-208.587,-208.549,-208.543,-208.726,-2.08276,-208.18,-206.754,-2.12724,-2.26276,-208.851,-206.772,+209.793,-2.2475,+209.814,+209.774,-205.673,+209.845,+209.799,-205.64,+209.79,+209.798
2019-09-30 16:42:00 GMT,+210.377,-1.86903,-1.54154,+210.495,-208.563,-208.525,-208.519,-208.704,-2.07784,-208.157,-206.728,-2.12232,-2.25708,-208.831,-206.746,+209.764,-2.24181,+209.785,+209.745,-205.646,+209.814,+209.764,-205.612,+209.759,+209.763
