# file...... output/LOAD36_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD36:base_power_B, Bus676:measured_power.real, Bus676:measured_power.imag, inv_36_sol:VA_Out.real, inv_36_batt:VA_Out.real, Bus676:measured_voltage_B.real, Bus676:measured_voltage_B.imag, Bus676:measured_current_B.real, Bus676:measured_current_B.imag, batt_36:state_of_charge
2019-04-21 19:07:00 GMT,+12176.7,+6741.37,+7306.03,+0,+3000,-188.593,-116.696,-50.8516,+7.27422,+0.295252
2019-04-21 19:08:00 GMT,+12176.7,+6741.37,+7306.03,+0,+3000,-188.593,-116.696,-50.8516,+7.27422,+0.294165
2019-04-21 19:09:00 GMT,+12176.7,+6741.37,+7306.03,+0,+3000,-188.593,-116.696,-50.8516,+7.27422,+0.293079
2019-04-21 19:10:00 GMT,+12336.5,+6869.2,+7401.9,+0,+3000,-187.877,-116.418,-51.75,+7.3306,+0.291993
2019-04-21 19:11:00 GMT,+12336.5,+6869.2,+7401.9,+0,+3000,-187.877,-116.418,-51.75,+7.3306,+0.290907
2019-04-21 19:12:00 GMT,+12336.5,+6869.2,+7401.9,+0,+3000,-187.877,-116.418,-51.75,+7.3306,+0.28982
2019-04-21 19:13:00 GMT,+12336.5,+6869.2,+7401.9,+0,+3000,-187.877,-116.418,-51.75,+7.3306,+0.288734
2019-04-21 19:14:00 GMT,+12336.5,+6869.2,+7401.9,+0,+3000,-187.877,-116.418,-51.75,+7.3306,+0.287648
2019-04-21 19:15:00 GMT,+11630.7,+6304.56,+6978.42,+0,+3000,-189.314,-117.132,-48.2159,+7.02959,+0.286561
2019-04-21 19:16:00 GMT,+11630.7,+6304.56,+6978.42,+0,+3000,-189.314,-117.132,-48.2159,+7.02959,+0.285475
2019-04-21 19:17:00 GMT,+11630.7,+6304.56,+6978.42,+0,+3000,-189.314,-117.132,-48.2159,+7.02959,+0.284389
2019-04-21 19:18:00 GMT,+11630.7,+6304.56,+6978.42,+0,+3000,-189.314,-117.132,-48.2159,+7.02959,+0.283303
2019-04-21 19:19:00 GMT,+11630.7,+6304.56,+6978.42,+0,+3000,-189.314,-117.132,-48.2159,+7.02959,+0.282216
2019-04-21 19:20:00 GMT,+10636.5,+5509.16,+6381.87,+0,+3000,-191.612,-118.292,-43.2625,+6.59789,+0.28113
2019-04-21 19:21:00 GMT,+10636.5,+5509.16,+6381.87,+0,+3000,-191.612,-118.292,-43.2625,+6.59789,+0.280044
2019-04-21 19:22:00 GMT,+10636.5,+5509.16,+6381.87,+0,+3000,-191.612,-118.292,-43.2625,+6.59789,+0.278958
2019-04-21 19:23:00 GMT,+10636.5,+5509.16,+6381.87,+0,+3000,-191.612,-118.292,-43.2625,+6.59789,+0.277871
2019-04-21 19:24:00 GMT,+10636.5,+5509.16,+6381.87,+0,+3000,-191.612,-118.292,-43.2625,+6.59789,+0.276785
2019-04-21 19:25:00 GMT,+9134.65,+4307.72,+5480.79,+0,+3000,-195.238,-120.005,-35.9722,+5.96173,+0.275699
2019-04-21 19:26:00 GMT,+9134.65,+4307.72,+5480.79,+0,+3000,-195.238,-120.005,-35.9722,+5.96173,+0.274613
2019-04-21 19:27:00 GMT,+9134.65,+4307.72,+5480.79,+0,+3000,-195.238,-120.005,-35.9722,+5.96173,+0.273526
2019-04-21 19:28:00 GMT,+9134.65,+4307.72,+5480.79,+0,+3000,-195.238,-120.005,-35.9722,+5.96173,+0.27244
2019-04-21 19:29:00 GMT,+9134.65,+4307.72,+5480.79,+0,+3000,-195.238,-120.005,-35.9722,+5.96173,+0.271354
2019-04-21 19:30:00 GMT,+7458.75,+2967,+4475.25,+0,+3000,-199.339,-121.891,-28.1281,+5.25083,+0.270268
2019-04-21 19:31:00 GMT,+7458.75,+2967,+4475.25,+0,+3000,-199.339,-121.891,-28.1281,+5.25083,+0.269181
2019-04-21 19:32:00 GMT,+7458.75,+2967,+4475.25,+0,+3000,-199.339,-121.891,-28.1281,+5.25083,+0.268095
2019-04-21 19:33:00 GMT,+7458.75,+2967,+4475.25,+0,+3000,-199.339,-121.891,-28.1281,+5.25083,+0.267009
2019-04-21 19:34:00 GMT,+7458.75,+2967,+4475.25,+0,+3000,-199.339,-121.891,-28.1281,+5.25083,+0.265923
2019-04-21 19:35:00 GMT,+6076.2,+3000,+3645.72,+0,+1860.96,-201.001,-121.253,-23.4908,+3.96712,+0.264843
2019-04-21 19:36:00 GMT,+6076.2,+3000,+3645.72,+0,+1860.96,-201.001,-121.253,-23.4908,+3.96712,+0.264178
2019-04-21 19:37:00 GMT,+6076.2,+3000,+3645.72,+0,+1860.96,-201.001,-121.253,-23.4908,+3.96712,+0.263512
2019-04-21 19:38:00 GMT,+6076.2,+3000,+3645.72,+0,+1860.96,-201.001,-121.253,-23.4908,+3.96712,+0.262847
2019-04-21 19:39:00 GMT,+6076.2,+3000,+3645.72,+0,+1860.96,-201.001,-121.253,-23.4908,+3.96712,+0.262181
2019-04-21 19:40:00 GMT,+4348.62,+3000,+2609.17,+0,+478.893,-202.786,-119.704,-17.7711,+2.37641,+0.261524
2019-04-21 19:41:00 GMT,+4348.62,+3000,+2609.17,+0,+478.893,-202.786,-119.704,-17.7711,+2.37641,+0.261355
2019-04-21 19:42:00 GMT,+4348.62,+3000,+2609.17,+0,+478.893,-202.786,-119.704,-17.7711,+2.37641,+0.261186
2019-04-21 19:43:00 GMT,+4348.62,+3000,+2609.17,+0,+478.893,-202.786,-119.704,-17.7711,+2.37641,+0.261017
2019-04-21 19:44:00 GMT,+4348.62,+3000,+2609.17,+0,+478.893,-202.786,-119.704,-17.7711,+2.37641,+0.260848
2019-04-21 19:45:00 GMT,+3489.72,+2312.88,+2093.83,+0,+478.893,-205.151,-120.725,-13.9913,+1.97288,+0.260679
2019-04-21 19:46:00 GMT,+3489.72,+2312.88,+2093.83,+0,+478.893,-205.151,-120.725,-13.9913,+1.97288,+0.260511
2019-04-21 19:47:00 GMT,+3489.72,+2312.88,+2093.83,+0,+478.893,-205.151,-120.725,-13.9913,+1.97288,+0.260342
2019-04-21 19:48:00 GMT,+3489.72,+2312.88,+2093.83,+0,+478.893,-205.151,-120.725,-13.9913,+1.97288,+0.260173
2019-04-21 19:49:00 GMT,+3489.72,+2312.88,+2093.83,+0,+478.893,-205.151,-120.725,-13.9913,+1.97288,+0.260004
2019-04-21 19:50:00 GMT,+4176.54,+2862.34,+2505.93,+0,+478.893,-203.591,-120.18,-16.9774,+2.28687,+0.259835
2019-04-21 19:51:00 GMT,+4176.54,+2862.34,+2505.93,+0,+478.893,-203.591,-120.18,-16.9774,+2.28687,+0.259666
2019-04-21 19:52:00 GMT,+4176.54,+2862.34,+2505.93,+0,+478.893,-203.591,-120.18,-16.9774,+2.28687,+0.259497
2019-04-21 19:53:00 GMT,+4176.54,+2862.34,+2505.93,+0,+478.893,-203.591,-120.18,-16.9774,+2.28687,+0.259329
2019-04-21 19:54:00 GMT,+4176.54,+2862.34,+2505.93,+0,+478.893,-203.591,-120.18,-16.9774,+2.28687,+0.25916
2019-04-21 19:55:00 GMT,+5379.96,+3000,+3227.98,+0,+1303.97,-201.685,-120.535,-21.1839,+3.34473,+0.258986
2019-04-21 19:56:00 GMT,+5379.96,+3000,+3227.98,+0,+1303.97,-201.685,-120.535,-21.1839,+3.34473,+0.258522
2019-04-21 19:57:00 GMT,+5379.96,+3000,+3227.98,+0,+1303.97,-201.685,-120.535,-21.1839,+3.34473,+0.258059
2019-04-21 19:58:00 GMT,+5379.96,+3000,+3227.98,+0,+1303.97,-201.685,-120.535,-21.1839,+3.34473,+0.257595
2019-04-21 19:59:00 GMT,+5379.96,+3000,+3227.98,+0,+1303.97,-201.685,-120.535,-21.1839,+3.34473,+0.257131
2019-04-21 20:00:00 GMT,+5810.82,+3000,+3486.49,+0,+1648.66,-200.478,-120.407,-22.7025,+3.75587,+0.256666
2019-04-21 20:01:00 GMT,+5810.82,+3000,+3486.49,+0,+1648.66,-200.478,-120.407,-22.7025,+3.75587,+0.256077
2019-04-21 20:02:00 GMT,+5810.82,+3000,+3486.49,+0,+1648.66,-200.478,-120.407,-22.7025,+3.75587,+0.255489
2019-04-21 20:03:00 GMT,+5810.82,+3000,+3486.49,+0,+1648.66,-200.478,-120.407,-22.7025,+3.75587,+0.254901
2019-04-21 20:04:00 GMT,+5810.82,+3000,+3486.49,+0,+1648.66,-200.478,-120.407,-22.7025,+3.75587,+0.254312
2019-04-21 20:05:00 GMT,+5937.3,+3000,+3562.38,+0,+1749.84,-199.563,-120.14,-23.2123,+3.87678,+0.253723
2019-04-21 20:06:00 GMT,+5937.3,+3000,+3562.38,+0,+1749.84,-199.563,-120.14,-23.2123,+3.87678,+0.253098
2019-04-21 20:07:00 GMT,+5937.3,+3000,+3562.38,+0,+1749.84,-199.563,-120.14,-23.2123,+3.87678,+0.252473
2019-04-21 20:08:00 GMT,+5937.3,+3000,+3562.38,+0,+1749.84,-199.563,-120.14,-23.2123,+3.87678,+0.251848
2019-04-21 20:09:00 GMT,+5937.3,+3000,+3562.38,+0,+1749.84,-199.563,-120.14,-23.2123,+3.87678,+0.251223
2019-04-21 20:10:00 GMT,+5911.36,+2979.25,+3546.82,+0,+1749.84,-198.958,-119.951,-23.1652,+3.86074,+0.250598
2019-04-21 20:11:00 GMT,+5911.36,+2979.25,+3546.82,+0,+1749.84,-198.958,-119.951,-23.1652,+3.86074,+0.249973
2019-04-21 20:12:00 GMT,+5911.36,+2979.25,+3546.82,+0,+1749.84,-198.958,-119.951,-23.1652,+3.86074,+0.249347
2019-04-21 20:13:00 GMT,+5911.36,+2979.25,+3546.82,+0,+1749.84,-198.958,-119.951,-23.1652,+3.86074,+0.248722
2019-04-21 20:14:00 GMT,+5911.36,+2979.25,+3546.82,+0,+1749.84,-198.958,-119.951,-23.1652,+3.86074,+0.248097
2019-04-21 20:15:00 GMT,+5549.65,+2689.88,+3329.79,+0,+1749.84,-199.28,-120.147,-21.5812,+3.69768,+0.247472
2019-04-21 20:16:00 GMT,+5549.65,+2689.88,+3329.79,+0,+1749.84,-199.28,-120.147,-21.5812,+3.69768,+0.246847
2019-04-21 20:17:00 GMT,+5549.65,+2689.88,+3329.79,+0,+1749.84,-199.28,-120.147,-21.5812,+3.69768,+0.246222
2019-04-21 20:18:00 GMT,+5549.65,+2689.88,+3329.79,+0,+1749.84,-199.28,-120.147,-21.5812,+3.69768,+0.245597
2019-04-21 20:19:00 GMT,+5549.65,+2689.88,+3329.79,+0,+1749.84,-199.28,-120.147,-21.5812,+3.69768,+0.244972
2019-04-21 20:20:00 GMT,+4968,+2224.56,+2980.8,+0,+1749.84,-200.287,-120.608,-19.0026,+3.43967,+0.244347
2019-04-21 20:21:00 GMT,+4968,+2224.56,+2980.8,+0,+1749.84,-200.287,-120.608,-19.0026,+3.43967,+0.243721
2019-04-21 20:22:00 GMT,+4968,+2224.56,+2980.8,+0,+1749.84,-200.287,-120.608,-19.0026,+3.43967,+0.243096
2019-04-21 20:23:00 GMT,+4968,+2224.56,+2980.8,+0,+1749.84,-200.287,-120.608,-19.0026,+3.43967,+0.242471
2019-04-21 20:24:00 GMT,+4968,+2224.56,+2980.8,+0,+1749.84,-200.287,-120.608,-19.0026,+3.43967,+0.241846
2019-04-21 20:25:00 GMT,+4052.01,+3000,+2431.21,+0,+241.612,-199.736,-118.462,-17.0485,+2.06074,+0.24123
2019-04-21 20:26:00 GMT,+4052.01,+3000,+2431.21,+0,+241.612,-199.736,-118.462,-17.0485,+2.06074,+0.241145
2019-04-21 20:27:00 GMT,+4052.01,+3000,+2431.21,+0,+241.612,-199.736,-118.462,-17.0485,+2.06074,+0.24106
2019-04-21 20:28:00 GMT,+4052.01,+3000,+2431.21,+0,+241.612,-199.736,-118.462,-17.0485,+2.06074,+0.240975
2019-04-21 20:29:00 GMT,+4052.01,+3000,+2431.21,+0,+241.612,-199.736,-118.462,-17.0485,+2.06074,+0.24089
2019-04-21 20:30:00 GMT,+2717.19,+2173.75,+1630.31,+0,-0,-202.738,-119.281,-11.4795,+1.28749,+0.240806
2019-04-21 20:31:00 GMT,+2717.19,+2173.75,+1630.31,+0,-0,-202.738,-119.281,-11.4795,+1.28749,+0.240806
2019-04-21 20:32:00 GMT,+2717.19,+2173.75,+1630.31,+0,-0,-202.738,-119.281,-11.4795,+1.28749,+0.240806
2019-04-21 20:33:00 GMT,+2717.19,+2173.75,+1630.31,+0,-0,-202.738,-119.281,-11.4795,+1.28749,+0.240806
2019-04-21 20:34:00 GMT,+2717.19,+2173.75,+1630.31,+0,-0,-202.738,-119.281,-11.4795,+1.28749,+0.240806
2019-04-21 20:35:00 GMT,+2254.06,+1803.25,+1352.44,+0,-0,-203.818,-119.726,-9.47554,+1.06941,+0.240806
2019-04-21 20:36:00 GMT,+2254.06,+1803.25,+1352.44,+0,-0,-203.818,-119.726,-9.47554,+1.06941,+0.240806
2019-04-21 20:37:00 GMT,+2254.06,+1803.25,+1352.44,+0,-0,-203.818,-119.726,-9.47554,+1.06941,+0.240806
2019-04-21 20:38:00 GMT,+2254.06,+1803.25,+1352.44,+0,-0,-203.818,-119.726,-9.47554,+1.06941,+0.240806
2019-04-21 20:39:00 GMT,+2254.06,+1803.25,+1352.44,+0,-0,-203.818,-119.726,-9.47554,+1.06941,+0.240806
2019-04-21 20:40:00 GMT,+2583.48,+2066.78,+1550.09,+0,-0,-203.057,-119.522,-10.8964,+1.21997,+0.240806
2019-04-21 20:41:00 GMT,+2583.48,+2066.78,+1550.09,+0,-0,-203.057,-119.522,-10.8964,+1.21997,+0.240806
2019-04-21 20:42:00 GMT,+2583.48,+2066.78,+1550.09,+0,-0,-203.057,-119.522,-10.8964,+1.21997,+0.240806
2019-04-21 20:43:00 GMT,+2583.48,+2066.78,+1550.09,+0,-0,-203.057,-119.522,-10.8964,+1.21997,+0.240806
2019-04-21 20:44:00 GMT,+2583.48,+2066.78,+1550.09,+0,-0,-203.057,-119.522,-10.8964,+1.21997,+0.240806
2019-04-21 20:45:00 GMT,+2506.12,+2004.89,+1503.67,+0,-0,-203.282,-119.616,-10.5592,+1.18369,+0.240806
2019-04-21 20:46:00 GMT,+2506.12,+2004.89,+1503.67,+0,-0,-203.282,-119.616,-10.5592,+1.18369,+0.240806
2019-04-21 20:47:00 GMT,+2506.12,+2004.89,+1503.67,+0,-0,-203.282,-119.616,-10.5592,+1.18369,+0.240806
2019-04-21 20:48:00 GMT,+2506.12,+2004.89,+1503.67,+0,-0,-203.282,-119.616,-10.5592,+1.18369,+0.240806
2019-04-21 20:49:00 GMT,+2506.12,+2004.89,+1503.67,+0,-0,-203.282,-119.616,-10.5592,+1.18369,+0.240806
2019-04-21 20:50:00 GMT,+2424.85,+1939.88,+1454.91,+0,-0,-203.634,-119.827,-10.199,+1.1432,+0.240806
2019-04-21 20:51:00 GMT,+2424.85,+1939.88,+1454.91,+0,-0,-203.634,-119.827,-10.199,+1.1432,+0.240806
2019-04-21 20:52:00 GMT,+2424.85,+1939.88,+1454.91,+0,-0,-203.634,-119.827,-10.199,+1.1432,+0.240806
2019-04-21 20:53:00 GMT,+2424.85,+1939.88,+1454.91,+0,-0,-203.634,-119.827,-10.199,+1.1432,+0.240806
2019-04-21 20:54:00 GMT,+2424.85,+1939.88,+1454.91,+0,-0,-203.634,-119.827,-10.199,+1.1432,+0.240806
2019-04-21 20:55:00 GMT,+2510.12,+2008.09,+1506.07,+0,-0,-203.521,-119.779,-10.5632,+1.18331,+0.240806
2019-04-21 20:56:00 GMT,+2510.12,+2008.09,+1506.07,+0,-0,-203.521,-119.779,-10.5632,+1.18331,+0.240806
2019-04-21 20:57:00 GMT,+2510.12,+2008.09,+1506.07,+0,-0,-203.521,-119.779,-10.5632,+1.18331,+0.240806
2019-04-21 20:58:00 GMT,+2510.12,+2008.09,+1506.07,+0,-0,-203.521,-119.779,-10.5632,+1.18331,+0.240806
2019-04-21 20:59:00 GMT,+2510.12,+2008.09,+1506.07,+0,-0,-203.521,-119.779,-10.5632,+1.18331,+0.240806
2019-04-21 21:00:00 GMT,+2851.35,+2281.08,+1710.81,+0,-0,-202.556,-119.388,-12.0526,+1.34221,+0.240806
2019-04-21 21:01:00 GMT,+2851.35,+2281.08,+1710.81,+0,-0,-202.556,-119.388,-12.0526,+1.34221,+0.240806
2019-04-21 21:02:00 GMT,+2851.35,+2281.08,+1710.81,+0,-0,-202.556,-119.388,-12.0526,+1.34221,+0.240806
2019-04-21 21:03:00 GMT,+2851.35,+2281.08,+1710.81,+0,-0,-202.556,-119.388,-12.0526,+1.34221,+0.240806
2019-04-21 21:04:00 GMT,+2851.35,+2281.08,+1710.81,+0,-0,-202.556,-119.388,-12.0526,+1.34221,+0.240806
2019-04-21 21:05:00 GMT,+3223.32,+2578.65,+1933.99,+0,-0,-201.409,-118.898,-13.698,+1.51594,+0.240806
2019-04-21 21:06:00 GMT,+3223.32,+2578.65,+1933.99,+0,-0,-201.409,-118.898,-13.698,+1.51594,+0.240806
2019-04-21 21:07:00 GMT,+3223.32,+2578.65,+1933.99,+0,-0,-201.409,-118.898,-13.698,+1.51594,+0.240806
2019-04-21 21:08:00 GMT,+3223.32,+2578.65,+1933.99,+0,-0,-201.409,-118.898,-13.698,+1.51594,+0.240806
2019-04-21 21:09:00 GMT,+3223.32,+2578.65,+1933.99,+0,-0,-201.409,-118.898,-13.698,+1.51594,+0.240806
2019-04-21 21:10:00 GMT,+3645.93,+2916.75,+2187.56,+0,-0,-200.003,-118.282,-15.5969,+1.7136,+0.240806
2019-04-21 21:11:00 GMT,+3645.93,+2916.75,+2187.56,+0,-0,-200.003,-118.282,-15.5969,+1.7136,+0.240806
2019-04-21 21:12:00 GMT,+3645.93,+2916.75,+2187.56,+0,-0,-200.003,-118.282,-15.5969,+1.7136,+0.240806
2019-04-21 21:13:00 GMT,+3645.93,+2916.75,+2187.56,+0,-0,-200.003,-118.282,-15.5969,+1.7136,+0.240806
2019-04-21 21:14:00 GMT,+3645.93,+2916.75,+2187.56,+0,-0,-200.003,-118.282,-15.5969,+1.7136,+0.240806
2019-04-21 21:15:00 GMT,+3999.81,+3000,+2399.89,+0,+199.851,-199.182,-118.234,-16.9205,+2.00476,+0.240805
2019-04-21 21:16:00 GMT,+3999.81,+3000,+2399.89,+0,+199.851,-199.182,-118.234,-16.9205,+2.00476,+0.240735
2019-04-21 21:17:00 GMT,+3999.81,+3000,+2399.89,+0,+199.851,-199.182,-118.234,-16.9205,+2.00476,+0.240665
2019-04-21 21:18:00 GMT,+3999.81,+3000,+2399.89,+0,+199.851,-199.182,-118.234,-16.9205,+2.00476,+0.240595
2019-04-21 21:19:00 GMT,+3999.81,+3000,+2399.89,+0,+199.851,-199.182,-118.234,-16.9205,+2.00476,+0.240524
2019-04-21 21:20:00 GMT,+4316.15,+3000,+2589.69,+0,+452.916,-198.525,-118.332,-18.0093,+2.31008,+0.240453
2019-04-21 21:21:00 GMT,+4316.15,+3000,+2589.69,+0,+452.916,-198.525,-118.332,-18.0093,+2.31008,+0.240293
2019-04-21 21:22:00 GMT,+4316.15,+3000,+2589.69,+0,+452.916,-198.525,-118.332,-18.0093,+2.31008,+0.240133
2019-04-21 21:23:00 GMT,+4316.15,+3000,+2589.69,+0,+452.916,-198.525,-118.332,-18.0093,+2.31008,+0.239974
2019-04-21 21:24:00 GMT,+4316.15,+3000,+2589.69,+0,+452.916,-198.525,-118.332,-18.0093,+2.31008,+0.239814
2019-04-21 21:25:00 GMT,+4652.06,+3000,+2791.24,+0,+721.651,-198.011,-118.452,-19.1574,+2.63628,+0.239653
2019-04-21 21:26:00 GMT,+4652.06,+3000,+2791.24,+0,+721.651,-198.011,-118.452,-19.1574,+2.63628,+0.239398
2019-04-21 21:27:00 GMT,+4652.06,+3000,+2791.24,+0,+721.651,-198.011,-118.452,-19.1574,+2.63628,+0.239143
2019-04-21 21:28:00 GMT,+4652.06,+3000,+2791.24,+0,+721.651,-198.011,-118.452,-19.1574,+2.63628,+0.238888
2019-04-21 21:29:00 GMT,+4652.06,+3000,+2791.24,+0,+721.651,-198.011,-118.452,-19.1574,+2.63628,+0.238632
2019-04-21 21:30:00 GMT,+4880.33,+3000,+2928.2,+0,+904.267,-197.59,-118.463,-19.9484,+2.85974,+0.238376
2019-04-21 21:31:00 GMT,+4880.33,+3000,+2928.2,+0,+904.267,-197.59,-118.463,-19.9484,+2.85974,+0.238056
2019-04-21 21:32:00 GMT,+4880.33,+3000,+2928.2,+0,+904.267,-197.59,-118.463,-19.9484,+2.85974,+0.237736
2019-04-21 21:33:00 GMT,+4880.33,+3000,+2928.2,+0,+904.267,-197.59,-118.463,-19.9484,+2.85974,+0.237416
2019-04-21 21:34:00 GMT,+4880.33,+3000,+2928.2,+0,+904.267,-197.59,-118.463,-19.9484,+2.85974,+0.237095
2019-04-21 21:35:00 GMT,+4871.61,+2993.02,+2922.97,+0,+904.267,-197.556,-118.414,-19.9152,+2.85855,+0.236775
2019-04-21 21:36:00 GMT,+4871.61,+2993.02,+2922.97,+0,+904.267,-197.556,-118.414,-19.9152,+2.85855,+0.236455
2019-04-21 21:37:00 GMT,+4871.61,+2993.02,+2922.97,+0,+904.267,-197.556,-118.414,-19.9152,+2.85855,+0.236135
2019-04-21 21:38:00 GMT,+4871.61,+2993.02,+2922.97,+0,+904.267,-197.556,-118.414,-19.9152,+2.85855,+0.235815
2019-04-21 21:39:00 GMT,+4871.61,+2993.02,+2922.97,+0,+904.267,-197.556,-118.414,-19.9152,+2.85855,+0.235494
2019-04-21 21:40:00 GMT,+4545.66,+2732.26,+2727.4,+0,+904.267,-198.402,-118.741,-18.4343,+2.71419,+0.235174
2019-04-21 21:41:00 GMT,+4545.66,+2732.26,+2727.4,+0,+904.267,-198.402,-118.741,-18.4343,+2.71419,+0.234854
2019-04-21 21:42:00 GMT,+4545.66,+2732.26,+2727.4,+0,+904.267,-198.402,-118.741,-18.4343,+2.71419,+0.234534
2019-04-21 21:43:00 GMT,+4545.66,+2732.26,+2727.4,+0,+904.267,-198.402,-118.741,-18.4343,+2.71419,+0.234214
2019-04-21 21:44:00 GMT,+4545.66,+2732.26,+2727.4,+0,+904.267,-198.402,-118.741,-18.4343,+2.71419,+0.233893
2019-04-21 21:45:00 GMT,+4346.39,+2572.84,+2607.83,+0,+904.267,-199.003,-118.972,-17.5278,+2.6257,+0.233573
2019-04-21 21:46:00 GMT,+4346.39,+2572.84,+2607.83,+0,+904.267,-199.003,-118.972,-17.5278,+2.6257,+0.233253
2019-04-21 21:47:00 GMT,+4346.39,+2572.84,+2607.83,+0,+904.267,-199.003,-118.972,-17.5278,+2.6257,+0.232933
2019-04-21 21:48:00 GMT,+4346.39,+2572.84,+2607.83,+0,+904.267,-199.003,-118.972,-17.5278,+2.6257,+0.232613
2019-04-21 21:49:00 GMT,+4346.39,+2572.84,+2607.83,+0,+904.267,-199.003,-118.972,-17.5278,+2.6257,+0.232292
2019-04-21 21:50:00 GMT,+4352.32,+2577.59,+2611.39,+0,+904.267,-199.017,-118.982,-17.5519,+2.62806,+0.231972
2019-04-21 21:51:00 GMT,+4352.32,+2577.59,+2611.39,+0,+904.267,-199.017,-118.982,-17.5519,+2.62806,+0.231652
2019-04-21 21:52:00 GMT,+4352.32,+2577.59,+2611.39,+0,+904.267,-199.017,-118.982,-17.5519,+2.62806,+0.231332
2019-04-21 21:53:00 GMT,+4352.32,+2577.59,+2611.39,+0,+904.267,-199.017,-118.982,-17.5519,+2.62806,+0.231011
2019-04-21 21:54:00 GMT,+4352.32,+2577.59,+2611.39,+0,+904.267,-199.017,-118.982,-17.5519,+2.62806,+0.230691
2019-04-21 21:55:00 GMT,+4421.92,+2633.27,+2653.15,+0,+904.267,-198.774,-118.866,-17.8714,+2.66056,+0.230371
2019-04-21 21:56:00 GMT,+4421.92,+2633.27,+2653.15,+0,+904.267,-198.774,-118.866,-17.8714,+2.66056,+0.230051
2019-04-21 21:57:00 GMT,+4421.92,+2633.27,+2653.15,+0,+904.267,-198.774,-118.866,-17.8714,+2.66056,+0.229731
2019-04-21 21:58:00 GMT,+4421.92,+2633.27,+2653.15,+0,+904.267,-198.774,-118.866,-17.8714,+2.66056,+0.22941
2019-04-21 21:59:00 GMT,+4421.92,+2633.27,+2653.15,+0,+904.267,-198.774,-118.866,-17.8714,+2.66056,+0.22909
2019-04-21 22:00:00 GMT,+4530.58,+2720.2,+2718.35,+0,+904.267,-198.656,-118.865,-18.3467,+2.70603,+0.22877
2019-04-21 22:01:00 GMT,+4530.58,+2720.2,+2718.35,+0,+904.267,-198.656,-118.865,-18.3467,+2.70603,+0.22845
2019-04-21 22:02:00 GMT,+4530.58,+2720.2,+2718.35,+0,+904.267,-198.656,-118.865,-18.3467,+2.70603,+0.22813
2019-04-21 22:03:00 GMT,+4530.58,+2720.2,+2718.35,+0,+904.267,-198.656,-118.865,-18.3467,+2.70603,+0.227809
2019-04-21 22:04:00 GMT,+4530.58,+2720.2,+2718.35,+0,+904.267,-198.656,-118.865,-18.3467,+2.70603,+0.227489
2019-04-21 22:05:00 GMT,+4736.6,+2885.01,+2841.96,+0,+904.267,-198.293,-118.744,-19.2639,+2.79627,+0.227169
2019-04-21 22:06:00 GMT,+4736.6,+2885.01,+2841.96,+0,+904.267,-198.293,-118.744,-19.2639,+2.79627,+0.226849
2019-04-21 22:07:00 GMT,+4736.6,+2885.01,+2841.96,+0,+904.267,-198.293,-118.744,-19.2639,+2.79627,+0.226529
2019-04-21 22:08:00 GMT,+4736.6,+2885.01,+2841.96,+0,+904.267,-198.293,-118.744,-19.2639,+2.79627,+0.226208
2019-04-21 22:09:00 GMT,+4736.6,+2885.01,+2841.96,+0,+904.267,-198.293,-118.744,-19.2639,+2.79627,+0.225888
2019-04-21 22:10:00 GMT,+4607.74,+2781.92,+2764.64,+0,+904.267,-198.723,-118.953,-18.6704,+2.73619,+0.225568
2019-04-21 22:11:00 GMT,+4607.74,+2781.92,+2764.64,+0,+904.267,-198.723,-118.953,-18.6704,+2.73619,+0.225248
2019-04-21 22:12:00 GMT,+4607.74,+2781.92,+2764.64,+0,+904.267,-198.723,-118.953,-18.6704,+2.73619,+0.224928
2019-04-21 22:13:00 GMT,+4607.74,+2781.92,+2764.64,+0,+904.267,-198.723,-118.953,-18.6704,+2.73619,+0.224607
2019-04-21 22:14:00 GMT,+4607.74,+2781.92,+2764.64,+0,+904.267,-198.723,-118.953,-18.6704,+2.73619,+0.224287
2019-04-21 22:15:00 GMT,+4960.22,+3000,+2976.13,+0,+968.178,-198.242,-118.728,-20.1518,+2.9436,+0.223967
2019-04-21 22:16:00 GMT,+4960.22,+3000,+2976.13,+0,+968.178,-198.242,-118.728,-20.1518,+2.9436,+0.223623
2019-04-21 22:17:00 GMT,+4960.22,+3000,+2976.13,+0,+968.178,-198.242,-118.728,-20.1518,+2.9436,+0.22328
2019-04-21 22:18:00 GMT,+4960.22,+3000,+2976.13,+0,+968.178,-198.242,-118.728,-20.1518,+2.9436,+0.222937
2019-04-21 22:19:00 GMT,+4960.22,+3000,+2976.13,+0,+968.178,-198.242,-118.728,-20.1518,+2.9436,+0.222594
2019-04-21 22:20:00 GMT,+5746.16,+3000,+3447.7,+0,+1596.93,-197.491,-119.203,-22.8088,+3.69037,+0.222247
2019-04-21 22:21:00 GMT,+5746.16,+3000,+3447.7,+0,+1596.93,-197.491,-119.203,-22.8088,+3.69037,+0.221678
2019-04-21 22:22:00 GMT,+5746.16,+3000,+3447.7,+0,+1596.93,-197.491,-119.203,-22.8088,+3.69037,+0.221108
2019-04-21 22:23:00 GMT,+5746.16,+3000,+3447.7,+0,+1596.93,-197.491,-119.203,-22.8088,+3.69037,+0.220539
