# file...... output/current2.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-09-30 13:24:00 GMT,+0.762445,+2.7629,-3.5453,-3.50299,-3.54404,-3.49645,+0.798194,-3.55064,-3.5112,+0.725966,+0.766817,-3.50052,-3.44368,+2.75926,+0.751494,+2.74047,+2.76463,-3.5193,+2.7464,+2.76106,-3.51122,+2.74187,+2.74925-2.43413j
2019-09-30 13:25:00 GMT,+0.847124,+2.82307,-3.72579,-3.49964,-3.68,-3.68962,+0.872736,-3.61283,-3.52029,+0.869219,+0.861689,-3.63376,-3.61963,+2.79742,+0.878874,+2.81376,+2.82488,-3.51684,+2.60312,+2.80974,-3.48512,+2.81484,+2.79121-2.52768j
2019-09-30 13:26:00 GMT,+0.853567,+2.82766,-3.5079,-3.51074,-3.69091,-3.46851,+0.879139,-3.62379,-3.53162,+0.875722,+0.864775,-3.64481,-3.40164,+2.80197,+0.885528,+2.59175,+2.82944,-3.52747,+2.60758,+2.81422,-3.49555,+2.59283,+2.79567-2.53764j
2019-09-30 13:27:00 GMT,+0.843656,+2.82212,-3.49234,-3.49518,-3.67532,-3.45322,+0.869174,-3.60821,-3.51532,+0.865746,+0.854093,-3.62969,-3.38525,+2.7965,+0.87493,+2.58633,+2.82396,-3.5112,+2.60203,+2.80844,-3.47929,+2.58728,+2.7899-2.52221j
2019-09-30 13:28:00 GMT,+0.823785,+2.80246,-3.48083,-3.47589,-3.6359,-3.44259,+0.849292,-3.56884,-3.49506,+0.846135,+0.834608,-3.59038,-3.37524,+2.77691,+0.855277,+2.59497,+2.80435,-3.49041,+2.60447,+2.78878,-3.46161,+2.59576,+2.77026-2.488j
2019-09-30 13:29:00 GMT,+0.7979,+2.77709,-3.4676,-3.46266,-3.58478,-3.4294,+0.823402,-3.51781,-3.48182,+0.820787,+0.809233,-3.53942,-3.36204,+2.75163,+0.8299,+2.60705,+2.77904,-3.47714,+2.61654,+2.76344,-3.44836,+2.60784,+2.74493-2.44358j
2019-09-30 13:30:00 GMT,+1.58586,+2.82765,-4.35974,-4.39506,-4.33438,-4.38212,+1.54173,-4.28192,-4.36103,+1.48421,+1.53856,-4.25693,-4.37631,+2.8082,+1.52887,+2.82399,+2.83885,-4.32033,+2.84153,+2.83833,-4.44186,+2.84749,+2.82673-3.32858j
2019-09-30 13:31:00 GMT,+1.57652,+2.8254,-4.34616,-4.38138,-4.32069,-4.3704,+1.53238,-4.26896,-4.34616,+1.47487,+1.52915,-4.2462,-4.36145,+2.80482,+1.51946,+2.82065,+2.83541,-4.30387,+2.8369,+2.83144,-4.42534,+2.84274,+2.81984-3.3138j
2019-09-30 13:32:00 GMT,+1.56672,+2.8302,-4.34122,-4.37643,-4.31574,-4.36545,+1.52257,-4.26401,-4.34121,+1.46505,+1.51935,-4.24126,-4.3565,+2.80965,+1.50965,+2.82548,+2.84022,-4.29893,+2.84171,+2.83625,-4.42039,+2.84754,+2.82466-3.30527j
2019-09-30 13:33:00 GMT,+1.5517,+2.83766,-4.33373,-4.36893,-4.30826,-4.35794,+1.50752,-4.25652,-4.33371,+1.45,+1.50429,-4.23376,-4.349,+2.81715,+1.4946,+2.83297,+2.8477,-4.29143,+2.84919,+2.84372,-4.41288,+2.85501,+2.83214-3.29223j
2019-09-30 13:34:00 GMT,+1.54112,+2.84224,-4.32776,-4.36297,-4.3023,-4.35199,+1.49693,-4.25056,-4.32771,+1.43941,+1.49368,-4.22784,-4.34299,+2.82176,+1.48399,+2.83756,+2.85229,-4.2854,+2.85376,+2.84826,-4.40684,+2.85957,+2.83669-3.28261j
2019-09-30 13:35:00 GMT,+2.72569,+3.20417,-5.8988,-5.96492,-5.83235,-5.83422,+2.63736,-5.83814,-5.82708,+2.61094,+2.59524,-5.76267,-5.95062,+3.20637,+2.59224,+3.22971,+3.21621,-5.77504,+3.20502,+3.23787,-5.99441,+3.23306,+3.22193-4.89383j
2019-09-30 13:36:00 GMT,+2.73137,+3.21077,-5.91113,-5.97726,-5.84468,-5.84644,+2.64304,-5.85044,-5.8395,+2.61662,+2.60096,-5.77482,-5.96305,+3.21298,+2.59796,+3.23632,+3.22283,-5.78755,+3.21168,+3.24466,-6.00696,+3.23974,+3.22872-4.9043j
2019-09-30 13:37:00 GMT,+2.73896,+3.2185,-5.9264,-5.99255,-5.85995,-5.86162,+2.65063,-5.86567,-5.8548,+2.62421,+2.60858,-5.78996,-5.97837,+3.22068,+2.60558,+3.24402,+3.23053,-5.8029,+3.2194,+3.25245,-6.02235,+3.24747,+3.2365-4.91751j
2019-09-30 13:38:00 GMT,+2.75324,+3.23304,-5.95514,-6.02131,-5.88866,-5.89019,+2.66491,-5.89432,-5.8836,+2.63847,+2.62292,-5.81844,-6.00721,+3.23516,+2.61992,+3.25852,+3.24502,-5.8318,+3.23393,+3.26711,-6.05134,+3.26203,+3.25116-4.94236j
2019-09-30 13:39:00 GMT,+2.78544,+3.26586,-6.01997,-6.08621,-5.95346,-5.95463,+2.69709,-5.95898,-5.94858,+2.67063,+2.65526,-5.88268,-6.07228,+3.26787,+2.65225,+3.29124,+3.27775,-5.89703,+3.26675,+3.30023,-6.11675,+3.2949,+3.28426-4.99844j
2019-09-30 13:40:00 GMT,+4.0819,+3.61517,-7.79572,-7.74386,-7.68775,-7.50482,+4.03508,-7.56619,-7.73889,+4.00901,+3.93405,-7.50357,-7.80201,+3.59201,+4.0377,+3.60663,+3.60248,-7.59914,+3.61966,+3.67558,-7.69675,+3.63625,+3.64019-6.84587j
2019-09-30 13:41:00 GMT,+4.04752,+3.6027,-7.74768,-7.69576,-7.63966,-7.45853,+4.00065,-7.51883,-7.68979,+3.97459,+3.89955,-7.45809,-7.75289,+3.57889,+4.00317,+3.59353,+3.5893,-7.54874,+3.60545,+3.65938,-7.64627,+3.62191,+3.62403-6.7971j
2019-09-30 13:42:00 GMT,+4.04276,+3.60344,-7.74361,-7.69168,-7.63559,-7.45455,+3.99588,-7.51479,-7.68565,+3.96981,+3.89476,-7.45416,-7.74874,+3.57961,+3.99838,+3.59425,+3.59002,-7.54452,+3.60611,+3.65991,-7.64204,+3.62255,+3.62458-6.79189j
2019-09-30 13:43:00 GMT,+4.06843,+3.63064,-7.79636,-7.74442,-7.6883,-7.50677,+4.02156,-7.56726,-7.73857,+3.99549,+3.92056,-7.50622,-7.8017,+3.60665,+4.02423,+3.6213,+3.61708,-7.59766,+3.63331,+3.68747,-7.69525,+3.64979,+3.6521-6.83727j
2019-09-30 13:44:00 GMT,+4.10323,+3.6672,-7.86751,-7.81555,-7.75939,-7.57723,+4.05638,-7.63804,-7.80992,+4.03028,+3.95551,-7.57649,-7.8731,+3.64299,+4.05926,+3.65764,+3.65344,-7.66926,+3.66983,+3.72443,-7.76694,+3.68637,+3.68902-6.89852j
2019-09-30 13:45:00 GMT,+5.65141,+4.19534,-10.1236,-9.96891,-9.8722,-9.69828,+5.61387,-9.82456,-10.0237,+5.71554,+5.58642,-9.62066,-10.1348,+4.15127,+5.60839,+4.1801,+4.17784,-9.98642,+4.19447,+4.26547,-9.93952,+4.23678,+4.22641-9.12103j
2019-09-30 13:46:00 GMT,+5.72318,+4.27419,-10.274,-10.1192,-10.0223,-9.84675,+5.68574,-9.97396,-10.1747,+5.78754,+5.65874,-9.76848,-10.2859,+4.2295,+5.68074,+4.25837,+4.25616,-10.1383,+4.27325,+4.3455,-10.0914,+4.31577,+4.30634-9.24949j
2019-09-30 13:47:00 GMT,+5.79091,+4.06508,-10.1307,-9.97593,-9.87917,-9.70642,+5.75425,-9.83242,-10.0311,+5.85572,+5.72611,-9.62909,-10.1423,+4.02029,+5.74804,+4.04938,+4.04708,-9.9933,+4.06401,+4.13583,-9.94638,+4.10669,+4.0964-9.20695j
2019-09-30 13:48:00 GMT,+5.88219,+4.16857,-10.325,-10.17,-10.073,-9.89836,+5.84564,-10.0255,-10.226,+5.94728,+5.81788,-9.82028,-10.3374,+4.12298,+5.83986,+4.15212,+4.14991,-10.1893,+4.1674,+4.24078,-10.1422,+4.21035,+4.20123-9.37174j
2019-09-30 13:49:00 GMT,+5.9386,+4.00189,-10.2689,-10.0664,-9.96158,-9.78887,+5.90263,-9.91515,-10.1375,+6.00399,+5.87391,-9.71143,-10.2825,+3.95637,+5.89584,+3.98568,+3.9834,-10.0796,+4.00487,+4.14912,-10.0296,+4.1016,+4.05659-9.35302j
2019-09-30 13:50:00 GMT,+7.64256,+5.37991,-13.406,-13.0563,-12.9254,-12.91,+7.68196,-13.1193,-13.2829,+7.78287,+7.64441,-12.7008,-13.3978,+5.31813,+7.72056,+5.36294,+5.40754,-13.3729,+5.33134,+5.50874,-13.3258,+5.49477,+5.43341-12.1748j
2019-09-30 13:51:00 GMT,+7.70971,+5.45739,-13.5506,-13.2005,-13.0694,-13.0523,+7.7494,-13.2629,-13.4282,+7.85043,+7.71232,-12.8422,-13.5433,+5.39484,+7.78856,+5.4397,+5.48447,-13.5196,+5.40863,+5.58776,-13.4725,+5.57252,+5.51227-12.2974j
2019-09-30 13:52:00 GMT,+7.76045,+5.51602,-13.66,-13.3095,-13.1783,-13.16,+7.80037,-13.3715,-13.5381,+7.90148,+7.76363,-12.9491,-13.6533,+5.4529,+7.83995,+5.49779,+5.5427,-13.6306,+5.46713,+5.64757,-13.5834,+5.63137,+5.57197-12.3901j
2019-09-30 13:53:00 GMT,+7.79087,+5.55121,-13.7256,-13.3749,-13.2436,-13.2246,+7.83093,-13.4366,-13.6041,+7.9321,+7.7944,-13.0133,-13.7193,+5.48774,+7.87076,+5.53265,+5.57764,-13.6972,+5.50223,+5.68347,-13.65,+5.66669,+5.6078-12.4457j
2019-09-30 13:54:00 GMT,+7.78396,+5.54303,-13.7105,-13.3599,-13.2286,-13.2097,+7.82397,-13.4216,-13.5888,+7.92513,+7.78739,-12.9985,-13.7041,+5.47964,+7.86374,+5.52455,+5.56952,-13.6818,+5.49406,+5.67508,-13.6346,+5.65846,+5.59942-12.4329j
2019-09-30 13:55:00 GMT,+9.2296,+6.81303,-16.2786,-16.1003,-15.9841,-15.9976,+9.35161,-16.1365,-16.2737,+9.46758,+9.38825,-15.7224,-16.3596,+6.69302,+9.34105,+6.76948,+6.72788,-16.4033,+6.67087,+6.91906,-16.4956,+6.89186,+6.76143-14.7838j
2019-09-30 13:56:00 GMT,+9.20897,+6.7883,-16.2333,-16.055,-15.9389,-15.953,+9.33083,-16.0915,-16.2281,+9.44676,+9.36728,-15.6781,-16.314,+6.66861,+9.32009,+6.74503,+6.70343,-16.3571,+6.64626,+6.89377,-16.4494,+6.86707,+6.73625-14.7455j
2019-09-30 13:57:00 GMT,+9.21192,+6.79197,-16.2399,-16.0617,-15.9456,-15.9595,+9.3338,-16.0981,-16.2348,+9.44974,+9.37029,-15.6846,-16.3207,+6.67223,+9.3231,+6.74866,+6.70706,-16.3639,+6.64992,+6.89755,-16.4562,+6.87076,+6.74001-14.7511j
2019-09-30 13:58:00 GMT,+9.22351,+6.80595,-16.2655,-16.0872,-15.9711,-15.9847,+9.34548,-16.1235,-16.2606,+9.46145,+9.38208,-15.7095,-16.3465,+6.68604,+9.33488,+6.76248,+6.72089,-16.39,+6.66384,+6.91187,-16.4823,+6.88479,+6.75428-14.7727j
2019-09-30 13:59:00 GMT,+9.24078,+6.82676,-16.3036,-16.1252,-16.009,-16.0221,+9.36289,-16.1613,-16.2989,+9.47888,+9.39965,-15.7467,-16.3849,+6.70658,+9.35244,+6.78306,+6.74147,-16.4289,+6.68456,+6.93318,-16.5212,+6.90566,+6.77549-14.8049j
2019-09-30 14:00:00 GMT,+10.3377,+7.59385,-18.1218,-18.0077,-17.9721,-18.1166,+10.4962,-18.0379,-18.1055,+10.6281,+10.5046,-17.845,-18.293,+7.50715,+10.4514,+7.51716,+7.53113,-18.3307,+7.47997,+7.65307,-18.355,+7.5888,+7.56303-16.5298j
2019-09-30 14:01:00 GMT,+10.3465,+7.59149,-18.128,-18.0139,-17.9783,-18.1228,+10.505,-18.0441,-18.1118,+10.6369,+10.5134,-17.8512,-18.2993,+7.50474,+10.4601,+7.51476,+7.52873,-18.337,+7.47762,+7.65096,-18.3613,+7.58652,+7.56086-16.5385j
2019-09-30 14:02:00 GMT,+10.3508,+7.59046,-18.1312,-18.0171,-17.9815,-18.126,+10.5094,-18.0473,-18.115,+10.6413,+10.5177,-17.8544,-18.3026,+7.50369,+10.4645,+7.51371,+7.52769,-18.3404,+7.47661,+7.65007,-18.3647,+7.58554,+7.55996-16.543j
2019-09-30 14:03:00 GMT,+10.3534,+7.58987,-18.1332,-18.0191,-17.9835,-18.1279,+10.5121,-18.0493,-18.1171,+10.644,+10.5203,-17.8563,-18.3046,+7.50308,+10.4671,+7.5131,+7.52709,-18.3424,+7.47602,+7.64955,-18.3667,+7.58497,+7.55943-16.5457j
2019-09-30 14:04:00 GMT,+10.3368,+7.56914,-18.0958,-17.9817,-17.9461,-18.0911,+10.4953,-18.0122,-18.0793,+10.6271,+10.5033,-17.8198,-18.2668,+7.48261,+10.4501,+7.49265,+7.50659,-18.3041,+7.45537,+7.6283,-18.3284,+7.5642,+7.53823-16.5142j
2019-09-30 14:05:00 GMT,+10.6808,+7.74305,-18.7434,-18.5874,-18.5542,-18.8887,+11.0698,-18.6168,-18.7368,+11.1122,+11.0284,-18.5218,-18.7987,+7.67796,+10.9533,+7.66706,+7.6733,-19.0263,+7.63364,+7.79605,-19.0198,+7.74202,+7.73859-17.2009j
2019-09-30 14:06:00 GMT,+10.6361,+7.68712,-18.6426,-18.4867,-18.4535,-18.7892,+11.0245,-18.5168,-18.6352,+11.0668,+10.9826,-18.4234,-18.697,+7.62274,+10.9076,+7.6119,+7.61805,-18.9231,+7.57797,+7.73879,-18.9165,+7.68605,+7.68142-17.116j
2019-09-30 14:07:00 GMT,+10.5798,+7.61683,-18.5159,-18.3602,-18.327,-18.6643,+10.9675,-18.391,-18.5075,+11.0098,+10.9251,-18.2997,-18.5692,+7.55333,+10.8502,+7.54258,+7.5486,-18.7933,+7.50798,+7.66681,-18.7867,+7.61569,+7.60955-17.0094j
2019-09-30 14:08:00 GMT,+10.5266,+7.55055,-18.3964,-18.2407,-18.2075,-18.5462,+10.9135,-18.2723,-18.3869,+10.9558,+10.8707,-18.1829,-18.4486,+7.4879,+10.7958,+7.47721,+7.48313,-18.6709,+7.44202,+7.599,-18.6642,+7.54937,+7.54185-16.9087j
2019-09-30 14:09:00 GMT,+10.4904,+7.50567,-18.3153,-18.1597,-18.1265,-18.4662,+10.8769,-18.1918,-18.3052,+10.9191,+10.8337,-18.1036,-18.3669,+7.44359,+10.7589,+7.43296,+7.43879,-18.5879,+7.39738,+7.55313,-18.5812,+7.50449,+7.49605-16.8404j
2019-09-30 14:10:00 GMT,+10.135,+7.17075,-17.4718,-17.4093,-17.4511,-17.866,+10.5394,-17.3665,-17.5755,+10.5811,+10.5526,-17.5624,-17.5683,+7.23404,+10.4562,+7.12747,+7.13285,-17.9854,+7.04545,+7.17302,-17.8212,+7.20774,+7.18612-16.2677j
2019-09-30 14:11:00 GMT,+10.1025,+7.13088,-17.3996,-17.3371,-17.3789,-17.7945,+10.5065,-17.2948,-17.5027,+10.5482,+10.5194,-17.4915,-17.4955,+7.19454,+10.4231,+7.08811,+7.09342,-17.9113,+7.00581,+7.13237,-17.7473,+7.16783,+7.14546-16.2067j
2019-09-30 14:12:00 GMT,+10.0624,+7.08164,-17.3105,-17.248,-17.2897,-17.7062,+10.466,-17.2063,-17.4128,+10.5076,+10.4784,-17.4041,-17.4056,+7.14575,+10.3822,+7.03949,+7.04472,-17.8199,+6.95683,+7.08212,-17.656,+7.11852,+7.0952-16.1313j
2019-09-30 14:13:00 GMT,+9.99723,+7.00152,-17.1654,-17.1029,-17.1446,-17.5627,+10.4,-17.0623,-17.2665,+10.4416,+10.4118,-17.2618,-17.2594,+7.06637,+10.3156,+6.96038,+6.96548,-17.6712,+6.87715,+7.00037,-17.5075,+7.03831,+7.01343-16.0087j
2019-09-30 14:14:00 GMT,+9.90554,+6.88922,-16.9619,-16.8994,-16.9409,-17.3612,+10.3072,-16.8602,-17.0613,+10.3487,+10.318,-17.0621,-17.0542,+6.9551,+10.222,+6.84949,+6.85442,-17.4626,+6.76548,+6.88587,-17.2993,+6.9259,+6.8989-15.8366j
2019-09-30 14:15:00 GMT,+9.93695,+6.8769,-17.0285,-16.9077,-17.0009,-17.6303,+10.3941,-16.7596,-17.2428,+10.3557,+10.4146,-17.2794,-17.1187,+6.97415,+10.2637,+6.93872,+6.84271,-17.6468,+6.7566,+6.85166,-17.3782,+6.91743,+6.93231-15.9353j
2019-09-30 14:16:00 GMT,+9.89953,+6.83159,-16.9461,-16.8253,-16.9184,-17.5484,+10.3563,-16.6779,-17.1596,+10.3178,+10.3764,-17.1983,-17.0356,+6.92925,+10.2255,+6.89389,+6.79792,-17.5623,+6.7116,+6.80563,-17.2939,+6.87214,+6.88619-15.8656j
2019-09-30 14:17:00 GMT,+9.83174,+6.74874,-16.7958,-16.6751,-16.7681,-17.3993,+10.2876,-16.5289,-17.0079,+10.2492,+10.307,-17.0506,-16.8841,+6.84713,+10.1563,+6.81191,+6.71602,-17.4081,+6.62927,+6.72129,-17.1401,+6.78926,+6.80168-15.7384j
2019-09-30 14:18:00 GMT,+9.74527,+6.64361,-16.6048,-16.4842,-16.5769,-17.2096,+10.2,-16.3395,-16.815,+10.1617,+10.2185,-16.8627,-16.6915,+6.74294,+10.0681,+6.70789,+6.61209,-17.2121,+6.52483,+6.6144,-16.9447,+6.68414,+6.69457-15.5767j
2019-09-30 14:19:00 GMT,+9.69935,+6.93794,-16.8498,-16.6808,-16.7636,-17.0715,+10.1526,-16.5662,-17.0474,+10.114,+10.178,-16.7232,-16.9423,+6.64228,+10.0234,+6.60739,+6.93016,-17.0786,+6.77334,+6.96973,-17.2309,+7.05205,+6.97971-15.6863j
2019-09-30 14:20:00 GMT,+9.79983,+6.8439,-16.9466,-16.8498,-17.0356,-17.5144,+10.2321,-16.6438,-17.101,+10.0779,+10.149,-17.0479,-17.0225,+7.00662,+10.1312,+6.99763,+6.83234,-17.3816,+6.78857,+6.98528,-17.1548,+7.07283,+7.01592-15.8326j
2019-09-30 14:21:00 GMT,+9.72369,+6.75266,-16.7789,-16.6821,-16.8676,-17.3479,+10.1548,-16.4774,-16.9312,+10.0008,+10.0708,-16.8833,-16.8529,+6.91586,+10.053,+6.90697,+6.74193,-17.2089,+6.69755,+6.89161,-16.9825,+6.98094,+6.92214-15.6895j
2019-09-30 14:22:00 GMT,+9.66007,+6.67694,-16.64,-16.5433,-16.7284,-17.21,+10.0905,-16.3397,-16.7911,+9.93663,+10.0059,-16.7468,-16.7129,+6.84075,+9.98814,+6.83194,+6.6671,-17.0669,+6.62228,+6.81449,-16.8407,+6.90499,+6.84494-15.5716j
2019-09-30 14:23:00 GMT,+9.60256,+6.60852,-16.5144,-16.4177,-16.6026,-17.0853,+10.0323,-16.2152,-16.6645,+9.87863,+9.94726,-16.6234,-16.5864,+6.77288,+9.9295,+6.76413,+6.59947,-16.9385,+6.55426,+6.7448,-16.7126,+6.83635,+6.77518-15.4651j
2019-09-30 14:24:00 GMT,+9.55699,+6.55457,-16.4153,-16.3186,-16.5033,-16.9868,+9.98629,-16.1169,-16.5645,+9.83268,+9.9008,-16.5259,-16.4865,+6.71935,+9.88305,+6.71065,+6.54614,-16.8371,+6.50064,+6.6899,-16.6115,+6.78224,+6.72022-15.3809j
2019-09-30 14:25:00 GMT,+9.44424,+6.43243,-16.4766,-16.3243,-16.5451,-16.6625,+9.8685,-16.2195,-16.6376,+9.76347,+9.71888,-16.4577,-16.4254,+6.69207,+9.73703,+6.64277,+6.45482,-16.8367,+6.42712,+6.65624,-16.441,+6.61605,+6.65623-15.2757j
2019-09-30 14:26:00 GMT,+9.40729,+6.38893,-16.3963,-16.2442,-16.4648,-16.5832,+9.83117,-16.1399,-16.5568,+9.7262,+9.68126,-16.3789,-16.3448,+6.64883,+9.6994,+6.59961,+6.4118,-16.7549,+6.38387,+6.61193,-16.3595,+6.57251,+6.61191-15.2076j
2019-09-30 14:27:00 GMT,+9.37183,+6.34707,-16.319,-16.1669,-16.3873,-16.5067,+9.79534,-16.0633,-16.4788,+9.69043,+9.64515,-16.303,-16.267,+6.60721,+9.66328,+6.55807,+6.3704,-16.6759,+6.34223,+6.56925,-16.2808,+6.53058,+6.56922-15.1422j
2019-09-30 14:28:00 GMT,+9.33915,+6.30857,-16.2479,-16.0958,-16.3161,-16.4363,+9.76232,-15.9927,-16.4071,+9.65747,+9.61188,-16.2331,-16.1954,+6.56893,+9.62999,+6.51987,+6.33233,-16.6032,+6.30394,+6.53001,-16.2085,+6.49204,+6.52998-15.0819j
2019-09-30 14:29:00 GMT,+9.30879,+6.27285,-16.1818,-16.0298,-16.2499,-16.371,+9.73165,-15.9272,-16.3405,+9.62685,+9.58097,-16.1683,-16.129,+6.53342,+9.59907,+6.48442,+6.29699,-16.5358,+6.26841,+6.49361,-16.1413,+6.45627,+6.49357-15.026j
2019-09-30 14:30:00 GMT,+9.13397,+6.20153,-16.3326,-15.7849,-16.0758,-15.9483,+9.50991,-15.583,-16.3396,+9.50161,+9.46367,-15.9225,-15.9608,+6.41644,+9.5628,+6.30253,+6.13398,-16.3047,+6.2203,+6.43987,-15.6607,+6.3678,+6.39439-14.838j
2019-09-30 14:31:00 GMT,+9.10306,+6.16494,-16.2648,-15.7175,-16.0081,-15.8817,+9.47871,-15.5162,-16.2714,+9.47042,+9.43217,-15.8562,-15.8928,+6.38011,+9.53125,+6.26633,+6.09788,-16.2357,+6.18388,+6.40254,-15.5923,+6.33117,+6.35708-14.7809j
2019-09-30 14:32:00 GMT,+9.08811,+6.14775,-16.2326,-15.6855,-15.976,-15.85,+9.46365,-15.4844,-16.2391,+9.45535,+9.41697,-15.8247,-15.8607,+6.36304,+9.51603,+6.24932,+6.08093,-16.2031,+6.1668,+6.3851,-15.5599,+6.314,+6.33967-14.7537j
2019-09-30 14:33:00 GMT,+9.09098,+6.15149,-16.2394,-15.6922,-15.9828,-15.8566,+9.46655,-15.4911,-16.2459,+9.45826,+9.41992,-15.8312,-15.8675,+6.36677,+9.51898,+6.25304,+6.08463,-16.2101,+6.17056,+6.389,-15.5668,+6.31779,+6.34357-14.7594j
2019-09-30 14:34:00 GMT,+9.06496,+6.12034,-16.1818,-15.635,-15.9253,-15.8001,+9.44028,-15.4343,-16.1879,+9.43199,+9.39337,-15.7751,-15.8097,+6.33583,+9.49239,+6.2222,+6.05388,-16.1515,+6.13951,+6.35712,-15.5086,+6.28656,+6.31171-14.7109j
2019-09-30 14:35:00 GMT,+8.85016,+6.01117,-16.1612,-15.2571,-15.6418,-15.4169,+9.21706,-15.3319,-15.9601,+9.21065,+9.30427,-15.3766,-15.5347,+6.12722,+9.27851,+6.06957,+5.94472,-15.9978,+5.97972,+6.1479,-15.243,+6.11974,+6.16348-14.4393j
2019-09-30 14:36:00 GMT,+8.80619,+6.02265,-16.0629,-15.2247,-15.5439,-15.3329,+9.17249,-15.2758,-15.8609,+9.16606,+9.25953,-15.2978,-15.4482,+6.07272,+9.23372,+6.03222,+5.95642,-15.8978,+5.99103,+6.09215,-15.2088,+6.06484,+6.10769-14.3574j
2019-09-30 14:37:00 GMT,+8.77472,+6.03095,-15.9905,-15.2019,-15.5076,-15.3106,+9.14097,-15.2533,-15.7888,+9.13454,+9.22807,-15.2756,-15.4253,+6.06718,+9.20226,+6.04072,+5.96501,-15.8252,+5.99934,+6.09966,-15.1857,+6.07083,+6.10698-14.3212j
2019-09-30 14:38:00 GMT,+8.74601,+6.03949,-15.9237,-15.1823,-15.4878,-15.2912,+9.11223,-15.2338,-15.7322,+9.1058,+9.19941,-15.2563,-15.4055,+6.07581,+9.17359,+6.04939,+5.97377,-15.776,+6.00785,+6.10761,-15.1658,+6.07921,+6.11492-14.293j
2019-09-30 14:39:00 GMT,+8.73065,+6.04241,-15.8884,-15.17,-15.4755,-15.2792,+9.09683,-15.2217,-15.7197,+9.09041,+9.18403,-15.2444,-15.393,+6.07874,+9.15821,+6.05235,+5.97678,-15.7633,+6.01068,+6.11006,-15.1532,+6.08196,+6.11736-14.2767j
2019-09-30 14:40:00 GMT,+8.82225,+6.13767,-15.7895,-15.1649,-15.3849,-15.2989,+9.1362,-15.477,-15.6723,+9.07151,+9.17106,-15.3358,-15.3017,+6.07301,+9.25003,+6.08846,+6.0044,-15.8755,+5.99712,+6.08798,-15.2566,+6.06647,+6.11634-14.2592j
2019-09-30 14:41:00 GMT,+8.81643,+6.13019,-15.785,-15.1604,-15.3804,-15.2945,+9.13037,-15.4639,-15.6677,+9.06564,+9.16517,-15.3228,-15.2971,+6.07438,+9.24417,+6.08107,+5.9971,-15.8622,+5.99845,+6.08919,-15.2433,+6.06778,+6.11754-14.2531j
2019-09-30 14:42:00 GMT,+8.80225,+6.1105,-15.7768,-15.1524,-15.3724,-15.2865,+9.11612,-15.4309,-15.6596,+9.0514,+9.15098,-15.3107,-15.2891,+6.08027,+9.23008,+6.08224,+6.00305,-15.8454,+6.00433,+6.09487,-15.2286,+6.0736,+6.1232-14.2401j
2019-09-30 14:43:00 GMT,+8.78099,+6.10731,-15.7638,-15.1395,-15.3594,-15.2735,+9.09473,-15.4008,-15.6465,+9.03,+9.12972,-15.2977,-15.276,+6.08805,+9.20883,+6.09002,+6.01091,-15.8321,+6.01208,+6.1023,-15.2155,+6.08125,+6.13059-14.2201j
2019-09-30 14:44:00 GMT,+8.75362,+6.11659,-15.7464,-15.1222,-15.3421,-15.2562,+9.06721,-15.3833,-15.6289,+9.00247,+9.10235,-15.2804,-15.2585,+6.09744,+9.18147,+6.09942,+6.02041,-15.8144,+6.02142,+6.11119,-15.1979,+6.09047,+6.13943-14.194j
2019-09-30 14:45:00 GMT,+8.82865,+6.20002,-15.8401,-15.4799,-15.4001,-15.4143,+9.05449,-15.5345,-15.7112,+9.07277,+9.14011,-15.3105,-15.331,+6.10986,+9.12276,+6.15047,+6.05781,-15.7833,+6.11697,+6.16518,-15.4086,+6.1023,+6.1801-14.2464j
2019-09-30 14:46:00 GMT,+8.78053,+6.21263,-15.8107,-15.4169,-15.3708,-15.3851,+9.00615,-15.5051,-15.6816,+9.02445,+9.09209,-15.2813,-15.3016,+6.12757,+9.07473,+6.16808,+6.07565,-15.7536,+6.12242,+6.18197,-15.3791,+6.11972,+6.19685-14.2013j
2019-09-30 14:47:00 GMT,+8.73139,+6.22785,-15.7779,-15.3843,-15.3382,-15.3525,+8.95669,-15.4723,-15.6483,+8.97499,+9.04284,-15.2489,-15.2685,+6.14315,+9.02547,+6.18357,+6.09136,-15.7201,+6.13768,+6.19641,-15.3457,+6.13494,+6.21125-14.1534j
