# file...... output/current2.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 12:09:00 GMT,+4.2754,+3.1797,-7.47498,-7.37065,-7.45149,-7.47679,+4.32373,-7.51277,-13.6424,+8.06227,+8.06054,-13.3324,-13.7183,+5.3672,+8.03373,+5.37457,+5.30695,-13.7724,+5.37453,+5.34076,-13.2167,+5.30755,+5.39022-12.473j
2019-04-21 12:10:00 GMT,+4.06658,+3.07491,-7.21427,-7.15763,-7.11249,-7.09413,+4.10498,-7.2171,-13.3718,+7.93679,+7.81497,-13.1523,-13.4509,+5.24427,+7.87147,+5.32341,+5.27381,-13.3711,+5.27783,+5.32201,-13.0432,+5.20747,+5.31869-12.2642j
2019-04-21 12:11:00 GMT,+4.06752,+3.08855,-7.22879,-7.17214,-7.12699,-7.10856,+4.1059,-7.23161,-13.3875,+7.93863,+7.81689,-13.1676,-13.4665,+5.25798,+7.8734,+5.33713,+5.28754,-13.3869,+5.29158,+5.33583,-13.059,+5.22122,+5.33252-12.2743j
2019-04-21 12:12:00 GMT,+4.0665,+2.97999,-7.11055,-7.04278,-7.02692,-7.25304,+4.10679,-7.12385,-13.5351,+7.93851,+7.81796,-13.3122,-13.6141,+5.40537,+7.87448,+5.4845,+5.43497,-13.5358,+5.4392,+5.48428,-13.2078,+5.36892,+5.48097-12.3589j
2019-04-21 12:13:00 GMT,+4.06619,+2.98904,-7.1192,-7.05144,-7.03558,-7.01993,+4.10627,-7.13227,-13.5431,+7.93756,+7.81709,-13.3201,-13.6221,+5.41438,+7.87361,+5.4935,+5.44397,-13.5439,+5.44821,+5.49333,-13.216,+5.37794,+5.49003-12.3629j
2019-04-21 12:14:00 GMT,+4.06508,+2.97918,-7.10821,-7.04046,-7.0246,-7.01863,+4.10507,-7.12125,-13.5129,+7.93533,+7.81467,-13.2905,-13.5919,+5.38653,+7.87117,+5.46566,+5.41612,-13.5134,+5.42031,+5.46525,-13.1855,+5.35002,+5.46195-12.3442j
2019-04-21 12:15:00 GMT,+4.07799,+2.98247,-7.0096,-7.04727,-6.96916,-6.91326,+4.06607,-7.02716,-13.5344,+8.11081,+7.8658,-13.3325,-13.6837,+5.37651,+8.13598,+5.49231,+5.45503,-13.5311,+5.43202,+5.4969,-13.1953,+5.41857,+5.46964-12.4471j
2019-04-21 12:16:00 GMT,+4.07421,+2.98332,-7.00661,-7.04426,-6.9662,-6.90915,+4.06123,-7.0226,-13.3553,+8.10222,+7.85614,-13.1571,-13.5044,+5.20649,+8.12595,+5.3223,+5.28494,-13.3503,+5.26169,+5.32554,-13.0149,+5.24812,+5.29828-12.3389j
2019-04-21 12:17:00 GMT,+4.06837,+2.98619,-7.00368,-7.04129,-6.96331,-6.90341,+4.05304,-7.01603,-13.0069,+8.08796,+7.83977,-12.8158,-13.1559,+4.87321,+8.10891,+4.98905,+4.95154,-12.9989,+4.92787,+4.98984,-12.6641,+4.91409,+4.96258-12.1302j
2019-04-21 12:18:00 GMT,+4.06802,+2.99279,-7.00974,-7.04736,-6.96937,-6.90985,+4.05273,-7.02249,-13.0139,+8.08813,+7.83997,-12.8227,-13.1629,+4.87999,+8.10915,+4.99583,+4.95832,-13.0059,+4.93465,+4.99664,-12.6711,+4.92087,+4.96938-12.1343j
2019-04-21 12:19:00 GMT,+4.07598,+2.98711,-7.01241,-7.05007,-6.972,-6.91449,+4.06324,-7.02808,-13.4007,+8.10519,+7.85937,-13.2016,-13.55,+5.24885,+8.12927,+5.36467,+5.32733,-13.3962,+5.30415,+5.36827,-13.0607,+5.29061,+5.34102-12.3669j
2019-04-21 12:20:00 GMT,+4.24611,+3.11796,-7.32128,-7.33646,-7.33399,-7.15184,+4.21714,-7.36441,-14.1245,+8.58154,+8.32525,-14.086,-14.2691,+5.63922,+8.57185,+5.7171,+5.67426,-14.2214,+5.62296,+5.74494,-13.8118,+5.66154,+5.66137-13.0265j
2019-04-21 12:21:00 GMT,+4.24913,+3.15801,-7.3641,-7.37931,-7.37684,-7.19439,+4.22006,-7.40725,-14.1711,+8.58754,+8.3314,-14.1316,-14.3158,+5.67964,+8.57819,+5.75751,+5.7147,-14.2685,+5.66347,+5.78577,-13.8587,+5.70209,+5.70219-13.057j
2019-04-21 12:22:00 GMT,+4.25666,+3.27147,-7.48431,-7.49945,-7.25752,-7.31424,+4.22758,-7.5279,-14.3017,+8.60313,+8.34746,-14.2592,-14.4466,+5.79415,+8.59475,+5.87201,+5.82926,-14.4006,+5.77823,+5.90141,-13.9902,+5.81696,+5.8178-13.1418j
2019-04-21 12:23:00 GMT,+4.24777,+3.04464,-7.24691,-7.26737,-7.31805,-7.09707,+4.22099,-7.28746,-14.3576,+8.58678,+8.33222,-14.3142,-14.5024,+5.86671,+8.57907,+5.94455,+5.90182,-14.4569,+5.85085,+5.97429,-14.047,+5.88961,+5.8907-13.1636j
2019-04-21 12:24:00 GMT,+4.25398,+3.13066,-7.33858,-7.35909,-7.40985,-7.18827,+4.22701,-7.37925,-14.458,+8.59958,+8.34536,-14.4122,-14.6029,+5.9538,+8.59262,+6.03164,+5.98896,-14.5584,+5.93815,+6.06229,-14.148,+5.97699,+5.97868-13.2292j
2019-04-21 12:25:00 GMT,+4.22029,+3.13542,-7.26002,-7.36059,-7.40357,-7.18086,+4.19698,-7.43077,-14.3425,+8.5193,+8.3363,-14.3612,-14.5039,+5.94235,+8.46433,+6.01093,+5.95822,-14.637,+5.95952,+6.05692,-14.0399,+5.97392,+5.92702-13.1334j
2019-04-21 12:26:00 GMT,+4.21979,+3.12867,-7.25281,-7.35337,-7.39634,-7.17369,+4.1965,-7.42355,-14.3346,+8.51829,+8.33526,-14.3534,-14.496,+5.93551,+8.46327,+6.00409,+5.95138,-14.629,+5.95266,+6.05001,-14.032,+5.96706,+5.92011-13.1283j
2019-04-21 12:27:00 GMT,+4.21468,+3.05227,-7.19624,-7.27808,-7.31528,-7.10093,+4.19142,-7.34233,-14.2465,+8.50792,+8.32446,-14.2673,-14.4077,+5.85815,+8.45229,+5.92674,+5.87399,-14.5397,+5.87511,+5.97186,-13.9433,+5.88944,+5.84199-13.0711j
2019-04-21 12:28:00 GMT,+4.21974,+3.1207,-7.26929,-7.35123,-7.38848,-7.17362,+4.19633,-7.41554,-14.3264,+8.51814,+8.33504,-14.3454,-14.4878,+5.92744,+8.46304,+5.99602,+5.94331,-14.6206,+5.94458,+6.04188,-14.0237,+5.95897,+5.91198-13.1234j
2019-04-21 12:29:00 GMT,+4.2184,+3.10303,-7.2504,-7.33231,-7.36955,-7.15483,+4.19504,-7.39661,-14.3057,+8.51547,+8.33228,-14.3252,-14.4671,+5.90955,+8.46024,+5.97813,+5.9254,-14.5997,+5.92663,+6.02379,-14.0029,+5.94101,+5.89389-13.1099j
2019-04-21 12:30:00 GMT,+4.18169,+3.13663,-7.30157,-7.23464,-7.3746,-7.25497,+4.17342,-7.45803,-14.2076,+8.47131,+8.36456,-14.1728,-14.1743,+5.79609,+8.32954,+5.87266,+5.87484,-14.467,+5.83971,+5.98442,-13.9843,+5.87442,+5.79467-12.9105j
2019-04-21 12:31:00 GMT,+4.1777,+3.06824,-7.24049,-7.20816,-7.29665,-7.18241,+4.16929,-7.38821,-14.1235,+8.46308,+8.35578,-14.0907,-14.0903,+5.72064,+8.3208,+5.79722,+5.79936,-14.382,+5.76409,+5.90823,-13.8996,+5.79872,+5.71852-12.8572j
2019-04-21 12:32:00 GMT,+4.17661,+3.06792,-7.23902,-7.20668,-7.25941,-7.18065,+4.16791,-7.38629,-14.0744,+8.46058,+8.35292,-14.0426,-14.0411,+5.6741,+8.31796,+5.75068,+5.7528,-14.3322,+5.71745,+5.86127,-13.85,+5.75205,+5.67158-12.8275j
2019-04-21 12:33:00 GMT,+4.17451,+3.06857,-7.23749,-7.20516,-7.25788,-7.17824,+4.16503,-7.38354,-13.9598,+8.45544,+8.34693,-13.9305,-13.9266,+5.565,+8.31199,+5.64159,+5.64365,-14.2164,+5.60814,+5.75124,-13.7344,+5.64265,+5.56159-12.7586j
2019-04-21 12:34:00 GMT,+4.17671,+3.09993,-7.27088,-7.23855,-7.29129,-7.21151,+4.16717,-7.41704,-13.9962,+8.45997,+8.35167,-13.9661,-13.963,+5.59669,+8.31671,+5.67328,+5.67536,-14.2533,+5.63991,+5.78326,-13.7711,+5.67445,+5.59359-12.7823j
2019-04-21 12:35:00 GMT,+4.13962,+3.15448,-7.2434,-7.15007,-7.24947,-7.27985,+4.14861,-7.52294,-14.1812,+8.35597,+8.33716,-13.9431,-13.9782,+5.57642,+8.37083,+5.67206,+5.67639,-14.1851,+5.73086,+5.84801,-13.787,+5.72523,+5.59286-12.7384j
2019-04-21 12:36:00 GMT,+4.13656,+3.11209,-7.19816,-7.11267,-7.20422,-7.23477,+4.1456,-7.47753,-14.1318,+8.34983,+8.33067,-13.895,-13.929,+5.53362,+8.36431,+5.62926,+5.63356,-14.1353,+5.68793,+5.80475,-13.7374,+5.68227,+5.54964-12.7063j
2019-04-21 12:37:00 GMT,+4.13465,+3.07965,-7.19218,-7.11099,-7.20157,-7.20638,+4.14345,-7.44023,-14.0796,+8.34574,+8.32618,-13.8439,-13.8768,+5.48574,+8.35981,+5.58139,+5.58566,-14.0825,+5.63994,+5.75643,-13.6848,+5.63424,+5.50135-12.6739j
2019-04-21 12:38:00 GMT,+4.13816,+3.12805,-7.24387,-7.16264,-7.25327,-7.25786,+4.14688,-7.49208,-14.1359,+8.35277,+8.3336,-13.8989,-13.933,+5.5346,+8.36726,+5.63025,+5.63456,-14.1394,+5.68895,+5.80582,-13.7414,+5.68329,+5.55069-12.7105j
2019-04-21 12:39:00 GMT,+4.14478,+3.21863,-7.34063,-7.25936,-7.35009,-7.35421,+4.15335,-7.58911,-14.2414,+8.36597,+8.34754,-14.0018,-14.0382,+5.62603,+8.38126,+5.72167,+5.72603,-14.246,+5.78063,+5.89821,-13.8475,+5.77505,+5.643-12.779j
2019-04-21 12:40:00 GMT,+4.13129,+3.20784,-7.24279,-7.1502,-7.30522,-7.27468,+4.13529,-7.46668,-14.1644,+8.33763,+8.39429,-13.8412,-13.8699,+5.5478,+8.40459,+5.6644,+5.72343,-14.2236,+5.76619,+5.86751,-13.8914,+5.72807,+5.60058-12.7383j
2019-04-21 12:41:00 GMT,+4.12149,+3.09063,-7.14343,-7.05359,-7.19342,-7.17039,+4.12473,-7.37119,-13.9081,+8.31691,+8.37143,-13.5908,-13.6142,+5.31359,+8.38172,+5.4302,+5.48907,-13.9646,+5.53139,+5.63111,-13.6331,+5.49311,+5.36435-12.5786j
2019-04-21 12:42:00 GMT,+4.11936,+3.08978,-7.14031,-7.0505,-7.19029,-7.16651,+4.12187,-7.36694,-13.798,+8.312,+8.36561,-13.4832,-13.5043,+5.20886,+8.37589,+5.32548,+5.38428,-13.8536,+5.42643,+5.52551,-13.5222,+5.38809,+5.25881-12.5125j
2019-04-21 12:43:00 GMT,+4.13233,+3.2682,-7.33076,-7.24083,-7.38091,-7.35619,+4.13453,-7.55788,-14.0049,+8.33763,+8.39293,-13.6849,-13.7105,+5.3885,+8.40324,+5.50512,+5.56407,-14.0626,+5.60661,+5.70705,-13.7304,+5.5684,+5.44018-12.6469j
2019-04-21 12:44:00 GMT,+4.13353,+3.28863,-7.35225,-7.2623,-7.40241,-7.3776,+4.13567,-7.57941,-14.0282,+8.34028,+8.39576,-13.7077,-13.7337,+5.40902,+8.40607,+5.52564,+5.58459,-14.0861,+5.62716,+5.7277,-13.7538,+5.58896,+5.46081-12.6619j
2019-04-21 12:45:00 GMT,+4.12984,+3.24516,-7.31079,-7.25987,-7.31624,-7.36888,+4.09938,-7.49344,-14.0443,+8.29089,+8.34836,-13.4026,-13.7957,+5.43366,+8.29687,+5.44035,+5.53681,-14.0028,+5.61342,+5.6767,-13.6249,+5.52719,+5.44015-12.6663j
2019-04-21 12:46:00 GMT,+4.12042,+3.1183,-7.17517,-7.12427,-7.18057,-7.23384,+4.09027,-7.35761,-13.897,+8.2726,+8.32887,-13.2594,-13.6487,+5.30593,+8.2775,+5.31265,+5.409,-13.8541,+5.48531,+5.54763,-13.4768,+5.39901,+5.31118-12.5705j
2019-04-21 12:47:00 GMT,+4.11774,+3.08639,-7.13665,-7.07672,-7.1524,-7.1878,+4.08752,-7.3292,-13.8377,+8.26689,+8.32267,-13.2017,-13.5897,+5.25281,+8.27135,+5.25955,+5.35585,-13.7944,+5.4321,+5.4941,-13.4173,+5.34576,+5.25769-12.533j
2019-04-21 12:48:00 GMT,+4.12309,+3.15928,-7.21451,-7.15455,-7.2303,-7.26533,+4.09269,-7.40719,-13.9223,+8.27732,+8.33379,-13.2838,-13.674,+5.32619,+8.2824,+5.33291,+5.42928,-13.8798,+5.50569,+5.56825,-13.5023,+5.4194,+5.33177-12.588j
2019-04-21 12:49:00 GMT,+4.12116,+3.13573,-7.18913,-7.12918,-7.20491,-7.24008,+4.09081,-7.38178,-13.8947,+8.27375,+8.32999,-13.2571,-13.6465,+5.30246,+8.27863,+5.30919,+5.40553,-13.8519,+5.48187,+5.54422,-13.4746,+5.39556,+5.30777-12.5699j
2019-04-21 12:50:00 GMT,+4.14939,+3.16962,-7.24847,-7.19407,-7.29175,-7.29226,+4.09537,-7.35574,-13.9975,+8.19318,+8.36452,-13.2992,-13.7421,+5.36058,+8.32083,+5.29923,+5.40991,-13.9145,+5.54615,+5.52564,-13.4286,+5.45823,+5.38859-12.7024j
2019-04-21 12:51:00 GMT,+4.15284,+3.21704,-7.29907,-7.24466,-7.3424,-7.34264,+4.09868,-7.40637,-14.0525,+8.19984,+8.37173,-13.3526,-13.7969,+5.4083,+8.328,+5.34693,+5.45765,-13.97,+5.59401,+5.57382,-13.4838,+5.50611,+5.43676-12.7382j
2019-04-21 12:52:00 GMT,+4.14826,+3.15729,-7.23504,-7.18064,-7.27831,-7.27891,+4.09426,-7.3423,-13.9829,+8.19121,+8.3624,-13.285,-13.7275,+5.34812,+8.31872,+5.28678,+5.39744,-13.8997,+5.53364,+5.513,-13.4139,+5.44571,+5.37596-12.6928j
2019-04-21 12:53:00 GMT,+4.14545,+3.11755,-7.19272,-7.13833,-7.23595,-7.23676,+4.09156,-7.29995,-13.9369,+8.1857,+8.35644,-13.2404,-13.6817,+5.30814,+8.3128,+5.24682,+5.35744,-13.8534,+5.49355,+5.47265,-13.3678,+5.40559,+5.33562-12.663j
2019-04-21 12:54:00 GMT,+4.14223,+3.08912,-7.15686,-7.10119,-7.19367,-7.20197,+4.0879,-7.28304,-13.8238,+8.17871,+8.3484,-13.13,-13.5687,+5.20266,+8.30481,+5.14137,+5.25192,-13.7393,+5.38784,+5.36633,-13.2541,+5.29983,+5.22934-12.5937j
2019-04-21 12:55:00 GMT,+4.1178,+3.10741,-7.20186,-7.17433,-7.23442,-7.20232,+4.08426,-7.24734,-13.7764,+8.19144,+8.41066,-13.0005,-13.6944,+5.23282,+8.3165,+5.17116,+5.27797,-13.8068,+5.35538,+5.31958,-13.4719,+5.33479,+5.25623-12.6268j
2019-04-21 12:56:00 GMT,+4.12272,+3.17487,-7.27391,-7.24639,-7.30653,-7.27401,+4.089,-7.31938,-13.8545,+8.20093,+8.421,-13.0762,-13.7725,+5.30066,+8.3267,+5.23896,+5.34583,-13.8856,+5.4234,+5.38805,-13.5505,+5.40286,+5.32469-12.6776j
2019-04-21 12:57:00 GMT,+4.12663,+3.22972,-7.33239,-7.30486,-7.36504,-7.3322,+4.09277,-7.37785,-13.9179,+8.20857,+8.42931,-13.1378,-13.8358,+5.35579,+8.33492,+5.29407,+5.40098,-13.9496,+5.47866,+5.44367,-13.6142,+5.45816,+5.38031-12.7188j
2019-04-21 12:58:00 GMT,+4.12601,+3.22329,-7.32535,-7.29782,-7.358,-7.32521,+4.09216,-7.37081,-13.9103,+8.20751,+8.42817,-13.1304,-13.8281,+5.34929,+8.33379,+5.28758,+5.39449,-13.9419,+5.47214,+5.43708,-13.6065,+5.45163,+5.37372-12.7137j
2019-04-21 12:59:00 GMT,+4.11766,+3.1116,-7.20584,-7.17831,-7.2384,-7.20632,+4.08409,-7.25132,-13.7807,+8.19158,+8.41085,-13.0047,-13.6987,+5.23696,+8.31668,+5.1753,+5.28211,-13.811,+5.35949,+5.32365,-13.4761,+5.3389,+5.2603-12.6293j
2019-04-21 13:00:00 GMT,+4.13016,+3.05919,-7.25699,-7.27762,-7.24025,-7.22022,+4.09758,-7.15365,-13.741,+8.21393,+8.40395,-13.141,-13.5769,+5.30583,+8.32986,+5.19743,+5.27956,-13.5132,+5.29182,+5.26604,-13.5266,+5.27483,+5.28305-12.6874j
2019-04-21 13:01:00 GMT,+4.12968,+3.05302,-7.25036,-7.27099,-7.23362,-7.21363,+4.09712,-7.14704,-13.7338,+8.21303,+8.40298,-13.134,-13.5697,+5.29962,+8.3289,+5.19123,+5.27335,-13.506,+5.28559,+5.25977,-13.5194,+5.2686,+5.27678-12.6827j
2019-04-21 13:02:00 GMT,+4.12654,+3.05342,-7.21173,-7.21691,-7.20644,-7.18282,+4.09347,-7.14188,-13.6172,+8.20614,+8.395,-13.0201,-13.4532,+5.19044,+8.321,+5.08209,+5.16414,-13.3885,+5.17623,+5.14979,-13.4018,+5.15916,+5.16679-12.6114j
2019-04-21 13:03:00 GMT,+4.12854,+3.0833,-7.24344,-7.24863,-7.23816,-7.21447,+4.09541,-7.17364,-13.6516,+8.21017,+8.39939,-13.0536,-13.4876,+5.22051,+8.32535,+5.11214,+5.19422,-13.4231,+5.20637,+5.18012,-13.4365,+5.18932,+5.19713-12.6337j
2019-04-21 13:04:00 GMT,+4.12553,+3.05238,-7.2096,-7.21479,-7.20432,-7.18046,+4.09218,-7.1394,-13.5722,+8.20405,+8.3925,-12.9761,-13.4082,+5.14766,+8.31853,+5.03933,+5.12135,-13.3431,+5.13339,+5.10671,-13.3565,+5.11629,+5.1237-12.5842j
2019-04-21 13:05:00 GMT,+4.14578,+3.04195,-7.23359,-7.2363,-7.22621,-7.13809,+4.06966,-7.12525,-13.5507,+8.21003,+8.39789,-12.9413,-13.2742,+5.12082,+8.34588,+4.93251,+4.97773,-13.2558,+4.98971,+5.01261,-13.3234,+5.04361,+5.05552-12.5174j
2019-04-21 13:06:00 GMT,+4.14754,+3.06683,-7.26009,-7.26281,-7.25271,-7.16447,+4.07134,-7.15174,-13.5794,+8.21345,+8.40161,-12.9692,-13.3027,+5.14582,+8.34957,+4.95748,+5.00272,-13.2846,+5.01474,+5.03781,-13.3523,+5.06867,+5.08073-12.5361j
2019-04-21 13:07:00 GMT,+4.15005,+3.10161,-7.29722,-7.29995,-7.28985,-7.20137,+4.07374,-7.18879,-13.6195,+8.21828,+8.40685,-13.0082,-13.3427,+5.1807,+8.35478,+4.99234,+5.0376,-13.3249,+5.04968,+5.07298,-13.3926,+5.10365,+5.1159-12.5621j
2019-04-21 13:08:00 GMT,+4.14786,+3.07429,-7.26781,-7.27053,-7.26043,-7.17216,+4.07163,-7.15944,-13.5877,+8.21427,+8.40251,-12.9774,-13.311,+5.15326,+8.35047,+4.96492,+5.01016,-13.293,+5.02218,+5.04526,-13.3606,+5.07611,+5.08818-12.5413j
2019-04-21 13:09:00 GMT,+4.14667,+3.05703,-7.24945,-7.25216,-7.24207,-7.15391,+4.0705,-7.14112,-13.5679,+8.21192,+8.39997,-12.9581,-13.2913,+5.13596,+8.34794,+4.94763,+4.99286,-13.273,+5.00485,+5.02783,-13.3407,+5.05877,+5.07075-12.5285j
2019-04-21 13:10:00 GMT,+4.16145,+3.1132,-7.34598,-7.30965,-7.33328,-7.25689,+4.03916,-7.26726,-13.6449,+8.27355,+8.51803,-13.0731,-13.2707,+5.2328,+8.30985,+5.05687,+5.05416,-13.303,+5.07932,+5.04654,-13.4066,+5.15335,+5.11422-12.5184j
2019-04-21 13:11:00 GMT,+4.15928,+3.08867,-7.31935,-7.28302,-7.30663,-7.23046,+4.03708,-7.24068,-13.6161,+8.26973,+8.51389,-13.0452,-13.242,+5.20812,+8.30581,+5.03221,+5.02949,-13.274,+5.05458,+5.02158,-13.3776,+5.12857,+5.08925-12.4995j
2019-04-21 13:12:00 GMT,+4.15598,+3.04397,-7.27156,-7.23524,-7.25883,-7.18298,+4.03398,-7.19298,-13.5646,+8.26343,+8.50701,-12.995,-13.1907,+5.16326,+8.29911,+4.98739,+4.98464,-13.2222,+5.00965,+4.97637,-13.3257,+5.0836,+5.04403-12.4659j
2019-04-21 13:13:00 GMT,+4.15591,+3.0406,-7.26815,-7.23183,-7.25543,-7.17957,+4.03392,-7.18958,-13.5609,+8.26312,+8.50667,-12.9914,-13.187,+5.15991,+8.29878,+4.98404,+4.98129,-13.2185,+5.00631,+4.97303,-13.322,+5.08026,+5.04069-12.4637j
2019-04-21 13:14:00 GMT,+4.15329,+3.03103,-7.24623,-7.21899,-7.23475,-7.15535,+4.03078,-7.15981,-13.4566,+8.2573,+8.49981,-12.8894,-13.083,+5.06184,+8.29213,+4.88602,+4.88322,-13.1135,+4.90812,+4.87434,-13.217,+4.98199,+4.94197-12.4002j
2019-04-21 13:15:00 GMT,+4.14535,+3.04477,-7.29518,-7.26174,-7.23198,-7.16053,+4.02372,-7.22789,-13.4043,+8.24708,+8.52864,-13.0999,-13.0317,+5.06389,+8.14837,+4.91675,+4.91358,-13.164,+4.90538,+4.83291,-13.1712,+4.96198,+4.98108-12.4797j
2019-04-21 13:16:00 GMT,+4.14293,+3.03352,-7.27986,-7.24787,-7.21838,-7.14614,+4.02076,-7.20712,-13.2975,+8.24165,+8.52213,-12.9953,-12.9251,+4.96284,+8.14221,+4.81574,+4.81252,-13.0564,+4.80421,+4.73123,-13.0636,+4.86073,+4.87936-12.415j
2019-04-21 13:17:00 GMT,+4.14591,+3.07706,-7.32615,-7.29416,-7.26467,-7.19226,+4.02358,-7.25347,-13.3474,+8.24754,+8.52861,-13.0441,-12.9748,+5.00651,+8.14837,+4.85939,+4.85619,-13.1066,+4.84795,+4.77524,-13.1139,+4.90451,+4.92339-12.4474j
2019-04-21 13:18:00 GMT,+4.14978,+3.13073,-7.38347,-7.35148,-7.32197,-7.24918,+4.02722,-7.31067,-13.409,+8.25496,+8.53675,-13.1042,-13.0362,+5.06025,+8.15612,+4.91309,+4.90992,-13.1686,+4.90176,+4.82936,-13.1758,+4.95837,+4.97755-12.4874j
2019-04-21 13:19:00 GMT,+4.15009,+3.13794,-7.39093,-7.35894,-7.32943,-7.25661,+4.02749,-7.31811,-13.417,+8.25574,+8.53763,-13.1121,-13.0441,+5.06743,+8.15694,+4.92026,+4.91709,-13.1766,+4.90893,+4.83654,-13.1839,+4.96555,+4.98473-12.4925j
2019-04-21 13:20:00 GMT,+4.12671,+3.14329,-7.43474,-7.31573,-7.33803,-7.30888,+4.01572,-7.39786,-13.3595,+8.30986,+8.48382,-13.2499,-12.9967,+4.97156,+8.1902,+4.88628,+4.89066,-13.2188,+4.82866,+4.90086,-13.1441,+4.98327,+5.03472-12.6027j
2019-04-21 13:21:00 GMT,+4.12292,+3.08313,-7.37101,-7.25205,-7.27434,-7.24559,+4.01215,-7.33423,-13.2915,+8.30247,+8.47577,-13.1833,-12.9289,+4.91127,+8.18245,+4.82602,+4.83037,-13.1503,+4.76829,+4.8401,-13.0756,+4.92282,+4.97392-12.5588j
2019-04-21 13:22:00 GMT,+4.12376,+3.09488,-7.38357,-7.2646,-7.28689,-7.25806,+4.01296,-7.34678,-13.305,+8.30411,+8.47755,-13.1965,-12.9424,+4.92304,+8.18416,+4.83778,+4.84214,-13.1639,+4.78007,+4.85197,-13.0892,+4.93462,+4.9858-12.5676j
2019-04-21 13:23:00 GMT,+4.12249,+3.07623,-7.36371,-7.24476,-7.26704,-7.23834,+4.01175,-7.32695,-13.2837,+8.30165,+8.47488,-13.1757,-12.9212,+4.90436,+8.18159,+4.81911,+4.82345,-13.1424,+4.76136,+4.83313,-13.0678,+4.91589,+4.96695-12.5538j
2019-04-21 13:24:00 GMT,+4.12252,+3.07683,-7.36435,-7.24539,-7.26768,-7.23897,+4.01178,-7.32758,-13.2844,+8.30173,+8.47497,-13.1764,-12.9219,+4.90496,+8.18167,+4.81971,+4.82405,-13.1431,+4.76196,+4.83374,-13.0684,+4.91649,+4.96756-12.5543j
2019-04-21 13:25:00 GMT,+4.09258,+3.06464,-7.27058,-7.11475,-7.19261,-7.29338,+4.00617,-7.352,-13.2733,+8.23599,+8.41313,-13.1892,-12.9715,+4.82992,+8.20093,+4.73034,+4.7938,-13.0562,+4.76638,+4.8523,-12.9961,+4.8879,+4.91551-12.455j
2019-04-21 13:26:00 GMT,+4.09001,+3.0269,-7.23946,-7.11246,-7.16535,-7.23545,+4.00357,-7.29381,-13.2117,+8.23077,+8.40733,-13.1289,-12.9101,+4.7739,+8.19529,+4.67435,+4.73777,-12.9943,+4.71027,+4.79587,-12.9341,+4.83174,+4.85907-12.4163j
2019-04-21 13:27:00 GMT,+4.08967,+3.02645,-7.23861,-7.11161,-7.1645,-7.22514,+4.00316,-7.28405,-13.2002,+8.2301,+8.40655,-13.1176,-12.8987,+4.76312,+8.19454,+4.66357,+4.72699,-12.9827,+4.69948,+4.78502,-12.9225,+4.82094,+4.84821-12.4093j
2019-04-21 13:28:00 GMT,+4.0903,+3.03526,-7.24801,-7.12101,-7.1739,-7.23451,+4.00375,-7.29346,-13.2104,+8.23132,+8.40787,-13.1275,-12.9088,+4.77195,+8.19582,+4.6724,+4.73582,-12.9929,+4.70833,+4.79393,-12.9327,+4.8298,+4.85712-12.4159j
2019-04-21 13:29:00 GMT,+4.08836,+3.02788,-7.23874,-7.11177,-7.16465,-7.2244,+4.00126,-7.28313,-13.1119,+8.22678,+8.40244,-13.031,-12.8105,+4.67838,+8.19056,+4.57886,+4.64223,-12.8937,+4.61464,+4.69975,-12.8336,+4.73603,+4.76293-12.3565j
2019-04-21 13:30:00 GMT,+4.08702,+3.04995,-7.22179,-7.10873,-7.2105,-7.23696,+4.02175,-7.28617,-12.9384,+8.1892,+8.3841,-12.9969,-12.8695,+4.68474,+8.17841,+4.62842,+4.70724,-13.079,+4.6651,+4.73713,-12.8091,+4.77303,+4.82817-12.4586j
2019-04-21 13:31:00 GMT,+4.09224,+3.12095,-7.29774,-7.18461,-7.28647,-7.31247,+4.02674,-7.36206,-13.0197,+8.19906,+8.39479,-13.0765,-12.9508,+4.7557,+8.18881,+4.69935,+4.77823,-13.1612,+4.7362,+4.80872,-12.8911,+4.84422,+4.8998-12.5117j
2019-04-21 13:32:00 GMT,+4.09457,+3.1565,-7.33544,-7.22228,-7.32418,-7.34999,+4.02895,-7.39973,-13.06,+8.20371,+8.39985,-13.1161,-12.9911,+4.79118,+8.19373,+4.73481,+4.81372,-13.2019,+4.77172,+4.84443,-12.9317,+4.87977,+4.93552-12.5379j
