# file...... output/current2.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 12:43:00 GMT,+4.12339,+3.27741,-7.21961,-7.11414,-7.30121,-7.2819,+4.12486,-7.50866,-13.8184,+8.31899,+8.37267,-13.4557,-13.4605,+5.17075,+8.38234,+5.29607,+5.2621,-13.7202,+5.38274,+5.43347,-13.5763,+5.32036,+5.18809-12.4814j
2019-04-21 12:44:00 GMT,+4.12339,+3.27741,-7.21961,-7.11414,-7.30121,-7.2819,+4.12486,-7.50866,-13.8184,+8.31899,+8.37267,-13.4557,-13.4605,+5.17075,+8.38234,+5.29607,+5.2621,-13.7202,+5.38274,+5.43347,-13.5763,+5.32036,+5.18809-12.4814j
2019-04-21 12:45:00 GMT,+4.12244,+3.27006,-7.21683,-7.15032,-7.25382,-7.31163,+4.0913,-7.46152,-13.8764,+8.275,+8.33101,-13.1918,-13.5641,+5.2317,+8.27903,+5.24714,+5.25067,-13.6795,+5.40545,+5.41921,-13.4898,+5.29508,+5.20411-12.5132j
2019-04-21 12:46:00 GMT,+4.12244,+3.27006,-7.21683,-7.15032,-7.25382,-7.31163,+4.0913,-7.46152,-13.8764,+8.275,+8.33101,-13.1918,-13.5641,+5.2317,+8.27903,+5.24714,+5.25067,-13.6795,+5.40545,+5.41921,-13.4898,+5.29508,+5.20411-12.5132j
2019-04-21 12:47:00 GMT,+4.12244,+3.27006,-7.21683,-7.15032,-7.25382,-7.31163,+4.0913,-7.46152,-13.8764,+8.275,+8.33101,-13.1918,-13.5641,+5.2317,+8.27903,+5.24714,+5.25067,-13.6795,+5.40545,+5.41921,-13.4898,+5.29508,+5.20411-12.5132j
2019-04-21 12:48:00 GMT,+4.12244,+3.27006,-7.21683,-7.15032,-7.25382,-7.31163,+4.0913,-7.46152,-13.8764,+8.275,+8.33101,-13.1918,-13.5641,+5.2317,+8.27903,+5.24714,+5.25067,-13.6795,+5.40545,+5.41921,-13.4898,+5.29508,+5.20411-12.5132j
2019-04-21 12:49:00 GMT,+4.12244,+3.27006,-7.21683,-7.15032,-7.25382,-7.31163,+4.0913,-7.46152,-13.8764,+8.275,+8.33101,-13.1918,-13.5641,+5.2317,+8.27903,+5.24714,+5.25067,-13.6795,+5.40545,+5.41921,-13.4898,+5.29508,+5.20411-12.5132j
2019-04-21 12:50:00 GMT,+4.14837,+3.27389,-7.24394,-7.18297,-7.3084,-7.33172,+4.09362,-7.40321,-13.9442,+8.19006,+8.36082,-13.1999,-13.6248,+5.25953,+8.31656,+5.20691,+5.22474,-13.7067,+5.43933,+5.37001,-13.4087,+5.32732,+5.25432-12.6228j
2019-04-21 12:51:00 GMT,+4.14837,+3.27389,-7.24393,-7.18297,-7.3084,-7.33172,+4.09362,-7.40321,-13.9442,+8.19006,+8.36082,-13.1999,-13.6248,+5.25952,+8.31656,+5.20691,+5.22473,-13.7067,+5.43933,+5.37,-13.4086,+5.32732,+5.25432-12.6228j
2019-04-21 12:52:00 GMT,+4.14837,+3.27388,-7.24393,-7.18296,-7.30839,-7.33171,+4.09362,-7.4032,-13.9442,+8.19005,+8.36082,-13.1999,-13.6248,+5.25952,+8.31656,+5.2069,+5.22473,-13.7067,+5.43932,+5.37,-13.4086,+5.32732,+5.25431-12.6228j
2019-04-21 12:53:00 GMT,+4.14837,+3.27388,-7.24392,-7.18296,-7.30839,-7.33171,+4.09362,-7.4032,-13.9442,+8.19005,+8.36082,-13.1999,-13.6248,+5.25952,+8.31656,+5.2069,+5.22472,-13.7067,+5.43932,+5.36999,-13.4086,+5.32731,+5.25431-12.6228j
2019-04-21 12:54:00 GMT,+4.14837,+3.27388,-7.24393,-7.18296,-7.30839,-7.33171,+4.09362,-7.4032,-13.9442,+8.19005,+8.36082,-13.1999,-13.6248,+5.25952,+8.31656,+5.2069,+5.22473,-13.7067,+5.43932,+5.37,-13.4086,+5.32732,+5.25431-12.6228j
2019-04-21 12:55:00 GMT,+4.12211,+3.25347,-7.26476,-7.23496,-7.32365,-7.2945,+4.08825,-7.31884,-13.8733,+8.19915,+8.41925,-13.0475,-13.7271,+5.27016,+8.32438,+5.21718,+5.23125,-13.7505,+5.38727,+5.30351,-13.6031,+5.34268,+5.26149-12.6401j
2019-04-21 12:56:00 GMT,+4.12211,+3.25348,-7.26477,-7.23497,-7.32366,-7.29451,+4.08825,-7.31885,-13.8733,+8.19915,+8.41925,-13.0475,-13.7271,+5.27017,+8.32438,+5.21719,+5.23126,-13.7505,+5.38728,+5.30352,-13.6031,+5.34269,+5.2615-12.6401j
2019-04-21 12:57:00 GMT,+4.12212,+3.25353,-7.26481,-7.23502,-7.32371,-7.29456,+4.08825,-7.3189,-13.8734,+8.19915,+8.41926,-13.0476,-13.7272,+5.27022,+8.32438,+5.21724,+5.2313,-13.7506,+5.38732,+5.30356,-13.6032,+5.34274,+5.26154-12.6402j
2019-04-21 12:58:00 GMT,+4.12212,+3.25351,-7.2648,-7.235,-7.32369,-7.29454,+4.08825,-7.31888,-13.8733,+8.19915,+8.41926,-13.0476,-13.7272,+5.2702,+8.32438,+5.21722,+5.23129,-13.7506,+5.38731,+5.30355,-13.6031,+5.34272,+5.26153-12.6402j
2019-04-21 12:59:00 GMT,+4.12212,+3.25352,-7.26481,-7.23501,-7.3237,-7.29456,+4.08825,-7.31889,-13.8734,+8.19915,+8.41926,-13.0476,-13.7272,+5.27022,+8.32438,+5.21723,+5.2313,-13.7506,+5.38732,+5.30356,-13.6032,+5.34274,+5.26154-12.6402j
2019-04-21 13:00:00 GMT,+4.13436,+3.1924,-7.31734,-7.33575,-7.3269,-7.30985,+4.10148,-7.22251,-13.835,+8.22135,+8.41221,-13.1854,-13.6067,+5.34072,+8.33743,+5.24099,+5.23039,-13.454,+5.32122,+5.24749,-13.655,+5.28024,+5.28584-12.699j
2019-04-21 13:01:00 GMT,+4.13436,+3.19246,-7.31741,-7.33581,-7.32696,-7.30991,+4.10148,-7.22258,-13.8351,+8.22136,+8.41221,-13.1855,-13.6068,+5.34078,+8.33744,+5.24105,+5.23045,-13.454,+5.32128,+5.24755,-13.6551,+5.2803,+5.2859-12.699j
2019-04-21 13:02:00 GMT,+4.13436,+3.19245,-7.3174,-7.33581,-7.32695,-7.3099,+4.10148,-7.22257,-13.8351,+8.22136,+8.41221,-13.1855,-13.6067,+5.34077,+8.33743,+5.24104,+5.23044,-13.454,+5.32127,+5.24755,-13.655,+5.2803,+5.2859-12.699j
2019-04-21 13:03:00 GMT,+4.13436,+3.19246,-7.31741,-7.33581,-7.32696,-7.30991,+4.10148,-7.22258,-13.8351,+8.22136,+8.41221,-13.1855,-13.6068,+5.34078,+8.33744,+5.24105,+5.23045,-13.454,+5.32128,+5.24755,-13.6551,+5.2803,+5.2859-12.699j
2019-04-21 13:04:00 GMT,+4.13435,+3.19232,-7.31726,-7.33567,-7.32682,-7.30976,+4.10147,-7.22243,-13.8349,+8.22134,+8.41219,-13.1853,-13.6066,+5.34064,+8.33741,+5.24091,+5.23031,-13.4539,+5.32114,+5.24742,-13.6549,+5.28017,+5.28577-12.6989j
2019-04-21 13:05:00 GMT,+4.15566,+3.17118,-7.3508,-7.36598,-7.35762,-7.25719,+4.0803,-7.20685,-13.8651,+8.22957,+8.42031,-13.201,-13.5239,+5.36293,+8.36754,+5.18315,+5.13579,-13.4185,+5.22659,+5.20274,-13.6739,+5.2567,+5.26702-12.6631j
2019-04-21 13:06:00 GMT,+4.15566,+3.17118,-7.3508,-7.36598,-7.35762,-7.25719,+4.0803,-7.20685,-13.8651,+8.22957,+8.42031,-13.201,-13.5239,+5.36293,+8.36754,+5.18315,+5.13579,-13.4185,+5.22659,+5.20274,-13.6739,+5.2567,+5.26702-12.6631j
2019-04-21 13:07:00 GMT,+4.15566,+3.17116,-7.35077,-7.36596,-7.35759,-7.25717,+4.0803,-7.20683,-13.8651,+8.22957,+8.42031,-13.201,-13.5239,+5.36291,+8.36753,+5.18313,+5.13576,-13.4184,+5.22657,+5.20271,-13.6739,+5.25668,+5.267-12.6631j
2019-04-21 13:08:00 GMT,+4.15566,+3.17117,-7.35078,-7.36597,-7.3576,-7.25718,+4.0803,-7.20684,-13.8651,+8.22957,+8.42031,-13.201,-13.5239,+5.36292,+8.36753,+5.18314,+5.13577,-13.4185,+5.22658,+5.20272,-13.6739,+5.25669,+5.26701-12.6631j
2019-04-21 13:09:00 GMT,+4.15566,+3.17109,-7.3507,-7.36588,-7.35752,-7.25709,+4.08029,-7.20675,-13.865,+8.22956,+8.4203,-13.2009,-13.5238,+5.36284,+8.36752,+5.18305,+5.13569,-13.4184,+5.2265,+5.20264,-13.6738,+5.25661,+5.26693-12.663j
2019-04-21 13:10:00 GMT,+4.16471,+3.14429,-7.3682,-7.34429,-7.36966,-7.2816,+4.0435,-7.25408,-13.8566,+8.28055,+8.52693,-13.2329,-13.418,+5.38578,+8.31788,+5.21845,+5.1231,-13.3623,+5.22692,+5.14674,-13.6537,+5.27706,+5.23578-12.5971j
2019-04-21 13:11:00 GMT,+4.16471,+3.14421,-7.36811,-7.3442,-7.36958,-7.28151,+4.0435,-7.254,-13.8565,+8.28054,+8.52692,-13.2329,-13.4179,+5.3857,+8.31787,+5.21838,+5.12302,-13.3623,+5.22684,+5.14666,-13.6536,+5.27698,+5.2357-12.597j
2019-04-21 13:12:00 GMT,+4.16471,+3.14429,-7.3682,-7.34429,-7.36966,-7.2816,+4.0435,-7.25408,-13.8566,+8.28055,+8.52693,-13.2329,-13.418,+5.38578,+8.31788,+5.21845,+5.1231,-13.3623,+5.22692,+5.14674,-13.6537,+5.27706,+5.23578-12.5971j
2019-04-21 13:13:00 GMT,+4.16471,+3.14429,-7.3682,-7.34429,-7.36966,-7.2816,+4.0435,-7.25408,-13.8566,+8.28055,+8.52693,-13.2329,-13.418,+5.38578,+8.31788,+5.21845,+5.1231,-13.3623,+5.22692,+5.14674,-13.6537,+5.27706,+5.23578-12.5971j
2019-04-21 13:14:00 GMT,+4.16471,+3.14428,-7.36818,-7.34427,-7.36965,-7.28158,+4.0435,-7.25406,-13.8566,+8.28055,+8.52693,-13.2329,-13.4179,+5.38576,+8.31788,+5.21844,+5.12308,-13.3623,+5.2269,+5.14673,-13.6537,+5.27705,+5.23576-12.5971j
2019-04-21 13:15:00 GMT,+4.15641,+3.14794,-7.41365,-7.38353,-7.34984,-7.27209,+4.03615,-7.31866,-13.8,+8.26941,+8.55491,-13.4398,-13.3624,+5.3846,+8.17272,+5.24597,+5.15023,-13.4087,+5.22092,+5.102,-13.6037,+5.25378,+5.27165-12.6738j
2019-04-21 13:16:00 GMT,+4.15642,+3.14809,-7.41381,-7.38369,-7.35,-7.27225,+4.03616,-7.31882,-13.8002,+8.26943,+8.55493,-13.44,-13.3626,+5.38475,+8.17275,+5.24613,+5.15038,-13.4089,+5.22107,+5.10216,-13.6038,+5.25394,+5.2718-12.6739j
2019-04-21 13:17:00 GMT,+4.15642,+3.14809,-7.41381,-7.38369,-7.35,-7.27225,+4.03616,-7.31882,-13.8002,+8.26943,+8.55493,-13.44,-13.3626,+5.38475,+8.17275,+5.24613,+5.15038,-13.4089,+5.22107,+5.10216,-13.6038,+5.25394,+5.2718-12.6739j
2019-04-21 13:18:00 GMT,+4.15642,+3.14804,-7.41376,-7.38364,-7.34995,-7.2722,+4.03615,-7.31876,-13.8001,+8.26942,+8.55493,-13.4399,-13.3626,+5.3847,+8.17274,+5.24607,+5.15033,-13.4089,+5.22102,+5.1021,-13.6038,+5.25388,+5.27175-12.6739j
2019-04-21 13:19:00 GMT,+4.15641,+3.14802,-7.41374,-7.38362,-7.34993,-7.27218,+4.03615,-7.31874,-13.8001,+8.26942,+8.55492,-13.4399,-13.3625,+5.38468,+8.17274,+5.24606,+5.15031,-13.4088,+5.221,+5.10208,-13.6037,+5.25386,+5.27173-12.6738j
2019-04-21 13:20:00 GMT,+4.1324,+3.14364,-7.44725,-7.33003,-7.34821,-7.31425,+4.02379,-7.38829,-13.7313,+8.32249,+8.49974,-13.5669,-13.3038,+5.27876,+8.20486,+5.20205,+5.11391,-13.4398,+5.13068,+5.15642,-13.5525,+5.26159,+5.31171-12.7773j
2019-04-21 13:21:00 GMT,+4.13237,+3.14316,-7.44675,-7.32953,-7.34771,-7.31375,+4.02377,-7.38779,-13.7307,+8.32243,+8.49967,-13.5664,-13.3033,+5.27828,+8.20479,+5.20157,+5.11344,-13.4393,+5.1302,+5.15594,-13.5519,+5.26111,+5.31123-12.7769j
2019-04-21 13:22:00 GMT,+4.1324,+3.14352,-7.44713,-7.32991,-7.34809,-7.31414,+4.02379,-7.38817,-13.7311,+8.32249,+8.49973,-13.5668,-13.3037,+5.27864,+8.20485,+5.20193,+5.11379,-13.4397,+5.13056,+5.1563,-13.5524,+5.26147,+5.31159-12.7772j
2019-04-21 13:23:00 GMT,+4.13238,+3.14323,-7.44683,-7.3296,-7.34778,-7.31383,+4.02377,-7.38787,-13.7308,+8.32244,+8.49969,-13.5665,-13.3034,+5.27835,+8.20481,+5.20164,+5.11351,-13.4394,+5.13027,+5.15601,-13.552,+5.26118,+5.3113-12.777j
2019-04-21 13:24:00 GMT,+4.13241,+3.14364,-7.44726,-7.33003,-7.34822,-7.31426,+4.0238,-7.3883,-13.7313,+8.3225,+8.49975,-13.5669,-13.3038,+5.27876,+8.20487,+5.20205,+5.11391,-13.4398,+5.13068,+5.15642,-13.5525,+5.26159,+5.31171-12.7773j
2019-04-21 13:25:00 GMT,+4.1031,+3.14144,-7.36403,-7.20985,-7.28371,-7.37943,+4.01884,-7.42347,-13.7317,+8.25799,+8.43925,-13.591,-13.3651,+5.21361,+8.2257,+5.12256,+5.0936,-13.3643,+5.14507,+5.18505,-13.4915,+5.24297,+5.26966-12.6852j
2019-04-21 13:26:00 GMT,+4.10312,+3.14162,-7.36423,-7.21005,-7.28391,-7.37962,+4.01885,-7.42366,-13.7319,+8.25802,+8.43927,-13.5912,-13.3653,+5.2138,+8.22572,+5.12274,+5.09379,-13.3645,+5.14525,+5.18523,-13.4917,+5.24315,+5.26984-12.6853j
2019-04-21 13:27:00 GMT,+4.10313,+3.14184,-7.36446,-7.21028,-7.28414,-7.37985,+4.01887,-7.4239,-13.7321,+8.25805,+8.43931,-13.5915,-13.3656,+5.21402,+8.22576,+5.12296,+5.094,-13.3648,+5.14547,+5.18545,-13.492,+5.24337,+5.27006-12.6855j
2019-04-21 13:28:00 GMT,+4.10314,+3.14193,-7.36455,-7.21037,-7.28424,-7.37995,+4.01887,-7.42399,-13.7322,+8.25806,+8.43932,-13.5916,-13.3657,+5.21411,+8.22577,+5.12305,+5.0941,-13.3649,+5.14556,+5.18555,-13.4921,+5.24346,+5.27016-12.6855j
2019-04-21 13:29:00 GMT,+4.10313,+3.14183,-7.36445,-7.21027,-7.28414,-7.37985,+4.01887,-7.42389,-13.7321,+8.25805,+8.43931,-13.5915,-13.3656,+5.21401,+8.22575,+5.12295,+5.094,-13.3648,+5.14546,+5.18545,-13.492,+5.24337,+5.27006-12.6855j
2019-04-21 13:30:00 GMT,+4.10029,+3.14455,-7.31614,-7.18017,-7.31785,-7.36999,+4.03801,-7.40153,-13.5452,+8.21717,+8.41757,-13.5447,-13.412,+5.21081,+8.21031,+5.163,+5.14943,-13.5377,+5.18639,+5.21319,-13.4547,+5.2708,+5.32573-12.778j
2019-04-21 13:31:00 GMT,+4.10029,+3.14455,-7.31614,-7.18017,-7.31785,-7.36999,+4.03801,-7.40153,-13.5452,+8.21717,+8.41757,-13.5447,-13.412,+5.21081,+8.21031,+5.163,+5.14943,-13.5377,+5.18639,+5.21319,-13.4547,+5.2708,+5.32573-12.778j
2019-04-21 13:32:00 GMT,+4.10029,+3.14455,-7.31614,-7.18017,-7.31785,-7.36999,+4.03801,-7.40153,-13.5452,+8.21717,+8.41757,-13.5447,-13.412,+5.21081,+8.21031,+5.163,+5.14943,-13.5377,+5.18639,+5.21319,-13.4547,+5.2708,+5.32573-12.778j
2019-04-21 13:33:00 GMT,+4.10024,+3.14373,-7.31528,-7.17931,-7.31699,-7.36913,+4.03796,-7.40067,-13.5443,+8.21707,+8.41746,-13.5438,-13.4111,+5.20998,+8.21021,+5.16218,+5.14861,-13.5368,+5.18557,+5.21236,-13.4537,+5.26997,+5.3249-12.7774j
2019-04-21 13:34:00 GMT,+4.1003,+3.14455,-7.31615,-7.18018,-7.31786,-7.37,+4.03802,-7.40154,-13.5453,+8.21719,+8.41759,-13.5447,-13.412,+5.2108,+8.21033,+5.163,+5.14943,-13.5377,+5.18639,+5.21319,-13.4547,+5.2708,+5.32573-12.778j
2019-04-21 13:35:00 GMT,+3.97495,+3.07595,-7.00339,-6.98809,-7.06178,-7.19903,+3.96455,-7.21969,-12.9954,+7.89595,+8.06308,-13.1302,-13.1234,+5.05756,+7.92812,+5.00014,+5.02248,-13.2595,+5.07381,+5.06052,-12.9629,+5.17169,+5.20151-12.4785j
2019-04-21 13:36:00 GMT,+3.97495,+3.076,-7.00344,-6.98814,-7.06183,-7.19908,+3.96455,-7.21975,-12.9954,+7.89596,+8.06308,-13.1302,-13.1234,+5.05762,+7.92813,+5.00019,+5.02253,-13.2596,+5.07386,+5.06057,-12.963,+5.17174,+5.20157-12.4786j
2019-04-21 13:37:00 GMT,+3.97492,+3.07548,-7.0029,-6.9876,-7.06128,-7.19854,+3.96452,-7.2192,-12.9948,+7.8959,+8.06302,-13.1297,-13.1228,+5.05709,+7.92807,+4.99967,+5.02201,-13.259,+5.07334,+5.06004,-12.9624,+5.17122,+5.20104-12.4782j
2019-04-21 13:38:00 GMT,+3.97497,+3.07611,-7.00357,-6.98827,-7.06196,-7.19921,+3.96456,-7.21988,-12.9956,+7.89598,+8.06311,-13.1304,-13.1236,+5.05773,+7.92816,+5.00031,+5.02264,-13.2597,+5.07397,+5.06068,-12.9631,+5.17185,+5.20168-12.4787j
2019-04-21 13:39:00 GMT,+3.97495,+3.07587,-7.00331,-6.98801,-7.0617,-7.19896,+3.96455,-7.21962,-12.9953,+7.89595,+8.06308,-13.1301,-13.1233,+5.05749,+7.92813,+5.00007,+5.0224,-13.2594,+5.07373,+5.06044,-12.9628,+5.17161,+5.20144-12.4785j
2019-04-21 13:40:00 GMT,+3.98405,+3.08344,-6.94194,-6.9808,-7.12781,-7.21141,+4.00056,-7.10962,-13.0219,+7.84351,+7.9724,-13.1948,-13.0953,+4.96134,+8.042,+5.01841,+5.09797,-13.1707,+5.08159,+5.07489,-12.9475,+5.16816,+5.19553-12.4286j
2019-04-21 13:41:00 GMT,+3.98407,+3.08368,-6.9422,-6.98106,-7.12807,-7.21167,+4.00058,-7.10987,-13.0222,+7.84354,+7.97243,-13.1951,-13.0956,+4.96159,+8.04204,+5.01866,+5.09821,-13.171,+5.08183,+5.07513,-12.9478,+5.1684,+5.19577-12.4288j
2019-04-21 13:42:00 GMT,+3.98405,+3.08343,-6.94193,-6.98079,-7.12779,-7.2114,+4.00056,-7.1096,-13.0219,+7.84351,+7.9724,-13.1948,-13.0953,+4.96133,+8.042,+5.0184,+5.09795,-13.1707,+5.08158,+5.07487,-12.9475,+5.16815,+5.19552-12.4286j
2019-04-21 13:43:00 GMT,+3.98408,+3.08378,-6.9423,-6.98116,-7.12817,-7.21177,+4.00059,-7.10997,-13.0223,+7.84355,+7.97245,-13.1952,-13.0957,+4.96168,+8.04205,+5.01875,+5.0983,-13.1711,+5.08193,+5.07523,-12.9479,+5.1685,+5.19587-12.4288j
2019-04-21 13:44:00 GMT,+3.98408,+3.08378,-6.9423,-6.98116,-7.12817,-7.21177,+4.00059,-7.10997,-13.0223,+7.84355,+7.97245,-13.1952,-13.0957,+4.96168,+8.04205,+5.01875,+5.0983,-13.1711,+5.08193,+5.07523,-12.9479,+5.1685,+5.19587-12.4288j
2019-04-21 13:45:00 GMT,+4.1282,+3.23998,-7.31065,-7.38477,-7.41369,-7.52433,+4.24621,-7.33612,-13.6665,+8.17757,+8.17726,-13.7482,-13.5578,+5.25597,+8.32521,+5.36685,+5.3567,-13.8984,+5.33988,+5.3854,-13.7515,+5.41387,+5.43325-12.8817j
2019-04-21 13:46:00 GMT,+4.1282,+3.23998,-7.31065,-7.38477,-7.41369,-7.52433,+4.24621,-7.33612,-13.6665,+8.17757,+8.17726,-13.7482,-13.5578,+5.25597,+8.32521,+5.36685,+5.3567,-13.8984,+5.33988,+5.3854,-13.7515,+5.41387,+5.43325-12.8817j
2019-04-21 13:47:00 GMT,+4.12817,+3.23956,-7.3102,-7.38432,-7.41324,-7.52388,+4.24618,-7.33567,-13.666,+8.17751,+8.1772,-13.7477,-13.5573,+5.25555,+8.32515,+5.36643,+5.35628,-13.8979,+5.33946,+5.38497,-13.751,+5.41345,+5.43283-12.8814j
2019-04-21 13:48:00 GMT,+4.1282,+3.23998,-7.31065,-7.38477,-7.41369,-7.52433,+4.24621,-7.33612,-13.6665,+8.17757,+8.17726,-13.7482,-13.5578,+5.25597,+8.32521,+5.36685,+5.3567,-13.8984,+5.33988,+5.3854,-13.7515,+5.41387,+5.43325-12.8817j
2019-04-21 13:49:00 GMT,+4.1282,+3.23998,-7.31065,-7.38477,-7.41369,-7.52433,+4.24621,-7.33612,-13.6665,+8.17757,+8.17726,-13.7482,-13.5578,+5.25597,+8.32521,+5.36685,+5.3567,-13.8984,+5.33988,+5.3854,-13.7515,+5.41387,+5.43325-12.8817j
2019-04-21 13:50:00 GMT,+4.46186,+3.20673,-7.84909,-7.79618,-7.75084,-7.79315,+4.56634,-7.84362,-14.8403,+8.69072,+8.81527,-14.9781,-14.6306,+5.77586,+8.94844,+5.8739,+5.88953,-14.8961,+5.82242,+5.95663,-14.9882,+5.77989,+5.92694-13.8531j
2019-04-21 13:51:00 GMT,+4.46187,+3.20695,-7.84932,-7.79642,-7.75108,-7.79339,+4.56636,-7.84386,-14.8405,+8.69075,+8.8153,-14.9783,-14.6309,+5.77609,+8.94847,+5.87412,+5.88975,-14.8964,+5.82264,+5.95686,-14.9885,+5.78012,+5.92716-13.8533j
2019-04-21 13:52:00 GMT,+4.46186,+3.20676,-7.84912,-7.79622,-7.75088,-7.79319,+4.56634,-7.84365,-14.8403,+8.69072,+8.81527,-14.9781,-14.6307,+5.77589,+8.94844,+5.87393,+5.88956,-14.8961,+5.82245,+5.95666,-14.9882,+5.77992,+5.92697-13.8532j
2019-04-21 13:53:00 GMT,+4.46184,+3.20673,-7.84875,-7.79592,-7.75082,-7.79282,+4.56632,-7.84328,-14.8399,+8.69068,+8.81522,-14.9777,-14.6303,+5.77554,+8.94839,+5.87358,+5.88921,-14.8957,+5.8221,+5.95631,-14.9878,+5.77957,+5.92661-13.8529j
2019-04-21 13:54:00 GMT,+4.46188,+3.20727,-7.84933,-7.7965,-7.7514,-7.79339,+4.56636,-7.84386,-14.8405,+8.69076,+8.81531,-14.9783,-14.6309,+5.77609,+8.94848,+5.87412,+5.88976,-14.8964,+5.82264,+5.95686,-14.9885,+5.78012,+5.92716-13.8533j
2019-04-21 13:55:00 GMT,+4.82586,+3.5405,-8.27415,-8.58581,-8.38333,-8.42224,+4.97608,-8.29812,-16.1619,+9.53544,+9.54534,-16.2001,-16.0824,+6.43593,+9.66664,+6.52525,+6.4583,-16.4202,+6.37511,+6.58341,-16.4511,+6.29459,+6.48577-14.9301j
2019-04-21 13:56:00 GMT,+4.82594,+3.54146,-8.27519,-8.58685,-8.38437,-8.42328,+4.97616,-8.29916,-16.1631,+9.53559,+9.5455,-16.2012,-16.0836,+6.43691,+9.66681,+6.52622,+6.45927,-16.4214,+6.37608,+6.58439,-16.4523,+6.29556,+6.48675-14.9309j
2019-04-21 13:57:00 GMT,+4.82593,+3.54133,-8.27506,-8.58671,-8.38423,-8.42315,+4.97615,-8.29902,-16.1629,+9.53557,+9.54548,-16.2011,-16.0834,+6.43678,+9.66679,+6.5261,+6.45915,-16.4212,+6.37595,+6.58426,-16.4522,+6.29544,+6.48663-14.9308j
2019-04-21 13:58:00 GMT,+4.82587,+3.54058,-8.27424,-8.5859,-8.38342,-8.42233,+4.97608,-8.29821,-16.162,+9.53545,+9.54535,-16.2002,-16.0825,+6.43602,+9.66666,+6.52534,+6.45839,-16.4203,+6.37519,+6.58349,-16.4512,+6.29467,+6.48585-14.9302j
2019-04-21 13:59:00 GMT,+4.82594,+3.54146,-8.27519,-8.58685,-8.38437,-8.42328,+4.97616,-8.29916,-16.1631,+9.53559,+9.5455,-16.2012,-16.0836,+6.43691,+9.66681,+6.52622,+6.45927,-16.4214,+6.37608,+6.58439,-16.4523,+6.29556,+6.48675-14.9309j
2019-04-21 14:00:00 GMT,+5.2494,+3.86548,-9.09377,-9.43718,-9.09152,-9.13024,+5.3843,-9.2157,-17.8161,+10.3973,+10.4929,-17.5383,-17.4765,+7.04594,+10.5018,+7.23691,+7.19461,-17.7481,+7.01659,+7.24008,-17.9504,+6.96376,+7.19718-16.3108j
2019-04-21 14:01:00 GMT,+5.24942,+3.86565,-9.09396,-9.43737,-9.09171,-9.13042,+5.38431,-9.21589,-17.8163,+10.3973,+10.493,-17.5385,-17.4767,+7.04612,+10.5018,+7.23709,+7.19479,-17.7484,+7.01677,+7.24025,-17.9506,+6.96394,+7.19736-16.3109j
2019-04-21 14:02:00 GMT,+5.24937,+3.86512,-9.09338,-9.43679,-9.09113,-9.12985,+5.38427,-9.2153,-17.8156,+10.3972,+10.4929,-17.5379,-17.4761,+7.04558,+10.5017,+7.23655,+7.19424,-17.7477,+7.01622,+7.23971,-17.9499,+6.9634,+7.19681-16.3105j
2019-04-21 14:03:00 GMT,+5.24942,+3.86565,-9.09396,-9.43737,-9.09171,-9.13042,+5.38431,-9.21589,-17.8163,+10.3973,+10.493,-17.5385,-17.4767,+7.04612,+10.5018,+7.23709,+7.19479,-17.7484,+7.01677,+7.24025,-17.9506,+6.96394,+7.19736-16.3109j
2019-04-21 14:04:00 GMT,+5.24942,+3.86565,-9.09396,-9.43737,-9.09171,-9.13042,+5.38431,-9.21589,-17.8163,+10.3973,+10.493,-17.5385,-17.4767,+7.04612,+10.5018,+7.23709,+7.19479,-17.7484,+7.01677,+7.24025,-17.9506,+6.96394,+7.19736-16.3109j
2019-04-21 14:05:00 GMT,+5.65421,+4.22298,-9.95639,-10.1932,-9.83003,-9.70066,+5.71984,-9.96917,-19.0541,+11.274,+11.2516,-18.8374,-18.6889,+7.46719,+11.33,+7.5922,+7.58071,-19.0944,+7.46033,+7.60864,-19.0857,+7.44319,+7.6275-17.5451j
2019-04-21 14:06:00 GMT,+5.65415,+4.22241,-9.95577,-10.1926,-9.82941,-9.70005,+5.71979,-9.96855,-19.0534,+11.2739,+11.2515,-18.8367,-18.6882,+7.46662,+11.3299,+7.59162,+7.58014,-19.0937,+7.45975,+7.60806,-19.085,+7.44261,+7.62692-17.5446j
