# file...... output/current2.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 12:29:00 GMT,+4.2196,+3.25909,-7.36201,-7.50047,-7.44466,-7.24497,+4.19326,-7.52794,-13.8296,+8.51611,+8.32799,-13.8074,-13.9266,+5.37915,+8.4594,+5.4566,+5.9966,-14.665,+5.39015,+6.095,-13.5662,+6.01224,+5.96515-13.1442j
2019-04-21 12:30:00 GMT,+4.18329,+3.29836,-7.4193,-7.40885,-7.45582,-7.35115,+4.17205,-7.59543,-13.7383,+8.47278,+8.36114,-13.6618,-13.6408,+5.27187,+8.32961,+5.35728,+5.95181,-14.5391,+5.30941,+6.06144,-13.5544,+5.95143,+5.87176-12.9492j
2019-04-21 12:31:00 GMT,+4.18322,+3.29745,-7.41832,-7.40788,-7.45484,-7.35018,+4.17199,-7.59446,-13.7372,+8.47264,+8.361,-13.6607,-13.6398,+5.27095,+8.32947,+5.35637,+5.95088,-14.5381,+5.30849,+6.06051,-13.5534,+5.9505,+5.87082-12.9485j
2019-04-21 12:32:00 GMT,+4.18337,+3.29939,-7.4204,-7.40996,-7.45692,-7.35225,+4.17213,-7.59654,-13.7395,+8.47293,+8.3613,-13.6629,-13.642,+5.2729,+8.32976,+5.35832,+5.95285,-14.5403,+5.31044,+6.0625,-13.5556,+5.95247,+5.87281-12.95j
2019-04-21 12:33:00 GMT,+4.18337,+3.29939,-7.4204,-7.40996,-7.45692,-7.35225,+4.17213,-7.59654,-13.7395,+8.47293,+8.3613,-13.6629,-13.642,+5.2729,+8.32976,+5.35832,+5.95285,-14.5403,+5.31044,+6.0625,-13.5556,+5.95247,+5.87281-12.95j
2019-04-21 12:34:00 GMT,+4.18337,+3.29939,-7.4204,-7.40996,-7.45692,-7.35225,+4.17213,-7.59654,-13.7395,+8.47293,+8.3613,-13.6629,-13.642,+5.2729,+8.32976,+5.35832,+5.95285,-14.5403,+5.31044,+6.0625,-13.5556,+5.95247,+5.87281-12.95j
2019-04-21 12:35:00 GMT,+4.14369,+3.07994,-7.36243,-7.2882,-7.38459,-7.39057,+4.15123,-7.67223,-13.8914,+8.36407,+8.34182,-13.6075,-13.6241,+5.22444,+8.37899,+5.32891,+5.92563,-14.4385,+5.37311,+6.09874,-13.5382,+5.97494,+5.84359-12.884j
2019-04-21 12:36:00 GMT,+4.14354,+3.07992,-7.36024,-7.28602,-7.3824,-7.3884,+4.15108,-7.67004,-13.889,+8.36378,+8.34151,-13.6052,-13.6217,+5.22238,+8.37869,+5.32685,+5.92356,-14.4361,+5.37105,+6.09665,-13.5358,+5.97287,+5.8415-12.8825j
2019-04-21 12:37:00 GMT,+4.14353,+3.07992,-7.36012,-7.2859,-7.38228,-7.38828,+4.15107,-7.66992,-13.8889,+8.36376,+8.34149,-13.6051,-13.6216,+5.22227,+8.37867,+5.32674,+5.92345,-14.436,+5.37093,+6.09653,-13.5356,+5.97275,+5.84138-12.8824j
2019-04-21 12:38:00 GMT,+4.14366,+3.08162,-7.36195,-7.28772,-7.3841,-7.39009,+4.1512,-7.67175,-13.8909,+8.36401,+8.34175,-13.607,-13.6236,+5.22398,+8.37893,+5.32845,+5.92517,-14.438,+5.37265,+6.09828,-13.5376,+5.97448,+5.84312-12.8837j
2019-04-21 12:39:00 GMT,+4.14366,+3.08161,-7.36194,-7.28771,-7.3841,-7.39009,+4.1512,-7.67174,-13.8908,+8.36401,+8.34175,-13.607,-13.6236,+5.22397,+8.37893,+5.32845,+5.92517,-14.438,+5.37265,+6.09827,-13.5376,+5.97448,+5.84312-12.8837j
2019-04-21 12:40:00 GMT,+4.13276,+3.10475,-7.30046,-7.21491,-7.37564,-7.34677,+4.13568,-7.58578,-13.8536,+8.34077,+8.39383,-13.4851,-13.4949,+5.18001,+8.40768,+5.30543,+5.95687,-14.4557,+5.39256,+6.10226,-13.6215,+5.96193,+5.83535-12.8689j
2019-04-21 12:41:00 GMT,+4.13271,+3.10406,-7.29973,-7.21417,-7.3749,-7.34603,+4.13563,-7.58504,-13.8528,+8.34067,+8.39372,-13.4844,-13.4941,+5.17931,+8.40758,+5.30473,+5.95617,-14.4549,+5.39186,+6.10155,-13.6207,+5.96123,+5.83465-12.8684j
2019-04-21 12:42:00 GMT,+4.1328,+3.10542,-7.30118,-7.21562,-7.37635,-7.34748,+4.13573,-7.5865,-13.8544,+8.34086,+8.39393,-13.4859,-13.4957,+5.18068,+8.40779,+5.3061,+5.95755,-14.4565,+5.39323,+6.10294,-13.6223,+5.96261,+5.83604-12.8694j
2019-04-21 12:43:00 GMT,+4.1328,+3.10542,-7.30118,-7.21562,-7.37635,-7.34748,+4.13573,-7.5865,-13.8544,+8.34086,+8.39393,-13.4859,-13.4957,+5.18068,+8.40779,+5.3061,+5.95755,-14.4565,+5.39323,+6.10294,-13.6223,+5.96261,+5.83604-12.8694j
2019-04-21 12:44:00 GMT,+4.1328,+3.10542,-7.30118,-7.21562,-7.37635,-7.34748,+4.13573,-7.5865,-13.8544,+8.34086,+8.39393,-13.4859,-13.4957,+5.18068,+8.40779,+5.3061,+5.95755,-14.4565,+5.39323,+6.10294,-13.6223,+5.96261,+5.83604-12.8694j
2019-04-21 12:45:00 GMT,+4.13146,+3.09645,-7.29641,-7.24987,-7.32689,-7.37528,+4.1017,-7.53727,-13.9101,+8.29599,+8.35137,-13.2193,-13.5972,+5.24007,+8.30337,+5.25556,+5.9446,-14.4132,+5.41435,+6.08713,-13.5332,+5.93578,+5.85054-12.8993j
2019-04-21 12:46:00 GMT,+4.13134,+3.09476,-7.29461,-7.24807,-7.32509,-7.37348,+4.10158,-7.53546,-13.9082,+8.29575,+8.35111,-13.2174,-13.5952,+5.23838,+8.30312,+5.25386,+5.94289,-14.4112,+5.41265,+6.08541,-13.5312,+5.93407,+5.84881-12.8981j
2019-04-21 12:47:00 GMT,+4.13158,+3.09803,-7.2981,-7.25156,-7.32858,-7.37696,+4.10181,-7.53896,-13.912,+8.29622,+8.35162,-13.2211,-13.599,+5.24166,+8.30361,+5.25715,+5.94619,-14.4151,+5.41595,+6.08875,-13.535,+5.93739,+5.85215-12.9005j
2019-04-21 12:48:00 GMT,+4.13148,+3.09668,-7.29666,-7.25012,-7.32714,-7.37553,+4.10172,-7.53752,-13.9104,+8.29602,+8.35141,-13.2195,-13.5974,+5.2403,+8.30341,+5.25579,+5.94483,-14.4135,+5.41459,+6.08737,-13.5335,+5.93602,+5.85077-12.8995j
2019-04-21 12:49:00 GMT,+4.13158,+3.09803,-7.2981,-7.25156,-7.32858,-7.37696,+4.10181,-7.53896,-13.912,+8.29622,+8.35162,-13.2211,-13.599,+5.24166,+8.30361,+5.25715,+5.94619,-14.4151,+5.41595,+6.08875,-13.535,+5.93739,+5.85215-12.9005j
2019-04-21 12:50:00 GMT,+4.1575,+3.10106,-7.32441,-7.28344,-7.38242,-7.39625,+4.10408,-7.47972,-13.9789,+8.21095,+8.3814,-13.2283,-13.6589,+5.26871,+8.34114,+5.21611,+5.91949,-14.4415,+5.44906,+6.03875,-13.4528,+5.96892,+5.90165-13.0099j
2019-04-21 12:51:00 GMT,+4.15746,+3.10039,-7.3237,-7.28272,-7.3817,-7.39554,+4.10403,-7.479,-13.9782,+8.21085,+8.38129,-13.2275,-13.6581,+5.26804,+8.34104,+5.21543,+5.91881,-14.4407,+5.44839,+6.03806,-13.452,+5.96824,+5.90097-13.0094j
2019-04-21 12:52:00 GMT,+4.15748,+3.10072,-7.32406,-7.28308,-7.38206,-7.3959,+4.10406,-7.47936,-13.9786,+8.2109,+8.38134,-13.2279,-13.6585,+5.26838,+8.34109,+5.21577,+5.91915,-14.4411,+5.44873,+6.03841,-13.4524,+5.96858,+5.90131-13.0097j
2019-04-21 12:53:00 GMT,+4.15751,+3.10106,-7.32442,-7.28344,-7.38242,-7.39625,+4.10408,-7.47972,-13.9789,+8.21095,+8.3814,-13.2283,-13.6589,+5.26872,+8.34114,+5.21611,+5.91949,-14.4415,+5.44907,+6.03875,-13.4528,+5.96892,+5.90166-13.0099j
2019-04-21 12:54:00 GMT,+4.15753,+3.10139,-7.32478,-7.2838,-7.38278,-7.39661,+4.1041,-7.48008,-13.9793,+8.211,+8.38145,-13.2286,-13.6593,+5.26905,+8.34119,+5.21645,+5.91983,-14.4419,+5.4494,+6.0391,-13.4532,+5.96926,+5.902-13.0102j
2019-04-21 12:55:00 GMT,+4.13107,+3.08038,-7.34333,-7.33357,-7.39575,-7.35704,+4.09858,-7.39325,-13.9058,+8.21982,+8.43976,-13.0736,-13.7593,+5.27752,+8.34872,+5.22455,+5.92409,-14.4833,+5.39513,+5.9702,-13.6456,+5.98235,+5.90684-13.0259j
2019-04-21 12:56:00 GMT,+4.13113,+3.08116,-7.34417,-7.3344,-7.39659,-7.35787,+4.09863,-7.39409,-13.9067,+8.21993,+8.43988,-13.0745,-13.7602,+5.27831,+8.34884,+5.22533,+5.92488,-14.4842,+5.39592,+5.971,-13.6465,+5.98314,+5.90764-13.0264j
2019-04-21 12:57:00 GMT,+4.13124,+3.08272,-7.34583,-7.33607,-7.39826,-7.35953,+4.09874,-7.39575,-13.9085,+8.22015,+8.44012,-13.0763,-13.762,+5.27987,+8.34908,+5.2269,+5.92646,-14.4861,+5.39749,+5.97259,-13.6483,+5.98472,+5.90923-13.0276j
2019-04-21 12:58:00 GMT,+4.13122,+3.08239,-7.34548,-7.33571,-7.3979,-7.35918,+4.09872,-7.3954,-13.9081,+8.2201,+8.44007,-13.0759,-13.7617,+5.27954,+8.34903,+5.22657,+5.92613,-14.4857,+5.39715,+5.97225,-13.6479,+5.98439,+5.90889-13.0274j
2019-04-21 12:59:00 GMT,+4.13124,+3.08272,-7.34583,-7.33607,-7.39826,-7.35953,+4.09874,-7.39575,-13.9085,+8.22015,+8.44012,-13.0763,-13.762,+5.27987,+8.34908,+5.2269,+5.92646,-14.4861,+5.39749,+5.97259,-13.6483,+5.98472,+5.90923-13.0276j
2019-04-21 13:00:00 GMT,+4.14353,+3.05341,-7.39774,-7.43626,-7.40076,-7.37411,+4.112,-7.29846,-13.8694,+8.24241,+8.43298,-13.2136,-13.6405,+5.34967,+8.36216,+5.24993,+5.92471,-14.1878,+5.33061,+5.9156,-13.6995,+5.92132,+5.93269-13.0863j
2019-04-21 13:01:00 GMT,+4.14362,+3.05452,-7.39893,-7.43744,-7.40194,-7.37529,+4.11208,-7.29964,-13.8706,+8.24257,+8.43316,-13.2148,-13.6418,+5.35079,+8.36233,+5.25105,+5.92583,-14.1891,+5.33173,+5.91673,-13.7008,+5.92244,+5.93382-13.0871j
2019-04-21 13:02:00 GMT,+4.14361,+3.05441,-7.39881,-7.43732,-7.40182,-7.37517,+4.11207,-7.29952,-13.8705,+8.24255,+8.43314,-13.2147,-13.6417,+5.35068,+8.36231,+5.25093,+5.92572,-14.189,+5.33162,+5.91662,-13.7007,+5.92233,+5.93371-13.087j
2019-04-21 13:03:00 GMT,+4.14362,+3.05452,-7.39893,-7.43744,-7.40194,-7.37529,+4.11208,-7.29964,-13.8706,+8.24257,+8.43316,-13.2148,-13.6418,+5.35079,+8.36233,+5.25105,+5.92583,-14.1891,+5.33173,+5.91673,-13.7008,+5.92244,+5.93382-13.0871j
2019-04-21 13:04:00 GMT,+4.14349,+3.05341,-7.39705,-7.43556,-7.40006,-7.37342,+4.11196,-7.29776,-13.8686,+8.24232,+8.43289,-13.2128,-13.6398,+5.34902,+8.36206,+5.24928,+5.92405,-14.187,+5.32995,+5.91494,-13.6987,+5.92065,+5.93202-13.0858j
2019-04-21 13:05:00 GMT,+4.16501,+3.04527,-7.43241,-7.4677,-7.43268,-7.32251,+4.09088,-7.28391,-13.9008,+8.25087,+8.44137,-13.2304,-13.5588,+5.37293,+8.39259,+5.1931,+5.83084,-14.1534,+5.23696,+5.87158,-13.7197,+5.89854,+5.91463-13.0511j
2019-04-21 13:06:00 GMT,+4.16501,+3.04527,-7.43241,-7.4677,-7.43268,-7.32251,+4.09088,-7.28391,-13.9008,+8.25087,+8.44137,-13.2304,-13.5588,+5.37293,+8.39259,+5.1931,+5.83084,-14.1534,+5.23696,+5.87158,-13.7197,+5.89854,+5.91463-13.0511j
2019-04-21 13:07:00 GMT,+4.16499,+3.04506,-7.43217,-7.46746,-7.43245,-7.32228,+4.09086,-7.28367,-13.9006,+8.25084,+8.44134,-13.2302,-13.5586,+5.37271,+8.39256,+5.19288,+5.83062,-14.1532,+5.23674,+5.87135,-13.7195,+5.89832,+5.91441-13.0509j
2019-04-21 13:08:00 GMT,+4.165,+3.04517,-7.43229,-7.46758,-7.43257,-7.32239,+4.09087,-7.28379,-13.9007,+8.25085,+8.44136,-13.2303,-13.5587,+5.37282,+8.39257,+5.19299,+5.83073,-14.1533,+5.23685,+5.87146,-13.7196,+5.89843,+5.91452-13.051j
2019-04-21 13:09:00 GMT,+4.16495,+3.0444,-7.43147,-7.46676,-7.43175,-7.32158,+4.09082,-7.28298,-13.8998,+8.25074,+8.44124,-13.2295,-13.5578,+5.37205,+8.39246,+5.19222,+5.82996,-14.1524,+5.23608,+5.87068,-13.7187,+5.89766,+5.91374-13.0504j
2019-04-21 13:10:00 GMT,+4.17411,+3.03264,-7.44987,-7.446,-7.44478,-7.34697,+4.054,-7.33124,-13.8923,+8.30202,+8.54834,-13.2625,-13.4527,+5.39579,+8.34283,+5.22842,+5.81813,-14.0971,+5.23729,+5.81546,-13.6995,+5.91889,+5.88329-12.985j
2019-04-21 13:11:00 GMT,+4.17406,+3.03199,-7.44917,-7.4453,-7.44409,-7.34628,+4.05396,-7.33054,-13.8916,+8.30193,+8.54823,-13.2617,-13.452,+5.39513,+8.34273,+5.22777,+5.81747,-14.0964,+5.23663,+5.81479,-13.6987,+5.91823,+5.88262-12.9845j
2019-04-21 13:12:00 GMT,+4.17411,+3.03264,-7.44987,-7.446,-7.44478,-7.34697,+4.054,-7.33124,-13.8923,+8.30202,+8.54834,-13.2625,-13.4527,+5.39579,+8.34283,+5.22842,+5.81813,-14.0971,+5.23729,+5.81546,-13.6995,+5.91889,+5.88329-12.985j
2019-04-21 13:13:00 GMT,+4.17411,+3.03264,-7.44987,-7.446,-7.44478,-7.34697,+4.054,-7.33124,-13.8923,+8.30202,+8.54834,-13.2625,-13.4527,+5.39579,+8.34283,+5.22842,+5.81813,-14.0971,+5.23729,+5.81546,-13.6995,+5.91889,+5.88329-12.985j
2019-04-21 13:14:00 GMT,+4.1741,+3.03253,-7.44976,-7.44589,-7.44467,-7.34686,+4.054,-7.33113,-13.8922,+8.30201,+8.54832,-13.2623,-13.4526,+5.39568,+8.34282,+5.22831,+5.81802,-14.097,+5.23718,+5.81535,-13.6994,+5.91878,+5.88318-12.9849j
2019-04-21 13:15:00 GMT,+4.16547,+3.03536,-7.49414,-7.48405,-7.42368,-7.33621,+4.04632,-7.39469,-13.8341,+8.29023,+8.57579,-13.4682,-13.3956,+5.39369,+8.1966,+5.25503,+5.84437,-14.1421,+5.23037,+5.76975,-13.6478,+5.89467,+5.91826-13.0605j
2019-04-21 13:16:00 GMT,+4.16555,+3.03643,-7.49529,-7.48521,-7.42483,-7.33736,+4.0464,-7.39584,-13.8353,+8.29038,+8.57596,-13.4694,-13.3968,+5.39477,+8.19676,+5.25612,+5.84546,-14.1434,+5.23145,+5.77085,-13.6491,+5.89576,+5.91936-13.0614j
2019-04-21 13:17:00 GMT,+4.16555,+3.03643,-7.49529,-7.48521,-7.42483,-7.33736,+4.0464,-7.39584,-13.8353,+8.29038,+8.57596,-13.4694,-13.3968,+5.39477,+8.19676,+5.25612,+5.84546,-14.1434,+5.23145,+5.77085,-13.6491,+5.89576,+5.91936-13.0614j
2019-04-21 13:18:00 GMT,+4.16552,+3.03611,-7.49495,-7.48486,-7.42449,-7.33702,+4.04637,-7.3955,-13.8349,+8.29034,+8.57591,-13.469,-13.3964,+5.39445,+8.19671,+5.2558,+5.84513,-14.143,+5.23113,+5.77052,-13.6487,+5.89544,+5.91903-13.0611j
2019-04-21 13:19:00 GMT,+4.16552,+3.03601,-7.49484,-7.48475,-7.42437,-7.3369,+4.04637,-7.39539,-13.8348,+8.29032,+8.5759,-13.4689,-13.3963,+5.39434,+8.1967,+5.25569,+5.84503,-14.1429,+5.23102,+5.77041,-13.6486,+5.89533,+5.91893-13.061j
2019-04-21 13:20:00 GMT,+4.14019,+3.03209,-7.5274,-7.43007,-7.42167,-7.37808,+4.03275,-7.46406,-13.7638,+8.34113,+8.518,-13.5942,-13.3356,+5.28891,+8.22654,+5.21219,+5.80858,-14.1713,+5.14117,+5.82484,-13.5952,+5.90308,+5.95899-13.1622j
2019-04-21 13:21:00 GMT,+4.14002,+3.02943,-7.52457,-7.42725,-7.41884,-7.37527,+4.03258,-7.46123,-13.7608,+8.34079,+8.51761,-13.5912,-13.3325,+5.28623,+8.22618,+5.20952,+5.80588,-14.1682,+5.13849,+5.82212,-13.5921,+5.90037,+5.95627-13.1602j
2019-04-21 13:22:00 GMT,+4.14017,+3.03145,-7.52674,-7.42941,-7.42101,-7.37742,+4.03272,-7.4634,-13.7631,+8.34108,+8.51794,-13.5935,-13.3349,+5.28826,+8.22648,+5.21155,+5.80793,-14.1706,+5.14053,+5.82419,-13.5945,+5.90243,+5.95834-13.1617j
2019-04-21 13:23:00 GMT,+4.14006,+3.02997,-7.52515,-7.42783,-7.41942,-7.37585,+4.03262,-7.46181,-13.7614,+8.34087,+8.5177,-13.5918,-13.3332,+5.28677,+8.22626,+5.21006,+5.80643,-14.1688,+5.13903,+5.82267,-13.5927,+5.90092,+5.95682-13.1606j
2019-04-21 13:24:00 GMT,+4.14021,+3.03209,-7.52742,-7.43009,-7.42169,-7.3781,+4.03277,-7.46408,-13.7638,+8.34117,+8.51804,-13.5942,-13.3356,+5.2889,+8.22658,+5.21219,+5.80857,-14.1713,+5.14117,+5.82484,-13.5952,+5.90307,+5.95899-13.1622j
2019-04-21 13:25:00 GMT,+4.11071,+3.02862,-7.44193,-7.30761,-7.35496,-7.44123,+4.02767,-7.49717,-13.7619,+8.27623,+8.45713,-13.6161,-13.3947,+5.2217,+8.24716,+5.13063,+5.78609,-14.0934,+5.15354,+5.85134,-13.5318,+5.88231,+5.91475-13.0683j
2019-04-21 13:26:00 GMT,+4.11078,+3.02957,-7.44295,-7.30863,-7.35598,-7.44225,+4.02773,-7.49819,-13.763,+8.27637,+8.45728,-13.6172,-13.3958,+5.22266,+8.24731,+5.13159,+5.78706,-14.0945,+5.15449,+5.85231,-13.5329,+5.88328,+5.91573-13.069j
2019-04-21 13:27:00 GMT,+4.11086,+3.03063,-7.44408,-7.30975,-7.3571,-7.44337,+4.02781,-7.49932,-13.7643,+8.27652,+8.45745,-13.6184,-13.397,+5.22372,+8.24747,+5.13265,+5.78812,-14.0957,+5.15556,+5.85339,-13.5341,+5.88435,+5.9168-13.0698j
2019-04-21 13:28:00 GMT,+4.11089,+3.03105,-7.44453,-7.3102,-7.35755,-7.44382,+4.02783,-7.49977,-13.7647,+8.27658,+8.45752,-13.6188,-13.3975,+5.22414,+8.24753,+5.13307,+5.78855,-14.0962,+5.15598,+5.85382,-13.5346,+5.88477,+5.91723-13.0701j
2019-04-21 13:29:00 GMT,+4.11086,+3.03063,-7.44408,-7.30976,-7.35711,-7.44337,+4.02781,-7.49932,-13.7643,+8.27652,+8.45745,-13.6184,-13.397,+5.22372,+8.24747,+5.13265,+5.78812,-14.0957,+5.15556,+5.85339,-13.5341,+5.88435,+5.91681-13.0698j
2019-04-21 13:30:00 GMT,+4.10795,+3.03387,-7.39615,-7.28007,-7.3913,-7.43393,+4.04693,-7.47736,-13.5774,+8.23544,+8.43549,-13.5719,-13.444,+5.22097,+8.23188,+5.17317,+5.84459,-14.27,+5.19698,+5.88218,-13.4971,+5.91277,+5.97353-13.1623j
2019-04-21 13:31:00 GMT,+4.10795,+3.03387,-7.39615,-7.28007,-7.3913,-7.43393,+4.04693,-7.47736,-13.5774,+8.23544,+8.43549,-13.5719,-13.444,+5.22097,+8.23188,+5.17317,+5.84459,-14.27,+5.19698,+5.88218,-13.4971,+5.91277,+5.97353-13.1623j
2019-04-21 13:32:00 GMT,+4.10795,+3.03387,-7.39615,-7.28007,-7.3913,-7.43393,+4.04693,-7.47736,-13.5774,+8.23544,+8.43549,-13.5719,-13.444,+5.22097,+8.23188,+5.17317,+5.84459,-14.27,+5.19698,+5.88218,-13.4971,+5.91277,+5.97353-13.1623j
2019-04-21 13:33:00 GMT,+4.10776,+3.03333,-7.39276,-7.27668,-7.38791,-7.43055,+4.04675,-7.47397,-13.5738,+8.23506,+8.43507,-13.5684,-13.4403,+5.21774,+8.23147,+5.16994,+5.84134,-14.2663,+5.19374,+5.8789,-13.4935,+5.90951,+5.97025-13.1599j
2019-04-21 13:34:00 GMT,+4.10799,+3.03654,-7.39619,-7.28011,-7.39135,-7.43398,+4.04697,-7.47741,-13.5775,+8.23552,+8.43557,-13.572,-13.444,+5.22097,+8.23195,+5.17317,+5.84459,-14.2701,+5.19697,+5.88218,-13.4972,+5.91277,+5.97353-13.1624j
2019-04-21 13:35:00 GMT,+3.98242,+3.00549,-7.08264,-7.0874,-7.13455,-7.26234,+3.97332,-7.29486,-13.0262,+7.91348,+8.08027,-13.1564,-13.1544,+5.06721,+7.94891,+5.00979,+5.71673,-13.991,+5.08388,+5.7285,-13.004,+5.8128,+5.84834-12.8609j
2019-04-21 13:36:00 GMT,+3.98243,+3.0057,-7.08287,-7.08762,-7.13477,-7.26256,+3.97334,-7.29508,-13.0265,+7.91351,+8.08031,-13.1567,-13.1547,+5.06742,+7.94893,+5.01,+5.71693,-13.9912,+5.08409,+5.72871,-13.0042,+5.81301,+5.84856-12.861j
2019-04-21 13:37:00 GMT,+3.98233,+3.00548,-7.08092,-7.08568,-7.13283,-7.26062,+3.97323,-7.29314,-13.0244,+7.9133,+8.08008,-13.1546,-13.1526,+5.06556,+7.94871,+5.00815,+5.71507,-13.9891,+5.08223,+5.72682,-13.0021,+5.81113,+5.84667-12.8597j
2019-04-21 13:38:00 GMT,+3.98248,+3.00773,-7.08333,-7.08809,-7.13524,-7.26302,+3.97339,-7.29555,-13.027,+7.91361,+8.08041,-13.1572,-13.1552,+5.06783,+7.94904,+5.01041,+5.71735,-13.9918,+5.0845,+5.72913,-13.0048,+5.81342,+5.84898-12.8614j
2019-04-21 13:39:00 GMT,+3.98243,+3.00692,-7.08246,-7.08722,-7.13437,-7.26216,+3.97333,-7.29468,-13.026,+7.9135,+8.08029,-13.1563,-13.1542,+5.06701,+7.94892,+5.00959,+5.71652,-13.9908,+5.08368,+5.72829,-13.0038,+5.81259,+5.84814-12.8608j
2019-04-21 13:40:00 GMT,+3.99151,+3.01424,-7.02095,-7.07997,-7.20049,-7.27455,+4.0094,-7.18443,-13.0526,+7.86085,+7.9894,-13.2209,-13.1261,+4.97067,+8.06301,+5.0278,+5.79262,-13.903,+5.0914,+5.74321,-12.9884,+5.80957,+5.84267-12.8099j
2019-04-21 13:41:00 GMT,+3.99157,+3.01505,-7.02182,-7.08084,-7.20136,-7.27542,+4.00945,-7.18531,-13.0536,+7.86096,+7.98952,-13.2218,-13.1271,+4.97149,+8.06313,+5.02862,+5.79344,-13.9039,+5.09222,+5.74405,-12.9894,+5.8104,+5.8435-12.8105j
2019-04-21 13:42:00 GMT,+3.99151,+3.01424,-7.02095,-7.07998,-7.2005,-7.27456,+4.0094,-7.18444,-13.0526,+7.86085,+7.9894,-13.2209,-13.1261,+4.97067,+8.06301,+5.02781,+5.79262,-13.903,+5.09141,+5.74322,-12.9884,+5.80958,+5.84267-12.8099j
2019-04-21 13:43:00 GMT,+3.99159,+3.01536,-7.02214,-7.08117,-7.20169,-7.27574,+4.00948,-7.18563,-13.0539,+7.861,+7.98957,-13.2222,-13.1274,+4.97179,+8.06317,+5.02893,+5.79375,-13.9043,+5.09253,+5.74436,-12.9897,+5.81071,+5.84381-12.8108j
2019-04-21 13:44:00 GMT,+3.99159,+3.01536,-7.02214,-7.08117,-7.20169,-7.27574,+4.00948,-7.18563,-13.0539,+7.861,+7.98957,-13.2222,-13.1274,+4.97179,+8.06317,+5.02893,+5.79375,-13.9043,+5.09253,+5.74436,-12.9897,+5.81071,+5.84381-12.8108j
2019-04-21 13:45:00 GMT,+4.13605,+3.1714,-7.39152,-7.48596,-7.4881,-7.58925,+4.2557,-7.41269,-13.6997,+8.19579,+8.19537,-13.7764,-13.5908,+5.26643,+8.34711,+5.3774,+6.05551,-14.6375,+5.35084,+6.05803,-13.7955,+6.05926,+6.08454-13.2648j
2019-04-21 13:46:00 GMT,+4.13605,+3.1714,-7.39152,-7.48596,-7.4881,-7.58925,+4.2557,-7.41269,-13.6997,+8.19579,+8.19537,-13.7764,-13.5908,+5.26643,+8.34711,+5.3774,+6.05551,-14.6375,+5.35084,+6.05803,-13.7955,+6.05926,+6.08454-13.2648j
2019-04-21 13:47:00 GMT,+4.13596,+3.17019,-7.39023,-7.48467,-7.4868,-7.58796,+4.25562,-7.41139,-13.6983,+8.19562,+8.19518,-13.775,-13.5894,+5.26521,+8.34693,+5.37619,+6.05429,-14.6361,+5.34963,+6.0568,-13.7941,+6.05803,+6.08331-13.2639j
2019-04-21 13:48:00 GMT,+4.13605,+3.1714,-7.39152,-7.48596,-7.4881,-7.58925,+4.2557,-7.41269,-13.6997,+8.19579,+8.19537,-13.7764,-13.5908,+5.26643,+8.34711,+5.3774,+6.05551,-14.6375,+5.35084,+6.05803,-13.7955,+6.05926,+6.08454-13.2648j
2019-04-21 13:49:00 GMT,+4.13605,+3.1714,-7.39152,-7.48596,-7.4881,-7.58925,+4.2557,-7.41269,-13.6997,+8.19579,+8.19537,-13.7764,-13.5908,+5.26643,+8.34711,+5.3774,+6.05551,-14.6375,+5.35084,+6.05803,-13.7955,+6.05926,+6.08454-13.2648j
2019-04-21 13:50:00 GMT,+4.46313,+3.39812,-7.65199,-7.79658,-7.75148,-7.79689,+4.56974,-7.65612,-14.8599,+8.69704,+8.82152,-14.9926,-14.6501,+5.7852,+8.95848,+5.8833,+6.56499,-15.6249,+5.83223,+6.62133,-15.0188,+6.42718,+6.58042-14.22j
2019-04-21 13:51:00 GMT,+4.46318,+3.39872,-7.65263,-7.79723,-7.75212,-7.79754,+4.56979,-7.65677,-14.8606,+8.69713,+8.82162,-14.9933,-14.6508,+5.7858,+8.95857,+5.8839,+6.5656,-15.6256,+5.83284,+6.62195,-15.0195,+6.42779,+6.58103-14.2204j
2019-04-21 13:52:00 GMT,+4.46314,+3.39822,-7.6521,-7.79669,-7.75159,-7.797,+4.56975,-7.65623,-14.86,+8.69706,+8.82154,-14.9928,-14.6502,+5.7853,+8.95849,+5.8834,+6.56509,-15.625,+5.83234,+6.62144,-15.019,+6.42729,+6.58052-14.2201j
