# file...... output/LOAD55_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD55:base_power_A, Bus906:measured_power.real, Bus906:measured_power.imag, inv_55_sol:VA_Out.real, inv_55_batt:VA_Out.real, Bus906:measured_voltage_A.real, Bus906:measured_voltage_A.imag, Bus906:measured_current_A.real, Bus906:measured_current_A.imag, batt_55:state_of_charge
2019-04-21 19:07:00 GMT,+6219.1,+3000,+3731.46,+0,+1975.28,+195.624,-97.3893,+10.0742,-24.09,+0.349999
2019-04-21 19:08:00 GMT,+6219.1,+3000,+3731.46,+0,+1975.28,+195.624,-97.3893,+10.0742,-24.09,+0.349291
2019-04-21 19:09:00 GMT,+6219.1,+3000,+3731.46,+0,+1975.28,+195.624,-97.3893,+10.0742,-24.09,+0.348584
2019-04-21 19:10:00 GMT,+6506.89,+3000,+3904.13,+0,+2205.51,+195.103,-96.3466,+10.4762,-25.1841,+0.347875
2019-04-21 19:11:00 GMT,+6506.89,+3000,+3904.13,+0,+2205.51,+195.103,-96.3466,+10.4762,-25.1841,+0.347084
2019-04-21 19:12:00 GMT,+6506.89,+3000,+3904.13,+0,+2205.51,+195.103,-96.3466,+10.4762,-25.1841,+0.346292
2019-04-21 19:13:00 GMT,+6506.89,+3000,+3904.13,+0,+2205.51,+195.103,-96.3466,+10.4762,-25.1841,+0.3455
2019-04-21 19:14:00 GMT,+6506.89,+3000,+3904.13,+0,+2205.51,+195.103,-96.3466,+10.4762,-25.1841,+0.344708
2019-04-21 19:15:00 GMT,+6525.58,+3000,+3915.35,+0,+2220.46,+196.558,-97.0921,+10.4135,-25.0634,+0.343917
2019-04-21 19:16:00 GMT,+6525.58,+3000,+3915.35,+0,+2220.46,+196.558,-97.0921,+10.4135,-25.0634,+0.343119
2019-04-21 19:17:00 GMT,+6525.58,+3000,+3915.35,+0,+2220.46,+196.558,-97.0921,+10.4135,-25.0634,+0.342322
2019-04-21 19:18:00 GMT,+6525.58,+3000,+3915.35,+0,+2220.46,+196.558,-97.0921,+10.4135,-25.0634,+0.341525
2019-04-21 19:19:00 GMT,+6525.58,+3000,+3915.35,+0,+2220.46,+196.558,-97.0921,+10.4135,-25.0634,+0.340728
2019-04-21 19:20:00 GMT,+6363.73,+2870.52,+3818.24,+0,+2220.46,+199.272,-98.862,+9.89267,-24.0689,+0.33993
2019-04-21 19:21:00 GMT,+6363.73,+2870.52,+3818.24,+0,+2220.46,+199.272,-98.862,+9.89267,-24.0689,+0.339133
2019-04-21 19:22:00 GMT,+6363.73,+2870.52,+3818.24,+0,+2220.46,+199.272,-98.862,+9.89267,-24.0689,+0.338336
2019-04-21 19:23:00 GMT,+6363.73,+2870.52,+3818.24,+0,+2220.46,+199.272,-98.862,+9.89267,-24.0689,+0.337539
2019-04-21 19:24:00 GMT,+6363.73,+2870.52,+3818.24,+0,+2220.46,+199.272,-98.862,+9.89267,-24.0689,+0.336742
2019-04-21 19:25:00 GMT,+6021.7,+2596.9,+3613.02,+0,+2220.46,+202.778,-101.472,+8.94956,-22.296,+0.335944
2019-04-21 19:26:00 GMT,+6021.7,+2596.9,+3613.02,+0,+2220.46,+202.778,-101.472,+8.94956,-22.296,+0.335147
2019-04-21 19:27:00 GMT,+6021.7,+2596.9,+3613.02,+0,+2220.46,+202.778,-101.472,+8.94956,-22.296,+0.33435
2019-04-21 19:28:00 GMT,+6021.7,+2596.9,+3613.02,+0,+2220.46,+202.778,-101.472,+8.94956,-22.296,+0.333553
2019-04-21 19:29:00 GMT,+6021.7,+2596.9,+3613.02,+0,+2220.46,+202.778,-101.472,+8.94956,-22.296,+0.332755
2019-04-21 19:30:00 GMT,+5611.91,+2269.06,+3367.14,+0,+2220.46,+206.786,-104.559,+7.88286,-20.2691,+0.331958
2019-04-21 19:31:00 GMT,+5611.91,+2269.06,+3367.14,+0,+2220.46,+206.786,-104.559,+7.88286,-20.2691,+0.331161
2019-04-21 19:32:00 GMT,+5611.91,+2269.06,+3367.14,+0,+2220.46,+206.786,-104.559,+7.88286,-20.2691,+0.330364
2019-04-21 19:33:00 GMT,+5611.91,+2269.06,+3367.14,+0,+2220.46,+206.786,-104.559,+7.88286,-20.2691,+0.329567
2019-04-21 19:34:00 GMT,+5611.91,+2269.06,+3367.14,+0,+2220.46,+206.786,-104.559,+7.88286,-20.2691,+0.328769
2019-04-21 19:35:00 GMT,+5258.16,+3000,+3154.89,+0,+1206.52,+207.482,-106.647,+8.32148,-19.4829,+0.327978
2019-04-21 19:36:00 GMT,+5258.16,+3000,+3154.89,+0,+1206.52,+207.482,-106.647,+8.32148,-19.4829,+0.32755
2019-04-21 19:37:00 GMT,+5258.16,+3000,+3154.89,+0,+1206.52,+207.482,-106.647,+8.32148,-19.4829,+0.327121
2019-04-21 19:38:00 GMT,+5258.16,+3000,+3154.89,+0,+1206.52,+207.482,-106.647,+8.32148,-19.4829,+0.326693
2019-04-21 19:39:00 GMT,+5258.16,+3000,+3154.89,+0,+1206.52,+207.482,-106.647,+8.32148,-19.4829,+0.326264
2019-04-21 19:40:00 GMT,+4918.98,+2728.66,+2951.39,+0,+1206.52,+206.512,-108.512,+7.52172,-18.2439,+0.325835
2019-04-21 19:41:00 GMT,+4918.98,+2728.66,+2951.39,+0,+1206.52,+206.512,-108.512,+7.52172,-18.2439,+0.325407
2019-04-21 19:42:00 GMT,+4918.98,+2728.66,+2951.39,+0,+1206.52,+206.512,-108.512,+7.52172,-18.2439,+0.324978
2019-04-21 19:43:00 GMT,+4918.98,+2728.66,+2951.39,+0,+1206.52,+206.512,-108.512,+7.52172,-18.2439,+0.32455
2019-04-21 19:44:00 GMT,+4918.98,+2728.66,+2951.39,+0,+1206.52,+206.512,-108.512,+7.52172,-18.2439,+0.324121
2019-04-21 19:45:00 GMT,+4689.24,+2544.87,+2813.54,+0,+1206.52,+208.549,-110.268,+6.97612,-17.1796,+0.323692
2019-04-21 19:46:00 GMT,+4689.24,+2544.87,+2813.54,+0,+1206.52,+208.549,-110.268,+6.97612,-17.1796,+0.323264
2019-04-21 19:47:00 GMT,+4689.24,+2544.87,+2813.54,+0,+1206.52,+208.549,-110.268,+6.97612,-17.1796,+0.322835
2019-04-21 19:48:00 GMT,+4689.24,+2544.87,+2813.54,+0,+1206.52,+208.549,-110.268,+6.97612,-17.1796,+0.322407
2019-04-21 19:49:00 GMT,+4689.24,+2544.87,+2813.54,+0,+1206.52,+208.549,-110.268,+6.97612,-17.1796,+0.321978
2019-04-21 19:50:00 GMT,+4558,+2439.87,+2734.8,+0,+1206.52,+207.51,-109.791,+6.76689,-16.7594,+0.32155
2019-04-21 19:51:00 GMT,+4558,+2439.87,+2734.8,+0,+1206.52,+207.51,-109.791,+6.76689,-16.7594,+0.321121
2019-04-21 19:52:00 GMT,+4558,+2439.87,+2734.8,+0,+1206.52,+207.51,-109.791,+6.76689,-16.7594,+0.320692
2019-04-21 19:53:00 GMT,+4558,+2439.87,+2734.8,+0,+1206.52,+207.51,-109.791,+6.76689,-16.7594,+0.320264
2019-04-21 19:54:00 GMT,+4558,+2439.87,+2734.8,+0,+1206.52,+207.51,-109.791,+6.76689,-16.7594,+0.319835
2019-04-21 19:55:00 GMT,+4506.47,+2398.65,+2703.88,+0,+1206.52,+207.033,-108.766,+6.74747,-16.6049,+0.319407
2019-04-21 19:56:00 GMT,+4506.47,+2398.65,+2703.88,+0,+1206.52,+207.033,-108.766,+6.74747,-16.6049,+0.318978
2019-04-21 19:57:00 GMT,+4506.47,+2398.65,+2703.88,+0,+1206.52,+207.033,-108.766,+6.74747,-16.6049,+0.31855
2019-04-21 19:58:00 GMT,+4506.47,+2398.65,+2703.88,+0,+1206.52,+207.033,-108.766,+6.74747,-16.6049,+0.318121
2019-04-21 19:59:00 GMT,+4506.47,+2398.65,+2703.88,+0,+1206.52,+207.033,-108.766,+6.74747,-16.6049,+0.317692
2019-04-21 20:00:00 GMT,+4661.55,+2522.72,+2796.93,+0,+1206.52,+206.564,-107.712,+7.11228,-17.249,+0.317264
2019-04-21 20:01:00 GMT,+4661.55,+2522.72,+2796.93,+0,+1206.52,+206.564,-107.712,+7.11228,-17.249,+0.316835
2019-04-21 20:02:00 GMT,+4661.55,+2522.72,+2796.93,+0,+1206.52,+206.564,-107.712,+7.11228,-17.249,+0.316407
2019-04-21 20:03:00 GMT,+4661.55,+2522.72,+2796.93,+0,+1206.52,+206.564,-107.712,+7.11228,-17.249,+0.315978
2019-04-21 20:04:00 GMT,+4661.55,+2522.72,+2796.93,+0,+1206.52,+206.564,-107.712,+7.11228,-17.249,+0.31555
2019-04-21 20:05:00 GMT,+4690.56,+2545.93,+2814.34,+0,+1206.52,+206.361,-107.229,+7.20354,-17.3811,+0.315121
2019-04-21 20:06:00 GMT,+4690.56,+2545.93,+2814.34,+0,+1206.52,+206.361,-107.229,+7.20354,-17.3811,+0.314692
2019-04-21 20:07:00 GMT,+4690.56,+2545.93,+2814.34,+0,+1206.52,+206.361,-107.229,+7.20354,-17.3811,+0.314264
2019-04-21 20:08:00 GMT,+4690.56,+2545.93,+2814.34,+0,+1206.52,+206.361,-107.229,+7.20354,-17.3811,+0.313835
2019-04-21 20:09:00 GMT,+4690.56,+2545.93,+2814.34,+0,+1206.52,+206.361,-107.229,+7.20354,-17.3811,+0.313407
2019-04-21 20:10:00 GMT,+4719.42,+2569.01,+2831.65,+0,+1206.52,+206.401,-106.878,+7.28609,-17.492,+0.312978
2019-04-21 20:11:00 GMT,+4719.42,+2569.01,+2831.65,+0,+1206.52,+206.401,-106.878,+7.28609,-17.492,+0.312549
2019-04-21 20:12:00 GMT,+4719.42,+2569.01,+2831.65,+0,+1206.52,+206.401,-106.878,+7.28609,-17.492,+0.312121
2019-04-21 20:13:00 GMT,+4719.42,+2569.01,+2831.65,+0,+1206.52,+206.401,-106.878,+7.28609,-17.492,+0.311692
2019-04-21 20:14:00 GMT,+4719.42,+2569.01,+2831.65,+0,+1206.52,+206.401,-106.878,+7.28609,-17.492,+0.311264
2019-04-21 20:15:00 GMT,+4709.26,+2560.88,+2825.55,+0,+1206.52,+207.056,-106.884,+7.27095,-17.3996,+0.310835
2019-04-21 20:16:00 GMT,+4709.26,+2560.88,+2825.55,+0,+1206.52,+207.056,-106.884,+7.27095,-17.3996,+0.310407
2019-04-21 20:17:00 GMT,+4709.26,+2560.88,+2825.55,+0,+1206.52,+207.056,-106.884,+7.27095,-17.3996,+0.309978
2019-04-21 20:18:00 GMT,+4709.26,+2560.88,+2825.55,+0,+1206.52,+207.056,-106.884,+7.27095,-17.3996,+0.309549
2019-04-21 20:19:00 GMT,+4709.26,+2560.88,+2825.55,+0,+1206.52,+207.056,-106.884,+7.27095,-17.3996,+0.309121
2019-04-21 20:20:00 GMT,+4716.81,+2566.92,+2830.09,+0,+1206.52,+208.219,-107.355,+7.25467,-17.3323,+0.308692
2019-04-21 20:21:00 GMT,+4716.81,+2566.92,+2830.09,+0,+1206.52,+208.219,-107.355,+7.25467,-17.3323,+0.308264
2019-04-21 20:22:00 GMT,+4716.81,+2566.92,+2830.09,+0,+1206.52,+208.219,-107.355,+7.25467,-17.3323,+0.307835
2019-04-21 20:23:00 GMT,+4716.81,+2566.92,+2830.09,+0,+1206.52,+208.219,-107.355,+7.25467,-17.3323,+0.307407
2019-04-21 20:24:00 GMT,+4716.81,+2566.92,+2830.09,+0,+1206.52,+208.219,-107.355,+7.25467,-17.3323,+0.306978
2019-04-21 20:25:00 GMT,+4634.96,+2501.44,+2780.97,+0,+1206.52,+206.807,-107.709,+7.06494,-17.1267,+0.306549
2019-04-21 20:26:00 GMT,+4634.96,+2501.44,+2780.97,+0,+1206.52,+206.807,-107.709,+7.06494,-17.1267,+0.306121
2019-04-21 20:27:00 GMT,+4634.96,+2501.44,+2780.97,+0,+1206.52,+206.807,-107.709,+7.06494,-17.1267,+0.305692
2019-04-21 20:28:00 GMT,+4634.96,+2501.44,+2780.97,+0,+1206.52,+206.807,-107.709,+7.06494,-17.1267,+0.305264
2019-04-21 20:29:00 GMT,+4634.96,+2501.44,+2780.97,+0,+1206.52,+206.807,-107.709,+7.06494,-17.1267,+0.304835
2019-04-21 20:30:00 GMT,+4545.62,+2429.97,+2727.37,+0,+1206.52,+208.653,-109.18,+6.79953,-16.6292,+0.304407
2019-04-21 20:31:00 GMT,+4545.62,+2429.97,+2727.37,+0,+1206.52,+208.653,-109.18,+6.79953,-16.6292,+0.303978
2019-04-21 20:32:00 GMT,+4545.62,+2429.97,+2727.37,+0,+1206.52,+208.653,-109.18,+6.79953,-16.6292,+0.303549
2019-04-21 20:33:00 GMT,+4545.62,+2429.97,+2727.37,+0,+1206.52,+208.653,-109.18,+6.79953,-16.6292,+0.303121
2019-04-21 20:34:00 GMT,+4545.62,+2429.97,+2727.37,+0,+1206.52,+208.653,-109.18,+6.79953,-16.6292,+0.302692
2019-04-21 20:35:00 GMT,+4465.36,+2365.76,+2679.22,+0,+1206.52,+209.541,-109.875,+6.60755,-16.2509,+0.302264
2019-04-21 20:36:00 GMT,+4465.36,+2365.76,+2679.22,+0,+1206.52,+209.541,-109.875,+6.60755,-16.2509,+0.301835
2019-04-21 20:37:00 GMT,+4465.36,+2365.76,+2679.22,+0,+1206.52,+209.541,-109.875,+6.60755,-16.2509,+0.301406
2019-04-21 20:38:00 GMT,+4465.36,+2365.76,+2679.22,+0,+1206.52,+209.541,-109.875,+6.60755,-16.2509,+0.300978
2019-04-21 20:39:00 GMT,+4465.36,+2365.76,+2679.22,+0,+1206.52,+209.541,-109.875,+6.60755,-16.2509,+0.300549
2019-04-21 20:40:00 GMT,+4425.69,+2334.03,+2655.41,+0,+1206.52,+209.072,-109.69,+6.54564,-16.1351,+0.300121
2019-04-21 20:41:00 GMT,+4425.69,+2334.03,+2655.41,+0,+1206.52,+209.072,-109.69,+6.54564,-16.1351,+0.299692
2019-04-21 20:42:00 GMT,+4425.69,+2334.03,+2655.41,+0,+1206.52,+209.072,-109.69,+6.54564,-16.1351,+0.299264
2019-04-21 20:43:00 GMT,+4425.69,+2334.03,+2655.41,+0,+1206.52,+209.072,-109.69,+6.54564,-16.1351,+0.298835
2019-04-21 20:44:00 GMT,+4425.69,+2334.03,+2655.41,+0,+1206.52,+209.072,-109.69,+6.54564,-16.1351,+0.298406
2019-04-21 20:45:00 GMT,+4399.59,+2313.14,+2639.75,+0,+1206.52,+209.28,-109.859,+6.48733,-16.0189,+0.297978
2019-04-21 20:46:00 GMT,+4399.59,+2313.14,+2639.75,+0,+1206.52,+209.28,-109.859,+6.48733,-16.0189,+0.297549
2019-04-21 20:47:00 GMT,+4399.59,+2313.14,+2639.75,+0,+1206.52,+209.28,-109.859,+6.48733,-16.0189,+0.297121
2019-04-21 20:48:00 GMT,+4399.59,+2313.14,+2639.75,+0,+1206.52,+209.28,-109.859,+6.48733,-16.0189,+0.296692
2019-04-21 20:49:00 GMT,+4399.59,+2313.14,+2639.75,+0,+1206.52,+209.28,-109.859,+6.48733,-16.0189,+0.296264
2019-04-21 20:50:00 GMT,+4330.84,+2258.15,+2598.5,+0,+1206.52,+209.633,-110.315,+6.33244,-15.7278,+0.295835
2019-04-21 20:51:00 GMT,+4330.84,+2258.15,+2598.5,+0,+1206.52,+209.633,-110.315,+6.33244,-15.7278,+0.295406
2019-04-21 20:52:00 GMT,+4330.84,+2258.15,+2598.5,+0,+1206.52,+209.633,-110.315,+6.33244,-15.7278,+0.294978
2019-04-21 20:53:00 GMT,+4330.84,+2258.15,+2598.5,+0,+1206.52,+209.633,-110.315,+6.33244,-15.7278,+0.294549
2019-04-21 20:54:00 GMT,+4330.84,+2258.15,+2598.5,+0,+1206.52,+209.633,-110.315,+6.33244,-15.7278,+0.294121
2019-04-21 20:55:00 GMT,+4337.71,+2263.65,+2602.63,+0,+1206.52,+209.458,-110.249,+6.34831,-15.767,+0.293692
2019-04-21 20:56:00 GMT,+4337.71,+2263.65,+2602.63,+0,+1206.52,+209.458,-110.249,+6.34831,-15.767,+0.293264
2019-04-21 20:57:00 GMT,+4337.71,+2263.65,+2602.63,+0,+1206.52,+209.458,-110.249,+6.34831,-15.767,+0.292835
2019-04-21 20:58:00 GMT,+4337.71,+2263.65,+2602.63,+0,+1206.52,+209.458,-110.249,+6.34831,-15.767,+0.292406
2019-04-21 20:59:00 GMT,+4337.71,+2263.65,+2602.63,+0,+1206.52,+209.458,-110.249,+6.34831,-15.767,+0.291978
2019-04-21 21:00:00 GMT,+4519.34,+2408.95,+2711.6,+0,+1206.52,+208.675,-109.539,+6.7245,-16.5243,+0.291549
2019-04-21 21:01:00 GMT,+4519.34,+2408.95,+2711.6,+0,+1206.52,+208.675,-109.539,+6.7245,-16.5243,+0.291121
2019-04-21 21:02:00 GMT,+4519.34,+2408.95,+2711.6,+0,+1206.52,+208.675,-109.539,+6.7245,-16.5243,+0.290692
2019-04-21 21:03:00 GMT,+4519.34,+2408.95,+2711.6,+0,+1206.52,+208.675,-109.539,+6.7245,-16.5243,+0.290263
2019-04-21 21:04:00 GMT,+4519.34,+2408.95,+2711.6,+0,+1206.52,+208.675,-109.539,+6.7245,-16.5243,+0.289835
2019-04-21 21:05:00 GMT,+4719.62,+2569.17,+2831.77,+0,+1206.52,+207.673,-108.561,+7.15978,-17.3785,+0.289406
2019-04-21 21:06:00 GMT,+4719.62,+2569.17,+2831.77,+0,+1206.52,+207.673,-108.561,+7.15978,-17.3785,+0.288978
2019-04-21 21:07:00 GMT,+4719.62,+2569.17,+2831.77,+0,+1206.52,+207.673,-108.561,+7.15978,-17.3785,+0.288549
2019-04-21 21:08:00 GMT,+4719.62,+2569.17,+2831.77,+0,+1206.52,+207.673,-108.561,+7.15978,-17.3785,+0.288121
2019-04-21 21:09:00 GMT,+4719.62,+2569.17,+2831.77,+0,+1206.52,+207.673,-108.561,+7.15978,-17.3785,+0.287692
2019-04-21 21:10:00 GMT,+5016.36,+2806.56,+3009.81,+0,+1206.52,+206.471,-107.319,+7.80347,-18.6334,+0.287263
2019-04-21 21:11:00 GMT,+5016.36,+2806.56,+3009.81,+0,+1206.52,+206.471,-107.319,+7.80347,-18.6334,+0.286835
2019-04-21 21:12:00 GMT,+5016.36,+2806.56,+3009.81,+0,+1206.52,+206.471,-107.319,+7.80347,-18.6334,+0.286406
2019-04-21 21:13:00 GMT,+5016.36,+2806.56,+3009.81,+0,+1206.52,+206.471,-107.319,+7.80347,-18.6334,+0.285978
2019-04-21 21:14:00 GMT,+5016.36,+2806.56,+3009.81,+0,+1206.52,+206.471,-107.319,+7.80347,-18.6334,+0.285549
2019-04-21 21:15:00 GMT,+5314.59,+3000,+3188.75,+0,+1251.67,+206.036,-106.114,+8.40909,-19.8076,+0.28512
2019-04-21 21:16:00 GMT,+5314.59,+3000,+3188.75,+0,+1251.67,+206.036,-106.114,+8.40909,-19.8076,+0.284675
2019-04-21 21:17:00 GMT,+5314.59,+3000,+3188.75,+0,+1251.67,+206.036,-106.114,+8.40909,-19.8076,+0.284231
2019-04-21 21:18:00 GMT,+5314.59,+3000,+3188.75,+0,+1251.67,+206.036,-106.114,+8.40909,-19.8076,+0.283786
2019-04-21 21:19:00 GMT,+5314.59,+3000,+3188.75,+0,+1251.67,+206.036,-106.114,+8.40909,-19.8076,+0.283341
2019-04-21 21:20:00 GMT,+5696.03,+3000,+3417.62,+0,+1556.82,+205.883,-104.98,+8.84786,-21.1113,+0.282894
2019-04-21 21:21:00 GMT,+5696.03,+3000,+3417.62,+0,+1556.82,+205.883,-104.98,+8.84786,-21.1113,+0.282339
2019-04-21 21:22:00 GMT,+5696.03,+3000,+3417.62,+0,+1556.82,+205.883,-104.98,+8.84786,-21.1113,+0.281784
2019-04-21 21:23:00 GMT,+5696.03,+3000,+3417.62,+0,+1556.82,+205.883,-104.98,+8.84786,-21.1113,+0.281229
2019-04-21 21:24:00 GMT,+5696.03,+3000,+3417.62,+0,+1556.82,+205.883,-104.98,+8.84786,-21.1113,+0.280674
2019-04-21 21:25:00 GMT,+5945.55,+3000,+3567.33,+0,+1756.44,+205.666,-103.95,+9.17071,-21.9804,+0.280118
2019-04-21 21:26:00 GMT,+5945.55,+3000,+3567.33,+0,+1756.44,+205.666,-103.95,+9.17071,-21.9804,+0.27949
2019-04-21 21:27:00 GMT,+5945.55,+3000,+3567.33,+0,+1756.44,+205.666,-103.95,+9.17071,-21.9804,+0.278863
2019-04-21 21:28:00 GMT,+5945.55,+3000,+3567.33,+0,+1756.44,+205.666,-103.95,+9.17071,-21.9804,+0.278235
2019-04-21 21:29:00 GMT,+5945.55,+3000,+3567.33,+0,+1756.44,+205.666,-103.95,+9.17071,-21.9804,+0.277608
2019-04-21 21:30:00 GMT,+6225.98,+3000,+3735.59,+0,+1980.79,+205.557,-103.18,+9.50246,-22.9428,+0.276979
2019-04-21 21:31:00 GMT,+6225.98,+3000,+3735.59,+0,+1980.79,+205.557,-103.18,+9.50246,-22.9428,+0.27627
2019-04-21 21:32:00 GMT,+6225.98,+3000,+3735.59,+0,+1980.79,+205.557,-103.18,+9.50246,-22.9428,+0.27556
2019-04-21 21:33:00 GMT,+6225.98,+3000,+3735.59,+0,+1980.79,+205.557,-103.18,+9.50246,-22.9428,+0.274851
2019-04-21 21:34:00 GMT,+6225.98,+3000,+3735.59,+0,+1980.79,+205.557,-103.18,+9.50246,-22.9428,+0.274142
2019-04-21 21:35:00 GMT,+6356.15,+3000,+3813.69,+0,+2084.92,+205.538,-102.89,+9.65156,-23.3861,+0.273432
2019-04-21 21:36:00 GMT,+6356.15,+3000,+3813.69,+0,+2084.92,+205.538,-102.89,+9.65156,-23.3861,+0.272684
2019-04-21 21:37:00 GMT,+6356.15,+3000,+3813.69,+0,+2084.92,+205.538,-102.89,+9.65156,-23.3861,+0.271937
2019-04-21 21:38:00 GMT,+6356.15,+3000,+3813.69,+0,+2084.92,+205.538,-102.89,+9.65156,-23.3861,+0.271189
2019-04-21 21:39:00 GMT,+6356.15,+3000,+3813.69,+0,+2084.92,+205.538,-102.89,+9.65156,-23.3861,+0.270442
2019-04-21 21:40:00 GMT,+6289.21,+2946.45,+3773.53,+0,+2084.92,+206.182,-103.386,+9.47298,-23.0519,+0.269694
2019-04-21 21:41:00 GMT,+6289.21,+2946.45,+3773.53,+0,+2084.92,+206.182,-103.386,+9.47298,-23.0519,+0.268947
2019-04-21 21:42:00 GMT,+6289.21,+2946.45,+3773.53,+0,+2084.92,+206.182,-103.386,+9.47298,-23.0519,+0.268199
2019-04-21 21:43:00 GMT,+6289.21,+2946.45,+3773.53,+0,+2084.92,+206.182,-103.386,+9.47298,-23.0519,+0.267452
2019-04-21 21:44:00 GMT,+6289.21,+2946.45,+3773.53,+0,+2084.92,+206.182,-103.386,+9.47298,-23.0519,+0.266704
2019-04-21 21:45:00 GMT,+6229.11,+2898.37,+3737.47,+0,+2084.92,+206.629,-103.744,+9.32224,-22.7683,+0.265957
2019-04-21 21:46:00 GMT,+6229.11,+2898.37,+3737.47,+0,+2084.92,+206.629,-103.744,+9.32224,-22.7683,+0.265209
2019-04-21 21:47:00 GMT,+6229.11,+2898.37,+3737.47,+0,+2084.92,+206.629,-103.744,+9.32224,-22.7683,+0.264462
2019-04-21 21:48:00 GMT,+6229.11,+2898.37,+3737.47,+0,+2084.92,+206.629,-103.744,+9.32224,-22.7683,+0.263714
2019-04-21 21:49:00 GMT,+6229.11,+2898.37,+3737.47,+0,+2084.92,+206.629,-103.744,+9.32224,-22.7683,+0.262967
2019-04-21 21:50:00 GMT,+6259.36,+2922.56,+3755.61,+0,+2084.92,+206.711,-103.727,+9.38305,-22.8767,+0.262219
2019-04-21 21:51:00 GMT,+6259.36,+2922.56,+3755.61,+0,+2084.92,+206.711,-103.727,+9.38305,-22.8767,+0.261472
2019-04-21 21:52:00 GMT,+6259.36,+2922.56,+3755.61,+0,+2084.92,+206.711,-103.727,+9.38305,-22.8767,+0.260725
2019-04-21 21:53:00 GMT,+6259.36,+2922.56,+3755.61,+0,+2084.92,+206.711,-103.727,+9.38305,-22.8767,+0.259977
2019-04-21 21:54:00 GMT,+6259.36,+2922.56,+3755.61,+0,+2084.92,+206.711,-103.727,+9.38305,-22.8767,+0.25923
2019-04-21 21:55:00 GMT,+6267.4,+2928.99,+3760.44,+0,+2084.92,+206.446,-103.538,+9.4166,-22.9378,+0.258482
2019-04-21 21:56:00 GMT,+6267.4,+2928.99,+3760.44,+0,+2084.92,+206.446,-103.538,+9.4166,-22.9378,+0.257735
2019-04-21 21:57:00 GMT,+6267.4,+2928.99,+3760.44,+0,+2084.92,+206.446,-103.538,+9.4166,-22.9378,+0.256987
2019-04-21 21:58:00 GMT,+6267.4,+2928.99,+3760.44,+0,+2084.92,+206.446,-103.538,+9.4166,-22.9378,+0.25624
2019-04-21 21:59:00 GMT,+6267.4,+2928.99,+3760.44,+0,+2084.92,+206.446,-103.538,+9.4166,-22.9378,+0.255492
2019-04-21 22:00:00 GMT,+6183.96,+2862.25,+3710.38,+0,+2084.92,+206.369,-103.625,+9.24557,-22.6219,+0.254745
2019-04-21 22:01:00 GMT,+6183.96,+2862.25,+3710.38,+0,+2084.92,+206.369,-103.625,+9.24557,-22.6219,+0.253997
2019-04-21 22:02:00 GMT,+6183.96,+2862.25,+3710.38,+0,+2084.92,+206.369,-103.625,+9.24557,-22.6219,+0.25325
2019-04-21 22:03:00 GMT,+6183.96,+2862.25,+3710.38,+0,+2084.92,+206.369,-103.625,+9.24557,-22.6219,+0.252502
2019-04-21 22:04:00 GMT,+6183.96,+2862.25,+3710.38,+0,+2084.92,+206.369,-103.625,+9.24557,-22.6219,+0.251755
2019-04-21 22:05:00 GMT,+6106.19,+2800.03,+3663.72,+0,+2084.92,+206.045,-103.483,+9.10763,-22.3554,+0.251007
2019-04-21 22:06:00 GMT,+6106.19,+2800.03,+3663.72,+0,+2084.92,+206.045,-103.483,+9.10763,-22.3554,+0.25026
2019-04-21 22:07:00 GMT,+6106.19,+2800.03,+3663.72,+0,+2084.92,+206.045,-103.483,+9.10763,-22.3554,+0.249512
2019-04-21 22:08:00 GMT,+6106.19,+2800.03,+3663.72,+0,+2084.92,+206.045,-103.483,+9.10763,-22.3554,+0.248765
2019-04-21 22:09:00 GMT,+6106.19,+2800.03,+3663.72,+0,+2084.92,+206.045,-103.483,+9.10763,-22.3554,+0.248017
2019-04-21 22:10:00 GMT,+6110.83,+2803.74,+3666.5,+0,+2084.92,+206.27,-103.69,+9.0969,-22.3481,+0.24727
2019-04-21 22:11:00 GMT,+6110.83,+2803.74,+3666.5,+0,+2084.92,+206.27,-103.69,+9.0969,-22.3481,+0.246522
2019-04-21 22:12:00 GMT,+6110.83,+2803.74,+3666.5,+0,+2084.92,+206.27,-103.69,+9.0969,-22.3481,+0.245775
2019-04-21 22:13:00 GMT,+6110.83,+2803.74,+3666.5,+0,+2084.92,+206.27,-103.69,+9.0969,-22.3481,+0.245028
2019-04-21 22:14:00 GMT,+6110.83,+2803.74,+3666.5,+0,+2084.92,+206.27,-103.69,+9.0969,-22.3481,+0.24428
2019-04-21 22:15:00 GMT,+6125.63,+2815.58,+3675.38,+0,+2084.92,+205.506,-103.126,+9.17823,-22.4903,+0.243533
2019-04-21 22:16:00 GMT,+6125.63,+2815.58,+3675.38,+0,+2084.92,+205.506,-103.126,+9.17823,-22.4903,+0.242785
2019-04-21 22:17:00 GMT,+6125.63,+2815.58,+3675.38,+0,+2084.92,+205.506,-103.126,+9.17823,-22.4903,+0.242038
2019-04-21 22:18:00 GMT,+6125.63,+2815.58,+3675.38,+0,+2084.92,+205.506,-103.126,+9.17823,-22.4903,+0.24129
