# file...... output/LOAD49_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD49:base_power_A, Bus861:measured_power.real, Bus861:measured_power.imag, inv_49_sol:VA_Out.real, inv_49_batt:VA_Out.real, Bus861:measured_voltage_A.real, Bus861:measured_voltage_A.imag, Bus861:measured_current_A.real, Bus861:measured_current_A.imag, batt_49:state_of_charge
2019-04-21 19:06:00 GMT,+6080.27,+3000,+3648.16,+0,+1864.22,+195.168,-99.0244,+9.74611,-23.6374,+0.349656
2019-04-21 19:07:00 GMT,+6080.27,+3000,+3648.16,+0,+1864.22,+195.168,-99.0244,+9.74611,-23.6374,+0.34899
2019-04-21 19:08:00 GMT,+6080.27,+3000,+3648.16,+0,+1864.22,+195.168,-99.0244,+9.74611,-23.6374,+0.348323
2019-04-21 19:09:00 GMT,+6080.27,+3000,+3648.16,+0,+1864.22,+195.168,-99.0244,+9.74611,-23.6374,+0.347656
2019-04-21 19:10:00 GMT,+6304.12,+3000,+3782.47,+0,+2043.3,+194.582,-98.0681,+10.0647,-24.5115,+0.346988
2019-04-21 19:11:00 GMT,+6304.12,+3000,+3782.47,+0,+2043.3,+194.582,-98.0681,+10.0647,-24.5115,+0.346256
2019-04-21 19:12:00 GMT,+6304.12,+3000,+3782.47,+0,+2043.3,+194.582,-98.0681,+10.0647,-24.5115,+0.345524
2019-04-21 19:13:00 GMT,+6304.12,+3000,+3782.47,+0,+2043.3,+194.582,-98.0681,+10.0647,-24.5115,+0.344791
2019-04-21 19:14:00 GMT,+6304.12,+3000,+3782.47,+0,+2043.3,+194.582,-98.0681,+10.0647,-24.5115,+0.344059
2019-04-21 19:15:00 GMT,+6344.01,+3000,+3806.4,+0,+2075.21,+196.016,-98.826,+10.0243,-24.4728,+0.343327
2019-04-21 19:16:00 GMT,+6344.01,+3000,+3806.4,+0,+2075.21,+196.016,-98.826,+10.0243,-24.4728,+0.342583
2019-04-21 19:17:00 GMT,+6344.01,+3000,+3806.4,+0,+2075.21,+196.016,-98.826,+10.0243,-24.4728,+0.341839
2019-04-21 19:18:00 GMT,+6344.01,+3000,+3806.4,+0,+2075.21,+196.016,-98.826,+10.0243,-24.4728,+0.341095
2019-04-21 19:19:00 GMT,+6344.01,+3000,+3806.4,+0,+2075.21,+196.016,-98.826,+10.0243,-24.4728,+0.340351
2019-04-21 19:20:00 GMT,+6210.98,+2893.58,+3726.59,+0,+2075.21,+198.713,-100.535,+9.58288,-23.6018,+0.339607
2019-04-21 19:21:00 GMT,+6210.98,+2893.58,+3726.59,+0,+2075.21,+198.713,-100.535,+9.58288,-23.6018,+0.338863
2019-04-21 19:22:00 GMT,+6210.98,+2893.58,+3726.59,+0,+2075.21,+198.713,-100.535,+9.58288,-23.6018,+0.338119
2019-04-21 19:23:00 GMT,+6210.98,+2893.58,+3726.59,+0,+2075.21,+198.713,-100.535,+9.58288,-23.6018,+0.337376
2019-04-21 19:24:00 GMT,+6210.98,+2893.58,+3726.59,+0,+2075.21,+198.713,-100.535,+9.58288,-23.6018,+0.336632
2019-04-21 19:25:00 GMT,+5991.56,+2718.04,+3594.94,+0,+2075.21,+202.213,-103.019,+8.91277,-22.3186,+0.335888
2019-04-21 19:26:00 GMT,+5991.56,+2718.04,+3594.94,+0,+2075.21,+202.213,-103.019,+8.91277,-22.3186,+0.335144
2019-04-21 19:27:00 GMT,+5991.56,+2718.04,+3594.94,+0,+2075.21,+202.213,-103.019,+8.91277,-22.3186,+0.3344
2019-04-21 19:28:00 GMT,+5991.56,+2718.04,+3594.94,+0,+2075.21,+202.213,-103.019,+8.91277,-22.3186,+0.333656
2019-04-21 19:29:00 GMT,+5991.56,+2718.04,+3594.94,+0,+2075.21,+202.213,-103.019,+8.91277,-22.3186,+0.332912
2019-04-21 19:30:00 GMT,+5674.36,+2464.29,+3404.62,+0,+2075.21,+206.207,-105.941,+8.05183,-20.6474,+0.332168
2019-04-21 19:31:00 GMT,+5674.36,+2464.29,+3404.62,+0,+2075.21,+206.207,-105.941,+8.05183,-20.6474,+0.331424
2019-04-21 19:32:00 GMT,+5674.36,+2464.29,+3404.62,+0,+2075.21,+206.207,-105.941,+8.05183,-20.6474,+0.33068
2019-04-21 19:33:00 GMT,+5674.36,+2464.29,+3404.62,+0,+2075.21,+206.207,-105.941,+8.05183,-20.6474,+0.329936
2019-04-21 19:34:00 GMT,+5674.36,+2464.29,+3404.62,+0,+2075.21,+206.207,-105.941,+8.05183,-20.6474,+0.329192
2019-04-21 19:35:00 GMT,+5308.6,+2171.68,+3185.16,+0,+2075.21,+207.005,-107.969,+7.19221,-19.1381,+0.328449
2019-04-21 19:36:00 GMT,+5308.6,+2171.68,+3185.16,+0,+2075.21,+207.005,-107.969,+7.19221,-19.1381,+0.327705
2019-04-21 19:37:00 GMT,+5308.6,+2171.68,+3185.16,+0,+2075.21,+207.005,-107.969,+7.19221,-19.1381,+0.326961
2019-04-21 19:38:00 GMT,+5308.6,+2171.68,+3185.16,+0,+2075.21,+207.005,-107.969,+7.19221,-19.1381,+0.326217
2019-04-21 19:39:00 GMT,+5308.6,+2171.68,+3185.16,+0,+2075.21,+207.005,-107.969,+7.19221,-19.1381,+0.325473
2019-04-21 19:40:00 GMT,+5037.31,+3000,+3022.39,+0,+1029.85,+206.313,-109.817,+7.84762,-18.8267,+0.324735
2019-04-21 19:41:00 GMT,+5037.31,+3000,+3022.39,+0,+1029.85,+206.313,-109.817,+7.84762,-18.8267,+0.32437
2019-04-21 19:42:00 GMT,+5037.31,+3000,+3022.39,+0,+1029.85,+206.313,-109.817,+7.84762,-18.8267,+0.324005
2019-04-21 19:43:00 GMT,+5037.31,+3000,+3022.39,+0,+1029.85,+206.313,-109.817,+7.84762,-18.8267,+0.32364
2019-04-21 19:44:00 GMT,+5037.31,+3000,+3022.39,+0,+1029.85,+206.313,-109.817,+7.84762,-18.8267,+0.323275
2019-04-21 19:45:00 GMT,+4756.53,+2775.37,+2853.92,+0,+1029.85,+208.354,-111.489,+7.21916,-17.5604,+0.32291
2019-04-21 19:46:00 GMT,+4756.53,+2775.37,+2853.92,+0,+1029.85,+208.354,-111.489,+7.21916,-17.5604,+0.322544
2019-04-21 19:47:00 GMT,+4756.53,+2775.37,+2853.92,+0,+1029.85,+208.354,-111.489,+7.21916,-17.5604,+0.322179
2019-04-21 19:48:00 GMT,+4756.53,+2775.37,+2853.92,+0,+1029.85,+208.354,-111.489,+7.21916,-17.5604,+0.321814
2019-04-21 19:49:00 GMT,+4756.53,+2775.37,+2853.92,+0,+1029.85,+208.354,-111.489,+7.21916,-17.5604,+0.321449
2019-04-21 19:50:00 GMT,+4560.05,+2618.19,+2736.03,+0,+1029.85,+207.311,-110.98,+6.89885,-16.8909,+0.321084
2019-04-21 19:51:00 GMT,+4560.05,+2618.19,+2736.03,+0,+1029.85,+207.311,-110.98,+6.89885,-16.8909,+0.320719
2019-04-21 19:52:00 GMT,+4560.05,+2618.19,+2736.03,+0,+1029.85,+207.311,-110.98,+6.89885,-16.8909,+0.320353
2019-04-21 19:53:00 GMT,+4560.05,+2618.19,+2736.03,+0,+1029.85,+207.311,-110.98,+6.89885,-16.8909,+0.319988
2019-04-21 19:54:00 GMT,+4560.05,+2618.19,+2736.03,+0,+1029.85,+207.311,-110.98,+6.89885,-16.8909,+0.319623
2019-04-21 19:55:00 GMT,+4524.89,+2590.06,+2714.93,+0,+1029.85,+206.812,-109.926,+6.91289,-16.8019,+0.319258
2019-04-21 19:56:00 GMT,+4524.89,+2590.06,+2714.93,+0,+1029.85,+206.812,-109.926,+6.91289,-16.8019,+0.318893
2019-04-21 19:57:00 GMT,+4524.89,+2590.06,+2714.93,+0,+1029.85,+206.812,-109.926,+6.91289,-16.8019,+0.318528
2019-04-21 19:58:00 GMT,+4524.89,+2590.06,+2714.93,+0,+1029.85,+206.812,-109.926,+6.91289,-16.8019,+0.318163
2019-04-21 19:59:00 GMT,+4524.89,+2590.06,+2714.93,+0,+1029.85,+206.812,-109.926,+6.91289,-16.8019,+0.317797
2019-04-21 20:00:00 GMT,+4632.2,+2675.91,+2779.32,+0,+1029.85,+206.357,-108.938,+7.18262,-17.2603,+0.317432
2019-04-21 20:01:00 GMT,+4632.2,+2675.91,+2779.32,+0,+1029.85,+206.357,-108.938,+7.18262,-17.2603,+0.317067
2019-04-21 20:02:00 GMT,+4632.2,+2675.91,+2779.32,+0,+1029.85,+206.357,-108.938,+7.18262,-17.2603,+0.316702
2019-04-21 20:03:00 GMT,+4632.2,+2675.91,+2779.32,+0,+1029.85,+206.357,-108.938,+7.18262,-17.2603,+0.316337
2019-04-21 20:04:00 GMT,+4632.2,+2675.91,+2779.32,+0,+1029.85,+206.357,-108.938,+7.18262,-17.2603,+0.315972
2019-04-21 20:05:00 GMT,+4683.25,+2716.75,+2809.95,+0,+1029.85,+206.165,-108.472,+7.31235,-17.4769,+0.315607
2019-04-21 20:06:00 GMT,+4683.25,+2716.75,+2809.95,+0,+1029.85,+206.165,-108.472,+7.31235,-17.4769,+0.315241
2019-04-21 20:07:00 GMT,+4683.25,+2716.75,+2809.95,+0,+1029.85,+206.165,-108.472,+7.31235,-17.4769,+0.314876
2019-04-21 20:08:00 GMT,+4683.25,+2716.75,+2809.95,+0,+1029.85,+206.165,-108.472,+7.31235,-17.4769,+0.314511
2019-04-21 20:09:00 GMT,+4683.25,+2716.75,+2809.95,+0,+1029.85,+206.165,-108.472,+7.31235,-17.4769,+0.314146
2019-04-21 20:10:00 GMT,+4709.4,+2737.68,+2825.64,+0,+1029.85,+206.208,-108.117,+7.38971,-17.5774,+0.313781
2019-04-21 20:11:00 GMT,+4709.4,+2737.68,+2825.64,+0,+1029.85,+206.208,-108.117,+7.38971,-17.5774,+0.313416
2019-04-21 20:12:00 GMT,+4709.4,+2737.68,+2825.64,+0,+1029.85,+206.208,-108.117,+7.38971,-17.5774,+0.31305
2019-04-21 20:13:00 GMT,+4709.4,+2737.68,+2825.64,+0,+1029.85,+206.208,-108.117,+7.38971,-17.5774,+0.312685
2019-04-21 20:14:00 GMT,+4709.4,+2737.68,+2825.64,+0,+1029.85,+206.208,-108.117,+7.38971,-17.5774,+0.31232
2019-04-21 20:15:00 GMT,+4729.63,+2753.86,+2837.78,+0,+1029.85,+206.879,-108.14,+7.42981,-17.6008,+0.311955
2019-04-21 20:16:00 GMT,+4729.63,+2753.86,+2837.78,+0,+1029.85,+206.879,-108.14,+7.42981,-17.6008,+0.31159
2019-04-21 20:17:00 GMT,+4729.63,+2753.86,+2837.78,+0,+1029.85,+206.879,-108.14,+7.42981,-17.6008,+0.311225
2019-04-21 20:18:00 GMT,+4729.63,+2753.86,+2837.78,+0,+1029.85,+206.879,-108.14,+7.42981,-17.6008,+0.31086
2019-04-21 20:19:00 GMT,+4729.63,+2753.86,+2837.78,+0,+1029.85,+206.879,-108.14,+7.42981,-17.6008,+0.310494
2019-04-21 20:20:00 GMT,+4712.16,+2739.88,+2827.3,+0,+1029.85,+208.036,-108.601,+7.36798,-17.4367,+0.310129
2019-04-21 20:21:00 GMT,+4712.16,+2739.88,+2827.3,+0,+1029.85,+208.036,-108.601,+7.36798,-17.4367,+0.309764
2019-04-21 20:22:00 GMT,+4712.16,+2739.88,+2827.3,+0,+1029.85,+208.036,-108.601,+7.36798,-17.4367,+0.309399
2019-04-21 20:23:00 GMT,+4712.16,+2739.88,+2827.3,+0,+1029.85,+208.036,-108.601,+7.36798,-17.4367,+0.309034
2019-04-21 20:24:00 GMT,+4712.16,+2739.88,+2827.3,+0,+1029.85,+208.036,-108.601,+7.36798,-17.4367,+0.308669
2019-04-21 20:25:00 GMT,+4623.65,+2669.07,+2774.19,+0,+1029.85,+206.635,-108.956,+7.16753,-17.2049,+0.308304
2019-04-21 20:26:00 GMT,+4623.65,+2669.07,+2774.19,+0,+1029.85,+206.635,-108.956,+7.16753,-17.2049,+0.307938
2019-04-21 20:27:00 GMT,+4623.65,+2669.07,+2774.19,+0,+1029.85,+206.635,-108.956,+7.16753,-17.2049,+0.307573
2019-04-21 20:28:00 GMT,+4623.65,+2669.07,+2774.19,+0,+1029.85,+206.635,-108.956,+7.16753,-17.2049,+0.307208
2019-04-21 20:29:00 GMT,+4623.65,+2669.07,+2774.19,+0,+1029.85,+206.635,-108.956,+7.16753,-17.2049,+0.306843
2019-04-21 20:30:00 GMT,+4572.29,+2627.98,+2743.37,+0,+1029.85,+208.483,-110.393,+6.9751,-16.8521,+0.306478
2019-04-21 20:31:00 GMT,+4572.29,+2627.98,+2743.37,+0,+1029.85,+208.483,-110.393,+6.9751,-16.8521,+0.306113
2019-04-21 20:32:00 GMT,+4572.29,+2627.98,+2743.37,+0,+1029.85,+208.483,-110.393,+6.9751,-16.8521,+0.305747
2019-04-21 20:33:00 GMT,+4572.29,+2627.98,+2743.37,+0,+1029.85,+208.483,-110.393,+6.9751,-16.8521,+0.305382
2019-04-21 20:34:00 GMT,+4572.29,+2627.98,+2743.37,+0,+1029.85,+208.483,-110.393,+6.9751,-16.8521,+0.305017
2019-04-21 20:35:00 GMT,+4507.47,+2576.12,+2704.48,+0,+1029.85,+209.349,-111.057,+6.81422,-16.5333,+0.304652
2019-04-21 20:36:00 GMT,+4507.47,+2576.12,+2704.48,+0,+1029.85,+209.349,-111.057,+6.81422,-16.5333,+0.304287
2019-04-21 20:37:00 GMT,+4507.47,+2576.12,+2704.48,+0,+1029.85,+209.349,-111.057,+6.81422,-16.5333,+0.303922
2019-04-21 20:38:00 GMT,+4507.47,+2576.12,+2704.48,+0,+1029.85,+209.349,-111.057,+6.81422,-16.5333,+0.303557
2019-04-21 20:39:00 GMT,+4507.47,+2576.12,+2704.48,+0,+1029.85,+209.349,-111.057,+6.81422,-16.5333,+0.303191
2019-04-21 20:40:00 GMT,+4468.59,+2545.03,+2681.15,+0,+1029.85,+208.861,-110.843,+6.75676,-16.4229,+0.302826
2019-04-21 20:41:00 GMT,+4468.59,+2545.03,+2681.15,+0,+1029.85,+208.861,-110.843,+6.75676,-16.4229,+0.302461
2019-04-21 20:42:00 GMT,+4468.59,+2545.03,+2681.15,+0,+1029.85,+208.861,-110.843,+6.75676,-16.4229,+0.302096
2019-04-21 20:43:00 GMT,+4468.59,+2545.03,+2681.15,+0,+1029.85,+208.861,-110.843,+6.75676,-16.4229,+0.301731
2019-04-21 20:44:00 GMT,+4468.59,+2545.03,+2681.15,+0,+1029.85,+208.861,-110.843,+6.75676,-16.4229,+0.301366
2019-04-21 20:45:00 GMT,+4456.4,+2535.27,+2673.84,+0,+1029.85,+209.058,-110.998,+6.72474,-16.3604,+0.301001
2019-04-21 20:46:00 GMT,+4456.4,+2535.27,+2673.84,+0,+1029.85,+209.058,-110.998,+6.72474,-16.3604,+0.300635
2019-04-21 20:47:00 GMT,+4456.4,+2535.27,+2673.84,+0,+1029.85,+209.058,-110.998,+6.72474,-16.3604,+0.30027
2019-04-21 20:48:00 GMT,+4456.4,+2535.27,+2673.84,+0,+1029.85,+209.058,-110.998,+6.72474,-16.3604,+0.299905
2019-04-21 20:49:00 GMT,+4456.4,+2535.27,+2673.84,+0,+1029.85,+209.058,-110.998,+6.72474,-16.3604,+0.29954
2019-04-21 20:50:00 GMT,+4370.37,+2466.45,+2622.22,+0,+1029.85,+209.422,-111.434,+6.54116,-16.0018,+0.299175
2019-04-21 20:51:00 GMT,+4370.37,+2466.45,+2622.22,+0,+1029.85,+209.422,-111.434,+6.54116,-16.0018,+0.29881
2019-04-21 20:52:00 GMT,+4370.37,+2466.45,+2622.22,+0,+1029.85,+209.422,-111.434,+6.54116,-16.0018,+0.298444
2019-04-21 20:53:00 GMT,+4370.37,+2466.45,+2622.22,+0,+1029.85,+209.422,-111.434,+6.54116,-16.0018,+0.298079
2019-04-21 20:54:00 GMT,+4370.37,+2466.45,+2622.22,+0,+1029.85,+209.422,-111.434,+6.54116,-16.0018,+0.297714
2019-04-21 20:55:00 GMT,+4383.2,+2476.72,+2629.92,+0,+1029.85,+209.253,-111.364,+6.56798,-16.0636,+0.297349
2019-04-21 20:56:00 GMT,+4383.2,+2476.72,+2629.92,+0,+1029.85,+209.253,-111.364,+6.56798,-16.0636,+0.296984
2019-04-21 20:57:00 GMT,+4383.2,+2476.72,+2629.92,+0,+1029.85,+209.253,-111.364,+6.56798,-16.0636,+0.296619
2019-04-21 20:58:00 GMT,+4383.2,+2476.72,+2629.92,+0,+1029.85,+209.253,-111.364,+6.56798,-16.0636,+0.296254
2019-04-21 20:59:00 GMT,+4383.2,+2476.72,+2629.92,+0,+1029.85,+209.253,-111.364,+6.56798,-16.0636,+0.295888
2019-04-21 21:00:00 GMT,+4501.22,+2571.13,+2700.73,+0,+1029.85,+208.476,-110.7,+6.82341,-16.5778,+0.295523
2019-04-21 21:01:00 GMT,+4501.22,+2571.13,+2700.73,+0,+1029.85,+208.476,-110.7,+6.82341,-16.5778,+0.295158
2019-04-21 21:02:00 GMT,+4501.22,+2571.13,+2700.73,+0,+1029.85,+208.476,-110.7,+6.82341,-16.5778,+0.294793
2019-04-21 21:03:00 GMT,+4501.22,+2571.13,+2700.73,+0,+1029.85,+208.476,-110.7,+6.82341,-16.5778,+0.294428
2019-04-21 21:04:00 GMT,+4501.22,+2571.13,+2700.73,+0,+1029.85,+208.476,-110.7,+6.82341,-16.5778,+0.294063
2019-04-21 21:05:00 GMT,+4748.54,+2768.98,+2849.12,+0,+1029.85,+207.488,-109.782,+7.33536,-17.6126,+0.293698
2019-04-21 21:06:00 GMT,+4748.54,+2768.98,+2849.12,+0,+1029.85,+207.488,-109.782,+7.33536,-17.6126,+0.293332
2019-04-21 21:07:00 GMT,+4748.54,+2768.98,+2849.12,+0,+1029.85,+207.488,-109.782,+7.33536,-17.6126,+0.292967
2019-04-21 21:08:00 GMT,+4748.54,+2768.98,+2849.12,+0,+1029.85,+207.488,-109.782,+7.33536,-17.6126,+0.292602
2019-04-21 21:09:00 GMT,+4748.54,+2768.98,+2849.12,+0,+1029.85,+207.488,-109.782,+7.33536,-17.6126,+0.292237
2019-04-21 21:10:00 GMT,+5032.29,+2995.99,+3019.38,+0,+1029.85,+206.289,-108.609,+7.94352,-18.8188,+0.291872
2019-04-21 21:11:00 GMT,+5032.29,+2995.99,+3019.38,+0,+1029.85,+206.289,-108.609,+7.94352,-18.8188,+0.291507
2019-04-21 21:12:00 GMT,+5032.29,+2995.99,+3019.38,+0,+1029.85,+206.289,-108.609,+7.94352,-18.8188,+0.291141
2019-04-21 21:13:00 GMT,+5032.29,+2995.99,+3019.38,+0,+1029.85,+206.289,-108.609,+7.94352,-18.8188,+0.290776
2019-04-21 21:14:00 GMT,+5032.29,+2995.99,+3019.38,+0,+1029.85,+206.289,-108.609,+7.94352,-18.8188,+0.290411
2019-04-21 21:15:00 GMT,+5299.3,+3000,+3179.58,+0,+1239.44,+205.841,-107.505,+8.26636,-19.764,+0.290045
2019-04-21 21:16:00 GMT,+5299.3,+3000,+3179.58,+0,+1239.44,+205.841,-107.505,+8.26636,-19.764,+0.289604
2019-04-21 21:17:00 GMT,+5299.3,+3000,+3179.58,+0,+1239.44,+205.841,-107.505,+8.26636,-19.764,+0.289164
2019-04-21 21:18:00 GMT,+5299.3,+3000,+3179.58,+0,+1239.44,+205.841,-107.505,+8.26636,-19.764,+0.288724
2019-04-21 21:19:00 GMT,+5299.3,+3000,+3179.58,+0,+1239.44,+205.841,-107.505,+8.26636,-19.764,+0.288283
2019-04-21 21:20:00 GMT,+5656.71,+3000,+3394.02,+0,+1525.37,+205.642,-106.471,+8.6654,-20.991,+0.287841
2019-04-21 21:21:00 GMT,+5656.71,+3000,+3394.02,+0,+1525.37,+205.642,-106.471,+8.6654,-20.991,+0.287297
2019-04-21 21:22:00 GMT,+5656.71,+3000,+3394.02,+0,+1525.37,+205.642,-106.471,+8.6654,-20.991,+0.286754
2019-04-21 21:23:00 GMT,+5656.71,+3000,+3394.02,+0,+1525.37,+205.642,-106.471,+8.6654,-20.991,+0.28621
2019-04-21 21:24:00 GMT,+5656.71,+3000,+3394.02,+0,+1525.37,+205.642,-106.471,+8.6654,-20.991,+0.285666
2019-04-21 21:25:00 GMT,+5935.46,+3000,+3561.27,+0,+1748.36,+205.373,-105.497,+9.00048,-21.9639,+0.285121
2019-04-21 21:26:00 GMT,+5935.46,+3000,+3561.27,+0,+1748.36,+205.373,-105.497,+9.00048,-21.9639,+0.284497
2019-04-21 21:27:00 GMT,+5935.46,+3000,+3561.27,+0,+1748.36,+205.373,-105.497,+9.00048,-21.9639,+0.283872
2019-04-21 21:28:00 GMT,+5935.46,+3000,+3561.27,+0,+1748.36,+205.373,-105.497,+9.00048,-21.9639,+0.283248
2019-04-21 21:29:00 GMT,+5935.46,+3000,+3561.27,+0,+1748.36,+205.373,-105.497,+9.00048,-21.9639,+0.282623
2019-04-21 21:30:00 GMT,+6162.42,+3000,+3697.45,+0,+1929.93,+205.226,-104.784,+9.27154,-22.7503,+0.281997
2019-04-21 21:31:00 GMT,+6162.42,+3000,+3697.45,+0,+1929.93,+205.226,-104.784,+9.27154,-22.7503,+0.281307
2019-04-21 21:32:00 GMT,+6162.42,+3000,+3697.45,+0,+1929.93,+205.226,-104.784,+9.27154,-22.7503,+0.280616
2019-04-21 21:33:00 GMT,+6162.42,+3000,+3697.45,+0,+1929.93,+205.226,-104.784,+9.27154,-22.7503,+0.279925
2019-04-21 21:34:00 GMT,+6162.42,+3000,+3697.45,+0,+1929.93,+205.226,-104.784,+9.27154,-22.7503,+0.279234
2019-04-21 21:35:00 GMT,+6245.25,+3000,+3747.15,+0,+1996.2,+205.182,-104.525,+9.37158,-23.0367,+0.278543
2019-04-21 21:36:00 GMT,+6245.25,+3000,+3747.15,+0,+1996.2,+205.182,-104.525,+9.37158,-23.0367,+0.277828
2019-04-21 21:37:00 GMT,+6245.25,+3000,+3747.15,+0,+1996.2,+205.182,-104.525,+9.37158,-23.0367,+0.277113
2019-04-21 21:38:00 GMT,+6245.25,+3000,+3747.15,+0,+1996.2,+205.182,-104.525,+9.37158,-23.0367,+0.276398
2019-04-21 21:39:00 GMT,+6245.25,+3000,+3747.15,+0,+1996.2,+205.182,-104.525,+9.37158,-23.0367,+0.275683
2019-04-21 21:40:00 GMT,+6197.71,+2961.97,+3718.62,+0,+1996.2,+205.819,-104.994,+9.23663,-22.7793,+0.274968
2019-04-21 21:41:00 GMT,+6197.71,+2961.97,+3718.62,+0,+1996.2,+205.819,-104.994,+9.23663,-22.7793,+0.274253
2019-04-21 21:42:00 GMT,+6197.71,+2961.97,+3718.62,+0,+1996.2,+205.819,-104.994,+9.23663,-22.7793,+0.273538
2019-04-21 21:43:00 GMT,+6197.71,+2961.97,+3718.62,+0,+1996.2,+205.819,-104.994,+9.23663,-22.7793,+0.272823
2019-04-21 21:44:00 GMT,+6197.71,+2961.97,+3718.62,+0,+1996.2,+205.819,-104.994,+9.23663,-22.7793,+0.272108
2019-04-21 21:45:00 GMT,+6130.53,+2908.22,+3678.32,+0,+1996.2,+206.247,-105.323,+9.07826,-22.4704,+0.271393
2019-04-21 21:46:00 GMT,+6130.53,+2908.22,+3678.32,+0,+1996.2,+206.247,-105.323,+9.07826,-22.4704,+0.270678
2019-04-21 21:47:00 GMT,+6130.53,+2908.22,+3678.32,+0,+1996.2,+206.247,-105.323,+9.07826,-22.4704,+0.269963
2019-04-21 21:48:00 GMT,+6130.53,+2908.22,+3678.32,+0,+1996.2,+206.247,-105.323,+9.07826,-22.4704,+0.269248
2019-04-21 21:49:00 GMT,+6130.53,+2908.22,+3678.32,+0,+1996.2,+206.247,-105.323,+9.07826,-22.4704,+0.268533
2019-04-21 21:50:00 GMT,+6168.22,+2938.38,+3700.93,+0,+1996.2,+206.325,-105.32,+9.1508,-22.6085,+0.267818
2019-04-21 21:51:00 GMT,+6168.22,+2938.38,+3700.93,+0,+1996.2,+206.325,-105.32,+9.1508,-22.6085,+0.267103
2019-04-21 21:52:00 GMT,+6168.22,+2938.38,+3700.93,+0,+1996.2,+206.325,-105.32,+9.1508,-22.6085,+0.266388
2019-04-21 21:53:00 GMT,+6168.22,+2938.38,+3700.93,+0,+1996.2,+206.325,-105.32,+9.1508,-22.6085,+0.265673
2019-04-21 21:54:00 GMT,+6168.22,+2938.38,+3700.93,+0,+1996.2,+206.325,-105.32,+9.1508,-22.6085,+0.264958
2019-04-21 21:55:00 GMT,+6245.04,+2999.84,+3747.02,+0,+1996.2,+206.043,-105.11,+9.31651,-22.9383,+0.264243
2019-04-21 21:56:00 GMT,+6245.04,+2999.84,+3747.02,+0,+1996.2,+206.043,-105.11,+9.31651,-22.9383,+0.263528
2019-04-21 21:57:00 GMT,+6245.04,+2999.84,+3747.02,+0,+1996.2,+206.043,-105.11,+9.31651,-22.9383,+0.262813
2019-04-21 21:58:00 GMT,+6245.04,+2999.84,+3747.02,+0,+1996.2,+206.043,-105.11,+9.31651,-22.9383,+0.262098
2019-04-21 21:59:00 GMT,+6245.04,+2999.84,+3747.02,+0,+1996.2,+206.043,-105.11,+9.31651,-22.9383,+0.261383
2019-04-21 22:00:00 GMT,+6149,+2923,+3689.4,+0,+1996.2,+205.953,-105.179,+9.12568,-22.5742,+0.260668
2019-04-21 22:01:00 GMT,+6149,+2923,+3689.4,+0,+1996.2,+205.953,-105.179,+9.12568,-22.5742,+0.259953
2019-04-21 22:02:00 GMT,+6149,+2923,+3689.4,+0,+1996.2,+205.953,-105.179,+9.12568,-22.5742,+0.259238
2019-04-21 22:03:00 GMT,+6149,+2923,+3689.4,+0,+1996.2,+205.953,-105.179,+9.12568,-22.5742,+0.258523
2019-04-21 22:04:00 GMT,+6149,+2923,+3689.4,+0,+1996.2,+205.953,-105.179,+9.12568,-22.5742,+0.257808
2019-04-21 22:05:00 GMT,+6095.07,+2879.86,+3657.04,+0,+1996.2,+205.638,-105.05,+9.03371,-22.3987,+0.257093
2019-04-21 22:06:00 GMT,+6095.07,+2879.86,+3657.04,+0,+1996.2,+205.638,-105.05,+9.03371,-22.3987,+0.256378
2019-04-21 22:07:00 GMT,+6095.07,+2879.86,+3657.04,+0,+1996.2,+205.638,-105.05,+9.03371,-22.3987,+0.255663
2019-04-21 22:08:00 GMT,+6095.07,+2879.86,+3657.04,+0,+1996.2,+205.638,-105.05,+9.03371,-22.3987,+0.254949
2019-04-21 22:09:00 GMT,+6095.07,+2879.86,+3657.04,+0,+1996.2,+205.638,-105.05,+9.03371,-22.3987,+0.254234
2019-04-21 22:10:00 GMT,+6090.74,+2876.4,+3654.44,+0,+1996.2,+205.887,-105.263,+9.00565,-22.354,+0.253519
2019-04-21 22:11:00 GMT,+6090.74,+2876.4,+3654.44,+0,+1996.2,+205.887,-105.263,+9.00565,-22.354,+0.252804
2019-04-21 22:12:00 GMT,+6090.74,+2876.4,+3654.44,+0,+1996.2,+205.887,-105.263,+9.00565,-22.354,+0.252089
2019-04-21 22:13:00 GMT,+6090.74,+2876.4,+3654.44,+0,+1996.2,+205.887,-105.263,+9.00565,-22.354,+0.251374
2019-04-21 22:14:00 GMT,+6090.74,+2876.4,+3654.44,+0,+1996.2,+205.887,-105.263,+9.00565,-22.354,+0.250659
2019-04-21 22:15:00 GMT,+6061.06,+2852.66,+3636.64,+0,+1996.2,+205.148,-104.732,+8.99748,-22.3203,+0.249944
2019-04-21 22:16:00 GMT,+6061.06,+2852.66,+3636.64,+0,+1996.2,+205.148,-104.732,+8.99748,-22.3203,+0.249229
2019-04-21 22:17:00 GMT,+6061.06,+2852.66,+3636.64,+0,+1996.2,+205.148,-104.732,+8.99748,-22.3203,+0.248514
