# file...... output/LOAD4_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, Bus73:measured_power.imag, inv_4_sol:VA_Out.real, inv_4_batt:VA_Out.real, Bus73:measured_voltage_A.real, Bus73:measured_voltage_A.imag, Bus73:measured_current_A.real, Bus73:measured_current_A.imag, batt_4:state_of_charge
2019-04-21 19:10:00 GMT,+1980.58,+1607.69,+1188.35,+0,-23.2246,+202.558,-112.776,+3.50704,-7.81926,+0.321567
2019-04-21 19:11:00 GMT,+1980.58,+1607.69,+1188.35,+0,-23.2246,+202.558,-112.776,+3.50704,-7.81926,+0.321574
2019-04-21 19:12:00 GMT,+1980.58,+1607.69,+1188.35,+0,-23.2246,+202.558,-112.776,+3.50704,-7.81926,+0.321581
2019-04-21 19:13:00 GMT,+1980.58,+1607.69,+1188.35,+0,-23.2246,+202.558,-112.776,+3.50704,-7.81926,+0.321589
2019-04-21 19:14:00 GMT,+1980.58,+1607.69,+1188.35,+0,-23.2246,+202.558,-112.776,+3.50704,-7.81926,+0.321596
2019-04-21 19:15:00 GMT,+2107.87,+1686.29,+1264.72,+0,-0,+203.498,-113.145,+3.69026,-8.2667,+0.321603
2019-04-21 19:16:00 GMT,+2107.87,+1686.29,+1264.72,+0,-0,+203.498,-113.145,+3.69026,-8.2667,+0.321603
2019-04-21 19:17:00 GMT,+2107.87,+1686.29,+1264.72,+0,-0,+203.498,-113.145,+3.69026,-8.2667,+0.321603
2019-04-21 19:18:00 GMT,+2107.87,+1686.29,+1264.72,+0,-0,+203.498,-113.145,+3.69026,-8.2667,+0.321603
2019-04-21 19:19:00 GMT,+2107.87,+1686.29,+1264.72,+0,-0,+203.498,-113.145,+3.69026,-8.2667,+0.321603
2019-04-21 19:20:00 GMT,+2214.43,+1771.54,+1328.66,+0,-0,+205.216,-113.933,+3.85107,-8.61248,+0.321603
2019-04-21 19:21:00 GMT,+2214.43,+1771.54,+1328.66,+0,-0,+205.216,-113.933,+3.85107,-8.61248,+0.321603
2019-04-21 19:22:00 GMT,+2214.43,+1771.54,+1328.66,+0,-0,+205.216,-113.933,+3.85107,-8.61248,+0.321603
2019-04-21 19:23:00 GMT,+2214.43,+1771.54,+1328.66,+0,-0,+205.216,-113.933,+3.85107,-8.61248,+0.321603
2019-04-21 19:24:00 GMT,+2214.43,+1771.54,+1328.66,+0,-0,+205.216,-113.933,+3.85107,-8.61248,+0.321603
2019-04-21 19:25:00 GMT,+2240.63,+1792.5,+1344.38,+0,-0,+207.482,-115.107,+3.85737,-8.61949,+0.321603
2019-04-21 19:26:00 GMT,+2240.63,+1792.5,+1344.38,+0,-0,+207.482,-115.107,+3.85737,-8.61949,+0.321603
2019-04-21 19:27:00 GMT,+2240.63,+1792.5,+1344.38,+0,-0,+207.482,-115.107,+3.85737,-8.61949,+0.321603
2019-04-21 19:28:00 GMT,+2240.63,+1792.5,+1344.38,+0,-0,+207.482,-115.107,+3.85737,-8.61949,+0.321603
2019-04-21 19:29:00 GMT,+2240.63,+1792.5,+1344.38,+0,-0,+207.482,-115.107,+3.85737,-8.61949,+0.321603
2019-04-21 19:30:00 GMT,+2242.44,+1793.95,+1345.46,+0,-0,+210.057,-116.481,+3.81529,-8.52088,+0.321603
2019-04-21 19:31:00 GMT,+2242.44,+1793.95,+1345.46,+0,-0,+210.057,-116.481,+3.81529,-8.52088,+0.321603
2019-04-21 19:32:00 GMT,+2242.44,+1793.95,+1345.46,+0,-0,+210.057,-116.481,+3.81529,-8.52088,+0.321603
2019-04-21 19:33:00 GMT,+2242.44,+1793.95,+1345.46,+0,-0,+210.057,-116.481,+3.81529,-8.52088,+0.321603
2019-04-21 19:34:00 GMT,+2242.44,+1793.95,+1345.46,+0,-0,+210.057,-116.481,+3.81529,-8.52088,+0.321603
2019-04-21 19:35:00 GMT,+2180.86,+1744.68,+1308.51,+0,-0,+210.769,-117.603,+3.67084,-8.25649,+0.321603
2019-04-21 19:36:00 GMT,+2180.86,+1744.68,+1308.51,+0,-0,+210.769,-117.603,+3.67084,-8.25649,+0.321603
2019-04-21 19:37:00 GMT,+2180.86,+1744.68,+1308.51,+0,-0,+210.769,-117.603,+3.67084,-8.25649,+0.321603
2019-04-21 19:38:00 GMT,+2180.86,+1744.68,+1308.51,+0,-0,+210.769,-117.603,+3.67084,-8.25649,+0.321603
2019-04-21 19:39:00 GMT,+2180.86,+1744.68,+1308.51,+0,-0,+210.769,-117.603,+3.67084,-8.25649,+0.321603
2019-04-21 19:40:00 GMT,+1918.04,+1534.43,+1150.82,+0,-0,+210.874,-118.875,+3.18722,-7.2541,+0.321603
2019-04-21 19:41:00 GMT,+1918.04,+1534.43,+1150.82,+0,-0,+210.874,-118.875,+3.18722,-7.2541,+0.321603
2019-04-21 19:42:00 GMT,+1918.04,+1534.43,+1150.82,+0,-0,+210.874,-118.875,+3.18722,-7.2541,+0.321603
2019-04-21 19:43:00 GMT,+1918.04,+1534.43,+1150.82,+0,-0,+210.874,-118.875,+3.18722,-7.2541,+0.321603
2019-04-21 19:44:00 GMT,+1918.04,+1534.43,+1150.82,+0,-0,+210.874,-118.875,+3.18722,-7.2541,+0.321603
2019-04-21 19:45:00 GMT,+1832.14,+1500,+1099.29,+0,-34.2843,+212.182,-119.664,+3.065,-6.90943,+0.321603
2019-04-21 19:46:00 GMT,+1832.14,+1500,+1099.29,+0,-34.2843,+212.182,-119.664,+3.065,-6.90943,+0.321614
2019-04-21 19:47:00 GMT,+1832.14,+1500,+1099.29,+0,-34.2843,+212.182,-119.664,+3.065,-6.90943,+0.321625
2019-04-21 19:48:00 GMT,+1832.14,+1500,+1099.29,+0,-34.2843,+212.182,-119.664,+3.065,-6.90943,+0.321636
2019-04-21 19:49:00 GMT,+1832.14,+1500,+1099.29,+0,-34.2843,+212.182,-119.664,+3.065,-6.90943,+0.321647
2019-04-21 19:50:00 GMT,+2040.43,+1666.63,+1224.26,+0,-34.2843,+211.381,-119.251,+3.42033,-7.72129,+0.321658
2019-04-21 19:51:00 GMT,+2040.43,+1666.63,+1224.26,+0,-34.2843,+211.381,-119.251,+3.42033,-7.72129,+0.321669
2019-04-21 19:52:00 GMT,+2040.43,+1666.63,+1224.26,+0,-34.2843,+211.381,-119.251,+3.42033,-7.72129,+0.321679
2019-04-21 19:53:00 GMT,+2040.43,+1666.63,+1224.26,+0,-34.2843,+211.381,-119.251,+3.42033,-7.72129,+0.32169
2019-04-21 19:54:00 GMT,+2040.43,+1666.63,+1224.26,+0,-34.2843,+211.381,-119.251,+3.42033,-7.72129,+0.321701
2019-04-21 19:55:00 GMT,+2431.83,+1945.46,+1459.1,+0,-0,+210.802,-118.425,+4.05929,-9.20209,+0.321712
2019-04-21 19:56:00 GMT,+2431.83,+1945.46,+1459.1,+0,-0,+210.802,-118.425,+4.05929,-9.20209,+0.321712
2019-04-21 19:57:00 GMT,+2431.83,+1945.46,+1459.1,+0,-0,+210.802,-118.425,+4.05929,-9.20209,+0.321712
2019-04-21 19:58:00 GMT,+2431.83,+1945.46,+1459.1,+0,-0,+210.802,-118.425,+4.05929,-9.20209,+0.321712
2019-04-21 19:59:00 GMT,+2431.83,+1945.46,+1459.1,+0,-0,+210.802,-118.425,+4.05929,-9.20209,+0.321712
2019-04-21 20:00:00 GMT,+2928.45,+2342.76,+1757.07,+0,-0,+210.389,-117.77,+4.91907,-11.1051,+0.321712
2019-04-21 20:01:00 GMT,+2928.45,+2342.76,+1757.07,+0,-0,+210.389,-117.77,+4.91907,-11.1051,+0.321712
2019-04-21 20:02:00 GMT,+2928.45,+2342.76,+1757.07,+0,-0,+210.389,-117.77,+4.91907,-11.1051,+0.321712
2019-04-21 20:03:00 GMT,+2928.45,+2342.76,+1757.07,+0,-0,+210.389,-117.77,+4.91907,-11.1051,+0.321712
2019-04-21 20:04:00 GMT,+2928.45,+2342.76,+1757.07,+0,-0,+210.389,-117.77,+4.91907,-11.1051,+0.321712
2019-04-21 20:05:00 GMT,+3485.5,+2788.4,+2091.3,+0,-0,+210.147,-117.35,+5.87857,-13.2343,+0.321712
2019-04-21 20:06:00 GMT,+3485.5,+2788.4,+2091.3,+0,-0,+210.147,-117.35,+5.87857,-13.2343,+0.321712
2019-04-21 20:07:00 GMT,+3485.5,+2788.4,+2091.3,+0,-0,+210.147,-117.35,+5.87857,-13.2343,+0.321712
2019-04-21 20:08:00 GMT,+3485.5,+2788.4,+2091.3,+0,-0,+210.147,-117.35,+5.87857,-13.2343,+0.321712
2019-04-21 20:09:00 GMT,+3485.5,+2788.4,+2091.3,+0,-0,+210.147,-117.35,+5.87857,-13.2343,+0.321712
2019-04-21 20:10:00 GMT,+4056.68,+3000,+2434.01,+0,+245.34,+210.13,-116.998,+6.56924,-15.241,+0.32171
2019-04-21 20:11:00 GMT,+4056.68,+3000,+2434.01,+0,+245.34,+210.13,-116.998,+6.56924,-15.241,+0.321624
2019-04-21 20:12:00 GMT,+4056.68,+3000,+2434.01,+0,+245.34,+210.13,-116.998,+6.56924,-15.241,+0.321538
2019-04-21 20:13:00 GMT,+4056.68,+3000,+2434.01,+0,+245.34,+210.13,-116.998,+6.56924,-15.241,+0.321451
2019-04-21 20:14:00 GMT,+4056.68,+3000,+2434.01,+0,+245.34,+210.13,-116.998,+6.56924,-15.241,+0.321365
2019-04-21 20:15:00 GMT,+4551.57,+3000,+2730.94,+0,+641.255,+210.581,-116.882,+6.94013,-16.8207,+0.321276
2019-04-21 20:16:00 GMT,+4551.57,+3000,+2730.94,+0,+641.255,+210.581,-116.882,+6.94013,-16.8207,+0.32105
2019-04-21 20:17:00 GMT,+4551.57,+3000,+2730.94,+0,+641.255,+210.581,-116.882,+6.94013,-16.8207,+0.320824
2019-04-21 20:18:00 GMT,+4551.57,+3000,+2730.94,+0,+641.255,+210.581,-116.882,+6.94013,-16.8207,+0.320597
2019-04-21 20:19:00 GMT,+4551.57,+3000,+2730.94,+0,+641.255,+210.581,-116.882,+6.94013,-16.8207,+0.320371
2019-04-21 20:20:00 GMT,+4917.73,+3000,+2950.64,+0,+934.183,+211.36,-117.028,+7.20263,-17.9482,+0.320142
2019-04-21 20:21:00 GMT,+4917.73,+3000,+2950.64,+0,+934.183,+211.36,-117.028,+7.20263,-17.9482,+0.319812
2019-04-21 20:22:00 GMT,+4917.73,+3000,+2950.64,+0,+934.183,+211.36,-117.028,+7.20263,-17.9482,+0.319481
2019-04-21 20:23:00 GMT,+4917.73,+3000,+2950.64,+0,+934.183,+211.36,-117.028,+7.20263,-17.9482,+0.31915
2019-04-21 20:24:00 GMT,+4917.73,+3000,+2950.64,+0,+934.183,+211.36,-117.028,+7.20263,-17.9482,+0.318819
2019-04-21 20:25:00 GMT,+5017.19,+3000,+3010.32,+0,+1013.76,+210.688,-117.404,+7.23754,-18.3211,+0.318487
2019-04-21 20:26:00 GMT,+5017.19,+3000,+3010.32,+0,+1013.76,+210.688,-117.404,+7.23754,-18.3211,+0.318128
2019-04-21 20:27:00 GMT,+5017.19,+3000,+3010.32,+0,+1013.76,+210.688,-117.404,+7.23754,-18.3211,+0.317769
2019-04-21 20:28:00 GMT,+5017.19,+3000,+3010.32,+0,+1013.76,+210.688,-117.404,+7.23754,-18.3211,+0.317409
2019-04-21 20:29:00 GMT,+5017.19,+3000,+3010.32,+0,+1013.76,+210.688,-117.404,+7.23754,-18.3211,+0.31705
2019-04-21 20:30:00 GMT,+4768.97,+2801.42,+2861.38,+0,+1013.76,+212.047,-118.285,+6.76586,-17.2683,+0.316691
2019-04-21 20:31:00 GMT,+4768.97,+2801.42,+2861.38,+0,+1013.76,+212.047,-118.285,+6.76586,-17.2683,+0.316331
2019-04-21 20:32:00 GMT,+4768.97,+2801.42,+2861.38,+0,+1013.76,+212.047,-118.285,+6.76586,-17.2683,+0.315972
2019-04-21 20:33:00 GMT,+4768.97,+2801.42,+2861.38,+0,+1013.76,+212.047,-118.285,+6.76586,-17.2683,+0.315612
2019-04-21 20:34:00 GMT,+4768.97,+2801.42,+2861.38,+0,+1013.76,+212.047,-118.285,+6.76586,-17.2683,+0.315253
2019-04-21 20:35:00 GMT,+4712.42,+2756.18,+2827.45,+0,+1013.76,+212.626,-118.643,+6.65044,-17.0087,+0.314894
2019-04-21 20:36:00 GMT,+4712.42,+2756.18,+2827.45,+0,+1013.76,+212.626,-118.643,+6.65044,-17.0087,+0.314534
2019-04-21 20:37:00 GMT,+4712.42,+2756.18,+2827.45,+0,+1013.76,+212.626,-118.643,+6.65044,-17.0087,+0.314175
2019-04-21 20:38:00 GMT,+4712.42,+2756.18,+2827.45,+0,+1013.76,+212.626,-118.643,+6.65044,-17.0087,+0.313815
2019-04-21 20:39:00 GMT,+4712.42,+2756.18,+2827.45,+0,+1013.76,+212.626,-118.643,+6.65044,-17.0087,+0.313456
2019-04-21 20:40:00 GMT,+4726.48,+2767.43,+2835.89,+0,+1013.76,+212.267,-118.505,+6.68054,-17.0896,+0.313097
2019-04-21 20:41:00 GMT,+4726.48,+2767.43,+2835.89,+0,+1013.76,+212.267,-118.505,+6.68054,-17.0896,+0.312737
2019-04-21 20:42:00 GMT,+4726.48,+2767.43,+2835.89,+0,+1013.76,+212.267,-118.505,+6.68054,-17.0896,+0.312378
2019-04-21 20:43:00 GMT,+4726.48,+2767.43,+2835.89,+0,+1013.76,+212.267,-118.505,+6.68054,-17.0896,+0.312019
2019-04-21 20:44:00 GMT,+4726.48,+2767.43,+2835.89,+0,+1013.76,+212.267,-118.505,+6.68054,-17.0896,+0.311659
2019-04-21 20:45:00 GMT,+4725.92,+2766.98,+2835.55,+0,+1013.76,+212.393,-118.577,+6.67556,-17.0774,+0.3113
2019-04-21 20:46:00 GMT,+4725.92,+2766.98,+2835.55,+0,+1013.76,+212.393,-118.577,+6.67556,-17.0774,+0.31094
2019-04-21 20:47:00 GMT,+4725.92,+2766.98,+2835.55,+0,+1013.76,+212.393,-118.577,+6.67556,-17.0774,+0.310581
2019-04-21 20:48:00 GMT,+4725.92,+2766.98,+2835.55,+0,+1013.76,+212.393,-118.577,+6.67556,-17.0774,+0.310222
2019-04-21 20:49:00 GMT,+4725.92,+2766.98,+2835.55,+0,+1013.76,+212.393,-118.577,+6.67556,-17.0774,+0.309862
2019-04-21 20:50:00 GMT,+4730.59,+2770.71,+2838.35,+0,+1013.76,+212.595,-118.747,+6.67272,-17.0781,+0.309503
2019-04-21 20:51:00 GMT,+4730.59,+2770.71,+2838.35,+0,+1013.76,+212.595,-118.747,+6.67272,-17.0781,+0.309143
2019-04-21 20:52:00 GMT,+4730.59,+2770.71,+2838.35,+0,+1013.76,+212.595,-118.747,+6.67272,-17.0781,+0.308784
2019-04-21 20:53:00 GMT,+4730.59,+2770.71,+2838.35,+0,+1013.76,+212.595,-118.747,+6.67272,-17.0781,+0.308425
2019-04-21 20:54:00 GMT,+4730.59,+2770.71,+2838.35,+0,+1013.76,+212.595,-118.747,+6.67272,-17.0781,+0.308065
2019-04-21 20:55:00 GMT,+4709.71,+2754.02,+2825.83,+0,+1013.76,+212.479,-118.701,+6.64016,-17.0088,+0.307706
2019-04-21 20:56:00 GMT,+4709.71,+2754.02,+2825.83,+0,+1013.76,+212.479,-118.701,+6.64016,-17.0088,+0.307347
2019-04-21 20:57:00 GMT,+4709.71,+2754.02,+2825.83,+0,+1013.76,+212.479,-118.701,+6.64016,-17.0088,+0.306987
2019-04-21 20:58:00 GMT,+4709.71,+2754.02,+2825.83,+0,+1013.76,+212.479,-118.701,+6.64016,-17.0088,+0.306628
2019-04-21 20:59:00 GMT,+4709.71,+2754.02,+2825.83,+0,+1013.76,+212.479,-118.701,+6.64016,-17.0088,+0.306268
2019-04-21 21:00:00 GMT,+4758.95,+2793.41,+2855.37,+0,+1013.76,+211.979,-118.39,+6.74043,-17.2346,+0.305909
2019-04-21 21:01:00 GMT,+4758.95,+2793.41,+2855.37,+0,+1013.76,+211.979,-118.39,+6.74043,-17.2346,+0.30555
2019-04-21 21:02:00 GMT,+4758.95,+2793.41,+2855.37,+0,+1013.76,+211.979,-118.39,+6.74043,-17.2346,+0.30519
2019-04-21 21:03:00 GMT,+4758.95,+2793.41,+2855.37,+0,+1013.76,+211.979,-118.39,+6.74043,-17.2346,+0.304831
2019-04-21 21:04:00 GMT,+4758.95,+2793.41,+2855.37,+0,+1013.76,+211.979,-118.39,+6.74043,-17.2346,+0.304471
2019-04-21 21:05:00 GMT,+4829.07,+2849.5,+2897.44,+0,+1013.76,+211.373,-117.988,+6.88227,-17.5493,+0.304112
2019-04-21 21:06:00 GMT,+4829.07,+2849.5,+2897.44,+0,+1013.76,+211.373,-117.988,+6.88227,-17.5493,+0.303753
2019-04-21 21:07:00 GMT,+4829.07,+2849.5,+2897.44,+0,+1013.76,+211.373,-117.988,+6.88227,-17.5493,+0.303393
2019-04-21 21:08:00 GMT,+4829.07,+2849.5,+2897.44,+0,+1013.76,+211.373,-117.988,+6.88227,-17.5493,+0.303034
2019-04-21 21:09:00 GMT,+4829.07,+2849.5,+2897.44,+0,+1013.76,+211.373,-117.988,+6.88227,-17.5493,+0.302674
2019-04-21 21:10:00 GMT,+4908.1,+2912.72,+2944.86,+0,+1013.76,+210.647,-117.476,+7.04742,-17.9104,+0.302315
2019-04-21 21:11:00 GMT,+4908.1,+2912.72,+2944.86,+0,+1013.76,+210.647,-117.476,+7.04742,-17.9104,+0.301956
2019-04-21 21:12:00 GMT,+4908.1,+2912.72,+2944.86,+0,+1013.76,+210.647,-117.476,+7.04742,-17.9104,+0.301596
2019-04-21 21:13:00 GMT,+4908.1,+2912.72,+2944.86,+0,+1013.76,+210.647,-117.476,+7.04742,-17.9104,+0.301237
2019-04-21 21:14:00 GMT,+4908.1,+2912.72,+2944.86,+0,+1013.76,+210.647,-117.476,+7.04742,-17.9104,+0.300878
2019-04-21 21:15:00 GMT,+4974.86,+2966.14,+2984.92,+0,+1013.76,+210.317,-116.943,+7.19926,-18.1955,+0.300518
2019-04-21 21:16:00 GMT,+4974.86,+2966.14,+2984.92,+0,+1013.76,+210.317,-116.943,+7.19926,-18.1955,+0.300159
2019-04-21 21:17:00 GMT,+4974.86,+2966.14,+2984.92,+0,+1013.76,+210.317,-116.943,+7.19926,-18.1955,+0.299799
2019-04-21 21:18:00 GMT,+4974.86,+2966.14,+2984.92,+0,+1013.76,+210.317,-116.943,+7.19926,-18.1955,+0.29944
2019-04-21 21:19:00 GMT,+4974.86,+2966.14,+2984.92,+0,+1013.76,+210.317,-116.943,+7.19926,-18.1955,+0.299081
2019-04-21 21:20:00 GMT,+4959.08,+2953.51,+2975.45,+0,+1013.76,+210.161,-116.481,+7.20814,-18.153,+0.298721
2019-04-21 21:21:00 GMT,+4959.08,+2953.51,+2975.45,+0,+1013.76,+210.161,-116.481,+7.20814,-18.153,+0.298362
2019-04-21 21:22:00 GMT,+4959.08,+2953.51,+2975.45,+0,+1013.76,+210.161,-116.481,+7.20814,-18.153,+0.298002
2019-04-21 21:23:00 GMT,+4959.08,+2953.51,+2975.45,+0,+1013.76,+210.161,-116.481,+7.20814,-18.153,+0.297643
2019-04-21 21:24:00 GMT,+4959.08,+2953.51,+2975.45,+0,+1013.76,+210.161,-116.481,+7.20814,-18.153,+0.297284
2019-04-21 21:25:00 GMT,+5048.61,+3000,+3029.17,+0,+1038.89,+209.949,-116.004,+7.36698,-18.4986,+0.296924
2019-04-21 21:26:00 GMT,+5048.61,+3000,+3029.17,+0,+1038.89,+209.949,-116.004,+7.36698,-18.4986,+0.296556
2019-04-21 21:27:00 GMT,+5048.61,+3000,+3029.17,+0,+1038.89,+209.949,-116.004,+7.36698,-18.4986,+0.296187
2019-04-21 21:28:00 GMT,+5048.61,+3000,+3029.17,+0,+1038.89,+209.949,-116.004,+7.36698,-18.4986,+0.295819
2019-04-21 21:29:00 GMT,+5048.61,+3000,+3029.17,+0,+1038.89,+209.949,-116.004,+7.36698,-18.4986,+0.295451
2019-04-21 21:30:00 GMT,+5037.06,+2990.76,+3022.24,+0,+1038.89,+209.834,-115.666,+7.37379,-18.4677,+0.295082
2019-04-21 21:31:00 GMT,+5037.06,+2990.76,+3022.24,+0,+1038.89,+209.834,-115.666,+7.37379,-18.4677,+0.294714
2019-04-21 21:32:00 GMT,+5037.06,+2990.76,+3022.24,+0,+1038.89,+209.834,-115.666,+7.37379,-18.4677,+0.294345
2019-04-21 21:33:00 GMT,+5037.06,+2990.76,+3022.24,+0,+1038.89,+209.834,-115.666,+7.37379,-18.4677,+0.293977
2019-04-21 21:34:00 GMT,+5037.06,+2990.76,+3022.24,+0,+1038.89,+209.834,-115.666,+7.37379,-18.4677,+0.293609
2019-04-21 21:35:00 GMT,+5060.94,+3000,+3036.56,+0,+1048.75,+209.809,-115.545,+7.41248,-18.5551,+0.29324
2019-04-21 21:36:00 GMT,+5060.94,+3000,+3036.56,+0,+1048.75,+209.809,-115.545,+7.41248,-18.5551,+0.292868
2019-04-21 21:37:00 GMT,+5060.94,+3000,+3036.56,+0,+1048.75,+209.809,-115.545,+7.41248,-18.5551,+0.292496
2019-04-21 21:38:00 GMT,+5060.94,+3000,+3036.56,+0,+1048.75,+209.809,-115.545,+7.41248,-18.5551,+0.292124
2019-04-21 21:39:00 GMT,+5060.94,+3000,+3036.56,+0,+1048.75,+209.809,-115.545,+7.41248,-18.5551,+0.291753
2019-04-21 21:40:00 GMT,+5050.78,+2991.88,+3030.47,+0,+1048.75,+210.226,-115.764,+7.38127,-18.4799,+0.291381
2019-04-21 21:41:00 GMT,+5050.78,+2991.88,+3030.47,+0,+1048.75,+210.226,-115.764,+7.38127,-18.4799,+0.291009
2019-04-21 21:42:00 GMT,+5050.78,+2991.88,+3030.47,+0,+1048.75,+210.226,-115.764,+7.38127,-18.4799,+0.290637
2019-04-21 21:43:00 GMT,+5050.78,+2991.88,+3030.47,+0,+1048.75,+210.226,-115.764,+7.38127,-18.4799,+0.290265
2019-04-21 21:44:00 GMT,+5050.78,+2991.88,+3030.47,+0,+1048.75,+210.226,-115.764,+7.38127,-18.4799,+0.289893
2019-04-21 21:45:00 GMT,+5075.77,+3000,+3045.46,+0,+1060.62,+210.503,-115.917,+7.39984,-18.5424,+0.289521
2019-04-21 21:46:00 GMT,+5075.77,+3000,+3045.46,+0,+1060.62,+210.503,-115.917,+7.39984,-18.5424,+0.289145
2019-04-21 21:47:00 GMT,+5075.77,+3000,+3045.46,+0,+1060.62,+210.503,-115.917,+7.39984,-18.5424,+0.288769
2019-04-21 21:48:00 GMT,+5075.77,+3000,+3045.46,+0,+1060.62,+210.503,-115.917,+7.39984,-18.5424,+0.288392
2019-04-21 21:49:00 GMT,+5075.77,+3000,+3045.46,+0,+1060.62,+210.503,-115.917,+7.39984,-18.5424,+0.288016
2019-04-21 21:50:00 GMT,+5126.25,+3000,+3075.75,+0,+1101,+210.548,-115.917,+7.43769,-18.7032,+0.28764
2019-04-21 21:51:00 GMT,+5126.25,+3000,+3075.75,+0,+1101,+210.548,-115.917,+7.43769,-18.7032,+0.287249
2019-04-21 21:52:00 GMT,+5126.25,+3000,+3075.75,+0,+1101,+210.548,-115.917,+7.43769,-18.7032,+0.286858
2019-04-21 21:53:00 GMT,+5126.25,+3000,+3075.75,+0,+1101,+210.548,-115.917,+7.43769,-18.7032,+0.286468
2019-04-21 21:54:00 GMT,+5126.25,+3000,+3075.75,+0,+1101,+210.548,-115.917,+7.43769,-18.7032,+0.286077
2019-04-21 21:55:00 GMT,+5121.98,+2996.58,+3073.19,+0,+1101,+210.377,-115.819,+7.43671,-18.7021,+0.285686
2019-04-21 21:56:00 GMT,+5121.98,+2996.58,+3073.19,+0,+1101,+210.377,-115.819,+7.43671,-18.7021,+0.285296
2019-04-21 21:57:00 GMT,+5121.98,+2996.58,+3073.19,+0,+1101,+210.377,-115.819,+7.43671,-18.7021,+0.284905
2019-04-21 21:58:00 GMT,+5121.98,+2996.58,+3073.19,+0,+1101,+210.377,-115.819,+7.43671,-18.7021,+0.284514
2019-04-21 21:59:00 GMT,+5121.98,+2996.58,+3073.19,+0,+1101,+210.377,-115.819,+7.43671,-18.7021,+0.284124
2019-04-21 22:00:00 GMT,+5100.01,+2979.01,+3060.01,+0,+1101,+210.288,-115.826,+7.3976,-18.6261,+0.283733
2019-04-21 22:01:00 GMT,+5100.01,+2979.01,+3060.01,+0,+1101,+210.288,-115.826,+7.3976,-18.6261,+0.283342
2019-04-21 22:02:00 GMT,+5100.01,+2979.01,+3060.01,+0,+1101,+210.288,-115.826,+7.3976,-18.6261,+0.282952
2019-04-21 22:03:00 GMT,+5100.01,+2979.01,+3060.01,+0,+1101,+210.288,-115.826,+7.3976,-18.6261,+0.282561
2019-04-21 22:04:00 GMT,+5100.01,+2979.01,+3060.01,+0,+1101,+210.288,-115.826,+7.3976,-18.6261,+0.28217
2019-04-21 22:05:00 GMT,+5092.88,+2973.3,+3055.73,+0,+1101,+210.058,-115.739,+7.39015,-18.619,+0.28178
2019-04-21 22:06:00 GMT,+5092.88,+2973.3,+3055.73,+0,+1101,+210.058,-115.739,+7.39015,-18.619,+0.281389
2019-04-21 22:07:00 GMT,+5092.88,+2973.3,+3055.73,+0,+1101,+210.058,-115.739,+7.39015,-18.619,+0.280998
2019-04-21 22:08:00 GMT,+5092.88,+2973.3,+3055.73,+0,+1101,+210.058,-115.739,+7.39015,-18.619,+0.280608
2019-04-21 22:09:00 GMT,+5092.88,+2973.3,+3055.73,+0,+1101,+210.058,-115.739,+7.39015,-18.619,+0.280217
2019-04-21 22:10:00 GMT,+5078.41,+2961.72,+3047.05,+0,+1101,+210.248,-115.869,+7.35661,-18.5469,+0.279826
2019-04-21 22:11:00 GMT,+5078.41,+2961.72,+3047.05,+0,+1101,+210.248,-115.869,+7.35661,-18.5469,+0.279436
2019-04-21 22:12:00 GMT,+5078.41,+2961.72,+3047.05,+0,+1101,+210.248,-115.869,+7.35661,-18.5469,+0.279045
2019-04-21 22:13:00 GMT,+5078.41,+2961.72,+3047.05,+0,+1101,+210.248,-115.869,+7.35661,-18.5469,+0.278654
2019-04-21 22:14:00 GMT,+5078.41,+2961.72,+3047.05,+0,+1101,+210.248,-115.869,+7.35661,-18.5469,+0.278264
2019-04-21 22:15:00 GMT,+5137.29,+3000,+3082.37,+0,+1109.83,+209.759,-115.574,+7.46623,-18.8086,+0.277873
2019-04-21 22:16:00 GMT,+5137.29,+3000,+3082.37,+0,+1109.83,+209.759,-115.574,+7.46623,-18.8086,+0.277479
2019-04-21 22:17:00 GMT,+5137.29,+3000,+3082.37,+0,+1109.83,+209.759,-115.574,+7.46623,-18.8086,+0.277085
2019-04-21 22:18:00 GMT,+5137.29,+3000,+3082.37,+0,+1109.83,+209.759,-115.574,+7.46623,-18.8086,+0.276692
2019-04-21 22:19:00 GMT,+5137.29,+3000,+3082.37,+0,+1109.83,+209.759,-115.574,+7.46623,-18.8086,+0.276298
2019-04-21 22:20:00 GMT,+5137.73,+3000,+3082.64,+0,+1110.18,+209.545,-115.163,+7.4988,-18.8323,+0.275904
2019-04-21 22:21:00 GMT,+5137.73,+3000,+3082.64,+0,+1110.18,+209.545,-115.163,+7.4988,-18.8323,+0.27551
2019-04-21 22:22:00 GMT,+5137.73,+3000,+3082.64,+0,+1110.18,+209.545,-115.163,+7.4988,-18.8323,+0.275116
2019-04-21 22:23:00 GMT,+5137.73,+3000,+3082.64,+0,+1110.18,+209.545,-115.163,+7.4988,-18.8323,+0.274722
2019-04-21 22:24:00 GMT,+5137.73,+3000,+3082.64,+0,+1110.18,+209.545,-115.163,+7.4988,-18.8323,+0.274328
