# file...... output/LOAD20_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, Bus349:measured_power.imag, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_voltage_A.imag, Bus349:measured_current_A.real, Bus349:measured_current_A.imag, batt_20:state_of_charge
2019-04-21 19:07:00 GMT,+12485.7,+6988.59,+7491.44,+0,+3000,+194.74,-99.4011,+21.0396,-49.2083,+0.295708
2019-04-21 19:08:00 GMT,+12485.7,+6988.59,+7491.44,+0,+3000,+194.74,-99.4011,+21.0396,-49.2083,+0.294622
2019-04-21 19:09:00 GMT,+12485.7,+6988.59,+7491.44,+0,+3000,+194.74,-99.4011,+21.0396,-49.2083,+0.293536
2019-04-21 19:10:00 GMT,+12714.6,+7171.67,+7628.76,+0,+3000,+194.134,-98.5957,+21.6914,-50.3127,+0.292449
2019-04-21 19:11:00 GMT,+12714.6,+7171.67,+7628.76,+0,+3000,+194.134,-98.5957,+21.6914,-50.3127,+0.291363
2019-04-21 19:12:00 GMT,+12714.6,+7171.67,+7628.76,+0,+3000,+194.134,-98.5957,+21.6914,-50.3127,+0.290277
2019-04-21 19:13:00 GMT,+12714.6,+7171.67,+7628.76,+0,+3000,+194.134,-98.5957,+21.6914,-50.3127,+0.289191
2019-04-21 19:14:00 GMT,+12714.6,+7171.67,+7628.76,+0,+3000,+194.134,-98.5957,+21.6914,-50.3127,+0.288104
2019-04-21 19:15:00 GMT,+11999.9,+6599.94,+7199.96,+0,+3000,+195.721,-99.6557,+20.0189,-46.98,+0.287018
2019-04-21 19:16:00 GMT,+11999.9,+6599.94,+7199.96,+0,+3000,+195.721,-99.6557,+20.0189,-46.98,+0.285932
2019-04-21 19:17:00 GMT,+11999.9,+6599.94,+7199.96,+0,+3000,+195.721,-99.6557,+20.0189,-46.98,+0.284846
2019-04-21 19:18:00 GMT,+11999.9,+6599.94,+7199.96,+0,+3000,+195.721,-99.6557,+20.0189,-46.98,+0.283759
2019-04-21 19:19:00 GMT,+11999.9,+6599.94,+7199.96,+0,+3000,+195.721,-99.6557,+20.0189,-46.98,+0.282673
2019-04-21 19:20:00 GMT,+10920.1,+5736.12,+6552.09,+0,+3000,+198.564,-101.644,+17.4869,-41.9488,+0.281587
2019-04-21 19:21:00 GMT,+10920.1,+5736.12,+6552.09,+0,+3000,+198.564,-101.644,+17.4869,-41.9488,+0.280501
2019-04-21 19:22:00 GMT,+10920.1,+5736.12,+6552.09,+0,+3000,+198.564,-101.644,+17.4869,-41.9488,+0.279414
2019-04-21 19:23:00 GMT,+10920.1,+5736.12,+6552.09,+0,+3000,+198.564,-101.644,+17.4869,-41.9488,+0.278328
2019-04-21 19:24:00 GMT,+10920.1,+5736.12,+6552.09,+0,+3000,+198.564,-101.644,+17.4869,-41.9488,+0.277242
2019-04-21 19:25:00 GMT,+9315.07,+4452.05,+5589.04,+0,+3000,+202.254,-104.461,+13.9161,-34.8213,+0.276156
2019-04-21 19:26:00 GMT,+9315.07,+4452.05,+5589.04,+0,+3000,+202.254,-104.461,+13.9161,-34.8213,+0.275069
2019-04-21 19:27:00 GMT,+9315.07,+4452.05,+5589.04,+0,+3000,+202.254,-104.461,+13.9161,-34.8213,+0.273983
2019-04-21 19:28:00 GMT,+9315.07,+4452.05,+5589.04,+0,+3000,+202.254,-104.461,+13.9161,-34.8213,+0.272897
2019-04-21 19:29:00 GMT,+9315.07,+4452.05,+5589.04,+0,+3000,+202.254,-104.461,+13.9161,-34.8213,+0.271811
2019-04-21 19:30:00 GMT,+7497.86,+2998.29,+4498.72,+0,+3000,+206.416,-107.691,+10.096,-27.0618,+0.270724
2019-04-21 19:31:00 GMT,+7497.86,+2998.29,+4498.72,+0,+3000,+206.416,-107.691,+10.096,-27.0618,+0.269638
2019-04-21 19:32:00 GMT,+7497.86,+2998.29,+4498.72,+0,+3000,+206.416,-107.691,+10.096,-27.0618,+0.268552
2019-04-21 19:33:00 GMT,+7497.86,+2998.29,+4498.72,+0,+3000,+206.416,-107.691,+10.096,-27.0618,+0.267465
2019-04-21 19:34:00 GMT,+7497.86,+2998.29,+4498.72,+0,+3000,+206.416,-107.691,+10.096,-27.0618,+0.266379
2019-04-21 19:35:00 GMT,+6017.65,+3000,+3610.59,+0,+1814.12,+207.43,-109.976,+8.63688,-21.9854,+0.2653
2019-04-21 19:36:00 GMT,+6017.65,+3000,+3610.59,+0,+1814.12,+207.43,-109.976,+8.63688,-21.9854,+0.264652
2019-04-21 19:37:00 GMT,+6017.65,+3000,+3610.59,+0,+1814.12,+207.43,-109.976,+8.63688,-21.9854,+0.264003
2019-04-21 19:38:00 GMT,+6017.65,+3000,+3610.59,+0,+1814.12,+207.43,-109.976,+8.63688,-21.9854,+0.263355
2019-04-21 19:39:00 GMT,+6017.65,+3000,+3610.59,+0,+1814.12,+207.43,-109.976,+8.63688,-21.9854,+0.262706
2019-04-21 19:40:00 GMT,+4341.48,+3000,+2604.89,+0,+473.184,+207.345,-112.311,+7.10155,-16.4097,+0.262066
2019-04-21 19:41:00 GMT,+4341.48,+3000,+2604.89,+0,+473.184,+207.345,-112.311,+7.10155,-16.4097,+0.261899
2019-04-21 19:42:00 GMT,+4341.48,+3000,+2604.89,+0,+473.184,+207.345,-112.311,+7.10155,-16.4097,+0.261732
2019-04-21 19:43:00 GMT,+4341.48,+3000,+2604.89,+0,+473.184,+207.345,-112.311,+7.10155,-16.4097,+0.261565
2019-04-21 19:44:00 GMT,+4341.48,+3000,+2604.89,+0,+473.184,+207.345,-112.311,+7.10155,-16.4097,+0.261398
2019-04-21 19:45:00 GMT,+3337.53,+2196.84,+2002.52,+0,+473.184,+209.431,-114.095,+5.2335,-12.4129,+0.261232
2019-04-21 19:46:00 GMT,+3337.53,+2196.84,+2002.52,+0,+473.184,+209.431,-114.095,+5.2335,-12.4129,+0.261065
2019-04-21 19:47:00 GMT,+3337.53,+2196.84,+2002.52,+0,+473.184,+209.431,-114.095,+5.2335,-12.4129,+0.260898
2019-04-21 19:48:00 GMT,+3337.53,+2196.84,+2002.52,+0,+473.184,+209.431,-114.095,+5.2335,-12.4129,+0.260731
2019-04-21 19:49:00 GMT,+3337.53,+2196.84,+2002.52,+0,+473.184,+209.431,-114.095,+5.2335,-12.4129,+0.260564
2019-04-21 19:50:00 GMT,+4125.78,+2827.44,+2475.47,+0,+473.184,+208.187,-113.198,+6.66169,-15.5128,+0.260397
2019-04-21 19:51:00 GMT,+4125.78,+2827.44,+2475.47,+0,+473.184,+208.187,-113.198,+6.66169,-15.5128,+0.260231
2019-04-21 19:52:00 GMT,+4125.78,+2827.44,+2475.47,+0,+473.184,+208.187,-113.198,+6.66169,-15.5128,+0.260064
2019-04-21 19:53:00 GMT,+4125.78,+2827.44,+2475.47,+0,+473.184,+208.187,-113.198,+6.66169,-15.5128,+0.259897
2019-04-21 19:54:00 GMT,+4125.78,+2827.44,+2475.47,+0,+473.184,+208.187,-113.198,+6.66169,-15.5128,+0.25973
2019-04-21 19:55:00 GMT,+5374.61,+3000,+3224.77,+0,+1299.69,+207.434,-111.666,+7.96313,-19.8327,+0.259558
2019-04-21 19:56:00 GMT,+5374.61,+3000,+3224.77,+0,+1299.69,+207.434,-111.666,+7.96313,-19.8327,+0.259096
2019-04-21 19:57:00 GMT,+5374.61,+3000,+3224.77,+0,+1299.69,+207.434,-111.666,+7.96313,-19.8327,+0.258634
2019-04-21 19:58:00 GMT,+5374.61,+3000,+3224.77,+0,+1299.69,+207.434,-111.666,+7.96313,-19.8327,+0.258172
2019-04-21 19:59:00 GMT,+5374.61,+3000,+3224.77,+0,+1299.69,+207.434,-111.666,+7.96313,-19.8327,+0.25771
2019-04-21 20:00:00 GMT,+5831.84,+3000,+3499.1,+0,+1665.47,+206.961,-110.643,+8.41623,-21.4065,+0.257246
2019-04-21 20:01:00 GMT,+5831.84,+3000,+3499.1,+0,+1665.47,+206.961,-110.643,+8.41623,-21.4065,+0.256651
2019-04-21 20:02:00 GMT,+5831.84,+3000,+3499.1,+0,+1665.47,+206.961,-110.643,+8.41623,-21.4065,+0.256057
2019-04-21 20:03:00 GMT,+5831.84,+3000,+3499.1,+0,+1665.47,+206.961,-110.643,+8.41623,-21.4065,+0.255462
2019-04-21 20:04:00 GMT,+5831.84,+3000,+3499.1,+0,+1665.47,+206.961,-110.643,+8.41623,-21.4065,+0.254868
2019-04-21 20:05:00 GMT,+5956.22,+3000,+3573.73,+0,+1764.97,+206.755,-110.148,+8.56236,-21.8465,+0.254273
2019-04-21 20:06:00 GMT,+5956.22,+3000,+3573.73,+0,+1764.97,+206.755,-110.148,+8.56236,-21.8465,+0.253642
2019-04-21 20:07:00 GMT,+5956.22,+3000,+3573.73,+0,+1764.97,+206.755,-110.148,+8.56236,-21.8465,+0.253012
2019-04-21 20:08:00 GMT,+5956.22,+3000,+3573.73,+0,+1764.97,+206.755,-110.148,+8.56236,-21.8465,+0.252381
2019-04-21 20:09:00 GMT,+5956.22,+3000,+3573.73,+0,+1764.97,+206.755,-110.148,+8.56236,-21.8465,+0.25175
2019-04-21 20:10:00 GMT,+5912.69,+2965.18,+3547.61,+0,+1764.97,+206.815,-109.82,+8.51665,-21.676,+0.25112
2019-04-21 20:11:00 GMT,+5912.69,+2965.18,+3547.61,+0,+1764.97,+206.815,-109.82,+8.51665,-21.676,+0.250489
2019-04-21 20:12:00 GMT,+5912.69,+2965.18,+3547.61,+0,+1764.97,+206.815,-109.82,+8.51665,-21.676,+0.249858
2019-04-21 20:13:00 GMT,+5912.69,+2965.18,+3547.61,+0,+1764.97,+206.815,-109.82,+8.51665,-21.676,+0.249228
2019-04-21 20:14:00 GMT,+5912.69,+2965.18,+3547.61,+0,+1764.97,+206.815,-109.82,+8.51665,-21.676,+0.248597
2019-04-21 20:15:00 GMT,+5532.21,+2660.79,+3319.33,+0,+1764.97,+207.562,-109.986,+7.81874,-20.1351,+0.247967
2019-04-21 20:16:00 GMT,+5532.21,+2660.79,+3319.33,+0,+1764.97,+207.562,-109.986,+7.81874,-20.1351,+0.247336
2019-04-21 20:17:00 GMT,+5532.21,+2660.79,+3319.33,+0,+1764.97,+207.562,-109.986,+7.81874,-20.1351,+0.246705
2019-04-21 20:18:00 GMT,+5532.21,+2660.79,+3319.33,+0,+1764.97,+207.562,-109.986,+7.81874,-20.1351,+0.246075
2019-04-21 20:19:00 GMT,+5532.21,+2660.79,+3319.33,+0,+1764.97,+207.562,-109.986,+7.81874,-20.1351,+0.245444
2019-04-21 20:20:00 GMT,+4916.1,+2167.9,+2949.66,+0,+1764.97,+208.825,-110.651,+6.6613,-17.6547,+0.244813
2019-04-21 20:21:00 GMT,+4916.1,+2167.9,+2949.66,+0,+1764.97,+208.825,-110.651,+6.6613,-17.6547,+0.244183
2019-04-21 20:22:00 GMT,+4916.1,+2167.9,+2949.66,+0,+1764.97,+208.825,-110.651,+6.6613,-17.6547,+0.243552
2019-04-21 20:23:00 GMT,+4916.1,+2167.9,+2949.66,+0,+1764.97,+208.825,-110.651,+6.6613,-17.6547,+0.242922
2019-04-21 20:24:00 GMT,+4916.1,+2167.9,+2949.66,+0,+1764.97,+208.825,-110.651,+6.6613,-17.6547,+0.242291
2019-04-21 20:25:00 GMT,+4037.63,+3000,+2422.58,+0,+230.103,+207.594,-111.288,+6.9398,-15.3901,+0.24167
2019-04-21 20:26:00 GMT,+4037.63,+3000,+2422.58,+0,+230.103,+207.594,-111.288,+6.9398,-15.3901,+0.241589
2019-04-21 20:27:00 GMT,+4037.63,+3000,+2422.58,+0,+230.103,+207.594,-111.288,+6.9398,-15.3901,+0.241508
2019-04-21 20:28:00 GMT,+4037.63,+3000,+2422.58,+0,+230.103,+207.594,-111.288,+6.9398,-15.3901,+0.241427
2019-04-21 20:29:00 GMT,+4037.63,+3000,+2422.58,+0,+230.103,+207.594,-111.288,+6.9398,-15.3901,+0.241346
2019-04-21 20:30:00 GMT,+2714.13,+2171.31,+1628.48,+0,-0,+209.67,-113.162,+4.77346,-10.3432,+0.241266
2019-04-21 20:31:00 GMT,+2714.13,+2171.31,+1628.48,+0,-0,+209.67,-113.162,+4.77346,-10.3432,+0.241266
2019-04-21 20:32:00 GMT,+2714.13,+2171.31,+1628.48,+0,-0,+209.67,-113.162,+4.77346,-10.3432,+0.241266
2019-04-21 20:33:00 GMT,+2714.13,+2171.31,+1628.48,+0,-0,+209.67,-113.162,+4.77346,-10.3432,+0.241266
2019-04-21 20:34:00 GMT,+2714.13,+2171.31,+1628.48,+0,-0,+209.67,-113.162,+4.77346,-10.3432,+0.241266
2019-04-21 20:35:00 GMT,+2189.16,+1751.33,+1313.5,+0,-0,+210.582,-113.951,+3.82219,-8.30572,+0.241266
2019-04-21 20:36:00 GMT,+2189.16,+1751.33,+1313.5,+0,-0,+210.582,-113.951,+3.82219,-8.30572,+0.241266
2019-04-21 20:37:00 GMT,+2189.16,+1751.33,+1313.5,+0,-0,+210.582,-113.951,+3.82219,-8.30572,+0.241266
2019-04-21 20:38:00 GMT,+2189.16,+1751.33,+1313.5,+0,-0,+210.582,-113.951,+3.82219,-8.30572,+0.241266
2019-04-21 20:39:00 GMT,+2189.16,+1751.33,+1313.5,+0,-0,+210.582,-113.951,+3.82219,-8.30572,+0.241266
2019-04-21 20:40:00 GMT,+2552.65,+2042.12,+1531.59,+0,-0,+210.01,-113.579,+4.47172,-9.71137,+0.241266
2019-04-21 20:41:00 GMT,+2552.65,+2042.12,+1531.59,+0,-0,+210.01,-113.579,+4.47172,-9.71137,+0.241266
2019-04-21 20:42:00 GMT,+2552.65,+2042.12,+1531.59,+0,-0,+210.01,-113.579,+4.47172,-9.71137,+0.241266
2019-04-21 20:43:00 GMT,+2552.65,+2042.12,+1531.59,+0,-0,+210.01,-113.579,+4.47172,-9.71137,+0.241266
2019-04-21 20:44:00 GMT,+2552.65,+2042.12,+1531.59,+0,-0,+210.01,-113.579,+4.47172,-9.71137,+0.241266
2019-04-21 20:45:00 GMT,+2461.05,+1968.84,+1476.63,+0,-0,+210.212,-113.747,+4.30463,-9.35371,+0.241266
2019-04-21 20:46:00 GMT,+2461.05,+1968.84,+1476.63,+0,-0,+210.212,-113.747,+4.30463,-9.35371,+0.241266
2019-04-21 20:47:00 GMT,+2461.05,+1968.84,+1476.63,+0,-0,+210.212,-113.747,+4.30463,-9.35371,+0.241266
2019-04-21 20:48:00 GMT,+2461.05,+1968.84,+1476.63,+0,-0,+210.212,-113.747,+4.30463,-9.35371,+0.241266
2019-04-21 20:49:00 GMT,+2461.05,+1968.84,+1476.63,+0,-0,+210.212,-113.747,+4.30463,-9.35371,+0.241266
2019-04-21 20:50:00 GMT,+2366.4,+1893.12,+1419.84,+0,-0,+210.531,-114.103,+4.12525,-8.97988,+0.241266
2019-04-21 20:51:00 GMT,+2366.4,+1893.12,+1419.84,+0,-0,+210.531,-114.103,+4.12525,-8.97988,+0.241266
2019-04-21 20:52:00 GMT,+2366.4,+1893.12,+1419.84,+0,-0,+210.531,-114.103,+4.12525,-8.97988,+0.241266
2019-04-21 20:53:00 GMT,+2366.4,+1893.12,+1419.84,+0,-0,+210.531,-114.103,+4.12525,-8.97988,+0.241266
2019-04-21 20:54:00 GMT,+2366.4,+1893.12,+1419.84,+0,-0,+210.531,-114.103,+4.12525,-8.97988,+0.241266
2019-04-21 20:55:00 GMT,+2510.59,+2008.47,+1506.35,+0,-0,+210.339,-113.981,+4.38137,-9.53577,+0.241266
2019-04-21 20:56:00 GMT,+2510.59,+2008.47,+1506.35,+0,-0,+210.339,-113.981,+4.38137,-9.53577,+0.241266
2019-04-21 20:57:00 GMT,+2510.59,+2008.47,+1506.35,+0,-0,+210.339,-113.981,+4.38137,-9.53577,+0.241266
2019-04-21 20:58:00 GMT,+2510.59,+2008.47,+1506.35,+0,-0,+210.339,-113.981,+4.38137,-9.53577,+0.241266
2019-04-21 20:59:00 GMT,+2510.59,+2008.47,+1506.35,+0,-0,+210.339,-113.981,+4.38137,-9.53577,+0.241266
2019-04-21 21:00:00 GMT,+2873.64,+2298.91,+1724.18,+0,-0,+209.559,-113.302,+5.04655,-10.9562,+0.241266
2019-04-21 21:01:00 GMT,+2873.64,+2298.91,+1724.18,+0,-0,+209.559,-113.302,+5.04655,-10.9562,+0.241266
2019-04-21 21:02:00 GMT,+2873.64,+2298.91,+1724.18,+0,-0,+209.559,-113.302,+5.04655,-10.9562,+0.241266
2019-04-21 21:03:00 GMT,+2873.64,+2298.91,+1724.18,+0,-0,+209.559,-113.302,+5.04655,-10.9562,+0.241266
2019-04-21 21:04:00 GMT,+2873.64,+2298.91,+1724.18,+0,-0,+209.559,-113.302,+5.04655,-10.9562,+0.241266
2019-04-21 21:05:00 GMT,+3224.51,+2579.61,+1934.71,+0,-0,+208.622,-112.449,+5.70799,-12.3504,+0.241266
2019-04-21 21:06:00 GMT,+3224.51,+2579.61,+1934.71,+0,-0,+208.622,-112.449,+5.70799,-12.3504,+0.241266
2019-04-21 21:07:00 GMT,+3224.51,+2579.61,+1934.71,+0,-0,+208.622,-112.449,+5.70799,-12.3504,+0.241266
2019-04-21 21:08:00 GMT,+3224.51,+2579.61,+1934.71,+0,-0,+208.622,-112.449,+5.70799,-12.3504,+0.241266
2019-04-21 21:09:00 GMT,+3224.51,+2579.61,+1934.71,+0,-0,+208.622,-112.449,+5.70799,-12.3504,+0.241266
2019-04-21 21:10:00 GMT,+3668.6,+2934.88,+2201.16,+0,-0,+207.487,-111.373,+6.56029,-14.13,+0.241266
2019-04-21 21:11:00 GMT,+3668.6,+2934.88,+2201.16,+0,-0,+207.487,-111.373,+6.56029,-14.13,+0.241266
2019-04-21 21:12:00 GMT,+3668.6,+2934.88,+2201.16,+0,-0,+207.487,-111.373,+6.56029,-14.13,+0.241266
2019-04-21 21:13:00 GMT,+3668.6,+2934.88,+2201.16,+0,-0,+207.487,-111.373,+6.56029,-14.13,+0.241266
2019-04-21 21:14:00 GMT,+3668.6,+2934.88,+2201.16,+0,-0,+207.487,-111.373,+6.56029,-14.13,+0.241266
2019-04-21 21:15:00 GMT,+4032.06,+3000,+2419.24,+0,+225.648,+207.033,-110.374,+6.99832,-15.4162,+0.241265
2019-04-21 21:16:00 GMT,+4032.06,+3000,+2419.24,+0,+225.648,+207.033,-110.374,+6.99832,-15.4162,+0.241186
2019-04-21 21:17:00 GMT,+4032.06,+3000,+2419.24,+0,+225.648,+207.033,-110.374,+6.99832,-15.4162,+0.241106
2019-04-21 21:18:00 GMT,+4032.06,+3000,+2419.24,+0,+225.648,+207.033,-110.374,+6.99832,-15.4162,+0.241027
2019-04-21 21:19:00 GMT,+4032.06,+3000,+2419.24,+0,+225.648,+207.033,-110.374,+6.99832,-15.4162,+0.240947
2019-04-21 21:20:00 GMT,+4342.73,+3000,+2605.64,+0,+474.185,+206.838,-109.503,+7.31337,-16.4693,+0.240867
2019-04-21 21:21:00 GMT,+4342.73,+3000,+2605.64,+0,+474.185,+206.838,-109.503,+7.31337,-16.4693,+0.240699
2019-04-21 21:22:00 GMT,+4342.73,+3000,+2605.64,+0,+474.185,+206.838,-109.503,+7.31337,-16.4693,+0.240532
2019-04-21 21:23:00 GMT,+4342.73,+3000,+2605.64,+0,+474.185,+206.838,-109.503,+7.31337,-16.4693,+0.240365
2019-04-21 21:24:00 GMT,+4342.73,+3000,+2605.64,+0,+474.185,+206.838,-109.503,+7.31337,-16.4693,+0.240198
2019-04-21 21:25:00 GMT,+4709.88,+3000,+2825.93,+0,+767.902,+206.562,-108.629,+7.68254,-17.721,+0.240029
2019-04-21 21:26:00 GMT,+4709.88,+3000,+2825.93,+0,+767.902,+206.562,-108.629,+7.68254,-17.721,+0.239758
2019-04-21 21:27:00 GMT,+4709.88,+3000,+2825.93,+0,+767.902,+206.562,-108.629,+7.68254,-17.721,+0.239486
2019-04-21 21:28:00 GMT,+4709.88,+3000,+2825.93,+0,+767.902,+206.562,-108.629,+7.68254,-17.721,+0.239214
2019-04-21 21:29:00 GMT,+4709.88,+3000,+2825.93,+0,+767.902,+206.562,-108.629,+7.68254,-17.721,+0.238943
2019-04-21 21:30:00 GMT,+4899.45,+3000,+2939.67,+0,+919.56,+206.418,-108.017,+7.89048,-18.3703,+0.23867
2019-04-21 21:31:00 GMT,+4899.45,+3000,+2939.67,+0,+919.56,+206.418,-108.017,+7.89048,-18.3703,+0.238345
2019-04-21 21:32:00 GMT,+4899.45,+3000,+2939.67,+0,+919.56,+206.418,-108.017,+7.89048,-18.3703,+0.238019
2019-04-21 21:33:00 GMT,+4899.45,+3000,+2939.67,+0,+919.56,+206.418,-108.017,+7.89048,-18.3703,+0.237693
2019-04-21 21:34:00 GMT,+4899.45,+3000,+2939.67,+0,+919.56,+206.418,-108.017,+7.89048,-18.3703,+0.237368
2019-04-21 21:35:00 GMT,+4874.5,+2980.04,+2924.7,+0,+919.56,+206.388,-107.826,+7.86044,-18.2775,+0.237042
2019-04-21 21:36:00 GMT,+4874.5,+2980.04,+2924.7,+0,+919.56,+206.388,-107.826,+7.86044,-18.2775,+0.236716
2019-04-21 21:37:00 GMT,+4874.5,+2980.04,+2924.7,+0,+919.56,+206.388,-107.826,+7.86044,-18.2775,+0.236391
2019-04-21 21:38:00 GMT,+4874.5,+2980.04,+2924.7,+0,+919.56,+206.388,-107.826,+7.86044,-18.2775,+0.236065
2019-04-21 21:39:00 GMT,+4874.5,+2980.04,+2924.7,+0,+919.56,+206.388,-107.826,+7.86044,-18.2775,+0.235739
2019-04-21 21:40:00 GMT,+4537.71,+2710.61,+2722.62,+0,+919.56,+207.059,-108.356,+7.19918,-16.9164,+0.235414
2019-04-21 21:41:00 GMT,+4537.71,+2710.61,+2722.62,+0,+919.56,+207.059,-108.356,+7.19918,-16.9164,+0.235088
2019-04-21 21:42:00 GMT,+4537.71,+2710.61,+2722.62,+0,+919.56,+207.059,-108.356,+7.19918,-16.9164,+0.234762
2019-04-21 21:43:00 GMT,+4537.71,+2710.61,+2722.62,+0,+919.56,+207.059,-108.356,+7.19918,-16.9164,+0.234437
2019-04-21 21:44:00 GMT,+4537.71,+2710.61,+2722.62,+0,+919.56,+207.059,-108.356,+7.19918,-16.9164,+0.234111
2019-04-21 21:45:00 GMT,+4302.14,+2522.16,+2581.29,+0,+919.56,+207.505,-108.722,+6.74075,-15.9714,+0.233785
2019-04-21 21:46:00 GMT,+4302.14,+2522.16,+2581.29,+0,+919.56,+207.505,-108.722,+6.74075,-15.9714,+0.23346
2019-04-21 21:47:00 GMT,+4302.14,+2522.16,+2581.29,+0,+919.56,+207.505,-108.722,+6.74075,-15.9714,+0.233134
2019-04-21 21:48:00 GMT,+4302.14,+2522.16,+2581.29,+0,+919.56,+207.505,-108.722,+6.74075,-15.9714,+0.232808
2019-04-21 21:49:00 GMT,+4302.14,+2522.16,+2581.29,+0,+919.56,+207.505,-108.722,+6.74075,-15.9714,+0.232483
2019-04-21 21:50:00 GMT,+4219.87,+2456.33,+2531.92,+0,+919.56,+207.598,-108.759,+6.58757,-15.6475,+0.232157
2019-04-21 21:51:00 GMT,+4219.87,+2456.33,+2531.92,+0,+919.56,+207.598,-108.759,+6.58757,-15.6475,+0.231831
2019-04-21 21:52:00 GMT,+4219.87,+2456.33,+2531.92,+0,+919.56,+207.598,-108.759,+6.58757,-15.6475,+0.231506
2019-04-21 21:53:00 GMT,+4219.87,+2456.33,+2531.92,+0,+919.56,+207.598,-108.759,+6.58757,-15.6475,+0.23118
2019-04-21 21:54:00 GMT,+4219.87,+2456.33,+2531.92,+0,+919.56,+207.598,-108.759,+6.58757,-15.6475,+0.230854
2019-04-21 21:55:00 GMT,+4307.54,+2526.48,+2584.53,+0,+919.56,+207.329,-108.549,+6.76239,-16.0063,+0.230529
2019-04-21 21:56:00 GMT,+4307.54,+2526.48,+2584.53,+0,+919.56,+207.329,-108.549,+6.76239,-16.0063,+0.230203
2019-04-21 21:57:00 GMT,+4307.54,+2526.48,+2584.53,+0,+919.56,+207.329,-108.549,+6.76239,-16.0063,+0.229877
2019-04-21 21:58:00 GMT,+4307.54,+2526.48,+2584.53,+0,+919.56,+207.329,-108.549,+6.76239,-16.0063,+0.229552
2019-04-21 21:59:00 GMT,+4307.54,+2526.48,+2584.53,+0,+919.56,+207.329,-108.549,+6.76239,-16.0063,+0.229226
2019-04-21 22:00:00 GMT,+4461.06,+2649.29,+2676.63,+0,+919.56,+207.174,-108.513,+7.04653,-16.6106,+0.2289
2019-04-21 22:01:00 GMT,+4461.06,+2649.29,+2676.63,+0,+919.56,+207.174,-108.513,+7.04653,-16.6106,+0.228575
2019-04-21 22:02:00 GMT,+4461.06,+2649.29,+2676.63,+0,+919.56,+207.174,-108.513,+7.04653,-16.6106,+0.228249
2019-04-21 22:03:00 GMT,+4461.06,+2649.29,+2676.63,+0,+919.56,+207.174,-108.513,+7.04653,-16.6106,+0.227923
2019-04-21 22:04:00 GMT,+4461.06,+2649.29,+2676.63,+0,+919.56,+207.174,-108.513,+7.04653,-16.6106,+0.227597
2019-04-21 22:05:00 GMT,+4656.47,+2805.62,+2793.88,+0,+919.56,+206.799,-108.289,+7.42171,-17.3965,+0.227272
2019-04-21 22:06:00 GMT,+4656.47,+2805.62,+2793.88,+0,+919.56,+206.799,-108.289,+7.42171,-17.3965,+0.226946
2019-04-21 22:07:00 GMT,+4656.47,+2805.62,+2793.88,+0,+919.56,+206.799,-108.289,+7.42171,-17.3965,+0.22662
2019-04-21 22:08:00 GMT,+4656.47,+2805.62,+2793.88,+0,+919.56,+206.799,-108.289,+7.42171,-17.3965,+0.226295
2019-04-21 22:09:00 GMT,+4656.47,+2805.62,+2793.88,+0,+919.56,+206.799,-108.289,+7.42171,-17.3965,+0.225969
2019-04-21 22:10:00 GMT,+4580.79,+2745.07,+2748.47,+0,+919.56,+207.092,-108.564,+7.26231,-17.0788,+0.225643
2019-04-21 22:11:00 GMT,+4580.79,+2745.07,+2748.47,+0,+919.56,+207.092,-108.564,+7.26231,-17.0788,+0.225318
2019-04-21 22:12:00 GMT,+4580.79,+2745.07,+2748.47,+0,+919.56,+207.092,-108.564,+7.26231,-17.0788,+0.224992
2019-04-21 22:13:00 GMT,+4580.79,+2745.07,+2748.47,+0,+919.56,+207.092,-108.564,+7.26231,-17.0788,+0.224666
2019-04-21 22:14:00 GMT,+4580.79,+2745.07,+2748.47,+0,+919.56,+207.092,-108.564,+7.26231,-17.0788,+0.224341
2019-04-21 22:15:00 GMT,+4963.43,+3000,+2978.06,+0,+970.745,+206.308,-107.915,+7.95188,-18.5945,+0.224015
2019-04-21 22:16:00 GMT,+4963.43,+3000,+2978.06,+0,+970.745,+206.308,-107.915,+7.95188,-18.5945,+0.223671
2019-04-21 22:17:00 GMT,+4963.43,+3000,+2978.06,+0,+970.745,+206.308,-107.915,+7.95188,-18.5945,+0.223327
2019-04-21 22:18:00 GMT,+4963.43,+3000,+2978.06,+0,+970.745,+206.308,-107.915,+7.95188,-18.5945,+0.222983
2019-04-21 22:19:00 GMT,+4963.43,+3000,+2978.06,+0,+970.745,+206.308,-107.915,+7.95188,-18.5945,+0.222639
2019-04-21 22:20:00 GMT,+5850.34,+3000,+3510.2,+0,+1680.27,+206.007,-107.028,+8.77832,-21.5999,+0.222291
2019-04-21 22:21:00 GMT,+5850.34,+3000,+3510.2,+0,+1680.27,+206.007,-107.028,+8.77832,-21.5999,+0.221691
2019-04-21 22:22:00 GMT,+5850.34,+3000,+3510.2,+0,+1680.27,+206.007,-107.028,+8.77832,-21.5999,+0.221091
