# file...... output/LOAD30_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD30:base_power_A, Bus563:measured_power.real, Bus563:measured_power.imag, inv_30_sol:VA_Out.real, inv_30_batt:VA_Out.real, Bus563:measured_voltage_A.real, Bus563:measured_voltage_A.imag, Bus563:measured_current_A.real, Bus563:measured_current_A.imag
2019-04-21 20:53:00 GMT,+2458.17,+1966.53,+1474.9,+0,-0,+209.742,-111.931,+4.3768,-9.3677
2019-04-21 20:54:00 GMT,+2458.17,+1966.53,+1474.9,+0,-0,+209.742,-111.931,+4.3768,-9.3677
2019-04-21 20:55:00 GMT,+2549.97,+2039.98,+1529.98,+0,-0,+209.518,-111.727,+4.54894,-9.72814
2019-04-21 20:56:00 GMT,+2549.97,+2039.98,+1529.98,+0,-0,+209.518,-111.727,+4.54894,-9.72814
2019-04-21 20:57:00 GMT,+2549.97,+2039.98,+1529.98,+0,-0,+209.518,-111.727,+4.54894,-9.72814
2019-04-21 20:58:00 GMT,+2549.97,+2039.98,+1529.98,+0,-0,+209.518,-111.727,+4.54894,-9.72814
2019-04-21 20:59:00 GMT,+2549.97,+2039.98,+1529.98,+0,-0,+209.518,-111.727,+4.54894,-9.72814
2019-04-21 21:00:00 GMT,+2878.75,+2303,+1727.25,+0,-0,+208.609,-110.722,+5.1846,-11.0316
2019-04-21 21:01:00 GMT,+2878.75,+2303,+1727.25,+0,-0,+208.609,-110.722,+5.1846,-11.0316
2019-04-21 21:02:00 GMT,+2878.75,+2303,+1727.25,+0,-0,+208.609,-110.722,+5.1846,-11.0316
2019-04-21 21:03:00 GMT,+2878.75,+2303,+1727.25,+0,-0,+208.609,-110.722,+5.1846,-11.0316
2019-04-21 21:04:00 GMT,+2878.75,+2303,+1727.25,+0,-0,+208.609,-110.722,+5.1846,-11.0316
2019-04-21 21:05:00 GMT,+3211.8,+2569.44,+1927.08,+0,-0,+207.536,-109.532,+5.85041,-12.3732
2019-04-21 21:06:00 GMT,+3211.8,+2569.44,+1927.08,+0,-0,+207.536,-109.532,+5.85041,-12.3732
2019-04-21 21:07:00 GMT,+3211.8,+2569.44,+1927.08,+0,-0,+207.536,-109.532,+5.85041,-12.3732
2019-04-21 21:08:00 GMT,+3211.8,+2569.44,+1927.08,+0,-0,+207.536,-109.532,+5.85041,-12.3732
2019-04-21 21:09:00 GMT,+3211.8,+2569.44,+1927.08,+0,-0,+207.536,-109.532,+5.85041,-12.3732
2019-04-21 21:10:00 GMT,+3640.9,+2912.72,+2184.54,+0,-0,+206.233,-108.052,+6.72704,-14.1171
2019-04-21 21:11:00 GMT,+3640.9,+2912.72,+2184.54,+0,-0,+206.233,-108.052,+6.72704,-14.1171
2019-04-21 21:12:00 GMT,+3640.9,+2912.72,+2184.54,+0,-0,+206.233,-108.052,+6.72704,-14.1171
2019-04-21 21:13:00 GMT,+3640.9,+2912.72,+2184.54,+0,-0,+206.233,-108.052,+6.72704,-14.1171
2019-04-21 21:14:00 GMT,+3640.9,+2912.72,+2184.54,+0,-0,+206.233,-108.052,+6.72704,-14.1171
2019-04-21 21:15:00 GMT,+4003.24,+3000,+2401.95,+0,+202.595,+205.713,-106.718,+7.23547,-15.4298
2019-04-21 21:16:00 GMT,+4003.24,+3000,+2401.95,+0,+202.595,+205.713,-106.718,+7.23547,-15.4298
2019-04-21 21:17:00 GMT,+4003.24,+3000,+2401.95,+0,+202.595,+205.713,-106.718,+7.23547,-15.4298
2019-04-21 21:18:00 GMT,+4003.24,+3000,+2401.95,+0,+202.595,+205.713,-106.718,+7.23547,-15.4298
2019-04-21 21:19:00 GMT,+4003.24,+3000,+2401.95,+0,+202.595,+205.713,-106.718,+7.23547,-15.4298
2019-04-21 21:20:00 GMT,+4257.51,+3000,+2554.51,+0,+406.009,+205.507,-105.621,+7.53598,-16.3034
2019-04-21 21:21:00 GMT,+4257.51,+3000,+2554.51,+0,+406.009,+205.507,-105.621,+7.53598,-16.3034
2019-04-21 21:22:00 GMT,+4257.51,+3000,+2554.51,+0,+406.009,+205.507,-105.621,+7.53598,-16.3034
2019-04-21 21:23:00 GMT,+4257.51,+3000,+2554.51,+0,+406.009,+205.507,-105.621,+7.53598,-16.3034
2019-04-21 21:24:00 GMT,+4257.51,+3000,+2554.51,+0,+406.009,+205.507,-105.621,+7.53598,-16.3034
2019-04-21 21:25:00 GMT,+4583.43,+3000,+2750.06,+0,+666.747,+205.2,-104.469,+7.9123,-17.4301
2019-04-21 21:26:00 GMT,+4583.43,+3000,+2750.06,+0,+666.747,+205.2,-104.469,+7.9123,-17.4301
2019-04-21 21:27:00 GMT,+4583.43,+3000,+2750.06,+0,+666.747,+205.2,-104.469,+7.9123,-17.4301
2019-04-21 21:28:00 GMT,+4583.43,+3000,+2750.06,+0,+666.747,+205.2,-104.469,+7.9123,-17.4301
2019-04-21 21:29:00 GMT,+4583.43,+3000,+2750.06,+0,+666.747,+205.2,-104.469,+7.9123,-17.4301
2019-04-21 21:30:00 GMT,+4824.74,+3000,+2894.85,+0,+859.794,+205.034,-103.677,+8.19313,-18.2618
2019-04-21 21:31:00 GMT,+4824.74,+3000,+2894.85,+0,+859.794,+205.034,-103.677,+8.19313,-18.2618
2019-04-21 21:32:00 GMT,+4824.74,+3000,+2894.85,+0,+859.794,+205.034,-103.677,+8.19313,-18.2618
2019-04-21 21:33:00 GMT,+4824.74,+3000,+2894.85,+0,+859.794,+205.034,-103.677,+8.19313,-18.2618
2019-04-21 21:34:00 GMT,+4824.74,+3000,+2894.85,+0,+859.794,+205.034,-103.677,+8.19313,-18.2618
2019-04-21 21:35:00 GMT,+4825.98,+3000,+2895.59,+0,+860.783,+204.989,-103.47,+8.2121,-18.2707
2019-04-21 21:36:00 GMT,+4825.98,+3000,+2895.59,+0,+860.783,+204.989,-103.47,+8.2121,-18.2707
2019-04-21 21:37:00 GMT,+4825.98,+3000,+2895.59,+0,+860.783,+204.989,-103.47,+8.2121,-18.2707
2019-04-21 21:38:00 GMT,+4825.98,+3000,+2895.59,+0,+860.783,+204.989,-103.47,+8.2121,-18.2707
2019-04-21 21:39:00 GMT,+4825.98,+3000,+2895.59,+0,+860.783,+204.989,-103.47,+8.2121,-18.2707
2019-04-21 21:40:00 GMT,+4500.61,+2739.71,+2700.37,+0,+860.783,+205.792,-104.308,+7.51893,-16.9328
2019-04-21 21:41:00 GMT,+4500.61,+2739.71,+2700.37,+0,+860.783,+205.792,-104.308,+7.51893,-16.9328
2019-04-21 21:42:00 GMT,+4500.61,+2739.71,+2700.37,+0,+860.783,+205.792,-104.308,+7.51893,-16.9328
2019-04-21 21:43:00 GMT,+4500.61,+2739.71,+2700.37,+0,+860.783,+205.792,-104.308,+7.51893,-16.9328
2019-04-21 21:44:00 GMT,+4500.61,+2739.71,+2700.37,+0,+860.783,+205.792,-104.308,+7.51893,-16.9328
2019-04-21 21:45:00 GMT,+4277.58,+2561.28,+2566.55,+0,+860.783,+206.332,-104.884,+7.04992,-16.0226
2019-04-21 21:46:00 GMT,+4277.58,+2561.28,+2566.55,+0,+860.783,+206.332,-104.884,+7.04992,-16.0226
2019-04-21 21:47:00 GMT,+4277.58,+2561.28,+2566.55,+0,+860.783,+206.332,-104.884,+7.04992,-16.0226
2019-04-21 21:48:00 GMT,+4277.58,+2561.28,+2566.55,+0,+860.783,+206.332,-104.884,+7.04992,-16.0226
2019-04-21 21:49:00 GMT,+4277.58,+2561.28,+2566.55,+0,+860.783,+206.332,-104.884,+7.04992,-16.0226
2019-04-21 21:50:00 GMT,+4273.45,+2557.98,+2564.07,+0,+860.783,+206.449,-104.952,+7.03739,-15.9975
2019-04-21 21:51:00 GMT,+4273.45,+2557.98,+2564.07,+0,+860.783,+206.449,-104.952,+7.03739,-15.9975
2019-04-21 21:52:00 GMT,+4273.45,+2557.98,+2564.07,+0,+860.783,+206.449,-104.952,+7.03739,-15.9975
2019-04-21 21:53:00 GMT,+4273.45,+2557.98,+2564.07,+0,+860.783,+206.449,-104.952,+7.03739,-15.9975
2019-04-21 21:54:00 GMT,+4273.45,+2557.98,+2564.07,+0,+860.783,+206.449,-104.952,+7.03739,-15.9975
2019-04-21 21:55:00 GMT,+4427.24,+2681.01,+2656.34,+0,+860.783,+206.13,-104.618,+7.35523,-16.6198
2019-04-21 21:56:00 GMT,+4427.24,+2681.01,+2656.34,+0,+860.783,+206.13,-104.618,+7.35523,-16.6198
2019-04-21 21:57:00 GMT,+4427.24,+2681.01,+2656.34,+0,+860.783,+206.13,-104.618,+7.35523,-16.6198
2019-04-21 21:58:00 GMT,+4427.24,+2681.01,+2656.34,+0,+860.783,+206.13,-104.618,+7.35523,-16.6198
2019-04-21 21:59:00 GMT,+4427.24,+2681.01,+2656.34,+0,+860.783,+206.13,-104.618,+7.35523,-16.6198
2019-04-21 22:00:00 GMT,+4549.61,+2778.9,+2729.77,+0,+860.783,+205.931,-104.479,+7.59955,-17.1113
2019-04-21 22:01:00 GMT,+4549.61,+2778.9,+2729.77,+0,+860.783,+205.931,-104.479,+7.59955,-17.1113
2019-04-21 22:02:00 GMT,+4549.61,+2778.9,+2729.77,+0,+860.783,+205.931,-104.479,+7.59955,-17.1113
2019-04-21 22:03:00 GMT,+4549.61,+2778.9,+2729.77,+0,+860.783,+205.931,-104.479,+7.59955,-17.1113
2019-04-21 22:04:00 GMT,+4549.61,+2778.9,+2729.77,+0,+860.783,+205.931,-104.479,+7.59955,-17.1113
2019-04-21 22:05:00 GMT,+4777.57,+2961.27,+2866.54,+0,+860.783,+205.464,-104.05,+8.07053,-18.0386
2019-04-21 22:06:00 GMT,+4777.57,+2961.27,+2866.54,+0,+860.783,+205.464,-104.05,+8.07053,-18.0386
2019-04-21 22:07:00 GMT,+4777.57,+2961.27,+2866.54,+0,+860.783,+205.464,-104.05,+8.07053,-18.0386
2019-04-21 22:08:00 GMT,+4777.57,+2961.27,+2866.54,+0,+860.783,+205.464,-104.05,+8.07053,-18.0386
2019-04-21 22:09:00 GMT,+4777.57,+2961.27,+2866.54,+0,+860.783,+205.464,-104.05,+8.07053,-18.0386
2019-04-21 22:10:00 GMT,+4601.56,+2820.46,+2760.94,+0,+860.783,+205.844,-104.522,+7.6951,-17.3201
2019-04-21 22:11:00 GMT,+4601.56,+2820.46,+2760.94,+0,+860.783,+205.844,-104.522,+7.6951,-17.3201
2019-04-21 22:12:00 GMT,+4601.56,+2820.46,+2760.94,+0,+860.783,+205.844,-104.522,+7.6951,-17.3201
2019-04-21 22:13:00 GMT,+4601.56,+2820.46,+2760.94,+0,+860.783,+205.844,-104.522,+7.6951,-17.3201
2019-04-21 22:14:00 GMT,+4601.56,+2820.46,+2760.94,+0,+860.783,+205.844,-104.522,+7.6951,-17.3201
2019-04-21 22:15:00 GMT,+4992.82,+3000,+2995.69,+0,+994.256,+204.909,-103.497,+8.35881,-18.8416
2019-04-21 22:16:00 GMT,+4992.82,+3000,+2995.69,+0,+994.256,+204.909,-103.497,+8.35881,-18.8416
2019-04-21 22:17:00 GMT,+4992.82,+3000,+2995.69,+0,+994.256,+204.909,-103.497,+8.35881,-18.8416
2019-04-21 22:18:00 GMT,+4992.82,+3000,+2995.69,+0,+994.256,+204.909,-103.497,+8.35881,-18.8416
2019-04-21 22:19:00 GMT,+4992.82,+3000,+2995.69,+0,+994.256,+204.909,-103.497,+8.35881,-18.8416
2019-04-21 22:20:00 GMT,+5707.02,+3000,+3424.21,+0,+1565.62,+204.551,-101.986,+9.14837,-21.3014
2019-04-21 22:21:00 GMT,+5707.02,+3000,+3424.21,+0,+1565.62,+204.551,-101.986,+9.14837,-21.3014
2019-04-21 22:22:00 GMT,+5707.02,+3000,+3424.21,+0,+1565.62,+204.551,-101.986,+9.14837,-21.3014
2019-04-21 22:23:00 GMT,+5707.02,+3000,+3424.21,+0,+1565.62,+204.551,-101.986,+9.14837,-21.3014
2019-04-21 22:24:00 GMT,+5707.02,+3000,+3424.21,+0,+1565.62,+204.551,-101.986,+9.14837,-21.3014
2019-04-21 22:25:00 GMT,+6731.94,+3000,+4039.16,+0,+2385.55,+203.996,-99.8744,+10.3317,-24.8585
2019-04-21 22:26:00 GMT,+6731.94,+3000,+4039.16,+0,+2385.55,+203.996,-99.8744,+10.3317,-24.8585
2019-04-21 22:27:00 GMT,+6731.94,+3000,+4039.16,+0,+2385.55,+203.996,-99.8744,+10.3317,-24.8585
2019-04-21 22:28:00 GMT,+6731.94,+3000,+4039.16,+0,+2385.55,+203.996,-99.8744,+10.3317,-24.8585
2019-04-21 22:29:00 GMT,+6731.94,+3000,+4039.16,+0,+2385.55,+203.996,-99.8744,+10.3317,-24.8585
2019-04-21 22:30:00 GMT,+7773.78,+3219.02,+4664.27,+0,+3000,+202.65,-97.4082,+11.9334,-28.7523
2019-04-21 22:31:00 GMT,+7773.78,+3219.02,+4664.27,+0,+3000,+202.65,-97.4082,+11.9334,-28.7523
2019-04-21 22:32:00 GMT,+7773.78,+3219.02,+4664.27,+0,+3000,+202.65,-97.4082,+11.9334,-28.7523
2019-04-21 22:33:00 GMT,+7773.78,+3219.02,+4664.27,+0,+3000,+202.65,-97.4082,+11.9334,-28.7523
2019-04-21 22:34:00 GMT,+7773.78,+3219.02,+4664.27,+0,+3000,+202.65,-97.4082,+11.9334,-28.7523
2019-04-21 22:35:00 GMT,+8997.73,+4198.19,+5398.64,+0,+3000,+199.522,-94.2331,+14.9509,-34.1191
2019-04-21 22:36:00 GMT,+8997.73,+4198.19,+5398.64,+0,+3000,+199.522,-94.2331,+14.9509,-34.1191
2019-04-21 22:37:00 GMT,+8997.73,+4198.19,+5398.64,+0,+3000,+199.522,-94.2331,+14.9509,-34.1191
2019-04-21 22:38:00 GMT,+8997.73,+4198.19,+5398.64,+0,+3000,+199.522,-94.2331,+14.9509,-34.1191
2019-04-21 22:39:00 GMT,+8997.73,+4198.19,+5398.64,+0,+3000,+199.522,-94.2331,+14.9509,-34.1191
2019-04-21 22:40:00 GMT,+10379.1,+5303.3,+6227.48,+0,+3000,+196,-90.7434,+18.571,-40.3707
2019-04-21 22:41:00 GMT,+10379.1,+5303.3,+6227.48,+0,+3000,+196,-90.7434,+18.571,-40.3707
2019-04-21 22:42:00 GMT,+10379.1,+5303.3,+6227.48,+0,+3000,+196,-90.7434,+18.571,-40.3707
2019-04-21 22:43:00 GMT,+10379.1,+5303.3,+6227.48,+0,+3000,+196,-90.7434,+18.571,-40.3707
2019-04-21 22:44:00 GMT,+10379.1,+5303.3,+6227.48,+0,+3000,+196,-90.7434,+18.571,-40.3707
2019-04-21 22:45:00 GMT,+11540.6,+6232.51,+6924.38,+0,+3000,+192.64,-87.3737,+21.9224,-45.8879
2019-04-21 22:46:00 GMT,+11540.6,+6232.51,+6924.38,+0,+3000,+192.64,-87.3737,+21.9224,-45.8879
2019-04-21 22:47:00 GMT,+11540.6,+6232.51,+6924.38,+0,+3000,+192.64,-87.3737,+21.9224,-45.8879
2019-04-21 22:48:00 GMT,+11540.6,+6232.51,+6924.38,+0,+3000,+192.64,-87.3737,+21.9224,-45.8879
2019-04-21 22:49:00 GMT,+11540.6,+6232.51,+6924.38,+0,+3000,+192.64,-87.3737,+21.9224,-45.8879
2019-04-21 22:50:00 GMT,+12112.1,+6689.68,+7267.26,+0,+3000,+191.218,-86.1631,+23.5393,-48.612
2019-04-21 22:51:00 GMT,+12112.1,+6689.68,+7267.26,+0,+3000,+191.218,-86.1631,+23.5393,-48.612
2019-04-21 22:52:00 GMT,+12112.1,+6689.68,+7267.26,+0,+3000,+191.218,-86.1631,+23.5393,-48.612
2019-04-21 22:53:00 GMT,+12112.1,+6689.68,+7267.26,+0,+3000,+191.218,-86.1631,+23.5393,-48.612
2019-04-21 22:54:00 GMT,+12112.1,+6689.68,+7267.26,+0,+3000,+191.218,-86.1631,+23.5393,-48.612
2019-04-21 22:55:00 GMT,+12292.8,+6834.26,+7375.69,+0,+3000,+190.966,-85.9265,+24.0192,-49.4306
2019-04-21 22:56:00 GMT,+12292.8,+6834.26,+7375.69,+0,+3000,+190.966,-85.9265,+24.0192,-49.4306
2019-04-21 22:57:00 GMT,+12292.8,+6834.26,+7375.69,+0,+3000,+190.966,-85.9265,+24.0192,-49.4306
2019-04-21 22:58:00 GMT,+12292.8,+6834.26,+7375.69,+0,+3000,+190.966,-85.9265,+24.0192,-49.4306
2019-04-21 22:59:00 GMT,+12292.8,+6834.26,+7375.69,+0,+3000,+190.966,-85.9265,+24.0192,-49.4306
2019-04-21 23:00:00 GMT,+11778.7,+6422.95,+7067.21,+0,+3000,+192.342,-87.226,+22.5013,-46.9472
2019-04-21 23:01:00 GMT,+11778.7,+6422.95,+7067.21,+0,+3000,+192.342,-87.226,+22.5013,-46.9472
2019-04-21 23:02:00 GMT,+11778.7,+6422.95,+7067.21,+0,+3000,+192.342,-87.226,+22.5013,-46.9472
2019-04-21 23:03:00 GMT,+11778.7,+6422.95,+7067.21,+0,+3000,+192.342,-87.226,+22.5013,-46.9472
2019-04-21 23:04:00 GMT,+11778.7,+6422.95,+7067.21,+0,+3000,+192.342,-87.226,+22.5013,-46.9472
2019-04-21 23:05:00 GMT,+11779.7,+6423.74,+7067.8,+0,+3000,+192.253,-87.2123,+22.5073,-46.9731
2019-04-21 23:06:00 GMT,+11779.7,+6423.74,+7067.8,+0,+3000,+192.253,-87.2123,+22.5073,-46.9731
2019-04-21 23:07:00 GMT,+11779.7,+6423.74,+7067.8,+0,+3000,+192.253,-87.2123,+22.5073,-46.9731
2019-04-21 23:08:00 GMT,+11779.7,+6423.74,+7067.8,+0,+3000,+192.253,-87.2123,+22.5073,-46.9731
2019-04-21 23:09:00 GMT,+11779.7,+6423.74,+7067.8,+0,+3000,+192.253,-87.2123,+22.5073,-46.9731
2019-04-21 23:10:00 GMT,+11832.8,+6466.23,+7099.67,+0,+3000,+192.183,-87.1787,+22.637,-47.2109
2019-04-21 23:11:00 GMT,+11832.8,+6466.23,+7099.67,+0,+3000,+192.183,-87.1787,+22.637,-47.2109
2019-04-21 23:12:00 GMT,+11832.8,+6466.23,+7099.67,+0,+3000,+192.183,-87.1787,+22.637,-47.2109
2019-04-21 23:13:00 GMT,+11832.8,+6466.23,+7099.67,+0,+3000,+192.183,-87.1787,+22.637,-47.2109
2019-04-21 23:14:00 GMT,+11832.8,+6466.23,+7099.67,+0,+3000,+192.183,-87.1787,+22.637,-47.2109
2019-04-21 23:15:00 GMT,+11872.3,+6497.81,+7123.36,+0,+3000,+192.019,-87.0116,+22.7694,-47.4149
2019-04-21 23:16:00 GMT,+11872.3,+6497.81,+7123.36,+0,+3000,+192.019,-87.0116,+22.7694,-47.4149
2019-04-21 23:17:00 GMT,+11872.3,+6497.81,+7123.36,+0,+3000,+192.019,-87.0116,+22.7694,-47.4149
2019-04-21 23:18:00 GMT,+11872.3,+6497.81,+7123.36,+0,+3000,+192.019,-87.0116,+22.7694,-47.4149
2019-04-21 23:19:00 GMT,+11872.3,+6497.81,+7123.36,+0,+3000,+192.019,-87.0116,+22.7694,-47.4149
2019-04-21 23:20:00 GMT,+11748.4,+6398.76,+7049.07,+0,+3000,+192.017,-86.763,+22.5483,-46.8991
2019-04-21 23:21:00 GMT,+11748.4,+6398.76,+7049.07,+0,+3000,+192.017,-86.763,+22.5483,-46.8991
2019-04-21 23:22:00 GMT,+11748.4,+6398.76,+7049.07,+0,+3000,+192.017,-86.763,+22.5483,-46.8991
2019-04-21 23:23:00 GMT,+11748.4,+6398.76,+7049.07,+0,+3000,+192.017,-86.763,+22.5483,-46.8991
2019-04-21 23:24:00 GMT,+11748.4,+6397.77,+7049.07,+0.989899,+3000,+192.022,-86.7644,+22.5465,-46.8973
2019-04-21 23:25:00 GMT,+11752.3,+6397.35,+7051.41,+4.53029,+3000,+192.43,-86.7445,+22.5527,-46.8103
2019-04-21 23:26:00 GMT,+11752.3,+6397.6,+7051.41,+4.27865,+3000,+192.429,-86.7441,+22.5532,-46.8108
2019-04-21 23:27:00 GMT,+11752.3,+6396.33,+7051.41,+5.54733,+3000,+192.435,-86.7459,+22.5509,-46.8085
2019-04-21 23:28:00 GMT,+11752.3,+6398.92,+7051.41,+2.95828,+3000,+192.423,-86.7424,+22.5555,-46.8132
2019-04-21 23:29:00 GMT,+11752.3,+6401.21,+7051.41,+0.668141,+3000,+192.412,-86.7394,+22.5597,-46.8172
2019-04-21 23:30:00 GMT,+11794.7,+6435.56,+7076.79,+0.169385,+3000,+193.208,-87.0436,+22.5772,-46.7992
2019-04-21 23:31:00 GMT,+11794.7,+6435.7,+7076.79,+0.0262126,+3000,+193.208,-87.0434,+22.5774,-46.7995
2019-04-21 23:32:00 GMT,+11794.7,+6435.73,+7076.79,+0,+3000,+193.207,-87.0434,+22.5775,-46.7995
2019-04-21 23:33:00 GMT,+11794.7,+6435.73,+7076.79,+0,+3000,+193.207,-87.0434,+22.5775,-46.7995
2019-04-21 23:34:00 GMT,+11794.7,+6435.73,+7076.79,+0,+3000,+193.207,-87.0434,+22.5775,-46.7995
2019-04-21 23:35:00 GMT,+11621,+6296.8,+6972.6,+0,+3000,+194.191,-87.5026,+22.0655,-45.8487
2019-04-21 23:36:00 GMT,+11621,+6296.72,+6972.6,+0.0891089,+3000,+194.191,-87.5027,+22.0654,-45.8486
2019-04-21 23:37:00 GMT,+11621,+6296.8,+6972.6,+0,+3000,+194.191,-87.5026,+22.0655,-45.8487
2019-04-21 23:38:00 GMT,+11621,+6296.73,+6972.6,+0.0767992,+3000,+194.191,-87.5027,+22.0654,-45.8486
2019-04-21 23:39:00 GMT,+11621,+6296.8,+6972.6,+0,+3000,+194.191,-87.5026,+22.0655,-45.8487
2019-04-21 23:40:00 GMT,+11546.7,+6237.38,+6928.04,+0,+3000,+194.894,-87.9996,+21.7757,-45.3801
2019-04-21 23:41:00 GMT,+11546.7,+6237.38,+6928.04,+0,+3000,+194.894,-87.9996,+21.7757,-45.3801
2019-04-21 23:42:00 GMT,+11546.7,+6237.38,+6928.04,+0,+3000,+194.894,-87.9996,+21.7757,-45.3801
2019-04-21 23:43:00 GMT,+11546.7,+6237.38,+6928.04,+0,+3000,+194.894,-87.9996,+21.7757,-45.3801
2019-04-21 23:44:00 GMT,+11546.7,+6237.38,+6928.04,+0,+3000,+194.894,-87.9996,+21.7757,-45.3801
2019-04-21 23:45:00 GMT,+11449.1,+6159.31,+6869.48,+0.00497541,+3000,+195.686,-88.6942,+21.3905,-44.7999
2019-04-21 23:46:00 GMT,+11449.1,+6159.31,+6869.48,+0,+3000,+195.686,-88.6942,+21.3905,-44.7999
2019-04-21 23:47:00 GMT,+11449.1,+6159.31,+6869.48,+0,+3000,+195.686,-88.6942,+21.3905,-44.7999
2019-04-21 23:48:00 GMT,+11449.1,+6159.31,+6869.48,+0,+3000,+195.686,-88.6942,+21.3905,-44.7999
2019-04-21 23:49:00 GMT,+11449.1,+6159.31,+6869.48,+0,+3000,+195.686,-88.6942,+21.3905,-44.7999
2019-04-21 23:50:00 GMT,+11328.2,+6062.58,+6796.95,+0.0179366,+3000,+195.103,-89.1957,+21.0073,-44.4417
2019-04-21 23:51:00 GMT,+11328.2,+6062.5,+6796.95,+0.0929073,+3000,+195.103,-89.1958,+21.0071,-44.4416
2019-04-21 23:52:00 GMT,+11328.2,+6062.59,+6796.95,+0,+3000,+195.103,-89.1957,+21.0073,-44.4417
2019-04-21 23:53:00 GMT,+11328.2,+6062.59,+6796.95,+0,+3000,+195.103,-89.1957,+21.0073,-44.4417
2019-04-21 23:54:00 GMT,+11328.2,+6062.51,+6796.95,+0.0870066,+3000,+195.103,-89.1958,+21.0072,-44.4416
2019-04-21 23:55:00 GMT,+11184,+5945.89,+6710.42,+1.33764,+3000,+196.04,-90.2809,+20.4383,-43.6422
2019-04-21 23:56:00 GMT,+11184,+5947.22,+6710.42,+0,+3000,+196.034,-90.2793,+20.4406,-43.6444
2019-04-21 23:57:00 GMT,+11184,+5947.22,+6710.42,+0,+3000,+196.034,-90.2793,+20.4406,-43.6444
2019-04-21 23:58:00 GMT,+11184,+5947.22,+6710.42,+0,+3000,+196.034,-90.2793,+20.4406,-43.6444
