# file...... output/LOAD27_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD27:base_power_C, Bus539:measured_power.real, Bus539:measured_power.imag, inv_27_sol:VA_Out.real, inv_27_batt:VA_Out.real, Bus539:measured_voltage_C.real, Bus539:measured_voltage_C.imag, Bus539:measured_current_C.real, Bus539:measured_current_C.imag, batt_27:state_of_charge
2019-04-21 18:51:00 GMT,+11303.7,+6042.94,+6782.2,+0,+3000,-12.0442,+230.236,+27.5547,+36.3748,+0.313625
2019-04-21 18:52:00 GMT,+11303.7,+6042.94,+6782.2,+0,+3000,-12.0442,+230.236,+27.5547,+36.3748,+0.312538
2019-04-21 18:53:00 GMT,+11303.7,+6042.94,+6782.2,+0,+3000,-12.0442,+230.236,+27.5547,+36.3748,+0.311452
2019-04-21 18:54:00 GMT,+11303.7,+6042.94,+6782.2,+0,+3000,-12.0442,+230.236,+27.5547,+36.3748,+0.310366
2019-04-21 18:55:00 GMT,+11733,+6386.43,+7039.83,+0,+3000,-12.5696,+229.267,+28.6144,+38.1482,+0.30928
2019-04-21 18:56:00 GMT,+11733,+6386.43,+7039.83,+0,+3000,-12.5696,+229.267,+28.6144,+38.1482,+0.308193
2019-04-21 18:57:00 GMT,+11733,+6386.43,+7039.83,+0,+3000,-12.5696,+229.267,+28.6144,+38.1482,+0.307107
2019-04-21 18:58:00 GMT,+11733,+6386.43,+7039.83,+0,+3000,-12.5696,+229.267,+28.6144,+38.1482,+0.306021
2019-04-21 18:59:00 GMT,+11733,+6386.43,+7039.83,+0,+3000,-12.5696,+229.267,+28.6144,+38.1482,+0.304935
2019-04-21 19:00:00 GMT,+11470.9,+6176.7,+6882.52,+0,+3000,-12.5105,+229.943,+27.9141,+37.0784,+0.303848
2019-04-21 19:01:00 GMT,+11470.9,+6176.7,+6882.52,+0,+3000,-12.5105,+229.943,+27.9141,+37.0784,+0.302762
2019-04-21 19:02:00 GMT,+11470.9,+6176.7,+6882.52,+0,+3000,-12.5105,+229.943,+27.9141,+37.0784,+0.301676
2019-04-21 19:03:00 GMT,+11470.9,+6176.7,+6882.52,+0,+3000,-12.5105,+229.943,+27.9141,+37.0784,+0.300589
2019-04-21 19:04:00 GMT,+11470.9,+6176.7,+6882.52,+0,+3000,-12.5105,+229.943,+27.9141,+37.0784,+0.299503
2019-04-21 19:05:00 GMT,+12317.2,+6853.79,+7390.34,+0,+3000,-13.3521,+227.754,+30.0664,+40.637,+0.298417
2019-04-21 19:06:00 GMT,+12317.2,+6853.79,+7390.34,+0,+3000,-13.3521,+227.754,+30.0664,+40.637,+0.297331
2019-04-21 19:07:00 GMT,+12317.2,+6853.79,+7390.34,+0,+3000,-13.3521,+227.754,+30.0664,+40.637,+0.296244
2019-04-21 19:08:00 GMT,+12317.2,+6853.79,+7390.34,+0,+3000,-13.3521,+227.754,+30.0664,+40.637,+0.295158
2019-04-21 19:09:00 GMT,+12317.2,+6853.79,+7390.34,+0,+3000,-13.3521,+227.754,+30.0664,+40.637,+0.294072
2019-04-21 19:10:00 GMT,+12508.2,+7006.56,+7504.92,+0,+3000,-13.66,+227.414,+30.5121,+41.4369,+0.292986
2019-04-21 19:11:00 GMT,+12508.2,+7006.56,+7504.92,+0,+3000,-13.66,+227.414,+30.5121,+41.4369,+0.291899
2019-04-21 19:12:00 GMT,+12508.2,+7006.56,+7504.92,+0,+3000,-13.66,+227.414,+30.5121,+41.4369,+0.290813
2019-04-21 19:13:00 GMT,+12508.2,+7006.56,+7504.92,+0,+3000,-13.66,+227.414,+30.5121,+41.4369,+0.289727
2019-04-21 19:14:00 GMT,+12508.2,+7006.56,+7504.92,+0,+3000,-13.66,+227.414,+30.5121,+41.4369,+0.288641
2019-04-21 19:15:00 GMT,+11894.9,+6515.91,+7136.93,+0,+3000,-13.1073,+229.077,+28.9334,+38.8304,+0.287554
2019-04-21 19:16:00 GMT,+11894.9,+6515.91,+7136.93,+0,+3000,-13.1073,+229.077,+28.9334,+38.8304,+0.286468
2019-04-21 19:17:00 GMT,+11894.9,+6515.91,+7136.93,+0,+3000,-13.1073,+229.077,+28.9334,+38.8304,+0.285382
2019-04-21 19:18:00 GMT,+11894.9,+6515.91,+7136.93,+0,+3000,-13.1073,+229.077,+28.9334,+38.8304,+0.284296
2019-04-21 19:19:00 GMT,+11894.9,+6515.91,+7136.93,+0,+3000,-13.1073,+229.077,+28.9334,+38.8304,+0.283209
2019-04-21 19:20:00 GMT,+10805.1,+5644.08,+6483.06,+0,+3000,-11.9995,+232.041,+26.1658,+34.2959,+0.282123
2019-04-21 19:21:00 GMT,+10805.1,+5644.08,+6483.06,+0,+3000,-11.9995,+232.041,+26.1658,+34.2959,+0.281037
2019-04-21 19:22:00 GMT,+10805.1,+5644.08,+6483.06,+0,+3000,-11.9995,+232.041,+26.1658,+34.2959,+0.279951
2019-04-21 19:23:00 GMT,+10805.1,+5644.08,+6483.06,+0,+3000,-11.9995,+232.041,+26.1658,+34.2959,+0.278864
2019-04-21 19:24:00 GMT,+10805.1,+5644.08,+6483.06,+0,+3000,-11.9995,+232.041,+26.1658,+34.2959,+0.277778
2019-04-21 19:25:00 GMT,+9419.5,+4535.6,+5651.7,+0,+3000,-10.642,+235.903,+22.6619,+28.727,+0.276692
2019-04-21 19:26:00 GMT,+9419.5,+4535.6,+5651.7,+0,+3000,-10.642,+235.903,+22.6619,+28.727,+0.275605
2019-04-21 19:27:00 GMT,+9419.5,+4535.6,+5651.7,+0,+3000,-10.642,+235.903,+22.6619,+28.727,+0.274519
2019-04-21 19:28:00 GMT,+9419.5,+4535.6,+5651.7,+0,+3000,-10.642,+235.903,+22.6619,+28.727,+0.273433
2019-04-21 19:29:00 GMT,+9419.5,+4535.6,+5651.7,+0,+3000,-10.642,+235.903,+22.6619,+28.727,+0.272347
2019-04-21 19:30:00 GMT,+7726.89,+3181.52,+4636.14,+0,+3000,-9.02732,+240.374,+18.4516,+22.249,+0.27126
2019-04-21 19:31:00 GMT,+7726.89,+3181.52,+4636.14,+0,+3000,-9.02732,+240.374,+18.4516,+22.249,+0.270174
2019-04-21 19:32:00 GMT,+7726.89,+3181.52,+4636.14,+0,+3000,-9.02732,+240.374,+18.4516,+22.249,+0.269088
2019-04-21 19:33:00 GMT,+7726.89,+3181.52,+4636.14,+0,+3000,-9.02732,+240.374,+18.4516,+22.249,+0.268002
2019-04-21 19:34:00 GMT,+7726.89,+3181.52,+4636.14,+0,+3000,-9.02732,+240.374,+18.4516,+22.249,+0.266915
2019-04-21 19:35:00 GMT,+6205.91,+3000,+3723.55,+0,+1964.73,-6.89601,+242.074,+14.8626,+18.2271,+0.265836
2019-04-21 19:36:00 GMT,+6205.91,+3000,+3723.55,+0,+1964.73,-6.89601,+242.074,+14.8626,+18.2271,+0.265132
2019-04-21 19:37:00 GMT,+6205.91,+3000,+3723.55,+0,+1964.73,-6.89601,+242.074,+14.8626,+18.2271,+0.264429
2019-04-21 19:38:00 GMT,+6205.91,+3000,+3723.55,+0,+1964.73,-6.89601,+242.074,+14.8626,+18.2271,+0.263725
2019-04-21 19:39:00 GMT,+6205.91,+3000,+3723.55,+0,+1964.73,-6.89601,+242.074,+14.8626,+18.2271,+0.263022
2019-04-21 19:40:00 GMT,+4492.36,+3000,+2695.41,+0,+593.884,-4.25166,+243.174,+10.8368,+14.1545,+0.262326
2019-04-21 19:41:00 GMT,+4492.36,+3000,+2695.41,+0,+593.884,-4.25166,+243.174,+10.8368,+14.1545,+0.262117
2019-04-21 19:42:00 GMT,+4492.36,+3000,+2695.41,+0,+593.884,-4.25166,+243.174,+10.8368,+14.1545,+0.261907
2019-04-21 19:43:00 GMT,+4492.36,+3000,+2695.41,+0,+593.884,-4.25166,+243.174,+10.8368,+14.1545,+0.261697
2019-04-21 19:44:00 GMT,+4492.36,+3000,+2695.41,+0,+593.884,-4.25166,+243.174,+10.8368,+14.1545,+0.261488
2019-04-21 19:45:00 GMT,+3569.5,+2261.71,+2141.7,+0,+593.884,-3.42317,+245.422,+8.57389,+10.9484,+0.261278
2019-04-21 19:46:00 GMT,+3569.5,+2261.71,+2141.7,+0,+593.884,-3.42317,+245.422,+8.57389,+10.9484,+0.261069
2019-04-21 19:47:00 GMT,+3569.5,+2261.71,+2141.7,+0,+593.884,-3.42317,+245.422,+8.57389,+10.9484,+0.260859
2019-04-21 19:48:00 GMT,+3569.5,+2261.71,+2141.7,+0,+593.884,-3.42317,+245.422,+8.57389,+10.9484,+0.260649
2019-04-21 19:49:00 GMT,+3569.5,+2261.71,+2141.7,+0,+593.884,-3.42317,+245.422,+8.57389,+10.9484,+0.26044
2019-04-21 19:50:00 GMT,+4218.25,+2780.72,+2530.95,+0,+593.884,-3.98522,+243.719,+10.1689,+13.2003,+0.26023
2019-04-21 19:51:00 GMT,+4218.25,+2780.72,+2530.95,+0,+593.884,-3.98522,+243.719,+10.1689,+13.2003,+0.26002
2019-04-21 19:52:00 GMT,+4218.25,+2780.72,+2530.95,+0,+593.884,-3.98522,+243.719,+10.1689,+13.2003,+0.259811
2019-04-21 19:53:00 GMT,+4218.25,+2780.72,+2530.95,+0,+593.884,-3.98522,+243.719,+10.1689,+13.2003,+0.259601
2019-04-21 19:54:00 GMT,+4218.25,+2780.72,+2530.95,+0,+593.884,-3.98522,+243.719,+10.1689,+13.2003,+0.259391
2019-04-21 19:55:00 GMT,+5471.7,+3000,+3283.02,+0,+1377.36,-5.44878,+241.967,+13.1967,+16.4905,+0.259177
2019-04-21 19:56:00 GMT,+5471.7,+3000,+3283.02,+0,+1377.36,-5.44878,+241.967,+13.1967,+16.4905,+0.258687
2019-04-21 19:57:00 GMT,+5471.7,+3000,+3283.02,+0,+1377.36,-5.44878,+241.967,+13.1967,+16.4905,+0.258197
2019-04-21 19:58:00 GMT,+5471.7,+3000,+3283.02,+0,+1377.36,-5.44878,+241.967,+13.1967,+16.4905,+0.257707
2019-04-21 19:59:00 GMT,+5471.7,+3000,+3283.02,+0,+1377.36,-5.44878,+241.967,+13.1967,+16.4905,+0.257217
2019-04-21 20:00:00 GMT,+5875.51,+3000,+3525.31,+0,+1700.41,-5.91786,+241.429,+14.1737,+17.4689,+0.256725
2019-04-21 20:01:00 GMT,+5875.51,+3000,+3525.31,+0,+1700.41,-5.91786,+241.429,+14.1737,+17.4689,+0.256117
2019-04-21 20:02:00 GMT,+5875.51,+3000,+3525.31,+0,+1700.41,-5.91786,+241.429,+14.1737,+17.4689,+0.25551
2019-04-21 20:03:00 GMT,+5875.51,+3000,+3525.31,+0,+1700.41,-5.91786,+241.429,+14.1737,+17.4689,+0.254903
2019-04-21 20:04:00 GMT,+5875.51,+3000,+3525.31,+0,+1700.41,-5.91786,+241.429,+14.1737,+17.4689,+0.254296
2019-04-21 20:05:00 GMT,+5953.31,+3000,+3571.99,+0,+1762.65,-5.90106,+241.265,+14.3734,+17.6566,+0.253688
2019-04-21 20:06:00 GMT,+5953.31,+3000,+3571.99,+0,+1762.65,-5.90106,+241.265,+14.3734,+17.6566,+0.253059
2019-04-21 20:07:00 GMT,+5953.31,+3000,+3571.99,+0,+1762.65,-5.90106,+241.265,+14.3734,+17.6566,+0.252429
2019-04-21 20:08:00 GMT,+5953.31,+3000,+3571.99,+0,+1762.65,-5.90106,+241.265,+14.3734,+17.6566,+0.251799
2019-04-21 20:09:00 GMT,+5953.31,+3000,+3571.99,+0,+1762.65,-5.90106,+241.265,+14.3734,+17.6566,+0.251169
2019-04-21 20:10:00 GMT,+5877.33,+2939.22,+3526.4,+0,+1762.65,-5.77073,+241.5,+14.1869,+17.3755,+0.25054
2019-04-21 20:11:00 GMT,+5877.33,+2939.22,+3526.4,+0,+1762.65,-5.77073,+241.5,+14.1869,+17.3755,+0.24991
2019-04-21 20:12:00 GMT,+5877.33,+2939.22,+3526.4,+0,+1762.65,-5.77073,+241.5,+14.1869,+17.3755,+0.24928
2019-04-21 20:13:00 GMT,+5877.33,+2939.22,+3526.4,+0,+1762.65,-5.77073,+241.5,+14.1869,+17.3755,+0.24865
2019-04-21 20:14:00 GMT,+5877.33,+2939.22,+3526.4,+0,+1762.65,-5.77073,+241.5,+14.1869,+17.3755,+0.24802
2019-04-21 20:15:00 GMT,+5482.09,+2623.02,+3289.25,+0,+1762.65,-5.44527,+242.611,+13.1997,+15.9514,+0.247391
2019-04-21 20:16:00 GMT,+5482.09,+2623.02,+3289.25,+0,+1762.65,-5.44527,+242.611,+13.1997,+15.9514,+0.246761
2019-04-21 20:17:00 GMT,+5482.09,+2623.02,+3289.25,+0,+1762.65,-5.44527,+242.611,+13.1997,+15.9514,+0.246131
2019-04-21 20:18:00 GMT,+5482.09,+2623.02,+3289.25,+0,+1762.65,-5.44527,+242.611,+13.1997,+15.9514,+0.245501
2019-04-21 20:19:00 GMT,+5482.09,+2623.02,+3289.25,+0,+1762.65,-5.44527,+242.611,+13.1997,+15.9514,+0.244872
2019-04-21 20:20:00 GMT,+4875.08,+2137.41,+2925.05,+0,+1762.65,-4.89211,+244.265,+11.6986,+13.7954,+0.244242
2019-04-21 20:21:00 GMT,+4875.08,+2137.41,+2925.05,+0,+1762.65,-4.89211,+244.265,+11.6986,+13.7954,+0.243612
2019-04-21 20:22:00 GMT,+4875.08,+2137.41,+2925.05,+0,+1762.65,-4.89211,+244.265,+11.6986,+13.7954,+0.242982
2019-04-21 20:23:00 GMT,+4875.08,+2137.41,+2925.05,+0,+1762.65,-4.89211,+244.265,+11.6986,+13.7954,+0.242352
2019-04-21 20:24:00 GMT,+4875.08,+2137.41,+2925.05,+0,+1762.65,-4.89211,+244.265,+11.6986,+13.7954,+0.241723
2019-04-21 20:25:00 GMT,+3990.08,+3000,+2394.05,+0,+192.061,-3.13856,+244.03,+9.644,+12.9423,+0.241102
2019-04-21 20:26:00 GMT,+3990.08,+3000,+2394.05,+0,+192.061,-3.13856,+244.03,+9.644,+12.9423,+0.241035
2019-04-21 20:27:00 GMT,+3990.08,+3000,+2394.05,+0,+192.061,-3.13856,+244.03,+9.644,+12.9423,+0.240967
2019-04-21 20:28:00 GMT,+3990.08,+3000,+2394.05,+0,+192.061,-3.13856,+244.03,+9.644,+12.9423,+0.2409
2019-04-21 20:29:00 GMT,+3990.08,+3000,+2394.05,+0,+192.061,-3.13856,+244.03,+9.644,+12.9423,+0.240832
2019-04-21 20:30:00 GMT,+2681.88,+2145.5,+1609.13,+0,-0,-1.98257,+246.894,+6.44728,+8.74173,+0.240766
2019-04-21 20:31:00 GMT,+2681.88,+2145.5,+1609.13,+0,-0,-1.98257,+246.894,+6.44728,+8.74173,+0.240766
2019-04-21 20:32:00 GMT,+2681.88,+2145.5,+1609.13,+0,-0,-1.98257,+246.894,+6.44728,+8.74173,+0.240766
2019-04-21 20:33:00 GMT,+2681.88,+2145.5,+1609.13,+0,-0,-1.98257,+246.894,+6.44728,+8.74173,+0.240766
2019-04-21 20:34:00 GMT,+2681.88,+2145.5,+1609.13,+0,-0,-1.98257,+246.894,+6.44728,+8.74173,+0.240766
2019-04-21 20:35:00 GMT,+2249.93,+1799.95,+1349.96,+0,-0,-1.59397,+247.866,+5.39939,+7.29648,+0.240766
2019-04-21 20:36:00 GMT,+2249.93,+1799.95,+1349.96,+0,-0,-1.59397,+247.866,+5.39939,+7.29648,+0.240766
2019-04-21 20:37:00 GMT,+2249.93,+1799.95,+1349.96,+0,-0,-1.59397,+247.866,+5.39939,+7.29648,+0.240766
2019-04-21 20:38:00 GMT,+2249.93,+1799.95,+1349.96,+0,-0,-1.59397,+247.866,+5.39939,+7.29648,+0.240766
2019-04-21 20:39:00 GMT,+2249.93,+1799.95,+1349.96,+0,-0,-1.59397,+247.866,+5.39939,+7.29648,+0.240766
2019-04-21 20:40:00 GMT,+2600.22,+2080.18,+1560.13,+0,-0,-1.90001,+246.951,+6.25241,+8.47155,+0.240766
2019-04-21 20:41:00 GMT,+2600.22,+2080.18,+1560.13,+0,-0,-1.90001,+246.951,+6.25241,+8.47155,+0.240766
2019-04-21 20:42:00 GMT,+2600.22,+2080.18,+1560.13,+0,-0,-1.90001,+246.951,+6.25241,+8.47155,+0.240766
2019-04-21 20:43:00 GMT,+2600.22,+2080.18,+1560.13,+0,-0,-1.90001,+246.951,+6.25241,+8.47155,+0.240766
2019-04-21 20:44:00 GMT,+2600.22,+2080.18,+1560.13,+0,-0,-1.90001,+246.951,+6.25241,+8.47155,+0.240766
2019-04-21 20:45:00 GMT,+2525.6,+2020.48,+1515.36,+0,-0,-1.81648,+247.176,+6.07031,+8.21888,+0.240766
2019-04-21 20:46:00 GMT,+2525.6,+2020.48,+1515.36,+0,-0,-1.81648,+247.176,+6.07031,+8.21888,+0.240766
2019-04-21 20:47:00 GMT,+2525.6,+2020.48,+1515.36,+0,-0,-1.81648,+247.176,+6.07031,+8.21888,+0.240766
2019-04-21 20:48:00 GMT,+2525.6,+2020.48,+1515.36,+0,-0,-1.81648,+247.176,+6.07031,+8.21888,+0.240766
2019-04-21 20:49:00 GMT,+2525.6,+2020.48,+1515.36,+0,-0,-1.81648,+247.176,+6.07031,+8.21888,+0.240766
2019-04-21 20:50:00 GMT,+2443.68,+1954.94,+1466.21,+0,-0,-1.73969,+247.342,+5.87197,+7.9451,+0.240766
2019-04-21 20:51:00 GMT,+2443.68,+1954.94,+1466.21,+0,-0,-1.73969,+247.342,+5.87197,+7.9451,+0.240766
2019-04-21 20:52:00 GMT,+2443.68,+1954.94,+1466.21,+0,-0,-1.73969,+247.342,+5.87197,+7.9451,+0.240766
2019-04-21 20:53:00 GMT,+2443.68,+1954.94,+1466.21,+0,-0,-1.73969,+247.342,+5.87197,+7.9451,+0.240766
2019-04-21 20:54:00 GMT,+2443.68,+1954.94,+1466.21,+0,-0,-1.73969,+247.342,+5.87197,+7.9451,+0.240766
2019-04-21 20:55:00 GMT,+2538.85,+2031.08,+1523.31,+0,-0,-1.85429,+247.118,+6.10228,+8.26486,+0.240766
2019-04-21 20:56:00 GMT,+2538.85,+2031.08,+1523.31,+0,-0,-1.85429,+247.118,+6.10228,+8.26486,+0.240766
2019-04-21 20:57:00 GMT,+2538.85,+2031.08,+1523.31,+0,-0,-1.85429,+247.118,+6.10228,+8.26486,+0.240766
2019-04-21 20:58:00 GMT,+2538.85,+2031.08,+1523.31,+0,-0,-1.85429,+247.118,+6.10228,+8.26486,+0.240766
2019-04-21 20:59:00 GMT,+2538.85,+2031.08,+1523.31,+0,-0,-1.85429,+247.118,+6.10228,+8.26486,+0.240766
2019-04-21 21:00:00 GMT,+2901.01,+2320.81,+1740.61,+0,-0,-2.15485,+246.256,+6.98528,+9.48551,+0.240766
2019-04-21 21:01:00 GMT,+2901.01,+2320.81,+1740.61,+0,-0,-2.15485,+246.256,+6.98528,+9.48551,+0.240766
2019-04-21 21:02:00 GMT,+2901.01,+2320.81,+1740.61,+0,-0,-2.15485,+246.256,+6.98528,+9.48551,+0.240766
2019-04-21 21:03:00 GMT,+2901.01,+2320.81,+1740.61,+0,-0,-2.15485,+246.256,+6.98528,+9.48551,+0.240766
2019-04-21 21:04:00 GMT,+2901.01,+2320.81,+1740.61,+0,-0,-2.15485,+246.256,+6.98528,+9.48551,+0.240766
2019-04-21 21:05:00 GMT,+3290.54,+2632.43,+1974.32,+0,-0,-2.48242,+245.313,+7.93879,+10.8113,+0.240766
2019-04-21 21:06:00 GMT,+3290.54,+2632.43,+1974.32,+0,-0,-2.48242,+245.313,+7.93879,+10.8113,+0.240766
2019-04-21 21:07:00 GMT,+3290.54,+2632.43,+1974.32,+0,-0,-2.48242,+245.313,+7.93879,+10.8113,+0.240766
2019-04-21 21:08:00 GMT,+3290.54,+2632.43,+1974.32,+0,-0,-2.48242,+245.313,+7.93879,+10.8113,+0.240766
2019-04-21 21:09:00 GMT,+3290.54,+2632.43,+1974.32,+0,-0,-2.48242,+245.313,+7.93879,+10.8113,+0.240766
2019-04-21 21:10:00 GMT,+3722.99,+2978.39,+2233.8,+0,-0,-2.86895,+244.23,+9.0018,+12.3008,+0.240766
2019-04-21 21:11:00 GMT,+3722.99,+2978.39,+2233.8,+0,-0,-2.86895,+244.23,+9.0018,+12.3008,+0.240766
2019-04-21 21:12:00 GMT,+3722.99,+2978.39,+2233.8,+0,-0,-2.86895,+244.23,+9.0018,+12.3008,+0.240766
2019-04-21 21:13:00 GMT,+3722.99,+2978.39,+2233.8,+0,-0,-2.86895,+244.23,+9.0018,+12.3008,+0.240766
2019-04-21 21:14:00 GMT,+3722.99,+2978.39,+2233.8,+0,-0,-2.86895,+244.23,+9.0018,+12.3008,+0.240766
2019-04-21 21:15:00 GMT,+4080.57,+3000,+2448.34,+0,+264.456,-3.42451,+243.912,+9.85305,+13.1607,+0.240764
2019-04-21 21:16:00 GMT,+4080.57,+3000,+2448.34,+0,+264.456,-3.42451,+243.912,+9.85305,+13.1607,+0.240671
2019-04-21 21:17:00 GMT,+4080.57,+3000,+2448.34,+0,+264.456,-3.42451,+243.912,+9.85305,+13.1607,+0.240578
2019-04-21 21:18:00 GMT,+4080.57,+3000,+2448.34,+0,+264.456,-3.42451,+243.912,+9.85305,+13.1607,+0.240485
2019-04-21 21:19:00 GMT,+4080.57,+3000,+2448.34,+0,+264.456,-3.42451,+243.912,+9.85305,+13.1607,+0.240392
2019-04-21 21:20:00 GMT,+4339.42,+3000,+2603.65,+0,+471.539,-3.92939,+243.871,+10.4547,+13.7591,+0.240298
2019-04-21 21:21:00 GMT,+4339.42,+3000,+2603.65,+0,+471.539,-3.92939,+243.871,+10.4547,+13.7591,+0.240132
2019-04-21 21:22:00 GMT,+4339.42,+3000,+2603.65,+0,+471.539,-3.92939,+243.871,+10.4547,+13.7591,+0.239965
2019-04-21 21:23:00 GMT,+4339.42,+3000,+2603.65,+0,+471.539,-3.92939,+243.871,+10.4547,+13.7591,+0.239799
2019-04-21 21:24:00 GMT,+4339.42,+3000,+2603.65,+0,+471.539,-3.92939,+243.871,+10.4547,+13.7591,+0.239633
2019-04-21 21:25:00 GMT,+4635.23,+3000,+2781.14,+0,+708.183,-4.50667,+243.763,+11.142,+14.4498,+0.239465
2019-04-21 21:26:00 GMT,+4635.23,+3000,+2781.14,+0,+708.183,-4.50667,+243.763,+11.142,+14.4498,+0.239215
2019-04-21 21:27:00 GMT,+4635.23,+3000,+2781.14,+0,+708.183,-4.50667,+243.763,+11.142,+14.4498,+0.238965
2019-04-21 21:28:00 GMT,+4635.23,+3000,+2781.14,+0,+708.183,-4.50667,+243.763,+11.142,+14.4498,+0.238714
2019-04-21 21:29:00 GMT,+4635.23,+3000,+2781.14,+0,+708.183,-4.50667,+243.763,+11.142,+14.4498,+0.238464
2019-04-21 21:30:00 GMT,+4801.55,+3000,+2880.93,+0,+841.242,-4.81387,+243.826,+11.5227,+14.8314,+0.238213
2019-04-21 21:31:00 GMT,+4801.55,+3000,+2880.93,+0,+841.242,-4.81387,+243.826,+11.5227,+14.8314,+0.237915
2019-04-21 21:32:00 GMT,+4801.55,+3000,+2880.93,+0,+841.242,-4.81387,+243.826,+11.5227,+14.8314,+0.237618
2019-04-21 21:33:00 GMT,+4801.55,+3000,+2880.93,+0,+841.242,-4.81387,+243.826,+11.5227,+14.8314,+0.23732
2019-04-21 21:34:00 GMT,+4801.55,+3000,+2880.93,+0,+841.242,-4.81387,+243.826,+11.5227,+14.8314,+0.237022
2019-04-21 21:35:00 GMT,+4787.8,+2989,+2872.68,+0,+841.242,-4.83973,+244.003,+11.4801,+14.776,+0.236725
2019-04-21 21:36:00 GMT,+4787.8,+2989,+2872.68,+0,+841.242,-4.83973,+244.003,+11.4801,+14.776,+0.236427
2019-04-21 21:37:00 GMT,+4787.8,+2989,+2872.68,+0,+841.242,-4.83973,+244.003,+11.4801,+14.776,+0.236129
2019-04-21 21:38:00 GMT,+4787.8,+2989,+2872.68,+0,+841.242,-4.83973,+244.003,+11.4801,+14.776,+0.235832
2019-04-21 21:39:00 GMT,+4787.8,+2989,+2872.68,+0,+841.242,-4.83973,+244.003,+11.4801,+14.776,+0.235534
2019-04-21 21:40:00 GMT,+4440.97,+2711.53,+2664.58,+0,+841.242,-4.57928,+244.812,+10.6304,+13.5657,+0.235236
2019-04-21 21:41:00 GMT,+4440.97,+2711.53,+2664.58,+0,+841.242,-4.57928,+244.812,+10.6304,+13.5657,+0.234938
2019-04-21 21:42:00 GMT,+4440.97,+2711.53,+2664.58,+0,+841.242,-4.57928,+244.812,+10.6304,+13.5657,+0.234641
2019-04-21 21:43:00 GMT,+4440.97,+2711.53,+2664.58,+0,+841.242,-4.57928,+244.812,+10.6304,+13.5657,+0.234343
2019-04-21 21:44:00 GMT,+4440.97,+2711.53,+2664.58,+0,+841.242,-4.57928,+244.812,+10.6304,+13.5657,+0.234045
2019-04-21 21:45:00 GMT,+4276.75,+2580.16,+2566.05,+0,+841.242,-4.41831,+245.35,+10.2249,+12.9862,+0.233748
2019-04-21 21:46:00 GMT,+4276.75,+2580.16,+2566.05,+0,+841.242,-4.41831,+245.35,+10.2249,+12.9862,+0.23345
2019-04-21 21:47:00 GMT,+4276.75,+2580.16,+2566.05,+0,+841.242,-4.41831,+245.35,+10.2249,+12.9862,+0.233152
2019-04-21 21:48:00 GMT,+4276.75,+2580.16,+2566.05,+0,+841.242,-4.41831,+245.35,+10.2249,+12.9862,+0.232855
2019-04-21 21:49:00 GMT,+4276.75,+2580.16,+2566.05,+0,+841.242,-4.41831,+245.35,+10.2249,+12.9862,+0.232557
2019-04-21 21:50:00 GMT,+4255.29,+2562.99,+2553.18,+0,+841.242,-4.36132,+245.492,+10.171,+12.9054,+0.232259
2019-04-21 21:51:00 GMT,+4255.29,+2562.99,+2553.18,+0,+841.242,-4.36132,+245.492,+10.171,+12.9054,+0.231961
2019-04-21 21:52:00 GMT,+4255.29,+2562.99,+2553.18,+0,+841.242,-4.36132,+245.492,+10.171,+12.9054,+0.231664
2019-04-21 21:53:00 GMT,+4255.29,+2562.99,+2553.18,+0,+841.242,-4.36132,+245.492,+10.171,+12.9054,+0.231366
2019-04-21 21:54:00 GMT,+4255.29,+2562.99,+2553.18,+0,+841.242,-4.36132,+245.492,+10.171,+12.9054,+0.231068
2019-04-21 21:55:00 GMT,+4404.68,+2682.5,+2642.81,+0,+841.242,-4.49248,+245.208,+10.5319,+13.4198,+0.230771
2019-04-21 21:56:00 GMT,+4404.68,+2682.5,+2642.81,+0,+841.242,-4.49248,+245.208,+10.5319,+13.4198,+0.230473
2019-04-21 21:57:00 GMT,+4404.68,+2682.5,+2642.81,+0,+841.242,-4.49248,+245.208,+10.5319,+13.4198,+0.230175
2019-04-21 21:58:00 GMT,+4404.68,+2682.5,+2642.81,+0,+841.242,-4.49248,+245.208,+10.5319,+13.4198,+0.229878
2019-04-21 21:59:00 GMT,+4404.68,+2682.5,+2642.81,+0,+841.242,-4.49248,+245.208,+10.5319,+13.4198,+0.22958
2019-04-21 22:00:00 GMT,+4499.64,+2758.47,+2699.78,+0,+841.242,-4.61918,+244.889,+10.765,+13.7573,+0.229282
2019-04-21 22:01:00 GMT,+4499.64,+2758.47,+2699.78,+0,+841.242,-4.61918,+244.889,+10.765,+13.7573,+0.228984
2019-04-21 22:02:00 GMT,+4499.64,+2758.47,+2699.78,+0,+841.242,-4.61918,+244.889,+10.765,+13.7573,+0.228687
2019-04-21 22:03:00 GMT,+4499.64,+2758.47,+2699.78,+0,+841.242,-4.61918,+244.889,+10.765,+13.7573,+0.228389
2019-04-21 22:04:00 GMT,+4499.64,+2758.47,+2699.78,+0,+841.242,-4.61918,+244.889,+10.765,+13.7573,+0.228091
2019-04-21 22:05:00 GMT,+4728.93,+2941.9,+2837.36,+0,+841.242,-4.82329,+244.358,+11.3241,+14.558,+0.227794
