# file...... output/LOAD21_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD21:base_power_A, Bus387:measured_power.real, Bus387:measured_power.imag, inv_21_sol:VA_Out.real, inv_21_batt:VA_Out.real, Bus387:measured_voltage_A.real, Bus387:measured_voltage_A.imag, Bus387:measured_current_A.real, Bus387:measured_current_A.imag
2019-04-21 20:58:00 GMT,+2500.14,+2000.11,+1500.08,+0,-0,+210.811,-114.934,+4.32315,-9.47273
2019-04-21 20:59:00 GMT,+2500.14,+2000.11,+1500.08,+0,-0,+210.811,-114.934,+4.32315,-9.47273
2019-04-21 21:00:00 GMT,+2884.98,+2307.98,+1730.99,+0,-0,+210.087,-114.349,+5.01536,-10.9692
2019-04-21 21:01:00 GMT,+2884.98,+2307.98,+1730.99,+0,-0,+210.087,-114.349,+5.01536,-10.9692
2019-04-21 21:02:00 GMT,+2884.98,+2307.98,+1730.99,+0,-0,+210.087,-114.349,+5.01536,-10.9692
2019-04-21 21:03:00 GMT,+2884.98,+2307.98,+1730.99,+0,-0,+210.087,-114.349,+5.01536,-10.9692
2019-04-21 21:04:00 GMT,+2884.98,+2307.98,+1730.99,+0,-0,+210.087,-114.349,+5.01536,-10.9692
2019-04-21 21:05:00 GMT,+3260.26,+2608.2,+1956.15,+0,-0,+209.214,-113.605,+5.70684,-12.4489
2019-04-21 21:06:00 GMT,+3260.26,+2608.2,+1956.15,+0,-0,+209.214,-113.605,+5.70684,-12.4489
2019-04-21 21:07:00 GMT,+3260.26,+2608.2,+1956.15,+0,-0,+209.214,-113.605,+5.70684,-12.4489
2019-04-21 21:08:00 GMT,+3260.26,+2608.2,+1956.15,+0,-0,+209.214,-113.605,+5.70684,-12.4489
2019-04-21 21:09:00 GMT,+3260.26,+2608.2,+1956.15,+0,-0,+209.214,-113.605,+5.70684,-12.4489
2019-04-21 21:10:00 GMT,+3660.22,+2928.18,+2196.13,+0,-0,+208.164,-112.669,+6.46308,-14.0482
2019-04-21 21:11:00 GMT,+3660.22,+2928.18,+2196.13,+0,-0,+208.164,-112.669,+6.46308,-14.0482
2019-04-21 21:12:00 GMT,+3660.22,+2928.18,+2196.13,+0,-0,+208.164,-112.669,+6.46308,-14.0482
2019-04-21 21:13:00 GMT,+3660.22,+2928.18,+2196.13,+0,-0,+208.164,-112.669,+6.46308,-14.0482
2019-04-21 21:14:00 GMT,+3660.22,+2928.18,+2196.13,+0,-0,+208.164,-112.669,+6.46308,-14.0482
2019-04-21 21:15:00 GMT,+4041.68,+3000,+2425.01,+0,+233.341,+207.739,-111.781,+6.90853,-15.3907
2019-04-21 21:16:00 GMT,+4041.68,+3000,+2425.01,+0,+233.341,+207.739,-111.781,+6.90853,-15.3907
2019-04-21 21:17:00 GMT,+4041.68,+3000,+2425.01,+0,+233.341,+207.739,-111.781,+6.90853,-15.3907
2019-04-21 21:18:00 GMT,+4041.68,+3000,+2425.01,+0,+233.341,+207.739,-111.781,+6.90853,-15.3907
2019-04-21 21:19:00 GMT,+4041.68,+3000,+2425.01,+0,+233.341,+207.739,-111.781,+6.90853,-15.3907
2019-04-21 21:20:00 GMT,+4355.6,+3000,+2613.36,+0,+484.483,+207.556,-110.999,+7.21342,-16.4488
2019-04-21 21:21:00 GMT,+4355.6,+3000,+2613.36,+0,+484.483,+207.556,-110.999,+7.21342,-16.4488
2019-04-21 21:22:00 GMT,+4355.6,+3000,+2613.36,+0,+484.483,+207.556,-110.999,+7.21342,-16.4488
2019-04-21 21:23:00 GMT,+4355.6,+3000,+2613.36,+0,+484.483,+207.556,-110.999,+7.21342,-16.4488
2019-04-21 21:24:00 GMT,+4355.6,+3000,+2613.36,+0,+484.483,+207.556,-110.999,+7.21342,-16.4488
2019-04-21 21:25:00 GMT,+4654.86,+3000,+2792.92,+0,+723.887,+207.298,-110.225,+7.51217,-17.4673
2019-04-21 21:26:00 GMT,+4654.86,+3000,+2792.92,+0,+723.887,+207.298,-110.225,+7.51217,-17.4673
2019-04-21 21:27:00 GMT,+4654.86,+3000,+2792.92,+0,+723.887,+207.298,-110.225,+7.51217,-17.4673
2019-04-21 21:28:00 GMT,+4654.86,+3000,+2792.92,+0,+723.887,+207.298,-110.225,+7.51217,-17.4673
2019-04-21 21:29:00 GMT,+4654.86,+3000,+2792.92,+0,+723.887,+207.298,-110.225,+7.51217,-17.4673
2019-04-21 21:30:00 GMT,+4839.92,+3000,+2903.95,+0,+871.933,+207.164,-109.673,+7.70641,-18.0974
2019-04-21 21:31:00 GMT,+4839.92,+3000,+2903.95,+0,+871.933,+207.164,-109.673,+7.70641,-18.0974
2019-04-21 21:32:00 GMT,+4839.92,+3000,+2903.95,+0,+871.933,+207.164,-109.673,+7.70641,-18.0974
2019-04-21 21:33:00 GMT,+4839.92,+3000,+2903.95,+0,+871.933,+207.164,-109.673,+7.70641,-18.0974
2019-04-21 21:34:00 GMT,+4839.92,+3000,+2903.95,+0,+871.933,+207.164,-109.673,+7.70641,-18.0974
2019-04-21 21:35:00 GMT,+4859.16,+3000,+2915.5,+0,+887.327,+207.136,-109.489,+7.7373,-18.1651
2019-04-21 21:36:00 GMT,+4859.16,+3000,+2915.5,+0,+887.327,+207.136,-109.489,+7.7373,-18.1651
2019-04-21 21:37:00 GMT,+4859.16,+3000,+2915.5,+0,+887.327,+207.136,-109.489,+7.7373,-18.1651
2019-04-21 21:38:00 GMT,+4859.16,+3000,+2915.5,+0,+887.327,+207.136,-109.489,+7.7373,-18.1651
2019-04-21 21:39:00 GMT,+4859.16,+3000,+2915.5,+0,+887.327,+207.136,-109.489,+7.7373,-18.1651
2019-04-21 21:40:00 GMT,+4543.66,+2747.6,+2726.2,+0,+887.327,+207.752,-109.93,+7.13222,-16.8963
2019-04-21 21:41:00 GMT,+4543.66,+2747.6,+2726.2,+0,+887.327,+207.752,-109.93,+7.13222,-16.8963
2019-04-21 21:42:00 GMT,+4543.66,+2747.6,+2726.2,+0,+887.327,+207.752,-109.93,+7.13222,-16.8963
2019-04-21 21:43:00 GMT,+4543.66,+2747.6,+2726.2,+0,+887.327,+207.752,-109.93,+7.13222,-16.8963
2019-04-21 21:44:00 GMT,+4543.66,+2747.6,+2726.2,+0,+887.327,+207.752,-109.93,+7.13222,-16.8963
2019-04-21 21:45:00 GMT,+4366.39,+2605.79,+2619.84,+0,+887.327,+208.159,-110.234,+6.79074,-16.1819
2019-04-21 21:46:00 GMT,+4366.39,+2605.79,+2619.84,+0,+887.327,+208.159,-110.234,+6.79074,-16.1819
2019-04-21 21:47:00 GMT,+4366.39,+2605.79,+2619.84,+0,+887.327,+208.159,-110.234,+6.79074,-16.1819
2019-04-21 21:48:00 GMT,+4366.39,+2605.79,+2619.84,+0,+887.327,+208.159,-110.234,+6.79074,-16.1819
2019-04-21 21:49:00 GMT,+4366.39,+2605.79,+2619.84,+0,+887.327,+208.159,-110.234,+6.79074,-16.1819
2019-04-21 21:50:00 GMT,+4344.57,+2588.33,+2606.74,+0,+887.327,+208.237,-110.252,+6.75043,-16.0922
2019-04-21 21:51:00 GMT,+4344.57,+2588.33,+2606.74,+0,+887.327,+208.237,-110.252,+6.75043,-16.0922
2019-04-21 21:52:00 GMT,+4344.57,+2588.33,+2606.74,+0,+887.327,+208.237,-110.252,+6.75043,-16.0922
2019-04-21 21:53:00 GMT,+4344.57,+2588.33,+2606.74,+0,+887.327,+208.237,-110.252,+6.75043,-16.0922
2019-04-21 21:54:00 GMT,+4344.57,+2588.33,+2606.74,+0,+887.327,+208.237,-110.252,+6.75043,-16.0922
2019-04-21 21:55:00 GMT,+4465.62,+2685.17,+2679.37,+0,+887.327,+207.986,-110.07,+6.98153,-16.5772
2019-04-21 21:56:00 GMT,+4465.62,+2685.17,+2679.37,+0,+887.327,+207.986,-110.07,+6.98153,-16.5772
2019-04-21 21:57:00 GMT,+4465.62,+2685.17,+2679.37,+0,+887.327,+207.986,-110.07,+6.98153,-16.5772
2019-04-21 21:58:00 GMT,+4465.62,+2685.17,+2679.37,+0,+887.327,+207.986,-110.07,+6.98153,-16.5772
2019-04-21 21:59:00 GMT,+4465.62,+2685.17,+2679.37,+0,+887.327,+207.986,-110.07,+6.98153,-16.5772
2019-04-21 22:00:00 GMT,+4592.75,+2786.87,+2755.65,+0,+887.327,+207.848,-110.06,+7.21174,-17.0768
2019-04-21 22:01:00 GMT,+4592.75,+2786.87,+2755.65,+0,+887.327,+207.848,-110.06,+7.21174,-17.0768
2019-04-21 22:02:00 GMT,+4592.75,+2786.87,+2755.65,+0,+887.327,+207.848,-110.06,+7.21174,-17.0768
2019-04-21 22:03:00 GMT,+4592.75,+2786.87,+2755.65,+0,+887.327,+207.848,-110.06,+7.21174,-17.0768
2019-04-21 22:04:00 GMT,+4592.75,+2786.87,+2755.65,+0,+887.327,+207.848,-110.06,+7.21174,-17.0768
2019-04-21 22:05:00 GMT,+4829.86,+2976.56,+2897.92,+0,+887.327,+207.503,-109.879,+7.65401,-18.0187
2019-04-21 22:06:00 GMT,+4829.86,+2976.56,+2897.92,+0,+887.327,+207.503,-109.879,+7.65401,-18.0187
2019-04-21 22:07:00 GMT,+4829.86,+2976.56,+2897.92,+0,+887.327,+207.503,-109.879,+7.65401,-18.0187
2019-04-21 22:08:00 GMT,+4829.86,+2976.56,+2897.92,+0,+887.327,+207.503,-109.879,+7.65401,-18.0187
2019-04-21 22:09:00 GMT,+4829.86,+2976.56,+2897.92,+0,+887.327,+207.503,-109.879,+7.65401,-18.0187
2019-04-21 22:10:00 GMT,+4679.12,+2855.97,+2807.47,+0,+887.327,+207.772,-110.113,+7.36355,-17.4147
2019-04-21 22:11:00 GMT,+4679.12,+2855.97,+2807.47,+0,+887.327,+207.772,-110.113,+7.36355,-17.4147
2019-04-21 22:12:00 GMT,+4679.12,+2855.97,+2807.47,+0,+887.327,+207.772,-110.113,+7.36355,-17.4147
2019-04-21 22:13:00 GMT,+4679.12,+2855.97,+2807.47,+0,+887.327,+207.772,-110.113,+7.36355,-17.4147
2019-04-21 22:14:00 GMT,+4679.12,+2855.97,+2807.47,+0,+887.327,+207.772,-110.113,+7.36355,-17.4147
2019-04-21 22:15:00 GMT,+5047.63,+3000,+3028.58,+0,+1038.11,+207.056,-109.574,+7.88304,-18.7986
2019-04-21 22:16:00 GMT,+5047.63,+3000,+3028.58,+0,+1038.11,+207.056,-109.574,+7.88304,-18.7986
2019-04-21 22:17:00 GMT,+5047.63,+3000,+3028.58,+0,+1038.11,+207.056,-109.574,+7.88304,-18.7986
2019-04-21 22:18:00 GMT,+5047.63,+3000,+3028.58,+0,+1038.11,+207.056,-109.574,+7.88304,-18.7986
2019-04-21 22:19:00 GMT,+5047.63,+3000,+3028.58,+0,+1038.11,+207.056,-109.574,+7.88304,-18.7986
2019-04-21 22:20:00 GMT,+5762.79,+3000,+3457.68,+0,+1610.24,+206.785,-108.86,+8.53192,-21.2127
2019-04-21 22:21:00 GMT,+5762.79,+3000,+3457.68,+0,+1610.24,+206.785,-108.86,+8.53192,-21.2127
2019-04-21 22:22:00 GMT,+5762.79,+3000,+3457.68,+0,+1610.24,+206.785,-108.86,+8.53192,-21.2127
2019-04-21 22:23:00 GMT,+5762.79,+3000,+3457.68,+0,+1610.24,+206.785,-108.86,+8.53192,-21.2127
2019-04-21 22:24:00 GMT,+5762.79,+3000,+3457.68,+0,+1610.24,+206.785,-108.86,+8.53192,-21.2127
2019-04-21 22:25:00 GMT,+6732.43,+3000,+4039.46,+0,+2385.95,+206.381,-107.865,+9.43616,-24.5046
2019-04-21 22:26:00 GMT,+6732.43,+3000,+4039.46,+0,+2385.95,+206.381,-107.865,+9.43616,-24.5046
2019-04-21 22:27:00 GMT,+6732.43,+3000,+4039.46,+0,+2385.95,+206.381,-107.865,+9.43616,-24.5046
2019-04-21 22:28:00 GMT,+6732.43,+3000,+4039.46,+0,+2385.95,+206.381,-107.865,+9.43616,-24.5046
2019-04-21 22:29:00 GMT,+6732.43,+3000,+4039.46,+0,+2385.95,+206.381,-107.865,+9.43616,-24.5046
2019-04-21 22:30:00 GMT,+7835.91,+3268.73,+4701.54,+0,+3000,+205.382,-106.659,+10.8413,-28.5218
2019-04-21 22:31:00 GMT,+7835.91,+3268.73,+4701.54,+0,+3000,+205.382,-106.659,+10.8413,-28.5218
2019-04-21 22:32:00 GMT,+7835.91,+3268.73,+4701.54,+0,+3000,+205.382,-106.659,+10.8413,-28.5218
2019-04-21 22:33:00 GMT,+7835.91,+3268.73,+4701.54,+0,+3000,+205.382,-106.659,+10.8413,-28.5218
2019-04-21 22:34:00 GMT,+7835.91,+3268.73,+4701.54,+0,+3000,+205.382,-106.659,+10.8413,-28.5218
2019-04-21 22:35:00 GMT,+9109.83,+4287.87,+5465.9,+0,+3000,+203.077,-105.148,+13.4271,-33.8676
2019-04-21 22:36:00 GMT,+9109.83,+4287.87,+5465.9,+0,+3000,+203.077,-105.148,+13.4271,-33.8676
2019-04-21 22:37:00 GMT,+9109.83,+4287.87,+5465.9,+0,+3000,+203.077,-105.148,+13.4271,-33.8676
2019-04-21 22:38:00 GMT,+9109.83,+4287.87,+5465.9,+0,+3000,+203.077,-105.148,+13.4271,-33.8676
2019-04-21 22:39:00 GMT,+9109.83,+4287.87,+5465.9,+0,+3000,+203.077,-105.148,+13.4271,-33.8676
2019-04-21 22:40:00 GMT,+10458.4,+5366.74,+6275.06,+0,+3000,+200.49,-103.426,+16.2685,-39.6909
2019-04-21 22:41:00 GMT,+10458.4,+5366.74,+6275.06,+0,+3000,+200.49,-103.426,+16.2685,-39.6909
2019-04-21 22:42:00 GMT,+10458.4,+5366.74,+6275.06,+0,+3000,+200.49,-103.426,+16.2685,-39.6909
2019-04-21 22:43:00 GMT,+10458.4,+5366.74,+6275.06,+0,+3000,+200.49,-103.426,+16.2685,-39.6909
2019-04-21 22:44:00 GMT,+10458.4,+5366.74,+6275.06,+0,+3000,+200.49,-103.426,+16.2685,-39.6909
2019-04-21 22:45:00 GMT,+11656.1,+6324.92,+6993.69,+0,+3000,+198.06,-101.759,+18.9009,-45.0219
2019-04-21 22:46:00 GMT,+11656.1,+6324.92,+6993.69,+0,+3000,+198.06,-101.759,+18.9009,-45.0219
2019-04-21 22:47:00 GMT,+11656.1,+6324.92,+6993.69,+0,+3000,+198.06,-101.759,+18.9009,-45.0219
2019-04-21 22:48:00 GMT,+11656.1,+6324.92,+6993.69,+0,+3000,+198.06,-101.759,+18.9009,-45.0219
2019-04-21 22:49:00 GMT,+11656.1,+6324.92,+6993.69,+0,+3000,+198.06,-101.759,+18.9009,-45.0219
2019-04-21 22:50:00 GMT,+12270.9,+6816.7,+7362.53,+0,+3000,+197.061,-101.272,+20.2042,-47.7449
2019-04-21 22:51:00 GMT,+12270.9,+6816.7,+7362.53,+0,+3000,+197.061,-101.272,+20.2042,-47.7449
2019-04-21 22:52:00 GMT,+12270.9,+6816.7,+7362.53,+0,+3000,+197.061,-101.272,+20.2042,-47.7449
2019-04-21 22:53:00 GMT,+12270.9,+6816.7,+7362.53,+0,+3000,+197.061,-101.272,+20.2042,-47.7449
2019-04-21 22:54:00 GMT,+12270.9,+6816.7,+7362.53,+0,+3000,+197.061,-101.272,+20.2042,-47.7449
2019-04-21 22:55:00 GMT,+12445.3,+6956.22,+7467.17,+0,+3000,+196.91,-101.216,+20.5591,-48.4896
2019-04-21 22:56:00 GMT,+12445.3,+6956.22,+7467.17,+0,+3000,+196.91,-101.216,+20.5591,-48.4896
2019-04-21 22:57:00 GMT,+12445.3,+6956.22,+7467.17,+0,+3000,+196.91,-101.216,+20.5591,-48.4896
2019-04-21 22:58:00 GMT,+12445.3,+6956.22,+7467.17,+0,+3000,+196.91,-101.216,+20.5591,-48.4896
2019-04-21 22:59:00 GMT,+12445.3,+6956.22,+7467.17,+0,+3000,+196.91,-101.216,+20.5591,-48.4896
2019-04-21 23:00:00 GMT,+12009.3,+6607.47,+7205.6,+0,+3000,+197.896,-101.83,+19.5759,-46.4841
2019-04-21 23:01:00 GMT,+12009.3,+6607.47,+7205.6,+0,+3000,+197.896,-101.83,+19.5759,-46.4841
2019-04-21 23:02:00 GMT,+12009.3,+6607.47,+7205.6,+0,+3000,+197.896,-101.83,+19.5759,-46.4841
2019-04-21 23:03:00 GMT,+12009.3,+6607.47,+7205.6,+0,+3000,+197.896,-101.83,+19.5759,-46.4841
2019-04-21 23:04:00 GMT,+12009.3,+6607.47,+7205.6,+0,+3000,+197.896,-101.83,+19.5759,-46.4841
2019-04-21 23:05:00 GMT,+12016.5,+6613.17,+7209.87,+0,+3000,+197.812,-101.785,+19.5986,-46.5327
2019-04-21 23:06:00 GMT,+12016.5,+6613.17,+7209.87,+0,+3000,+197.812,-101.785,+19.5986,-46.5327
2019-04-21 23:07:00 GMT,+12016.5,+6613.17,+7209.87,+0,+3000,+197.812,-101.785,+19.5986,-46.5327
2019-04-21 23:08:00 GMT,+12016.5,+6613.17,+7209.87,+0,+3000,+197.812,-101.785,+19.5986,-46.5327
2019-04-21 23:09:00 GMT,+12016.5,+6613.17,+7209.87,+0,+3000,+197.812,-101.785,+19.5986,-46.5327
2019-04-21 23:10:00 GMT,+11986,+6588.8,+7191.6,+0,+3000,+197.764,-101.806,+19.5333,-46.4199
2019-04-21 23:11:00 GMT,+11986,+6588.8,+7191.6,+0,+3000,+197.764,-101.806,+19.5333,-46.4199
2019-04-21 23:12:00 GMT,+11986,+6588.8,+7191.6,+0,+3000,+197.764,-101.806,+19.5333,-46.4199
2019-04-21 23:13:00 GMT,+11986,+6588.8,+7191.6,+0,+3000,+197.764,-101.806,+19.5333,-46.4199
2019-04-21 23:14:00 GMT,+11986,+6588.8,+7191.6,+0,+3000,+197.764,-101.806,+19.5333,-46.4199
2019-04-21 23:15:00 GMT,+11874.2,+6499.37,+7124.53,+0,+3000,+197.648,-101.662,+19.344,-45.9963
2019-04-21 23:16:00 GMT,+11874.2,+6499.37,+7124.53,+0,+3000,+197.648,-101.662,+19.344,-45.9963
2019-04-21 23:17:00 GMT,+11874.2,+6499.37,+7124.53,+0,+3000,+197.648,-101.662,+19.344,-45.9963
2019-04-21 23:18:00 GMT,+11874.2,+6499.37,+7124.53,+0,+3000,+197.648,-101.662,+19.344,-45.9963
2019-04-21 23:19:00 GMT,+11874.2,+6499.37,+7124.53,+0,+3000,+197.648,-101.662,+19.344,-45.9963
2019-04-21 23:20:00 GMT,+11786.9,+6429.52,+7072.14,+0,+3000,+197.581,-101.265,+19.2594,-45.6646
2019-04-21 23:21:00 GMT,+11786.9,+6429.52,+7072.14,+0,+3000,+197.581,-101.265,+19.2594,-45.6646
2019-04-21 23:22:00 GMT,+11786.9,+6429.52,+7072.14,+0,+3000,+197.581,-101.265,+19.2594,-45.6646
2019-04-21 23:23:00 GMT,+11786.9,+6429.52,+7072.14,+0,+3000,+197.581,-101.265,+19.2594,-45.6646
2019-04-21 23:24:00 GMT,+11786.9,+6428.53,+7072.14,+0.989899,+3000,+197.585,-101.266,+19.258,-45.663
2019-04-21 23:25:00 GMT,+11721.1,+6372.37,+7032.68,+4.53029,+3000,+197.89,-101.093,+19.1665,-45.3297
2019-04-21 23:26:00 GMT,+11721.1,+6372.63,+7032.68,+4.27865,+3000,+197.889,-101.093,+19.1669,-45.3301
2019-04-21 23:27:00 GMT,+11721.1,+6371.36,+7032.68,+5.54733,+3000,+197.894,-101.094,+19.1651,-45.3281
2019-04-21 23:28:00 GMT,+11721.1,+6373.95,+7032.68,+2.95828,+3000,+197.883,-101.092,+19.1688,-45.3322
2019-04-21 23:29:00 GMT,+11721.1,+6376.24,+7032.68,+0.668141,+3000,+197.875,-101.09,+19.1721,-45.3357
2019-04-21 23:30:00 GMT,+11729.9,+6383.78,+7037.96,+0.169385,+3000,+198.503,-101.163,+19.1841,-45.232
2019-04-21 23:31:00 GMT,+11729.9,+6383.92,+7037.96,+0.0262126,+3000,+198.502,-101.163,+19.1843,-45.2322
2019-04-21 23:32:00 GMT,+11729.9,+6383.95,+7037.96,+0,+3000,+198.502,-101.163,+19.1843,-45.2322
2019-04-21 23:33:00 GMT,+11729.9,+6383.95,+7037.96,+0,+3000,+198.502,-101.163,+19.1843,-45.2322
2019-04-21 23:34:00 GMT,+11729.9,+6383.95,+7037.96,+0,+3000,+198.502,-101.163,+19.1843,-45.2322
2019-04-21 23:35:00 GMT,+11681.7,+6345.4,+7009.05,+0,+3000,+199.331,-101.424,+19.0447,-44.8533
2019-04-21 23:36:00 GMT,+11681.7,+6345.31,+7009.05,+0.0891089,+3000,+199.331,-101.424,+19.0446,-44.8532
2019-04-21 23:37:00 GMT,+11681.7,+6345.4,+7009.05,+0,+3000,+199.331,-101.424,+19.0447,-44.8533
2019-04-21 23:38:00 GMT,+11681.7,+6345.32,+7009.05,+0.0767992,+3000,+199.331,-101.424,+19.0446,-44.8532
2019-04-21 23:39:00 GMT,+11681.7,+6345.4,+7009.05,+0,+3000,+199.331,-101.424,+19.0447,-44.8533
2019-04-21 23:40:00 GMT,+11575.8,+6260.62,+6945.47,+0,+3000,+199.941,-101.785,+18.7674,-44.2916
2019-04-21 23:41:00 GMT,+11575.8,+6260.62,+6945.47,+0,+3000,+199.941,-101.785,+18.7674,-44.2916
2019-04-21 23:42:00 GMT,+11575.8,+6260.62,+6945.47,+0,+3000,+199.941,-101.785,+18.7674,-44.2916
2019-04-21 23:43:00 GMT,+11575.8,+6260.62,+6945.47,+0,+3000,+199.941,-101.785,+18.7674,-44.2916
2019-04-21 23:44:00 GMT,+11575.8,+6260.62,+6945.47,+0,+3000,+199.941,-101.785,+18.7674,-44.2916
2019-04-21 23:45:00 GMT,+11437.6,+6150.11,+6862.59,+0.00497541,+3000,+200.638,-102.333,+18.3914,-43.5841
2019-04-21 23:46:00 GMT,+11437.6,+6150.12,+6862.59,+0,+3000,+200.638,-102.333,+18.3914,-43.5841
2019-04-21 23:47:00 GMT,+11437.6,+6150.12,+6862.59,+0,+3000,+200.638,-102.333,+18.3914,-43.5841
2019-04-21 23:48:00 GMT,+11437.6,+6150.12,+6862.59,+0,+3000,+200.638,-102.333,+18.3914,-43.5841
2019-04-21 23:49:00 GMT,+11437.6,+6150.12,+6862.59,+0,+3000,+200.638,-102.333,+18.3914,-43.5841
2019-04-21 23:50:00 GMT,+11267.4,+6013.87,+6760.41,+0.0179366,+3000,+200.043,-102.791,+17.9548,-43.0207
2019-04-21 23:51:00 GMT,+11267.4,+6013.79,+6760.41,+0.0929073,+3000,+200.044,-102.791,+17.9547,-43.0206
2019-04-21 23:52:00 GMT,+11267.4,+6013.89,+6760.41,+0,+3000,+200.043,-102.791,+17.9549,-43.0207
2019-04-21 23:53:00 GMT,+11267.4,+6013.89,+6760.41,+0,+3000,+200.043,-102.791,+17.9549,-43.0207
2019-04-21 23:54:00 GMT,+11267.4,+6013.8,+6760.41,+0.0870066,+3000,+200.044,-102.791,+17.9547,-43.0206
2019-04-21 23:55:00 GMT,+11064.9,+5850.59,+6638.94,+1.33764,+3000,+200.88,-103.708,+17.3886,-42.0265
2019-04-21 23:56:00 GMT,+11064.9,+5851.93,+6638.94,+0,+3000,+200.875,-103.707,+17.3904,-42.0284
2019-04-21 23:57:00 GMT,+11064.9,+5851.93,+6638.94,+0,+3000,+200.875,-103.707,+17.3904,-42.0284
2019-04-21 23:58:00 GMT,+11064.9,+5851.93,+6638.94,+0,+3000,+200.875,-103.707,+17.3904,-42.0284
