# file...... output/current1.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-04-21 12:32:00 GMT,+2.28927,-4.38487,+2.29473,+2.33682,+2.34996,-4.35336,-4.46129,+2.06647,+2.37223,-4.50793,-4.41762,+2.06623,-4.45272,+2.36894,-4.45156,+4.15332,+4.12344,+4.12274,+4.25373,+3.01941,+2.99504,+3.01388,-7.19924,+4.14595,+3.06847,-7.11799,+4.18057,+4.09442,+3.08707,+3.0505,+3.05747,+4.12842+5.73928j
2019-04-21 12:33:00 GMT,+2.28992,-4.3849,+2.29539,+2.3374,+2.35055,-4.35339,-4.46094,+2.06562,+2.37279,-4.50757,-4.41728,+2.06537,-4.45227,+2.36946,-4.45111,+4.15162,+4.12176,+4.12065,+4.25163,+3.02003,+2.99567,+3.0145,-7.19766,+4.14383,+3.06913,-7.11583,+4.17828,+4.09217,+3.08774,+3.05115,+3.05814,+4.12579+5.73847j
2019-04-21 12:34:00 GMT,+2.31971,-4.41555,+2.32518,+2.36783,+2.38097,-4.38405,-4.49233,+2.06647,+2.40344,-4.539,-4.44868,+2.06623,-4.48382,+2.40027,-4.48266,+4.15328,+4.12341,+4.1226,+4.25353,+3.05112,+3.0266,+3.0456,-7.2306,+4.14575,+3.10056,-7.14894,+4.18025,+4.0941,+3.1192,+3.08259,+3.08961,+4.12786+5.77461j
2019-04-21 12:35:00 GMT,+2.35033,-4.44094,+2.35516,+2.39313,+2.39513,-4.40435,-4.54482,+2.06069,+2.42941,-4.55513,-4.47197,+2.091,-4.50642,+2.42432,-4.50813,+4.14471,+4.13829,+4.15815,+4.24428,+3.09894,+3.0568,+3.06157,-7.31512,+4.16083,+3.13741,-7.26678,+4.23441,+4.08995,+3.10195,+3.14453,+3.12468,+4.13689+5.81615j
2019-04-21 12:36:00 GMT,+2.31035,-4.39963,+2.31518,+2.35219,+2.35419,-4.36305,-4.5024,+2.05942,+2.38811,-4.51267,-4.42954,+2.08971,-4.46377,+2.38279,-4.46548,+4.14235,+4.13593,+4.15537,+4.24159,+3.05697,+3.01507,+3.01959,-7.2705,+4.1581,+3.09491,-7.22191,+4.23159,+4.08722,+3.06734,+3.10203,+3.08213,+4.13396+5.76732j
2019-04-21 12:37:00 GMT,+2.2916,-4.38308,+2.29681,+2.33645,+2.34496,-4.34769,-4.47906,+2.05865,+2.37195,-4.49778,-4.41299,+2.08895,-4.44727,+2.36771,-4.44832,+4.14086,+4.13447,+4.15366,+4.23983,+3.02824,+2.99646,+3.00914,-7.23867,+4.15634,+3.07258,-7.18214,+4.22984,+4.0854,+3.06762,+3.0654,+3.06078,+4.13197+5.7436j
2019-04-21 12:38:00 GMT,+2.3373,-4.43027,+2.34251,+2.38323,+2.39173,-4.39487,-4.5275,+2.06009,+2.41913,-4.54627,-4.46146,+2.09041,-4.49599,+2.41515,-4.49703,+4.14355,+4.13716,+4.15683,+4.2429,+3.07618,+3.04413,+3.05709,-7.28963,+4.15946,+3.12112,-7.23337,+4.23306,+4.08852,+3.11621,+3.11393,+3.10937,+4.13532+5.79937j
2019-04-21 12:39:00 GMT,+2.42279,-4.51857,+2.42799,+2.47075,+2.47925,-4.48316,-4.61816,+2.06281,+2.50741,-4.63704,-4.55217,+2.09317,-4.58717,+2.50392,-4.58821,+4.14862,+4.14222,+4.16279,+4.24868,+3.16587,+3.13333,+3.14682,-7.38503,+4.16532,+3.21196,-7.32926,+4.23911,+4.09437,+3.20716,+3.20476,+3.20032,+4.14161+5.90374j
2019-04-21 12:40:00 GMT,+2.38114,-4.49017,+2.42073,+2.42256,+2.43723,-4.44768,-4.57888,+2.04661,+2.46919,-4.56565,-4.4936,+2.10975,-4.53983,+2.47347,-4.55565,+4.11018,+4.1638,+4.16491,+4.22217,+3.12003,+3.13867,+3.09193,-7.37247,+4.21124,+3.18281,-7.32312,+4.2366,+4.09042,+3.17264,+3.19173,+3.17531,+4.15261+5.88374j
2019-04-21 12:41:00 GMT,+2.28777,-4.38626,+2.3071,+2.33038,+2.34146,-4.34544,-4.47445,+2.04269,+2.37025,-4.46861,-4.39366,+2.10575,-4.43661,+2.36937,-4.44898,+4.10258,+4.15619,+4.15581,+4.2133,+3.02381,+3.01364,+3.00086,-7.25465,+4.20214,+3.07579,-7.2025,+4.22716,+4.08129,+3.06857,+3.07553,+3.06582,+4.14252+5.75586j
2019-04-21 12:42:00 GMT,+2.28779,-4.38547,+2.30712,+2.32999,+2.34107,-4.34466,-4.47294,+2.04178,+2.3697,-4.46709,-4.39215,+2.10482,-4.43493,+2.36872,-4.4473,+4.10086,+4.15444,+4.15366,+4.21118,+3.02305,+3.01297,+3.00009,-7.25161,+4.19989,+3.0749,-7.19886,+4.22482,+4.07902,+3.06766,+3.07464,+3.06491,+4.13986+5.7534j
2019-04-21 12:43:00 GMT,+2.45612,-4.55934,+2.47542,+2.50236,+2.51342,-4.51851,-4.65147,+2.04712,+2.54356,-4.64579,-4.57076,+2.11028,-4.61447,+2.54354,-4.62684,+4.11075,+4.16445,+4.16539,+4.22248,+3.19973,+3.18863,+3.17684,-7.4395,+4.21153,+3.25383,-7.38773,+4.23671,+4.09053,+3.24681,+3.25356,+3.24406,+4.15226+5.95899j
2019-04-21 12:44:00 GMT,+2.47596,-4.5795,+2.49525,+2.52244,+2.5335,-4.53866,-4.67191,+2.04747,+2.56373,-4.66625,-4.59121,+2.11065,-4.63498,+2.56378,-4.64735,+4.11163,+4.16534,+4.16645,+4.2235,+3.22005,+3.20887,+3.19716,-7.46079,+4.21258,+3.27431,-7.40909,+4.23779,+4.09156,+3.2673,+3.27403,+3.26455,+4.15338+5.98246j
2019-04-21 12:45:00 GMT,+2.44648,-4.62241,+2.47833,+2.50379,+2.4947,-4.52772,-4.61952,+2.05773,+2.53917,-4.62326,-4.54622,+2.11713,-4.59995,+2.53171,-4.64911,+4.12211,+4.14815,+4.14722,+4.21494,+3.19267,+3.20979,+3.17161,-7.47348,+4.216,+3.24737,-7.38716,+4.17147,+4.10017,+3.24485,+3.24163,+3.25688,+4.19445+5.99936j
2019-04-21 12:46:00 GMT,+2.32717,-4.49892,+2.35905,+2.38147,+2.37239,-4.40427,-4.49262,+2.05375,+2.41573,-4.49622,-4.41925,+2.11306,-4.47228,+2.40756,-4.52139,+4.11489,+4.1409,+4.13873,+4.20674,+3.06711,+3.08498,+3.046,-7.33969,+4.20753,+3.12013,-7.25273,+4.16297,+4.09178,+3.11743,+3.1144,+3.12946,+4.18535+5.85317j
2019-04-21 12:47:00 GMT,+2.28958,-4.44721,+2.31407,+2.33652,+2.33919,-4.3627,-4.45965,+2.05283,+2.37386,-4.46102,-4.38454,+2.11211,-4.43503,+2.36978,-4.47559,+4.11289,+4.13884,+4.13628,+4.20439,+3.02642,+3.03276,+3.00423,-7.28916,+4.20512,+3.07866,-7.20995,+4.16039,+4.08942,+3.07337,+3.07604,+3.07699,+4.18279+5.79277j
2019-04-21 12:48:00 GMT,+2.35823,-4.5182,+2.3827,+2.40686,+2.40953,-4.43367,-4.53256,+2.05507,+2.44483,-4.53401,-4.45749,+2.1144,-4.50838,+2.44115,-4.54895,+4.11699,+4.14296,+4.1411,+4.20904,+3.09858,+3.10449,+3.07642,-7.36597,+4.20993,+3.15176,-7.28714,+4.16522,+4.09417,+3.14657,+3.14914,+3.15019,+4.18795+5.87674j
2019-04-21 12:49:00 GMT,+2.33643,-4.49543,+2.3609,+2.38437,+2.38704,-4.41091,-4.50901,+2.05417,+2.42208,-4.51043,-4.43393,+2.11349,-4.48465,+2.41824,-4.52522,+4.11549,+4.14146,+4.13935,+4.20735,+3.07532,+3.0814,+3.05316,-7.341,+4.20818,+3.12813,-7.26203,+4.16346,+4.09244,+3.12291,+3.12552,+3.12652,+4.18608+5.84958j
2019-04-21 12:50:00 GMT,+2.34381,-4.51566,+2.37219,+2.40585,+2.41155,-4.41211,-4.47113,+2.03422,+2.42794,-4.49555,-4.44526,+2.07495,-4.44563,+2.43872,-4.53224,+4.16158,+4.14205,+4.11371,+4.19906,+3.07747,+3.12542,+3.1313,-7.38907,+4.21923,+3.16747,-7.32449,+4.12034,+4.14168,+3.17917,+3.1309,+3.18842,+4.2242+5.93275j
2019-04-21 12:51:00 GMT,+2.38857,-4.56187,+2.41694,+2.45167,+2.45736,-4.45831,-4.51853,+2.03562,+2.47415,-4.543,-4.49271,+2.07637,-4.4933,+2.48519,-4.57993,+4.16423,+4.14468,+4.11678,+4.20203,+3.12442,+3.1721,+3.17827,-7.439,+4.22232,+3.21502,-7.37466,+4.1234,+4.14476,+3.22678,+3.17844,+3.23603,+4.22753+5.98737j
2019-04-21 12:52:00 GMT,+2.33261,-4.50383,+2.36099,+2.3942,+2.3999,-4.40028,-4.4588,+2.03365,+2.41612,-4.48319,-4.43292,+2.07438,-4.43319,+2.4268,-4.51978,+4.16069,+4.14116,+4.11269,+4.19807,+3.06532,+3.11337,+3.11914,-7.37589,+4.2182,+3.15508,-7.31122,+4.11931,+4.14064,+3.16675,+3.11851,+3.176,+4.22309+5.91848j
2019-04-21 12:53:00 GMT,+2.29495,-4.46503,+2.32335,+2.35572,+2.36142,-4.3615,-4.41907,+2.03255,+2.37733,-4.44342,-4.39316,+2.07326,-4.39325,+2.38781,-4.47982,+4.15853,+4.13902,+4.11019,+4.19565,+3.02595,+3.07422,+3.07975,-7.33411,+4.21569,+3.11523,-7.26924,+4.11683,+4.13814,+3.12685,+3.07867,+3.1361,+4.22037+5.87272j
2019-04-21 12:54:00 GMT,+2.28157,-4.43811,+2.30767,+2.33406,+2.338,-4.34144,-4.40763,+2.03138,+2.36476,-4.42662,-4.37027,+2.07205,-4.38195,+2.36675,-4.45779,+4.15612,+4.13654,+4.10713,+4.19269,+3.01563,+3.03534,+3.02583,-7.30097,+4.21261,+3.08371,-7.23226,+4.1136,+4.13511,+3.08576,+3.06648,+3.09181,+4.21689+5.82315j
2019-04-21 12:55:00 GMT,+2.3055,-4.4364,+2.32763,+2.3621,+2.36126,-4.3517,-4.3951,+2.01333,+2.38714,-4.45369,-4.43174,+2.07156,-4.4159,+2.3932,-4.48054,+4.11469,+4.16657,+4.12073,+4.14554,+3.06385,+3.06254,+3.05806,-7.31614,+4.18728,+3.10414,-7.26134,+4.09687,+4.16231,+3.09968,+3.09439,+3.13195,+4.21476+5.85084j
2019-04-21 12:56:00 GMT,+2.3691,-4.50211,+2.39122,+2.42724,+2.4264,-4.4174,-4.46254,+2.01534,+2.45286,-4.52122,-4.49927,+2.07362,-4.48375,+2.45928,-4.54842,+4.11846,+4.17038,+4.12515,+4.14976,+3.13064,+3.12892,+3.12486,-7.3872,+4.19168,+3.17179,-7.33275,+4.10125,+4.16676,+3.16743,+3.16204,+3.19968,+4.21953+5.92854j
2019-04-21 12:57:00 GMT,+2.421,-4.55562,+2.4431,+2.48031,+2.47946,-4.47089,-4.51736,+2.01689,+2.50637,-4.57613,-4.55416,+2.07521,-4.53889,+2.51307,-4.60359,+4.12144,+4.17339,+4.12865,+4.15311,+3.18497,+3.18293,+3.17919,-7.4449,+4.19517,+3.22679,-7.39072,+4.10472,+4.17028,+3.22249,+3.21704,+3.25473,+4.22332+5.99169j
2019-04-21 12:58:00 GMT,+2.41521,-4.54948,+2.43732,+2.47427,+2.47343,-4.46476,-4.51094,+2.01657,+2.50024,-4.56968,-4.54772,+2.07488,-4.5324,+2.50688,-4.59709,+4.12095,+4.17289,+4.12808,+4.15256,+3.17864,+3.17667,+3.17286,-7.43801,+4.1946,+3.22033,-7.38378,+4.10415,+4.16971,+3.21602,+3.21058,+3.24826,+4.22271+5.98425j
2019-04-21 12:59:00 GMT,+2.31027,-4.44084,+2.3324,+2.36666,+2.36582,-4.35615,-4.39929,+2.01307,+2.39161,-4.45787,-4.43593,+2.07131,-4.42003,+2.39763,-4.48468,+4.11454,+4.16642,+4.12058,+4.14538,+3.06811,+3.06685,+3.06233,-7.3202,+4.18713,+3.10831,-7.26537,+4.09671,+4.16216,+3.10384,+3.09856,+3.1361,+4.2146+5.85556j
2019-04-21 13:00:00 GMT,+2.32813,-4.46757,+2.32121,+2.36914,+2.362,-4.39482,-4.40887,+2.0073,+2.39857,-4.45212,-4.45701,+2.08187,-4.458,+2.38973,-4.44364,+4.11946,+4.18253,+4.14122,+4.13001,+3.0551,+3.06623,+3.06624,-7.26212,+4.18191,+3.09234,-7.2065,+4.0828,+4.19438,+3.06783,+3.08676,+3.12635,+4.25675+5.911j
2019-04-21 13:01:00 GMT,+2.32238,-4.46159,+2.31545,+2.36322,+2.35607,-4.38884,-4.40271,+2.00709,+2.39259,-4.44595,-4.45084,+2.08166,-4.45179,+2.38371,-4.43743,+4.11909,+4.18216,+4.14078,+4.1296,+3.049,+3.06018,+3.06014,-7.2556,+4.18147,+3.08615,-7.19995,+4.08237,+4.19394,+3.06163,+3.08058,+3.12016,+4.25628+5.90388j
2019-04-21 13:02:00 GMT,+2.28759,-4.43108,+2.2978,+2.3373,+2.33383,-4.35556,-4.37572,+2.00591,+2.364,-4.42251,-4.41935,+2.08045,-4.41806,+2.36364,-4.42208,+4.11663,+4.17969,+4.13783,+4.12669,+3.02278,+3.03584,+3.03309,-7.24243,+4.17839,+3.07017,-7.18632,+4.07925,+4.19086,+3.05703,+3.06222,+3.09648,+4.25278+5.85716j
2019-04-21 13:03:00 GMT,+2.31611,-4.46035,+2.32632,+2.36637,+2.3629,-4.38483,-4.4056,+2.00664,+2.39327,-4.45243,-4.44927,+2.08121,-4.4481,+2.39306,-4.45211,+4.11814,+4.18122,+4.13962,+4.12838,+3.05243,+3.06534,+3.06275,-7.27376,+4.18017,+3.10011,-7.21783,+4.08101,+4.19267,+3.087,+3.09216,+3.12644,+4.25474+5.89161j
2019-04-21 13:04:00 GMT,+2.28718,-4.43022,+2.2974,+2.33663,+2.33316,-4.3547,-4.37446,+2.00544,+2.36322,-4.42123,-4.41808,+2.07997,-4.4167,+2.3628,-4.42071,+4.11581,+4.17885,+4.13682,+4.12571,+3.02183,+3.03495,+3.03215,-7.24042,+4.17735,+3.0691,-7.18407,+4.0782,+4.18978,+3.05595,+3.06115,+3.0954,+4.25154+5.85537j
2019-04-21 13:05:00 GMT,+2.29072,-4.44713,+2.30102,+2.34136,+2.33341,-4.36898,-4.37661,+2.02779,+2.36689,-4.4599,-4.42219,+2.07721,-4.42418,+2.36903,-4.38927,+4.10985,+4.15755,+4.1351,+4.09787,+3.02394,+3.03774,+3.04108,-7.23684,+4.16015,+3.06009,-7.12591,+4.08659,+4.17804,+3.06171,+3.04552,+3.09585,+4.25885+5.86174j
2019-04-21 13:06:00 GMT,+2.31432,-4.47144,+2.32461,+2.36547,+2.35752,-4.39328,-4.40148,+2.02847,+2.39119,-4.48482,-4.4471,+2.07791,-4.4492,+2.39345,-4.41428,+4.11117,+4.15889,+4.13667,+4.09935,+3.04859,+3.06226,+3.06574,-7.26299,+4.1617,+3.08503,-7.15218,+4.08813,+4.17962,+3.08667,+3.07046,+3.12081,+4.26056+5.89043j
2019-04-21 13:07:00 GMT,+2.34717,-4.50535,+2.35746,+2.39908,+2.39113,-4.42719,-4.43625,+2.02949,+2.42509,-4.51964,-4.48191,+2.07894,-4.48418,+2.42753,-4.44925,+4.11308,+4.16082,+4.13892,+4.10147,+3.08302,+3.09649,+3.10017,-7.29957,+4.16392,+3.11989,-7.18891,+4.09035,+4.18188,+3.12158,+3.10533,+3.15571,+4.26301+5.93051j
2019-04-21 13:08:00 GMT,+2.32176,-4.47888,+2.33205,+2.37292,+2.36497,-4.40072,-4.40894,+2.02851,+2.39864,-4.49228,-4.45456,+2.07795,-4.45666,+2.40091,-4.42173,+4.11139,+4.15911,+4.13694,+4.0996,+3.05603,+3.06969,+3.07317,-7.27066,+4.16197,+3.09249,-7.15985,+4.0884,+4.17989,+3.09413,+3.07792,+3.12826,+4.26087+5.89897j
2019-04-21 13:09:00 GMT,+2.30535,-4.46201,+2.31564,+2.35617,+2.34822,-4.38385,-4.39168,+2.02805,+2.38177,-4.475,-4.43728,+2.07748,-4.43931,+2.38396,-4.40439,+4.11049,+4.15821,+4.13588,+4.0986,+3.03893,+3.05268,+3.05607,-7.25255,+4.16092,+3.07519,-7.14168,+4.08735,+4.17882,+3.07681,+3.06062,+3.11095,+4.25971+5.8791j
2019-04-21 13:10:00 GMT,+2.39766,-4.52858,+2.38762,+2.431,+2.43442,-4.48388,-4.52245,+2.06371,+2.45673,-4.58737,-4.55701,+2.07746,-4.53061,+2.47314,-4.48799,+4.15564,+4.1598,+4.16012,+4.12976,+3.10157,+3.11529,+3.14788,-7.34398,+4.14094,+3.1345,-7.21298,+4.10007,+4.17031,+3.16648,+3.15549,+3.1662,+4.2339+5.92978j
2019-04-21 13:11:00 GMT,+2.3752,-4.50497,+2.36516,+2.40773,+2.41115,-4.46027,-4.49791,+2.06265,+2.43314,-4.56278,-4.53243,+2.0764,-4.50586,+2.44937,-4.46325,+4.15394,+4.1581,+4.15815,+4.12789,+3.07739,+3.0913,+3.12369,-7.31786,+4.13901,+3.10988,-7.18672,+4.09813,+4.16834,+3.14181,+3.13087,+3.14154,+4.23179+5.90142j
2019-04-21 13:12:00 GMT,+2.33305,-4.4614,+2.32302,+2.36457,+2.36799,-4.41671,-4.4532,+2.06129,+2.3896,-4.518,-4.48766,+2.07503,-4.46087,+2.40559,-4.41828,+4.15142,+4.15558,+4.1552,+4.1251,+3.03314,+3.04732,+3.07944,-7.27079,+4.13613,+3.06506,-7.13947,+4.09523,+4.1654,+3.09694,+3.08605,+3.09667,+4.22862+5.8499j
2019-04-21 13:13:00 GMT,+2.32956,-4.45798,+2.31952,+2.36112,+2.36454,-4.41329,-4.44983,+2.06134,+2.38617,-4.51463,-4.48429,+2.07508,-4.45752,+2.40217,-4.41493,+4.15138,+4.15554,+4.15514,+4.12506,+3.02976,+3.04394,+3.07607,-7.26738,+4.13608,+3.0617,-7.13607,+4.09518,+4.16534,+3.09357,+3.08268,+3.09331,+4.22856+5.84606j
2019-04-21 13:14:00 GMT,+2.30062,-4.44324,+2.30257,+2.34345,+2.34025,-4.39075,-4.42025,+2.06039,+2.36879,-4.48934,-4.4573,+2.07408,-4.43714,+2.37675,-4.39634,+4.14936,+4.15345,+4.15266,+4.12269,+3.02016,+3.03417,+3.04976,-7.2464,+4.13349,+3.05215,-7.11934,+4.09259,+4.16265,+3.06911,+3.0552,+3.08379,+4.22548+5.83356j
2019-04-21 13:15:00 GMT,+2.31343,-4.43982,+2.3125,+2.36838,+2.37454,-4.43794,-4.46384,+2.10404,+2.38445,-4.49944,-4.49903,+2.08513,-4.48732,+2.39726,-4.4372,+4.1286,+4.09556,+4.19456,+4.12474,+3.04148,+3.04527,+3.05841,-7.26296,+4.14203,+3.06207,-7.12734,+4.16175,+4.16223,+3.08677,+3.06858,+3.09463,+4.22472+5.84544j
2019-04-21 13:16:00 GMT,+2.30177,-4.42758,+2.30084,+2.35328,+2.35398,-4.42463,-4.45101,+2.10315,+2.37293,-4.48702,-4.48661,+2.08422,-4.47286,+2.38474,-4.42474,+4.12669,+4.09367,+4.19222,+4.12247,+3.02878,+3.03395,+3.04709,-7.24929,+4.13962,+3.05084,-7.11317,+4.15937,+4.15973,+3.07556,+3.05735,+3.08343,+4.22183+5.83111j
2019-04-21 13:17:00 GMT,+2.34323,-4.47019,+2.34231,+2.39557,+2.39627,-4.46725,-4.49458,+2.1043,+2.41553,-4.53064,-4.53023,+2.08537,-4.51666,+2.42755,-4.46852,+4.12894,+4.0959,+4.19491,+4.12499,+3.07195,+3.0769,+3.09027,-7.29498,+4.14223,+3.09447,-7.15907,+4.16203,+4.16239,+3.11923,+3.10098,+3.12709,+4.22471+5.88132j
2019-04-21 13:18:00 GMT,+2.39396,-4.52254,+2.39304,+2.44746,+2.44817,-4.5196,-4.54827,+2.1059,+2.46787,-4.5844,-4.58398,+2.08695,-4.57067,+2.48016,-4.5225,+4.13188,+4.09882,+4.19841,+4.12826,+3.12509,+3.12974,+3.14341,-7.35144,+4.14563,+3.14829,-7.21573,+4.16549,+4.16586,+3.1731,+3.15479,+3.18096,+4.22843+5.94314j
2019-04-21 13:19:00 GMT,+2.40116,-4.52974,+2.40024,+2.45467,+2.45538,-4.5268,-4.55548,+2.10593,+2.47508,-4.59161,-4.5912,+2.08698,-4.57788,+2.48737,-4.52971,+4.13209,+4.09903,+4.19868,+4.12851,+3.13228,+3.13692,+3.1506,-7.35886,+4.14588,+3.1555,-7.22315,+4.16575,+4.16612,+3.18031,+3.162,+3.18817,+4.22872+5.95138j
2019-04-21 13:20:00 GMT,+2.16846,-3.69912,+2.16684,+2.21771,+2.21045,-3.797,-3.77001,+1.56215,+2.22674,-3.81753,-3.80196,+1.56471,-3.79943,+2.24254,-3.75773,+4.1252,+4.1221,+4.18907,+4.13415,+3.12337,+3.13609,+3.1702,-7.30344,+4.12349,+3.15455,-7.26874,+4.21245,+4.10883,+3.17203,+3.18097,+3.20015,+4.16863+5.88114j
2019-04-21 13:21:00 GMT,+2.14946,-3.67895,+2.14784,+2.19803,+2.19077,-3.77682,-3.7489,+1.5609,+2.20678,-3.79637,-3.7808,+1.56346,-3.7781,+2.22246,-3.73642,+4.12245,+4.11935,+4.18569,+4.13099,+3.06381,+3.07687,+3.11063,-7.24074,+4.12022,+3.09423,-7.20574,+4.20905,+4.10552,+3.11164,+3.12065,+3.13976,+4.16503+5.81209j
2019-04-21 13:22:00 GMT,+2.16056,-3.69035,+2.15894,+2.20938,+2.20212,-3.78822,-3.76056,+1.56117,+2.21822,-3.80804,-3.79247,+1.56373,-3.78983,+2.23397,-3.74814,+4.12309,+4.11999,+4.18645,+4.13171,+3.07544,+3.08843,+3.12226,-7.25309,+4.12097,+3.10602,-7.21815,+4.20982,+4.10627,+3.12344,+3.13244,+3.15156,+4.16584+5.82563j
2019-04-21 13:23:00 GMT,+2.14956,-3.67885,+2.14794,+2.19793,+2.19066,-3.77672,-3.74855,+1.56073,+2.20659,-3.79601,-3.78044,+1.5633,-3.7777,+2.22223,-3.73601,+4.12213,+4.11903,+4.1853,+4.13063,+3.05698,+3.07008,+3.1038,-7.23356,+4.11985,+3.08732,-7.19853,+4.20866,+4.10514,+3.10472,+3.11374,+3.13284,+4.16463+5.80418j
2019-04-21 13:24:00 GMT,+2.15014,-3.67943,+2.14852,+2.19851,+2.19125,-3.7773,-3.74914,+1.56074,+2.20718,-3.7966,-3.78103,+1.5633,-3.77829,+2.22282,-3.73661,+4.12216,+4.11906,+4.18533,+4.13066,+3.05757,+3.07067,+3.1044,-7.23418,+4.11988,+3.08792,-7.19915,+4.20869,+4.10517,+3.10532,+3.11434,+3.13344,+4.16466+5.80487j
2019-04-21 13:25:00 GMT,+2.20837,-3.86729,+2.2099,+2.21282,+2.26307,-3.83656,-3.98277,+1.63475,+2.23962,-3.82492,-3.82412,+1.6184,-3.98091,+2.26558,-3.78712,+4.14059,+4.13138,+4.19637,+4.11114,+3.03829,+3.03318,+3.08644,-7.2089,+4.06468,+3.11036,-7.29257,+4.21441,+4.10275,+3.09529,+3.1181,+3.10206,+4.17201+5.80239j
2019-04-21 13:26:00 GMT,+2.17759,-3.83001,+2.17727,+2.20806,+2.22478,-3.82925,-3.93462,+1.63394,+2.22435,-3.82438,-3.82037,+1.61757,-3.93992,+2.24436,-3.78156,+4.13869,+4.12952,+4.19406,+4.10895,+3.0131,+3.01408,+3.0441,-7.18556,+4.06227,+3.05639,-7.23487,+4.21216,+4.1003,+3.0639,+3.06343,+3.07129,+4.16932+5.78164j
2019-04-21 13:27:00 GMT,+2.17773,-3.82993,+2.1774,+2.20796,+2.22468,-3.82917,-3.93426,+1.63378,+2.22414,-3.82401,-3.82,+1.61741,-3.9395,+2.24411,-3.78114,+4.13841,+4.12925,+4.19372,+4.10863,+3.01273,+3.01376,+3.04373,-7.18482,+4.06193,+3.05592,-7.22395,+4.21182,+4.09995,+3.06341,+3.06295,+3.0708,+4.16892+5.78095j
2019-04-21 13:28:00 GMT,+2.18608,-3.83852,+2.18576,+2.2165,+2.23322,-3.83776,-3.94305,+1.634,+2.23276,-3.8328,-3.82879,+1.61762,-3.94834,+2.25277,-3.78997,+4.13889,+4.12973,+4.1943,+4.10916,+3.02146,+3.02245,+3.05246,-7.19409,+4.06248,+3.06476,-7.23327,+4.2124,+4.10051,+3.07226,+3.07179,+3.07964,+4.16953+5.79112j
2019-04-21 13:29:00 GMT,+2.17795,-3.83012,+2.17763,+2.20858,+2.22531,-3.82936,-3.93468,+1.63346,+2.22493,-3.82447,-3.82046,+1.61709,-3.93997,+2.24497,-3.78163,+4.13734,+4.12818,+4.19234,+4.1073,+3.01396,+3.01491,+3.04498,-7.18468,+4.06052,+3.05742,-7.21649,+4.2103,+4.09847,+3.06495,+3.06445,+3.07233,+4.16712+5.78134j
2019-04-21 13:30:00 GMT,+2.38827,-4.74984,+2.39638,+2.44467,+2.46207,-4.66739,-4.8735,+2.39762,+2.47077,-4.69437,-4.85199,+2.36931,-4.81381,+2.49096,-4.69206,+4.12754,+4.11268,+4.17513,+4.13179,+3.03134,+3.03271,+3.06509,-7.14103,+4.06035,+3.09939,-7.24972,+4.18292,+4.06025,+3.09293,+3.10107,+3.09803,+4.13523+5.77112j
2019-04-21 13:31:00 GMT,+2.45489,-4.81896,+2.463,+2.51301,+2.5304,-4.73649,-4.94469,+2.40012,+2.53975,-4.76555,-4.92324,+2.37179,-4.88543,+2.56033,-4.76361,+4.13159,+4.11671,+4.1799,+4.13629,+3.10157,+3.10251,+3.13532,-7.21574,+4.06492,+3.17059,-7.3249,+4.18769,+4.06489,+3.16422,+3.17226,+3.16932,+4.14023+5.85281j
2019-04-21 13:32:00 GMT,+2.48883,-4.85383,+2.49693,+2.54758,+2.56496,-4.77135,-4.98034,+2.40112,+2.57456,-4.80119,-4.95892,+2.37278,-4.92124,+2.59528,-4.79939,+4.13336,+4.11848,+4.18202,+4.13828,+3.13681,+3.13758,+3.17056,-7.25293,+4.06694,+3.20621,-7.36228,+4.1898,+4.06694,+3.19987,+3.20788,+3.20497,+4.14245+5.89365j
2019-04-21 13:33:00 GMT,+2.5094,-4.87502,+2.5175,+2.56858,+2.58595,-4.79254,-5.00205,+2.40177,+2.59571,-4.8229,-4.98065,+2.37343,-4.94306,+2.61653,-4.82119,+4.13448,+4.11959,+4.18335,+4.13953,+3.15826,+3.15892,+3.19201,-7.27561,+4.06821,+3.22791,-7.38509,+4.19113,+4.06823,+3.22159,+3.22957,+3.22669,+4.14385+5.91854j
