# file...... output/current1.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-09-30 15:18:00 GMT,+6.33095,-19.1411,+6.57181,+6.95633,+6.995,-18.6441,-18.8599,+12.2398,+6.98887,-19.136,-19.1365,+12.0566,-19.3069,+7.25071,-19.3035,+6.26414,+6.32165,+6.23727,+6.26209,+4.01119,+3.97405,+4.028,-10.2674,+6.46842,+4.12933,-10.1627,+6.34401,+6.1768,+4.08861,+4.13602,+4.10467,+6.27401+7.83231j
2019-09-30 15:19:00 GMT,+6.04408,-18.8288,+6.28509,+6.65885,+6.69753,-18.3322,-18.5298,+12.2112,+6.68783,-18.8041,-18.8046,+12.0285,-18.9718,+6.94722,-18.9686,+6.2484,+6.30573,+6.21935,+6.24462,+3.92647,+3.88984,+3.93782,-10.1634,+6.44994,+4.02306,-10.0564,+6.32531,+6.15857,+4.0029,+4.03565,+4.01839,+6.25394+7.72997j
2019-09-30 15:20:00 GMT,+5.11478,-17.5553,+5.17198,+5.52339,+5.55377,-17.1868,-17.5036,+12.1118,+5.62728,-17.637,-17.7065,+11.9722,-17.7983,+5.72101,-17.7712,+5.97416,+6.06175,+5.92292,+6.03013,+3.50411,+3.4198,+3.46986,-9.41546,+6.2199,+3.55811,-9.31947,+6.0152,+5.7742,+3.47708,+3.57273,+3.51737,+5.94627+7.05253j
2019-09-30 15:21:00 GMT,+5.1711,-17.621,+5.2283,+5.58689,+5.61727,-17.2523,-17.577,+12.1171,+5.69352,-17.7108,-17.7803,+11.9775,-17.8737,+5.78896,-17.8466,+5.97799,+6.06561,+5.9268,+6.03391,+3.57664,+3.49079,+3.54242,-9.49374,+6.22368,+3.63346,-9.39937,+6.01887,+5.77781,+3.55274,+3.64808,+3.59303,+5.94975+7.1306j
2019-09-30 15:22:00 GMT,+6.12858,-18.779,+6.26238,+6.60108,+6.67121,-18.2973,-18.6443,+12.2239,+6.68016,-18.8108,-18.9017,+12.0834,-19.013,+6.80772,-18.9782,+6.03698,+6.12577,+5.99396,+6.10052,+3.92327,+3.85549,+3.90907,-9.96204,+6.29584,+4.01793,-9.90266,+6.08904,+5.84385,+3.98818,+4.02417,+4.0063,+6.02433+7.58343j
2019-09-30 15:23:00 GMT,+6.00727,-18.6378,+6.14111,+6.46979,+6.53992,-18.1563,-18.488,+12.2044,+6.54514,-18.6537,-18.7446,+12.0641,-18.8526,+6.6702,-18.8179,+6.02434,+6.11302,+5.97964,+6.08655,+3.85095,+3.78968,+3.83654,-9.86977,+6.28121,+3.9293,-9.8098,+6.07453,+5.82972,+3.89716,+3.93562,+3.9153,+6.0092+7.49492j
2019-09-30 15:24:00 GMT,+6.04596,-18.6816,+6.17978,+6.5102,+6.58032,-18.2,-18.5353,+12.2104,+6.58614,-18.7012,-18.7921,+12.0701,-18.9008,+6.7116,-18.8661,+6.02745,+6.11617,+5.98322,+6.09002,+3.89339,+3.83182,+3.879,-9.91597,+6.28491,+3.97242,-9.85639,+6.07816,+5.83321,+3.94033,+3.97872,+3.95847,+6.01302+7.5434j
2019-09-30 15:25:00 GMT,+6.09077,-18.8881,+6.24971,+6.4968,+6.61341,-18.8427,-19.2016,+12.6496,+6.61505,-19.0684,-19.4381,+12.3814,-19.1639,+6.68715,-19.3334,+5.71845,+5.73636,+5.62532,+5.76207,+3.7337,+3.669,+3.70984,-9.40219,+5.97081,+3.80317,-9.40986,+5.70129,+5.48548,+3.76508,+3.82116,+3.77804,+5.66504+7.17861j
2019-09-30 15:26:00 GMT,+5.23457,-17.959,+5.30243,+5.66155,+5.71208,-17.9243,-18.3147,+12.6024,+5.79999,-18.2219,-18.5051,+12.3353,-18.3144,+5.87878,-18.4434,+5.71676,+5.73449,+5.62211,+5.75857,+3.18395,+3.07974,+3.12859,-8.80191,+5.96408,+3.24292,-8.80743,+5.69798,+5.48516,+3.15129,+3.28347,+3.18021,+5.66183+6.51637j
2019-09-30 15:27:00 GMT,+5.26288,-17.921,+5.3307,+5.64477,+5.69527,-17.8863,-18.2236,+12.5571,+5.76535,-18.129,-18.4119,+12.2901,-18.2106,+5.83426,-18.3395,+5.67422,+5.69194,+5.57615,+5.71334,+3.11644,+3.02154,+3.06091,-8.67459,+5.91792,+3.15559,-8.67174,+5.6516,+5.43893,+3.06152,+3.19616,+3.09041,+5.61368+6.43078j
2019-09-30 15:28:00 GMT,+5.36083,-18.1431,+5.51985,+5.76278,+5.87945,-18.0977,-18.4479,+12.626,+5.88154,-18.3124,-18.6814,+12.3588,-18.4097,+5.9535,-18.579,+5.71196,+5.72982,+5.61924,+5.75492,+3.86873,+3.79241,+3.84516,-9.53826,+5.96239,+3.96702,-9.54183,+5.69335,+5.47829,+3.93305,+3.98492,+3.94601,+5.65512+7.32384j
2019-09-30 15:29:00 GMT,+5.21882,-17.92,+5.28664,+5.61803,+5.66854,-17.8853,-18.2461,+12.5907,+5.74536,-18.1524,-18.4355,+12.3236,-18.2387,+5.81806,-18.3677,+5.70461,+5.72234,+5.60884,+5.74547,+3.23473,+3.13316,+3.17931,-8.83519,+5.95066,+3.28723,-8.8396,+5.68443,+5.47164,+3.19468,+3.32779,+3.2236,+5.64764+6.56868j
2019-09-30 15:30:00 GMT,+5.08355,-17.2187,+5.13071,+5.43487,+5.47478,-17.3849,-17.8147,+12.2714,+5.53559,-17.5778,-17.9309,+11.8798,-17.7032,+5.61564,-17.8856,+5.32332,+5.32825,+5.2559,+5.39993,+3.25693,+3.14439,+3.14141,-8.40634,+5.50679,+3.24584,-8.47819,+5.23465,+5.12577,+3.24594,+3.31261,+3.18792,+5.25385+6.38277j
2019-09-30 15:31:00 GMT,+5.14232,-17.2575,+5.18943,+5.47841,+5.51829,-17.4237,-17.8376,+12.2605,+5.57307,-17.5998,-17.9528,+11.8687,-17.7226,+5.65035,-17.905,+5.30987,+5.31479,+5.24195,+5.38593,+3.28671,+3.17621,+3.17123,-8.41849,+5.49258,+3.27425,-8.48196,+5.22009,+5.11115,+3.27419,+3.34098,+3.2162,+5.23827+6.40844j
2019-09-30 15:32:00 GMT,+5.07241,-17.1668,+5.11957,+5.39359,+5.43354,-17.3329,-17.723,+12.2373,+5.48233,-17.4844,-17.837,+11.8462,-17.6027,+5.55708,-17.785,+5.30043,+5.30535,+5.23058,+5.37504,+3.039,+2.92971,+2.92352,-8.16003,+5.48103,+3.02351,-8.22356,+5.20916,+5.10053,+3.02322,+3.09021,+2.96529,+5.22677+6.1286j
2019-09-30 15:33:00 GMT,+5.09013,-17.2828,+5.13711,+5.48066,+5.52048,-17.4492,-17.939,+12.3271,+5.59766,-17.7014,-18.0553,+11.9341,-17.8438,+5.68952,-18.0266,+5.35532,+5.36028,+5.29372,+5.43628,+3.77154,+3.68726,+3.72154,-9.04355,+5.54492,+3.84951,-9.10038,+5.2705,+5.1606,+3.85894,+3.87905,+3.83277,+5.29008+7.0267j
2019-09-30 15:34:00 GMT,+5.06145,-17.1825,+5.10845,+5.38542,+5.42528,-17.3487,-17.7575,+12.2754,+5.47554,-17.5185,-17.8718,+11.8831,-17.6419,+5.55126,-17.8246,+5.31486,+5.3198,+5.24812,+5.39196,+3.5866,+3.51893,+3.53612,-8.7972,+5.49932,+3.62428,-8.85096,+5.22514,+5.11551,+3.6279,+3.65397,+3.60182,+5.243+6.7991j
2019-09-30 15:35:00 GMT,+4.79785,-15.8133,+4.7957,+5.04758,+5.078,-16.1271,-16.4325,+11.2241,+5.12091,-16.218,-16.4746,+10.9369,-16.3436,+5.17589,-16.4724,+4.93123,+4.89668,+4.86331,+5.00833,+3.36898,+3.28852,+3.2783,-8.13057,+5.04513,+3.37292,-8.2421,+4.83407,+4.75256,+3.42,+3.42134,+3.3151,+4.88021+6.38725j
2019-09-30 15:36:00 GMT,+4.79975,-15.8078,+4.7976,+5.04754,+5.07797,-16.1215,-16.4212,+11.2146,+5.12005,-16.2068,-16.4633,+10.9276,-16.3309,+5.17452,-16.4596,+4.92679,+4.89229,+4.858,+5.0033,+3.22623,+3.14674,+3.13555,-7.98234,+5.03988,+3.22782,-8.09404,+4.8291,+4.74768,+3.27465,+3.27623,+3.16981,+4.87512+6.22691j
2019-09-30 15:37:00 GMT,+4.79776,-15.8024,+4.7956,+5.04198,+5.07242,-16.1161,-16.4124,+11.2124,+5.11369,-16.1978,-16.4543,+10.9254,-16.3217,+5.16789,-16.4503,+4.92507,+4.89056,+4.85615,+5.00146,+3.21899,+3.1397,+3.12831,-7.97296,+5.038,+3.22032,-8.08402,+4.82721,+4.7458,+3.26711,+3.26872,+3.16228,+4.87311+6.2179j
2019-09-30 15:38:00 GMT,+4.8324,-15.8417,+4.83024,+5.07833,+5.10876,-16.1554,-16.4552,+11.2178,+5.15065,-16.2407,-16.4972,+10.9307,-16.3652,+5.20524,-16.4939,+4.92797,+4.89345,+4.85946,+5.00471,+3.25771,+3.17808,+3.16703,-8.01523,+5.04137,+3.25981,-8.12664,+4.8305,+4.74904,+3.3067,+3.30822,+3.20184,+4.87661+6.26249j
2019-09-30 15:39:00 GMT,+4.82947,-15.8374,+4.82732,+5.07461,+5.10503,-16.1511,-16.4497,+11.2166,+5.14661,-16.2352,-16.4917,+10.9295,-16.3595,+5.20103,-16.4882,+4.92701,+4.89249,+4.85839,+5.00366,+3.25304,+3.17357,+3.16236,-8.00929,+5.04029,+3.25478,-8.12056,+4.82943,+4.74797,+3.30162,+3.30319,+3.19677,+4.87549+6.25686j
2019-09-30 15:40:00 GMT,+4.39575,-13.9959,+4.3837,+4.57517,+4.60994,-14.468,-14.5252,+9.74948,+4.63888,-14.2705,-14.5036,+9.60608,-14.4382,+4.71442,-14.5503,+4.5065,+4.5208,+4.4617,+4.61469,+3.16848,+3.07407,+3.11416,-7.57237,+4.59237,+3.19121,-7.76386,+4.44794,+4.40424,+3.22846,+3.23358,+3.17131,+4.49479+6.00149j
2019-09-30 15:41:00 GMT,+4.42376,-14.0794,+4.41172,+4.64573,+4.68047,-14.5519,-14.6741,+9.80106,+4.73027,-14.4201,-14.6536,+9.65736,-14.6038,+4.81904,-14.716,+4.54862,+4.56298,+4.50905,+4.66112,+3.41022,+3.34033,+3.38744,-7.9142,+4.63974,+3.48809,-8.06913,+4.49491,+4.45094,+3.51254,+3.50646,+3.4872,+4.54368+6.31127j
2019-09-30 15:42:00 GMT,+4.52957,-14.1389,+4.51749,+4.72378,+4.75852,-14.6112,-14.6969,+9.76225,+4.7971,-14.4423,-14.6756,+9.61869,-14.6174,+4.87939,-14.7296,+4.51351,+4.52786,+4.47018,+4.62369,+3.24659,+3.19134,+3.25074,-7.72663,+4.60145,+3.30933,-7.8814,+4.45612,+4.41221,+3.32998,+3.32777,+3.3047,+4.50315+6.14068j
2019-09-30 15:43:00 GMT,+4.40803,-14.0118,+4.39592,+4.58878,+4.62353,-14.484,-14.5566,+9.76147,+4.65694,-14.3015,-14.5347,+9.61795,-14.474,+4.7362,-14.5862,+4.51408,+4.52843,+4.47063,+4.62402,+3.25367,+3.19731,+3.27772,-7.75692,+4.60187,+3.35586,-7.90848,+4.45646,+4.41255,+3.37701,+3.37432,+3.35173,+4.50361+6.17008j
2019-09-30 15:44:00 GMT,+4.59176,-14.1973,+4.57968,+4.56303,+4.59778,-14.6695,-14.5251,+9.76166,+4.62529,-14.2701,-14.5033,+9.61815,-14.4625,+4.72495,-14.5747,+4.5144,+4.52875,+4.47074,+4.62408,+3.25466,+3.19855,+3.26418,-7.74308,+4.60188,+3.34054,-7.89429,+4.45658,+4.41268,+3.36142,+3.359,+3.33614,+4.50367+6.15404j
2019-09-30 15:45:00 GMT,+3.92815,-11.8331,+3.90793,+4.03075,+4.0829,-12.3524,-12.4681,+8.12156,+4.12254,-12.2397,-12.3196,+7.94422,-12.3397,+4.20081,-12.2749,+4.15205,+4.18035,+4.18387,+4.2553,+3.1524,+3.10152,+3.11671,-7.31758,+4.19104,+3.20459,-7.45835,+4.13195,+4.14824,+3.21265,+3.20822,+3.1861,+4.21022+5.85859j
2019-09-30 15:46:00 GMT,+4.12614,-12.033,+4.10594,+4.03163,+4.08375,-12.5523,-12.4706,+8.1235,+4.1237,-12.2433,-12.3232,+7.94611,-12.3421,+4.20051,-12.2772,+4.153,+4.18131,+4.18371,+4.2556,+3.18611,+3.09878,+3.15058,-7.35343,+4.19085,+3.2487,-7.48998,+4.13163,+4.14791,+3.25834,+3.25229,+3.2318,+4.2095+5.89594j
2019-09-30 15:47:00 GMT,+3.93534,-11.8471,+3.91514,+4.03797,+4.0901,-12.3664,-12.481,+8.12531,+4.13175,-12.2534,-12.3333,+7.94792,-12.3538,+4.21011,-12.289,+4.15494,+4.18325,+4.18625,+4.25799,+3.18679,+3.11113,+3.15123,-7.35662,+4.1935,+3.24792,-7.49598,+4.13438,+4.15067,+3.25733,+3.25151,+3.23078,+4.21277+5.89931j
2019-09-30 15:48:00 GMT,+4.00741,-11.9113,+3.98724,+4.10219,+4.15427,-12.4307,-12.5377,+8.12174,+4.19288,-12.3095,-12.3895,+7.94423,-12.4089,+4.27004,-12.3441,+4.14862,+4.17695,+4.18051,+4.25204,+3.24581,+3.16995,+3.21029,-7.40885,+4.18757,+3.30705,-7.54586,+4.1284,+4.14471,+3.31646,+3.31064,+3.28993,+4.20672+5.96249j
2019-09-30 15:49:00 GMT,+3.94149,-11.8744,+3.92132,+4.07186,+4.12398,-12.3938,-12.5418,+8.14154,+4.17472,-12.314,-12.394,+7.96405,-12.4214,+4.25951,-12.3565,+4.16944,+4.19777,+4.20354,+4.27432,+3.23066,+3.17272,+3.19521,-7.42134,+4.21042,+3.30107,-7.56109,+4.15142,+4.16773,+3.31181,+3.30462,+3.28523,+4.23037+5.95659j
2019-09-30 15:50:00 GMT,+3.45763,-9.79631,+3.44517,+3.55739,+3.59863,-10.131,-10.3252,+6.39071,+3.63556,-10.1056,-10.176,+6.37194,-10.2203,+3.69224,-10.1121,+3.94471,+3.95717,+3.98052,+4.03004,+3.09705,+3.0205,+3.06259,-7.06981,+3.92752,+3.14236,-7.16957,+3.93412,+3.95745,+3.13779,+3.13063,+3.13414,+4.01264+5.69872j
2019-09-30 15:51:00 GMT,+3.45606,-9.78373,+3.44354,+3.54577,+3.58702,-10.1184,-10.312,+6.38928,+3.62383,-10.0923,-10.1627,+6.37052,-10.2069,+3.68042,-10.0987,+3.94357,+3.95603,+3.97928,+4.02882,+3.08497,+3.00849,+3.05051,-7.05646,+3.9263,+3.1301,-7.15614,+3.93289,+3.95622,+3.12551,+3.11837,+3.12186,+4.01135+5.68456j
2019-09-30 15:52:00 GMT,+3.47724,-9.80664,+3.46472,+3.5677,+3.60894,-10.1413,-10.3362,+6.39127,+3.64601,-10.1166,-10.187,+6.3725,-10.2315,+3.70277,-10.1232,+3.945,+3.95746,+3.98095,+4.03043,+3.1079,+3.03127,+3.07344,-7.0811,+3.92792,+3.1534,-7.18095,+3.93454,+3.95788,+3.14885,+3.14167,+3.1452,+4.01312+5.71117j
2019-09-30 15:53:00 GMT,+3.52232,-9.85509,+3.50981,+3.61417,+3.65539,-10.1899,-10.3873,+6.39525,+3.69295,-10.1677,-10.2381,+6.37647,-10.2831,+3.75002,-10.1748,+3.9478,+3.96027,+3.98422,+4.03359,+3.15625,+3.07934,+3.12182,-7.1328,+3.93111,+3.20246,-7.23296,+3.93777,+3.96113,+3.19798,+3.19073,+3.19433,+4.0166+5.76715j
2019-09-30 15:54:00 GMT,+3.62197,-9.96229,+3.60949,+3.71695,+3.75813,-10.2972,-10.5003,+6.40412,+3.7968,-10.2808,-10.3513,+6.38532,-10.3973,+3.85455,-10.2889,+3.95405,+3.96653,+3.99155,+4.04064,+3.26327,+3.18572,+3.2289,-7.2473,+3.93822,+3.31106,-7.34816,+3.945,+3.96839,+3.30675,+3.29933,+3.3031,+4.02439+5.89109j
2019-09-30 15:55:00 GMT,+3.13415,-7.94767,+3.11655,+3.22786,+3.25118,-8.10625,-8.32363,+4.84082,+3.26552,-8.26387,-8.24539,+4.81534,-8.20855,+3.31852,-8.14697,+3.90122,+3.96136,+3.97911,+4.03741,+3.07338,+3.01507,+3.06724,-7.04243,+3.90588,+3.13172,-7.09358,+3.93601,+3.96961,+3.12718,+3.11102,+3.13205,+4.05684+5.74575j
2019-09-30 15:56:00 GMT,+3.1919,-7.99243,+3.17431,+3.27573,+3.29902,-8.15101,-8.35742,+4.83163,+3.3093,-8.29768,-8.27919,+4.80614,-8.23935,+3.3596,-8.17776,+3.89123,+3.9514,+3.96783,+4.02654,+3.10672,+3.05126,+3.10049,-7.06182,+3.8947,+3.15774,-7.11332,+3.92476,+3.95839,+3.15212,+3.13708,+3.15699,+4.04538+5.77882j
2019-09-30 15:57:00 GMT,+3.23716,-8.04031,+3.21958,+3.32233,+3.34561,-8.19892,-8.40741,+4.83447,+3.35639,-8.34773,-8.32924,+4.80897,-8.28977,+3.40699,-8.22816,+3.89366,+3.95387,+3.9707,+4.02932,+3.15505,+3.09929,+3.14884,-7.11305,+3.89747,+3.2068,-7.16483,+3.92759,+3.96124,+3.20126,+3.18615,+3.20612,+4.04847+5.83451j
2019-09-30 15:58:00 GMT,+3.03298,-7.83943,+3.01542,+3.12007,+3.14336,-7.99802,-8.20934,+4.83724,+3.15494,-8.15019,-8.1317,+4.81174,-8.09201,+3.20485,-8.03036,+3.89616,+3.95635,+3.97336,+4.03188,+3.19466,+3.13864,+3.18845,-7.15523,+3.90009,+3.24693,-7.20717,+3.93022,+3.96386,+3.24144,+3.22627,+3.2463,+4.05114+5.87994j
2019-09-30 15:59:00 GMT,+3.0994,-7.90934,+3.0818,+3.19219,+3.2155,-8.06789,-8.28359,+4.83708,+3.22942,-8.22407,-8.20559,+4.81161,-8.16789,+3.28159,-8.1063,+3.89752,+3.95765,+3.97491,+4.03334,+3.05819,+3.00126,+3.05201,-7.02212,+3.90174,+3.11329,-7.07277,+3.93181,+3.96541,+3.10828,+3.0926,+3.11315,+4.05243+5.72567j
2019-09-30 16:00:00 GMT,+2.77788,-6.43224,+2.73974,+2.83332,+2.82397,-6.41048,-6.52914,+3.60869,+2.86262,-6.49448,-6.462,+3.61445,-6.51297,+2.91218,-6.58238,+4.02087,+4.05759,+4.13775,+4.18815,+3.19376,+3.12908,+3.22618,-7.31068,+4.08068,+3.25499,-7.24418,+4.10011,+4.1116,+3.23381,+3.21627,+3.24846,+4.24551+6.03396j
2019-09-30 16:01:00 GMT,+2.82467,-6.47958,+2.78653,+2.88108,+2.87174,-6.45783,-6.57707,+3.60877,+2.91072,-6.54247,-6.50999,+3.61453,-6.56102,+2.9605,-6.63041,+4.02083,+4.05754,+4.1375,+4.18783,+3.24277,+3.17784,+3.2752,-7.35914,+4.08025,+3.30458,-7.29207,+4.09959,+4.11108,+3.28345,+3.26585,+3.29811,+4.24455+6.08838j
2019-09-30 16:02:00 GMT,+2.87919,-6.53238,+2.84103,+2.93591,+2.92656,-6.51062,-6.62879,+3.60602,+2.96562,-6.59428,-6.56181,+3.61178,-6.61247,+3.01544,-6.68183,+4.01845,+4.05411,+4.13398,+4.18471,+3.06962,+3.01113,+3.07994,-7.17834,+4.0772,+3.12333,-7.12044,+4.0965,+4.10792,+3.11066,+3.09487,+3.11977,+4.24142+5.86881j
2019-09-30 16:03:00 GMT,+2.9281,-6.58287,+2.88997,+2.98567,+2.97632,-6.56111,-6.68049,+3.60782,+3.01567,-6.64604,-6.61356,+3.61358,-6.66441,+3.06566,-6.73379,+4.02041,+4.0573,+4.13655,+4.18716,+3.12031,+3.06161,+3.13064,-7.23144,+4.07967,+3.17462,-7.17333,+4.09901,+4.11044,+3.16202,+3.14616,+3.17112,+4.2442+5.9271j
2019-09-30 16:04:00 GMT,+2.72978,-6.38896,+2.69169,+2.78973,+2.78038,-6.36721,-6.4905,+3.61199,+2.8207,-6.45659,-6.42411,+3.61775,-6.47493,+2.87015,-6.54427,+4.02385,+4.06074,+4.14062,+4.19104,+3.18752,+3.12838,+3.19787,-7.3025,+4.08364,+3.24282,-7.24472,+4.10304,+4.11447,+3.2303,+3.21434,+3.23941,+4.24851+6.00448j
2019-09-30 16:05:00 GMT,+2.52719,-5.32977,+2.51517,+2.58339,+2.57594,-5.26079,-5.2872,+2.77185,+2.61319,-5.38104,-5.31354,+2.71085,-5.36158,+2.64326,-5.31299,+3.99484,+4.07906,+4.15024,+4.14671,+3.2075,+3.19295,+3.22847,-7.34209,+4.09484,+3.25606,-7.30415,+4.08778,+4.08887,+3.239,+3.24694,+3.27309,+4.26683+6.07187j
2019-09-30 16:06:00 GMT,+2.56737,-5.3706,+2.55536,+2.62443,+2.61697,-5.30163,-5.32866,+2.77219,+2.65453,-5.42255,-5.35505,+2.71118,-5.40318,+2.68479,-5.35458,+3.9952,+4.07941,+4.1505,+4.14692,+3.24966,+3.23485,+3.27063,-7.38432,+4.09498,+3.29903,-7.34585,+4.08788,+4.08896,+3.2821,+3.28991,+3.31619,+4.26669+6.11893j
2019-09-30 16:07:00 GMT,+2.58662,-5.38869,+2.5746,+2.64381,+2.63635,-5.31972,-5.34607,+2.77033,+2.67395,-5.43995,-5.37247,+2.70936,-5.42036,+2.70423,-5.37178,+3.99227,+4.07644,+4.14782,+4.14318,+3.26944,+3.00927,+3.05735,-7.17038,+4.0925,+3.31881,-7.36075,+4.0839,+4.08499,+3.30184,+3.07441,+3.09912,+4.26382+5.8755j
2019-09-30 16:08:00 GMT,+2.6147,-5.41808,+2.60268,+2.6733,+2.66584,-5.34912,-5.37667,+2.77104,+2.704,-5.47059,-5.40311,+2.71008,-5.45126,+2.73462,-5.40267,+3.99276,+4.07692,+4.148,+4.14488,+3.04924,+3.04043,+3.0887,-7.20188,+4.09283,+3.09767,-7.14819,+4.08586,+4.08692,+3.0828,+3.10687,+3.13174,+4.26421+5.91099j
2019-09-30 16:09:00 GMT,+2.66387,-5.46683,+2.65186,+2.72215,+2.7147,-5.39786,-5.42502,+2.77097,+2.75268,-5.51901,-5.45152,+2.70998,-5.49952,+2.78317,-5.45092,+3.99436,+4.07841,+4.14864,+4.14544,+3.0968,+3.08842,+3.13634,-7.24966,+4.09343,+3.14414,-7.1964,+4.08646,+4.08751,+3.12905,+3.15344,+3.17808,+4.26512+5.96557j
2019-09-30 16:10:00 GMT,+2.52682,-5.02173,+2.52514,+2.56528,+2.57352,-4.9062,-4.95406,+2.50991,+2.59244,-5.07176,-5.05473,+2.44728,-5.13019,+2.56164,-5.03345,+3.99916,+4.08118,+4.13769,+4.14592,+3.10092,+3.13964,+3.155,-7.23743,+4.10929,+3.13975,-7.24924,+4.07814,+4.05987,+3.13751,+3.17441,+3.21636,+4.2639+6.00965j
2019-09-30 16:11:00 GMT,+2.54573,-5.0415,+2.54405,+2.58477,+2.59301,-4.92596,-4.9745,+2.51075,+2.61215,-5.09225,-5.07521,+2.4481,-5.15082,+2.58148,-5.05406,+4.00038,+4.08242,+4.13916,+4.14732,+3.12106,+3.15965,+3.17515,-7.25899,+4.11073,+3.1602,-7.27094,+4.07958,+4.06132,+3.15799,+3.19486,+3.23684,+4.2655+6.03317j
2019-09-30 16:12:00 GMT,+2.56654,-5.06304,+2.56487,+2.60606,+2.61431,-4.9475,-4.99662,+2.51151,+2.63362,-5.1144,-5.09737,+2.44884,-5.1731,+2.60306,-5.07632,+4.00155,+4.08361,+4.14058,+4.14867,+3.14288,+3.18136,+3.19697,-7.28215,+4.11211,+3.18229,-7.29421,+4.08097,+4.0627,+3.18011,+3.21697,+3.25897,+4.26704+6.05854j
2019-09-30 16:13:00 GMT,+2.60393,-5.10142,+2.60226,+2.64414,+2.65239,-4.98586,-5.03577,+2.51253,+2.67196,-5.15362,-5.13658,+2.44984,-5.21248,+2.64155,-5.11567,+4.00321,+4.0853,+4.14261,+4.15058,+3.1817,+3.22001,+3.2358,-7.32282,+4.11406,+3.22154,-7.33494,+4.08293,+4.06464,+3.2194,+3.25623,+3.29828,+4.26918+6.10331j
2019-09-30 16:14:00 GMT,+2.41544,-4.92016,+2.40768,+2.46487,+2.46398,-5.03206,-4.85285,+2.5104,+2.49398,-4.97298,-4.94422,+2.44777,-5.01365,+2.69023,-4.9281,+3.99878,+4.0808,+4.13847,+4.14538,+3.23119,+3.01674,+3.05561,-7.13545,+4.11027,+3.27126,-7.15147,+4.07762,+4.05936,+3.26913,+3.06869,+3.10092,+4.26513+5.8815j
2019-09-30 16:15:00 GMT,+2.75198,-5.71876,+2.75256,+2.81777,+2.8177,-5.51376,-5.5743,+2.9898,+2.85375,-5.60936,-5.70273,+2.89343,-5.82645,+2.66933,-5.56278,+3.98373,+4.07469,+4.068,+4.12298,+3.24516,+3.03234,+3.09189,-7.1844,+4.13017,+3.27433,-7.08723,+4.00507,+4.0365,+3.26447,+3.10952,+3.10569,+4.20629+5.84776j
2019-09-30 16:16:00 GMT,+2.54046,-5.50658,+2.53614,+2.59675,+2.59621,-5.55107,-5.61143,+2.98902,+2.6285,-5.64637,-5.49721,+2.89264,-5.60799,+2.70819,-5.5999,+3.98277,+4.07368,+4.06614,+4.12115,+3.02172,+3.07152,+3.13117,-7.22149,+4.12834,+3.05832,-7.12465,+4.00492,+4.03465,+3.04509,+3.149,+3.14519,+4.20461+5.89107j
2019-09-30 16:17:00 GMT,+2.55215,-5.51861,+2.54783,+2.60864,+2.60809,-5.5631,-5.62372,+2.98941,+2.64045,-5.65869,-5.50951,+2.89302,-5.62032,+2.72018,-5.61223,+3.98329,+4.07422,+4.06683,+4.12181,+3.03387,+3.08361,+3.14333,-7.23432,+4.12904,+3.07064,-7.13753,+4.0056,+4.03533,+3.05742,+3.16132,+3.15753,+4.20538+5.90516j
2019-09-30 16:18:00 GMT,+2.56509,-5.53205,+2.56077,+2.62188,+2.62133,-5.57655,-5.63756,+2.98995,+2.65381,-5.67255,-5.52336,+2.89354,-5.63425,+2.73361,-5.62616,+3.98401,+4.07495,+4.06769,+4.12264,+3.04746,+3.09713,+3.15693,-7.24875,+4.1299,+3.0844,-7.15202,+4.00644,+4.03618,+3.0712,+3.17509,+3.17131,+4.20632+5.92094j
2019-09-30 16:19:00 GMT,+2.58493,-5.55269,+2.58061,+2.6422,+2.64166,-5.59719,-5.65884,+2.9908,+2.67431,-5.69386,-5.54464,+2.89437,-5.65567,+2.75423,-5.64758,+3.98514,+4.07611,+4.06906,+4.12394,+3.06835,+3.11791,+3.17782,-7.27097,+4.13125,+3.10555,-7.17432,+4.00777,+4.03752,+3.09238,+3.19627,+3.19251,+4.2078+5.94521j
