# file...... output/current1.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-04-21 11:10:00 GMT,+2.52129,-5.36928,+2.57406,+2.60629,+2.62235,-5.41761,-5.49034,+2.83396,+2.65948,-5.49385,-5.42337,+2.8217,-5.52451,+2.66241,-5.42736,+6.1677,+6.16714,+6.09149,+6.07446,+3.84465,+3.8667,+3.88555,-10.0303,+6.07482,+3.87826,-9.91077,+6.0615,+6.14032,+3.91625,+3.99919,+4.0337,+6.17485+7.83947j
2019-04-21 11:11:00 GMT,+2.52514,-5.37329,+2.57791,+2.61026,+2.62632,-5.42162,-5.49449,+2.83412,+2.66351,-5.498,-5.42753,+2.82185,-5.52869,+2.66646,-5.43154,+6.16802,+6.16747,+6.09187,+6.07482,+3.84877,+3.87079,+3.88967,-10.0348,+6.07519,+3.88246,-9.91527,+6.06188,+6.14069,+3.92046,+4.00339,+4.03791,+6.17525+7.84427j
2019-04-21 11:12:00 GMT,+2.53548,-5.38404,+2.58825,+2.62092,+2.63697,-5.43238,-5.5056,+2.83452,+2.67428,-5.50913,-5.43865,+2.82225,-5.53989,+2.67731,-5.44273,+6.16887,+6.16833,+6.09286,+6.07576,+3.85979,+3.88172,+3.9007,-10.0468,+6.07616,+3.89369,-9.92732,+6.06286,+6.14169,+3.93172,+4.01463,+4.04917,+6.17632+7.85711j
2019-04-21 11:13:00 GMT,+2.54658,-5.39555,+2.59935,+2.63233,+2.64839,-5.4439,-5.51746,+2.83491,+2.68582,-5.52101,-5.45052,+2.82265,-5.55183,+2.68891,-5.45466,+6.16974,+6.16921,+6.09388,+6.07673,+3.87155,+3.89341,+3.91247,-10.0595,+6.07716,+3.90566,-9.94012,+6.06388,+6.1427,+3.94371,+4.0266,+4.06117,+6.17742+7.8708j
2019-04-21 11:14:00 GMT,+2.57237,-5.42156,+2.62514,+2.65864,+2.6747,-5.4699,-5.54374,+2.8349,+2.71232,-5.54732,-5.47683,+2.82263,-5.57817,+2.71553,-5.48099,+6.1698,+6.16927,+6.09374,+6.07664,+3.89854,+3.67769,+3.93946,-10.086,+6.07706,+3.93295,-9.96676,+6.06378,+6.1426,+3.97102,+4.05389,+3.84364,+6.1773+7.90077j
2019-04-21 11:15:00 GMT,+2.5512,-5.4528,+2.61768,+2.65962,+2.69092,-5.4817,-5.54522,+2.84644,+2.72339,-5.54807,-5.4653,+2.81328,-5.55987,+2.70103,-5.42547,+6.1458,+6.17352,+6.12157,+6.16459,+3.89603,+3.66788,+3.75404,-9.9654,+6.00763,+3.8697,-10.0409,+6.04633,+6.0921,+3.9716,+4.05215,+3.8415,+6.21615+7.9393j
2019-04-21 11:16:00 GMT,+2.61001,-5.51313,+2.67648,+2.72018,+2.75147,-5.54204,-5.60701,+2.84744,+2.78462,-5.60993,-5.52715,+2.81427,-5.62199,+2.76267,-5.48756,+6.14744,+6.1776,+6.12626,+6.16639,+3.95885,+3.7302,+3.81684,-10.0294,+6.01212,+3.93354,-10.1055,+6.05118,+6.09387,+4.03555,+3.85282,+3.90542,+6.2217+7.70321j
2019-04-21 11:17:00 GMT,+2.58917,-5.491,+2.65565,+2.69833,+2.72963,-5.51991,-5.58378,+2.84632,+2.76237,-5.58667,-5.50389,+2.81316,-5.59847,+2.74017,-5.46407,+6.14552,+6.1755,+6.12383,+6.16426,+3.93568,+3.70735,+3.79369,-10.004,+6.00975,+3.90957,-10.08,+6.04876,+6.09167,+4.0115,+3.84855,+3.88142,+6.21908+7.69844j
2019-04-21 11:18:00 GMT,+2.57134,-5.4726,+2.63782,+2.68002,+2.71132,-5.50151,-5.56488,+2.8458,+2.74388,-5.56775,-5.48499,+2.81264,-5.57947,+2.72157,-5.44508,+6.14437,+6.17419,+6.1223,+6.16298,+3.91683,+3.68865,+3.77487,-9.98395,+6.00826,+3.89043,-10.0598,+6.04722,+6.09035,+3.99233,+3.84834,+3.86228,+6.2174+7.69743j
2019-04-21 11:19:00 GMT,+2.61782,-5.52071,+2.68429,+2.72781,+2.7591,-5.54962,-5.61439,+2.84732,+2.79216,-5.61732,-5.53453,+2.81415,-5.6293,+2.77015,-5.49486,+6.14767,+6.1775,+6.12607,+6.16664,+3.96611,+3.73751,+3.82409,-10.0367,+6.01194,+3.94056,-10.1131,+6.05099,+6.09416,+3.79191,+3.89838,+3.91242,+6.22156+7.75439j
2019-04-21 11:20:00 GMT,+2.68667,-5.6082,+2.7442,+2.80888,+2.8329,-5.61461,-5.71605,+2.86377,+2.87996,-5.69651,-5.61645,+2.8194,-5.74254,+2.84917,-5.58593,+6.08415,+6.12659,+6.17203,+6.16684,+3.82536,+3.78193,+3.88092,-10.1846,+5.96869,+3.77649,-10.1706,+6.07448,+6.16156,+3.89947,+3.96593,+3.98729,+6.17687+7.78008j
2019-04-21 11:21:00 GMT,+2.51378,-5.40727,+2.53369,+2.60781,+2.6209,-5.41478,-5.51551,+2.8665,+2.65609,-5.50035,-5.42822,+2.82215,-5.53472,+2.66393,-5.39946,+6.08651,+6.12677,+6.17519,+6.16986,+3.92838,+3.88424,+3.98397,-10.0333,+5.96943,+3.88086,-9.97078,+6.07519,+6.16567,+4.00402,+4.07036,+3.84967,+6.17818+7.89519j
2019-04-21 11:22:00 GMT,+2.66327,-5.55633,+2.68317,+2.75894,+2.77202,-5.56385,-5.66518,+2.86542,+2.80782,-5.64991,-5.57775,+2.82105,-5.68462,+2.81637,-5.54933,+6.08693,+6.13015,+6.17542,+6.17029,+3.74451,+3.65472,+3.74644,-10.1861,+5.97365,+3.77962,-10.1252,+6.0801,+6.16609,+3.80639,+3.84601,+4.0053,+6.18343+7.66277j
2019-04-21 11:23:00 GMT,+2.51209,-5.40551,+2.53198,+2.60471,+2.61779,-5.41302,-5.51311,+2.86749,+2.65245,-5.49772,-5.42557,+2.82311,-5.53231,+2.66031,-5.39702,+6.08977,+6.13057,+6.17954,+6.17415,+3.89197,+3.80137,+3.89393,-10.0337,+5.97464,+3.92869,-9.97336,+6.0811,+6.17059,+3.95551,+3.99508,+3.84491,+6.18508+7.82787j
2019-04-21 11:24:00 GMT,+2.55077,-5.44363,+2.57065,+2.64333,+2.6564,-5.45114,-5.55111,+2.86709,+2.69105,-5.53561,-5.46343,+2.8227,-5.57039,+2.6991,-5.43508,+6.09058,+6.13142,+6.18077,+6.17522,+3.93114,+3.84034,+3.93311,-10.0739,+5.97571,+3.9684,-10.0135,+6.08223,+6.17173,+3.99524,+4.03477,+3.88459,+6.18633+7.87235j
2019-04-21 11:25:00 GMT,+2.54738,-5.41504,+2.54868,+2.61569,+2.62409,-5.44395,-5.47744,+2.84479,+2.65995,-5.49945,-5.44758,+2.80855,-5.49625,+2.70623,-5.43328,+6.0742,+6.07814,+6.20623,+6.19784,+3.93345,+3.87897,+3.93766,-10.1281,+5.97482,+4.01634,-10.0707,+6.05507,+6.20967,+4.05687,+4.06404,+3.84035,+6.1638+7.85369j
2019-04-21 11:26:00 GMT,+2.52619,-5.39299,+2.52749,+2.59385,+2.60225,-5.42189,-5.45466,+2.84396,+2.63787,-5.47663,-5.42476,+2.80773,-5.47329,+2.68398,-5.41033,+6.07247,+6.07641,+6.20416,+6.19588,+3.91085,+3.85654,+3.91505,-10.1035,+5.97284,+3.99329,-10.0459,+6.05305,+6.2076,+4.03379,+4.04101,+3.81732,+6.1616+7.82737j
2019-04-21 11:27:00 GMT,+2.58918,-5.45687,+2.59048,+2.65826,+2.66665,-5.48577,-5.51949,+2.84436,+2.70279,-5.54154,-5.48967,+2.80812,-5.53832,+2.74923,-5.47535,+6.07339,+6.07733,+6.20461,+6.19659,+3.97699,+3.6647,+3.98121,-10.1692,+5.97353,+3.79318,-10.1125,+6.05378,+6.20835,+3.82587,+3.86087,+3.88385,+6.16246+7.90157j
2019-04-21 11:28:00 GMT,+2.65034,-5.51847,+2.65165,+2.72064,+2.72903,-5.54738,-5.5817,+2.84423,+2.76561,-5.60383,-5.55196,+2.80799,-5.60063,+2.81231,-5.53764,+6.07315,+6.07921,+6.20428,+6.19617,+3.78388,+3.7283,+3.78873,-10.2323,+5.97611,+3.85802,-10.1751,+6.05629,+6.20764,+3.89079,+3.92571,+3.94878,+6.16439+7.70002j
2019-04-21 11:29:00 GMT,+2.71355,-5.58327,+2.71485,+2.7854,+2.79379,-5.61219,-5.64794,+2.84558,+2.83095,-5.67016,-5.61827,+2.80933,-5.6672,+2.87802,-5.60418,+6.07615,+6.08219,+6.20776,+6.19944,+3.85037,+3.79437,+3.85524,-10.3019,+5.97926,+3.92556,-10.2447,+6.05945,+6.21212,+3.9584,+3.99323,+4.01642,+6.16772+7.77576j
2019-04-21 11:30:00 GMT,+2.5756,-5.44814,+2.54107,+2.60656,+2.62047,-5.53075,-5.60319,+2.91293,+2.65264,-5.61898,-5.55711,+2.91017,-5.53884,+2.72488,-5.54634,+6.2103,+6.25013,+6.36951,+6.34956,+4.03562,+3.93617,+4.04119,-10.5969,+6.21065,+4.10731,-10.4558,+6.19033,+6.38862,+4.12737,+4.19208,+4.11473,+6.35349+8.08935j
2019-04-21 11:31:00 GMT,+2.62111,-5.49449,+2.58656,+2.65299,+2.66689,-5.57713,-5.6505,+2.91368,+2.69945,-5.66634,-5.60446,+2.91092,-5.58629,+2.77201,-5.59382,+6.21234,+6.25218,+6.37195,+6.35184,+4.08339,+3.98362,+4.08897,-10.6468,+6.21317,+4.09052,-10.5057,+6.19257,+6.39097,+4.17599,+4.24062,+4.16335,+6.35586+8.14371j
2019-04-21 11:32:00 GMT,+2.65522,-5.52958,+2.62067,+2.68802,+2.70191,-5.61223,-5.6865,+2.91455,+2.73482,-5.70238,-5.64049,+2.91178,-5.62248,+2.80761,-5.63001,+6.21423,+6.25408,+6.3742,+6.35394,+4.11953,+4.01949,+4.12512,-10.685,+6.21525,+4.1273,-10.5439,+6.19466,+6.39314,+4.21283,+4.27741,+4.20019,+6.35804+8.185j
2019-04-21 11:33:00 GMT,+2.68915,-5.56449,+2.65459,+2.72286,+2.73675,-5.64715,-5.7223,+2.9154,+2.77001,-5.73823,-5.67633,+2.91264,-5.65846,+2.84301,-5.66599,+6.21611,+6.25598,+6.37643,+6.35602,+4.15547,+4.05516,+4.16107,-10.723,+6.21731,+4.16387,-10.5818,+6.19673,+6.39529,+4.24947,+4.31399,+4.23682,+6.36021+8.22606j
2019-04-21 11:34:00 GMT,+2.71237,-5.5884,+2.67782,+2.74672,+2.76061,-5.67107,-5.74683,+2.916,+2.7941,-5.7628,-5.70089,+2.91324,-5.68312,+2.86726,-5.69065,+6.21741,+6.25729,+6.37798,+6.35747,+4.18009,+4.0796,+4.1857,-10.7491,+6.21875,+4.18893,-10.6078,+6.19816,+6.39678,+4.27457,+4.33905,+4.26192,+6.36171+8.2542j
2019-04-21 11:35:00 GMT,+2.72548,-5.558,+2.66092,+2.74061,+2.74892,-5.6899,-5.77492,+2.91249,+2.79367,-5.74611,-5.69053,+2.90033,-5.66174,+2.85828,-5.68546,+6.18863,+6.22691,+6.35643,+6.30614,+4.15399,+4.06656,+4.18188,-10.6929,+6.2221,+4.20625,-10.5827,+6.13293,+6.38236,+4.256,+4.3083,+4.20876,+6.34164+8.22703j
2019-04-21 11:36:00 GMT,+2.72453,-5.557,+2.65996,+2.73963,+2.74793,-5.68891,-5.77388,+2.91245,+2.79267,-5.74507,-5.6895,+2.90028,-5.66069,+2.85727,-5.68441,+6.18855,+6.22683,+6.35633,+6.30605,+4.15296,+4.06554,+4.18085,-10.6918,+6.222,+4.20521,-10.5816,+6.13283,+6.38226,+4.25495,+4.30725,+4.20771,+6.34153+8.22584j
2019-04-21 11:37:00 GMT,+2.72205,-5.55442,+2.65748,+2.73707,+2.74538,-5.68633,-5.77122,+2.91235,+2.79009,-5.7424,-5.68683,+2.90019,-5.65801,+2.85467,-5.68173,+6.18834,+6.22662,+6.35608,+6.30582,+4.15032,+4.06292,+4.1782,-10.6889,+6.22177,+4.20251,-10.5787,+6.13259,+6.38201,+4.25225,+4.30455,+4.20501,+6.34127+8.22276j
2019-04-21 11:38:00 GMT,+2.71215,-5.54412,+2.64758,+2.72686,+2.73517,-5.67602,-5.76056,+2.91197,+2.77977,-5.73174,-5.67617,+2.8998,-5.64729,+2.84427,-5.67101,+6.18753,+6.2258,+6.35509,+6.30489,+4.13975,+4.05244,+4.16763,-10.6774,+6.22082,+4.19174,-10.567,+6.13165,+6.38103,+4.24146,+4.29378,+4.19423,+6.34023+8.21046j
2019-04-21 11:39:00 GMT,+2.691,-5.52213,+2.62644,+2.70508,+2.71339,-5.65402,-5.73784,+2.91115,+2.75774,-5.70899,-5.65343,+2.89899,-5.62443,+2.82208,-5.64814,+6.1858,+6.22406,+6.353,+6.30291,+4.11721,+4.03009,+4.14509,-10.6528,+6.21881,+4.16878,-10.5423,+6.12964,+6.37893,+4.21845,+4.27081,+4.17122,+6.33801+8.18422j
2019-04-21 11:40:00 GMT,+2.65258,-5.38769,+2.55707,+2.60949,+2.62575,-5.51143,-5.55578,+2.86536,+2.65295,-5.60741,-5.52208,+2.83377,-5.4613,+2.7563,-5.54797,+6.00785,+6.03776,+6.09147,+6.05365,+3.9263,+3.87626,+3.98119,-10.1843,+6.04448,+4.02256,-10.0267,+5.97775,+6.13522,+4.06189,+4.04999,+3.96994,+6.12539+7.86928j
2019-04-21 11:41:00 GMT,+2.63737,-5.37192,+2.54185,+2.59385,+2.61012,-5.49564,-5.53952,+2.8648,+2.63716,-5.59113,-5.50581,+2.83323,-5.44495,+2.7404,-5.53161,+6.00667,+6.03658,+6.09006,+6.05232,+3.91018,+3.86026,+3.96507,-10.1668,+6.0431,+4.00615,-10.0091,+5.97637,+6.1338,+4.04546,+4.03358,+3.95351,+6.12388+7.85052j
2019-04-21 11:42:00 GMT,+2.62034,-5.35425,+2.52481,+2.57633,+2.5926,-5.47796,-5.5213,+2.86418,+2.61946,-5.57288,-5.48757,+2.83261,-5.42662,+2.72258,-5.51326,+6.00534,+6.03524,+6.08847,+6.05082,+3.89212,+3.84234,+3.947,-10.1472,+6.04156,+3.98777,-9.98937,+5.97482,+6.1322,+4.02705,+4.0152,+3.93511,+6.12218+7.82949j
2019-04-21 11:43:00 GMT,+2.62571,-5.35988,+2.53019,+2.5819,+2.59817,-5.4836,-5.52716,+2.86442,+2.6251,-5.57874,-5.49343,+2.83285,-5.43252,+2.72827,-5.51916,+6.00581,+6.03571,+6.08903,+6.05135,+3.89791,+3.84808,+3.9528,-10.1536,+6.0421,+3.99368,-9.99575,+5.97537,+6.13276,+4.03297,+4.02111,+3.94103,+6.12277+7.83625j
2019-04-21 11:44:00 GMT,+2.66016,-5.39567,+2.56464,+2.61736,+2.63362,-5.51941,-5.56411,+2.86574,+2.66094,-5.61576,-5.53041,+2.83415,-5.4697,+2.76436,-5.55637,+6.00855,+6.03847,+6.0923,+6.05443,+3.93453,+3.88441,+3.98943,-10.1934,+6.04529,+4.03097,-10.0358,+5.97856,+6.13605,+4.07033,+4.0584,+3.97837,+6.12627+7.87892j
2019-04-21 11:45:00 GMT,+2.603,-5.23291,+2.48547,+2.56414,+2.57206,-5.38252,-5.38061,+2.7449,+2.58153,-5.378,-5.33853,+2.71051,-5.29865,+2.6827,-5.35428,+5.69185,+5.66041,+5.68161,+5.697,+3.69264,+3.65973,+3.76869,-9.50631,+5.74166,+3.81159,-9.48831,+5.68059,+5.85714,+3.84631,+3.82222,+3.73232,+5.77734+7.41194j
2019-04-21 11:46:00 GMT,+2.62013,-5.25066,+2.50261,+2.58173,+2.58966,-5.40029,-5.3989,+2.74551,+2.5993,-5.39631,-5.35683,+2.71112,-5.31704,+2.70058,-5.37268,+5.69312,+5.66168,+5.6831,+5.69842,+3.71073,+3.6777,+3.78679,-9.52587,+5.74314,+3.82999,-9.50798,+5.68208,+5.85868,+3.86474,+3.84061,+3.75074,+5.77896+7.43302j
2019-04-21 11:47:00 GMT,+2.63545,-5.26653,+2.51793,+2.59746,+2.60538,-5.41616,-5.41523,+2.74606,+2.61517,-5.41266,-5.37318,+2.71166,-5.33347,+2.71655,-5.38912,+5.69425,+5.6628,+5.68443,+5.69968,+3.7269,+3.69376,+3.80297,-9.54333,+5.74447,+3.84643,-9.52556,+5.6834,+5.86006,+3.8812,+3.85705,+3.76719,+5.7804+7.45185j
2019-04-21 11:48:00 GMT,+2.65224,-5.28394,+2.53473,+2.61471,+2.62263,-5.43359,-5.43317,+2.74667,+2.6326,-5.43062,-5.39113,+2.71226,-5.35152,+2.73409,-5.40717,+5.6955,+5.66404,+5.6859,+5.70108,+3.74465,+3.71138,+3.82072,-9.56252,+5.74593,+3.86448,-9.54487,+5.68487,+5.86158,+3.89928,+3.8751,+3.78526,+5.78199+7.47253j
2019-04-21 11:49:00 GMT,+2.66736,-5.29961,+2.54986,+2.63024,+2.63816,-5.44927,-5.44932,+2.74721,+2.64828,-5.44678,-5.40729,+2.7128,-5.36775,+2.74987,-5.42341,+5.69663,+5.66516,+5.68722,+5.70234,+3.76062,+3.72724,+3.8367,-9.57979,+5.74724,+3.88072,-9.56224,+5.68619,+5.86294,+3.91555,+3.89134,+3.80152,+5.78342+7.49114j
2019-04-21 11:50:00 GMT,+2.57715,-5.04737,+2.46199,+2.53409,+2.52996,-5.19852,-5.2135,+2.57249,+2.54587,-5.17268,-5.16087,+2.55803,-5.13393,+2.64412,-5.18519,+5.33696,+5.27537,+5.30074,+5.21871,+3.44781,+3.46672,+3.54408,-8.83957,+5.35775,+3.5784,-8.80418,+5.3222,+5.42962,+3.61582,+3.61151,+3.53053,+5.38597+6.96174j
2019-04-21 11:51:00 GMT,+2.57782,-5.04803,+2.46266,+2.53475,+2.53062,-5.19918,-5.21416,+2.57249,+2.54654,-5.17334,-5.16153,+2.55803,-5.13458,+2.64478,-5.18585,+5.33698,+5.27539,+5.30076,+5.21873,+3.44846,+3.46737,+3.54474,-8.84024,+5.35777,+3.57906,-8.80486,+5.32223,+5.42965,+3.61648,+3.61217,+3.53118,+5.386+6.96249j
2019-04-21 11:52:00 GMT,+2.5886,-5.05921,+2.47344,+2.54583,+2.5417,-5.21037,-5.22567,+2.57288,+2.55772,-5.18486,-5.17305,+2.55841,-5.14617,+2.65603,-5.19744,+5.33775,+5.27615,+5.30166,+5.21958,+3.45984,+3.47867,+3.55612,-8.85249,+5.35866,+3.59062,-8.81718,+5.32313,+5.43057,+3.62805,+3.62373,+3.54275,+5.38697+6.97575j
2019-04-21 11:53:00 GMT,+2.60123,-5.07228,+2.48608,+2.55879,+2.55465,-5.22346,-5.23913,+2.57331,+2.5708,-5.19833,-5.18652,+2.55885,-5.1597,+2.66919,-5.21097,+5.33864,+5.27703,+5.3027,+5.22055,+3.47314,+3.49188,+3.56942,-8.86679,+5.35969,+3.60412,-8.83156,+5.32416,+5.43163,+3.64158,+3.63723,+3.55628,+5.3881+6.99124j
2019-04-21 11:54:00 GMT,+2.60963,-5.08096,+2.49447,+2.56739,+2.56326,-5.23214,-5.24806,+2.5736,+2.57948,-5.20726,-5.19545,+2.55913,-5.16867,+2.67792,-5.21995,+5.33923,+5.27761,+5.30338,+5.22118,+3.48196,+3.50065,+3.57825,-8.87627,+5.36037,+3.61308,-8.8411,+5.32485,+5.43233,+3.65055,+3.64619,+3.56525,+5.38883+7.00152j
2019-04-21 11:55:00 GMT,+2.48777,-4.81304,+2.40108,+2.48271,+2.46341,-4.94367,-4.97009,+2.401,+2.46939,-4.91401,-4.91914,+2.41321,-4.86852,+2.5486,-4.95252,+4.94902,+4.88559,+4.88909,+4.77923,+3.28734,+3.30501,+3.32828,-8.26221,+4.9661,+3.36654,-8.18016,+4.93444,+5.01729,+3.39235,+3.36692,+3.3647,+4.98549+6.54288j
2019-04-21 11:56:00 GMT,+2.49504,-4.82055,+2.40835,+2.49016,+2.47086,-4.95119,-4.97781,+2.40124,+2.47691,-4.92174,-4.92687,+2.41345,-4.87628,+2.55616,-4.96029,+4.94951,+4.88607,+4.88965,+4.77975,+3.29497,+3.31259,+3.33591,-8.27038,+4.96666,+3.37428,-8.18837,+4.93501,+5.01786,+3.4001,+3.37466,+3.37245,+4.9861+6.55178j
2019-04-21 11:57:00 GMT,+2.50079,-4.8265,+2.41411,+2.49605,+2.47675,-4.95714,-4.98392,+2.40143,+2.48285,-4.92785,-4.93298,+2.41364,-4.88242,+2.56213,-4.96643,+4.94988,+4.88644,+4.89009,+4.78016,+3.30101,+3.31859,+3.34195,-8.27684,+4.96709,+3.3804,-8.19486,+4.93545,+5.01831,+3.40623,+3.38078,+3.37858,+4.98657+6.55881j
2019-04-21 11:58:00 GMT,+2.50831,-4.83427,+2.42163,+2.50375,+2.48445,-4.96491,-4.99191,+2.40168,+2.49062,-4.93584,-4.94098,+2.41389,-4.89045,+2.56995,-4.97447,+4.95038,+4.88693,+4.89067,+4.7807,+3.3089,+3.32643,+3.34984,-8.28529,+4.96767,+3.38841,-8.20335,+4.93603,+5.0189,+3.41424,+3.38879,+3.3866,+4.9872+6.568j
2019-04-21 11:59:00 GMT,+2.51529,-4.84148,+2.4286,+2.5109,+2.4916,-4.97213,-4.99931,+2.40191,+2.49783,-4.94326,-4.94839,+2.41413,-4.89789,+2.5772,-4.98192,+4.95084,+4.88739,+4.8912,+4.78119,+3.31622,+3.3337,+3.35716,-8.29312,+4.9682,+3.39583,-8.21123,+4.93657,+5.01945,+3.42168,+3.39621,+3.39403,+4.98778+6.57653j
2019-04-21 12:00:00 GMT,+2.40565,-4.59365,+2.34414,+2.4124,+2.40423,-4.74201,-4.74061,+2.21901,+2.41094,-4.69279,-4.69048,+2.25939,-4.64729,+2.46918,-4.73449,+4.59866,+4.46406,+4.48641,+4.42957,+3.14004,+3.15997,+3.19153,-7.75468,+4.58239,+3.19976,-7.64505,+4.51609,+4.58975,+3.25117,+3.20297,+3.23758,+4.61623+6.19524j
2019-04-21 12:01:00 GMT,+2.41079,-4.59896,+2.34928,+2.41766,+2.40949,-4.74732,-4.74606,+2.21917,+2.41624,-4.69825,-4.69594,+2.25956,-4.65277,+2.47451,-4.73997,+4.59899,+4.46438,+4.48678,+4.42991,+3.14543,+3.16533,+3.19692,-7.76043,+4.58276,+3.20522,-7.65082,+4.51647,+4.59013,+3.25663,+3.20843,+3.24305,+4.61663+6.20152j
2019-04-21 12:02:00 GMT,+2.4173,-4.60568,+2.35579,+2.42432,+2.41615,-4.75404,-4.75296,+2.21938,+2.42296,-4.70515,-4.70284,+2.25976,-4.6597,+2.48127,-4.74691,+4.59939,+4.46477,+4.48725,+4.43035,+3.15225,+3.17211,+3.20374,-7.7677,+4.58322,+3.21213,-7.65812,+4.51693,+4.5906,+3.26355,+3.21534,+3.24997,+4.61714+6.20946j
2019-04-21 12:03:00 GMT,+2.43007,-4.61886,+2.36856,+2.43739,+2.42922,-4.76724,-4.7665,+2.21979,+2.43614,-4.7187,-4.71639,+2.26018,-4.6733,+2.49452,-4.76053,+4.6002,+4.46555,+4.48817,+4.43122,+3.16563,+3.18541,+3.21712,-7.78197,+4.58415,+3.22569,-7.67245,+4.51786,+4.59154,+3.27712,+3.2289,+3.26354,+4.61814+6.22505j
2019-04-21 12:04:00 GMT,+2.44122,-4.63036,+2.3797,+2.44879,+2.44062,-4.77875,-4.7783,+2.22014,+2.44764,-4.73051,-4.7282,+2.26054,-4.68516,+2.50608,-4.7724,+4.60089,+4.46623,+4.48896,+4.43196,+3.1773,+3.19701,+3.22878,-7.79441,+4.58495,+3.23752,-7.68494,+4.51866,+4.59235,+3.28896,+3.24072,+3.27538,+4.61901+6.23864j
2019-04-21 12:05:00 GMT,+2.34278,-4.44296,+2.31248,+2.36861,+2.3857,-4.54279,-4.54599,+2.09935,+2.37703,-4.52197,-4.54847,+2.10997,-4.49947,+2.41457,-4.57474,+4.27811,+4.19726,+4.20516,+4.17977,+3.03165,+3.05679,+3.09016,-7.29235,+4.21668,+3.08496,-7.24486,+4.20131,+4.28343,+3.13965,+3.09237,+3.12564,+4.31197+5.91674j
2019-04-21 12:06:00 GMT,+2.35886,-4.45956,+2.32856,+2.38506,+2.40215,-4.5594,-4.56302,+2.09985,+2.39362,-4.53902,-4.56551,+2.11048,-4.51659,+2.43124,-4.59187,+4.27908,+4.19821,+4.20628,+4.18082,+3.04848,+3.07352,+3.10699,-7.31025,+4.21777,+3.10201,-7.26284,+4.20242,+4.28456,+3.15671,+3.10942,+3.14271,+4.31318+5.93636j
2019-04-21 12:07:00 GMT,+2.37858,-4.47991,+2.34828,+2.40523,+2.42231,-4.57976,-4.5839,+2.10047,+2.41395,-4.55991,-4.58642,+2.1111,-4.53758,+2.45168,-4.61288,+4.28025,+4.19937,+4.20764,+4.18211,+3.06913,+3.09405,+3.12763,-7.33219,+4.21911,+3.12291,-7.28489,+4.20378,+4.28594,+3.17763,+3.13032,+3.16363,+4.31466+5.96041j
2019-04-21 12:08:00 GMT,+2.39686,-4.49877,+2.36656,+2.42392,+2.441,-4.59863,-4.60325,+2.10104,+2.4328,-4.57928,-4.60579,+2.11167,-4.55703,+2.47063,-4.63234,+4.28135,+4.20044,+4.2089,+4.18331,+3.08826,+3.11307,+3.14675,-7.35253,+4.22036,+3.14228,-7.30532,+4.20504,+4.28722,+3.19702,+3.14969,+3.18302,+4.31603+5.9827j
2019-04-21 12:09:00 GMT,+2.41625,-4.51879,+2.38596,+2.44376,+2.46084,-4.61866,-4.62379,+2.10165,+2.45281,-4.59984,-4.62636,+2.11229,-4.57769,+2.49074,-4.65301,+4.28251,+4.20159,+4.21025,+4.18458,+3.10857,+3.13326,+3.16706,-7.37413,+4.22168,+3.16285,-7.32703,+4.20638,+4.28859,+3.2176,+3.17025,+3.2036,+4.31749+6.00637j
2019-04-21 12:10:00 GMT,+2.35397,-4.39728,+2.31881,+2.38551,+2.41603,-4.46664,-4.50618,+1.99155,+2.39713,-4.47645,-4.52065,+2.03031,-4.47275,+2.42779,-4.49845,+4.06214,+4.00538,+4.02534,+4.02785,+2.96095,+2.98358,+3.00238,-7.02637,+3.91996,+3.01245,-6.97595,+3.97285,+4.09725,+3.06739,+3.01897,+3.04128,+4.08163+5.70623j
2019-04-21 12:11:00 GMT,+2.37584,-4.41984,+2.34068,+2.40788,+2.43839,-4.48921,-4.52934,+1.99222,+2.41968,-4.49962,-4.54383,+2.03099,-4.49602,+2.45046,-4.52174,+4.0634,+4.00663,+4.02681,+4.02925,+2.98383,+3.00633,+3.02526,-7.05064,+3.92137,+3.0356,-7.00033,+3.97429,+4.09874,+3.09056,+3.04212,+3.06445,+4.0832+5.73286j
