# file...... output/current1.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-09-30 13:50:00 GMT,+4.83072,-12.5219,+4.86111,+5.00369,+5.06218,-12.6277,-13.0136,+7.71864,+5.01835,-12.8764,-12.7934,+7.61875,-12.7157,+5.1399,-12.8646,+7.67857,+7.57249,+7.85629,+7.72806,+5.35146,+5.06384,+5.15166,-13.2719,+7.64913,+5.46516,-13.0732,+7.51784,+7.7674,+5.37387,+5.37172,+5.54691,+7.6931+10.219j
2019-09-30 13:51:00 GMT,+4.89049,-12.6491,+4.92091,+5.06978,+5.12832,-12.7549,-13.148,+7.78448,+5.0867,-13.011,-12.928,+7.68449,-12.8513,+5.20969,-13.0004,+7.74451,+7.63834,+7.92306,+7.79452,+5.42558,+5.13596,+5.2255,-13.4129,+7.7157,+5.54369,-13.215,+7.58437,+7.83418,+5.45266,+5.45004,+5.62606,+7.76037+10.3386j
2019-09-30 13:52:00 GMT,+4.9356,-12.7451,+4.96604,+5.11972,+5.17829,-12.8511,-13.2495,+7.83423,+5.13837,-13.1128,-13.0296,+7.73417,-12.9539,+5.26245,-13.103,+7.79433,+7.6881,+7.97351,+7.84474,+5.48166,+5.19051,+5.28137,-13.5196,+7.76599,+5.60313,-13.3221,+7.63464,+7.88464,+5.5123,+5.50931,+5.68597,+7.8112+10.429j
2019-09-30 13:53:00 GMT,+4.96266,-12.8028,+4.9931,+5.14967,+5.20826,-12.9087,-13.3105,+7.86407,+5.16937,-13.1738,-13.0906,+7.76397,-13.0154,+5.2941,-13.1646,+7.82422,+7.71794,+8.00376,+7.87485,+5.5153,+5.22324,+5.31489,-13.5836,+7.79616,+5.6388,-13.3864,+7.66478,+7.91491,+5.54809,+5.54488,+5.72192,+7.84168+10.4833j
2019-09-30 13:54:00 GMT,+4.9567,-12.7899,+4.98714,+5.14292,+5.2015,-12.8958,-13.2966,+7.85732,+5.16232,-13.16,-13.0768,+7.75723,-13.0014,+5.28688,-13.1506,+7.81746,+7.71119,+7.9969,+7.86802,+5.50754,+5.21571,+5.30715,-13.5689,+7.78931,+5.6305,-13.3716,+7.65794,+7.90804,+5.53976,+5.53661,+5.71354,+7.83475+10.4708j
2019-09-30 13:55:00 GMT,+5.9203,-15.3522,+5.90499,+6.21233,+6.19069,-15.3341,-15.8821,+9.29827,+6.26589,-15.7585,-15.7029,+9.30401,-15.7386,+6.37059,-15.5811,+9.18667,+9.15229,+9.53669,+9.24678,+6.63828,+6.36564,+6.40176,-16.0374,+9.2634,+6.87165,-16.0268,+9.18147,+9.44046,+6.76885,+6.74142,+6.98347,+9.39258+12.6077j
2019-09-30 13:56:00 GMT,+5.90239,-15.3135,+5.88707,+6.19202,+6.17039,-15.2953,-15.8406,+9.27809,+6.24472,-15.7169,-15.6614,+9.28383,-15.6966,+6.34888,-15.5391,+9.16648,+9.13211,+9.51617,+9.2264,+6.61491,+6.343,+6.3785,-15.9935,+9.24296,+6.84654,-15.9825,+9.16101,+9.41992,+6.74363,+6.7164,+6.95812,+9.37186+12.5705j
2019-09-30 13:57:00 GMT,+5.90482,-15.3189,+5.8895,+6.19489,+6.17326,-15.3008,-15.8465,+9.28095,+6.24775,-15.7229,-15.6673,+9.28669,-15.7026,+6.35201,-15.5452,+9.16934,+9.13497,+9.5191,+9.22931,+6.61834,+6.3463,+6.38191,-15.9999,+9.24588,+6.85027,-15.989,+9.16393,+9.42285,+6.74739,+6.72012,+6.96189,+9.37482+12.5759j
2019-09-30 13:58:00 GMT,+5.91482,-15.3406,+5.89951,+6.20629,+6.18465,-15.3225,-15.8699,+9.29228,+6.25966,-15.7463,-15.6907,+9.29802,-15.7263,+6.36424,-15.5688,+9.18068,+9.14631,+9.53063,+9.24075,+6.63153,+6.35907,+6.39504,-16.0247,+9.25736,+6.86448,-16.014,+9.17542,+9.43439,+6.76165,+6.73427,+6.97624,+9.38647+12.5968j
2019-09-30 13:59:00 GMT,+5.92975,-15.373,+5.91445,+6.22328,+6.20164,-15.3549,-15.9046,+9.30916,+6.27741,-15.7811,-15.7255,+9.3149,-15.7615,+6.38244,-15.6039,+9.19758,+9.1632,+9.54781,+9.2578,+6.65116,+6.37809,+6.41459,-16.0616,+9.27448,+6.88561,-16.0511,+9.19255,+9.45159,+6.78288,+6.75532,+6.99758,+9.40383+12.628j
2019-09-30 14:00:00 GMT,+6.54218,-17.1242,+6.54105,+6.90143,+6.8888,-17.1512,-17.677,+10.3104,+7.00814,-17.4964,-17.4347,+10.4504,-17.763,+7.09845,-17.4141,+10.2795,+10.3265,+10.6128,+10.4079,+7.35657,+7.18311,+7.25938,-17.8451,+10.359,+7.63942,-17.9073,+10.3184,+10.6541,+7.62124,+7.60571,+7.75062,+10.5025+13.9897j
2019-09-30 14:01:00 GMT,+6.53778,-17.1297,+6.53664,+6.89776,+6.88512,-17.1567,-17.6828,+10.3196,+7.00474,-17.5022,-17.4405,+10.4596,-17.7689,+7.0952,-17.4199,+10.2887,+10.3357,+10.6217,+10.4169,+7.35381,+7.18014,+7.25658,-17.8511,+10.368,+7.63715,-17.9134,+10.3274,+10.663,+7.61902,+7.60342,+7.74846,+10.5114+13.9914j
2019-09-30 14:02:00 GMT,+6.53564,-17.1325,+6.5345,+6.89601,+6.88338,-17.1595,-17.6858,+10.3242,+7.00315,-17.5052,-17.4435,+10.4642,-17.7719,+7.0937,-17.4229,+10.2932,+10.3402,+10.6261,+10.4214,+7.35258,+7.17879,+7.25533,-17.8543,+10.3724,+7.63618,-17.9166,+10.3318,+10.6674,+7.61807,+7.60244,+7.74754,+10.5158+13.9924j
2019-09-30 14:03:00 GMT,+6.53438,-17.1342,+6.53325,+6.89499,+6.88236,-17.1612,-17.6876,+10.327,+7.00222,-17.507,-17.4453,+10.467,-17.7738,+7.09282,-17.4248,+10.296,+10.343,+10.6288,+10.4241,+7.35185,+7.17799,+7.25459,-17.8562,+10.3751,+7.63562,-17.9186,+10.3345,+10.6701,+7.61752,+7.60187,+7.74701,+10.5184+13.9931j
2019-09-30 14:04:00 GMT,+6.52017,-17.103,+6.51903,+6.87852,+6.86588,-17.13,-17.6538,+10.3107,+6.98489,-17.4732,-17.4115,+10.4507,-17.7394,+7.07499,-17.3905,+10.2797,+10.3267,+10.6122,+10.4076,+7.33245,+7.15923,+7.23522,-17.8201,+10.3586,+7.61454,-17.8821,+10.318,+10.6535,+7.59629,+7.58083,+7.7257,+10.5017+13.9627j
2019-09-30 14:05:00 GMT,+6.63033,-17.839,+6.65205,+7.02401,+6.9777,-17.6678,-18.2086,+10.651,+7.15065,-18.0144,-18.0195,+10.8363,-18.4821,+7.21895,-17.95,+10.7806,+10.7846,+10.9671,+10.7487,+7.50366,+7.35584,+7.43612,-18.4384,+10.8925,+7.75759,-18.5738,+10.74,+11.1798,+7.79935,+7.74703,+7.9238,+10.977+14.4035j
2019-09-30 14:06:00 GMT,+6.59196,-17.7548,+6.61366,+6.97954,+6.93325,-17.5837,-18.1177,+10.6074,+7.10389,-17.9233,-17.9284,+10.7925,-18.3894,+7.17086,-17.8578,+10.7367,+10.7408,+10.9226,+10.7045,+7.45132,+7.30519,+7.38382,-18.3412,+10.8481,+7.70078,-18.4756,+10.6956,+11.135,+7.74202,+7.69026,+7.86626,+10.9319+14.3219j
2019-09-30 14:07:00 GMT,+6.54376,-17.6491,+6.56544,+6.92365,+6.8774,-17.4781,-18.0035,+10.5525,+7.04511,-17.8088,-17.8139,+10.7375,-18.273,+7.11043,-17.7419,+10.6816,+10.6856,+10.8667,+10.6489,+7.38553,+7.24154,+7.31807,-18.2191,+10.7922,+7.62937,-18.3521,+10.6397,+11.0788,+7.66996,+7.6189,+7.79393,+10.8752+14.2193j
2019-09-30 14:08:00 GMT,+6.49798,-17.5489,+6.51964,+6.87074,+6.82451,-17.378,-17.8955,+10.5005,+6.98953,-17.7005,-17.7056,+10.6854,-18.1629,+7.05331,-17.6323,+10.6294,+10.6334,+10.8138,+10.5963,+7.32344,+7.18144,+7.25602,-18.1038,+10.7393,+7.56206,-18.2355,+10.5869,+11.0255,+7.60205,+7.55163,+7.72577,+10.8215+14.1224j
2019-09-30 14:09:00 GMT,+6.46667,-17.4807,+6.48832,+6.83472,+6.78851,-17.3098,-17.822,+10.4651,+6.95173,-17.6269,-17.632,+10.6499,-18.088,+7.01451,-17.5578,+10.5939,+10.5979,+10.7778,+10.5606,+7.28134,+7.14066,+7.21395,-18.0255,+10.7033,+7.51649,-18.1564,+10.5509,+10.9893,+7.55608,+7.50609,+7.67964,+10.785+14.0566j
2019-09-30 14:10:00 GMT,+6.24058,-16.9957,+6.24579,+6.52257,+6.52263,-16.7745,-17.0411,+10.0837,+6.67606,-16.8487,-16.9666,+10.3245,-17.6052,+6.74317,-16.7984,+10.2802,+10.348,+10.4208,+10.1601,+6.98311,+6.90006,+6.97554,-17.4353,+10.3478,+7.14398,-17.4402,+10.1078,+10.6782,+7.19288,+7.15565,+7.36793,+10.4236+13.5389j
2019-09-30 14:11:00 GMT,+6.21228,-16.9343,+6.21749,+6.49025,+6.49031,-16.7132,-16.9754,+10.052,+6.64221,-16.7828,-16.9007,+10.2927,-17.5381,+6.70845,-16.7318,+10.2483,+10.3161,+10.3885,+10.1281,+6.94559,+6.86363,+6.938,-17.3653,+10.3155,+7.10356,-17.3696,+10.0756,+10.6457,+7.15211,+7.11524,+7.32696,+10.3909+13.4801j
2019-09-30 14:12:00 GMT,+6.17753,-16.8587,+6.18273,+6.45045,+6.45051,-16.6377,-16.8943,+10.0129,+6.6005,-16.7016,-16.8194,+10.2535,-17.4554,+6.66565,-16.6497,+10.2091,+10.2767,+10.3487,+10.0885,+6.89927,+6.81867,+6.89166,-17.279,+10.2757,+7.05363,-17.2825,+10.0359,+10.6056,+7.10174,+7.06532,+7.27634,+10.3506+13.4074j
2019-09-30 14:13:00 GMT,+6.12102,-16.7359,+6.1262,+6.38571,+6.38577,-16.5149,-16.7625,+9.94928,+6.53264,-16.5695,-16.6872,+10.1897,-17.3208,+6.59601,-16.5161,+10.1451,+10.2127,+10.2839,+10.0242,+6.82392,+6.74553,+6.81626,-17.1385,+10.211,+6.9724,-17.1407,+9.97129,+10.5404,+7.0198,+6.9841,+7.19399,+10.2849+13.2893j
2019-09-30 14:14:00 GMT,+6.04129,-16.5629,+6.04644,+6.29463,+6.29468,-16.3421,-16.5772,+9.85986,+6.43725,-16.3838,-16.5013,+10.1,-17.1318,+6.49818,-16.3283,+10.0552,+10.1227,+10.1928,+9.93375,+6.71821,+6.64288,+6.71049,-16.9413,+10.1199,+6.85857,-16.9417,+9.88042,+10.4487,+6.90498,+6.87027,+7.07861,+10.1926+13.1233j
2019-09-30 14:15:00 GMT,+6.09209,-16.6103,+6.09825,+6.37255,+6.3452,-16.4829,-16.5467,+9.96867,+6.45221,-16.4111,-16.6469,+10.1642,-17.0375,+6.62347,-16.3585,+10.2066,+10.1641,+10.1929,+10.1085,+6.8317,+6.69391,+6.76781,-17.0032,+10.2184,+6.88475,-17.1679,+9.96567,+10.4426,+6.90521,+6.99561,+7.1002,+10.2154+13.1332j
2019-09-30 14:16:00 GMT,+6.05911,-16.5394,+6.06526,+6.33524,+6.3079,-16.412,-16.4712,+9.93209,+6.41332,-16.3354,-16.5711,+10.1276,-16.9606,+6.58358,-16.2821,+10.1698,+10.1273,+10.1558,+10.0715,+6.7888,+6.65223,+6.72494,-16.9232,+10.1812,+6.83881,-17.0871,+9.92855,+10.4052,+6.85893,+6.94956,+7.05367,+10.1777+13.0658j
2019-09-30 14:17:00 GMT,+6.00002,-16.4115,+6.00615,+6.2678,+6.24048,-16.2842,-16.3344,+9.86594,+6.34279,-16.1982,-16.4336,+10.0612,-16.8211,+6.51113,-16.1434,+10.1033,+10.0608,+10.0885,+10.0045,+6.71056,+6.57634,+6.64674,-16.7775,+10.1139,+6.75476,-16.9398,+9.86132,+10.3374,+6.77422,+6.86531,+6.9685,+10.1095+12.9434j
2019-09-30 14:18:00 GMT,+5.92426,-16.2481,+5.93037,+6.1817,+6.15441,-16.1209,-16.1599,+9.78153,+6.25291,-16.0233,-16.2585,+9.97662,-16.6433,+6.41887,-15.9666,+10.0184,+9.97592,+10.0026,+9.91898,+6.61114,+6.47983,+6.54739,-16.5922,+10.0279,+6.64815,-16.7526,+9.77556,+10.251,+6.6668,+6.75845,+6.86049,+10.0225+12.7876j
2019-09-30 14:19:00 GMT,+5.83327,-16.0891,+6.14215,+6.43303,+6.34399,-15.9618,-16.3905,+9.72313,+6.51908,-16.1861,-16.4229,+9.91818,-16.9333,+6.32245,-16.0985,+9.9634,+9.92084,+9.95121,+9.86874,+6.51203,+6.38191,+6.4485,-16.8108,+9.97615,+6.88239,-16.9964,+9.72446,+10.1993,+6.91952,+6.65767,+7.26024,+9.97346+13.0877j
2019-09-30 14:20:00 GMT,+6.178,-16.5819,+6.13129,+6.40684,+6.37629,-16.4227,-16.5274,+9.9039,+6.55262,-16.4471,-16.7939,+9.99603,-16.9162,+6.64319,-16.398,+10.0604,+10.0539,+10.0532,+9.98388,+6.97132,+6.71881,+6.72785,-16.9036,+10.242,+6.92326,-17.2741,+9.81669,+10.2144,+6.84749,+7.04121,+7.24788,+10.0455+13.1418j
2019-09-30 14:21:00 GMT,+6.11498,-16.4426,+6.06825,+6.33384,+6.30332,-16.2835,-16.3766,+9.8303,+6.47582,-16.2959,-16.6422,+9.92234,-16.7621,+6.56414,-16.2446,+9.98617,+9.97964,+9.97775,+9.90882,+6.8851,+6.6356,+6.642,-16.7416,+10.1663,+6.83038,-17.1097,+9.74126,+10.1385,+6.7541,+6.94808,+7.15354,+9.96875+13.0067j
2019-09-30 14:22:00 GMT,+6.05919,-16.3228,+6.01244,+6.27103,+6.24053,-16.1638,-16.2492,+9.76827,+6.41039,-16.168,-16.5141,+9.86024,-16.6325,+6.49718,-16.1156,+9.92381,+9.91728,+9.91465,+9.846,+6.81305,+6.56574,+6.57026,-16.6067,+10.103,+6.75348,-16.9732,+9.67824,+10.0751,+6.67685,+6.87098,+7.07551,+9.90484+12.8934j
2019-09-30 14:23:00 GMT,+6.00872,-16.2145,+5.96194,+6.21422,+6.18375,-16.0556,-16.134,+9.71221,+6.35122,-16.0525,-16.3982,+9.80411,-16.5152,+6.43663,-15.9989,+9.86746,+9.86092,+9.85762,+9.78921,+6.74793,+6.50258,+6.50543,-16.4847,+10.0458,+6.68399,-16.8497,+9.62127,+10.0178,+6.60704,+6.80131,+7.00501,+9.84707+12.791j
2019-09-30 14:24:00 GMT,+5.96853,-16.1285,+5.92174,+6.16918,+6.13872,-15.9697,-16.0427,+9.66776,+6.30437,-15.961,-16.3065,+9.75961,-16.4224,+6.38873,-15.9065,+9.82278,+9.81625,+9.81242,+9.74421,+6.69651,+6.45267,+6.45423,-16.3883,+10.0005,+6.62921,-16.7522,+9.57613,+9.97239,+6.55202,+6.74639,+6.94943,+9.80131+12.7101j
2019-09-30 14:25:00 GMT,+5.99998,-16.0166,+5.86967,+6.12505,+6.18134,-15.8212,-16.0887,+9.66627,+6.28378,-16.026,-16.3785,+9.69468,-16.1608,+6.30418,-15.9809,+9.92081,+9.85554,+9.7397,+9.79115,+6.57624,+6.40862,+6.32492,-16.1496,+9.96731,+6.64728,-16.5452,+9.53803,+9.77845,+6.56007,+6.64051,+6.87667,+9.67324+12.5104j
2019-09-30 14:26:00 GMT,+5.96719,-15.9468,+5.83687,+6.08847,+6.14473,-15.7514,-16.0147,+9.63017,+6.24577,-15.9517,-16.304,+9.65857,-16.0858,+6.26539,-15.906,+9.88448,+9.81923,+9.70303,+9.75458,+6.53473,+6.36823,+6.2836,-16.0718,+9.93052,+6.60297,-16.4664,+9.5014,+9.74168,+6.51559,+6.59623,+6.83184,+9.63615+12.445j
2019-09-30 14:27:00 GMT,+5.93591,-15.88,+5.80558,+6.05343,+6.10967,-15.6846,-15.9436,+9.59558,+6.20932,-15.8805,-16.2325,+9.62396,-16.0137,+6.22817,-15.834,+9.84965,+9.78442,+9.66786,+9.7195,+6.49482,+6.32943,+6.24387,-15.9968,+9.89521,+6.56033,-16.3906,+9.46624,+9.70641,+6.47276,+6.5536,+6.78867,+9.60056+12.3822j
2019-09-30 14:28:00 GMT,+5.90702,-15.8183,+5.77668,+6.02112,+6.07734,-15.623,-15.8781,+9.56369,+6.17574,-15.8148,-16.1667,+9.59206,-15.9473,+6.19388,-15.7677,+9.81754,+9.75234,+9.63544,+9.68717,+6.4581,+6.29371,+6.20732,-15.9279,+9.86268,+6.52111,-16.3208,+9.43385,+9.67391,+6.43339,+6.51441,+6.74899,+9.56776+12.3244j
2019-09-30 14:29:00 GMT,+5.88015,-15.761,+5.74981,+5.99111,+6.04731,-15.5658,-15.8173,+9.53406,+6.14455,-15.7538,-16.1055,+9.56242,-15.8856,+6.16205,-15.7061,+9.78772,+9.72254,+9.60532,+9.65714,+6.42402,+6.26055,+6.17339,-15.8638,+9.83246,+6.48473,-16.256,+9.40376,+9.64371,+6.39686,+6.47804,+6.71216,+9.53729+12.2707j
2019-09-30 14:30:00 GMT,+5.97164,-15.6235,+5.66796,+5.88341,+5.98349,-15.4099,-15.7272,+9.42556,+6.10762,-15.7166,-15.842,+9.46046,-15.6437,+6.0145,-15.6008,+9.66764,+9.62248,+9.54896,+9.64302,+6.39099,+6.16661,+6.10254,-15.9225,+9.66916,+6.41957,-16.1672,+9.42214,+9.41446,+6.31045,+6.32496,+6.63088,+9.54637+12.2723j
2019-09-30 14:31:00 GMT,+5.94441,-15.5653,+5.64073,+5.85288,+5.95291,-15.3517,-15.6652,+9.39541,+6.0758,-15.6543,-15.7797,+9.43029,-15.5809,+5.98206,-15.538,+9.63728,+9.59214,+9.51826,+9.61239,+6.3561,+6.13274,+6.06783,-15.857,+9.6384,+6.38229,-16.1009,+9.39143,+9.38376,+6.27303,+6.28778,+6.59317,+9.51527+12.2175j
2019-09-30 14:32:00 GMT,+5.93082,-15.5368,+5.62714,+5.83802,+5.93804,-15.3232,-15.6352,+9.38076,+6.06046,-15.6243,-15.7496,+9.41563,-15.5506,+5.9665,-15.5078,+9.62254,+9.5774,+9.50339,+9.59755,+6.33957,+6.11662,+6.0514,-15.8257,+9.62351,+6.3648,-16.0694,+9.37656,+9.36889,+6.25549,+6.27034,+6.57549,+9.50024+12.1912j
2019-09-30 14:33:00 GMT,+5.93301,-15.5418,+5.62933,+5.84077,+5.9408,-15.3283,-15.641,+9.38349,+6.06343,-15.6301,-15.7554,+9.41837,-15.5565,+5.96958,-15.5137,+9.6253,+9.58016,+9.50622,+9.60036,+6.34305,+6.11994,+6.05485,-15.8321,+9.62634,+6.36864,-16.0759,+9.3794,+9.37173,+6.25937,+6.27417,+6.57939,+9.50313+12.1965j
2019-09-30 14:34:00 GMT,+5.91049,-15.4932,+5.60682,+5.81519,+5.91518,-15.2797,-15.5888,+9.3582,+6.03666,-15.5777,-15.703,+9.39307,-15.5036,+5.94222,-15.4607,+9.59982,+9.5547,+9.48041,+9.57462,+6.31345,+6.09127,+6.02541,-15.7766,+9.60048,+6.33688,-16.0197,+9.35357,+9.3459,+6.22746,+6.24248,+6.54723,+9.47695+12.1501j
2019-09-30 14:35:00 GMT,+5.84245,-15.2064,+5.5278,+5.69129,+5.84109,-14.8472,-15.5328,+9.23159,+5.86553,-15.3445,-15.249,+9.16719,-15.0865,+5.80196,-15.4869,+9.41275,+9.3653,+9.22139,+9.43509,+6.18919,+5.98556,+5.87943,-15.4319,+9.37159,+6.13677,-15.6824,+9.30668,+9.16744,+6.09888,+6.06781,+6.42545,+9.29935+11.8827j
2019-09-30 14:36:00 GMT,+5.79916,-15.1174,+5.52511,+5.69707,+5.79361,-14.7993,-15.4399,+9.18749,+5.81658,-15.2514,-15.1579,+9.12301,-15.0384,+5.79617,-15.3932,+9.36868,+9.32123,+9.17737,+9.39106,+6.13638,+5.93402,+5.89248,-15.3358,+9.32754,+6.12205,-15.5855,+9.26265,+9.12305,+6.10959,+6.07883,+6.36917,+9.255+11.807j
2019-09-30 14:37:00 GMT,+5.7654,-15.0557,+5.53955,+5.70927,+5.77275,-14.7802,-15.3706,+9.15538,+5.81403,-15.2104,-15.1371,+9.09091,-15.0174,+5.8071,-15.3241,+9.33683,+9.28929,+9.14575,+9.35958,+6.09608,+5.93152,+5.90199,-15.3094,+9.29601,+6.12993,-15.5144,+9.23098,+9.09139,+6.11729,+6.08679,+6.32632,+9.2234+11.8006j
2019-09-30 14:38:00 GMT,+5.7336,-15.0385,+5.55325,+5.72112,+5.78454,-14.7631,-15.3312,+9.12598,+5.82511,-15.1922,-15.1189,+9.06151,-14.9991,+5.81788,-15.3057,+9.30759,+9.26004,+9.1169,+9.33065,+6.06217,+5.94148,+5.91156,-15.2903,+9.26711,+6.13809,-15.4885,+9.2021,+9.06251,+6.1253,+6.09501,+6.28629,+9.19459+11.7959j
2019-09-30 14:39:00 GMT,+5.71742,-15.029,+5.56012,+5.72654,+5.78994,-14.7536,-15.3206,+9.1104,+5.82995,-15.1815,-15.1082,+9.04593,-14.9881,+5.82246,-15.2948,+9.29208,+9.24452,+9.10152,+9.31523,+6.06573,+5.94544,+5.91522,-15.2786,+9.2517,+6.14077,-15.4765,+9.18669,+9.0471,+6.12787,+6.09773,+6.27567,+9.17918+11.7917j
2019-09-30 14:40:00 GMT,+5.74636,-15.0609,+5.60942,+5.71418,+5.80889,-14.7466,-15.3962,+9.21937,+5.80426,-15.2097,-15.1716,+9.05958,-14.9404,+5.84855,-15.4413,+9.32724,+9.2,+9.06963,+9.22765,+6.08961,+5.91331,+5.92569,-15.2302,+9.26533,+6.174,-15.4178,+9.20277,+8.96678,+6.15931,+6.18437,+6.28236,+9.15223+11.7727j
2019-09-30 14:41:00 GMT,+5.74044,-15.0574,+5.60351,+5.71635,+5.80727,-14.7431,-15.3838,+9.21353,+5.80625,-15.2058,-15.1615,+9.05372,-14.9364,+5.84262,-15.4287,+9.3214,+9.19414,+9.06379,+9.2218,+6.08492,+5.91501,+5.92729,-15.226,+9.25948,+6.16642,-15.4135,+9.19692,+8.96094,+6.15169,+6.17679,+6.28355,+9.14636+11.7713j
2019-09-30 14:42:00 GMT,+5.72416,-15.0495,+5.59806,+5.72324,+5.81412,-14.7352,-15.3753,+9.19888,+5.8129,-15.1978,-15.1535,+9.03898,-14.9285,+5.84918,-15.4038,+9.30679,+9.17951,+9.04945,+9.20737,+6.09101,+5.92134,+5.93348,-15.218,+9.2451,+6.17052,-15.4055,+9.18256,+8.94658,+6.15672,+6.1569,+6.28907,+9.13207+11.7706j
2019-09-30 14:43:00 GMT,+5.72987,-15.0368,+5.60871,+5.73284,+5.82366,-14.7226,-15.3625,+9.17671,+5.82209,-15.1849,-15.1407,+9.01681,-14.9157,+5.85817,-15.3909,+9.28478,+9.15749,+9.02791,+9.18568,+6.09919,+5.92991,+5.94181,-15.2052,+9.2235,+6.17799,-15.3925,+9.16099,+8.92499,+6.16413,+6.15873,+6.29633,+9.11059+11.7684j
2019-09-30 14:44:00 GMT,+5.74328,-15.0203,+5.62216,+5.74482,+5.83556,-14.7061,-15.3456,+9.14825,+5.83347,-15.168,-15.1238,+8.98833,-14.8988,+5.86929,-15.3739,+9.25653,+9.12922,+9.00023,+9.15781,+6.10917,+5.94042,+5.95199,-15.188,+9.19573,+6.18699,-15.3752,+9.13325,+8.89723,+6.17303,+6.16776,+6.30503,+9.08298+11.765j
2019-09-30 14:45:00 GMT,+5.78459,-15.0153,+5.66059,+5.7996,+5.86106,-14.806,-15.4175,+9.15038,+5.85769,-15.3535,-15.2007,+9.19297,-14.9947,+5.94743,-15.3707,+9.19388,+9.20458,+9.03871,+9.16431,+6.08732,+6.00265,+5.99996,-15.1532,+9.14347,+6.22879,-15.3613,+9.23075,+8.91594,+6.19901,+6.19549,+6.33007,+9.10496+11.8191j
2019-09-30 14:46:00 GMT,+5.80872,-14.9867,+5.68481,+5.8214,+5.88277,-14.7775,-15.3885,+9.10017,+5.87857,-15.3245,-15.1718,+9.14284,-14.9659,+5.964,-15.3418,+9.14407,+9.15476,+8.99,+9.11524,+6.10602,+6.02206,+6.01885,-15.1242,+9.0946,+6.24572,-15.3321,+9.182,+8.86712,+6.21582,+6.21252,+6.34654,+9.05643+11.8142j
2019-09-30 14:47:00 GMT,+5.83234,-14.957,+5.70851,+5.84211,+5.90338,-14.7478,-15.3575,+9.04934,+5.89814,-15.2934,-15.1407,+9.09203,-14.9347,+5.9829,-15.3105,+9.09354,+9.10423,+8.94036,+9.0653,+6.12288,+6.03976,+6.0359,-15.0923,+9.04479,+6.26049,-15.2997,+9.13228,+8.81733,+6.23043,+6.22738,+6.36081,+9.00684+11.8068j
2019-09-30 14:48:00 GMT,+5.84201,-14.9416,+5.71822,+5.8492,+5.91042,-14.7325,-15.3396,+9.0254,+5.90419,-15.2753,-15.1227,+9.06809,-14.9163,+5.98839,-15.292,+9.06962,+9.08031,+8.91651,+9.04141,+6.12662,+6.04418,+6.03973,-15.0723,+9.02088,+6.26258,-15.2792,+9.10835,+8.7934,+6.23236,+6.22951,+6.36257,+8.98283+11.7983j
2019-09-30 14:49:00 GMT,+5.85033,-14.9306,+5.72657,+5.85628,+5.91747,-14.7215,-15.3279,+9.00702,+5.91079,-15.2636,-15.111,+9.04972,-14.9045,+5.99471,-15.2802,+9.05134,+9.06202,+8.8985,+9.02331,+6.13208,+6.04999,+6.04525,-15.06,+9.00282,+6.26718,-15.2667,+9.09032,+8.77534,+6.23689,+6.23415,+6.36698,+8.96482+11.7948j
2019-09-30 14:50:00 GMT,+5.86587,-14.9985,+5.75888,+5.94008,+5.95238,-14.8706,-15.424,+9.083,+5.95051,-15.4431,-15.1558,+9.12905,-15.1331,+6.13241,-15.615,+9.23185,+9.13169,+8.87484,+9.1323,+6.18539,+6.10701,+6.14845,-15.3067,+9.12702,+6.29978,-15.3016,+9.16567,+8.90643,+6.34359,+6.38946,+6.42358,+9.00955+11.8611j
2019-09-30 14:51:00 GMT,+5.88641,-14.9755,+5.77946,+5.93742,+5.9711,-14.841,-15.4004,+9.0411,+5.96863,-15.4067,-15.1322,+9.08716,-15.0854,+6.09932,-15.5426,+9.19016,+9.0899,+8.83372,+9.091,+6.20138,+6.12058,+6.13621,-15.255,+9.08583,+6.31485,-15.2774,+9.12446,+8.86532,+6.3306,+6.34931,+6.43826,+8.96843+11.8578j
2019-09-30 14:52:00 GMT,+5.8889,-14.9688,+5.78196,+5.93801,+5.97169,-14.8343,-15.3914,+9.03238,+5.96847,-15.3976,-15.1231,+9.07843,-15.076,+6.09876,-15.5331,+9.18139,+9.08113,+8.82474,+9.08206,+6.19958,+6.11924,+6.13443,-15.244,+9.07683,+6.31197,-15.266,+9.11543,+8.8563,+6.32757,+6.34643,+6.43518,+8.95927+11.8509j
